economy,year,en_ghg_ch4_fe_mt_ce_ar5
idb,2000,302.2204000000
idb,2001,303.9231000000
idb,2002,261.0699000000
idb,2003,284.7681000000
idb,2004,277.7550000000
idb,2005,279.4298000000
idb,2006,267.3405000000
idb,2007,246.7843000000
idb,2008,245.6388000000
idb,2009,227.8414000000
idb,2010,237.2878000000
idb,2011,243.1602000000
idb,2012,246.3039000000
idb,2013,230.0851000000
idb,2014,232.6081000000
idb,2015,230.2227000000
idb,2016,213.6053000000
idb,2017,216.1130000000
idb,2018,229.1763000000
idb,2019,234.0377000000
idb,2020,203.0730000000
idb,2021,191.6544000000
idb,2022,184.5633000000
idx,1970,27.9558000000
idx,1971,27.7926000000
idx,1972,28.8216000000
idx,1973,28.9718000000
idx,1974,30.3796000000
idx,1975,33.8175000000
idx,1976,39.1437000000
idx,1977,38.3020000000
idx,1978,38.5718000000
idx,1979,38.6681000000
idx,1980,39.3876000000
idx,1981,40.5835000000
idx,1982,41.7143000000
idx,1983,43.5246000000
idx,1984,45.8015000000
idx,1985,47.3573000000
idx,1986,48.5469000000
idx,1987,50.9135000000
idx,1988,55.2825000000
idx,1989,59.0059000000
idx,1990,63.6426000000
idx,1991,69.4541000000
idx,1992,69.2086000000
idx,1993,73.4063000000
idx,1994,76.9076000000
idx,1995,77.9419000000
idx,1996,79.5553000000
idx,1997,79.5577000000
idx,1998,77.7331000000
idx,1999,80.5800000000
idx,2000,87.6890000000
idx,2001,81.7637000000
idx,2002,78.5535000000
idx,2003,81.4967000000
idx,2004,82.3944000000
idx,2005,86.0002000000
idx,2006,90.4704000000
idx,2007,94.0146000000
idx,2008,93.1421000000
idx,2009,95.7343000000
idx,2010,101.1084000000
idx,2011,106.3941000000
idx,2012,108.4685000000
idx,2013,112.7509000000
idx,2014,114.8381000000
idx,2015,110.1543000000
idx,2016,107.4317000000
idx,2017,114.7921000000
idx,2018,119.1418000000
idx,2019,122.3078000000
idx,2020,120.9768000000
idx,2021,123.1667000000
idx,2022,124.4555000000
ida,1970,157.1102000000
ida,1971,156.8888000000
ida,1972,180.2635000000
ida,1973,200.1563000000
ida,1974,217.6409000000
ida,1975,186.3189000000
ida,1976,214.5339000000
ida,1977,216.4266000000
ida,1978,203.6717000000
ida,1979,237.5497000000
ida,1980,224.1761000000
ida,1981,183.2227000000
ida,1982,177.4609000000
ida,1983,176.7964000000
ida,1984,194.7804000000
ida,1985,211.7191000000
ida,1986,212.1164000000
ida,1987,207.3856000000
ida,1988,221.6530000000
ida,1989,248.3424000000
ida,1990,260.5716000000
ida,1991,270.5639000000
ida,1992,287.5154000000
ida,1993,297.6427000000
ida,1994,331.6029000000
ida,1995,358.0916000000
ida,1996,408.0315000000
ida,1997,383.6204000000
ida,1998,365.3614000000
ida,1999,350.9516000000
ida,2000,389.9094000000
ida,2001,385.6868000000
ida,2002,339.6234000000
ida,2003,366.2648000000
ida,2004,360.1494000000
ida,2005,365.4300000000
ida,2006,357.8109000000
ida,2007,340.7989000000
ida,2008,338.7809000000
ida,2009,323.5757000000
ida,2010,338.3962000000
ida,2011,349.5543000000
ida,2012,354.7724000000
ida,2013,342.8360000000
ida,2014,347.4462000000
ida,2015,340.3770000000
ida,2016,321.0370000000
ida,2017,330.9051000000
ida,2018,348.3181000000
ida,2019,356.3455000000
ida,2020,324.0498000000
ida,2021,314.8211000000
ida,2022,309.0188000000
lte,1970,621.9645000000
lte,1971,619.9418000000
lte,1972,638.2799000000
lte,1973,651.7901000000
lte,1974,658.5241000000
lte,1975,687.3553000000
lte,1976,703.8445000000
lte,1977,725.2653000000
lte,1978,760.8605000000
lte,1979,778.2260000000
lte,1980,758.5166000000
lte,1981,722.4854000000
lte,1982,744.8558000000
lte,1983,756.6918000000
lte,1984,796.1329000000
lte,1985,796.8488000000
lte,1986,819.7688000000
lte,1987,832.8700000000
lte,1988,854.0267000000
lte,1989,873.5383000000
lte,1990,846.6733000000
lte,1991,816.6012000000
lte,1992,810.9620000000
lte,1993,802.9563000000
lte,1994,794.2672000000
lte,1995,818.6847000000
lte,1996,833.2567000000
lte,1997,836.1762000000
lte,1998,799.8338000000
lte,1999,803.6005000000
lte,2000,839.2615000000
lte,2001,860.5374000000
lte,2002,879.5741000000
lte,2003,978.7504000000
lte,2004,1060.5138000000
lte,2005,1143.5132000000
lte,2006,1202.4862000000
lte,2007,1242.6837000000
lte,2008,1268.4229000000
lte,2009,1265.6337000000
lte,2010,1353.1679000000
lte,2011,1469.1394000000
lte,2012,1485.1763000000
lte,2013,1513.7607000000
lte,2014,1511.7905000000
lte,2015,1492.5147000000
lte,2016,1445.5259000000
lte,2017,1472.0055000000
lte,2018,1527.5465000000
lte,2019,1576.2096000000
lte,2020,1555.2361000000
lte,2021,1603.5906000000
lte,2022,1683.3204000000
lcn,1970,84.1183000000
lcn,1971,83.9126000000
lcn,1972,90.0826000000
lcn,1973,95.9663000000
lcn,1974,96.5156000000
lcn,1975,92.7015000000
lcn,1976,91.8133000000
lcn,1977,91.7403000000
lcn,1978,94.9570000000
lcn,1979,101.5568000000
lcn,1980,108.4319000000
lcn,1981,109.6387000000
lcn,1982,114.3024000000
lcn,1983,115.5767000000
lcn,1984,122.8927000000
lcn,1985,122.9225000000
lcn,1986,121.7597000000
lcn,1987,120.3524000000
lcn,1988,124.6038000000
lcn,1989,128.2774000000
lcn,1990,127.7055000000
lcn,1991,126.6492000000
lcn,1992,127.4438000000
lcn,1993,129.8486000000
lcn,1994,134.7297000000
lcn,1995,138.9041000000
lcn,1996,144.9692000000
lcn,1997,159.2532000000
lcn,1998,162.0382000000
lcn,1999,160.2874000000
lcn,2000,170.2388000000
lcn,2001,165.3954000000
lcn,2002,163.4126000000
lcn,2003,172.5590000000
lcn,2004,177.7573000000
lcn,2005,183.0883000000
lcn,2006,186.8989000000
lcn,2007,190.3324000000
lcn,2008,199.2998000000
lcn,2009,187.7688000000
lcn,2010,190.9430000000
lcn,2011,195.2126000000
lcn,2012,195.0972000000
lcn,2013,196.1490000000
lcn,2014,195.0615000000
lcn,2015,189.9894000000
lcn,2016,183.5254000000
lcn,2017,178.6700000000
lcn,2018,172.8203000000
lcn,2019,169.3638000000
lcn,2020,155.2565000000
lcn,2021,153.6484000000
lcn,2022,157.6888000000
lac,1970,53.8112000000
lac,1971,53.5897000000
lac,1972,60.5806000000
lac,1973,65.4513000000
lac,1974,68.3135000000
lac,1975,68.4392000000
lac,1976,67.6755000000
lac,1977,67.7655000000
lac,1978,71.6928000000
lac,1979,76.4198000000
lac,1980,81.5639000000
lac,1981,81.3736000000
lac,1982,86.2982000000
lac,1983,88.9347000000
lac,1984,95.4526000000
lac,1985,96.4481000000
lac,1986,95.5676000000
lac,1987,94.3444000000
lac,1988,98.3026000000
lac,1989,101.0810000000
lac,1990,97.9344000000
lac,1991,96.4365000000
lac,1992,97.6443000000
lac,1993,98.9015000000
lac,1994,102.7923000000
lac,1995,101.2151000000
lac,1996,104.9473000000
lac,1997,116.4060000000
lac,1998,115.9110000000
lac,1999,115.5385000000
lac,2000,121.3985000000
lac,2001,117.8840000000
lac,2002,117.7994000000
lac,2003,125.4603000000
lac,2004,128.6318000000
lac,2005,133.7985000000
lac,2006,136.1323000000
lac,2007,138.2914000000
lac,2008,146.1740000000
lac,2009,137.2359000000
lac,2010,139.7298000000
lac,2011,144.8079000000
lac,2012,144.8025000000
lac,2013,145.6652000000
lac,2014,145.6374000000
lac,2015,143.1001000000
lac,2016,139.9798000000
lac,2017,137.7254000000
lac,2018,136.1469000000
lac,2019,137.5491000000
lac,2020,130.7314000000
lac,2021,130.2447000000
lac,2022,133.2284000000
tla,1970,83.7635000000
tla,1971,83.5595000000
tla,1972,89.6878000000
tla,1973,95.5349000000
tla,1974,96.0621000000
tla,1975,92.2022000000
tla,1976,91.3438000000
tla,1977,91.2222000000
tla,1978,94.4282000000
tla,1979,101.0347000000
tla,1980,107.9327000000
tla,1981,109.0662000000
tla,1982,113.6587000000
tla,1983,114.8677000000
tla,1984,122.0886000000
tla,1985,122.0521000000
tla,1986,120.8551000000
tla,1987,119.4537000000
tla,1988,123.7904000000
tla,1989,127.4615000000
tla,1990,126.9176000000
tla,1991,125.8919000000
tla,1992,126.6489000000
tla,1993,128.9756000000
tla,1994,133.7622000000
tla,1995,137.8864000000
tla,1996,143.8104000000
tla,1997,158.0821000000
tla,1998,161.0962000000
tla,1999,159.2167000000
tla,2000,168.9997000000
tla,2001,164.1544000000
tla,2002,162.1511000000
tla,2003,171.2314000000
tla,2004,176.4430000000
tla,2005,181.7759000000
tla,2006,185.5178000000
tla,2007,188.9187000000
tla,2008,197.8932000000
tla,2009,186.3395000000
tla,2010,189.8215000000
tla,2011,194.1931000000
tla,2012,194.1556000000
tla,2013,195.1550000000
tla,2014,194.0003000000
tla,2015,188.9539000000
tla,2016,182.5286000000
tla,2017,177.7552000000
tla,2018,171.9529000000
tla,2019,168.4701000000
tla,2020,154.4150000000
tla,2021,152.8313000000
tla,2022,156.9118000000
ldc,1970,24.9332000000
ldc,1971,24.7691000000
ldc,1972,25.9088000000
ldc,1973,26.8709000000
ldc,1974,27.4606000000
ldc,1975,27.5256000000
ldc,1976,32.2278000000
ldc,1977,31.9162000000
ldc,1978,31.0955000000
ldc,1979,32.5395000000
ldc,1980,32.9581000000
ldc,1981,33.1448000000
ldc,1982,34.1311000000
ldc,1983,36.1913000000
ldc,1984,38.8022000000
ldc,1985,40.4603000000
ldc,1986,42.3974000000
ldc,1987,44.8378000000
ldc,1988,49.8332000000
ldc,1989,50.0933000000
ldc,1990,52.9834000000
ldc,1991,52.4802000000
ldc,1992,51.2213000000
ldc,1993,55.6573000000
ldc,1994,70.0840000000
ldc,1995,77.2519000000
ldc,1996,86.1500000000
ldc,1997,88.7000000000
ldc,1998,91.6462000000
ldc,1999,94.0781000000
ldc,2000,95.7017000000
ldc,2001,94.6556000000
ldc,2002,95.4985000000
ldc,2003,97.6346000000
ldc,2004,102.3190000000
ldc,2005,106.7463000000
ldc,2006,109.7562000000
ldc,2007,111.9282000000
ldc,2008,112.4159000000
ldc,2009,112.3660000000
ldc,2010,121.9671000000
ldc,2011,123.5129000000
ldc,2012,130.6331000000
ldc,2013,136.4563000000
ldc,2014,136.5916000000
ldc,2015,133.5056000000
ldc,2016,129.1594000000
ldc,2017,133.2655000000
ldc,2018,134.9187000000
ldc,2019,134.0085000000
ldc,2020,129.8502000000
ldc,2021,129.4131000000
ldc,2022,127.8149000000
lmy,1970,870.1267000000
lmy,1971,866.2485000000
lmy,1972,905.0925000000
lmy,1973,980.1587000000
lmy,1974,986.0693000000
lmy,1975,977.3152000000
lmy,1976,1055.6582000000
lmy,1977,1082.5599000000
lmy,1978,1099.7732000000
lmy,1979,1143.3093000000
lmy,1980,1048.8207000000
lmy,1981,913.2505000000
lmy,1982,941.8303000000
lmy,1983,965.1427000000
lmy,1984,1036.1560000000
lmy,1985,1074.8661000000
lmy,1986,1105.8445000000
lmy,1987,1143.3850000000
lmy,1988,1223.4727000000
lmy,1989,1312.5842000000
lmy,1990,1301.5567000000
lmy,1991,1267.2905000000
lmy,1992,1277.2193000000
lmy,1993,1299.2081000000
lmy,1994,1360.1482000000
lmy,1995,1430.4115000000
lmy,1996,1525.3279000000
lmy,1997,1514.7029000000
lmy,1998,1462.4684000000
lmy,1999,1460.6394000000
lmy,2000,1553.1909000000
lmy,2001,1548.7753000000
lmy,2002,1506.5407000000
lmy,2003,1666.0718000000
lmy,2004,1747.4516000000
lmy,2005,1848.8528000000
lmy,2006,1917.0361000000
lmy,2007,1929.1026000000
lmy,2008,1981.0650000000
lmy,2009,1985.8545000000
lmy,2010,2090.8501000000
lmy,2011,2233.1549000000
lmy,2012,2262.9401000000
lmy,2013,2234.2524000000
lmy,2014,2256.1627000000
lmy,2015,2217.4474000000
lmy,2016,2211.3001000000
lmy,2017,2270.0512000000
lmy,2018,2365.3922000000
lmy,2019,2400.7176000000
lmy,2020,2291.6146000000
lmy,2021,2351.6976000000
lmy,2022,2467.4017000000
lic,1970,27.2134000000
lic,1971,27.1094000000
lic,1972,28.1024000000
lic,1973,28.1936000000
lic,1974,29.4667000000
lic,1975,32.9465000000
lic,1976,38.6470000000
lic,1977,38.2716000000
lic,1978,40.8552000000
lic,1979,41.5129000000
lic,1980,42.9584000000
lic,1981,44.0693000000
lic,1982,45.0972000000
lic,1983,46.7413000000
lic,1984,49.0914000000
lic,1985,50.8117000000
lic,1986,51.6240000000
lic,1987,53.3696000000
lic,1988,57.5031000000
lic,1989,61.0249000000
lic,1990,65.1047000000
lic,1991,69.8193000000
lic,1992,68.2260000000
lic,1993,71.6240000000
lic,1994,73.7620000000
lic,1995,72.6354000000
lic,1996,74.1938000000
lic,1997,73.7921000000
lic,1998,69.6011000000
lic,1999,71.8617000000
lic,2000,77.4346000000
lic,2001,70.9460000000
lic,2002,66.3570000000
lic,2003,68.2959000000
lic,2004,68.3232000000
lic,2005,71.7575000000
lic,2006,74.3587000000
lic,2007,74.3142000000
lic,2008,71.8994000000
lic,2009,71.2029000000
lic,2010,74.9910000000
lic,2011,77.4553000000
lic,2012,78.3672000000
lic,2013,81.1506000000
lic,2014,81.2606000000
lic,2015,74.4733000000
lic,2016,71.3410000000
lic,2017,72.0305000000
lic,2018,74.7418000000
lic,2019,76.2615000000
lic,2020,74.0857000000
lic,2021,76.8474000000
lic,2022,76.5302000000
lmc,1970,205.6959000000
lmc,1971,205.3816000000
lmc,1972,231.8359000000
lmc,1973,253.3598000000
lmc,1974,271.9620000000
lmc,1975,240.3784000000
lmc,1976,265.6149000000
lmc,1977,267.8530000000
lmc,1978,255.6803000000
lmc,1979,288.9125000000
lmc,1980,277.8013000000
lmc,1981,239.6214000000
lmc,1982,238.2593000000
lmc,1983,241.4201000000
lmc,1984,262.5250000000
lmc,1985,282.9500000000
lmc,1986,292.5078000000
lmc,1987,299.3594000000
lmc,1988,322.8475000000
lmc,1989,356.2941000000
lmc,1990,328.0493000000
lmc,1991,342.1376000000
lmc,1992,355.1975000000
lmc,1993,362.7287000000
lmc,1994,407.3898000000
lmc,1995,441.1175000000
lmc,1996,500.9238000000
lmc,1997,485.1784000000
lmc,1998,466.3104000000
lmc,1999,456.1676000000
lmc,2000,485.9042000000
lmc,2001,489.2864000000
lmc,2002,451.3171000000
lmc,2003,482.4135000000
lmc,2004,488.2527000000
lmc,2005,504.8146000000
lmc,2006,495.6474000000
lmc,2007,482.3968000000
lmc,2008,491.8589000000
lmc,2009,488.3353000000
lmc,2010,504.1951000000
lmc,2011,512.4902000000
lmc,2012,517.3729000000
lmc,2013,468.9936000000
lmc,2014,475.8123000000
lmc,2015,476.3323000000
lmc,2016,463.2771000000
lmc,2017,470.0104000000
lmc,2018,491.3739000000
lmc,2019,497.6492000000
lmc,2020,454.2377000000
lmc,2021,457.7698000000
lmc,2022,456.3495000000
mea,1970,455.9922000000
mea,1971,456.0065000000
mea,1972,465.6060000000
mea,1973,514.8954000000
mea,1974,476.3374000000
mea,1975,484.1996000000
mea,1976,477.0328000000
mea,1977,479.2353000000
mea,1978,480.0146000000
mea,1979,490.1262000000
mea,1980,400.6809000000
mea,1981,302.6063000000
mea,1982,298.6601000000
mea,1983,299.0956000000
mea,1984,310.2939000000
mea,1985,317.6880000000
mea,1986,343.3869000000
mea,1987,370.3410000000
mea,1988,415.6666000000
mea,1989,454.0739000000
mea,1990,440.4710000000
mea,1991,407.1523000000
mea,1992,421.9500000000
mea,1993,442.9342000000
mea,1994,462.4536000000
mea,1995,470.4661000000
mea,1996,491.8525000000
mea,1997,508.7164000000
mea,1998,480.5837000000
mea,1999,493.1907000000
mea,2000,537.2882000000
mea,2001,506.9113000000
mea,2002,491.1162000000
mea,2003,553.6919000000
mea,2004,556.5976000000
mea,2005,581.2645000000
mea,2006,602.4891000000
mea,2007,587.3461000000
mea,2008,606.6738000000
mea,2009,604.2610000000
mea,2010,636.0712000000
mea,2011,640.2527000000
mea,2012,665.8112000000
mea,2013,661.7000000000
mea,2014,665.0854000000
mea,2015,678.3110000000
mea,2016,747.8737000000
mea,2017,764.8282000000
mea,2018,775.8793000000
mea,2019,758.9238000000
mea,2020,702.4152000000
mea,2021,743.2475000000
mea,2022,780.1503000000
mna,1970,303.0000000000
mna,1971,303.0132000000
mna,1972,299.4677000000
mna,1973,337.8140000000
mna,1974,316.4589000000
mna,1975,316.8767000000
mna,1976,356.4649000000
mna,1977,355.4361000000
mna,1978,358.7164000000
mna,1979,356.1647000000
mna,1980,272.6665000000
mna,1981,181.1401000000
mna,1982,201.6658000000
mna,1983,208.4312000000
mna,1984,215.9531000000
mna,1985,229.8452000000
mna,1986,237.1188000000
mna,1987,264.0811000000
mna,1988,300.1756000000
mna,1989,329.5171000000
mna,1990,316.2616000000
mna,1991,275.8090000000
mna,1992,276.2311000000
mna,1993,284.4995000000
mna,1994,302.8472000000
mna,1995,311.3302000000
mna,1996,321.2856000000
mna,1997,322.6717000000
mna,1998,303.6326000000
mna,1999,314.0849000000
mna,2000,340.3255000000
mna,2001,312.9504000000
mna,2002,298.8242000000
mna,2003,338.5516000000
mna,2004,340.9981000000
mna,2005,358.8790000000
mna,2006,375.2004000000
mna,2007,359.1816000000
mna,2008,368.1737000000
mna,2009,372.5665000000
mna,2010,391.5282000000
mna,2011,372.5910000000
mna,2012,381.4985000000
mna,2013,369.0666000000
mna,2014,372.6823000000
mna,2015,375.6383000000
mna,2016,437.8338000000
mna,2017,463.1908000000
mna,2018,471.7451000000
mna,2019,452.7359000000
mna,2020,401.4373000000
mna,2021,437.7766000000
mna,2022,458.2502000000
tmn,1970,303.0000000000
tmn,1971,303.0132000000
tmn,1972,299.4677000000
tmn,1973,337.8140000000
tmn,1974,316.4589000000
tmn,1975,316.8767000000
tmn,1976,356.4649000000
tmn,1977,355.4361000000
tmn,1978,358.7164000000
tmn,1979,356.1647000000
tmn,1980,272.6665000000
tmn,1981,181.1401000000
tmn,1982,201.6658000000
tmn,1983,208.4312000000
tmn,1984,215.9531000000
tmn,1985,229.8452000000
tmn,1986,237.1188000000
tmn,1987,264.0811000000
tmn,1988,300.1756000000
tmn,1989,329.5171000000
tmn,1990,316.2616000000
tmn,1991,275.8090000000
tmn,1992,276.2311000000
tmn,1993,284.4995000000
tmn,1994,302.8472000000
tmn,1995,311.3302000000
tmn,1996,321.2856000000
tmn,1997,322.6717000000
tmn,1998,303.6326000000
tmn,1999,314.0849000000
tmn,2000,340.3255000000
tmn,2001,312.9504000000
tmn,2002,298.8242000000
tmn,2003,338.5516000000
tmn,2004,340.9981000000
tmn,2005,358.8790000000
tmn,2006,375.2004000000
tmn,2007,359.1816000000
tmn,2008,368.1737000000
tmn,2009,372.5665000000
tmn,2010,391.5282000000
tmn,2011,372.5910000000
tmn,2012,381.4985000000
tmn,2013,369.0666000000
tmn,2014,372.6823000000
tmn,2015,375.6383000000
tmn,2016,437.8338000000
tmn,2017,463.1908000000
tmn,2018,471.7451000000
tmn,2019,452.7359000000
tmn,2020,401.4373000000
tmn,2021,437.7766000000
tmn,2022,458.2502000000
mic,1970,842.9133000000
mic,1971,839.1391000000
mic,1972,876.9901000000
mic,1973,951.9651000000
mic,1974,956.6026000000
mic,1975,944.3687000000
mic,1976,1017.0112000000
mic,1977,1044.2883000000
mic,1978,1058.9180000000
mic,1979,1101.7964000000
mic,1980,1005.8623000000
mic,1981,869.1812000000
mic,1982,896.7331000000
mic,1983,918.4014000000
mic,1984,987.0646000000
mic,1985,1024.0544000000
mic,1986,1054.2205000000
mic,1987,1090.0154000000
mic,1988,1165.9696000000
mic,1989,1251.5593000000
mic,1990,1236.4520000000
mic,1991,1197.4712000000
mic,1992,1208.9933000000
mic,1993,1227.5841000000
mic,1994,1286.3862000000
mic,1995,1357.7761000000
mic,1996,1451.1341000000
mic,1997,1440.9108000000
mic,1998,1392.8673000000
mic,1999,1388.7777000000
mic,2000,1475.7563000000
mic,2001,1477.8293000000
mic,2002,1440.1837000000
mic,2003,1597.7759000000
mic,2004,1679.1284000000
mic,2005,1777.0953000000
mic,2006,1842.6774000000
mic,2007,1854.7884000000
mic,2008,1909.1656000000
mic,2009,1914.6516000000
mic,2010,2015.8591000000
mic,2011,2155.6996000000
mic,2012,2184.5729000000
mic,2013,2153.1018000000
mic,2014,2174.9021000000
mic,2015,2142.9741000000
mic,2016,2139.9591000000
mic,2017,2198.0207000000
mic,2018,2290.6504000000
mic,2019,2324.4561000000
mic,2020,2217.5289000000
mic,2021,2274.8502000000
mic,2022,2390.8715000000
nac,1970,389.2821000000
nac,1971,375.3334000000
nac,1972,389.2373000000
nac,1973,392.7788000000
nac,1974,377.6726000000
nac,1975,369.9988000000
nac,1976,368.4582000000
nac,1977,362.7593000000
nac,1978,357.4252000000
nac,1979,389.0654000000
nac,1980,393.5484000000
nac,1981,382.6791000000
nac,1982,378.2123000000
nac,1983,351.8748000000
nac,1984,366.2780000000
nac,1985,367.0831000000
nac,1986,364.1887000000
nac,1987,369.8420000000
nac,1988,377.2704000000
nac,1989,383.7003000000
nac,1990,382.3978000000
nac,1991,377.4035000000
nac,1992,378.2480000000
nac,1993,380.5200000000
nac,1994,385.0727000000
nac,1995,384.8479000000
nac,1996,389.8342000000
nac,1997,407.0116000000
nac,1998,404.3812000000
nac,1999,397.9953000000
nac,2000,402.8435000000
nac,2001,414.4429000000
nac,2002,410.5314000000
nac,2003,409.0181000000
nac,2004,408.8346000000
nac,2005,396.1303000000
nac,2006,408.8123000000
nac,2007,411.7644000000
nac,2008,419.3676000000
nac,2009,395.6691000000
nac,2010,394.3501000000
nac,2011,412.8661000000
nac,2012,406.1340000000
nac,2013,405.9224000000
nac,2014,412.5109000000
nac,2015,398.0047000000
nac,2016,367.2658000000
nac,2017,381.7471000000
nac,2018,395.5917000000
nac,2019,406.7327000000
nac,2020,359.8414000000
nac,2021,365.8293000000
nac,2022,378.2467000000
oed,1970,802.5611000000
oed,1971,783.0118000000
oed,1972,787.5877000000
oed,1973,793.9039000000
oed,1974,751.8436000000
oed,1975,770.5442000000
oed,1976,708.6682000000
oed,1977,704.0699000000
oed,1978,702.5088000000
oed,1979,744.6393000000
oed,1980,747.3050000000
oed,1981,725.9268000000
oed,1982,733.3316000000
oed,1983,700.9387000000
oed,1984,686.1863000000
oed,1985,699.5763000000
oed,1986,698.0980000000
oed,1987,697.2996000000
oed,1988,689.7871000000
oed,1989,685.1388000000
oed,1990,661.0276000000
oed,1991,649.8685000000
oed,1992,641.0821000000
oed,1993,629.1345000000
oed,1994,622.4607000000
