economy,year,dc_dac_canl_cd
ibt,2012,2045750007.1767699718
ibt,2013,1970199993.6569499969
ibt,2014,1952500007.4654800892
ibt,2015,1953339993.9294900894
ibt,2016,1479470009.7199499607
ibt,2017,1694670008.2700700760
ibt,2018,1846029996.3168799877
ibt,2019,1497489998.1282598972
idb,1970,56190001.3517588004
idb,1971,54779999.5411186963
idb,1972,33539999.6861815006
idb,1973,38220000.0341982022
idb,1974,58040000.3716349974
idb,1975,99159997.9363382012
idb,1976,78100001.5325842947
idb,1977,95319998.5176324993
idb,1978,98840003.7009268999
idb,1979,82119998.8014996052
idb,1980,59210000.2486258969
idb,1981,118560001.6824900061
idb,1982,113989998.5417719930
idb,1983,102530000.8729099929
idb,1984,130339998.2750419974
idb,1985,129429997.9507919997
idb,1986,109300001.7106530070
idb,1987,94410000.8606911004
idb,1988,137680000.4485990107
idb,1989,129740003.9285420030
idb,1990,111660000.1975889951
idb,1991,118209999.2372100055
idb,1992,99880001.6753375977
idb,1993,63499999.8267740980
idb,1994,48060000.1141429022
idb,1995,42989999.7618049011
idb,1996,51749999.7969715968
idb,1997,45460000.8092819974
idb,1998,72689999.7349828035
idb,1999,46469999.1922826022
idb,2000,37539999.8128414005
idb,2001,34839999.8657405004
idb,2002,125450000.2749260068
idb,2003,69729999.9445676953
idb,2004,113209998.3841180056
idb,2005,180759998.7685680091
idb,2006,304330002.6115040183
idb,2007,136529999.0773200095
idb,2008,133040001.9083169997
idb,2009,146790000.9695439935
idb,2010,180839998.7816810012
idb,2011,187879996.8138340116
idb,2012,153200001.7464160025
idb,2013,169569999.8456979990
idb,2014,112140001.5167890042
idb,2015,107579998.6850470006
idb,2016,129830001.9241870046
idb,2017,125410001.7864259928
idb,2018,118139998.5197930038
idb,2019,107289999.5185440034
idx,1970,29940000.3179907985
idx,1971,47249999.6311962977
idx,1972,86090000.7355958074
idx,1973,121459999.9822680056
idx,1974,164789999.4812909961
idx,1975,205790000.5467239916
idx,1976,167949998.7084420025
idx,1977,163419999.0462509990
idx,1978,247669999.8993430138
idx,1979,237799999.8405579925
idx,1980,222549999.9914320111
idx,1981,227639999.9130519927
idx,1982,309500003.3229590058
idx,1983,302310002.5076419711
idx,1984,370749998.4782189727
idx,1985,371860002.5344640017
idx,1986,295559997.9255350232
idx,1987,427749996.1033459902
idx,1988,467820004.5023120046
idx,1989,433029998.0677670240
idx,1990,448040004.6054279804
idx,1991,490990004.7536939979
idx,1992,486210001.6474729776
idx,1993,335309997.0966579914
idx,1994,302279998.6992030144
idx,1995,311380001.3400620222
idx,1996,293569998.0240319967
idx,1997,312370001.8357489705
idx,1998,304100003.9484350085
idx,1999,273800001.4722350240
idx,2000,225099996.3469800055
idx,2001,224659999.5028229952
idx,2002,331100007.0888550282
idx,2003,542319997.0237909555
idx,2004,628389997.8604170084
idx,2005,826339998.5283609629
idx,2006,831090003.4606460333
idx,2007,1295580011.4274001122
idx,2008,1335850019.4139800072
idx,2009,1342700012.7434699535
idx,2010,1882149994.7681999207
idx,2011,1531139987.0812900066
idx,2012,1570560008.1719501019
idx,2013,1403789993.6120998859
idx,2014,1236140003.3440399170
idx,2015,1183629996.4860100746
idx,2016,967340005.5114179850
idx,2017,1140110003.2888300419
idx,2018,1295449994.7913000584
idx,2019,1118869998.4587700367
ida,1970,86130001.6697496027
ida,1971,102029999.1723150015
ida,1972,119630000.4217769951
ida,1973,159680000.0164659917
ida,1974,222829999.8529259861
ida,1975,304949998.4830620289
ida,1976,246050000.2410260141
ida,1977,258739997.5638839900
ida,1978,346510003.6002699733
ida,1979,319919998.6420570016
ida,1980,281760000.2400580049
ida,1981,346200001.5955420136
ida,1982,423490001.8647310138
ida,1983,404840003.3805519938
ida,1984,501089996.7532600164
ida,1985,501290000.4852560163
ida,1986,404859999.6361879706
ida,1987,522159996.9640370011
ida,1988,605500004.9509110451
ida,1989,562770001.9963090420
ida,1990,559700004.8030170202
ida,1991,609200003.9909030199
ida,1992,586090003.3228100538
ida,1993,398809996.9234319925
ida,1994,350339998.8133460283
ida,1995,354370001.1018660069
ida,1996,345319997.8210030198
ida,1997,357830002.6450309753
ida,1998,376790003.6834179759
ida,1999,320270000.6645169854
ida,2000,262639996.1598219872
ida,2001,259499999.3685629964
ida,2002,456550007.3637809753
ida,2003,612049996.9683589935
ida,2004,741599996.2445349693
ida,2005,1007099997.2969299555
ida,2006,1135420006.0721499920
ida,2007,1432110010.5047199726
ida,2008,1468890021.3222999573
ida,2009,1489490013.7130200863
ida,2010,2062989993.5498800278
ida,2011,1719019983.8951199055
ida,2012,1723760009.9183599949
ida,2013,1573359993.4577898979
ida,2014,1348280004.8608300686
ida,2015,1291209995.1710600853
ida,2016,1097170007.4356100559
ida,2017,1265520005.0752599239
ida,2018,1413589993.3110899925
ida,2019,1226159997.9773199558
lte,1970,36959999.6786565036
lte,1971,37739999.7990577966
lte,1972,47160001.4548749030
lte,1973,41899999.8327343985
lte,1974,43870000.1463294029
lte,1975,44909999.7710437030
lte,1976,49140000.2203881964
lte,1977,47479998.9610911012
lte,1978,79260000.4933775067
lte,1979,57929999.5806068033
lte,1980,69150000.5312263966
lte,1981,76269999.1650878936
lte,1982,97419998.2453137040
lte,1983,104219998.9501390010
lte,1984,124120001.2117619962
lte,1985,99219999.4493276030
lte,1986,121829998.9234659970
lte,1987,163139997.8268890083
lte,1988,240279997.8517000079
lte,1989,207710002.4353710115
lte,1990,224529999.0978089869
lte,1991,285890003.5545229912
lte,1992,397699997.0078470111
lte,1993,199750002.7716160119
lte,1994,176869998.7754220068
lte,1995,311679996.9337880015
lte,1996,252269995.2069669962
lte,1997,247179997.6024779975
lte,1998,248880000.9470439851
lte,1999,264190001.8751620054
lte,2000,236090002.2275750041
lte,2001,238690001.2921540141
lte,2002,186079997.2116949856
lte,2003,218400001.7382200062
lte,2004,210940001.3405829966
lte,2005,195229998.9461899996
lte,2006,195539998.7623090148
lte,2007,203400000.0506640077
lte,2008,219189999.7517470121
lte,2009,172200000.6344169974
lte,2010,103900000.4474070072
lte,2011,107060001.6750400066
lte,2012,92710000.5913525969
lte,2013,116460001.3364109993
lte,2014,116549998.8924710006
lte,2015,141960002.4875249863
lte,2016,96450003.0633063018
lte,2017,140900004.0534879863
lte,2018,136639999.1735819876
lte,2019,133030001.3460219949
lcn,1960,1620000.0233948200
lcn,1961,1059999.9763071500
lcn,1962,20059999.9353290014
lcn,1963,33100000.4094094001
lcn,1964,32190000.8041412011
lcn,1965,5199999.8837709399
lcn,1966,2609999.9528378202
lcn,1967,1520000.2044439299
lcn,1968,9850000.1169741191
lcn,1969,10800000.0193715002
lcn,1970,16849999.8506159000
lcn,1971,18350000.1430510990
lcn,1972,20890000.6059557013
lcn,1973,24489999.7282772996
lcn,1974,35879999.9468028992
lcn,1975,34099999.9046325982
lcn,1976,48060000.3264843971
lcn,1977,51509999.0088493004
lcn,1978,69659999.4543939978
lcn,1979,53189999.3605912030
lcn,1980,42129999.9188631997
lcn,1981,84020000.2416968048
lcn,1982,75499999.8714774996
lcn,1983,109619999.9246750027
lcn,1984,142990000.2218779922
lcn,1985,129849999.5749440044
lcn,1986,120440000.2192710042
lcn,1987,128649998.1712550074
lcn,1988,181959999.6600300074
lcn,1989,169920000.3594160080
lcn,1990,168970000.6470080018
lcn,1991,161559999.3057549894
lcn,1992,178249999.3145470023
lcn,1993,155019999.5730069876
lcn,1994,125150000.1419340074
lcn,1995,121059999.2517379969
lcn,1996,124330000.4657360017
lcn,1997,144529999.5243549943
lcn,1998,134820000.4920360148
lcn,1999,131529999.5504319966
lcn,2000,105289998.5946709961
lcn,2001,124480000.5443390012
lcn,2002,132959999.5110179931
lcn,2003,163739999.5513260067
lcn,2004,205039996.5178219974
lcn,2005,370439998.7459179759
lcn,2006,367379997.8122119904
lcn,2007,460789997.2200390100
lcn,2008,448670005.4425749779
lcn,2009,455660002.4700160027
lcn,2010,770109992.5469609499
lcn,2011,597519995.4528360367
lcn,2012,744389994.8745969534
lcn,2013,391259992.7987899780
lcn,2014,371099993.7951560020
lcn,2015,334240002.0603089929
lcn,2016,353450002.9087070227
lcn,2017,370290006.5854189992
lcn,2018,380079993.4566019773
lcn,2019,407240000.2144280076
lac,1960,19999.9995529652
lac,1961,99999.9977648258
lac,1962,13629999.7493625004
lac,1963,14850000.4094094001
lac,1964,28460000.6062536985
lac,1965,5499999.8956918698
lac,1966,1339999.9327957600
lac,1967,930000.0816583630
lac,1968,7960000.1350045204
lac,1969,8920000.0241398793
lac,1970,11259999.9364464991
lac,1971,14650000.0953674000
lac,1972,16900000.5368142985
lac,1973,19829999.8212606013
lac,1974,31959999.9003112018
lac,1975,31169999.9310076013
lac,1976,43380000.2597272024
lac,1977,46929998.9417195022
lac,1978,62159999.2848932967
lac,1979,49499999.4970858023
lac,1980,39509999.8936057016
lac,1981,74700000.0551342964
lac,1982,69139999.8441338986
lac,1983,100599999.7854229957
lac,1984,124530000.3029409945
lac,1985,118059999.6875970066
lac,1986,114140000.1272560060
lac,1987,117059998.2887510061
lac,1988,166339999.3926289976
lac,1989,153010000.4523989856
lac,1990,156040000.7292630076
lac,1991,151149999.1640450060
lac,1992,163639999.2778899968
lac,1993,144349999.4426969886
lac,1994,118010000.1785899997
lac,1995,114799999.2240220010
lac,1996,119160000.3819909990
lac,1997,138639999.5926769972
lac,1998,130700000.4500149935
lac,1999,126869999.5297939926
lac,2000,102239998.6218660027
lac,2001,121410000.5291399956
lac,2002,125339999.5435030013
lac,2003,153349999.7407200038
lac,2004,195459996.6220560074
lac,2005,350179998.6362460256
lac,2006,360769997.8835880160
lac,2007,434939996.9577789903
lac,2008,441480005.5325030088
lac,2009,440280002.5939940214
lac,2010,764529992.5357099771
lac,2011,592249995.3880909681
lac,2012,739909994.9207160473
lac,2013,385169992.7765880227
lac,2014,368369993.7909839749
lac,2015,332700002.0835549831
lac,2016,349800002.8729439974
lac,2017,365160006.4784290195
lac,2018,378119993.3886529803
lac,2019,403840000.1414120197
tla,1970,16169999.8565017991
tla,1971,16710000.1573562995
tla,1972,18860000.6345660016
tla,1973,19149999.8439102992
tla,1974,28659999.9181925990
tla,1975,31579999.8939037994
tla,1976,37500000.2942980006
tla,1977,37329999.2606043965
tla,1978,54239999.4283915013
tla,1979,49089999.4969367981
tla,1980,39789999.9506770968
tla,1981,67120000.4480780065
tla,1982,70699999.8949467987
tla,1983,90279999.6808170974
tla,1984,118760000.3965200037
tla,1985,100660000.1882759929
tla,1986,108700000.0886619985
tla,1987,118699998.3787540048
tla,1988,169479999.7918309867
tla,1989,153210000.2616640031
tla,1990,151410000.5701180100
tla,1991,146479999.2963669896
tla,1992,154809999.0710619986
tla,1993,135549999.6654689908
tla,1994,115299999.7530129999
tla,1995,110799999.4214619994
tla,1996,110330000.3372129947
tla,1997,120169999.3964280039
tla,1998,106210000.0903010070
tla,1999,116099999.3067239970
tla,2000,87179998.6176193058
tla,2001,102480000.4586579949
tla,2002,112610000.0552829951
tla,2003,135239999.0074340105
tla,2004,165219997.3762040138
tla,2005,246039997.9352949858
tla,2006,218829997.1371890008
tla,2007,313649999.2609019876
tla,2008,291950007.5764960051
tla,2009,297690002.5010110140
tla,2010,591969994.4686150551
tla,2011,420789994.4800890088
tla,2012,361499996.4386219978
tla,2013,252219995.2211230099
tla,2014,229539996.2365629971
tla,2015,214440001.1543189883
tla,2016,209350002.0503999889
tla,2017,226410005.2788850069
tla,2018,232209998.8162519932
tla,2019,210789999.9096989930
ldc,1970,18090000.0557302982
ldc,1971,35129999.8983741030
ldc,1972,65230000.2668052986
ldc,1973,106769999.8766179979
ldc,1974,142329999.8007709980
ldc,1975,179000000.4358589947
ldc,1976,146259998.6214190125
ldc,1977,140469999.0581719875
ldc,1978,209409999.3649869859
ldc,1979,197360000.0217559934
ldc,1980,195470000.0677259862
ldc,1981,203349999.7127799988
ldc,1982,287640003.4129620194
ldc,1983,276610002.1842870116
ldc,1984,303929997.9414790273
ldc,1985,328990002.4440140128
ldc,1986,265119997.0319870114
ldc,1987,391049996.7262150049
ldc,1988,417460003.3983590007
ldc,1989,363319999.9071660042
ldc,1990,390770003.9241459966
ldc,1991,402580004.2953339815
ldc,1992,412380001.4667209983
ldc,1993,270939998.5261260271
ldc,1994,261269999.8989700079
ldc,1995,252220002.0849710107
ldc,1996,232249999.4188550115
ldc,1997,275690001.8360469937
ldc,1998,219810002.5597960055
ldc,1999,208300000.7048250139
ldc,2000,194679997.4478780031
ldc,2001,198019999.9380860031
ldc,2002,224170003.2409279943
ldc,2003,486829997.6456909776
ldc,2004,547809997.5585939884
ldc,2005,713699997.9764219522
ldc,2006,741840004.5782330036
ldc,2007,1167150012.0460999012
ldc,2008,1217820017.5967099667
ldc,2009,1154220008.2242500782
ldc,2010,1725909998.3256299496
ldc,2011,1392759983.5395801067
ldc,2012,1266370001.1353900433
ldc,2013,1194209992.8576500416
ldc,2014,1039279999.9062000513
ldc,2015,998089999.8769170046
ldc,2016,829730006.0037519932
ldc,2017,957489998.7969540358
ldc,2018,1069489995.3659600019
ldc,2019,947809999.3690849543
lmy,1960,43200000.7629394978
lmy,1961,41209999.0844727010
lmy,1962,35580001.8310547024
lmy,1963,82459999.0844727010
lmy,1964,103160003.6621090025
lmy,1965,92430000.3051757962
lmy,1966,175449996.9482420087
lmy,1967,161040008.5449219942
lmy,1968,137069992.0654299855
lmy,1969,152800003.0517579913
lmy,1970,249850006.1035160124
lmy,1971,285989990.2343750000
lmy,1972,326910003.6621090174
lmy,1973,340200012.2070310116
lmy,1974,491279998.7792969942
lmy,1975,603030029.2968750000
lmy,1976,517750000.0000000000
lmy,1977,470429992.6757810116
lmy,1978,639989990.2343750000
lmy,1979,587460021.9726560116
lmy,1980,650589965.8203129768
lmy,1981,731239990.2343750000
lmy,1982,815289978.0273439884
lmy,1983,836119995.1171879768
lmy,1984,1012229980.4687500000
lmy,1985,983290039.0625000000
lmy,1986,1028700073.2421900034
lmy,1987,1233619995.1171898842
lmy,1988,1551500000.0000000000
lmy,1989,1552140014.6484398842
lmy,1990,1661239990.2343800068
lmy,1991,1758609985.3515601158
lmy,1992,1701280029.2968800068
lmy,1993,1642960083.0078101158
lmy,1994,1433260009.7656300068
lmy,1995,1423910034.1796898842
lmy,1996,1375970092.7734398842
lmy,1997,1274689941.4062500000
lmy,1998,1237760009.7656300068
lmy,1999,1193819946.2890601158
lmy,2000,1186459960.9375000000
lmy,2001,1212919921.8750000000
lmy,2002,1512000000.0000000000
lmy,2003,1360709960.9375000000
lmy,2004,2010900024.4140601158
lmy,2005,2812030029.2968797684
lmy,2006,2524729980.4687500000
lmy,2007,3123719970.7031297684
lmy,2008,3327739990.2343797684
lmy,2009,3123449951.1718797684
lmy,2010,3881949951.1718797684
lmy,2011,4052550048.8281297684
lmy,2012,3913790039.0625000000
lmy,2013,3469010009.7656297684
lmy,2014,3238580078.1250000000
lmy,2015,2947130126.9531297684
lmy,2016,2630840087.8906297684
lmy,2017,3099820068.3593797684
lmy,2018,3452500000.0000000000
lmy,2019,2989909912.1093797684
lic,1960,29999.9993294477
lic,1961,79999.9982118607
lic,1962,209999.9990314250
lic,1963,309999.9893456700
lic,1964,1640000.0024586900
lic,1965,2919999.9999254900
lic,1966,3690000.0348687200
lic,1967,4089999.9942630501
lic,1968,4489999.9573826799
lic,1969,3730000.0209361301
lic,1970,11100000.1076609008
lic,1971,27050000.5036591999
lic,1972,23130000.3323704004
lic,1973,26720000.0751763992
lic,1974,52519999.7387825996
lic,1975,78540000.3697723001
lic,1976,62829999.7672438994
lic,1977,48419999.8397379965
lic,1978,64270000.0572950020
lic,1979,77730000.2016126961
lic,1980,80379999.5500593930
lic,1981,79549999.4084239006
lic,1982,113769999.6344749928
lic,1983,107500001.8700959980
lic,1984,131549999.1048129946
lic,1985,172510000.4374980032
lic,1986,121739997.7967139930
lic,1987,185970000.5650520027
lic,1988,186770000.3013010025
lic,1989,188910002.7009840012
lic,1990,183050003.6925080121
lic,1991,215130001.3549630046
lic,1992,200180000.8416180015
lic,1993,157289999.2018939853
lic,1994,148710000.2169609964
lic,1995,116889999.9633429945
lic,1996,138580001.3300029933
lic,1997,147659999.2532280087
lic,1998,126480000.1233820021
lic,1999,126220000.3340840042
lic,2000,110329997.6885319948
lic,2001,121289999.2316959947
lic,2002,141710002.2062659860
lic,2003,347539995.9776549935
lic,2004,389250001.4305109978
lic,2005,513159998.4169009924
lic,2006,577850003.1083819866
lic,2007,927270011.8422509432
lic,2008,954310021.2998689413
lic,2009,912310002.3865699768
lic,2010,1432499995.6432700157
lic,2011,1114709982.2759599686
lic,2012,1037560000.7958699465
lic,2013,900939996.8609210253
lic,2014,846490004.6400729418
lic,2015,820669993.0205940008
lic,2016,693380006.0525540113
lic,2017,841200003.9555130005
lic,2018,887089991.3161989450
lic,2019,778250004.1462479830
lmc,1960,41360000.4520267025
lmc,1961,39209999.1794676036
lmc,1962,23859999.7200071998
lmc,1963,49799998.4864145964
lmc,1964,71569998.7988919020
lmc,1965,63540000.3343821019
lmc,1966,158330003.8110460043
lmc,1967,148529998.8649789989
lmc,1968,114829997.2247329950
lmc,1969,126569996.1874630004
lmc,1970,205130000.6844100058
lmc,1971,210049998.7285580039
lmc,1972,201650004.5601280034
lmc,1973,216199998.8928439915
lmc,1974,320089998.2098490000
lmc,1975,381540001.4556940198
lmc,1976,311969999.3003159761
lmc,1977,284369995.3109030128
lmc,1978,385680005.8800730109
lmc,1979,297329998.2827159762
lmc,1980,309770001.3164430261
lmc,1981,376539999.4086470008
lmc,1982,438359998.1591110229
lmc,1983,413880002.6737149954
lmc,1984,502259998.5674020052
lmc,1985,410430001.6164780259
lmc,1986,368590001.0615590215
lmc,1987,439549998.5590580106
lmc,1988,594820005.3554029465
lmc,1989,493599997.4943699837
lmc,1990,495800001.1667609811
lmc,1991,515280002.5995820165
lmc,1992,488380000.3901119828
lmc,1993,362329996.7739729881
lmc,1994,323219998.8495560288
lmc,1995,398530001.3609229922
lmc,1996,418549996.3164330125
lmc,1997,322580002.3190680146
lmc,1998,339630003.1673160195
lmc,1999,268000000.2942979932
lmc,2000,232099998.9863489866
lmc,2001,220969999.0414080024
lmc,2002,423000005.8580189943
lmc,2003,91759988.7270479947
lmc,2004,500899996.8767169714
lmc,2005,682129996.4934589863
lmc,2006,738170002.4809689522
lmc,2007,704269996.9112869501
lmc,2008,740549996.2084000111
lmc,2009,774540010.4578579664
lmc,2010,811620002.4764980078
lmc,2011,825330003.2466650009
lmc,2012,910710006.6132839918
lmc,2013,883199999.8856339455
lmc,2014,920450004.5571479797
lmc,2015,795819996.8673290014
lmc,2016,581330005.0403920412
lmc,2017,547230001.2335180044
lmc,2018,645810001.6359239817
lmc,2019,432409989.8710849881
mea,1960,9999.9997764826
mea,1961,0.0000000000
mea,1962,0.0000000000
mea,1963,359999.9938160180
