economy,year,dc_dac_canl_cd
ibt,1988,1055060001.7756228447
ibt,1989,941400002.5615098476
ibt,1990,999630005.1137808561
ibt,1991,1093100006.4555554390
ibt,1992,1166139999.2592632771
ibt,1993,783139998.9519268274
ibt,1994,710589999.1095064878
ibt,1995,882919998.9028276205
ibt,1996,858439992.8692725897
ibt,1997,760229998.5140562057
ibt,1998,759360003.5719574690
ibt,1999,717720001.3604010344
ibt,2000,623049999.3786218166
ibt,2001,625920001.0560452938
ibt,2002,788150005.3461642265
ibt,2003,739509985.1563577652
ibt,2004,1193759996.4011456966
ibt,2005,1871189993.9812719822
ibt,2006,1541450003.6705288887
ibt,2007,1929840010.4083123207
ibt,2008,2083520022.0104308128
ibt,2009,1856220013.1732969284
ibt,2010,2316569994.6545071602
ibt,2011,2005099986.3799653053
ibt,2012,2045750007.1767721176
ibt,2013,1970199993.6569483280
ibt,2014,1952500007.4654819965
ibt,2015,1953339993.9294910431
ibt,2016,1479470009.7199528217
ibt,2017,1694670008.2700681686
ibt,2018,1846029996.3168795109
ibt,2019,1497489998.1282649040
ibt,2020,1505250005.4985289574
ibt,2021,2012220000.2986943722
idb,1970,56190001.3517588228
idb,1971,54779999.5411186591
idb,1972,33539999.6861815378
idb,1973,38220000.0341982320
idb,1974,58040000.3716349900
idb,1975,99159997.9363382459
idb,1976,78100001.5325843245
idb,1977,95319998.5176325142
idb,1978,98840003.7009269446
idb,1979,82119998.8014996201
idb,1980,59210000.2486258596
idb,1981,118560001.6824901551
idb,1982,113989998.5417722464
idb,1983,102530000.8729100823
idb,1984,130339998.2750415057
idb,1985,129429997.9507923573
idb,1986,109300001.7106533051
idb,1987,94410000.8606910855
idb,1988,137680000.4485993981
idb,1989,129740003.9285420775
idb,1990,111660000.1975893527
idb,1991,118209999.2372095138
idb,1992,99880001.6753376424
idb,1993,63499999.8267740831
idb,1994,48060000.1141428724
idb,1995,42989999.7618049011
idb,1996,51749999.7969716489
idb,1997,45460000.8092820272
idb,1998,72689999.7349828482
idb,1999,46469999.1922826022
idb,2000,37539999.8128414005
idb,2001,34839999.8657404929
idb,2002,125450000.2749263942
idb,2003,69729999.9445677102
idb,2004,113209998.3841180801
idb,2005,180759998.7685680091
idb,2006,304330002.6115035415
idb,2007,136529999.0773201585
idb,2008,133040001.9083171040
idb,2009,146790000.9695440233
idb,2010,180839998.7816809118
idb,2011,187879996.8138337135
idb,2012,153200001.7464160323
idb,2013,169569999.8456984460
idb,2014,112140001.5167892426
idb,2015,107579998.6850470603
idb,2016,129830001.9241868556
idb,2017,125410001.7864257246
idb,2018,118139998.5197931528
idb,2019,107289999.5185435563
idb,2020,123999999.2251396179
idb,2021,157369997.8142975569
idx,1970,29940000.3179907687
idx,1971,47249999.6311962530
idx,1972,86090000.7355957627
idx,1973,121459999.9822676331
idx,1974,164789999.4812905788
idx,1975,205790000.5467236340
idx,1976,167949998.7084419727
idx,1977,163419999.0462510884
idx,1978,247669999.8993426263
idx,1979,237799999.8405575454
idx,1980,222549999.9914318323
idx,1981,227639999.9130517542
idx,1982,309500003.3229590058
idx,1983,302310002.5076419115
idx,1984,370749998.4782189131
idx,1985,371860002.5344638824
idx,1986,295559997.9255349040
idx,1987,427749996.1033462286
idx,1988,467820004.5023115873
idx,1989,433029998.0677665472
idx,1990,448040004.6054275036
idx,1991,490990004.7536936998
idx,1992,486210001.6474726796
idx,1993,335309997.0966576934
idx,1994,302279998.6992031932
idx,1995,311380001.3400616050
idx,1996,293569998.0240316391
idx,1997,312370001.8357484937
idx,1998,304100003.9484350085
idx,1999,273800001.4722348452
idx,2000,225099996.3469804525
idx,2001,224659999.5028226674
idx,2002,331100007.0888549089
idx,2003,542319997.0237911940
idx,2004,628389997.8604166508
idx,2005,826339998.5283613205
idx,2006,831090003.4606456757
idx,2007,1295580011.4274029732
idx,2008,1335850019.4139788151
idx,2009,1342700012.7434730530
idx,2010,1882149994.7682034969
idx,2011,1531139987.0812885761
idx,2012,1570560008.1719462872
idx,2013,1403789993.6120958328
idx,2014,1236140003.3440442085
idx,2015,1183629996.4860088825
idx,2016,967340005.5114179850
idx,2017,1140110003.2888345718
idx,2018,1295449994.7912986279
idx,2019,1118869998.4587728977
idx,2020,1119480010.0997090340
idx,2021,1393759994.8644642830
ida,1970,86130001.6697496027
ida,1971,102029999.1723149270
ida,1972,119630000.4217773229
ida,1973,159680000.0164658725
ida,1974,222829999.8529255986
ida,1975,304949998.4830619097
ida,1976,246050000.2410263121
ida,1977,258739997.5638836324
ida,1978,346510003.6002696157
ida,1979,319919998.6420571804
ida,1980,281760000.2400577068
ida,1981,346200001.5955420136
ida,1982,423490001.8647313118
ida,1983,404840003.3805520535
ida,1984,501089996.7532603741
ida,1985,501290000.4852562547
ida,1986,404859999.6361882091
ida,1987,522159996.9640372992
ida,1988,605500004.9509110451
ida,1989,562770001.9963085651
ida,1990,559700004.8030170202
ida,1991,609200003.9909032583
ida,1992,586090003.3228101730
ida,1993,398809996.9234316945
ida,1994,350339998.8133460283
ida,1995,354370001.1018664241
ida,1996,345319997.8210033178
ida,1997,357830002.6450306177
ida,1998,376790003.6834178567
ida,1999,320270000.6645174026
ida,2000,262639996.1598218083
ida,2001,259499999.3685631156
ida,2002,456550007.3637812734
ida,2003,612049996.9683588743
ida,2004,741599996.2445347309
ida,2005,1007099997.2969293594
ida,2006,1135420006.0721490383
ida,2007,1432110010.5047230721
ida,2008,1468890021.3222959042
ida,2009,1489490013.7130172253
ida,2010,2062989993.5498843193
ida,2011,1719019983.8951222897
ida,2012,1723760009.9183623791
ida,2013,1573359993.4577944279
ida,2014,1348280004.8608331680
ida,2015,1291209995.1710560322
ida,2016,1097170007.4356048107
ida,2017,1265520005.0752599239
ida,2018,1413589993.3110918999
ida,2019,1226159997.9773159027
ida,2020,1243480009.3248488903
ida,2021,1551129992.6787619591
lte,1970,36959999.6786564589
lte,1971,37739999.7990578413
lte,1972,47160001.4548748881
lte,1973,41899999.8327344432
lte,1974,43870000.1463293657
lte,1975,44909999.7710436583
lte,1976,49140000.2203881890
lte,1977,47479998.9610911012
lte,1978,79260000.4933774769
lte,1979,57929999.5806068107
lte,1980,69150000.5312263817
lte,1981,76269999.1650879234
lte,1982,97419998.2453137189
lte,1983,104219998.9501386732
lte,1984,124120001.2117624730
lte,1985,99219999.4493275583
lte,1986,121829998.9234656394
lte,1987,163139997.8268891573
lte,1988,240279997.8516995907
lte,1989,207710002.4353712499
lte,1990,224529999.0978092849
lte,1991,285890003.5545230508
lte,1992,397699997.0078466535
lte,1993,199750002.7716160119
lte,1994,176869998.7754224539
lte,1995,311679996.9337880015
lte,1996,252269995.2069665492
lte,1997,247179997.6024776101
lte,1998,248880000.9470436275
lte,1999,264190001.8751617074
lte,2000,236090002.2275747657
lte,2001,238690001.2921543717
lte,2002,186079997.2116948962
lte,2003,218400001.7382203937
lte,2004,210940001.3405827880
lte,2005,195229998.9461898804
lte,2006,195539998.7623094320
lte,2007,203400000.0506640375
lte,2008,219189999.7517465949
lte,2009,172200000.6344169676
lte,2010,103900000.4474073648
lte,2011,107060001.6750395149
lte,2012,92710000.5913525671
lte,2013,116460001.3364105672
lte,2014,116549998.8924711943
lte,2015,141960002.4875253737
lte,2016,96450003.0633062869
lte,2017,140900004.0534884036
lte,2018,136639999.1735815704
lte,2019,133030001.3460219055
lte,2020,144829997.0366060436
lte,2021,141130003.1226128638
lcn,1960,1620000.0233948200
lcn,1961,1059999.9763071500
lcn,1962,20059999.9353290014
lcn,1963,33100000.4094094001
lcn,1964,32190000.8041412011
lcn,1965,5199999.8837709399
lcn,1966,2609999.9528378202
lcn,1967,1520000.2044439299
lcn,1968,9850000.1169741191
lcn,1969,10800000.0193715002
lcn,1970,16849999.8506159000
lcn,1971,18350000.1430511028
lcn,1972,20890000.6059556976
lcn,1973,24489999.7282772996
lcn,1974,35879999.9468028992
lcn,1975,34099999.9046325982
lcn,1976,48060000.3264843971
lcn,1977,51509999.0088493004
lcn,1978,69659999.4543939978
lcn,1979,53189999.3605912030
lcn,1980,42129999.9188631997
lcn,1981,84020000.2416968048
lcn,1982,75499999.8714774996
lcn,1983,109619999.9246750027
lcn,1984,142990000.2218779922
lcn,1985,129849999.5749440044
lcn,1986,120440000.2192710042
lcn,1987,128649998.1712550074
lcn,1988,181959999.6600300074
lcn,1989,169920000.3594160080
lcn,1990,168970000.6470080018
lcn,1991,161559999.3057550192
lcn,1992,178249999.3145470023
lcn,1993,155019999.5730069876
lcn,1994,125150000.1419340074
lcn,1995,121059999.2517379969
lcn,1996,124330000.4657360017
lcn,1997,144529999.5243549943
lcn,1998,134820000.4920360148
lcn,1999,131529999.5504319966
lcn,2000,105289998.5946709961
lcn,2001,124480000.5443390012
lcn,2002,132959999.5110179931
lcn,2003,163739999.5513260067
lcn,2004,205039996.5178219974
lcn,2005,370439998.7459179759
lcn,2006,367379997.8122121096
lcn,2007,460789997.2200390100
lcn,2008,448670005.4425750375
lcn,2009,455660002.4700160027
lcn,2010,770109992.5469610691
lcn,2011,597519995.4528360367
lcn,2012,744389994.8745970726
lcn,2013,391259992.7987899780
lcn,2014,371099993.7951560020
lcn,2015,334240002.0603089929
lcn,2016,353450002.9087070227
lcn,2017,370290006.5854189992
lcn,2018,380079993.4566019773
lcn,2019,407240000.2144280076
lcn,2020,517120008.1706050634
lcn,2021,683189997.0602239370
lac,1960,19999.9995529652
lac,1961,99999.9977648258
lac,1962,13629999.7493625004
lac,1963,14850000.4094094001
lac,1964,28460000.6062537022
lac,1965,5499999.8956918698
lac,1966,1339999.9327957600
lac,1967,930000.0816583630
lac,1968,7960000.1350045204
lac,1969,8920000.0241398793
lac,1970,11259999.9364464991
lac,1971,14650000.0953674000
lac,1972,16900000.5368142985
lac,1973,19829999.8212606013
lac,1974,31959999.9003112018
lac,1975,31169999.9310076013
lac,1976,43380000.2597272024
lac,1977,46929998.9417194948
lac,1978,62159999.2848932967
lac,1979,49499999.4970858023
lac,1980,39509999.8936057016
lac,1981,74700000.0551342964
lac,1982,69139999.8441338986
lac,1983,100599999.7854229957
lac,1984,124530000.3029409945
lac,1985,118059999.6875970066
lac,1986,114140000.1272560060
lac,1987,117059998.2887510061
lac,1988,166339999.3926289976
lac,1989,153010000.4523989856
lac,1990,156040000.7292630076
lac,1991,151149999.1640450060
lac,1992,163639999.2778900266
lac,1993,144349999.4426969886
lac,1994,118010000.1785899997
lac,1995,114799999.2240220010
lac,1996,119160000.3819909990
lac,1997,138639999.5926769972
lac,1998,130700000.4500149935
lac,1999,126869999.5297939926
lac,2000,102239998.6218660027
lac,2001,121410000.5291399956
lac,2002,125339999.5435030013
lac,2003,153349999.7407200038
lac,2004,195459996.6220560074
lac,2005,350179998.6362460256
lac,2006,360769997.8835880160
lac,2007,434939996.9577789903
lac,2008,441480005.5325030088
lac,2009,440280002.5939940214
lac,2010,764529992.5357099771
lac,2011,592249995.3880909681
lac,2012,739909994.9207160473
lac,2013,385169992.7765880227
lac,2014,368369993.7909839749
lac,2015,332700002.0835549831
lac,2016,349800002.8729439974
lac,2017,365160006.4784290195
lac,2018,378119993.3886529803
lac,2019,403840000.1414120197
lac,2020,509580008.2087519765
lac,2021,665219996.6441839933
tla,1970,16169999.8565018121
tla,1971,16710000.1573562678
tla,1972,18860000.6345659606
tla,1973,19149999.8439103402
tla,1974,28659999.9181925990
tla,1975,31579999.8939037584
tla,1976,37500000.2942979634
tla,1977,37329999.2606043890
tla,1978,54239999.4283914566
tla,1979,49089999.4969367981
tla,1980,39789999.9506771490
tla,1981,67120000.4480779618
tla,1982,70699999.8949467987
tla,1983,90279999.6808170974
tla,1984,118760000.3965198845
tla,1985,100660000.1882761568
tla,1986,108700000.0886619985
tla,1987,118699998.3787536472
tla,1988,169479999.7918307185
tla,1989,153210000.2616644204
tla,1990,151410000.5701183975
tla,1991,146479999.2963672876
tla,1992,154809999.0710616410
tla,1993,135549999.6654689908
tla,1994,115299999.7530131936
tla,1995,110799999.4214624614
tla,1996,110330000.3372132331
tla,1997,120169999.3964284360
tla,1998,106210000.0903010219
tla,1999,116099999.3067235351
tla,2000,87179998.6176193357
tla,2001,102480000.4586577564
tla,2002,112610000.0552832782
tla,2003,135239999.0074336529
tla,2004,165219997.3762035370
tla,2005,246039997.9352951050
tla,2006,218829997.1371888816
tla,2007,313649999.2609021664
tla,2008,291950007.5764957666
tla,2009,297690002.5010106564
tla,2010,591969994.4686150551
tla,2011,420789994.4800887108
tla,2012,361499996.4386222363
tla,2013,252219995.2211228907
tla,2014,229539996.2365628779
tla,2015,214440001.1543185115
tla,2016,209350002.0503997505
tla,2017,226410005.2788853943
tla,2018,232209998.8162517548
tla,2019,210789999.9096989930
tla,2020,205700001.2099741995
tla,2021,235840000.9423495531
ldc,1970,18090000.0557303429
ldc,1971,35129999.8983740732
ldc,1972,65230000.2668052465
ldc,1973,106769999.8766184151
ldc,1974,142329999.8007714748
ldc,1975,179000000.4358590543
ldc,1976,146259998.6214191914
ldc,1977,140469999.0581720471
ldc,1978,209409999.3649869561
ldc,1979,197360000.0217556953
ldc,1980,195470000.0677258670
ldc,1981,203349999.7127801478
ldc,1982,287640003.4129620790
ldc,1983,276300002.1819025278
ldc,1984,303829997.9399889708
ldc,1985,328860002.4487822652
ldc,1986,264999997.0346688926
ldc,1987,390989996.7275558710
ldc,1988,417390003.3980610967
ldc,1989,363289999.9078364968
ldc,1990,390680003.9205700755
ldc,1991,402570004.2955576181
ldc,1992,412390001.4664980173
ldc,1993,270889998.5253810287
ldc,1994,261269999.8989701569
ldc,1995,252220002.0849705935
ldc,1996,232249999.4188548028
ldc,1997,275680001.8362700939
ldc,1998,219800002.5600194037
ldc,1999,208300000.7048250139
ldc,2000,194679997.4478782415
ldc,2001,198019999.9380855858
ldc,2002,224170003.2409279943
ldc,2003,486559997.6349623799
ldc,2004,547809997.5585936308
ldc,2005,713129997.9835749865
ldc,2006,741280004.5758485794
ldc,2007,1166230012.0294098854
ldc,2008,1217000017.6038603783
ldc,2009,1153800008.2373619080
ldc,2010,1725699998.3321890831
ldc,2011,1391119983.5538856983
ldc,2012,1266370001.1353945732
ldc,2013,1194129992.8594381809
ldc,2014,1039279999.9061971903
ldc,2015,997699999.8912223577
ldc,2016,829580005.9977918863
ldc,2017,957319998.7951660156
ldc,2018,1068949995.3445048332
ldc,2019,947219999.3953107595
ldc,2020,949530008.1446768045
ldc,2021,1216879994.5339567661
lmy,1960,43200000.7629395127
lmy,1961,41229999.5422362983
lmy,1962,35600002.2888184041
lmy,1963,82459999.0844727010
lmy,1964,103259994.5068359971
lmy,1965,92540000.9155272990
lmy,1966,175569992.0654299855
lmy,1967,161139999.3896480203
lmy,1968,137080001.8310549855
lmy,1969,152860000.6103519797
lmy,1970,249899993.8964839876
lmy,1971,286019989.0136719942
lmy,1972,326940002.4414060116
lmy,1973,340359985.3515630364
lmy,1974,491399993.8964840174
lmy,1975,603130004.8828129768
lmy,1976,517770019.5312500000
lmy,1977,470639984.1308589578
lmy,1978,640200012.2070310116
lmy,1979,587669982.9101560116
lmy,1980,650719970.7031250000
lmy,1981,731369995.1171879768
lmy,1982,815399963.3789060116
lmy,1983,836169982.9101560116
lmy,1984,1012190002.4414099455
lmy,1985,983489990.2343750000
lmy,1986,1028830078.1250000000
lmy,1987,1233799926.7578101158
lmy,1988,1551310058.5937500000
lmy,1989,1551659912.1093800068
lmy,1990,1660829956.0546898842
lmy,1991,1758630004.8828101158
lmy,1992,1699000000.0000000000
lmy,1993,1640619995.1171898842
lmy,1994,1434260009.7656300068
lmy,1995,1423099975.5859398842
lmy,1996,1375580078.1250000000
lmy,1997,1273969970.7031300068
lmy,1998,1237020019.5312500000
lmy,1999,1193059936.5234398842
lmy,2000,1186130004.8828101158
lmy,2001,1212449951.1718800068
lmy,2002,1510859985.3515601158
lmy,2003,1358890014.6484398842
lmy,2004,2010320068.3593800068
lmy,2005,2811790039.0625000000
lmy,2006,2524510009.7656297684
lmy,2007,3123000000.0000000000
lmy,2008,3327439941.4062500000
lmy,2009,3123179931.6406297684
lmy,2010,3881560058.5937500000
lmy,2011,4052159912.1093797684
lmy,2012,3913870117.1875000000
lmy,2013,3468669921.8750000000
lmy,2014,3238510009.7656297684
lmy,2015,2946930175.7812500000
lmy,2016,2630620117.1875000000
lmy,2017,3099439941.4062500000
lmy,2018,3451959960.9375000000
lmy,2019,2987989990.2343797684
lmy,2020,3670800048.8281297684
lmy,2021,4812490234.3750000000
lic,1960,29999.9993294477
lic,1961,79999.9982118607
lic,1962,209999.9990314250
lic,1963,309999.9893456700
lic,1964,1650000.0022351700
lic,1965,3029999.9993294501
lic,1966,4110000.0217557000
lic,1967,4529999.9918788699
lic,1968,5089999.9812245397
lic,1969,4280000.0328570604
lic,1970,11660000.1100450996
lic,1971,28440000.4893541001
lic,1972,24830000.3800540976
lic,1973,29269999.9902397022
lic,1974,55309999.8198449984
lic,1975,82350000.5509704053
lic,1976,65289999.8053908050
lic,1977,55240000.0113994032
lic,1978,71929999.9047071040
lic,1979,73230000.4400313050
lic,1980,90969999.7026472986
lic,1981,78069999.3893503994
lic,1982,121559999.5963280052
lic,1983,106910001.7175080031
lic,1984,142379999.0285190046
lic,1985,177380000.3230569959
lic,1986,130369998.3879919946
lic,1987,202730000.7939339876
lic,1988,211269999.8244639933
lic,1989,195670001.9761919975
lic,1990,186610003.1584500074
lic,1991,225590000.4394349456
lic,1992,216740000.3075599968
lic,1993,156239999.0111590028
lic,1994,143930000.4839900136
lic,1995,116480000.1159310043
lic,1996,123690000.9866800010
lic,1997,128270000.0926849991
lic,1998,111770000.6514790058
lic,1999,107900000.1624229997
lic,2000,98589998.4538554996
lic,2001,116339999.1244080067
lic,2002,142290002.1299720109
lic,2003,346769996.4735659957
lic,2004,369950002.6702880263
lic,2005,474650002.0027160048
lic,2006,490670006.0516600013
lic,2007,826120010.3163720369
lic,2008,815250014.2045320272
lic,2009,803060000.9560589790
lic,2010,981620000.1183899641
lic,2011,879529989.1829489470
lic,2012,874890003.6998089552
lic,2013,797979999.9222160578
lic,2014,772310007.2555240393
lic,2015,747839989.6398190260
lic,2016,626530004.1213630438
lic,2017,752170001.1827050447
lic,2018,802349994.3688509464
lic,2019,717430004.1534010172
lic,2020,711440001.3461710215
lic,2021,977509992.8230049610
lmc,1960,42480000.4567951038
lmc,1961,39809999.2033094019
lmc,1962,24359999.7200071998
lmc,1963,50249998.4744936004
lmc,1964,71999998.7967312038
lmc,1965,63520000.3329664022
lmc,1966,158030003.8252030015
lmc,1967,148609998.8669160008
lmc,1968,115149997.1766020060
lmc,1969,128489996.2041530013
lmc,1970,207690000.5675849915
lmc,1971,210779998.6656759977
lmc,1972,212970004.2828919888
lmc,1973,231119999.7402729988
lmc,1974,343119997.8236110210
