economy,year,dc_dac_canl_cd
idb,1972,33539999.6861815006
idb,1973,38220000.0341982022
idb,1974,58040000.3716349974
idb,1975,99159997.9363382012
idb,1976,78100001.5325842947
idb,1977,95319998.5176324993
idb,1978,98840003.7009268999
idb,1979,82119998.8014995903
idb,1980,59210000.2486259043
idb,1981,118560001.6824899912
idb,1982,113989998.5417719930
idb,1983,102530000.8729099929
idb,1984,130339998.2750419974
idb,1985,129429997.9507919848
idb,1986,109300001.7106530070
idb,1987,94410000.8606910855
idb,1988,137680000.4485990107
idb,1989,129740003.9285419881
idb,1990,111660000.1975889951
idb,1991,118209999.2372100055
idb,1992,99880001.6753375977
idb,1993,63519999.8263270035
idb,1994,48090000.1134722978
idb,1995,43089999.7632950023
idb,1996,51789999.7960776016
idb,1997,45670000.8027255014
idb,1998,73049999.7343867868
idb,1999,46919999.2101640031
idb,2000,37989999.8232722059
idb,2001,35689999.8784065023
idb,2002,126690000.2844629884
idb,2003,71449999.9731779099
idb,2004,115079998.3292820007
idb,2005,182869998.7828730047
idb,2006,305880002.6681279540
idb,2007,138969998.9855290055
idb,2008,134950001.9047409892
idb,2009,149460001.0551510155
idb,2010,189259999.0069860220
idb,2011,188809996.8209860027
idb,2012,153630001.7535690069
idb,2013,170949999.8409300148
idb,2014,112480001.5091899931
idb,2015,109159998.7279620022
idb,2016,135860002.0147860050
idb,2017,130420001.8662959933
idb,2018,124169998.3496219963
idx,1960,650000.0096857550
idx,1961,1430000.0164657801
idx,1962,1599999.9623745701
idx,1963,1450000.0122934601
idx,1964,4689999.9808520097
idx,1965,6569999.9220669204
idx,1966,12050000.0882894006
idx,1967,14819999.9034404997
idx,1968,16629999.8648464996
idx,1969,17630000.1703202985
idx,1970,29940000.3179908022
idx,1971,47249999.6311962008
idx,1972,86090000.7355958074
idx,1973,121459999.9822679907
idx,1974,164789999.4812909961
idx,1975,205790000.5467239916
idx,1976,167949998.7084420025
idx,1977,163419999.0462509990
idx,1978,247669999.8993430138
idx,1979,237799999.8405580223
idx,1980,222549999.9914319813
idx,1981,227639999.9130519927
idx,1982,309500003.3229590058
idx,1983,302310002.5076419711
idx,1984,370749998.4782189727
idx,1985,371860002.5344640017
idx,1986,295559997.9255350232
idx,1987,427749996.1033459902
idx,1988,467820004.5023120046
idx,1989,433029998.0677669644
idx,1990,448040004.6054280400
idx,1991,490990004.7536940575
idx,1992,486210001.6474730372
idx,1993,335309997.0966579914
idx,1994,302279998.6992029548
idx,1995,311380001.3400620222
idx,1996,293569998.0240319967
idx,1997,312370001.8357480168
idx,1998,304100003.9484350085
idx,1999,273800001.4722350240
idx,2000,225099996.3469799757
idx,2001,224659999.5028229952
idx,2002,331100007.0888549685
idx,2003,542319997.0237910748
idx,2004,628389997.8604170084
idx,2005,826339998.5283610821
idx,2006,831090003.4606460333
idx,2007,1295580011.4274001122
idx,2008,1335850019.4139800072
idx,2009,1342700012.7434699535
idx,2010,1882149994.7681999207
idx,2011,1531139987.0812900066
idx,2012,1570560008.1719501019
idx,2013,1403789993.6120998859
idx,2014,1236140003.3440401554
idx,2015,1183629996.4860100746
idx,2016,967340005.5114179850
idx,2017,1140110003.2888300419
idx,2018,1295449994.7913000584
ida,1960,12410000.0467151999
ida,1961,15339999.6031075995
ida,1962,12169999.4839728009
ida,1963,22739999.3073194996
ida,1964,29689999.7945875004
ida,1965,24040000.1481176019
ida,1966,49160000.4732609019
ida,1967,48840000.7709859982
ida,1968,39589999.5509535000
ida,1969,48379999.5724111050
ida,1970,86130001.6697496027
ida,1971,102029999.1723150015
ida,1972,119630000.4217769951
ida,1973,159680000.0164659917
ida,1974,222829999.8529259861
ida,1975,304949998.4830620289
ida,1976,246050000.2410259843
ida,1977,258739997.5638839900
ida,1978,346510003.6002700329
ida,1979,319919998.6420570016
ida,1980,281760000.2400580049
ida,1981,346200001.5955420136
ida,1982,423490001.8647310138
ida,1983,404840003.3805519938
ida,1984,501089996.7532599568
ida,1985,501290000.4852559566
ida,1986,404859999.6361879706
ida,1987,522159996.9640370011
ida,1988,605500004.9509110451
ida,1989,562770001.9963090420
ida,1990,559700004.8030170202
ida,1991,609200003.9909030199
ida,1992,586090003.3228099346
ida,1993,398829996.9229850173
ida,1994,350369998.8126749992
ida,1995,354470001.1033569574
ida,1996,345359997.8201090097
ida,1997,358040002.6384740472
ida,1998,377150003.6828220487
ida,1999,320720000.6823990345
ida,2000,263089996.1702529788
ida,2001,260349999.3812290132
ida,2002,457790007.3733179569
ida,2003,613769996.9969689846
ida,2004,743469996.1896981001
ida,2005,1009209997.3112300634
ida,2006,1136970006.1287698746
ida,2007,1434550010.4129300117
ida,2008,1470800021.3187198639
ida,2009,1492160013.7986199856
ida,2010,2071409993.7751898766
ida,2011,1719949983.9022698402
ida,2012,1724190009.9255099297
ida,2013,1574739993.4530301094
ida,2014,1348620004.8532299995
ida,2015,1292789995.2139699459
ida,2016,1103200007.5262000561
ida,2017,1270530005.1551301479
ida,2018,1419619993.1409199238
lte,1960,4280000.0458955802
lte,1961,4780000.1278519602
lte,1962,11100000.2417713013
lte,1963,10049999.7567384988
lte,1964,14000000.0949949007
lte,1965,10950000.1873821001
lte,1966,12399999.9482185002
lte,1967,17570000.1418590993
lte,1968,19939999.8523295000
lte,1969,22650000.1102686003
lte,1970,36959999.6786565036
lte,1971,37739999.7990577966
lte,1972,47160001.4548748955
lte,1973,41899999.8327343985
lte,1974,43870000.1463294029
lte,1975,44909999.7710437030
lte,1976,49140000.2203882039
lte,1977,47479998.9610911012
lte,1978,79260000.4933775067
lte,1979,57929999.5806067958
lte,1980,69150000.5312263966
lte,1981,76269999.1650879085
lte,1982,97419998.2453137040
lte,1983,104219998.9501390010
lte,1984,124120001.2117620111
lte,1985,99219999.4493275881
lte,1986,121829998.9234659970
lte,1987,163139997.8268889785
lte,1988,240279997.8517000079
lte,1989,207710002.4353709817
lte,1990,224529999.0978089869
lte,1991,285890003.5545229912
lte,1992,397699997.0078470111
lte,1993,199750002.7716159821
lte,1994,176869998.7754220068
lte,1995,311679996.9337880015
lte,1996,252269995.2069669962
lte,1997,247179997.6024779677
lte,1998,248880000.9470439851
lte,1999,264190001.8751620054
lte,2000,236090002.2275750041
lte,2001,238690001.2921540141
lte,2002,186079997.2116949856
lte,2003,218400001.7382200062
lte,2004,210940001.3405829966
lte,2005,195229998.9461899996
lte,2006,195539998.7623090148
lte,2007,203400000.0506639779
lte,2008,219189999.7517469823
lte,2009,172200000.6344169974
lte,2010,103900000.4474069923
lte,2011,107060001.6750400066
lte,2012,92710000.5913525820
lte,2013,116460001.3364110142
lte,2014,116549998.8924710006
lte,2015,141960002.4875249863
lte,2016,96450003.0633063018
lte,2017,140900004.0534879863
lte,2018,136639999.1735820174
lcn,1960,4820000.0710785398
lcn,1961,3809999.9763071500
lcn,1962,20699999.9210238010
lcn,1963,34860000.3998726979
lcn,1964,33760000.8565932959
lcn,1965,6279999.9266862897
lcn,1966,3579999.9814480501
lcn,1967,1520000.2044439299
lcn,1968,11760000.0835954994
lcn,1969,15140000.1719594002
lcn,1970,26339999.6217340007
lcn,1971,23100000.1430511028
lcn,1972,27740000.5105882995
lcn,1973,28409999.8045713007
lcn,1974,35879999.9468028992
lcn,1975,39219999.7901917025
lcn,1976,53520000.3646313995
lcn,1977,51509999.0088493004
lcn,1978,69659999.4543939978
lcn,1979,54799999.3748962954
lcn,1980,45829999.9665469006
lcn,1981,88310000.2035499066
lcn,1982,78689999.9286978990
lcn,1983,111719999.8293070048
lcn,1984,149650000.0692899823
lcn,1985,131069999.6035550088
lcn,1986,139579999.6089189947
lcn,1987,140909998.4001370072
lcn,1988,198539999.5837360024
lcn,1989,181740000.0542399883
lcn,1990,183850000.7614490092
lcn,1991,175669998.9624319971
lcn,1992,195049998.5516070127
lcn,1993,167169999.1915370226
lcn,1994,137320000.2182280123
lcn,1995,133459998.8702679873
lcn,1996,135290000.5038830042
lcn,1997,155249999.7913840115
lcn,1998,142710000.3585219979
lcn,1999,136929999.6457990110
lcn,2000,111839998.7854060084
lcn,2001,137850000.4298990071
lcn,2002,143349999.8543410003
lcn,2003,175949999.5894730091
lcn,2004,211569996.7276300192
lcn,2005,370439998.7459180355
lcn,2006,370069997.8694319725
lcn,2007,461899997.2343440652
lcn,2008,481550006.5106900334
lcn,2009,457730002.4032589793
lcn,2010,809869990.8684940338
lcn,2011,652029993.7743690014
lcn,2012,853549998.5367059708
lcn,2013,429409994.3246690035
lcn,2014,408309992.8796290159
lcn,2015,357680002.5943669677
lcn,2016,380310003.5190579891
lcn,2017,393030006.3565369844
lcn,2018,419929991.9307230115
lac,1960,3220000.0472366801
lac,1961,2849999.9977648300
lac,1962,14269999.7350574005
lac,1963,16610000.3998726998
lac,1964,30030000.6587057970
lac,1965,6579999.9386072196
lac,1966,2309999.9614059902
lac,1967,930000.0816583630
lac,1968,9870000.1016259193
lac,1969,13260000.1767278016
lac,1970,20749999.7075647004
lac,1971,19400000.0953673981
lac,1972,23750000.4414469004
lac,1973,23749999.8975545019
lac,1974,31959999.9003112018
lac,1975,36289999.8165667057
lac,1976,48840000.2978741974
lac,1977,46929998.9417195022
lac,1978,62159999.2848932967
lac,1979,51109999.5113909021
lac,1980,43209999.9412893951
lac,1981,78990000.0169872940
lac,1982,72329999.9013542980
lac,1983,102699999.6900560111
lac,1984,131190000.1503529996
lac,1985,119279999.7162070125
lac,1986,133279999.5169039965
lac,1987,129319998.5176320076
lac,1988,182919999.3163350224
lac,1989,164830000.1472229958
lac,1990,170920000.8437040150
lac,1991,165259998.8207219839
lac,1992,180439998.5149500072
lac,1993,156499999.0612269938
lac,1994,130180000.2548840046
lac,1995,127199998.8425520062
lac,1996,130120000.4201379865
lac,1997,149359999.8597060144
lac,1998,138590000.3165009916
lac,1999,132269999.6251610070
lac,2000,108789998.8126010001
lac,2001,134780000.4146989882
lac,2002,135729999.8868260086
lac,2003,165559999.7788670063
lac,2004,201989996.8318639994
lac,2005,350179998.6362460256
lac,2006,363459997.9408090115
lac,2007,436049996.9720839858
lac,2008,474360006.6006179452
lac,2009,442350002.5272369981
lac,2010,804289990.8572440147
lac,2011,646759993.7096240520
lac,2012,849069998.5828249454
lac,2013,423319994.3024669886
lac,2014,405579992.8754569888
lac,2015,356140002.6176120043
lac,2016,376660003.4832950234
lac,2017,387900006.2495470047
lac,2018,417969991.8627740145
tla,1960,1620000.0233948301
tla,1961,1059999.9763071500
tla,1962,20059999.9353290014
tla,1963,33100000.4094094001
tla,1964,32180000.8043646961
tla,1965,5199999.8837709399
tla,1966,2299999.9616295202
tla,1967,500000.2160668350
tla,1968,9510000.1059472691
tla,1969,10460000.0157951992
tla,1970,16169999.8565018009
tla,1971,16710000.1573563013
tla,1972,18860000.6345660016
tla,1973,19149999.8439102992
tla,1974,28659999.9181926027
tla,1975,31579999.8939038031
tla,1976,37500000.2942980006
tla,1977,37329999.2606044039
tla,1978,54239999.4283915013
tla,1979,49089999.4969367981
tla,1980,39789999.9506772012
tla,1981,67120000.4480778873
tla,1982,70699999.8949467987
tla,1983,90279999.6808170825
tla,1984,118760000.3965199888
tla,1985,100660000.1882760078
tla,1986,108700000.0886619985
tla,1987,118699998.3787540048
tla,1988,169479999.7918310165
tla,1989,153210000.2616640031
tla,1990,151410000.5701179802
tla,1991,146479999.2963669896
tla,1992,154809999.0710619986
tla,1993,135549999.6654689908
tla,1994,115299999.7530129850
tla,1995,110799999.4214620143
tla,1996,110330000.3372129947
tla,1997,120169999.3964280039
tla,1998,106210000.0903010070
tla,1999,116099999.3067239970
tla,2000,87179998.6176193058
tla,2001,102480000.4586579949
tla,2002,112610000.0552830100
tla,2003,135239999.0074340105
tla,2004,165219997.3762040138
tla,2005,246039997.9352950156
tla,2006,218829997.1371890008
tla,2007,313649999.2609019876
tla,2008,291950007.5764960051
tla,2009,297690002.5010110140
tla,2010,591969994.4686150551
tla,2011,420789994.4800890088
tla,2012,361499996.4386219978
tla,2013,252219995.2211230099
tla,2014,229539996.2365629971
tla,2015,214440001.1543189883
tla,2016,209350002.0503999889
tla,2017,226410005.2788850069
tla,2018,232209998.8162519932
ldc,1960,520000.0125914810
ldc,1961,1150000.0264495600
ldc,1962,1059999.9744445099
ldc,1963,1350000.0145286301
ldc,1964,3189999.9845773000
ldc,1965,4689999.9752640696
ldc,1966,7059999.9912083196
ldc,1967,8729999.9613314904
ldc,1968,9759999.9513476994
ldc,1969,10429999.9941140004
ldc,1970,18090000.0557303019
ldc,1971,35129999.8983741030
ldc,1972,65230000.2668052986
ldc,1973,106769999.8766180128
ldc,1974,142329999.8007709980
ldc,1975,179000000.4358589947
ldc,1976,146259998.6214189827
ldc,1977,140469999.0581719875
ldc,1978,209409999.3649870157
ldc,1979,197360000.0217559934
ldc,1980,195470000.0677259862
ldc,1981,203349999.7127799988
ldc,1982,287640003.4129620194
ldc,1983,276610002.1842870116
ldc,1984,303929997.9414790273
ldc,1985,328990002.4440140128
ldc,1986,265119997.0319870114
ldc,1987,391049996.7262150049
ldc,1988,417460003.3983590007
ldc,1989,363319999.9071660042
ldc,1990,390770003.9241459966
ldc,1991,402580004.2953339815
ldc,1992,412380001.4667209983
ldc,1993,270939998.5261259675
ldc,1994,261269999.8989700079
ldc,1995,252220002.0849710107
ldc,1996,232249999.4188549817
ldc,1997,275690001.8360469937
ldc,1998,219810002.5597960055
ldc,1999,208300000.7048250139
ldc,2000,194679997.4478780031
ldc,2001,198019999.9380860031
ldc,2002,224170003.2409279644
ldc,2003,486829997.6456910372
ldc,2004,547809997.5585939884
ldc,2005,713699997.9764219522
ldc,2006,741840004.5782330036
ldc,2007,1167150012.0460999012
ldc,2008,1217820017.5967099667
ldc,2009,1154220008.2242500782
ldc,2010,1725909998.3256301880
ldc,2011,1392759983.5395801067
ldc,2012,1266370001.1353900433
ldc,2013,1194209992.8576500416
ldc,2014,1039279999.9062000513
ldc,2015,998089999.8769170046
ldc,2016,829730006.0037519932
ldc,2017,957489998.7969539165
ldc,2018,1069489995.3659600019
lmy,1960,46400001.5258788988
lmy,1961,43979999.5422362983
lmy,1962,35360000.6103515998
lmy,1963,71380004.8828125000
lmy,1964,105779998.7792969942
lmy,1965,95630004.8828125000
lmy,1966,176529998.7792969942
lmy,1967,162169998.1689449847
lmy,1968,138989990.2343750000
lmy,1969,157199996.9482419789
lmy,1970,259010009.7656250000
lmy,1971,290410003.6621089578
lmy,1972,333790008.5449219942
lmy,1973,344279998.7792969942
lmy,1974,492059997.5585940480
lmy,1975,608929992.6757810116
lmy,1976,523450012.2070309520
lmy,1977,470809997.5585940480
lmy,1978,640529968.2617189884
lmy,1979,589419982.9101560116
lmy,1980,654679992.6757810116
lmy,1981,736010009.7656250000
lmy,1982,817989990.2343750000
lmy,1983,837860046.3867189884
lmy,1984,1017700012.2070300579
lmy,1985,983260009.7656250000
lmy,1986,1046790039.0625000000
lmy,1987,1244410034.1796901226
lmy,1988,1566229980.4687500000
lmy,1989,1561810058.5937500000
lmy,1990,1674390014.6484401226
lmy,1991,1771439941.4062500000
lmy,1992,1717099975.5859401226
lmy,1993,1654770019.5312500000
lmy,1994,1446729980.4687500000
lmy,1995,1437619995.1171901226
lmy,1996,1388599975.5859401226
lmy,1997,1285820068.3593800068
lmy,1998,1247280029.2968800068
lmy,1999,1201089965.8203098774
lmy,2000,1194410034.1796901226
lmy,2001,1231599975.5859401226
lmy,2002,1523799926.7578098774
lmy,2003,1374430053.7109401226
lmy,2004,2017939941.4062500000
lmy,2005,2811239990.2343802452
lmy,2006,2526520019.5312500000
lmy,2007,3124280029.2968802452
lmy,2008,3359070068.3593802452
lmy,2009,3124719970.7031302452
lmy,2010,3920659912.1093797684
lmy,2011,4103000000.0000000000
lmy,2012,4021979980.4687500000
lmy,2013,3505070068.3593802452
lmy,2014,3274959960.9375000000
lmy,2015,2969880126.9531302452
lmy,2016,2656959960.9375000000
lmy,2017,3121510009.7656302452
lmy,2018,3491280029.2968802452
lic,1960,29999.9993294477
lic,1961,99999.9977648258
lic,1962,319999.9984353780
lic,1963,489999.9853223560
lic,1964,2359999.9770522099
lic,1965,4199999.9731779099
lic,1966,5650000.0227242699
lic,1967,7909999.9517202396
lic,1968,8539999.9413639307
lic,1969,7620000.0364333401
lic,1970,17210000.0772624984
lic,1971,39800000.2838670984
lic,1972,37540000.3958492950
lic,1973,47710000.0325590000
lic,1974,91860000.7705390006
lic,1975,122210000.0791250020
lic,1976,95179999.5228647888
lic,1977,69319999.7339397967
lic,1978,107700000.0905250013
lic,1979,123790000.6398560107
lic,1980,110640000.7791820019
lic,1981,135869999.5353820026
lic,1982,176469999.6821579933
lic,1983,162540000.9974839985
lic,1984,185959999.1906429827
lic,1985,220359998.9712240100
lic,1986,169179998.1407819986
lic,1987,256439999.4015690088
lic,1988,256950000.1780689955
lic,1989,279710001.3904269934
lic,1990,271930000.8546559811
lic,1991,272230002.4218859673
lic,1992,281160000.3987549543
lic,1993,213349998.0419870019
lic,1994,187910000.3316999972
lic,1995,178420000.7170439959
lic,1996,183640001.7496199906
lic,1997,181639999.2723020017
lic,1998,152530000.5525349975
lic,1999,164840000.2382699847
lic,2000,147289998.2035159767
lic,2001,142689999.8039009869
lic,2002,167920002.0153080225
lic,2003,411929998.4760580063
lic,2004,446360000.2825259566
lic,2005,583189997.8518490791
lic,2006,581359999.7162820101
lic,2007,996350012.4514099360
lic,2008,1026190017.5847100019
lic,2009,996840005.9640409946
lic,2010,1520190001.1692199707
lic,2011,1252939984.6196198463
lic,2012,1211420004.2672500610
lic,2013,1129809990.5476000309
lic,2014,1006910002.8090199232
lic,2015,988769995.3094118834
lic,2016,804440005.0416589975
lic,2017,990220002.0588929653
lic,2018,1038099995.3001699448
lmc,1960,42490000.4565716013
lmc,1961,39809999.2033094019
lmc,1962,24309999.7192621008
lmc,1963,50089998.4780698940
lmc,1964,71389998.8234042972
lmc,1965,62550000.3527849987
lmc,1966,157280003.8494170010
lmc,1967,145849998.8932159841
lmc,1968,110879997.2645939887
lmc,1969,126899996.2005760074
lmc,1970,199570000.9055439830
lmc,1971,197299998.7099319994
lmc,1972,197660004.4537340105
lmc,1973,210989999.4209409952
lmc,1974,301039996.6817350388
lmc,1975,369720000.2688910365
lmc,1976,295860000.0310689807
lmc,1977,274509995.7361819744
lmc,1978,362280005.6990240216
lmc,1979,267119997.9875240326
lmc,1980,299479999.5645880103
lmc,1981,345279999.9583509564
lmc,1982,404139999.0245700479
lmc,1983,357020003.3150609732
lmc,1984,471909997.8879089952
lmc,1985,395330001.8310549855
lmc,1986,374170000.3407899737
lmc,1987,419550001.0624529719
lmc,1988,581400004.2770059109
lmc,1989,452409999.1768599749
lmc,1990,488680005.3063780069
lmc,1991,537410000.5980579853
lmc,1992,458740001.3729929924
lmc,1993,354349998.3940269947
lmc,1994,327870000.0513350368
lmc,1995,367070000.7975100279
lmc,1996,403599995.9930779934
lmc,1997,323570002.5483970046
lmc,1998,341120001.8804519773
lmc,1999,265429999.8059870005
lmc,2000,230059999.1139020026
