economy,year,sp_dyn_imrt_ma_in
mic,2016,31.1624458671
mic,2017,30.2002967608
mic,2018,29.3440870607
mic,2019,28.5470979745
mic,2020,27.7903680208
nac,1990,10.2000000000
nac,1991,9.9000000000
nac,1992,9.5000000000
nac,1993,9.1000000000
nac,1994,8.8000000000
nac,1995,8.5000000000
nac,1996,8.3000000000
nac,1997,8.1000000000
nac,1998,7.9000000000
nac,1999,7.7000000000
nac,2000,7.6000000000
nac,2001,7.5000000000
nac,2002,7.5000000000
nac,2003,7.4000000000
nac,2004,7.4000000000
nac,2005,7.3000000000
nac,2006,7.2000000000
nac,2007,7.1000000000
nac,2008,6.9000000000
nac,2009,6.8000000000
nac,2010,6.7000000000
nac,2011,6.6000000000
nac,2012,6.5000000000
nac,2013,6.4000000000
nac,2014,6.3000000000
nac,2015,6.2000000000
nac,2016,6.1000000000
nac,2017,6.1000000000
nac,2018,6.0000000000
nac,2019,5.9000000000
nac,2020,5.8000000000
oed,1990,19.2361378420
oed,1991,18.4228878506
oed,1992,17.6146053275
oed,1993,16.8468690519
oed,1994,16.0735402503
oed,1995,15.3761665314
oed,1996,14.6983412565
oed,1997,14.0701411678
oed,1998,13.4819854859
oed,1999,12.9303578004
oed,2000,12.3955119849
oed,2001,11.8755241191
oed,2002,11.3767015278
oed,2003,10.9415632740
oed,2004,10.4787030839
oed,2005,10.0559491606
oed,2006,9.6529210258
oed,2007,9.2953511943
oed,2008,8.9394987656
oed,2009,8.6282160023
oed,2010,8.3077655451
oed,2011,8.0339435603
oed,2012,7.8046107259
oed,2013,7.5766225523
oed,2014,7.3776090259
oed,2015,7.1625560298
oed,2016,6.9759069043
oed,2017,6.8059037171
oed,2018,6.6252440810
oed,2019,6.4519307308
oed,2020,6.2646825325
oss,1990,70.2201993193
oss,1991,69.2270840622
oss,1992,68.4785172346
oss,1993,67.9113760243
oss,1994,67.4394546416
oss,1995,66.9938892421
oss,1996,66.4398864253
oss,1997,65.7278197220
oss,1998,64.9270729431
oss,1999,64.0059644509
oss,2000,62.9639158697
oss,2001,61.8641846568
oss,2002,60.7122831518
oss,2003,59.5938089795
oss,2004,58.2539912893
oss,2005,56.4203087650
oss,2006,54.4052287435
oss,2007,53.2194984332
oss,2008,52.4576901154
oss,2009,50.8610165192
oss,2010,49.0858710038
oss,2011,47.8507779873
oss,2012,46.9159274038
oss,2013,45.7374843480
oss,2014,44.8546609236
oss,2015,43.7522425993
oss,2016,42.7558182740
oss,2017,41.8796460703
oss,2018,40.7353787527
oss,2019,39.7878084524
oss,2020,38.9051889877
pss,1990,31.5811977481
pss,1991,30.6590869314
pss,1992,29.7762590862
pss,1993,29.0266532362
pss,1994,28.2820184738
pss,1995,27.5982441933
pss,1996,27.0219409981
pss,1997,26.4873425855
pss,1998,26.0533718266
pss,1999,25.5852206205
pss,2000,25.2295091241
pss,2001,24.9384567800
pss,2002,24.7236712786
pss,2003,24.6520821665
pss,2004,24.6574075740
pss,2005,24.7101176092
pss,2006,24.7211427962
pss,2007,24.7516340908
pss,2008,24.6782907748
pss,2009,24.7298814517
pss,2010,24.3247988885
pss,2011,24.0683071701
pss,2012,23.8353376892
pss,2013,23.5693047399
pss,2014,23.3518690818
pss,2015,23.0886712095
pss,2016,22.8730343120
pss,2017,22.6680525129
pss,2018,22.4452512339
pss,2019,22.1713824237
pss,2020,21.8763500871
pst,1990,9.9379976819
pst,1991,9.5587965849
pst,1992,9.1844759000
pst,1993,8.7895714163
pst,1994,8.3663318429
pst,1995,7.9727316633
pst,1996,7.6273516486
pst,1997,7.3451703815
pst,1998,7.0745680168
pst,1999,6.8594384697
pst,2000,6.6479334324
pst,2001,6.4696306764
pst,2002,6.2959794373
pst,2003,6.1720990974
pst,2004,6.0221936067
pst,2005,5.8889380897
pst,2006,5.7404335358
pst,2007,5.6238365225
pst,2008,5.4825208422
pst,2009,5.3515778232
pst,2010,5.1860164382
pst,2011,5.0647908114
pst,2012,4.9419317722
pst,2013,4.8361534568
pst,2014,4.7497117125
pst,2015,4.6750496597
pst,2016,4.6029196835
pst,2017,4.5651532943
pst,2018,4.5061906359
pst,2019,4.4378795546
pst,2020,4.3611800927
pre,1990,118.0256237665
pre,1991,116.9377900322
pre,1992,115.7398051662
pre,1993,114.5634190100
pre,1994,113.1264186805
pre,1995,111.5933719724
pre,1996,109.8516684696
pre,1997,107.8208594344
pre,1998,105.5922233659
pre,1999,103.0234305128
pre,2000,100.2253949810
pre,2001,97.2711569442
pre,2002,94.2202969271
pre,2003,91.1576855340
pre,2004,88.1873916709
pre,2005,85.2522727732
pre,2006,82.5105629405
pre,2007,79.8665220575
pre,2008,77.4072611598
pre,2009,75.1908181394
pre,2010,73.1784931324
pre,2011,71.1996446181
pre,2012,69.3606906284
pre,2013,67.6847679279
pre,2014,66.1483674288
pre,2015,64.6915392045
pre,2016,63.1845535139
pre,2017,61.6875205965
pre,2018,60.1770912142
pre,2019,58.6937696201
pre,2020,57.2270127073
sst,1990,60.1970707289
sst,1991,59.3495615229
sst,1992,58.6700793788
sst,1993,58.1317527586
sst,1994,57.6516246908
sst,1995,57.2063406904
sst,1996,56.6917915050
sst,1997,56.0787050090
sst,1998,55.4163496422
sst,1999,54.6899134803
sst,2000,53.8922800176
sst,2001,53.0583392775
sst,2002,52.1955490570
sst,2003,51.3708044272
sst,2004,50.3709439125
sst,2005,48.9825511249
sst,2006,47.4381353584
sst,2007,46.5319795006
sst,2008,45.9406650165
sst,2009,44.6909369359
sst,2010,43.2654049066
sst,2011,42.2638326045
sst,2012,41.5022201142
sst,2013,40.5293234392
sst,2014,39.7939333547
sst,2015,38.8717941097
sst,2016,38.0359411247
sst,2017,37.2942213512
sst,2018,36.3349818164
sst,2019,35.5425174024
sst,2020,34.7583628308
sas,1990,95.2000000000
sas,1991,92.7000000000
sas,1992,90.2000000000
sas,1993,87.6000000000
sas,1994,85.0000000000
sas,1995,82.5000000000
sas,1996,80.0000000000
sas,1997,77.3000000000
sas,1998,74.7000000000
sas,1999,72.5000000000
sas,2000,69.8000000000
sas,2001,67.3000000000
sas,2002,64.8000000000
sas,2003,62.6000000000
sas,2004,60.9000000000
sas,2005,58.6000000000
sas,2006,56.8000000000
sas,2007,54.8000000000
sas,2008,52.9000000000
sas,2009,51.1000000000
sas,2010,49.0000000000
sas,2011,47.2000000000
sas,2012,45.4000000000
sas,2013,43.7000000000
sas,2014,42.0000000000
sas,2015,40.3000000000
sas,2016,38.7000000000
sas,2017,37.2000000000
sas,2018,35.7000000000
sas,2019,34.3000000000
sas,2020,33.0000000000
tsa,1990,95.3303759954
tsa,1991,92.8062847942
tsa,1992,90.1906627151
tsa,1993,87.6537139447
tsa,1994,85.0958908231
tsa,1995,82.5552269476
tsa,1996,80.0332824505
tsa,1997,77.3416048853
tsa,1998,74.7431098523
tsa,1999,72.5503539612
tsa,2000,69.7926940001
tsa,2001,67.3244616506
tsa,2002,64.8385500131
tsa,2003,62.5529494561
tsa,2004,60.8805196896
tsa,2005,58.6207923793
tsa,2006,56.8106354181
tsa,2007,54.8078694781
tsa,2008,52.8944674899
tsa,2009,51.0462913466
tsa,2010,49.0580678547
tsa,2011,47.2507893855
tsa,2012,45.4525856672
tsa,2013,43.6667613885
tsa,2014,42.0218802054
tsa,2015,40.3581478585
tsa,2016,38.7619705985
tsa,2017,37.1704426124
tsa,2018,35.7099109114
tsa,2019,34.3216619380
tsa,2020,33.0680751359
ssf,1990,115.1000000000
ssf,1991,114.2000000000
ssf,1992,113.2000000000
ssf,1993,112.2000000000
ssf,1994,111.8000000000
ssf,1995,109.6000000000
ssf,1996,108.0000000000
ssf,1997,106.1000000000
ssf,1998,103.8000000000
ssf,1999,101.3000000000
ssf,2000,98.6000000000
ssf,2001,95.6000000000
ssf,2002,92.6000000000
ssf,2003,89.5000000000
ssf,2004,86.6000000000
ssf,2005,83.6000000000
ssf,2006,80.9000000000
ssf,2007,78.2000000000
ssf,2008,75.7000000000
ssf,2009,73.3000000000
ssf,2010,71.1000000000
ssf,2011,69.1000000000
ssf,2012,67.2000000000
ssf,2013,65.4000000000
ssf,2014,63.9000000000
ssf,2015,62.4000000000
ssf,2016,60.9000000000
ssf,2017,59.4000000000
ssf,2018,57.9000000000
ssf,2019,56.5000000000
ssf,2020,55.1000000000
ssa,1990,115.0410556556
ssa,1991,114.1283963209
ssa,1992,113.1556965415
ssa,1993,112.1844128628
ssa,1994,111.7757956573
ssa,1995,109.6290499504
ssa,1996,107.9926850493
ssa,1997,106.0286572490
ssa,1998,103.8172625514
ssa,1999,101.3177676890
ssa,2000,98.5555972894
ssa,2001,95.6044694354
ssa,2002,92.5468711126
ssa,2003,89.4907988905
ssa,2004,86.5422893319
ssa,2005,83.5988338095
ssa,2006,80.8474608002
ssa,2007,78.1761503226
ssa,2008,75.6272550918
ssa,2009,73.2571579338
ssa,2010,71.0739176215
ssa,2011,69.0274801393
ssa,2012,67.1112769794
ssa,2013,65.3997153077
ssa,2014,63.8398987170
ssa,2015,62.3534658013
ssa,2016,60.8456429560
ssa,2017,59.3701350042
ssa,2018,57.8771674734
ssa,2019,56.4430521950
ssa,2020,55.0475742249
tss,1990,115.0336352004
tss,1991,114.1212330200
tss,1992,113.1488079933
tss,1993,112.1778113603
tss,1994,111.7694453825
tss,1995,109.6230539971
tss,1996,107.9869698455
tss,1997,106.0232078585
tss,1998,103.8120465835
tss,1999,101.3127602978
tss,2000,98.5507766127
tss,2001,95.5998317389
tss,2002,92.5424108976
tss,2003,89.4865219210
tss,2004,86.5381964578
tss,2005,83.5949444974
tss,2006,80.8437755388
tss,2007,78.1726750174
tss,2008,75.6239868277
tss,2009,73.2540825823
tss,2010,71.0710334260
tss,2011,69.0247675513
tss,2012,67.1087197709
tss,2013,65.3972970005
tss,2014,63.8376037775
tss,2015,62.3512805822
tss,2016,60.8435605072
tss,2017,59.3681528500
tss,2018,57.8752881767
tss,2019,56.4412675488
tss,2020,55.0458839807
umc,1990,44.0000000000
umc,1991,43.3000000000
umc,1992,42.4000000000
umc,1993,41.2000000000
umc,1994,40.0000000000
umc,1995,38.6000000000
umc,1996,37.1000000000
umc,1997,35.6000000000
umc,1998,34.0000000000
umc,1999,32.4000000000
umc,2000,30.7000000000
umc,2001,29.0000000000
umc,2002,27.2000000000
umc,2003,25.6000000000
umc,2004,24.0000000000
umc,2005,22.4000000000
umc,2006,21.0000000000
umc,2007,19.7000000000
umc,2008,18.5000000000
umc,2009,17.3000000000
umc,2010,16.2000000000
umc,2011,15.3000000000
umc,2012,14.5000000000
umc,2013,13.7000000000
umc,2014,13.0000000000
umc,2015,12.4000000000
umc,2016,11.9000000000
umc,2017,11.2000000000
umc,2018,10.7000000000
umc,2019,10.3000000000
umc,2020,9.9000000000
wld,1990,68.7000000000
wld,1991,67.8000000000
wld,1992,66.8000000000
wld,1993,65.8000000000
wld,1994,64.8000000000
wld,1995,63.5000000000
wld,1996,62.2000000000
wld,1997,60.7000000000
wld,1998,59.1000000000
wld,1999,57.6000000000
wld,2000,55.7000000000
wld,2001,53.9000000000
wld,2002,52.0000000000
wld,2003,50.1000000000
wld,2004,48.5000000000
wld,2005,46.6000000000
wld,2006,45.0000000000
wld,2007,43.4000000000
wld,2008,41.9000000000
wld,2009,40.4000000000
wld,2010,39.1000000000
wld,2011,37.7000000000
wld,2012,36.5000000000
wld,2013,35.5000000000
wld,2014,34.4000000000
wld,2015,33.5000000000
wld,2016,32.6000000000
wld,2017,31.7000000000
wld,2018,30.9000000000
wld,2019,30.2000000000
wld,2020,29.5000000000
afg,1961,248.4000000000
afg,1962,244.3000000000
afg,1963,240.0000000000
afg,1964,235.9000000000
afg,1965,231.7000000000
afg,1966,227.7000000000
afg,1967,223.6000000000
afg,1968,219.6000000000
afg,1969,215.6000000000
afg,1970,211.5000000000
afg,1971,207.5000000000
afg,1972,203.5000000000
afg,1973,199.5000000000
afg,1974,195.1000000000
afg,1975,191.0000000000
afg,1976,186.9000000000
afg,1977,182.7000000000
afg,1978,178.5000000000
afg,1979,174.1000000000
afg,1980,169.6000000000
afg,1981,165.2000000000
afg,1982,160.7000000000
afg,1983,156.3000000000
afg,1984,152.0000000000
afg,1985,147.8000000000
afg,1986,143.5000000000
afg,1987,139.2000000000
afg,1988,134.8000000000
afg,1989,130.6000000000
afg,1990,126.5000000000
afg,1991,122.7000000000
afg,1992,119.0000000000
afg,1993,115.7000000000
afg,1994,112.5000000000
afg,1995,109.4000000000
afg,1996,106.7000000000
afg,1997,103.8000000000
afg,1998,101.0000000000
afg,1999,98.3000000000
afg,2000,95.6000000000
afg,2001,92.9000000000
afg,2002,90.1000000000
afg,2003,87.3000000000
afg,2004,84.6000000000
afg,2005,81.7000000000
afg,2006,78.9000000000
afg,2007,76.1000000000
afg,2008,73.3000000000
afg,2009,70.6000000000
afg,2010,67.9000000000
afg,2011,65.4000000000
afg,2012,63.0000000000
afg,2013,60.8000000000
afg,2014,58.6000000000
afg,2015,56.5000000000
afg,2016,54.6000000000
afg,2017,52.8000000000
afg,2018,51.1000000000
afg,2019,49.6000000000
afg,2020,48.1000000000
alb,1978,85.5000000000
alb,1979,79.4000000000
alb,1980,73.9000000000
alb,1981,68.7000000000
alb,1982,64.0000000000
alb,1983,59.6000000000
alb,1984,55.7000000000
alb,1985,52.3000000000
alb,1986,49.2000000000
alb,1987,46.4000000000
alb,1988,44.0000000000
alb,1989,41.9000000000
alb,1990,40.1000000000
alb,1991,38.6000000000
alb,1992,37.2000000000
alb,1993,36.0000000000
alb,1994,34.8000000000
alb,1995,33.6000000000
alb,1996,32.5000000000
alb,1997,31.3000000000
alb,1998,30.1000000000
alb,1999,28.8000000000
alb,2000,27.5000000000
alb,2001,26.2000000000
alb,2002,24.9000000000
alb,2003,23.5000000000
alb,2004,22.0000000000
alb,2005,20.6000000000
alb,2006,19.1000000000
alb,2007,17.5000000000
alb,2008,16.1000000000
alb,2009,14.6000000000
alb,2010,13.3000000000
alb,2011,12.1000000000
alb,2012,11.1000000000
alb,2013,10.3000000000
alb,2014,9.8000000000
alb,2015,9.4000000000
alb,2016,9.2000000000
alb,2017,9.2000000000
alb,2018,9.3000000000
alb,2019,9.5000000000
alb,2020,9.7000000000
dza,1960,151.1000000000
dza,1961,151.2000000000
dza,1962,151.2000000000
dza,1963,151.5000000000
dza,1964,152.0000000000
dza,1965,152.4000000000
dza,1966,152.7000000000
dza,1967,152.6000000000
dza,1968,152.0000000000
dza,1969,150.9000000000
dza,1970,149.1000000000
dza,1971,146.7000000000
dza,1972,143.8000000000
dza,1973,140.3000000000
dza,1974,136.2000000000
dza,1975,131.9000000000
dza,1976,127.3000000000
dza,1977,122.5000000000
dza,1978,117.4000000000
dza,1979,112.0000000000
dza,1980,105.7000000000
dza,1981,98.2000000000
dza,1982,90.2000000000
dza,1983,81.4000000000
dza,1984,72.2000000000
dza,1985,64.2000000000
dza,1986,57.7000000000
dza,1987,52.6000000000
dza,1988,49.1000000000
dza,1989,46.7000000000
dza,1990,45.2000000000
dza,1991,44.0000000000
dza,1992,43.0000000000
dza,1993,42.1000000000
dza,1994,41.2000000000
dza,1995,40.3000000000
dza,1996,39.4000000000
dza,1997,38.7000000000
dza,1998,38.1000000000
dza,1999,37.4000000000
dza,2000,36.7000000000
dza,2001,35.9000000000
dza,2002,35.3000000000
dza,2003,33.6000000000
dza,2004,32.0000000000
dza,2005,30.6000000000
dza,2006,29.2000000000
dza,2007,27.9000000000
dza,2008,26.6000000000
dza,2009,25.8000000000
dza,2010,25.0000000000
dza,2011,24.3000000000
dza,2012,23.8000000000
dza,2013,23.4000000000
dza,2014,23.2000000000
dza,2015,22.9000000000
dza,2016,22.6000000000
dza,2017,22.3000000000
dza,2018,21.8000000000
dza,2019,21.3000000000
dza,2020,20.7000000000
and,1985,18.1000000000
and,1986,17.1000000000
and,1987,16.2000000000
and,1988,15.3000000000
and,1989,14.5000000000
and,1990,13.8000000000
and,1991,13.0000000000
and,1992,12.4000000000
and,1993,11.7000000000
and,1994,11.1000000000
and,1995,10.6000000000
and,1996,10.0000000000
and,1997,9.5000000000
and,1998,9.0000000000
and,1999,8.6000000000
and,2000,8.1000000000
and,2001,7.7000000000
and,2002,7.2000000000
and,2003,6.9000000000
and,2004,6.5000000000
and,2005,6.2000000000
and,2006,5.8000000000
and,2007,5.5000000000
and,2008,5.2000000000
and,2009,4.8000000000
and,2010,4.6000000000
and,2011,4.3000000000
and,2012,4.1000000000
and,2013,3.8000000000
and,2014,3.6000000000
and,2015,3.4000000000
and,2016,3.2000000000
and,2017,3.1000000000
and,2018,2.9000000000
and,2019,2.7000000000
and,2020,2.6000000000
ago,1980,150.2000000000
ago,1981,148.4000000000
ago,1982,146.9000000000
ago,1983,145.2000000000
ago,1984,144.0000000000
ago,1985,142.8000000000
ago,1986,142.1000000000
ago,1987,141.6000000000
ago,1988,141.3000000000
ago,1989,141.2000000000
ago,1990,141.1000000000
ago,1991,141.0000000000
ago,1992,141.1000000000
ago,1993,141.2000000000
ago,1994,141.2000000000
ago,1995,140.8000000000
ago,1996,139.9000000000
ago,1997,138.5000000000
ago,1998,136.4000000000
ago,1999,133.9000000000
ago,2000,131.0000000000
ago,2001,127.5000000000
ago,2002,123.6000000000
ago,2003,119.2000000000
ago,2004,114.5000000000
ago,2005,109.5000000000
ago,2006,104.0000000000
ago,2007,98.6000000000
ago,2008,93.4000000000
ago,2009,88.0000000000
ago,2010,83.0000000000
ago,2011,78.3000000000
ago,2012,73.9000000000
ago,2013,69.8000000000
ago,2014,66.5000000000
ago,2015,63.5000000000
ago,2016,60.9000000000
ago,2017,58.9000000000
ago,2018,56.9000000000
ago,2019,55.2000000000
ago,2020,53.4000000000
atg,1960,66.3000000000
atg,1961,62.1000000000
atg,1962,57.4000000000
atg,1963,52.6000000000
atg,1964,47.7000000000
atg,1965,43.0000000000
atg,1966,38.6000000000
atg,1967,34.6000000000
atg,1968,31.1000000000
atg,1969,28.1000000000
atg,1970,25.6000000000
atg,1971,23.5000000000
atg,1972,21.9000000000
atg,1973,20.5000000000
atg,1974,19.3000000000
atg,1975,18.2000000000
atg,1976,17.1000000000
atg,1977,16.1000000000
atg,1978,15.2000000000
atg,1979,14.3000000000
atg,1980,13.6000000000
atg,1981,13.0000000000
atg,1982,12.4000000000
atg,1983,12.0000000000
atg,1984,11.8000000000
atg,1985,11.6000000000
atg,1986,11.5000000000
atg,1987,11.5000000000
atg,1988,11.6000000000
atg,1989,11.8000000000
atg,1990,12.0000000000
atg,1991,12.3000000000
atg,1992,12.6000000000
atg,1993,13.0000000000
atg,1994,13.3000000000
atg,1995,13.6000000000
atg,1996,13.9000000000
atg,1997,14.0000000000
atg,1998,14.0000000000
atg,1999,13.9000000000
atg,2000,13.7000000000
atg,2001,13.4000000000
atg,2002,13.0000000000
atg,2003,12.5000000000
atg,2004,12.0000000000
atg,2005,11.5000000000
atg,2006,11.0000000000
atg,2007,10.5000000000
atg,2008,10.0000000000
atg,2009,9.5000000000
atg,2010,9.0000000000
atg,2011,8.5000000000
atg,2012,8.1000000000
atg,2013,7.7000000000
atg,2014,7.3000000000
atg,2015,7.0000000000
atg,2016,6.7000000000
atg,2017,6.4000000000
atg,2018,6.2000000000
atg,2019,6.0000000000
atg,2020,5.8000000000
arg,1969,63.1000000000
arg,1970,62.5000000000
arg,1971,62.0000000000
arg,1972,61.3000000000
arg,1973,60.3000000000
arg,1974,58.8000000000
arg,1975,56.7000000000
arg,1976,54.1000000000
arg,1977,50.9000000000
arg,1978,47.4000000000
arg,1979,44.0000000000
arg,1980,40.7000000000
arg,1981,37.7000000000
arg,1982,35.3000000000
arg,1983,33.3000000000
arg,1984,31.2000000000
arg,1985,29.8000000000
arg,1986,28.9000000000
arg,1987,28.5000000000
arg,1988,28.4000000000
arg,1989,28.3000000000
arg,1990,28.0000000000
arg,1991,27.5000000000
arg,1992,26.6000000000
arg,1993,25.7000000000
arg,1994,24.8000000000
arg,1995,23.7000000000
arg,1996,22.8000000000
arg,1997,21.8000000000
arg,1998,21.0000000000
arg,1999,20.1000000000
arg,2000,19.4000000000
arg,2001,18.7000000000
arg,2002,18.0000000000
arg,2003,17.4000000000
arg,2004,16.8000000000
arg,2005,16.3000000000
arg,2006,15.9000000000
arg,2007,15.5000000000
arg,2008,15.1000000000
arg,2009,14.7000000000
arg,2010,14.2000000000
arg,2011,13.6000000000
arg,2012,13.0000000000
arg,2013,12.4000000000
arg,2014,11.8000000000
arg,2015,11.3000000000
arg,2016,10.7000000000
arg,2017,10.2000000000
arg,2018,9.7000000000
arg,2019,9.2000000000
arg,2020,8.6000000000
arm,1976,76.4000000000
arm,1977,73.7000000000
arm,1978,71.1000000000
arm,1979,68.5000000000
arm,1980,66.1000000000
arm,1981,63.8000000000
arm,1982,61.6000000000
arm,1983,59.4000000000
arm,1984,57.4000000000
arm,1985,55.4000000000
arm,1986,53.5000000000
arm,1987,51.6000000000
arm,1988,63.2000000000
arm,1989,47.9000000000
arm,1990,46.1000000000
arm,1991,44.4000000000
arm,1992,42.6000000000
arm,1993,40.8000000000
arm,1994,39.0000000000
arm,1995,37.3000000000
arm,1996,35.7000000000
arm,1997,34.1000000000
arm,1998,32.6000000000
arm,1999,31.1000000000
arm,2000,29.7000000000
arm,2001,28.4000000000
arm,2002,27.0000000000
arm,2003,25.8000000000
arm,2004,24.5000000000
arm,2005,23.3000000000
arm,2006,22.2000000000
arm,2007,21.1000000000
arm,2008,20.0000000000
arm,2009,19.0000000000
arm,2010,18.1000000000
arm,2011,17.1000000000
arm,2012,16.3000000000
arm,2013,15.4000000000
arm,2014,14.6000000000
arm,2015,13.9000000000
arm,2016,13.2000000000
arm,2017,12.5000000000
arm,2018,11.9000000000
arm,2019,11.3000000000
arm,2020,10.7000000000
aus,1960,22.7000000000
aus,1961,22.2000000000
aus,1962,21.8000000000
aus,1963,21.3000000000
aus,1964,20.9000000000
aus,1965,20.6000000000
aus,1966,20.5000000000
aus,1967,20.4000000000
aus,1968,20.4000000000
aus,1969,20.3000000000
aus,1970,20.1000000000
aus,1971,19.6000000000
aus,1972,19.0000000000
aus,1973,18.2000000000
aus,1974,17.2000000000
aus,1975,16.2000000000
aus,1976,15.1000000000
aus,1977,14.2000000000
aus,1978,13.3000000000
aus,1979,12.6000000000
aus,1980,12.1000000000
aus,1981,11.6000000000
aus,1982,11.3000000000
aus,1983,11.0000000000
aus,1984,10.7000000000
aus,1985,10.4000000000
aus,1986,10.2000000000
aus,1987,9.8000000000
aus,1988,9.4000000000
aus,1989,9.0000000000
aus,1990,8.5000000000
aus,1991,8.0000000000
aus,1992,7.5000000000
aus,1993,7.0000000000
aus,1994,6.7000000000
aus,1995,6.4000000000
aus,1996,6.2000000000
aus,1997,6.0000000000
aus,1998,5.9000000000
aus,1999,5.7000000000
aus,2000,5.6000000000
aus,2001,5.5000000000
aus,2002,5.4000000000
aus,2003,5.4000000000
aus,2004,5.3000000000
aus,2005,5.2000000000
aus,2006,5.1000000000
aus,2007,5.0000000000
aus,2008,4.8000000000
aus,2009,4.6000000000
aus,2010,4.4000000000
aus,2011,4.2000000000
aus,2012,3.9000000000
aus,2013,3.8000000000
aus,2014,3.6000000000
aus,2015,3.5000000000
aus,2016,3.5000000000
aus,2017,3.5000000000
aus,2018,3.4000000000
aus,2019,3.4000000000
aus,2020,3.4000000000
aut,1960,41.6000000000
aut,1961,39.1000000000
aut,1962,36.8000000000
aut,1963,34.8000000000
aut,1964,33.2000000000
aut,1965,31.8000000000
aut,1966,30.8000000000
aut,1967,29.8000000000
aut,1968,29.1000000000
aut,1969,28.6000000000
aut,1970,28.4000000000
