economy,year,sp_dyn_imrt_ma_in
mna,2017,21.6669697712
mna,2018,21.3093066420
mna,2019,20.7589435206
mna,2020,20.1412923421
mna,2021,19.7024244734
mna,2022,19.0738994543
tmn,1990,55.8791057239
tmn,1991,54.0344610301
tmn,1992,52.4351275429
tmn,1993,50.8741030475
tmn,1994,49.5228236707
tmn,1995,48.1068780111
tmn,1996,46.5010531726
tmn,1997,44.9897286073
tmn,1998,43.3374782285
tmn,1999,41.7364166287
tmn,2000,40.0977141927
tmn,2001,38.3752593241
tmn,2002,36.7516874304
tmn,2003,35.2567474061
tmn,2004,33.7861489848
tmn,2005,32.3614910198
tmn,2006,31.0466402142
tmn,2007,29.6618532680
tmn,2008,28.4122220899
tmn,2009,27.3686878140
tmn,2010,26.3860754272
tmn,2011,25.6475216164
tmn,2012,25.3257879296
tmn,2013,24.5958218510
tmn,2014,23.7330911017
tmn,2015,23.0656205199
tmn,2016,22.2916148157
tmn,2017,21.7616930987
tmn,2018,21.4072484004
tmn,2019,20.8583467544
tmn,2020,20.2392996144
tmn,2021,19.8023781211
tmn,2022,19.1725389169
mic,1990,69.8731806328
mic,1991,69.7793890587
mic,1992,68.7590566198
mic,1993,67.5207400300
mic,1994,66.2361396093
mic,1995,64.8471452840
mic,1996,63.3992222446
mic,1997,61.8437107750
mic,1998,60.2339592963
mic,1999,58.6672664717
mic,2000,56.5634929654
mic,2001,54.8625258941
mic,2002,52.9493860085
mic,2003,51.0728559950
mic,2004,49.4604607998
mic,2005,47.4399984120
mic,2006,45.7271355353
mic,2007,44.0059742909
mic,2008,42.4349405417
mic,2009,40.7842123756
mic,2010,39.3866729849
mic,2011,38.0175588055
mic,2012,36.3689808953
mic,2013,35.3830472412
mic,2014,34.0878307707
mic,2015,33.2982649972
mic,2016,32.1764041906
mic,2017,31.1835677269
mic,2018,30.9538300359
mic,2019,30.3297014635
mic,2020,30.0777974540
mic,2021,29.5732516427
mic,2022,28.8115876038
nac,1990,10.2000000000
nac,1991,9.9000000000
nac,1992,9.5000000000
nac,1993,9.1000000000
nac,1994,8.8000000000
nac,1995,8.5000000000
nac,1996,8.3000000000
nac,1997,8.1000000000
nac,1998,7.9000000000
nac,1999,7.7000000000
nac,2000,7.6000000000
nac,2001,7.6000000000
nac,2002,7.5000000000
nac,2003,7.5000000000
nac,2004,7.4000000000
nac,2005,7.3000000000
nac,2006,7.2000000000
nac,2007,7.1000000000
nac,2008,6.9000000000
nac,2009,6.8000000000
nac,2010,6.7000000000
nac,2011,6.6000000000
nac,2012,6.4000000000
nac,2013,6.4000000000
nac,2014,6.3000000000
nac,2015,6.2000000000
nac,2016,6.1000000000
nac,2017,6.0000000000
nac,2018,6.0000000000
nac,2019,5.9000000000
nac,2020,5.8000000000
nac,2021,5.7000000000
nac,2022,5.7000000000
oed,1990,19.0518998790
oed,1991,18.3445122616
oed,1992,17.5504543646
oed,1993,16.9150006476
oed,1994,16.1834538107
oed,1995,15.5083132892
oed,1996,14.8216106929
oed,1997,14.1407397899
oed,1998,13.4636093701
oed,1999,12.8923812577
oed,2000,12.2573123309
oed,2001,11.8577393282
oed,2002,11.3174007257
oed,2003,10.8454269256
oed,2004,10.4228905930
oed,2005,10.0447573575
oed,2006,9.6157006884
oed,2007,9.2376011943
oed,2008,8.8828756133
oed,2009,8.5892689133
oed,2010,8.2726734964
oed,2011,8.0366773543
oed,2012,7.8122041342
oed,2013,7.6322590889
oed,2014,7.4133535286
oed,2015,7.1776549350
oed,2016,6.9891087965
oed,2017,6.8593927106
oed,2018,6.6849086991
oed,2019,6.5015018972
oed,2020,6.3490065952
oed,2021,6.1311737036
oed,2022,5.9977060991
oss,1990,60.3999557906
oss,1991,59.7136063618
oss,1992,58.3862531861
oss,1993,57.5348373616
oss,1994,57.1199406538
oss,1995,56.5914532117
oss,1996,55.6128391481
oss,1997,54.7470061440
oss,1998,53.8191302977
oss,1999,52.3650632538
oss,2000,50.9366594214
oss,2001,50.1641009805
oss,2002,48.8323642555
oss,2003,47.4024072983
oss,2004,45.8602874320
oss,2005,44.4473842896
oss,2006,41.7118785365
oss,2007,40.5567981941
oss,2008,39.5191494923
oss,2009,37.9236980473
oss,2010,36.5863409569
oss,2011,35.3408079139
oss,2012,34.3727177667
oss,2013,33.7049314434
oss,2014,32.8314217086
oss,2015,31.4811917175
oss,2016,30.3307433033
oss,2017,29.8503612059
oss,2018,28.6988943812
oss,2019,27.9400903198
oss,2020,27.5272078772
oss,2021,26.7213305774
oss,2022,26.0742937373
pss,1990,32.0978559733
pss,1991,31.1837680568
pss,1992,30.3007317654
pss,1993,29.5741008295
pss,1994,28.8760057764
pss,1995,28.2244062632
pss,1996,27.6745493859
pss,1997,27.1406628037
pss,1998,26.7098060108
pss,1999,26.2438894596
pss,2000,25.8447347240
pss,2001,25.4778316424
pss,2002,25.2819174496
pss,2003,24.9763224554
pss,2004,24.9270770337
pss,2005,24.8754612606
pss,2006,24.7699166934
pss,2007,24.6004432864
pss,2008,24.3286975961
pss,2009,24.1460167157
pss,2010,23.5178711485
pss,2011,23.0625145158
pss,2012,22.6076908878
pss,2013,22.2380987315
pss,2014,21.9535436546
pss,2015,21.7914009485
pss,2016,21.7062277063
pss,2017,21.7074958776
pss,2018,21.7450480814
pss,2019,21.7683177049
pss,2020,21.5849347623
pss,2021,21.4120286752
pss,2022,21.1253334366
pst,1990,9.9795079544
pst,1991,9.6150421687
pst,1992,9.2838725145
pst,1993,8.8724354090
pst,1994,8.3706441924
pst,1995,7.9968678476
pst,1996,7.6493740361
pst,1997,7.3657034083
pst,1998,7.0652113666
pst,1999,6.8419063712
pst,2000,6.6205962932
pst,2001,6.4503466667
pst,2002,6.2898294607
pst,2003,6.1858818727
pst,2004,6.0369838983
pst,2005,5.8998973276
pst,2006,5.7650133460
pst,2007,5.6523658266
pst,2008,5.5156732365
pst,2009,5.3775713189
pst,2010,5.1793658196
pst,2011,5.0695437571
pst,2012,4.9614819031
pst,2013,4.8592559625
pst,2014,4.7789732203
pst,2015,4.6971280041
pst,2016,4.6242540495
pst,2017,4.5930331441
pst,2018,4.5263427213
pst,2019,4.4556279880
pst,2020,4.3743895057
pst,2021,4.3153478814
pst,2022,4.2822319921
pre,1990,117.8134998608
pre,1991,116.7080905512
pre,1992,115.5708909929
pre,1993,114.4177028487
pre,1994,112.9260445628
pre,1995,111.4914510488
pre,1996,109.7406888822
pre,1997,107.6861669075
pre,1998,105.4434928248
pre,1999,102.8806979027
pre,2000,100.0914815973
pre,2001,97.0999491972
pre,2002,94.1036668048
pre,2003,91.0277912246
pre,2004,87.9614881311
pre,2005,85.0056033637
pre,2006,82.2551836658
pre,2007,79.6396330574
pre,2008,77.2579478405
pre,2009,75.0695982789
pre,2010,73.1194053757
pre,2011,71.2183665449
pre,2012,69.5577486658
pre,2013,67.9151534948
pre,2014,66.4890396297
pre,2015,65.0912348786
pre,2016,63.7549571592
pre,2017,62.3950231518
pre,2018,60.9942423709
pre,2019,59.5883047474
pre,2020,58.1795601497
pre,2021,56.7849784824
pre,2022,55.3905307822
sst,1990,52.0135290177
sst,1991,51.2432494010
sst,1992,50.0502958503
sst,1993,49.0450126500
sst,1994,48.4933232096
sst,1995,47.6991629803
sst,1996,46.8280753344
sst,1997,45.9726482027
sst,1998,45.1778820462
sst,1999,44.1189895177
sst,2000,43.0152239826
sst,2001,42.2954747316
sst,2002,41.3402349114
sst,2003,40.2990580971
sst,2004,39.2183706623
sst,2005,38.1647953295
sst,2006,36.2562189319
sst,2007,35.3760997210
sst,2008,34.5510264172
sst,2009,33.3748529724
sst,2010,32.3034536464
sst,2011,31.2984422178
sst,2012,30.4794744873
sst,2013,29.8951084778
sst,2014,29.1624738352
sst,2015,28.1609045459
sst,2016,27.3104585103
sst,2017,26.9070702309
sst,2018,26.0581213392
sst,2019,25.5433697208
sst,2020,25.1101743558
sst,2021,24.4492897581
sst,2022,23.8761816086
sas,1990,92.5000000000
sas,1991,90.1000000000
sas,1992,87.8000000000
sas,1993,85.6000000000
sas,1994,83.3000000000
sas,1995,81.0000000000
sas,1996,78.9000000000
sas,1997,76.6000000000
sas,1998,74.3000000000
sas,1999,72.5000000000
sas,2000,70.0000000000
sas,2001,67.6000000000
sas,2002,65.3000000000
sas,2003,63.3000000000
sas,2004,61.9000000000
sas,2005,59.8000000000
sas,2006,58.1000000000
sas,2007,56.2000000000
sas,2008,54.4000000000
sas,2009,52.6000000000
sas,2010,50.6000000000
sas,2011,48.8000000000
sas,2012,47.1000000000
sas,2013,45.3000000000
sas,2014,43.6000000000
sas,2015,41.8000000000
sas,2016,40.1000000000
sas,2017,38.6000000000
sas,2018,37.1000000000
sas,2019,35.7000000000
sas,2020,34.4000000000
sas,2021,33.1000000000
sas,2022,32.0000000000
tsa,1990,92.5090786962
tsa,1991,90.1716200352
tsa,1992,87.8223192083
tsa,1993,85.6098984423
tsa,1994,83.3153998163
tsa,1995,81.0810627670
tsa,1996,78.8886043705
tsa,1997,76.5757571730
tsa,1998,74.3060404376
tsa,1999,72.4780825842
tsa,2000,69.9932008925
tsa,2001,67.6331203173
tsa,2002,65.3412556701
tsa,2003,63.3014527885
tsa,2004,61.8732012075
tsa,2005,59.7988675430
tsa,2006,58.0939673831
tsa,2007,56.2459622640
tsa,2008,54.3993114986
tsa,2009,52.6360489997
tsa,2010,50.6092082594
tsa,2011,48.8669355256
tsa,2012,47.0925818467
tsa,2013,45.3377715148
tsa,2014,43.6294935755
tsa,2015,41.8872041656
tsa,2016,40.1554143157
tsa,2017,38.6735913554
tsa,2018,37.1468100479
tsa,2019,35.7759494936
tsa,2020,34.5088540952
tsa,2021,33.1477176129
tsa,2022,32.0377947330
ssf,1990,115.0000000000
ssf,1991,114.0000000000
ssf,1992,113.0000000000
ssf,1993,112.0000000000
ssf,1994,112.0000000000
ssf,1995,109.5000000000
ssf,1996,107.9000000000
ssf,1997,106.1000000000
ssf,1998,103.8000000000
ssf,1999,101.3000000000
ssf,2000,98.6000000000
ssf,2001,95.6000000000
ssf,2002,92.6000000000
ssf,2003,89.6000000000
ssf,2004,86.5000000000
ssf,2005,83.6000000000
ssf,2006,80.8000000000
ssf,2007,78.1000000000
ssf,2008,75.5000000000
ssf,2009,73.3000000000
ssf,2010,71.2000000000
ssf,2011,69.3000000000
ssf,2012,67.5000000000
ssf,2013,65.8000000000
ssf,2014,64.4000000000
ssf,2015,62.9000000000
ssf,2016,61.5000000000
ssf,2017,60.1000000000
ssf,2018,58.7000000000
ssf,2019,57.3000000000
ssf,2020,55.9000000000
ssf,2021,54.6000000000
ssf,2022,53.3000000000
ssa,1990,114.9467641082
ssa,1991,113.9070866768
ssa,1992,112.9713145017
ssa,1993,112.0153005184
ssa,1994,112.0056676070
ssa,1995,109.4449077985
ssa,1996,107.8421284404
ssa,1997,106.0481403446
ssa,1998,103.8372619302
ssa,1999,101.2923094027
ssa,2000,98.5876294197
ssa,2001,95.6069662867
ssa,2002,92.6346208159
ssa,2003,89.5608703771
ssa,2004,86.4958697817
ssa,2005,83.5362937406
ssa,2006,80.7966336680
ssa,2007,78.1097383923
ssa,2008,75.5298887847
ssa,2009,73.3171161113
ssa,2010,71.2285730590
ssa,2011,69.2669402735
ssa,2012,67.5026250718
ssa,2013,65.8404824154
ssa,2014,64.3578075137
ssa,2015,62.8991474239
ssa,2016,61.5203382712
ssa,2017,60.1170312470
ssa,2018,58.6685459337
ssa,2019,57.2628485369
ssa,2020,55.9422984835
ssa,2021,54.6276974423
ssa,2022,53.3221629703
tss,1990,114.9398317325
tss,1991,113.9000003459
tss,1992,112.9647339389
tss,1993,112.0086608141
tss,1994,111.9990381897
tss,1995,109.4390667703
tss,1996,107.8365070644
tss,1997,106.0430551724
tss,1998,103.8324584593
tss,1999,101.2876813759
tss,2000,98.5831381196
tss,2001,95.6028671909
tss,2002,92.6306373043
tss,2003,89.5570637480
tss,2004,86.4923060869
tss,2005,83.5326968737
tss,2006,80.7933807722
tss,2007,78.1065101447
tss,2008,75.5267398751
tss,2009,73.3140760730
tss,2010,71.2259048925
tss,2011,69.2642046373
tss,2012,67.4999667234
tss,2013,65.8380794153
tss,2014,64.3555242577
tss,2015,62.8969103383
tss,2016,61.5181215270
tss,2017,60.1148957804
tss,2018,58.6665452037
tss,2019,57.2609812620
tss,2020,55.9405507860
tss,2021,54.6260513476
tss,2022,53.3206113182
umc,1990,46.5000000000
umc,1991,45.9000000000
umc,1992,44.8000000000
umc,1993,43.6000000000
umc,1994,42.2000000000
umc,1995,40.7000000000
umc,1996,39.1000000000
umc,1997,37.6000000000
umc,1998,35.9000000000
umc,1999,34.2000000000
umc,2000,32.5000000000
umc,2001,30.7000000000
umc,2002,29.0000000000
umc,2003,27.3000000000
umc,2004,26.0000000000
umc,2005,24.2000000000
umc,2006,22.8000000000
umc,2007,21.5000000000
umc,2008,20.2000000000
umc,2009,19.0000000000
umc,2010,17.9000000000
umc,2011,17.1000000000
umc,2012,16.0000000000
umc,2013,15.4000000000
umc,2014,14.6000000000
umc,2015,14.0000000000
umc,2016,13.3000000000
umc,2017,12.6000000000
umc,2018,12.6000000000
umc,2019,12.3000000000
umc,2020,12.2000000000
umc,2021,12.1000000000
umc,2022,11.7000000000
wld,1990,67.5000000000
wld,1991,67.3000000000
wld,1992,66.5000000000
wld,1993,65.6000000000
wld,1994,64.7000000000
wld,1995,63.5000000000
wld,1996,62.2000000000
wld,1997,60.8000000000
wld,1998,59.3000000000
wld,1999,57.9000000000
wld,2000,55.9000000000
wld,2001,54.3000000000
wld,2002,52.6000000000
wld,2003,50.7000000000
wld,2004,49.1000000000
wld,2005,47.2000000000
wld,2006,45.5000000000
wld,2007,43.8000000000
wld,2008,42.2000000000
wld,2009,40.8000000000
wld,2010,39.5000000000
wld,2011,38.3000000000
wld,2012,36.8000000000
wld,2013,35.9000000000
wld,2014,34.8000000000
wld,2015,34.1000000000
wld,2016,33.1000000000
wld,2017,32.3000000000
wld,2018,32.1000000000
wld,2019,31.5000000000
wld,2020,31.3000000000
wld,2021,30.8000000000
wld,2022,30.1000000000
afg,1962,242.5000000000
afg,1963,238.3000000000
afg,1964,234.2000000000
afg,1965,230.3000000000
afg,1966,226.5000000000
afg,1967,222.7000000000
afg,1968,219.0000000000
afg,1969,215.2000000000
afg,1970,211.4000000000
afg,1971,207.7000000000
afg,1972,203.9000000000
afg,1973,199.9000000000
afg,1974,196.0000000000
afg,1975,192.1000000000
afg,1976,188.0000000000
afg,1977,183.9000000000
afg,1978,179.8000000000
afg,1979,175.6000000000
afg,1980,171.3000000000
afg,1981,166.9000000000
afg,1982,162.6000000000
afg,1983,158.2000000000
afg,1984,153.8000000000
afg,1985,149.5000000000
afg,1986,145.3000000000
afg,1987,140.9000000000
afg,1988,136.6000000000
afg,1989,132.4000000000
afg,1990,128.2000000000
afg,1991,124.2000000000
afg,1992,120.6000000000
afg,1993,117.3000000000
afg,1994,114.1000000000
afg,1995,111.0000000000
afg,1996,108.3000000000
afg,1997,105.5000000000
afg,1998,102.8000000000
afg,1999,100.0000000000
afg,2000,97.2000000000
afg,2001,94.4000000000
afg,2002,91.3000000000
afg,2003,88.4000000000
afg,2004,85.5000000000
afg,2005,82.4000000000
afg,2006,79.5000000000
afg,2007,76.6000000000
afg,2008,73.8000000000
afg,2009,71.1000000000
afg,2010,68.4000000000
afg,2011,66.0000000000
afg,2012,63.8000000000
afg,2013,61.8000000000
afg,2014,59.9000000000
afg,2015,58.1000000000
afg,2016,56.5000000000
afg,2017,55.0000000000
afg,2018,53.6000000000
afg,2019,52.2000000000
afg,2020,50.8000000000
afg,2021,49.4000000000
afg,2022,48.1000000000
alb,1978,85.1000000000
alb,1979,79.2000000000
alb,1980,73.5000000000
alb,1981,68.5000000000
alb,1982,63.7000000000
alb,1983,59.5000000000
alb,1984,55.7000000000
alb,1985,52.2000000000
alb,1986,49.1000000000
alb,1987,46.3000000000
alb,1988,43.9000000000
alb,1989,41.8000000000
alb,1990,40.1000000000
alb,1991,38.5000000000
alb,1992,37.2000000000
alb,1993,35.9000000000
alb,1994,34.8000000000
alb,1995,33.6000000000
alb,1996,32.5000000000
alb,1997,31.3000000000
alb,1998,30.1000000000
alb,1999,28.8000000000
alb,2000,27.6000000000
alb,2001,26.3000000000
alb,2002,24.9000000000
alb,2003,23.6000000000
alb,2004,22.1000000000
alb,2005,20.7000000000
alb,2006,19.1000000000
alb,2007,17.6000000000
alb,2008,16.1000000000
alb,2009,14.7000000000
alb,2010,13.3000000000
alb,2011,12.1000000000
alb,2012,11.1000000000
alb,2013,10.3000000000
alb,2014,9.8000000000
alb,2015,9.4000000000
alb,2016,9.2000000000
alb,2017,9.1000000000
alb,2018,9.1000000000
alb,2019,9.2000000000
alb,2020,9.2000000000
alb,2021,9.2000000000
alb,2022,9.2000000000
dza,1960,150.7000000000
dza,1961,150.7000000000
dza,1962,151.0000000000
dza,1963,151.3000000000
dza,1964,151.7000000000
dza,1965,152.1000000000
dza,1966,152.4000000000
dza,1967,152.4000000000
dza,1968,152.0000000000
dza,1969,151.1000000000
dza,1970,149.5000000000
dza,1971,147.4000000000
dza,1972,144.6000000000
dza,1973,141.4000000000
dza,1974,137.7000000000
dza,1975,133.7000000000
dza,1976,129.3000000000
dza,1977,124.7000000000
dza,1978,119.6000000000
dza,1979,113.9000000000
dza,1980,107.4000000000
dza,1981,99.6000000000
dza,1982,90.9000000000
dza,1983,81.6000000000
dza,1984,72.3000000000
dza,1985,64.3000000000
dza,1986,57.6000000000
dza,1987,52.7000000000
dza,1988,49.5000000000
dza,1989,47.6000000000
dza,1990,46.5000000000
dza,1991,45.9000000000
dza,1992,45.5000000000
dza,1993,45.0000000000
dza,1994,44.4000000000
dza,1995,43.6000000000
dza,1996,42.7000000000
dza,1997,41.6000000000
dza,1998,40.5000000000
dza,1999,39.3000000000
dza,2000,38.0000000000
dza,2001,36.7000000000
dza,2002,35.3000000000
dza,2003,33.9000000000
dza,2004,32.5000000000
dza,2005,31.1000000000
dza,2006,29.8000000000
dza,2007,28.6000000000
dza,2008,27.5000000000
dza,2009,26.5000000000
dza,2010,25.6000000000
dza,2011,25.0000000000
dza,2012,24.4000000000
dza,2013,24.0000000000
dza,2014,23.7000000000
dza,2015,23.4000000000
dza,2016,23.0000000000
dza,2017,22.6000000000
dza,2018,22.2000000000
dza,2019,21.7000000000
dza,2020,21.2000000000
dza,2021,20.7000000000
dza,2022,20.2000000000
and,1985,11.6000000000
and,1986,11.4000000000
and,1987,11.2000000000
and,1988,10.9000000000
and,1989,10.7000000000
and,1990,10.3000000000
and,1991,10.1000000000
and,1992,9.8000000000
and,1993,9.5000000000
and,1994,9.2000000000
and,1995,8.9000000000
and,1996,8.6000000000
and,1997,8.3000000000
and,1998,8.0000000000
and,1999,7.7000000000
and,2000,7.4000000000
and,2001,7.1000000000
and,2002,6.8000000000
and,2003,6.5000000000
and,2004,6.3000000000
and,2005,6.0000000000
and,2006,5.7000000000
and,2007,5.5000000000
and,2008,5.2000000000
and,2009,5.0000000000
and,2010,4.8000000000
and,2011,4.6000000000
and,2012,4.3000000000
and,2013,4.1000000000
and,2014,3.9000000000
and,2015,3.8000000000
and,2016,3.6000000000
and,2017,3.5000000000
and,2018,3.3000000000
and,2019,3.2000000000
and,2020,3.1000000000
and,2021,3.0000000000
and,2022,2.9000000000
ago,1980,151.2000000000
ago,1981,149.6000000000
ago,1982,147.8000000000
ago,1983,146.2000000000
ago,1984,145.0000000000
ago,1985,143.9000000000
ago,1986,143.0000000000
ago,1987,142.4000000000
ago,1988,141.9000000000
ago,1989,141.7000000000
ago,1990,141.3000000000
ago,1991,141.2000000000
ago,1992,140.9000000000
ago,1993,140.9000000000
ago,1994,140.8000000000
ago,1995,140.3000000000
ago,1996,139.2000000000
ago,1997,137.7000000000
ago,1998,135.6000000000
ago,1999,133.1000000000
ago,2000,130.3000000000
ago,2001,126.8000000000
ago,2002,122.8000000000
ago,2003,118.5000000000
ago,2004,113.8000000000
ago,2005,108.8000000000
ago,2006,103.6000000000
ago,2007,98.2000000000
ago,2008,92.9000000000
ago,2009,87.7000000000
ago,2010,82.8000000000
ago,2011,78.0000000000
ago,2012,73.6000000000
ago,2013,69.8000000000
ago,2014,66.5000000000
ago,2015,63.6000000000
ago,2016,61.1000000000
ago,2017,59.0000000000
ago,2018,57.0000000000
ago,2019,55.2000000000
ago,2020,53.5000000000
ago,2021,52.0000000000
ago,2022,50.7000000000
atg,1960,64.8000000000
atg,1961,61.1000000000
atg,1962,56.9000000000
atg,1963,52.5000000000
atg,1964,48.0000000000
atg,1965,43.5000000000
atg,1966,39.2000000000
atg,1967,35.3000000000
atg,1968,31.9000000000
atg,1969,28.9000000000
atg,1970,26.4000000000
atg,1971,24.3000000000
atg,1972,22.6000000000
atg,1973,21.1000000000
atg,1974,19.8000000000
atg,1975,18.7000000000
atg,1976,17.6000000000
atg,1977,16.5000000000
atg,1978,15.4000000000
atg,1979,14.3000000000
atg,1980,13.4000000000
atg,1981,12.6000000000
atg,1982,12.0000000000
atg,1983,11.5000000000
atg,1984,11.2000000000
atg,1985,11.0000000000
atg,1986,10.9000000000
atg,1987,11.0000000000
atg,1988,11.1000000000
atg,1989,11.4000000000
atg,1990,11.7000000000
atg,1991,12.1000000000
atg,1992,12.5000000000
atg,1993,12.9000000000
atg,1994,13.2000000000
atg,1995,13.5000000000
atg,1996,13.7000000000
atg,1997,13.8000000000
atg,1998,13.7000000000
atg,1999,13.6000000000
atg,2000,13.3000000000
atg,2001,13.1000000000
atg,2002,12.8000000000
atg,2003,12.5000000000
atg,2004,12.2000000000
atg,2005,12.0000000000
atg,2006,11.7000000000
atg,2007,11.5000000000
atg,2008,11.2000000000
atg,2009,11.0000000000
atg,2010,10.8000000000
atg,2011,10.7000000000
atg,2012,10.5000000000
atg,2013,10.3000000000
atg,2014,10.2000000000
atg,2015,10.0000000000
atg,2016,9.9000000000
atg,2017,9.7000000000
atg,2018,9.6000000000
atg,2019,9.4000000000
atg,2020,9.2000000000
atg,2021,9.0000000000
atg,2022,8.8000000000
arg,1969,63.1000000000
arg,1970,62.5000000000
arg,1971,62.0000000000
arg,1972,61.2000000000
arg,1973,60.2000000000
arg,1974,58.7000000000
arg,1975,56.7000000000
arg,1976,54.0000000000
arg,1977,50.9000000000
arg,1978,47.3000000000
arg,1979,44.0000000000
arg,1980,40.7000000000
arg,1981,37.8000000000
arg,1982,35.3000000000
arg,1983,33.3000000000
arg,1984,31.1000000000
arg,1985,29.8000000000
arg,1986,28.9000000000
arg,1987,28.5000000000
arg,1988,28.5000000000
arg,1989,28.4000000000
arg,1990,28.2000000000
arg,1991,27.7000000000
arg,1992,26.9000000000
arg,1993,26.0000000000
arg,1994,25.0000000000
arg,1995,23.8000000000
arg,1996,22.8000000000
arg,1997,21.6000000000
arg,1998,20.6000000000
arg,1999,19.7000000000
arg,2000,19.1000000000
arg,2001,18.5000000000
arg,2002,17.9000000000
arg,2003,17.4000000000
arg,2004,16.9000000000
arg,2005,16.5000000000
arg,2006,16.0000000000
arg,2007,15.6000000000
arg,2008,15.2000000000
arg,2009,14.8000000000
arg,2010,14.2000000000
arg,2011,13.6000000000
arg,2012,13.0000000000
arg,2013,12.4000000000
arg,2014,11.9000000000
arg,2015,11.4000000000
arg,2016,11.0000000000
arg,2017,10.6000000000
arg,2018,10.3000000000
arg,2019,10.0000000000
arg,2020,9.7000000000
arg,2021,9.4000000000
arg,2022,9.1000000000
arm,1976,76.4000000000
arm,1977,73.7000000000
arm,1978,71.1000000000
arm,1979,68.5000000000
arm,1980,66.1000000000
arm,1981,63.7000000000
arm,1982,61.5000000000
