economy,year,sp_dyn_imrt_ma_in
pss,1990,31.7317897021
pss,1991,30.8742184736
pss,1992,30.0423045542
pss,1993,29.3151831590
pss,1994,28.6474142222
pss,1995,28.0896123974
pss,1996,27.6183916919
pss,1997,27.2425781107
pss,1998,26.7141673540
pss,1999,26.2493761891
pss,2000,25.8390164234
pss,2001,25.4828757528
pss,2002,25.2288211507
pss,2003,25.0565753103
pss,2004,24.9732247909
pss,2005,24.9824517122
pss,2006,24.9383914753
pss,2007,24.9223775977
pss,2008,24.7667098378
pss,2009,24.7358781934
pss,2010,24.4071919864
pss,2011,24.1624132372
pss,2012,23.8605220283
pss,2013,23.5933967757
pss,2014,23.3274604903
pss,2015,23.0617677893
pss,2016,22.7991479032
pss,2017,22.4986482320
pss,2018,22.1731903876
pss,2019,21.8348375947
pst,1990,9.9225294838
pst,1991,9.5374199050
pst,1992,9.1288876912
pst,1993,8.7415870192
pst,1994,8.3344695201
pst,1995,7.9660654065
pst,1996,7.6303685829
pst,1997,7.3562114818
pst,1998,7.0886182708
pst,1999,6.8817655902
pst,2000,6.6749148191
pst,2001,6.4962078578
pst,2002,6.3298801282
pst,2003,6.2049964575
pst,2004,6.0534604239
pst,2005,5.9157955651
pst,2006,5.7697937000
pst,2007,5.6449251695
pst,2008,5.5103212237
pst,2009,5.3423830583
pst,2010,5.2152101809
pst,2011,5.0925907690
pst,2012,4.9690086793
pst,2013,4.8603271738
pst,2014,4.7702522713
pst,2015,4.6814104115
pst,2016,4.6341688192
pst,2017,4.5628214359
pst,2018,4.5014009001
pst,2019,4.4345136863
pre,1990,117.7914706592
pre,1991,116.7100314467
pre,1992,115.5658206972
pre,1993,114.3460217920
pre,1994,112.9847671998
pre,1995,111.4857983631
pre,1996,109.7618517597
pre,1997,107.7406533164
pre,1998,105.5107795100
pre,1999,102.9827539838
pre,2000,100.1967930637
pre,2001,97.2866052750
pre,2002,94.2515357946
pre,2003,91.2387967412
pre,2004,88.2490440961
pre,2005,85.3579856499
pre,2006,82.6572186168
pre,2007,80.0050038401
pre,2008,77.5542830216
pre,2009,75.3323158732
pre,2010,73.3273842066
pre,2011,71.3414499231
pre,2012,69.5252354744
pre,2013,67.9167028749
pre,2014,66.3510154088
pre,2015,64.9006324889
pre,2016,63.4077948216
pre,2017,61.8867671945
pre,2018,60.3353665700
pre,2019,58.8577654214
sst,1990,60.0186084263
sst,1991,59.2103378481
sst,1992,58.5540368545
sst,1993,58.0037297130
sst,1994,57.5437651986
sst,1995,57.0671682886
sst,1996,56.3755406626
sst,1997,55.7728523880
sst,1998,55.0843033182
sst,1999,54.3090370830
sst,2000,53.4597627870
sst,2001,52.4970544266
sst,2002,51.5139697687
sst,2003,50.5279644119
sst,2004,49.4298412060
sst,2005,47.9823255470
sst,2006,46.5112873226
sst,2007,45.4501676500
sst,2008,44.7545356871
sst,2009,43.5078409005
sst,2010,42.3362211427
sst,2011,41.5110970819
sst,2012,40.7657401845
sst,2013,39.9390287388
sst,2014,39.1997541934
sst,2015,38.3018429118
sst,2016,37.5391217572
sst,2017,36.8327405470
sst,2018,35.8178081064
sst,2019,35.0163854179
sas,1990,95.0000000000
sas,1991,92.5000000000
sas,1992,90.0000000000
sas,1993,87.5000000000
sas,1994,85.0000000000
sas,1995,82.5000000000
sas,1996,80.0000000000
sas,1997,77.4000000000
sas,1998,74.8000000000
sas,1999,72.5000000000
sas,2000,69.9000000000
sas,2001,67.4000000000
sas,2002,65.0000000000
sas,2003,62.7000000000
sas,2004,60.8000000000
sas,2005,58.7000000000
sas,2006,56.8000000000
sas,2007,54.8000000000
sas,2008,52.9000000000
sas,2009,51.0000000000
sas,2010,49.1000000000
sas,2011,47.3000000000
sas,2012,45.5000000000
sas,2013,43.7000000000
sas,2014,42.0000000000
sas,2015,40.3000000000
sas,2016,38.7000000000
sas,2017,37.2000000000
sas,2018,35.7000000000
sas,2019,34.3000000000
tsa,1990,95.0731671673
tsa,1991,92.5751183524
tsa,1992,90.0702248691
tsa,1993,87.5642417889
tsa,1994,85.0254714874
tsa,1995,82.5066455875
tsa,1996,79.9901668162
tsa,1997,77.3907578505
tsa,1998,74.8145342786
tsa,1999,72.5470224950
tsa,2000,69.8912710467
tsa,2001,67.4194475001
tsa,2002,64.9195749864
tsa,2003,62.6347441745
tsa,2004,60.8536497940
tsa,2005,58.6943353359
tsa,2006,56.8151662159
tsa,2007,54.8631386118
tsa,2008,52.9412052693
tsa,2009,51.0560635906
tsa,2010,49.0972857566
tsa,2011,47.2288190864
tsa,2012,45.5056253091
tsa,2013,43.7185041668
tsa,2014,41.9920339019
tsa,2015,40.3501164027
tsa,2016,38.6968159662
tsa,2017,37.1688901029
tsa,2018,35.6529932567
tsa,2019,34.2752235469
ssf,1990,114.7000000000
ssf,1991,113.7000000000
ssf,1992,112.8000000000
ssf,1993,111.8000000000
ssf,1994,110.7000000000
ssf,1995,109.3000000000
ssf,1996,107.6000000000
ssf,1997,105.8000000000
ssf,1998,103.6000000000
ssf,1999,101.2000000000
ssf,2000,98.5000000000
ssf,2001,95.6000000000
ssf,2002,92.6000000000
ssf,2003,89.6000000000
ssf,2004,86.6000000000
ssf,2005,83.7000000000
ssf,2006,81.0000000000
ssf,2007,78.3000000000
ssf,2008,75.7000000000
ssf,2009,73.3000000000
ssf,2010,71.2000000000
ssf,2011,69.1000000000
ssf,2012,67.2000000000
ssf,2013,65.6000000000
ssf,2014,64.0000000000
ssf,2015,62.5000000000
ssf,2016,61.0000000000
ssf,2017,59.5000000000
ssf,2018,58.0000000000
ssf,2019,56.6000000000
ssa,1990,114.7399238809
ssa,1991,113.7936138303
ssa,1992,112.8271722242
ssa,1993,111.8112473050
ssa,1994,110.7526798853
ssa,1995,109.3695844349
ssa,1996,107.6817359210
ssa,1997,105.7929012802
ssa,1998,103.6712522904
ssa,1999,101.1955031942
ssa,2000,98.4738480242
ssa,2001,95.6008854155
ssa,2002,92.5940955488
ssa,2003,89.5782606643
ssa,2004,86.6280269417
ssa,2005,83.7188647347
ssa,2006,80.9985438747
ssa,2007,78.2976865291
ssa,2008,75.7353525311
ssa,2009,73.3352727357
ssa,2010,71.1631311529
ssa,2011,69.0849744198
ssa,2012,67.2155024845
ssa,2013,65.5610674223
ssa,2014,63.9767612054
ssa,2015,62.5015666024
ssa,2016,61.0104107509
ssa,2017,59.5200414120
ssa,2018,57.9897683352
ssa,2019,56.5710739764
tss,1990,114.6412823277
tss,1991,113.6964181166
tss,1992,112.7327729842
tss,1993,111.7205711706
tss,1994,110.6663538744
tss,1995,109.2880667390
tss,1996,107.6049518879
tss,1997,105.7204083280
tss,1998,103.6023606593
tss,1999,101.1298220193
tss,2000,98.4112614410
tss,2001,95.5415660570
tss,2002,92.5383894685
tss,2003,89.5264178126
tss,2004,86.5801916182
tss,2005,83.6749726821
tss,2006,80.9583253359
tss,2007,78.2608916337
tss,2008,75.7016666353
tss,2009,73.3044124170
tss,2010,71.1347700285
tss,2011,69.0589368654
tss,2012,67.1914948159
tss,2013,65.5387129138
tss,2014,63.9557407160
tss,2015,62.4816941328
tss,2016,60.9916845191
tss,2017,59.5024692619
tss,2018,57.9733591362
tss,2019,56.5557308367
umc,1990,45.9000000000
umc,1991,44.9000000000
umc,1992,43.9000000000
umc,1993,42.6000000000
umc,1994,41.3000000000
umc,1995,39.9000000000
umc,1996,38.4000000000
umc,1997,36.9000000000
umc,1998,35.4000000000
umc,1999,33.9000000000
umc,2000,32.3000000000
umc,2001,30.7000000000
umc,2002,29.1000000000
umc,2003,27.5000000000
umc,2004,26.1000000000
umc,2005,24.6000000000
umc,2006,23.2000000000
umc,2007,21.9000000000
umc,2008,20.7000000000
umc,2009,19.5000000000
umc,2010,18.5000000000
umc,2011,17.5000000000
umc,2012,16.7000000000
umc,2013,15.9000000000
umc,2014,15.2000000000
umc,2015,14.5000000000
umc,2016,14.0000000000
umc,2017,13.3000000000
umc,2018,12.8000000000
umc,2019,12.3000000000
wld,1990,68.4000000000
wld,1991,67.5000000000
wld,1992,66.6000000000
wld,1993,65.6000000000
wld,1994,64.5000000000
wld,1995,63.3000000000
wld,1996,62.0000000000
wld,1997,60.6000000000
wld,1998,59.1000000000
wld,1999,57.5000000000
wld,2000,55.7000000000
wld,2001,53.9000000000
wld,2002,52.1000000000
wld,2003,50.2000000000
wld,2004,48.6000000000
wld,2005,46.8000000000
wld,2006,45.2000000000
wld,2007,43.6000000000
wld,2008,42.0000000000
wld,2009,40.6000000000
wld,2010,39.2000000000
wld,2011,37.9000000000
wld,2012,36.7000000000
wld,2013,35.6000000000
wld,2014,34.6000000000
wld,2015,33.7000000000
wld,2016,32.8000000000
wld,2017,31.9000000000
wld,2018,31.0000000000
wld,2019,30.3000000000
afg,1962,243.6000000000
afg,1963,239.3000000000
afg,1964,235.1000000000
afg,1965,230.7000000000
afg,1966,226.7000000000
afg,1967,222.6000000000
afg,1968,218.7000000000
afg,1969,214.6000000000
afg,1970,210.7000000000
afg,1971,206.7000000000
afg,1972,202.6000000000
afg,1973,198.4000000000
afg,1974,194.2000000000
afg,1975,190.2000000000
afg,1976,185.9000000000
afg,1977,181.7000000000
afg,1978,177.5000000000
afg,1979,172.9000000000
afg,1980,168.4000000000
afg,1981,164.0000000000
afg,1982,159.7000000000
afg,1983,155.5000000000
afg,1984,151.2000000000
afg,1985,146.9000000000
afg,1986,142.7000000000
afg,1987,138.4000000000
afg,1988,134.2000000000
afg,1989,130.2000000000
afg,1990,126.2000000000
afg,1991,122.5000000000
afg,1992,118.9000000000
afg,1993,115.6000000000
afg,1994,112.3000000000
afg,1995,109.2000000000
afg,1996,106.3000000000
afg,1997,103.5000000000
afg,1998,100.7000000000
afg,1999,98.0000000000
afg,2000,95.3000000000
afg,2001,92.5000000000
afg,2002,89.7000000000
afg,2003,87.0000000000
afg,2004,84.2000000000
afg,2005,81.4000000000
afg,2006,78.7000000000
afg,2007,75.9000000000
afg,2008,73.2000000000
afg,2009,70.5000000000
afg,2010,67.9000000000
afg,2011,65.5000000000
afg,2012,63.1000000000
afg,2013,60.9000000000
afg,2014,58.6000000000
afg,2015,56.6000000000
afg,2016,54.7000000000
afg,2017,52.9000000000
afg,2018,51.3000000000
afg,2019,49.8000000000
alb,1978,84.3000000000
alb,1979,78.6000000000
alb,1980,73.2000000000
alb,1981,68.1000000000
alb,1982,63.4000000000
alb,1983,59.3000000000
alb,1984,55.4000000000
alb,1985,52.0000000000
alb,1986,48.9000000000
alb,1987,46.2000000000
alb,1988,43.8000000000
alb,1989,41.7000000000
alb,1990,40.0000000000
alb,1991,38.4000000000
alb,1992,37.1000000000
alb,1993,35.8000000000
alb,1994,34.7000000000
alb,1995,33.5000000000
alb,1996,32.4000000000
alb,1997,31.2000000000
alb,1998,29.9000000000
alb,1999,28.7000000000
alb,2000,27.4000000000
alb,2001,26.1000000000
alb,2002,24.7000000000
alb,2003,23.3000000000
alb,2004,21.8000000000
alb,2005,20.4000000000
alb,2006,18.9000000000
alb,2007,17.4000000000
alb,2008,16.0000000000
alb,2009,14.6000000000
alb,2010,13.3000000000
alb,2011,12.1000000000
alb,2012,11.1000000000
alb,2013,10.3000000000
alb,2014,9.8000000000
alb,2015,9.4000000000
alb,2016,9.2000000000
alb,2017,9.2000000000
alb,2018,9.3000000000
alb,2019,9.5000000000
dza,1960,151.0000000000
dza,1961,151.1000000000
dza,1962,151.4000000000
dza,1963,151.9000000000
dza,1964,152.4000000000
dza,1965,152.9000000000
dza,1966,153.2000000000
dza,1967,153.3000000000
dza,1968,152.9000000000
dza,1969,151.8000000000
dza,1970,150.0000000000
dza,1971,147.6000000000
dza,1972,144.5000000000
dza,1973,140.8000000000
dza,1974,136.7000000000
dza,1975,132.3000000000
dza,1976,127.5000000000
dza,1977,122.5000000000
dza,1978,117.3000000000
dza,1979,111.8000000000
dza,1980,105.5000000000
dza,1981,98.1000000000
dza,1982,90.1000000000
dza,1983,81.3000000000
dza,1984,72.2000000000
dza,1985,64.3000000000
dza,1986,57.8000000000
dza,1987,52.7000000000
dza,1988,49.3000000000
dza,1989,47.0000000000
dza,1990,45.5000000000
dza,1991,44.4000000000
dza,1992,43.4000000000
dza,1993,42.5000000000
dza,1994,41.5000000000
dza,1995,40.5000000000
dza,1996,39.6000000000
dza,1997,38.8000000000
dza,1998,38.2000000000
dza,1999,37.4000000000
dza,2000,36.7000000000
dza,2001,35.9000000000
dza,2002,35.1000000000
dza,2003,33.6000000000
dza,2004,32.1000000000
dza,2005,30.7000000000
dza,2006,29.2000000000
dza,2007,28.0000000000
dza,2008,26.7000000000
dza,2009,25.8000000000
dza,2010,25.0000000000
dza,2011,24.3000000000
dza,2012,23.8000000000
dza,2013,23.4000000000
dza,2014,23.2000000000
dza,2015,22.9000000000
dza,2016,22.6000000000
dza,2017,22.2000000000
dza,2018,21.8000000000
dza,2019,21.3000000000
and,1985,11.2000000000
and,1986,11.0000000000
and,1987,10.8000000000
and,1988,10.5000000000
and,1989,10.3000000000
and,1990,10.1000000000
and,1991,9.8000000000
and,1992,9.6000000000
and,1993,9.3000000000
and,1994,9.1000000000
and,1995,8.8000000000
and,1996,8.5000000000
and,1997,8.1000000000
and,1998,7.9000000000
and,1999,7.6000000000
and,2000,7.3000000000
and,2001,7.0000000000
and,2002,6.7000000000
and,2003,6.4000000000
and,2004,6.2000000000
and,2005,5.9000000000
and,2006,5.6000000000
and,2007,5.4000000000
and,2008,5.1000000000
and,2009,4.9000000000
and,2010,4.6000000000
and,2011,4.4000000000
and,2012,4.2000000000
and,2013,4.0000000000
and,2014,3.8000000000
and,2015,3.6000000000
and,2016,3.5000000000
and,2017,3.4000000000
and,2018,3.2000000000
and,2019,3.1000000000
ago,1980,150.5000000000
ago,1981,148.8000000000
ago,1982,147.0000000000
ago,1983,145.3000000000
ago,1984,144.0000000000
ago,1985,143.1000000000
ago,1986,142.2000000000
ago,1987,141.6000000000
ago,1988,141.3000000000
ago,1989,141.0000000000
ago,1990,140.9000000000
ago,1991,141.0000000000
ago,1992,141.1000000000
ago,1993,141.1000000000
ago,1994,141.1000000000
ago,1995,140.8000000000
ago,1996,139.9000000000
ago,1997,138.4000000000
ago,1998,136.4000000000
ago,1999,133.8000000000
ago,2000,130.8000000000
ago,2001,127.2000000000
ago,2002,123.3000000000
ago,2003,118.9000000000
ago,2004,114.1000000000
ago,2005,109.0000000000
ago,2006,103.9000000000
ago,2007,98.4000000000
ago,2008,93.1000000000
ago,2009,87.7000000000
ago,2010,82.8000000000
ago,2011,78.1000000000
ago,2012,73.8000000000
ago,2013,69.9000000000
ago,2014,66.4000000000
ago,2015,63.6000000000
ago,2016,61.1000000000
ago,2017,58.9000000000
ago,2018,57.1000000000
ago,2019,55.3000000000
atg,1960,66.7000000000
atg,1961,62.5000000000
atg,1962,57.9000000000
atg,1963,53.1000000000
atg,1964,48.2000000000
atg,1965,43.5000000000
atg,1966,39.1000000000
atg,1967,35.2000000000
atg,1968,31.7000000000
atg,1969,28.7000000000
atg,1970,26.2000000000
atg,1971,24.1000000000
atg,1972,22.4000000000
atg,1973,20.9000000000
atg,1974,19.7000000000
atg,1975,18.6000000000
atg,1976,17.5000000000
atg,1977,16.5000000000
atg,1978,15.6000000000
atg,1979,14.7000000000
atg,1980,14.0000000000
atg,1981,13.3000000000
atg,1982,12.8000000000
atg,1983,12.4000000000
atg,1984,12.1000000000
atg,1985,12.0000000000
atg,1986,11.9000000000
atg,1987,11.9000000000
atg,1988,12.0000000000
atg,1989,12.2000000000
atg,1990,12.4000000000
atg,1991,12.7000000000
atg,1992,13.1000000000
atg,1993,13.5000000000
atg,1994,13.8000000000
atg,1995,14.1000000000
atg,1996,14.4000000000
atg,1997,14.5000000000
atg,1998,14.5000000000
atg,1999,14.4000000000
atg,2000,14.2000000000
atg,2001,13.9000000000
atg,2002,13.5000000000
atg,2003,13.0000000000
atg,2004,12.5000000000
atg,2005,12.0000000000
atg,2006,11.5000000000
atg,2007,10.9000000000
atg,2008,10.4000000000
atg,2009,9.9000000000
atg,2010,9.4000000000
atg,2011,8.9000000000
atg,2012,8.5000000000
atg,2013,8.0000000000
atg,2014,7.6000000000
atg,2015,7.3000000000
atg,2016,7.0000000000
atg,2017,6.7000000000
atg,2018,6.5000000000
atg,2019,6.2000000000
arg,1969,63.2000000000
arg,1970,62.6000000000
arg,1971,62.0000000000
arg,1972,61.3000000000
arg,1973,60.2000000000
arg,1974,58.8000000000
arg,1975,56.7000000000
arg,1976,54.1000000000
arg,1977,50.9000000000
arg,1978,47.3000000000
arg,1979,43.9000000000
arg,1980,40.7000000000
arg,1981,37.8000000000
arg,1982,35.3000000000
arg,1983,33.2000000000
arg,1984,31.2000000000
arg,1985,29.9000000000
arg,1986,29.0000000000
arg,1987,28.5000000000
arg,1988,28.4000000000
arg,1989,28.3000000000
arg,1990,28.0000000000
arg,1991,27.5000000000
arg,1992,26.7000000000
arg,1993,25.8000000000
arg,1994,24.8000000000
arg,1995,23.7000000000
arg,1996,22.8000000000
arg,1997,21.8000000000
arg,1998,21.0000000000
arg,1999,20.1000000000
arg,2000,19.4000000000
arg,2001,18.7000000000
arg,2002,18.0000000000
arg,2003,17.4000000000
arg,2004,16.8000000000
arg,2005,16.3000000000
arg,2006,15.9000000000
arg,2007,15.5000000000
arg,2008,15.1000000000
arg,2009,14.7000000000
arg,2010,14.2000000000
arg,2011,13.6000000000
arg,2012,13.0000000000
arg,2013,12.4000000000
arg,2014,11.8000000000
arg,2015,11.2000000000
arg,2016,10.7000000000
arg,2017,10.2000000000
arg,2018,9.7000000000
arg,2019,9.2000000000
arm,1976,75.7000000000
arm,1977,73.1000000000
arm,1978,70.5000000000
arm,1979,68.0000000000
arm,1980,65.6000000000
arm,1981,63.3000000000
arm,1982,61.1000000000
arm,1983,59.0000000000
arm,1984,57.0000000000
arm,1985,55.0000000000
arm,1986,53.1000000000
arm,1987,51.3000000000
arm,1988,53.4000000000
arm,1989,47.7000000000
arm,1990,45.9000000000
arm,1991,44.2000000000
arm,1992,42.4000000000
arm,1993,40.6000000000
arm,1994,38.9000000000
arm,1995,37.3000000000
arm,1996,35.6000000000
arm,1997,34.1000000000
arm,1998,32.6000000000
arm,1999,31.2000000000
arm,2000,29.8000000000
arm,2001,28.4000000000
arm,2002,27.1000000000
arm,2003,25.9000000000
arm,2004,24.7000000000
arm,2005,23.5000000000
arm,2006,22.4000000000
arm,2007,21.3000000000
arm,2008,20.3000000000
arm,2009,19.3000000000
arm,2010,18.3000000000
arm,2011,17.4000000000
arm,2012,16.5000000000
arm,2013,15.7000000000
arm,2014,14.9000000000
arm,2015,14.2000000000
arm,2016,13.5000000000
arm,2017,12.8000000000
arm,2018,12.2000000000
arm,2019,11.6000000000
aus,1960,22.7000000000
aus,1961,22.2000000000
aus,1962,21.8000000000
aus,1963,21.3000000000
aus,1964,20.9000000000
aus,1965,20.7000000000
aus,1966,20.5000000000
aus,1967,20.4000000000
aus,1968,20.4000000000
aus,1969,20.3000000000
aus,1970,20.1000000000
aus,1971,19.6000000000
aus,1972,19.0000000000
aus,1973,18.1000000000
aus,1974,17.2000000000
aus,1975,16.2000000000
aus,1976,15.1000000000
aus,1977,14.2000000000
aus,1978,13.3000000000
aus,1979,12.6000000000
aus,1980,12.1000000000
aus,1981,11.6000000000
aus,1982,11.3000000000
aus,1983,11.0000000000
aus,1984,10.7000000000
aus,1985,10.4000000000
aus,1986,10.1000000000
aus,1987,9.8000000000
aus,1988,9.4000000000
aus,1989,9.0000000000
aus,1990,8.5000000000
aus,1991,8.0000000000
aus,1992,7.5000000000
aus,1993,7.0000000000
aus,1994,6.7000000000
aus,1995,6.4000000000
aus,1996,6.2000000000
aus,1997,6.0000000000
aus,1998,5.9000000000
aus,1999,5.7000000000
aus,2000,5.6000000000
aus,2001,5.5000000000
aus,2002,5.4000000000
aus,2003,5.4000000000
aus,2004,5.3000000000
aus,2005,5.2000000000
aus,2006,5.1000000000
aus,2007,4.9000000000
aus,2008,4.8000000000
aus,2009,4.6000000000
aus,2010,4.4000000000
aus,2011,4.2000000000
aus,2012,3.9000000000
aus,2013,3.8000000000
aus,2014,3.6000000000
aus,2015,3.5000000000
aus,2016,3.5000000000
aus,2017,3.4000000000
aus,2018,3.4000000000
aus,2019,3.3000000000
aut,1960,41.6000000000
aut,1961,39.1000000000
aut,1962,36.8000000000
aut,1963,34.9000000000
aut,1964,33.3000000000
aut,1965,31.9000000000
aut,1966,30.8000000000
aut,1967,29.8000000000
aut,1968,29.0000000000
aut,1969,28.7000000000
aut,1970,28.4000000000
aut,1971,28.1000000000
aut,1972,27.4000000000
aut,1973,26.3000000000
aut,1974,24.5000000000
aut,1975,22.4000000000
aut,1976,20.4000000000
aut,1977,18.8000000000
aut,1978,17.5000000000
aut,1979,16.5000000000
aut,1980,15.7000000000
aut,1981,15.0000000000
aut,1982,14.2000000000
aut,1983,13.5000000000
aut,1984,12.8000000000
aut,1985,12.1000000000
aut,1986,11.3000000000
aut,1987,10.5000000000
aut,1988,9.9000000000
aut,1989,9.4000000000
aut,1990,8.9000000000
aut,1991,8.5000000000
aut,1992,8.0000000000
aut,1993,7.4000000000
aut,1994,6.8000000000
aut,1995,6.3000000000
aut,1996,5.8000000000
aut,1997,5.5000000000
aut,1998,5.3000000000
aut,1999,5.1000000000
aut,2000,5.0000000000
aut,2001,5.0000000000
aut,2002,4.9000000000
aut,2003,4.7000000000
aut,2004,4.6000000000
aut,2005,4.4000000000
aut,2006,4.3000000000
aut,2007,4.2000000000
aut,2008,4.1000000000
aut,2009,4.0000000000
aut,2010,3.9000000000
aut,2011,3.8000000000
aut,2012,3.7000000000
aut,2013,3.5000000000
aut,2014,3.4000000000
aut,2015,3.3000000000
aut,2016,3.3000000000
aut,2017,3.2000000000
aut,2018,3.2000000000
aut,2019,3.1000000000
aze,1982,91.7000000000
aze,1983,89.8000000000
aze,1984,88.1000000000
aze,1985,86.4000000000
aze,1986,84.9000000000
aze,1987,83.6000000000
aze,1988,82.6000000000
aze,1989,81.9000000000
aze,1990,81.5000000000
aze,1991,81.7000000000
aze,1992,81.9000000000
aze,1993,82.0000000000
aze,1994,81.6000000000
aze,1995,80.6000000000
aze,1996,79.0000000000
aze,1997,76.5000000000
aze,1998,73.4000000000
aze,1999,69.8000000000
aze,2000,65.9000000000
aze,2001,61.9000000000
aze,2002,58.0000000000
aze,2003,54.4000000000
aze,2004,51.2000000000
aze,2005,48.1000000000
aze,2006,45.3000000000
aze,2007,42.7000000000
aze,2008,40.2000000000
aze,2009,37.9000000000
aze,2010,35.6000000000
aze,2011,33.4000000000
aze,2012,31.3000000000
aze,2013,29.3000000000
aze,2014,27.4000000000
aze,2015,25.7000000000
aze,2016,24.0000000000
aze,2017,22.5000000000
aze,2018,21.2000000000
aze,2019,20.1000000000
bhs,1968,26.5000000000
bhs,1969,27.0000000000
bhs,1970,27.4000000000
bhs,1971,27.8000000000
bhs,1972,28.1000000000
bhs,1973,28.3000000000
bhs,1974,28.4000000000
bhs,1975,28.3000000000
bhs,1976,28.2000000000
bhs,1977,27.8000000000
bhs,1978,27.4000000000
bhs,1979,27.0000000000
bhs,1980,26.6000000000
bhs,1981,26.2000000000
bhs,1982,25.9000000000
bhs,1983,25.7000000000
bhs,1984,25.4000000000
bhs,1985,25.2000000000
bhs,1986,24.8000000000
bhs,1987,24.1000000000
bhs,1988,23.3000000000
bhs,1989,22.4000000000
bhs,1990,21.4000000000
bhs,1991,20.4000000000
bhs,1992,19.5000000000
bhs,1993,18.6000000000
bhs,1994,17.7000000000
bhs,1995,16.9000000000
bhs,1996,16.2000000000
bhs,1997,15.6000000000
bhs,1998,15.1000000000
bhs,1999,14.9000000000
