economy,year,dt_nfl_blat_cd
uzb,2017,343303665.6999999881
uzb,2018,396723066.1999999881
uzb,2019,719787470.3999999762
vut,1981,-265099.7000000000
vut,1982,1571109.7000000000
vut,1983,-294682.8000000000
vut,1984,-77594.4000000000
vut,1985,370934.5000000000
vut,1986,266322.4000000000
vut,1987,668769.2000000000
vut,1988,1236344.8000000000
vut,1989,385748.4000000000
vut,1990,2965580.8999999999
vut,1991,2521800.7000000002
vut,1992,792319.9000000000
vut,1993,1860835.5000000000
vut,1994,-177804.2000000000
vut,1995,1582539.2000000000
vut,1996,-212041.9000000000
vut,1997,-165170.7000000000
vut,1998,-153398.1000000000
vut,1999,-147255.2000000000
vut,2000,-383541.8000000000
vut,2001,-331804.5000000000
vut,2002,-321102.1000000000
vut,2003,-356800.1000000000
vut,2004,-389962.2000000000
vut,2005,-390616.6000000000
vut,2006,-391258.1000000000
vut,2007,3552016.5000000000
vut,2008,9696348.5999999996
vut,2009,11339695.0999999996
vut,2010,2952214.2000000002
vut,2011,3724894.3999999999
vut,2012,4328172.0000000000
vut,2013,11796277.3000000007
vut,2014,-2357019.7000000002
vut,2015,78447804.5999999940
vut,2016,42147269.8999999985
vut,2017,44024951.3999999985
vut,2018,7227112.5999999996
vut,2019,-9967330.0000000000
ven,1970,-3688000.0000000000
ven,1971,5331000.0000000000
ven,1972,37390125.0000000000
ven,1973,-4536320.0000000000
ven,1974,-7450382.7999999998
ven,1975,143616816.0999999940
ven,1976,-44953074.0000000000
ven,1977,-33999249.5000000000
ven,1978,-9094425.0999999996
ven,1979,-4294205.4000000004
ven,1980,49825653.5000000000
ven,1981,30413199.3000000007
ven,1982,19762965.8000000007
ven,1983,-10876704.0000000000
ven,1984,-76516471.2999999970
ven,1985,-58053755.2000000030
ven,1986,-37672189.6000000015
ven,1987,17287322.3000000007
ven,1988,-52938181.2999999970
ven,1989,81830796.0999999940
ven,1990,27967753.3000000007
ven,1991,299363843.3999999762
ven,1992,208982132.0999999940
ven,1993,100351.2000000000
ven,1994,396473061.6999999881
ven,1995,153506655.0000000000
ven,1996,62764498.2000000030
ven,1997,253999032.0999999940
ven,1998,921937953.3999999762
ven,1999,252940682.0999999940
ven,2000,128040367.5000000000
ven,2001,-983577692.7999999523
ven,2002,-776054842.7000000477
ven,2003,-474422685.3000000119
ven,2004,-187103938.6999999881
ven,2005,-109449244.4000000060
ven,2006,58852483.2000000030
ven,2007,135475910.8000000119
ven,2008,26208968.1999999993
ven,2009,190420724.1999999881
ven,2010,-43436887.2000000030
ven,2011,312759984.8000000119
ven,2012,1935895151.4000000954
ven,2013,852641999.2999999523
ven,2014,-27607839.6000000015
ven,2015,158586.5000000000
ven,2016,0.0000000000
ven,2017,0.0000000000
ven,2018,0.0000000000
ven,2019,0.0000000000
vnm,1989,-48412707.2000000030
vnm,1990,-87262962.0999999940
vnm,1991,-55622090.2000000030
vnm,1992,247380838.0000000000
vnm,1993,-99669043.7999999970
vnm,1994,-22678663.8999999985
vnm,1995,-35396727.8999999985
vnm,1996,-64903117.1000000015
vnm,1997,41925171.6000000015
vnm,1998,656549395.7999999523
vnm,1999,488521366.3000000119
vnm,2000,658434127.0000000000
vnm,2001,568707984.2000000477
vnm,2002,223319243.1999999881
vnm,2003,642050875.7000000477
vnm,2004,681363557.2999999523
vnm,2005,356019366.1000000238
vnm,2006,354043941.8000000119
vnm,2007,592533174.7000000477
vnm,2008,730631247.2999999523
vnm,2009,1155386656.0000000000
vnm,2010,1020089951.2999999523
vnm,2011,1322792259.0000000000
vnm,2012,1940042120.5000000000
vnm,2013,1308552844.9000000954
vnm,2014,1899602793.2000000477
vnm,2015,983555623.7000000477
vnm,2016,1414752955.4000000954
vnm,2017,1546837763.7000000477
vnm,2018,551717531.2000000477
vnm,2019,944515880.6000000238
yem,1971,9123502.0000000000
yem,1972,43126202.0000000000
yem,1973,43975645.7999999970
yem,1974,59341390.6000000015
yem,1975,43903253.0000000000
yem,1976,69869676.4000000060
yem,1977,45248373.7000000030
yem,1978,93075535.5999999940
yem,1979,93197632.7000000030
yem,1980,416645789.3000000119
yem,1981,243229801.0999999940
yem,1982,205043497.8000000119
yem,1983,374808352.6000000238
yem,1984,122748647.4000000060
yem,1985,111255183.2999999970
yem,1986,86977973.7999999970
yem,1987,61666403.8999999985
yem,1988,-5818980.5999999996
yem,1989,77488659.2999999970
yem,1990,49980412.8999999985
yem,1991,35627308.6000000015
yem,1992,16455782.0000000000
yem,1993,20707755.8999999985
yem,1994,4998147.2999999998
yem,1995,4470730.5000000000
yem,1996,3123973.5000000000
yem,1997,6896598.5000000000
yem,1998,24281492.0000000000
yem,1999,-5797485.2000000002
yem,2000,6223804.5999999996
yem,2001,8750786.9000000004
yem,2002,-6708246.5999999996
yem,2003,-21993921.5000000000
yem,2004,-26040724.1000000015
yem,2005,12772449.0999999996
yem,2006,51799966.6000000015
yem,2007,-1520380.1000000001
yem,2008,-10862722.5999999996
yem,2009,65247452.8999999985
yem,2010,-15172080.1999999993
yem,2011,-39708261.8999999985
yem,2012,963293327.2000000477
yem,2013,-42969390.3999999985
yem,2014,-49164498.8999999985
yem,2015,-56021954.2999999970
yem,2016,-1520472.1000000001
yem,2017,-249000.0000000000
yem,2018,-219000.0000000000
yem,2019,-119000.0000000000
zmb,1970,14634250.5000000000
zmb,1971,21882309.8000000007
zmb,1972,31997827.0000000000
zmb,1973,68747504.7999999970
zmb,1974,85697038.4000000060
zmb,1975,89194736.7000000030
zmb,1976,60300878.8999999985
zmb,1977,26583173.1000000015
zmb,1978,63230606.0000000000
zmb,1979,289116326.0000000000
zmb,1980,236178554.0999999940
zmb,1981,129776849.5999999940
zmb,1982,143087065.8000000119
zmb,1983,78676736.2000000030
zmb,1984,81362601.4000000060
zmb,1985,78614725.9000000060
zmb,1986,65834545.6000000015
zmb,1987,30025406.6000000015
zmb,1988,99941469.7999999970
zmb,1989,43322374.2999999970
zmb,1990,5253921.2000000002
zmb,1991,34840643.2000000030
zmb,1992,10347376.0999999996
zmb,1993,-2130487.2999999998
zmb,1994,-5169365.5999999996
zmb,1995,19096575.0000000000
zmb,1996,-15368395.8000000007
zmb,1997,-17547790.3000000007
zmb,1998,-20576415.3000000007
zmb,1999,-7149063.5999999996
zmb,2000,-26199627.3000000007
zmb,2001,-2539150.1000000001
zmb,2002,-69101833.5000000000
zmb,2003,-101702050.0000000000
zmb,2004,-39362036.7000000030
zmb,2005,-25038335.8000000007
zmb,2006,32005622.6999999993
zmb,2007,36003153.0000000000
zmb,2008,-20698078.5000000000
zmb,2009,-7580541.5000000000
zmb,2010,34775430.7000000030
zmb,2011,541276166.2999999523
zmb,2012,364614092.1999999881
zmb,2013,-1327056.7000000000
zmb,2014,397674952.1000000238
zmb,2015,410984662.6000000238
zmb,2016,465136028.3000000119
zmb,2017,207237428.9000000060
zmb,2018,302936324.6999999881
zmb,2019,714869418.1000000238
zwe,1970,-747900.0000000000
zwe,1971,-699919.5000000000
zwe,1972,-607945.3000000000
zwe,1973,-4945734.7999999998
zwe,1974,-4931958.4000000004
zwe,1975,-971423.4000000000
zwe,1976,-862028.8000000000
zwe,1977,-809674.0000000000
zwe,1978,-1339102.0000000000
zwe,1979,-1671453.5000000000
zwe,1980,75067048.7000000030
zwe,1981,29415408.8000000007
zwe,1982,139974879.1999999881
zwe,1983,72344681.5000000000
zwe,1984,77287493.2999999970
zwe,1985,54616824.2000000030
zwe,1986,57090780.7999999970
zwe,1987,124414728.9000000060
zwe,1988,55867432.0000000000
zwe,1989,35237899.0000000000
zwe,1990,56255570.7000000030
zwe,1991,62524587.2999999970
zwe,1992,123377821.7999999970
zwe,1993,90837309.7000000030
zwe,1994,78266236.5999999940
zwe,1995,25006667.6999999993
zwe,1996,17592758.1999999993
zwe,1997,-28525990.3000000007
zwe,1998,36445907.6000000015
zwe,1999,-1275636.8000000000
zwe,2000,44459334.2000000030
zwe,2001,22210187.1000000015
zwe,2002,27687142.6000000015
zwe,2003,20986560.6000000015
zwe,2004,17454248.0000000000
zwe,2005,-10585082.9000000004
zwe,2006,17893110.1000000015
zwe,2007,132227231.4000000060
zwe,2008,39756088.1000000015
zwe,2009,58458455.6000000015
zwe,2010,2442072.2999999998
zwe,2011,110070515.0000000000
zwe,2012,187752158.8000000119
zwe,2013,41043184.5000000000
zwe,2014,100699594.5999999940
zwe,2015,228443427.8000000119
zwe,2016,169735331.5000000000
zwe,2017,112939869.5000000000
zwe,2018,244637904.9000000060
zwe,2019,44409946.7999999970
