economy,year,sh_tbs_incd
yem,2001,110.0000000000
yem,2002,102.0000000000
yem,2003,95.0000000000
yem,2004,87.0000000000
yem,2005,80.0000000000
yem,2006,73.0000000000
yem,2007,66.0000000000
yem,2008,60.0000000000
yem,2009,55.0000000000
yem,2010,52.0000000000
yem,2011,50.0000000000
yem,2012,48.0000000000
yem,2013,48.0000000000
yem,2014,48.0000000000
yem,2015,48.0000000000
yem,2016,48.0000000000
yem,2017,48.0000000000
yem,2018,48.0000000000
zmb,2000,759.0000000000
zmb,2001,728.0000000000
zmb,2002,695.0000000000
zmb,2003,662.0000000000
zmb,2004,631.0000000000
zmb,2005,602.0000000000
zmb,2006,577.0000000000
zmb,2007,554.0000000000
zmb,2008,534.0000000000
zmb,2009,514.0000000000
zmb,2010,495.0000000000
zmb,2011,475.0000000000
zmb,2012,456.0000000000
zmb,2013,437.0000000000
zmb,2014,406.0000000000
zmb,2015,391.0000000000
zmb,2016,376.0000000000
zmb,2017,361.0000000000
zmb,2018,346.0000000000
zwe,2000,605.0000000000
zwe,2001,617.0000000000
zwe,2002,617.0000000000
zwe,2003,617.0000000000
zwe,2004,607.0000000000
zwe,2005,588.0000000000
zwe,2006,561.0000000000
zwe,2007,527.0000000000
zwe,2008,487.0000000000
zwe,2009,450.0000000000
zwe,2010,416.0000000000
zwe,2011,384.0000000000
zwe,2012,355.0000000000
zwe,2013,304.0000000000
zwe,2014,278.0000000000
zwe,2015,242.0000000000
zwe,2016,233.0000000000
zwe,2017,221.0000000000
zwe,2018,210.0000000000
