economy,year,en_ghg_n2o_bu_mt_ce_ar5
idb,1995,4.4112000000
idb,1996,4.8222000000
idb,1997,4.9316000000
idb,1998,4.6999000000
idb,1999,4.8212000000
idb,2000,4.8939000000
idb,2001,4.9817000000
idb,2002,5.0973000000
idb,2003,5.1966000000
idb,2004,5.2858000000
idb,2005,5.3956000000
idb,2006,5.4976000000
idb,2007,5.5989000000
idb,2008,5.7073000000
idb,2009,5.8282000000
idb,2010,5.9941000000
idb,2011,6.1627000000
idb,2012,6.3790000000
idb,2013,6.5195000000
idb,2014,6.6822000000
idb,2015,6.7890000000
idb,2016,6.8997000000
idb,2017,7.0155000000
idb,2018,7.1272000000
idb,2019,7.2588000000
idb,2020,7.4037000000
idb,2021,7.5197000000
idb,2022,7.5613000000
idb,2023,7.5605000000
idx,1970,3.9162000000
idx,1971,3.9161000000
idx,1972,3.9911000000
idx,1973,4.0667000000
idx,1974,4.1387000000
idx,1975,4.2475000000
idx,1976,4.3333000000
idx,1977,4.4154000000
idx,1978,4.5046000000
idx,1979,4.5808000000
idx,1980,4.6820000000
idx,1981,4.7474000000
idx,1982,4.8578000000
idx,1983,4.9660000000
idx,1984,5.0564000000
idx,1985,5.1900000000
idx,1986,5.3045000000
idx,1987,5.3999000000
idx,1988,5.4762000000
idx,1989,5.6396000000
idx,1990,5.8057000000
idx,1991,5.8824000000
idx,1992,6.0448000000
idx,1993,6.1582000000
idx,1994,6.9478000000
idx,1995,7.2842000000
idx,1996,7.4062000000
idx,1997,7.6414000000
idx,1998,7.8543000000
idx,1999,8.1509000000
idx,2000,8.0871000000
idx,2001,8.2492000000
idx,2002,8.4470000000
idx,2003,8.6612000000
idx,2004,8.9650000000
idx,2005,9.3075000000
idx,2006,9.5329000000
idx,2007,9.6422000000
idx,2008,9.8090000000
idx,2009,9.6869000000
idx,2010,9.7471000000
idx,2011,9.9636000000
idx,2012,9.6979000000
idx,2013,9.9384000000
idx,2014,10.1479000000
idx,2015,10.0555000000
idx,2016,10.4287000000
idx,2017,10.7076000000
idx,2018,10.7560000000
idx,2019,10.8986000000
idx,2020,10.9498000000
idx,2021,11.1045000000
idx,2022,11.2517000000
idx,2023,11.2086000000
ida,1970,6.3091000000
ida,1971,6.3091000000
ida,1972,6.4484000000
ida,1973,6.6057000000
ida,1974,6.7134000000
ida,1975,6.9060000000
ida,1976,7.0518000000
ida,1977,7.2178000000
ida,1978,7.3981000000
ida,1979,7.4826000000
ida,1980,7.6758000000
ida,1981,7.7796000000
ida,1982,7.9499000000
ida,1983,8.1562000000
ida,1984,8.3329000000
ida,1985,8.5740000000
ida,1986,8.7897000000
ida,1987,8.9982000000
ida,1988,9.1736000000
ida,1989,9.4046000000
ida,1990,9.7631000000
ida,1991,9.9195000000
ida,1992,10.1702000000
ida,1993,10.3819000000
ida,1994,11.2797000000
ida,1995,11.6954000000
ida,1996,12.2284000000
ida,1997,12.5730000000
ida,1998,12.5542000000
ida,1999,12.9721000000
ida,2000,12.9810000000
ida,2001,13.2309000000
ida,2002,13.5443000000
ida,2003,13.8578000000
ida,2004,14.2508000000
ida,2005,14.7031000000
ida,2006,15.0305000000
ida,2007,15.2411000000
ida,2008,15.5163000000
ida,2009,15.5151000000
ida,2010,15.7412000000
ida,2011,16.1263000000
ida,2012,16.0769000000
ida,2013,16.4579000000
ida,2014,16.8301000000
ida,2015,16.8445000000
ida,2016,17.3284000000
ida,2017,17.7231000000
ida,2018,17.8832000000
ida,2019,18.1574000000
ida,2020,18.3535000000
ida,2021,18.6242000000
ida,2022,18.8130000000
ida,2023,18.7691000000
lte,1970,18.0976000000
lte,1971,18.1132000000
lte,1972,18.8735000000
lte,1973,19.7143000000
lte,1974,20.4066000000
lte,1975,21.4020000000
lte,1976,21.8792000000
lte,1977,22.5016000000
lte,1978,23.2194000000
lte,1979,23.7013000000
lte,1980,23.9689000000
lte,1981,23.9687000000
lte,1982,24.0068000000
lte,1983,24.1878000000
lte,1984,24.7538000000
lte,1985,24.7198000000
lte,1986,25.1009000000
lte,1987,25.6189000000
lte,1988,26.0676000000
lte,1989,26.6352000000
lte,1990,26.2872000000
lte,1991,26.3346000000
lte,1992,25.2702000000
lte,1993,25.2092000000
lte,1994,24.5714000000
lte,1995,25.4203000000
lte,1996,22.3021000000
lte,1997,25.1253000000
lte,1998,25.0579000000
lte,1999,25.9148000000
lte,2000,20.8122000000
lte,2001,20.7087000000
lte,2002,20.4291000000
lte,2003,20.9367000000
lte,2004,21.2774000000
lte,2005,21.6973000000
lte,2006,21.6984000000
lte,2007,21.1038000000
lte,2008,20.4868000000
lte,2009,19.7194000000
lte,2010,19.8096000000
lte,2011,20.2984000000
lte,2012,20.0945000000
lte,2013,19.7277000000
lte,2014,20.1174000000
lte,2015,20.0043000000
lte,2016,19.2284000000
lte,2017,19.8440000000
lte,2018,19.5769000000
lte,2019,19.3241000000
lte,2020,18.9466000000
lte,2021,19.7307000000
lte,2022,19.6742000000
lte,2023,20.5908000000
lcn,1970,2.8870000000
lcn,1971,2.8871000000
lcn,1972,2.9411000000
lcn,1973,3.0372000000
lcn,1974,3.1755000000
lcn,1975,3.3540000000
lcn,1976,3.4324000000
lcn,1977,3.5191000000
lcn,1978,3.5537000000
lcn,1979,3.7106000000
lcn,1980,3.8550000000
lcn,1981,3.8687000000
lcn,1982,3.8742000000
lcn,1983,3.8482000000
lcn,1984,3.9459000000
lcn,1985,4.0720000000
lcn,1986,4.0012000000
lcn,1987,4.1639000000
lcn,1988,4.2221000000
lcn,1989,4.1813000000
lcn,1990,4.0267000000
lcn,1991,4.1428000000
lcn,1992,4.2338000000
lcn,1993,4.3479000000
lcn,1994,4.5460000000
lcn,1995,4.6879000000
lcn,1996,4.8819000000
lcn,1997,4.9177000000
lcn,1998,4.8472000000
lcn,1999,4.9580000000
lcn,2000,4.8817000000
lcn,2001,4.9097000000
lcn,2002,4.9570000000
lcn,2003,5.1570000000
lcn,2004,5.3085000000
lcn,2005,5.5330000000
lcn,2006,5.5595000000
lcn,2007,5.8343000000
lcn,2008,5.9841000000
lcn,2009,5.8447000000
lcn,2010,6.0259000000
lcn,2011,5.9760000000
lcn,2012,6.0879000000
lcn,2013,5.9276000000
lcn,2014,5.8658000000
lcn,2015,5.9576000000
lcn,2016,6.0016000000
lcn,2017,6.2029000000
lcn,2018,6.0416000000
lcn,2019,5.9987000000
lcn,2020,5.4828000000
lcn,2021,5.7338000000
lcn,2022,5.9512000000
lcn,2023,5.9550000000
lac,1970,2.7594000000
lac,1971,2.7594000000
lac,1972,2.8121000000
lac,1973,2.8998000000
lac,1974,3.0347000000
lac,1975,3.2085000000
lac,1976,3.2903000000
lac,1977,3.3699000000
lac,1978,3.3971000000
lac,1979,3.5509000000
lac,1980,3.6703000000
lac,1981,3.6759000000
lac,1982,3.6846000000
lac,1983,3.6523000000
lac,1984,3.7505000000
lac,1985,3.8670000000
lac,1986,3.7979000000
lac,1987,3.9583000000
lac,1988,4.0169000000
lac,1989,3.9691000000
lac,1990,3.8138000000
lac,1991,3.9292000000
lac,1992,4.0094000000
lac,1993,4.1206000000
lac,1994,4.2902000000
lac,1995,4.4218000000
lac,1996,4.5999000000
lac,1997,4.6269000000
lac,1998,4.5421000000
lac,1999,4.6462000000
lac,2000,4.5913000000
lac,2001,4.6104000000
lac,2002,4.6487000000
lac,2003,4.8783000000
lac,2004,5.0180000000
lac,2005,5.1321000000
lac,2006,5.2969000000
lac,2007,5.5292000000
lac,2008,5.7273000000
lac,2009,5.6002000000
lac,2010,5.7640000000
lac,2011,5.7051000000
lac,2012,5.8009000000
lac,2013,5.6364000000
lac,2014,5.6532000000
lac,2015,5.7624000000
lac,2016,5.8040000000
lac,2017,5.9723000000
lac,2018,5.8064000000
lac,2019,5.7699000000
lac,2020,5.2825000000
lac,2021,5.5391000000
lac,2022,5.7472000000
lac,2023,5.7495000000
tla,1970,2.7999000000
tla,1971,2.7999000000
tla,1972,2.8505000000
tla,1973,2.9398000000
tla,1974,3.0770000000
tla,1975,3.2473000000
tla,1976,3.3212000000
tla,1977,3.4035000000
tla,1978,3.4349000000
tla,1979,3.5882000000
tla,1980,3.7306000000
tla,1981,3.7377000000
tla,1982,3.7436000000
tla,1983,3.7237000000
tla,1984,3.8103000000
tla,1985,3.9176000000
tla,1986,3.8532000000
tla,1987,4.0202000000
tla,1988,4.0662000000
tla,1989,4.0051000000
tla,1990,3.8656000000
tla,1991,4.0020000000
tla,1992,4.1032000000
tla,1993,4.2406000000
tla,1994,4.4280000000
tla,1995,4.5790000000
tla,1996,4.7602000000
tla,1997,4.7941000000
tla,1998,4.7274000000
tla,1999,4.8399000000
tla,2000,4.7866000000
tla,2001,4.8218000000
tla,2002,4.8854000000
tla,2003,5.0947000000
tla,2004,5.2344000000
tla,2005,5.4600000000
tla,2006,5.4925000000
tla,2007,5.7692000000
tla,2008,5.9203000000
tla,2009,5.7868000000
tla,2010,5.9729000000
tla,2011,5.9267000000
tla,2012,6.0375000000
tla,2013,5.8760000000
tla,2014,5.8109000000
tla,2015,5.9007000000
tla,2016,5.9443000000
tla,2017,6.1502000000
tla,2018,5.9905000000
tla,2019,5.9560000000
tla,2020,5.4452000000
tla,2021,5.6966000000
tla,2022,5.9144000000
tla,2023,5.9162000000
ldc,1970,3.6408000000
ldc,1971,3.6407000000
ldc,1972,3.7039000000
ldc,1973,3.7602000000
ldc,1974,3.8214000000
ldc,1975,3.9054000000
ldc,1976,3.9776000000
ldc,1977,4.0527000000
ldc,1978,4.1303000000
ldc,1979,4.1975000000
ldc,1980,4.2824000000
ldc,1981,4.3254000000
ldc,1982,4.4208000000
ldc,1983,4.5202000000
ldc,1984,4.5981000000
ldc,1985,4.7229000000
ldc,1986,4.8345000000
ldc,1987,4.9120000000
ldc,1988,4.9827000000
ldc,1989,5.1387000000
ldc,1990,5.2890000000
ldc,1991,5.3639000000
ldc,1992,5.5247000000
ldc,1993,5.6419000000
ldc,1994,6.4256000000
ldc,1995,6.7454000000
ldc,1996,6.8415000000
ldc,1997,7.0544000000
ldc,1998,7.2568000000
ldc,1999,7.5614000000
ldc,2000,7.5256000000
ldc,2001,7.7065000000
ldc,2002,7.9379000000
ldc,2003,8.1768000000
ldc,2004,8.3999000000
ldc,2005,8.6451000000
ldc,2006,8.8687000000
ldc,2007,8.9308000000
ldc,2008,9.1081000000
ldc,2009,9.0697000000
ldc,2010,9.1221000000
ldc,2011,9.3230000000
ldc,2012,9.0826000000
ldc,2013,9.3591000000
ldc,2014,9.5220000000
ldc,2015,9.5200000000
ldc,2016,9.9251000000
ldc,2017,10.2358000000
ldc,2018,10.2894000000
ldc,2019,10.4244000000
ldc,2020,10.4914000000
ldc,2021,10.6405000000
ldc,2022,10.7897000000
ldc,2023,10.7470000000
lmy,1970,26.8053000000
lmy,1971,26.8156000000
lmy,1972,27.7784000000
lmy,1973,28.8596000000
lmy,1974,29.7264000000
lmy,1975,30.8980000000
lmy,1976,31.6997000000
lmy,1977,32.7498000000
lmy,1978,33.6114000000
lmy,1979,34.2561000000
lmy,1980,34.5645000000
lmy,1981,34.9200000000
lmy,1982,35.8948000000
lmy,1983,36.5967000000
lmy,1984,37.6078000000
lmy,1985,37.9522000000
lmy,1986,38.5503000000
lmy,1987,39.7878000000
lmy,1988,40.6701000000
lmy,1989,41.3665000000
lmy,1990,43.0037000000
lmy,1991,43.8717000000
lmy,1992,44.1104000000
lmy,1993,44.8926000000
lmy,1994,45.6714000000
lmy,1995,47.1334000000
lmy,1996,45.5716000000
lmy,1997,48.7826000000
lmy,1998,49.1780000000
lmy,1999,50.7485000000
lmy,2000,45.6894000000
lmy,2001,45.6267000000
lmy,2002,46.3028000000
lmy,2003,47.2043000000
lmy,2004,48.7626000000
lmy,2005,49.8189000000
lmy,2006,50.9931000000
lmy,2007,50.4363000000
lmy,2008,50.3936000000
lmy,2009,50.1569000000
lmy,2010,50.6336000000
lmy,2011,51.5568000000
lmy,2012,51.5082000000
lmy,2013,51.1309000000
lmy,2014,51.3066000000
lmy,2015,50.5426000000
lmy,2016,50.1686000000
lmy,2017,51.2135000000
lmy,2018,50.4626000000
lmy,2019,50.1459000000
lmy,2020,48.9402000000
lmy,2021,50.3627000000
lmy,2022,50.7787000000
lmy,2023,51.8412000000
lic,1970,1.7294000000
lic,1971,1.7303000000
lic,1972,1.7661000000
lic,1973,1.7989000000
lic,1974,1.8308000000
lic,1975,1.8863000000
lic,1976,1.9421000000
lic,1977,1.9975000000
lic,1978,2.0529000000
lic,1979,2.0903000000
lic,1980,2.1504000000
lic,1981,2.2018000000
lic,1982,2.2693000000
lic,1983,2.3315000000
lic,1984,2.3947000000
lic,1985,2.4523000000
lic,1986,2.5121000000
lic,1987,2.5701000000
lic,1988,2.6147000000
lic,1989,2.6824000000
lic,1990,2.7412000000
lic,1991,2.8057000000
lic,1992,2.8655000000
lic,1993,2.9160000000
lic,1994,3.5694000000
lic,1995,3.8122000000
lic,1996,3.9150000000
lic,1997,4.0665000000
lic,1998,4.1907000000
lic,1999,4.3900000000
lic,2000,4.4196000000
lic,2001,4.4771000000
lic,2002,4.6473000000
lic,2003,4.8066000000
lic,2004,4.9824000000
lic,2005,5.2026000000
lic,2006,5.3716000000
lic,2007,5.3937000000
lic,2008,5.5184000000
lic,2009,5.3420000000
lic,2010,5.3543000000
lic,2011,5.4179000000
lic,2012,5.2649000000
lic,2013,5.4162000000
lic,2014,5.5800000000
lic,2015,5.5755000000
lic,2016,5.6978000000
lic,2017,5.9460000000
lic,2018,5.9452000000
lic,2019,6.0460000000
lic,2020,6.1561000000
lic,2021,6.2857000000
lic,2022,6.3339000000
lic,2023,6.3594000000
lmc,1970,8.3360000000
lmc,1971,8.3352000000
lmc,1972,8.5431000000
lmc,1973,8.7770000000
lmc,1974,8.8911000000
lmc,1975,9.0740000000
lmc,1976,9.2820000000
lmc,1977,9.5324000000
lmc,1978,9.8054000000
lmc,1979,9.9616000000
lmc,1980,10.2174000000
lmc,1981,10.3417000000
lmc,1982,10.9650000000
lmc,1983,11.2862000000
lmc,1984,11.5918000000
lmc,1985,11.8863000000
lmc,1986,12.1680000000
lmc,1987,12.5558000000
lmc,1988,12.8487000000
lmc,1989,13.0887000000
lmc,1990,13.6008000000
lmc,1991,13.9210000000
lmc,1992,14.2300000000
lmc,1993,14.5719000000
lmc,1994,15.0051000000
lmc,1995,15.4842000000
lmc,1996,16.0645000000
lmc,1997,16.3663000000
lmc,1998,16.2709000000
lmc,1999,16.6990000000
lmc,2000,16.7547000000
lmc,2001,16.8339000000
lmc,2002,17.0249000000
lmc,2003,17.2738000000
lmc,2004,17.8879000000
lmc,2005,18.3282000000
lmc,2006,18.8337000000
lmc,2007,18.9370000000
lmc,2008,19.0516000000
lmc,2009,19.5555000000
lmc,2010,19.9809000000
lmc,2011,20.5416000000
lmc,2012,20.8737000000
lmc,2013,20.7099000000
lmc,2014,20.9648000000
lmc,2015,21.0797000000
lmc,2016,21.5492000000
lmc,2017,22.0206000000
lmc,2018,22.2962000000
lmc,2019,22.4276000000
lmc,2020,22.0553000000
lmc,2021,22.4748000000
lmc,2022,22.9085000000
lmc,2023,23.1200000000
mea,1970,0.4457000000
mea,1971,0.4458000000
mea,1972,0.4801000000
mea,1973,0.5554000000
mea,1974,0.6140000000
mea,1975,0.7170000000
mea,1976,0.8082000000
mea,1977,0.9032000000
mea,1978,0.9325000000
mea,1979,0.9760000000
mea,1980,1.0903000000
mea,1981,1.0724000000
mea,1982,1.1919000000
mea,1983,1.3529000000
mea,1984,1.4306000000
mea,1985,1.4622000000
mea,1986,1.4124000000
mea,1987,1.5007000000
mea,1988,1.4590000000
mea,1989,1.5306000000
mea,1990,1.6015000000
mea,1991,1.7655000000
mea,1992,1.9604000000
mea,1993,1.7247000000
mea,1994,1.7641000000
mea,1995,1.7902000000
mea,1996,1.8076000000
mea,1997,1.8088000000
mea,1998,1.8931000000
mea,1999,1.8297000000
mea,2000,1.8505000000
mea,2001,1.8445000000
mea,2002,1.8053000000
mea,2003,1.8854000000
mea,2004,2.2246000000
mea,2005,2.6931000000
mea,2006,2.8668000000
mea,2007,2.9631000000
mea,2008,3.0620000000
mea,2009,2.8867000000
mea,2010,2.8234000000
mea,2011,2.6416000000
mea,2012,2.5864000000
mea,2013,2.1331000000
mea,2014,2.0310000000
mea,2015,1.9029000000
mea,2016,1.7864000000
mea,2017,1.8324000000
mea,2018,1.9233000000
mea,2019,1.9060000000
mea,2020,1.7844000000
mea,2021,1.8769000000
mea,2022,1.8894000000
mea,2023,1.8652000000
mna,1970,0.4389000000
mna,1971,0.4390000000
mna,1972,0.4730000000
mna,1973,0.5477000000
mna,1974,0.6066000000
mna,1975,0.7093000000
mna,1976,0.7998000000
mna,1977,0.8954000000
mna,1978,0.9244000000
mna,1979,0.9670000000
mna,1980,0.9795000000
mna,1981,1.0631000000
mna,1982,1.1832000000
mna,1983,1.3439000000
mna,1984,1.4203000000
mna,1985,1.4524000000
mna,1986,1.4002000000
mna,1987,1.4873000000
mna,1988,1.4433000000
mna,1989,1.5138000000
mna,1990,1.5942000000
mna,1991,1.7572000000
mna,1992,1.9512000000
mna,1993,1.7139000000
mna,1994,1.7530000000
mna,1995,1.7783000000
mna,1996,1.7957000000
mna,1997,1.7960000000
mna,1998,1.8803000000
mna,1999,1.8174000000
mna,2000,1.8374000000
mna,2001,1.8304000000
mna,2002,1.7917000000
mna,2003,1.8710000000
mna,2004,2.2088000000
mna,2005,2.6764000000
mna,2006,2.8473000000
mna,2007,2.9444000000
mna,2008,3.0438000000
mna,2009,2.8652000000
mna,2010,2.8000000000
mna,2011,2.6169000000
mna,2012,2.5623000000
mna,2013,2.1129000000
mna,2014,2.0103000000
mna,2015,1.8807000000
mna,2016,1.7635000000
mna,2017,1.8090000000
mna,2018,1.8974000000
mna,2019,1.8796000000
mna,2020,1.7597000000
mna,2021,1.8514000000
mna,2022,1.8619000000
mna,2023,1.8371000000
tmn,1970,0.4389000000
tmn,1971,0.4390000000
tmn,1972,0.4730000000
tmn,1973,0.5477000000
tmn,1974,0.6066000000
tmn,1975,0.7093000000
tmn,1976,0.7998000000
tmn,1977,0.8954000000
tmn,1978,0.9244000000
tmn,1979,0.9670000000
tmn,1980,0.9795000000
tmn,1981,1.0631000000
tmn,1982,1.1832000000
tmn,1983,1.3439000000
tmn,1984,1.4203000000
tmn,1985,1.4524000000
tmn,1986,1.4002000000
tmn,1987,1.4873000000
tmn,1988,1.4433000000
tmn,1989,1.5138000000
tmn,1990,1.5942000000
tmn,1991,1.7572000000
tmn,1992,1.9512000000
tmn,1993,1.7139000000
tmn,1994,1.7530000000
tmn,1995,1.7783000000
tmn,1996,1.7957000000
tmn,1997,1.7960000000
tmn,1998,1.8803000000
tmn,1999,1.8174000000
tmn,2000,1.8374000000
tmn,2001,1.8304000000
tmn,2002,1.7917000000
tmn,2003,1.8710000000
tmn,2004,2.2088000000
tmn,2005,2.6764000000
tmn,2006,2.8473000000
tmn,2007,2.9444000000
tmn,2008,3.0438000000
tmn,2009,2.8652000000
tmn,2010,2.8000000000
tmn,2011,2.6169000000
tmn,2012,2.5623000000
tmn,2013,2.1129000000
tmn,2014,2.0103000000
tmn,2015,1.8807000000
tmn,2016,1.7635000000
tmn,2017,1.8090000000
tmn,2018,1.8974000000
tmn,2019,1.8796000000
tmn,2020,1.7597000000
tmn,2021,1.8514000000
tmn,2022,1.8619000000
tmn,2023,1.8371000000
mic,1970,25.0759000000
mic,1971,25.0853000000
mic,1972,26.0123000000
mic,1973,27.0607000000
mic,1974,27.8956000000
mic,1975,29.0117000000
mic,1976,29.7576000000
mic,1977,30.7523000000
mic,1978,31.5585000000
mic,1979,32.1658000000
mic,1980,32.4141000000
mic,1981,32.7182000000
mic,1982,33.6255000000
mic,1983,34.2652000000
mic,1984,35.2131000000
mic,1985,35.4999000000
mic,1986,36.0382000000
mic,1987,37.2177000000
mic,1988,38.0554000000
mic,1989,38.6841000000
mic,1990,40.2625000000
mic,1991,41.0660000000
mic,1992,41.2449000000
mic,1993,41.9766000000
mic,1994,42.1020000000
mic,1995,43.3212000000
mic,1996,41.6566000000
mic,1997,44.7161000000
mic,1998,44.9873000000
mic,1999,46.3585000000
mic,2000,41.2698000000
mic,2001,41.1496000000
mic,2002,41.6555000000
mic,2003,42.3977000000
mic,2004,43.7802000000
mic,2005,44.6163000000
mic,2006,45.6215000000
mic,2007,45.0426000000
mic,2008,44.8752000000
mic,2009,44.8149000000
mic,2010,45.2793000000
mic,2011,46.1389000000
mic,2012,46.2433000000
mic,2013,45.7147000000
mic,2014,45.7266000000
mic,2015,44.9671000000
mic,2016,44.4708000000
mic,2017,45.2675000000
mic,2018,44.5174000000
mic,2019,44.0999000000
mic,2020,42.7841000000
mic,2021,44.0770000000
mic,2022,44.4448000000
mic,2023,45.4818000000
nac,1970,6.4625000000
nac,1971,6.4807000000
nac,1972,6.4909000000
nac,1973,6.7152000000
nac,1974,6.6455000000
nac,1975,6.7437000000
nac,1976,7.0638000000
nac,1977,7.1641000000
nac,1978,7.5154000000
nac,1979,7.9513000000
nac,1980,7.1852000000
nac,1981,6.9344000000
nac,1982,6.7902000000
nac,1983,7.2915000000
nac,1984,7.0869000000
nac,1985,7.3918000000
nac,1986,7.4148000000
nac,1987,7.3544000000
nac,1988,7.5940000000
nac,1989,7.5020000000
nac,1990,7.1389000000
nac,1991,7.1024000000
nac,1992,7.9635000000
nac,1993,7.2294000000
nac,1994,7.3187000000
nac,1995,7.5553000000
nac,1996,7.8829000000
nac,1997,7.6388000000
nac,1998,7.4150000000
nac,1999,7.0524000000
nac,2000,7.3728000000
nac,2001,7.1326000000
nac,2002,6.6400000000
nac,2003,6.4693000000
nac,2004,7.4214000000
nac,2005,7.7672000000
nac,2006,7.8293000000
nac,2007,7.5870000000
nac,2008,7.7906000000
nac,2009,7.0222000000
nac,2010,8.1546000000
nac,2011,7.8939000000
nac,2012,7.3896000000
nac,2013,8.0986000000
nac,2014,8.2934000000
nac,2015,7.8134000000
nac,2016,7.4100000000
nac,2017,6.7119000000
nac,2018,7.1107000000
nac,2019,6.9984000000
nac,2020,6.7225000000
nac,2021,6.9008000000
nac,2022,7.0379000000
nac,2023,7.1024000000
oed,1970,15.4550000000
oed,1971,15.4666000000
oed,1972,15.8520000000
oed,1973,16.6181000000
oed,1974,16.1550000000
oed,1975,16.4792000000
oed,1976,17.1319000000
oed,1977,17.6603000000
oed,1978,18.3511000000
oed,1979,19.1425000000
oed,1980,18.7740000000
oed,1981,18.2207000000
oed,1982,19.4081000000
oed,1983,19.8685000000
oed,1984,19.8678000000
oed,1985,20.3803000000
oed,1986,20.6777000000
oed,1987,20.9475000000
oed,1988,21.4119000000
oed,1989,21.0869000000
oed,1990,19.2545000000
oed,1991,19.2733000000
oed,1992,20.1094000000
oed,1993,19.7581000000
oed,1994,19.7546000000
oed,1995,20.2902000000
oed,1996,20.9624000000
oed,1997,20.7579000000
oed,1998,20.2554000000
oed,1999,19.4060000000
oed,2000,19.7657000000
oed,2001,19.5022000000
oed,2002,19.0724000000
oed,2003,18.8878000000
oed,2004,19.9567000000
oed,2005,20.5296000000
oed,2006,20.1202000000
oed,2007,19.8716000000
oed,2008,20.5409000000
oed,2009,19.8021000000
oed,2010,21.1143000000
oed,2011,20.5471000000
oed,2012,19.8925000000
oed,2013,20.4710000000
oed,2014,20.1388000000
oed,2015,19.5724000000
oed,2016,19.1981000000
oed,2017,18.9183000000
oed,2018,19.8463000000
oed,2019,19.7073000000
oed,2020,19.0727000000
oed,2021,19.5380000000
oed,2022,19.4413000000
oed,2023,19.5030000000
oss,1970,0.1140000000
oss,1971,0.1142000000
oss,1972,0.1224000000
oss,1973,0.1285000000
oss,1974,0.1389000000
oss,1975,0.1478000000
oss,1976,0.1495000000
oss,1977,0.1554000000
oss,1978,0.1630000000
oss,1979,0.1608000000
oss,1980,0.1584000000
oss,1981,0.1567000000
oss,1982,0.1579000000
oss,1983,0.1594000000
oss,1984,0.1643000000
oss,1985,0.1735000000
oss,1986,0.1770000000
oss,1987,0.1860000000
oss,1988,0.1848000000
oss,1989,0.1846000000
oss,1990,0.1347000000
oss,1991,0.1345000000
oss,1992,0.1209000000
oss,1993,0.1168000000
oss,1994,0.1080000000
oss,1995,0.1189000000
oss,1996,0.1237000000
oss,1997,0.1247000000
oss,1998,0.1205000000
oss,1999,0.1133000000
oss,2000,0.1146000000
oss,2001,0.1271000000
oss,2002,0.1304000000
oss,2003,0.1344000000
oss,2004,0.1335000000
oss,2005,0.1429000000
oss,2006,0.1358000000
oss,2007,0.1479000000
oss,2008,0.1438000000
oss,2009,0.1429000000
oss,2010,0.1435000000
oss,2011,0.1445000000
oss,2012,0.1457000000
oss,2013,0.1532000000
oss,2014,0.1603000000
oss,2015,0.1613000000
oss,2016,0.1603000000
oss,2017,0.1591000000
oss,2018,0.1602000000
oss,2019,0.1644000000
oss,2020,0.1681000000
oss,2021,0.1558000000
oss,2022,0.1580000000
oss,2023,0.1573000000
pss,1970,0.0084000000
pss,1971,0.0083000000
pss,1972,0.0083000000
pss,1973,0.0085000000
pss,1974,0.0088000000
pss,1975,0.0084000000
pss,1976,0.0083000000
pss,1977,0.0081000000
pss,1978,0.0083000000
pss,1979,0.0084000000
pss,1980,0.0100000000
