economy,year,en_ghg_n2o_bu_mt_ce_ar5
idb,2015,6.7605000000
idb,2016,6.8763000000
idb,2017,6.9997000000
idb,2018,7.1261000000
idb,2019,7.2535000000
idb,2020,7.3829000000
idb,2021,7.4203000000
idb,2022,7.4219000000
idx,1970,3.6989000000
idx,1971,3.7092000000
idx,1972,3.8016000000
idx,1973,3.8949000000
idx,1974,3.9845000000
idx,1975,4.1674000000
idx,1976,4.2760000000
idx,1977,4.3752000000
idx,1978,4.4837000000
idx,1979,4.5818000000
idx,1980,4.7096000000
idx,1981,4.7920000000
idx,1982,4.9147000000
idx,1983,5.0430000000
idx,1984,5.1559000000
idx,1985,5.3118000000
idx,1986,5.4458000000
idx,1987,5.5609000000
idx,1988,5.6519000000
idx,1989,5.8304000000
idx,1990,5.6451000000
idx,1991,5.7149000000
idx,1992,5.8730000000
idx,1993,5.9865000000
idx,1994,6.7799000000
idx,1995,7.1339000000
idx,1996,7.2612000000
idx,1997,7.4900000000
idx,1998,7.6968000000
idx,1999,8.0379000000
idx,2000,8.0194000000
idx,2001,8.1708000000
idx,2002,8.3615000000
idx,2003,8.5823000000
idx,2004,8.9016000000
idx,2005,9.2452000000
idx,2006,9.4696000000
idx,2007,9.5802000000
idx,2008,9.7526000000
idx,2009,9.6271000000
idx,2010,9.7476000000
idx,2011,9.9928000000
idx,2012,9.8441000000
idx,2013,10.1009000000
idx,2014,10.3893000000
idx,2015,10.3374000000
idx,2016,10.7861000000
idx,2017,11.1220000000
idx,2018,11.2421000000
idx,2019,11.4058000000
idx,2020,11.5318000000
idx,2021,11.7031000000
idx,2022,11.8143000000
ida,1970,6.7636000000
ida,1971,6.7753000000
ida,1972,6.9692000000
ida,1973,7.1804000000
ida,1974,7.3356000000
ida,1975,7.9640000000
ida,1976,8.2224000000
ida,1977,8.4512000000
ida,1978,8.6922000000
ida,1979,8.8434000000
ida,1980,9.1099000000
ida,1981,9.2373000000
ida,1982,9.4274000000
ida,1983,9.6642000000
ida,1984,9.8730000000
ida,1985,10.1451000000
ida,1986,10.3818000000
ida,1987,10.6247000000
ida,1988,10.8132000000
ida,1989,11.0541000000
ida,1990,9.5813000000
ida,1991,9.7315000000
ida,1992,9.9785000000
ida,1993,10.1903000000
ida,1994,11.0924000000
ida,1995,11.5353000000
ida,1996,12.0818000000
ida,1997,12.4206000000
ida,1998,12.3955000000
ida,1999,12.8591000000
ida,2000,12.9008000000
ida,2001,13.1413000000
ida,2002,13.4319000000
ida,2003,13.7494000000
ida,2004,14.1534000000
ida,2005,14.6030000000
ida,2006,14.9277000000
ida,2007,15.1414000000
ida,2008,15.4224000000
ida,2009,15.4221000000
ida,2010,15.7009000000
ida,2011,16.1212000000
ida,2012,16.1807000000
ida,2013,16.5911000000
ida,2014,17.0403000000
ida,2015,17.0979000000
ida,2016,17.6624000000
ida,2017,18.1217000000
ida,2018,18.3682000000
ida,2019,18.6593000000
ida,2020,18.9147000000
ida,2021,19.1234000000
ida,2022,19.2362000000
lte,1970,17.4544000000
lte,1971,17.4701000000
lte,1972,18.2325000000
lte,1973,19.0875000000
lte,1974,19.7534000000
lte,1975,22.6776000000
lte,1976,23.5781000000
lte,1977,24.3602000000
lte,1978,25.2141000000
lte,1979,25.8429000000
lte,1980,26.1491000000
lte,1981,26.1263000000
lte,1982,26.1568000000
lte,1983,26.3701000000
lte,1984,26.8385000000
lte,1985,26.8474000000
lte,1986,27.2630000000
lte,1987,27.7963000000
lte,1988,28.2638000000
lte,1989,28.8470000000
lte,1990,26.2875000000
lte,1991,26.3348000000
lte,1992,25.2701000000
lte,1993,25.2087000000
lte,1994,24.5715000000
lte,1995,25.4196000000
lte,1996,22.3015000000
lte,1997,25.1247000000
lte,1998,25.0574000000
lte,1999,25.9140000000
lte,2000,20.8126000000
lte,2001,20.7094000000
lte,2002,20.4300000000
lte,2003,20.9377000000
lte,2004,21.2788000000
lte,2005,21.6985000000
lte,2006,21.6994000000
lte,2007,21.1046000000
lte,2008,20.4838000000
lte,2009,19.7116000000
lte,2010,19.8009000000
lte,2011,20.2922000000
lte,2012,20.0911000000
lte,2013,19.7265000000
lte,2014,20.1152000000
lte,2015,20.0058000000
lte,2016,19.2308000000
lte,2017,19.8377000000
lte,2018,19.5631000000
lte,2019,19.2984000000
lte,2020,18.8996000000
lte,2021,19.2980000000
lte,2022,19.4415000000
lcn,1970,2.8869000000
lcn,1971,2.8871000000
lcn,1972,2.9409000000
lcn,1973,3.0371000000
lcn,1974,3.1754000000
lcn,1975,3.3539000000
lcn,1976,3.4323000000
lcn,1977,3.5190000000
lcn,1978,3.5536000000
lcn,1979,3.7106000000
lcn,1980,3.8550000000
lcn,1981,3.8687000000
lcn,1982,3.8742000000
lcn,1983,3.8483000000
lcn,1984,3.9459000000
lcn,1985,4.0720000000
lcn,1986,4.0011000000
lcn,1987,4.1639000000
lcn,1988,4.2221000000
lcn,1989,4.1812000000
lcn,1990,4.0279000000
lcn,1991,4.1439000000
lcn,1992,4.2349000000
lcn,1993,4.3489000000
lcn,1994,4.5468000000
lcn,1995,4.6887000000
lcn,1996,4.8825000000
lcn,1997,4.9183000000
lcn,1998,4.8480000000
lcn,1999,4.9583000000
lcn,2000,4.8836000000
lcn,2001,4.9117000000
lcn,2002,4.9587000000
lcn,2003,5.1585000000
lcn,2004,5.3104000000
lcn,2005,5.5342000000
lcn,2006,5.5595000000
lcn,2007,5.8344000000
lcn,2008,5.9840000000
lcn,2009,5.8448000000
lcn,2010,6.0259000000
lcn,2011,5.9764000000
lcn,2012,6.0889000000
lcn,2013,5.9296000000
lcn,2014,5.8662000000
lcn,2015,5.9589000000
lcn,2016,6.0022000000
lcn,2017,6.2032000000
lcn,2018,6.0423000000
lcn,2019,5.9989000000
lcn,2020,5.4897000000
lcn,2021,5.8351000000
lcn,2022,6.1601000000
lac,1970,2.7594000000
lac,1971,2.7594000000
lac,1972,2.8121000000
lac,1973,2.8998000000
lac,1974,3.0347000000
lac,1975,3.2085000000
lac,1976,3.2903000000
lac,1977,3.3699000000
lac,1978,3.3971000000
lac,1979,3.5509000000
lac,1980,3.6703000000
lac,1981,3.6759000000
lac,1982,3.6846000000
lac,1983,3.6523000000
lac,1984,3.7505000000
lac,1985,3.8670000000
lac,1986,3.7979000000
lac,1987,3.9583000000
lac,1988,4.0169000000
lac,1989,3.9691000000
lac,1990,3.8140000000
lac,1991,3.9293000000
lac,1992,4.0095000000
lac,1993,4.1207000000
lac,1994,4.2903000000
lac,1995,4.4219000000
lac,1996,4.6000000000
lac,1997,4.6270000000
lac,1998,4.5421000000
lac,1999,4.6463000000
lac,2000,4.5925000000
lac,2001,4.6116000000
lac,2002,4.6498000000
lac,2003,4.8793000000
lac,2004,5.0190000000
lac,2005,5.1330000000
lac,2006,5.2969000000
lac,2007,5.5293000000
lac,2008,5.7274000000
lac,2009,5.6003000000
lac,2010,5.7641000000
lac,2011,5.7052000000
lac,2012,5.8010000000
lac,2013,5.6371000000
lac,2014,5.6530000000
lac,2015,5.7633000000
lac,2016,5.8045000000
lac,2017,5.9731000000
lac,2018,5.8074000000
lac,2019,5.7707000000
lac,2020,5.2869000000
lac,2021,5.6154000000
lac,2022,5.9385000000
tla,1970,2.8001000000
tla,1971,2.8001000000
tla,1972,2.8506000000
tla,1973,2.9399000000
tla,1974,3.0771000000
tla,1975,3.2474000000
tla,1976,3.3213000000
tla,1977,3.4036000000
tla,1978,3.4350000000
tla,1979,3.5883000000
tla,1980,3.7307000000
tla,1981,3.7378000000
tla,1982,3.7437000000
tla,1983,3.7237000000
tla,1984,3.8103000000
tla,1985,3.9177000000
tla,1986,3.8532000000
tla,1987,4.0203000000
tla,1988,4.0663000000
tla,1989,4.0051000000
tla,1990,3.8659000000
tla,1991,4.0024000000
tla,1992,4.1035000000
tla,1993,4.2408000000
tla,1994,4.4282000000
tla,1995,4.5793000000
tla,1996,4.7603000000
tla,1997,4.7943000000
tla,1998,4.7275000000
tla,1999,4.8401000000
tla,2000,4.7879000000
tla,2001,4.8231000000
tla,2002,4.8865000000
tla,2003,5.0957000000
tla,2004,5.2355000000
tla,2005,5.4609000000
tla,2006,5.4925000000
tla,2007,5.7693000000
tla,2008,5.9203000000
tla,2009,5.7869000000
tla,2010,5.9730000000
tla,2011,5.9268000000
tla,2012,6.0377000000
tla,2013,5.8768000000
tla,2014,5.8107000000
tla,2015,5.9016000000
tla,2016,5.9448000000
tla,2017,6.1510000000
tla,2018,5.9915000000
tla,2019,5.9567000000
tla,2020,5.4466000000
tla,2021,5.7932000000
tla,2022,6.1168000000
ldc,1970,3.3127000000
ldc,1971,3.3230000000
ldc,1972,3.3980000000
ldc,1973,3.4668000000
ldc,1974,3.5412000000
ldc,1975,3.6365000000
ldc,1976,3.7168000000
ldc,1977,3.8016000000
ldc,1978,3.8921000000
ldc,1979,3.9740000000
ldc,1980,4.0779000000
ldc,1981,4.1371000000
ldc,1982,4.2436000000
ldc,1983,4.3617000000
ldc,1984,4.4607000000
ldc,1985,4.6067000000
ldc,1986,4.7380000000
ldc,1987,4.8330000000
ldc,1988,4.9191000000
ldc,1989,5.0915000000
ldc,1990,5.1425000000
ldc,1991,5.2107000000
ldc,1992,5.3672000000
ldc,1993,5.4844000000
ldc,1994,6.2717000000
ldc,1995,6.6022000000
ldc,1996,6.6979000000
ldc,1997,6.9036000000
ldc,1998,7.0991000000
ldc,1999,7.4479000000
ldc,2000,7.4562000000
ldc,2001,7.6263000000
ldc,2002,7.8507000000
ldc,2003,8.0964000000
ldc,2004,8.3352000000
ldc,2005,8.5814000000
ldc,2006,8.8041000000
ldc,2007,8.8673000000
ldc,2008,9.0501000000
ldc,2009,9.0078000000
ldc,2010,9.1202000000
ldc,2011,9.3494000000
ldc,2012,9.2248000000
ldc,2013,9.5164000000
ldc,2014,9.7591000000
ldc,2015,9.7957000000
ldc,2016,10.2762000000
ldc,2017,10.6433000000
ldc,2018,10.7527000000
ldc,2019,10.9148000000
ldc,2020,11.0567000000
ldc,2021,11.2161000000
ldc,2022,11.3202000000
lmy,1970,27.2327000000
lmy,1971,27.2547000000
lmy,1972,28.2752000000
lmy,1973,29.4104000000
lmy,1974,30.3179000000
lmy,1975,32.6683000000
lmy,1976,33.7503000000
lmy,1977,34.9205000000
lmy,1978,35.8885000000
lmy,1979,36.6577000000
lmy,1980,37.0524000000
lmy,1981,37.4196000000
lmy,1982,38.4110000000
lmy,1983,39.1436000000
lmy,1984,40.1578000000
lmy,1985,40.5576000000
lmy,1986,41.1726000000
lmy,1987,42.4638000000
lmy,1988,43.3563000000
lmy,1989,44.0513000000
lmy,1990,42.8190000000
lmy,1991,43.6815000000
lmy,1992,43.9164000000
lmy,1993,44.6988000000
lmy,1994,45.4818000000
lmy,1995,46.9705000000
lmy,1996,45.4217000000
lmy,1997,48.6262000000
lmy,1998,49.0145000000
lmy,1999,50.6304000000
lmy,2000,45.6181000000
lmy,2001,45.5435000000
lmy,2002,46.2109000000
lmy,2003,47.1250000000
lmy,2004,48.6920000000
lmy,2005,49.7528000000
lmy,2006,50.9208000000
lmy,2007,50.3671000000
lmy,2008,50.3298000000
lmy,2009,50.0832000000
lmy,2010,50.6162000000
lmy,2011,51.5670000000
lmy,2012,51.6393000000
lmy,2013,51.2810000000
lmy,2014,51.5369000000
lmy,2015,50.8178000000
lmy,2016,50.5429000000
lmy,2017,51.6381000000
lmy,2018,50.9610000000
lmy,2019,50.6486000000
lmy,2020,49.4955000000
lmy,2021,50.4460000000
lmy,2022,51.2890000000
lic,1970,1.7093000000
lic,1971,1.7102000000
lic,1972,1.7486000000
lic,1973,1.7848000000
lic,1974,1.8205000000
lic,1975,1.8765000000
lic,1976,1.9278000000
lic,1977,1.9791000000
lic,1978,2.0326000000
lic,1979,2.0687000000
lic,1980,2.1314000000
lic,1981,2.1820000000
lic,1982,2.2435000000
lic,1983,2.3073000000
lic,1984,2.3742000000
lic,1985,2.4349000000
lic,1986,2.4967000000
lic,1987,2.5541000000
lic,1988,2.5951000000
lic,1989,2.6592000000
lic,1990,2.6678000000
lic,1991,2.7240000000
lic,1992,2.7753000000
lic,1993,2.8252000000
lic,1994,3.4819000000
lic,1995,3.7224000000
lic,1996,3.8219000000
lic,1997,3.9646000000
lic,1998,4.0841000000
lic,1999,4.3222000000
lic,2000,4.3607000000
lic,2001,4.4095000000
lic,2002,4.5727000000
lic,2003,4.7370000000
lic,2004,4.9255000000
lic,2005,5.1466000000
lic,2006,5.3154000000
lic,2007,5.3389000000
lic,2008,5.4634000000
lic,2009,5.2728000000
lic,2010,5.3255000000
lic,2011,5.4542000000
lic,2012,5.3396000000
lic,2013,5.5205000000
lic,2014,5.7283000000
lic,2015,5.7601000000
lic,2016,5.9461000000
lic,2017,6.2297000000
lic,2018,6.2797000000
lic,2019,6.3993000000
lic,2020,6.5448000000
lic,2021,6.6022000000
lic,2022,6.6327000000
lmc,1970,8.8019000000
lmc,1971,8.8128000000
lmc,1972,9.0789000000
lmc,1973,9.3641000000
lmc,1974,9.5224000000
lmc,1975,10.1406000000
lmc,1976,10.4662000000
lmc,1977,10.7835000000
lmc,1978,11.1193000000
lmc,1979,11.3434000000
lmc,1980,11.6699000000
lmc,1981,11.8183000000
lmc,1982,12.4675000000
lmc,1983,12.8176000000
lmc,1984,13.1521000000
lmc,1985,13.4749000000
lmc,1986,13.7758000000
lmc,1987,14.1987000000
lmc,1988,14.5086000000
lmc,1989,14.7624000000
lmc,1990,13.4941000000
lmc,1991,13.8163000000
lmc,1992,14.1302000000
lmc,1993,14.4731000000
lmc,1994,14.9070000000
lmc,1995,15.4153000000
lmc,1996,16.0118000000
lmc,1997,16.3158000000
lmc,1998,16.2184000000
lmc,1999,16.6528000000
lmc,2000,16.7460000000
lmc,2001,16.8219000000
lmc,2002,17.0114000000
lmc,2003,17.2608000000
lmc,2004,17.8764000000
lmc,2005,18.3162000000
lmc,2006,18.8190000000
lmc,2007,18.9210000000
lmc,2008,19.0413000000
lmc,2009,19.5484000000
lmc,2010,19.9905000000
lmc,2011,20.5159000000
lmc,2012,20.9310000000
lmc,2013,20.7567000000
lmc,2014,21.0478000000
lmc,2015,21.1714000000
lmc,2016,21.6755000000
lmc,2017,22.1592000000
lmc,2018,22.4660000000
lmc,2019,22.6022000000
lmc,2020,22.2655000000
lmc,2021,22.5296000000
lmc,2022,23.0192000000
mea,1970,0.4457000000
mea,1971,0.4458000000
mea,1972,0.4802000000
mea,1973,0.5554000000
mea,1974,0.6140000000
mea,1975,0.7170000000
mea,1976,0.8082000000
mea,1977,0.9032000000
mea,1978,0.9325000000
mea,1979,0.9759000000
mea,1980,1.0903000000
mea,1981,1.0724000000
mea,1982,1.1919000000
mea,1983,1.3529000000
mea,1984,1.4306000000
mea,1985,1.4622000000
mea,1986,1.4125000000
mea,1987,1.5007000000
mea,1988,1.4591000000
mea,1989,1.5306000000
mea,1990,1.6010000000
mea,1991,1.7651000000
mea,1992,1.9599000000
mea,1993,1.7242000000
mea,1994,1.7636000000
mea,1995,1.7896000000
mea,1996,1.8070000000
mea,1997,1.8082000000
mea,1998,1.8924000000
mea,1999,1.8292000000
mea,2000,1.8499000000
mea,2001,1.8443000000
mea,2002,1.8050000000
mea,2003,1.8854000000
mea,2004,2.2247000000
mea,2005,2.6934000000
mea,2006,2.8670000000
mea,2007,2.9631000000
mea,2008,3.0615000000
mea,2009,2.8858000000
mea,2010,2.8227000000
mea,2011,2.6415000000
mea,2012,2.5870000000
mea,2013,2.1339000000
mea,2014,2.0327000000
mea,2015,1.9047000000
mea,2016,1.7885000000
mea,2017,1.8347000000
mea,2018,1.9288000000
mea,2019,1.8991000000
mea,2020,1.7748000000
mea,2021,1.8748000000
mea,2022,2.0257000000
mna,1970,0.4389000000
mna,1971,0.4390000000
mna,1972,0.4731000000
mna,1973,0.5477000000
mna,1974,0.6066000000
mna,1975,0.7093000000
mna,1976,0.7998000000
mna,1977,0.8954000000
mna,1978,0.9244000000
mna,1979,0.9670000000
mna,1980,0.9795000000
mna,1981,1.0631000000
mna,1982,1.1832000000
mna,1983,1.3439000000
mna,1984,1.4203000000
mna,1985,1.4524000000
mna,1986,1.4003000000
mna,1987,1.4873000000
mna,1988,1.4434000000
mna,1989,1.5138000000
mna,1990,1.5937000000
mna,1991,1.7568000000
mna,1992,1.9507000000
mna,1993,1.7134000000
mna,1994,1.7525000000
mna,1995,1.7777000000
mna,1996,1.7951000000
mna,1997,1.7954000000
mna,1998,1.8796000000
mna,1999,1.8169000000
mna,2000,1.8368000000
mna,2001,1.8302000000
mna,2002,1.7914000000
mna,2003,1.8710000000
mna,2004,2.2089000000
mna,2005,2.6766000000
mna,2006,2.8474000000
mna,2007,2.9443000000
mna,2008,3.0433000000
mna,2009,2.8643000000
mna,2010,2.7993000000
mna,2011,2.6167000000
mna,2012,2.5629000000
mna,2013,2.1136000000
mna,2014,2.0120000000
mna,2015,1.8825000000
mna,2016,1.7655000000
mna,2017,1.8112000000
mna,2018,1.9028000000
mna,2019,1.8727000000
mna,2020,1.7514000000
mna,2021,1.8498000000
mna,2022,1.9992000000
tmn,1970,0.4389000000
tmn,1971,0.4390000000
tmn,1972,0.4731000000
tmn,1973,0.5477000000
tmn,1974,0.6066000000
tmn,1975,0.7093000000
tmn,1976,0.7998000000
tmn,1977,0.8954000000
tmn,1978,0.9244000000
tmn,1979,0.9670000000
tmn,1980,0.9795000000
tmn,1981,1.0631000000
tmn,1982,1.1832000000
tmn,1983,1.3439000000
tmn,1984,1.4203000000
tmn,1985,1.4524000000
tmn,1986,1.4003000000
tmn,1987,1.4873000000
tmn,1988,1.4434000000
tmn,1989,1.5138000000
tmn,1990,1.5937000000
tmn,1991,1.7568000000
tmn,1992,1.9507000000
tmn,1993,1.7134000000
tmn,1994,1.7525000000
tmn,1995,1.7777000000
tmn,1996,1.7951000000
tmn,1997,1.7954000000
tmn,1998,1.8796000000
tmn,1999,1.8169000000
tmn,2000,1.8368000000
tmn,2001,1.8302000000
tmn,2002,1.7914000000
tmn,2003,1.8710000000
tmn,2004,2.2089000000
tmn,2005,2.6766000000
tmn,2006,2.8474000000
tmn,2007,2.9443000000
tmn,2008,3.0433000000
tmn,2009,2.8643000000
tmn,2010,2.7993000000
tmn,2011,2.6167000000
tmn,2012,2.5629000000
tmn,2013,2.1136000000
tmn,2014,2.0120000000
tmn,2015,1.8825000000
tmn,2016,1.7655000000
tmn,2017,1.8112000000
tmn,2018,1.9028000000
tmn,2019,1.8727000000
tmn,2020,1.7514000000
tmn,2021,1.8498000000
tmn,2022,1.9992000000
mic,1970,25.5234000000
mic,1971,25.5445000000
mic,1972,26.5266000000
mic,1973,27.6256000000
mic,1974,28.4974000000
mic,1975,30.7918000000
mic,1976,31.8225000000
mic,1977,32.9414000000
mic,1978,33.8559000000
mic,1979,34.5890000000
mic,1980,34.9210000000
mic,1981,35.2376000000
mic,1982,36.1675000000
mic,1983,36.8363000000
mic,1984,37.7836000000
mic,1985,38.1227000000
mic,1986,38.6759000000
mic,1987,39.9097000000
mic,1988,40.7612000000
mic,1989,41.3921000000
mic,1990,40.1512000000
mic,1991,40.9575000000
mic,1992,41.1411000000
mic,1993,41.8736000000
mic,1994,41.9999000000
mic,1995,43.2481000000
mic,1996,41.5998000000
mic,1997,44.6616000000
mic,1998,44.9304000000
mic,1999,46.3082000000
mic,2000,41.2574000000
mic,2001,41.1340000000
mic,2002,41.6382000000
mic,2003,42.3880000000
mic,2004,43.7665000000
mic,2005,44.6062000000
mic,2006,45.6054000000
mic,2007,45.0282000000
mic,2008,44.8664000000
mic,2009,44.8104000000
mic,2010,45.2907000000
mic,2011,46.1128000000
mic,2012,46.2997000000
mic,2013,45.7605000000
mic,2014,45.8086000000
mic,2015,45.0577000000
mic,2016,44.5968000000
mic,2017,45.4084000000
mic,2018,44.6813000000
mic,2019,44.2493000000
mic,2020,42.9507000000
mic,2021,43.8438000000
mic,2022,44.6563000000
nac,1970,6.1730000000
nac,1971,6.2040000000
nac,1972,6.2268000000
nac,1973,6.4641000000
nac,1974,6.4075000000
nac,1975,6.5191000000
nac,1976,6.8529000000
nac,1977,6.9672000000
nac,1978,7.3329000000
nac,1979,7.7833000000
nac,1980,7.0318000000
nac,1981,6.7956000000
nac,1982,6.6663000000
nac,1983,7.1824000000
nac,1984,6.9929000000
nac,1985,7.3129000000
nac,1986,7.3512000000
nac,1987,7.3064000000
nac,1988,7.5617000000
nac,1989,7.4857000000
nac,1990,7.1390000000
nac,1991,7.1024000000
nac,1992,7.9635000000
nac,1993,7.2295000000
nac,1994,7.3187000000
nac,1995,7.5553000000
nac,1996,7.8829000000
nac,1997,7.6389000000
nac,1998,7.4150000000
nac,1999,7.0524000000
nac,2000,7.4437000000
nac,2001,7.2051000000
nac,2002,6.7294000000
nac,2003,6.5378000000
nac,2004,7.4848000000
nac,2005,7.7675000000
nac,2006,7.8296000000
nac,2007,7.5873000000
nac,2008,7.7908000000
nac,2009,7.0225000000
nac,2010,8.1548000000
nac,2011,7.8940000000
nac,2012,7.3897000000
nac,2013,8.0987000000
nac,2014,8.2934000000
nac,2015,7.8133000000
nac,2016,7.4100000000
nac,2017,6.7119000000
nac,2018,7.1239000000
nac,2019,7.0268000000
nac,2020,6.7600000000
nac,2021,7.1514000000
nac,2022,7.2974000000
oed,1970,15.0397000000
oed,1971,15.0642000000
oed,1972,15.4613000000
oed,1973,16.2403000000
oed,1974,15.7870000000
oed,1975,16.1800000000
oed,1976,16.8585000000
oed,1977,17.4055000000
oed,1978,18.1152000000
oed,1979,18.9242000000
oed,1980,18.5698000000
oed,1981,18.0280000000
oed,1982,19.2276000000
oed,1983,19.7048000000
oed,1984,19.7111000000
oed,1985,20.2389000000
oed,1986,20.5580000000
oed,1987,20.8390000000
oed,1988,21.3244000000
oed,1989,21.0206000000
oed,1990,19.2457000000
oed,1991,19.2635000000
oed,1992,20.0999000000
oed,1993,19.7484000000
oed,1994,19.7456000000
oed,1995,20.2809000000
oed,1996,20.9531000000
oed,1997,20.7487000000
oed,1998,20.2455000000
oed,1999,19.3972000000
oed,2000,19.8282000000
oed,2001,19.5658000000
oed,2002,19.1528000000
oed,2003,18.9455000000
oed,2004,20.0104000000
oed,2005,20.5188000000
oed,2006,20.1085000000
oed,2007,19.8589000000
oed,2008,20.5211000000
oed,2009,19.7864000000
oed,2010,21.0924000000
oed,2011,20.5281000000
oed,2012,19.8671000000
oed,2013,20.4492000000
oed,2014,20.1062000000
oed,2015,19.5394000000
oed,2016,19.1653000000
oed,2017,18.8768000000
oed,2018,19.8216000000
oed,2019,19.6848000000
oed,2020,19.1301000000
oed,2021,20.1473000000
oed,2022,20.7655000000
oss,1970,0.0836000000
oss,1971,0.0838000000
oss,1972,0.0913000000
oss,1973,0.0970000000
oss,1974,0.1064000000
oss,1975,0.1226000000
oss,1976,0.1257000000
oss,1977,0.1320000000
oss,1978,0.1395000000
oss,1979,0.1373000000
oss,1980,0.1342000000
oss,1981,0.1320000000
oss,1982,0.1326000000
oss,1983,0.1345000000
oss,1984,0.1377000000
oss,1985,0.1470000000
oss,1986,0.1513000000
oss,1987,0.1596000000
oss,1988,0.1592000000
oss,1989,0.1600000000
oss,1990,0.1196000000
oss,1991,0.1194000000
oss,1992,0.1058000000
oss,1993,0.1019000000
oss,1994,0.0932000000
oss,1995,0.1110000000
oss,1996,0.1213000000
oss,1997,0.1223000000
oss,1998,0.1178000000
oss,1999,0.1112000000
oss,2000,0.1132000000
oss,2001,0.1261000000
oss,2002,0.1291000000
oss,2003,0.1336000000
oss,2004,0.1326000000
oss,2005,0.1424000000
oss,2006,0.1352000000
oss,2007,0.1472000000
oss,2008,0.1430000000
oss,2009,0.1425000000
oss,2010,0.1439000000
oss,2011,0.1453000000
oss,2012,0.1471000000
oss,2013,0.1552000000
oss,2014,0.1639000000
oss,2015,0.1654000000
oss,2016,0.1645000000
oss,2017,0.1638000000
oss,2018,0.1647000000
oss,2019,0.1703000000
oss,2020,0.1713000000
oss,2021,0.1723000000
oss,2022,0.1686000000
pss,1970,0.0084000000
pss,1971,0.0083000000
pss,1972,0.0083000000
pss,1973,0.0085000000
pss,1974,0.0088000000
pss,1975,0.0084000000
pss,1976,0.0083000000
pss,1977,0.0081000000
pss,1978,0.0083000000
pss,1979,0.0084000000
pss,1980,0.0100000000
pss,1981,0.0101000000
pss,1982,0.0102000000
pss,1983,0.0101000000
pss,1984,0.0104000000
pss,1985,0.0094000000
pss,1986,0.0119000000
pss,1987,0.0119000000
pss,1988,0.0120000000
pss,1989,0.0127000000
pss,1990,0.0131000000
pss,1991,0.0126000000
pss,1992,0.0121000000
pss,1993,0.0123000000
pss,1994,0.0161000000
pss,1995,0.0149000000
pss,1996,0.0143000000
pss,1997,0.0190000000
pss,1998,0.0169000000
pss,1999,0.0183000000
pss,2000,0.0059000000
pss,2001,0.0061000000
pss,2002,0.0053000000
pss,2003,0.0054000000
pss,2004,0.0055000000
pss,2005,0.0044000000
pss,2006,0.0047000000
pss,2007,0.0102000000
pss,2008,0.0090000000
pss,2009,0.0084000000
pss,2010,0.0100000000
pss,2011,0.0123000000
pss,2012,0.0122000000
pss,2013,0.0087000000
pss,2014,0.0113000000
pss,2015,0.0109000000
pss,2016,0.0108000000
pss,2017,0.0115000000
pss,2018,0.0114000000
