economy,year,ag_lnd_frst_k2
mna,2015,214418.5000007630
mna,2016,214657.4000007630
mna,2017,214660.2000000000
mna,2018,214816.2000000000
tmn,1990,191010.1690000000
tmn,1991,191304.7720000000
tmn,1992,191599.3750000000
tmn,1993,191893.9780000000
tmn,1994,192188.5810000000
tmn,1995,192483.1850000000
tmn,1996,192777.7880000000
tmn,1997,193072.3910000000
tmn,1998,193366.9940000000
tmn,1999,193661.5970000000
tmn,2000,193956.2000000000
tmn,2001,195921.7300000000
tmn,2002,197887.2600000000
tmn,2003,199852.7900000000
tmn,2004,201818.3200000000
tmn,2005,203783.8500000000
tmn,2006,205749.3800000000
tmn,2007,207714.9100000000
tmn,2008,209680.4400000000
tmn,2009,211645.9700000000
tmn,2010,213611.5000000000
tmn,2011,213754.5600000000
tmn,2012,213897.6200000000
tmn,2013,214040.6800000000
tmn,2014,214183.7400000000
tmn,2015,214326.8000000000
tmn,2016,214565.7000000000
tmn,2017,214660.2000000000
tmn,2018,214816.2000000000
mic,1990,28141782.8689992018
mic,1991,28124102.5999992006
mic,1992,28055574.5859992020
mic,1993,27990059.7559992000
mic,1994,27924544.9259992018
mic,1995,27859030.0979992002
mic,1996,27793515.2699991986
mic,1997,27728000.4399992004
mic,1998,27662485.6099992022
mic,1999,27596970.7809992023
mic,2000,27531455.9519991986
mic,2001,27489225.8190038018
mic,2002,27446995.6839988977
mic,2003,27404765.4510011002
mic,2004,27362535.3169962019
mic,2005,27320305.1840008013
mic,2006,27280638.8500007987
mic,2007,27238862.5160007998
mic,2008,27197086.1830007993
mic,2009,27155309.8470008001
mic,2010,27113533.5140007995
mic,2011,27076764.4950007983
mic,2012,27039995.4740008004
mic,2013,27003226.4540008008
mic,2014,26966457.4360007979
mic,2015,26929688.4160007983
mic,2016,26908090.3010008000
mic,2017,26861573.6750000007
mic,2018,26831778.1619999968
nac,1990,6507239.2999999998
nac,1991,6507854.3399999999
nac,1992,6508469.3799999999
nac,1993,6509084.4199999999
nac,1994,6509699.4600000000
nac,1995,6510314.5000000000
nac,1996,6510929.5400000000
nac,1997,6511544.5800000001
nac,1998,6512159.6200000001
nac,1999,6512774.6600000001
nac,2000,6513389.7000000002
nac,2001,6518093.9400000004
nac,2002,6522798.1799999997
nac,2003,6527502.4199999999
nac,2004,6532206.6600000001
nac,2005,6536910.9000000004
nac,2006,6541615.1399999997
nac,2007,6546319.3799999999
nac,2008,6551023.6200000001
nac,2009,6555727.8600000003
nac,2010,6560432.0999999996
nac,2011,6562769.0999999996
nac,2012,6565106.0999999996
nac,2013,6567443.0999999996
nac,2014,6569780.0999999996
nac,2015,6572117.0999999996
nac,2016,6571720.4000000004
nac,2017,6568350.5000000000
nac,2018,6567980.7000000002
oed,1990,11487671.6099999994
oed,1991,11489523.2690000013
oed,1992,11491815.9069999997
oed,1993,11493717.9559999984
oed,1994,11495797.4040000010
oed,1995,11497876.8530000001
oed,1996,11499956.3020000011
oed,1997,11502035.7500000000
oed,1998,11504115.1990000010
oed,1999,11506194.6469999999
oed,2000,11507404.0959999990
oed,2001,11512746.2690000013
oed,2002,11518088.4430000000
oed,2003,11523430.6159999985
oed,2004,11528772.7899999991
oed,2005,11534114.9629999995
oed,2006,11539457.1359999999
oed,2007,11544799.3100000005
oed,2008,11550141.4829999991
oed,2009,11555483.6569999997
oed,2010,11560825.8300000001
oed,2011,11573194.0899999999
oed,2012,11585562.3499999996
oed,2013,11597930.6099999994
oed,2014,11610298.8699999992
oed,2015,11622667.1300000008
oed,2016,11631555.1999999993
oed,2017,11629150.3000000007
oed,2018,11630163.5999999996
oss,1990,642731.1000000000
oss,1991,640676.4340000000
oss,1992,638686.7480000000
oss,1993,636665.0720000000
oss,1994,634643.3960000001
oss,1995,632621.7200000000
oss,1996,630600.0440000000
oss,1997,628578.3680000000
oss,1998,626556.6920000000
oss,1999,624535.0160000001
oss,2000,622513.3400000000
oss,2001,620532.9160000000
oss,2002,618552.4920000001
oss,2003,616572.0680000000
oss,2004,614591.6440000000
oss,2005,612611.2200000000
oss,2006,611836.7960000000
oss,2007,610057.3720000000
oss,2008,608277.9480000000
oss,2009,606498.5240000000
oss,2010,604719.1000000000
oss,2011,602668.8800000000
oss,2012,600618.6600000000
oss,2013,598568.4399999999
oss,2014,596518.2200000000
oss,2015,594468.0000000000
oss,2016,592247.9000000000
oss,2017,590206.8000000000
oss,2018,587984.7000000000
pss,1990,42291.6000000000
pss,1991,42309.2600000000
pss,1992,42365.6200000000
pss,1993,42421.9800000000
pss,1994,42478.3400000000
pss,1995,42534.7000000000
pss,1996,42591.0600000000
pss,1997,42647.4200000000
pss,1998,42703.7800000000
pss,1999,42760.1400000000
pss,2000,42816.5000000000
pss,2001,42872.3800000000
pss,2002,42928.2600000000
pss,2003,42984.1400000000
pss,2004,43040.0200000000
pss,2005,43095.9000000000
pss,2006,43151.7800000000
pss,2007,43207.6600000000
pss,2008,43263.5400000000
pss,2009,43319.4200000000
pss,2010,43375.3000000000
pss,2011,43431.0400000000
pss,2012,43486.7800000000
pss,2013,43542.5200000000
pss,2014,43598.2600000000
pss,2015,43654.0000000000
pss,2016,43709.9000000000
pss,2017,43765.7000000000
pss,2018,43821.6000000000
pst,1990,9850173.1789999995
pst,1991,9856555.1250000000
pst,1992,9862636.3689999990
pst,1993,9868895.7750000004
pst,1994,9875135.2390000001
pst,1995,9881374.7050000001
pst,1996,9887614.1710000001
pst,1997,9893853.6349999998
pst,1998,9900093.1009999998
pst,1999,9906332.5649999995
pst,2000,9911702.0309999995
pst,2001,9919212.5000000000
pst,2002,9926722.9710000008
pst,2003,9934233.4409999996
pst,2004,9941743.9120000005
pst,2005,9949254.3820000011
pst,2006,9956764.8520000000
pst,2007,9964275.3229999989
pst,2008,9971785.7929999996
pst,2009,9979296.2640000004
pst,2010,9986806.7339999992
pst,2011,9999287.9360000007
pst,2012,10011769.1380000003
pst,2013,10024250.3399999999
pst,2014,10036731.5420000013
pst,2015,10049212.7439999990
pst,2016,10061358.0570000000
pst,2017,10059915.9839999992
pst,2018,10061410.5999999996
pre,1990,5882361.7000000002
pre,1991,5856366.2740000002
pre,1992,5829611.6479999991
pre,1993,5798432.4220000003
pre,1994,5772025.7960000001
pre,1995,5745619.1699999999
pre,1996,5719212.5439999998
pre,1997,5692805.9179999996
pre,1998,5666399.2920000004
pre,1999,5639992.6660000002
pre,2000,5613586.0400000000
pre,2001,5585174.6660000002
pre,2002,5556763.2920000004
pre,2003,5528351.9179999996
pre,2004,5499940.5439999998
pre,2005,5471529.1699999999
pre,2006,5443117.7960000001
pre,2007,5414706.4220000003
pre,2008,5386295.0479999995
pre,2009,5357883.6739999996
pre,2010,5329472.2999999998
pre,2011,5566366.8799999999
pre,2012,5530879.7599999998
pre,2013,5495392.6399999997
pre,2014,5459905.5199999996
pre,2015,5424418.4000000004
pre,2016,5387374.4789999994
pre,2017,5351162.0000000000
pre,2018,5315324.1799999997
sst,1990,1054995.1000000001
sst,1991,1052734.6240000001
sst,1992,1050577.8280000000
sst,1993,1048389.0420000000
sst,1994,1046200.2559999999
sst,1995,1044011.4700000000
sst,1996,1041822.6840000000
sst,1997,1039633.8979999999
sst,1998,1037445.1120000001
sst,1999,1035256.3259999999
sst,2000,1033067.5400000000
sst,2001,1031021.9659999999
sst,2002,1028976.3920000000
sst,2003,1026930.8180000000
sst,2004,1024885.2440000001
sst,2005,1022839.6700000000
sst,2006,1022000.0959999999
sst,2007,1020155.5220000000
sst,2008,1018310.9480000000
sst,2009,1016466.3740000001
sst,2010,1014621.8000000000
sst,2011,1012330.0400000000
sst,2012,1010038.2800000000
sst,2013,1007746.5200000000
sst,2014,1005454.7600000000
sst,2015,1003163.0000000000
sst,2016,1000715.7000000000
sst,2017,998487.8000000000
sst,2018,996029.7000000000
sas,1990,777413.8000000000
sas,1991,829035.8979999999
sas,1992,832237.4959999999
sas,1993,835439.0940000000
sas,1994,838640.6920000000
sas,1995,841842.2900000000
sas,1996,845043.8890000001
sas,1997,848245.4870000001
sas,1998,851447.0850000000
sas,1999,854648.6830000000
sas,2000,857850.2810000000
sas,2001,859523.5250000000
sas,2002,861196.7690000001
sas,2003,862870.0129999999
sas,2004,864543.2570000000
sas,2005,866216.5009999999
sas,2006,867889.7450000000
sas,2007,869562.9890000001
sas,2008,871236.2330000000
sas,2009,872909.4759999999
sas,2010,874582.7200000000
sas,2011,876984.7559999999
sas,2012,879386.7920000000
sas,2013,881788.8280000000
sas,2014,884190.8640000001
sas,2015,886592.9000000000
sas,2016,888601.5000000000
sas,2017,891070.5000000000
sas,2018,893309.3000000000
tsa,1990,777413.8000000000
tsa,1991,829035.8979999999
tsa,1992,832237.4959999999
tsa,1993,835439.0940000000
tsa,1994,838640.6920000000
tsa,1995,841842.2900000000
tsa,1996,845043.8890000001
tsa,1997,848245.4870000001
tsa,1998,851447.0850000000
tsa,1999,854648.6830000000
tsa,2000,857850.2810000000
tsa,2001,859523.5250000000
tsa,2002,861196.7690000001
tsa,2003,862870.0129999999
tsa,2004,864543.2570000000
tsa,2005,866216.5009999999
tsa,2006,867889.7450000000
tsa,2007,869562.9890000001
tsa,2008,871236.2330000000
tsa,2009,872909.4759999999
tsa,2010,874582.7200000000
tsa,2011,876984.7559999999
tsa,2012,879386.7920000000
tsa,2013,881788.8280000000
tsa,2014,884190.8640000001
tsa,2015,886592.9000000000
tsa,2016,888601.5000000000
tsa,2017,891070.5000000000
tsa,2018,893309.3000000000
ssf,1990,7048581.4000000004
ssf,1991,7017976.3979999991
ssf,1992,6986612.1960000005
ssf,1993,6939417.5939999996
ssf,1994,6908432.9920000006
ssf,1995,6877448.3899999997
ssf,1996,6846463.7879999997
ssf,1997,6815479.1860000007
ssf,1998,6784494.5839999998
ssf,1999,6753509.9820000008
ssf,2000,6722525.3799999999
ssf,2001,6689706.2920000004
ssf,2002,6656887.2039999999
ssf,2003,6624068.1160000004
ssf,2004,6591249.0279999999
ssf,2005,6558429.9400000004
ssf,2006,6525610.8520000009
ssf,2007,6492791.7639999995
ssf,2008,6459972.6760000000
ssf,2009,6427153.5879999995
ssf,2010,6394334.5000000000
ssf,2011,6627570.2599999998
ssf,2012,6588424.3200000003
ssf,2013,6549278.3799999999
ssf,2014,6510132.4400000004
ssf,2015,6470986.5000000000
ssf,2016,6430836.8789999997
ssf,2017,6391509.2999999998
ssf,2018,6352213.3799999999
ssa,1990,7048244.4000000004
ssa,1991,7017639.3979999991
ssa,1992,6986275.1960000005
ssa,1993,6939080.5939999996
ssa,1994,6908095.9920000006
ssa,1995,6877111.3899999997
ssa,1996,6846126.7879999997
ssa,1997,6815142.1860000007
ssa,1998,6784157.5839999998
ssa,1999,6753172.9820000008
ssa,2000,6722188.3799999999
ssa,2001,6689369.2920000004
ssa,2002,6656550.2039999999
ssa,2003,6623731.1160000004
ssa,2004,6590912.0279999999
ssa,2005,6558092.9400000004
ssa,2006,6525273.8520000009
ssa,2007,6492454.7639999995
ssa,2008,6459635.6760000000
ssa,2009,6426816.5879999995
ssa,2010,6393997.5000000000
ssa,2011,6627233.2599999998
ssa,2012,6588087.3200000003
ssa,2013,6548941.3799999999
ssa,2014,6509795.4400000004
ssa,2015,6470649.5000000000
ssa,2016,6430499.8789999997
ssa,2017,6391172.2999999998
ssa,2018,6351876.3799999999
tss,1990,7048581.4000000004
tss,1991,7017976.3979999991
tss,1992,6986612.1960000005
tss,1993,6939417.5939999996
tss,1994,6908432.9920000006
tss,1995,6877448.3899999997
tss,1996,6846463.7879999997
tss,1997,6815479.1860000007
tss,1998,6784494.5839999998
tss,1999,6753509.9820000008
tss,2000,6722525.3799999999
tss,2001,6689706.2920000004
tss,2002,6656887.2039999999
tss,2003,6624068.1160000004
tss,2004,6591249.0279999999
tss,2005,6558429.9400000004
tss,2006,6525610.8520000009
tss,2007,6492791.7639999995
tss,2008,6459972.6760000000
tss,2009,6427153.5879999995
tss,2010,6394334.5000000000
tss,2011,6627570.2599999998
tss,2012,6588424.3200000003
tss,2013,6549278.3799999999
tss,2014,6510132.4400000004
tss,2015,6470986.5000000000
tss,2016,6430836.8789999997
tss,2017,6391509.2999999998
tss,2018,6352213.3799999999
umc,1990,20634530.6999999993
umc,1991,20603315.8839999996
umc,1992,20570232.5579999983
umc,1993,20538904.9129999988
umc,1994,20507577.2679999992
umc,1995,20476249.6229999997
umc,1996,20444921.9780000001
umc,1997,20413594.3330000006
umc,1998,20382266.6880000010
umc,1999,20350939.0429999977
umc,2000,20319611.3979999982
umc,2001,20297520.4529999979
umc,2002,20275429.5059999973
umc,2003,20253338.5610000007
umc,2004,20231247.6149999984
umc,2005,20209156.6700000018
umc,2006,20189629.7239999995
umc,2007,20167992.7780000009
umc,2008,20146355.8330000006
umc,2009,20124718.8859999999
umc,2010,20103081.9409999996
umc,2011,20097200.3750000000
umc,2012,20091318.8070000000
umc,2013,20085437.2399999984
umc,2014,20079555.6740000024
umc,2015,20073674.1070000008
umc,2016,20069009.7219999991
umc,2017,20057558.8729999997
umc,2018,20055410.2620000020
wld,1990,41282694.8999999985
wld,1991,41210027.5000000000
wld,1992,41137360.5000000000
wld,1993,41064693.3999999985
wld,1994,40992025.8999999985
wld,1995,40919358.7000000030
wld,1996,40846691.2999999970
wld,1997,40774024.2000000030
wld,1998,40701356.7000000030
wld,1999,40628689.7000000030
wld,2000,40556022.2999999970
wld,2001,40510303.2999999970
wld,2002,40464584.1000000015
wld,2003,40418865.2000000030
wld,2004,40373146.0000000000
wld,2005,40327427.0000000000
wld,2006,40293287.6000000015
wld,2007,40259147.7000000030
wld,2008,40225008.7000000030
wld,2009,40190869.1000000015
wld,2010,40156729.7000000030
wld,2011,40123639.2000000030
wld,2012,40090560.5000000000
wld,2013,40057482.0000000000
wld,2014,40024403.2999999970
wld,2015,39991324.6000000015
wld,2016,39958245.8999999985
afg,1990,12084.4000000000
afg,1991,12084.4000000000
afg,1992,12084.4000000000
afg,1993,12084.4000000000
afg,1994,12084.4000000000
afg,1995,12084.4000000000
afg,1996,12084.4000000000
afg,1997,12084.4000000000
afg,1998,12084.4000000000
afg,1999,12084.4000000000
afg,2000,12084.4000000000
afg,2001,12084.4000000000
afg,2002,12084.4000000000
afg,2003,12084.4000000000
afg,2004,12084.4000000000
afg,2005,12084.4000000000
afg,2006,12084.4000000000
afg,2007,12084.4000000000
afg,2008,12084.4000000000
afg,2009,12084.4000000000
afg,2010,12084.4000000000
afg,2011,12084.4000000000
afg,2012,12084.4000000000
afg,2013,12084.4000000000
afg,2014,12084.4000000000
afg,2015,12084.4000000000
afg,2016,12084.4000000000
afg,2017,12084.4000000000
afg,2018,12084.4000000000
alb,1990,7888.0000000000
alb,1991,7868.5000000000
alb,1992,7849.0000000000
alb,1993,7829.5000000000
alb,1994,7810.0000000000
alb,1995,7790.5000000000
alb,1996,7771.0000000000
alb,1997,7751.5000000000
alb,1998,7732.0000000000
alb,1999,7712.5000000000
alb,2000,7693.0000000000
alb,2001,7705.7700000000
alb,2002,7718.5400000000
alb,2003,7731.3100000000
alb,2004,7744.0800000000
alb,2005,7756.8500000000
alb,2006,7769.6200000000
alb,2007,7782.3900000000
alb,2008,7795.1600000000
alb,2009,7807.9300000000
alb,2010,7820.7000000000
alb,2011,7834.9350000000
alb,2012,7849.1700000000
alb,2013,7863.4050000000
alb,2014,7877.6400000000
alb,2015,7891.8750000000
alb,2016,7891.8000000000
alb,2017,7889.0250000000
alb,2018,7889.0000000000
dza,1990,16670.0000000000
dza,1991,16582.0000000000
dza,1992,16494.0000000000
dza,1993,16406.0000000000
dza,1994,16318.0000000000
dza,1995,16230.0000000000
dza,1996,16142.0000000000
dza,1997,16054.0000000000
dza,1998,15966.0000000000
dza,1999,15878.0000000000
dza,2000,15790.0000000000
dza,2001,16129.0000000000
dza,2002,16468.0000000000
dza,2003,16807.0000000000
dza,2004,17146.0000000000
dza,2005,17485.0000000000
dza,2006,17824.0000000000
dza,2007,18163.0000000000
dza,2008,18502.0000000000
dza,2009,18841.0000000000
dza,2010,19180.0000000000
dza,2011,19256.0000000000
dza,2012,19332.0000000000
dza,2013,19408.0000000000
dza,2014,19484.0000000000
dza,2015,19560.0000000000
dza,2016,19560.0000000000
dza,2017,19430.0000000000
dza,2018,19300.0000000000
asm,1990,180.7000000000
asm,1991,180.3600000000
asm,1992,180.0200000000
asm,1993,179.6800000000
asm,1994,179.3400000000
asm,1995,179.0000000000
asm,1996,178.6600000000
asm,1997,178.3200000000
asm,1998,177.9800000000
asm,1999,177.6400000000
asm,2000,177.3000000000
asm,2001,177.0000000000
asm,2002,176.7000000000
asm,2003,176.4000000000
asm,2004,176.1000000000
asm,2005,175.8000000000
asm,2006,175.5000000000
asm,2007,175.2000000000
asm,2008,174.9000000000
asm,2009,174.6000000000
asm,2010,174.3000000000
asm,2011,174.0000000000
asm,2012,173.7000000000
asm,2013,173.4000000000
asm,2014,173.1000000000
asm,2015,172.8000000000
asm,2016,172.5000000000
asm,2017,172.2000000000
asm,2018,171.9000000000
and,1990,160.0000000000
and,1991,160.0000000000
and,1992,160.0000000000
and,1993,160.0000000000
and,1994,160.0000000000
and,1995,160.0000000000
and,1996,160.0000000000
and,1997,160.0000000000
and,1998,160.0000000000
and,1999,160.0000000000
and,2000,160.0000000000
and,2001,160.0000000000
and,2002,160.0000000000
and,2003,160.0000000000
and,2004,160.0000000000
and,2005,160.0000000000
and,2006,160.0000000000
and,2007,160.0000000000
and,2008,160.0000000000
and,2009,160.0000000000
and,2010,160.0000000000
and,2011,160.0000000000
and,2012,160.0000000000
and,2013,160.0000000000
and,2014,160.0000000000
and,2015,160.0000000000
and,2016,160.0000000000
and,2017,160.0000000000
and,2018,160.0000000000
ago,1990,792627.8000000000
ago,1991,791073.6300000000
ago,1992,789519.4600000000
ago,1993,787965.2900000000
ago,1994,786411.1200000000
ago,1995,784856.9500000000
ago,1996,783302.7800000000
ago,1997,781748.6100000000
ago,1998,780194.4399999999
ago,1999,778640.2700000000
ago,2000,777086.1000000000
ago,2001,771535.4900000000
ago,2002,765984.8800000000
ago,2003,760434.2700000000
ago,2004,754883.6600000000
ago,2005,749333.0500000000
ago,2006,743782.4399999999
ago,2007,738231.8300000000
ago,2008,732681.2200000000
ago,2009,727130.6100000000
ago,2010,721580.0000000000
ago,2011,716029.3800000000
ago,2012,710478.7600000000
ago,2013,704928.1400000000
ago,2014,699377.5200000000
ago,2015,693826.9000000000
ago,2016,688276.2000000000
ago,2017,682725.7000000000
ago,2018,677175.1000000000
atg,1990,101.1000000000
atg,1991,100.4400000000
atg,1992,99.7800000000
atg,1993,99.1200000000
atg,1994,98.4600000000
atg,1995,97.8000000000
atg,1996,97.1400000000
atg,1997,96.4800000000
atg,1998,95.8200000000
atg,1999,95.1600000000
atg,2000,94.5000000000
atg,2001,93.8300000000
atg,2002,93.1600000000
atg,2003,92.4900000000
atg,2004,91.8200000000
atg,2005,91.1500000000
atg,2006,90.4800000000
atg,2007,89.8100000000
atg,2008,89.1400000000
atg,2009,88.4700000000
atg,2010,87.8000000000
atg,2011,87.1400000000
atg,2012,86.4800000000
atg,2013,85.8200000000
atg,2014,85.1600000000
atg,2015,84.5000000000
atg,2016,83.8000000000
atg,2017,83.2000000000
atg,2018,82.5000000000
arg,1990,352040.0000000000
arg,1991,350214.0000000000
arg,1992,348388.0000000000
arg,1993,346562.0000000000
arg,1994,344736.0000000000
arg,1995,342910.0000000000
arg,1996,341084.0000000000
arg,1997,339258.0000000000
arg,1998,337432.0000000000
arg,1999,335606.0000000000
arg,2000,333780.0000000000
arg,2001,330616.0000000000
arg,2002,327452.0000000000
arg,2003,324288.0000000000
arg,2004,321124.0000000000
arg,2005,317960.0000000000
arg,2006,314796.0000000000
arg,2007,311632.0000000000
arg,2008,308468.0000000000
arg,2009,305304.0000000000
arg,2010,302140.0000000000
arg,2011,299906.0000000000
arg,2012,297672.0000000000
arg,2013,295438.0000000000
arg,2014,293204.0000000000
arg,2015,290970.0000000000
arg,2016,290100.0000000000
arg,2017,288990.0000000000
arg,2018,287910.0000000000
arm,1990,3350.0000000000
arm,1991,3346.0000000000
arm,1992,3343.1200000000
arm,1993,3341.0300000000
arm,1994,3338.9400000000
arm,1995,3336.8500000000
arm,1996,3334.7600000000
arm,1997,3332.6700000000
arm,1998,3330.5800000000
