economy,year,ag_lnd_frst_k2
kaz,2005,33370.0000000000
kaz,2006,33313.9990234375
kaz,2007,33258.0004882813
kaz,2008,33201.9995117188
kaz,2009,33146.0009765625
kaz,2010,33090.0000000000
kaz,2011,33090.0000000000
kaz,2012,33090.0000000000
kaz,2013,33090.0000000000
kaz,2014,33090.0000000000
kaz,2015,33090.0000000000
kaz,2016,33090.0000000000
ken,1990,47240.0000000000
ken,1991,46072.9980468750
ken,1992,44906.0009765625
ken,1993,43738.9990234375
ken,1994,42572.0019531250
ken,1995,41405.0000000000
ken,1996,40238.0004882813
ken,1997,39071.0009765625
ken,1998,37903.9990234375
ken,1999,36736.9995117188
ken,2000,35570.0000000000
ken,2001,36550.0000000000
ken,2002,37530.0000000000
ken,2003,38510.0000000000
ken,2004,39490.0000000000
ken,2005,40470.0000000000
ken,2006,40836.0009765625
ken,2007,41202.0019531250
ken,2008,41567.9980468750
ken,2009,41933.9990234375
ken,2010,42300.0000000000
ken,2011,42666.0009765625
ken,2012,43032.0019531250
ken,2013,43397.9980468750
ken,2014,43763.9990234375
ken,2015,44130.0000000000
ken,2016,44496.0009765625
kir,1990,121.4999961853
kir,1991,121.4999961853
kir,1992,121.4999961853
kir,1993,121.4999961853
kir,1994,121.4999961853
kir,1995,121.4999961853
kir,1996,121.4999961853
kir,1997,121.4999961853
kir,1998,121.4999961853
kir,1999,121.4999961853
kir,2000,121.4999961853
kir,2001,121.4999961853
kir,2002,121.4999961853
kir,2003,121.4999961853
kir,2004,121.4999961853
kir,2005,121.4999961853
kir,2006,121.4999961853
kir,2007,121.4999961853
kir,2008,121.4999961853
kir,2009,121.4999961853
kir,2010,121.4999961853
kir,2011,121.4999961853
kir,2012,121.4999961853
kir,2013,121.4999961853
kir,2014,121.4999961853
kir,2015,121.4999961853
kir,2016,121.4999961853
prk,1990,82010.0000000000
prk,1991,80742.0019531250
prk,1992,79473.9990234375
prk,1993,78206.0009765625
prk,1994,76937.9980468750
prk,1995,75670.0000000000
prk,1996,74402.0019531250
prk,1997,73133.9990234375
prk,1998,71866.0009765625
prk,1999,70597.9980468750
prk,2000,69330.0000000000
prk,2001,68062.0019531250
prk,2002,66793.9990234375
prk,2003,65526.0009765625
prk,2004,64257.9980468750
prk,2005,62990.0000000000
prk,2006,61723.9990234375
prk,2007,60457.9980468750
prk,2008,59192.0019531250
prk,2009,57926.0009765625
prk,2010,56660.0000000000
prk,2011,55390.0000000000
prk,2012,54120.0000000000
prk,2013,52850.0000000000
prk,2014,51580.0000000000
prk,2015,50310.0000000000
prk,2016,49040.0000000000
kor,1990,63700.0000000000
kor,1991,63617.9980468750
kor,1992,63536.0009765625
kor,1993,63453.9990234375
kor,1994,63372.0019531250
kor,1995,63290.0000000000
kor,1996,63207.9980468750
kor,1997,63126.0009765625
kor,1998,63043.9990234375
kor,1999,62962.0019531250
kor,2000,62880.0000000000
kor,2001,62813.9990234375
kor,2002,62747.9980468750
kor,2003,62682.0019531250
kor,2004,62616.0009765625
kor,2005,62550.0000000000
kor,2006,62483.9990234375
kor,2007,62417.9980468750
kor,2008,62352.0019531250
kor,2009,62286.0009765625
kor,2010,62220.0000000000
kor,2011,62143.9990234375
kor,2012,62067.9980468750
kor,2013,61992.0019531250
kor,2014,61916.0009765625
kor,2015,61840.0000000000
kor,2016,61763.9990234375
kwt,1990,34.5000004768
kwt,1991,35.8999991417
kwt,1992,37.3000001907
kwt,1993,38.6999988556
kwt,1994,40.1000022888
kwt,1995,41.5000009537
kwt,1996,42.8999996185
kwt,1997,44.2999982834
kwt,1998,45.7000017166
kwt,1999,47.1000003815
kwt,2000,48.4999990463
kwt,2001,49.8999977112
kwt,2002,51.3000011444
kwt,2003,52.6999998093
kwt,2004,54.0999984741
kwt,2005,55.5000019073
kwt,2006,56.9000005722
kwt,2007,58.2999992371
kwt,2008,59.6999979019
kwt,2009,61.1000013351
kwt,2010,62.5000000000
kwt,2011,62.5000000000
kwt,2012,62.5000000000
kwt,2013,62.5000000000
kwt,2014,62.5000000000
kwt,2015,62.5000000000
kwt,2016,62.5000000000
kgz,1990,8360.0000000000
kgz,1991,8360.0000000000
kgz,1992,8407.8002929688
kgz,1993,8429.6997070312
kgz,1994,8451.5997314453
kgz,1995,8473.4997558594
kgz,1996,8495.3997802734
kgz,1997,8517.2998046875
kgz,1998,8539.1998291016
kgz,1999,8561.0998535156
kgz,2000,8582.9998779297
kgz,2001,8605.0000000000
kgz,2002,8627.0001220703
kgz,2003,8649.0002441406
kgz,2004,8670.9997558594
kgz,2005,8692.9998779297
kgz,2006,8308.4002685547
kgz,2007,7923.8000488281
kgz,2008,7539.1998291016
kgz,2009,7154.6002197266
kgz,2010,6770.0000000000
kgz,2011,6690.0000000000
kgz,2012,6610.0000000000
kgz,2013,6530.0000000000
kgz,2014,6450.0000000000
kgz,2015,6370.0000000000
kgz,2016,6290.0000000000
lao,1990,176449.0039062500
lao,1991,175330.0976562500
lao,1992,174211.1914062500
lao,1993,173092.3046875000
lao,1994,171973.3984375000
lao,1995,170854.4921875000
lao,1996,169735.5078125000
lao,1997,168616.6015625000
lao,1998,167497.6953125000
lao,1999,166378.8085937500
lao,2000,165259.9023437500
lao,2001,165947.3046875000
lao,2002,166634.8046875000
lao,2003,167322.2070312500
lao,2004,168009.7070312500
lao,2005,168697.1093750000
lao,2006,170588.8085937500
lao,2007,172480.5078125000
lao,2008,174372.2070312500
lao,2009,176263.9062500000
lao,2010,178155.6054687500
lao,2011,180047.3046875000
lao,2012,181939.0039062500
lao,2013,183830.7031250000
lao,2014,185722.4023437500
lao,2015,187614.1015625000
lao,2016,189505.8007812500
lva,1990,31730.0000000000
lva,1991,31730.0000000000
lva,1992,31866.0009765625
lva,1993,31933.9990234375
lva,1994,32001.9995117188
lva,1995,32070.0000000000
lva,1996,32138.0004882813
lva,1997,32206.0009765625
lva,1998,32273.9990234375
lva,1999,32341.9995117188
lva,2000,32410.0000000000
lva,2001,32521.9995117188
lva,2002,32633.9990234375
lva,2003,32746.0009765625
lva,2004,32858.0004882813
lva,2005,32970.0000000000
lva,2006,33083.9990234375
lva,2007,33198.0004882813
lva,2008,33311.9995117188
lva,2009,33426.0009765625
lva,2010,33540.0000000000
lva,2011,33543.9990234375
lva,2012,33548.0004882813
lva,2013,33551.9995117188
lva,2014,33556.0009765625
lva,2015,33560.0000000000
lva,2016,33563.9990234375
lbn,1990,1310.0000000000
lbn,1991,1310.0000000000
lbn,1992,1310.0000000000
lbn,1993,1310.0000000000
lbn,1994,1310.0000000000
lbn,1995,1310.0000000000
lbn,1996,1310.0000000000
lbn,1997,1310.0000000000
lbn,1998,1310.0000000000
lbn,1999,1310.0000000000
lbn,2000,1310.0000000000
lbn,2001,1321.0000610352
lbn,2002,1331.9999694824
lbn,2003,1343.0000305176
lbn,2004,1353.9999389648
lbn,2005,1365.0000000000
lbn,2006,1365.8000183105
lbn,2007,1366.6000366211
lbn,2008,1367.4000549316
lbn,2009,1368.2000732422
lbn,2010,1368.9999389648
lbn,2011,1369.7999572754
lbn,2012,1370.5999755859
lbn,2013,1371.3999938965
lbn,2014,1372.2000122070
lbn,2015,1373.0000305176
lbn,2016,1373.8000488281
lso,1990,400.0000000000
lso,1991,402.0000076294
lso,1992,404.0000152588
lso,1993,405.9999847412
lso,1994,407.9999923706
lso,1995,410.0000000000
lso,1996,412.0000076294
lso,1997,414.0000152588
lso,1998,415.9999847412
lso,1999,417.9999923706
lso,2000,420.0000000000
lso,2001,422.0000076294
lso,2002,424.0000152588
lso,2003,425.9999847412
lso,2004,427.9999923706
lso,2005,430.0000000000
lso,2006,432.0000076294
lso,2007,434.0000152588
lso,2008,435.9999847412
lso,2009,437.9999923706
lso,2010,440.0000000000
lso,2011,450.0000000000
lso,2012,460.0000000000
lso,2013,470.0000000000
lso,2014,480.0000000000
lso,2015,490.0000000000
lso,2016,500.0000000000
lbr,1990,49290.0000000000
lbr,1991,48990.0000000000
lbr,1992,48690.0000000000
lbr,1993,48390.0000000000
lbr,1994,48090.0000000000
lbr,1995,47790.0000000000
lbr,1996,47490.0000000000
lbr,1997,47190.0000000000
lbr,1998,46890.0000000000
lbr,1999,46590.0000000000
lbr,2000,46290.0000000000
lbr,2001,45990.0000000000
lbr,2002,45690.0000000000
lbr,2003,45390.0000000000
lbr,2004,45090.0000000000
lbr,2005,44790.0000000000
lbr,2006,44490.0000000000
lbr,2007,44190.0000000000
lbr,2008,43890.0000000000
lbr,2009,43590.0000000000
lbr,2010,43290.0000000000
lbr,2011,42990.0000000000
lbr,2012,42690.0000000000
lbr,2013,42390.0000000000
lbr,2014,42090.0000000000
lbr,2015,41790.0000000000
lbr,2016,41490.0000000000
lby,1990,2170.0000000000
lby,1991,2170.0000000000
lby,1992,2170.0000000000
lby,1993,2170.0000000000
lby,1994,2170.0000000000
lby,1995,2170.0000000000
lby,1996,2170.0000000000
lby,1997,2170.0000000000
lby,1998,2170.0000000000
lby,1999,2170.0000000000
lby,2000,2170.0000000000
lby,2001,2170.0000000000
lby,2002,2170.0000000000
lby,2003,2170.0000000000
lby,2004,2170.0000000000
lby,2005,2170.0000000000
lby,2006,2170.0000000000
lby,2007,2170.0000000000
lby,2008,2170.0000000000
lby,2009,2170.0000000000
lby,2010,2170.0000000000
lby,2011,2170.0000000000
lby,2012,2170.0000000000
lby,2013,2170.0000000000
lby,2014,2170.0000000000
lby,2015,2170.0000000000
lby,2016,2170.0000000000
lie,1990,65.0000000000
lie,1991,65.3999996185
lie,1992,65.7999992371
lie,1993,66.1999988556
lie,1994,66.5999984741
lie,1995,66.9999980927
lie,1996,67.3999977112
lie,1997,67.8000020981
lie,1998,68.2000017166
lie,1999,68.6000013351
lie,2000,69.0000009537
lie,2001,69.0000009537
lie,2002,69.0000009537
lie,2003,69.0000009537
lie,2004,69.0000009537
lie,2005,69.0000009537
lie,2006,69.0000009537
lie,2007,69.0000009537
lie,2008,69.0000009537
lie,2009,69.0000009537
lie,2010,69.0000009537
lie,2011,69.0000009537
lie,2012,69.0000009537
lie,2013,69.0000009537
lie,2014,69.0000009537
lie,2015,69.0000009537
lie,2016,69.0000009537
ltu,1990,19450.0000000000
ltu,1991,19450.0000000000
ltu,1992,19600.0000000000
ltu,1993,19675.0000000000
ltu,1994,19750.0000000000
ltu,1995,19825.0000000000
ltu,1996,19900.0000000000
ltu,1997,19975.0000000000
ltu,1998,20050.0000000000
ltu,1999,20125.0000000000
ltu,2000,20200.0000000000
ltu,2001,20401.9995117188
ltu,2002,20603.9990234375
ltu,2003,20806.0009765625
ltu,2004,21008.0004882813
ltu,2005,21210.0000000000
ltu,2006,21308.0004882813
ltu,2007,21406.0009765625
ltu,2008,21503.9990234375
ltu,2009,21601.9995117188
ltu,2010,21700.0000000000
ltu,2011,21720.0000000000
ltu,2012,21740.0000000000
ltu,2013,21760.0000000000
ltu,2014,21780.0000000000
ltu,2015,21800.0000000000
ltu,2016,21820.0000000000
lux,1990,870.0000000000
lux,1991,870.0000000000
lux,1992,870.0000000000
lux,1993,870.0000000000
lux,1994,870.0000000000
lux,1995,870.0000000000
lux,1996,870.0000000000
lux,1997,870.0000000000
lux,1998,870.0000000000
lux,1999,870.0000000000
lux,2000,866.9999694824
lux,2001,866.9999694824
lux,2002,866.9999694824
lux,2003,866.9999694824
lux,2004,866.9999694824
lux,2005,866.9999694824
lux,2006,866.9999694824
lux,2007,866.9999694824
lux,2008,866.9999694824
lux,2009,866.9999694824
lux,2010,866.9999694824
lux,2011,866.9999694824
lux,2012,866.9999694824
lux,2013,866.9999694824
lux,2014,866.9999694824
lux,2015,866.9999694824
lux,2016,866.9999694824
mdg,1990,136920.0000000000
mdg,1991,136250.9960937500
mdg,1992,135582.0019531250
mdg,1993,134912.9980468750
mdg,1994,134244.0039062500
mdg,1995,133575.0000000000
mdg,1996,132905.9960937500
mdg,1997,132237.0019531250
mdg,1998,131567.9980468750
mdg,1999,130899.0039062500
mdg,2000,130230.0000000000
mdg,2001,129860.0000000000
mdg,2002,129490.0000000000
mdg,2003,129120.0000000000
mdg,2004,128750.0000000000
mdg,2005,128380.0000000000
mdg,2006,127810.0000000000
mdg,2007,127240.0000000000
mdg,2008,126670.0000000000
mdg,2009,126100.0000000000
mdg,2010,125530.0000000000
mdg,2011,125370.0000000000
mdg,2012,125210.0000000000
mdg,2013,125050.0000000000
mdg,2014,124890.0000000000
mdg,2015,124730.0000000000
mdg,2016,124570.0000000000
mwi,1990,38960.0000000000
mwi,1991,38631.0009765625
mwi,1992,38301.9995117188
mwi,1993,37973.0004882813
mwi,1994,37643.9990234375
mwi,1995,37315.0000000000
mwi,1996,36986.0009765625
mwi,1997,36656.9995117188
mwi,1998,36328.0004882813
mwi,1999,35998.9990234375
mwi,2000,35670.0000000000
mwi,2001,35340.0000000000
mwi,2002,35010.0000000000
mwi,2003,34680.0000000000
mwi,2004,34350.0000000000
mwi,2005,34020.0000000000
mwi,2006,33690.0000000000
mwi,2007,33360.0000000000
mwi,2008,33030.0000000000
mwi,2009,32700.0000000000
mwi,2010,32370.0000000000
mwi,2011,32190.0000000000
mwi,2012,32010.0000000000
mwi,2013,31830.0000000000
mwi,2014,31650.0000000000
mwi,2015,31470.0000000000
mwi,2016,31290.0000000000
mys,1990,223760.0000000000
mys,1991,222975.0000000000
mys,1992,222190.0000000000
mys,1993,221405.0000000000
mys,1994,220620.0000000000
mys,1995,219835.0000000000
mys,1996,219050.0000000000
mys,1997,218265.0000000000
mys,1998,217480.0000000000
mys,1999,216695.0000000000
mys,2000,215910.0000000000
mys,2001,214508.0078125000
mys,2002,213105.9960937500
mys,2003,211704.0039062500
mys,2004,210301.9921875000
mys,2005,208900.0000000000
mys,2006,211368.0078125000
mys,2007,213835.9960937500
mys,2008,216304.0039062500
mys,2009,218771.9921875000
mys,2010,221240.0000000000
mys,2011,221381.9921875000
mys,2012,221524.0039062500
mys,2013,221665.9960937500
mys,2014,221808.0078125000
mys,2015,221950.0000000000
mys,2016,222091.9921875000
mdv,1990,10.0000000000
mdv,1991,10.0000000000
mdv,1992,10.0000000000
mdv,1993,10.0000000000
mdv,1994,10.0000000000
mdv,1995,10.0000000000
mdv,1996,10.0000000000
mdv,1997,10.0000000000
mdv,1998,10.0000000000
mdv,1999,10.0000000000
mdv,2000,10.0000000000
mdv,2001,10.0000000000
mdv,2002,10.0000000000
mdv,2003,10.0000000000
mdv,2004,10.0000000000
mdv,2005,10.0000000000
mdv,2006,10.0000000000
mdv,2007,10.0000000000
mdv,2008,10.0000000000
mdv,2009,10.0000000000
mdv,2010,10.0000000000
mdv,2011,10.0000000000
mdv,2012,10.0000000000
mdv,2013,10.0000000000
mdv,2014,10.0000000000
mdv,2015,10.0000000000
mdv,2016,10.0000000000
mli,1990,66900.0000000000
mli,1991,66110.0000000000
mli,1992,65320.0000000000
mli,1993,64530.0000000000
mli,1994,63740.0000000000
mli,1995,62950.0000000000
mli,1996,62160.0000000000
mli,1997,61370.0000000000
mli,1998,60580.0000000000
mli,1999,59790.0000000000
mli,2000,59000.0000000000
mli,2001,58210.0000000000
mli,2002,57420.0000000000
mli,2003,56630.0000000000
mli,2004,55840.0000000000
mli,2005,55050.0000000000
mli,2006,54260.0000000000
mli,2007,53470.0000000000
mli,2008,52680.0000000000
mli,2009,51890.0000000000
mli,2010,51100.0000000000
mli,2011,50310.0000000000
mli,2012,49520.0000000000
mli,2013,48730.0000000000
mli,2014,47940.0000000000
mli,2015,47150.0000000000
mli,2016,46360.0000000000
mlt,1990,3.4999999404
mlt,1991,3.4999999404
mlt,1992,3.4999999404
mlt,1993,3.4999999404
mlt,1994,3.4999999404
mlt,1995,3.4999999404
mlt,1996,3.4999999404
mlt,1997,3.4999999404
mlt,1998,3.4999999404
mlt,1999,3.4999999404
mlt,2000,3.4999999404
mlt,2001,3.4999999404
mlt,2002,3.4999999404
mlt,2003,3.4999999404
mlt,2004,3.4999999404
mlt,2005,3.4999999404
mlt,2006,3.4999999404
mlt,2007,3.4999999404
mlt,2008,3.4999999404
mlt,2009,3.4999999404
mlt,2010,3.4999999404
mlt,2011,3.4999999404
mlt,2012,3.4999999404
mlt,2013,3.4999999404
mlt,2014,3.4999999404
mlt,2015,3.4999999404
mlt,2016,3.4999999404
mhl,1990,130.0000000000
mhl,1991,126.4000034332
mhl,1992,126.4000034332
mhl,1993,126.4000034332
mhl,1994,126.4000034332
mhl,1995,126.4000034332
mhl,1996,126.4000034332
mhl,1997,126.4000034332
mhl,1998,126.4000034332
mhl,1999,126.4000034332
mhl,2000,126.4000034332
mhl,2001,126.4000034332
mhl,2002,126.4000034332
mhl,2003,126.4000034332
mhl,2004,126.4000034332
mhl,2005,126.4000034332
mhl,2006,126.4000034332
mhl,2007,126.4000034332
mhl,2008,126.4000034332
mhl,2009,126.4000034332
mhl,2010,126.4000034332
mhl,2011,126.4000034332
mhl,2012,126.4000034332
mhl,2013,126.4000034332
mhl,2014,126.4000034332
mhl,2015,126.4000034332
mhl,2016,126.4000034332
mrt,1990,4150.0000000000
mrt,1991,4052.0001220703
mrt,1992,3953.9999389648
mrt,1993,3856.0000610352
mrt,1994,3757.9998779297
mrt,1995,3660.0000000000
mrt,1996,3562.0001220703
mrt,1997,3463.9999389648
mrt,1998,3366.0000610352
mrt,1999,3267.9998779297
mrt,2000,3170.0000000000
mrt,2001,3070.0000000000
mrt,2002,2970.0000000000
mrt,2003,2870.0000000000
mrt,2004,2770.0000000000
mrt,2005,2670.0000000000
mrt,2006,2620.0000000000
mrt,2007,2570.0000000000
mrt,2008,2520.0000000000
mrt,2009,2470.0000000000
mrt,2010,2420.0000000000
mrt,2011,2385.0000000000
mrt,2012,2350.0000000000
mrt,2013,2315.0000000000
mrt,2014,2280.0000000000
mrt,2015,2245.0000000000
mrt,2016,2210.0000000000
mus,1990,410.9999847412
mus,1991,411.8000030518
mus,1992,412.5999832153
mus,1993,413.4000015259
mus,1994,414.1999816895
mus,1995,415.0000000000
mus,1996,415.8000183105
mus,1997,416.5999984741
mus,1998,417.4000167847
mus,1999,418.1999969482
mus,2000,419.0000152588
mus,2001,411.5999984741
mus,2002,404.1999816895
mus,2003,396.8000030518
mus,2004,389.3999862671
mus,2005,382.0000076294
mus,2006,382.4000167847
mus,2007,382.7999877930
mus,2008,383.1999969482
mus,2009,383.6000061035
mus,2010,384.0000152588
mus,2011,384.3999862671
mus,2012,384.7999954224
mus,2013,385.2000045776
mus,2014,385.6000137329
mus,2015,385.9999847412
mus,2016,386.3999938965
mex,1990,697600.0000000000
mex,1991,695696.0156250000
mex,1992,693792.0312500000
mex,1993,691887.9687500000
mex,1994,689983.9843750000
mex,1995,688080.0000000000
mex,1996,686176.0156250000
mex,1997,684272.0312500000
mex,1998,682367.9687500000
mex,1999,680463.9843750000
mex,2000,678560.0000000000
mex,2001,677013.9843750000
mex,2002,675467.9687500000
mex,2003,673922.0312500000
mex,2004,672376.0156250000
mex,2005,670830.0000000000
mex,2006,669660.0000000000
mex,2007,668490.0000000000
mex,2008,667320.0000000000
mex,2009,666150.0000000000
mex,2010,664980.0000000000
mex,2011,664063.9843750000
mex,2012,663147.9687500000
mex,2013,662232.0312500000
mex,2014,661316.0156250000
mex,2015,660400.0000000000
mex,2016,659483.9843750000
fsm,1990,640.0000000000
fsm,1991,636.1000061035
fsm,1992,636.3999938965
fsm,1993,636.6999816895
fsm,1994,636.8999862671
fsm,1995,637.2000122070
fsm,1996,637.5000000000
fsm,1997,637.7000045776
fsm,1998,637.9999923706
fsm,1999,638.3000183105
fsm,2000,638.6000061035
fsm,2001,638.8000106812
fsm,2002,639.0999984741
fsm,2003,639.3999862671
fsm,2004,639.7000122070
fsm,2005,639.9000167847
fsm,2006,640.1999664307
fsm,2007,640.5000305176
fsm,2008,640.6999969482
fsm,2009,640.9999847412
fsm,2010,641.2999725342
fsm,2011,641.6000366211
fsm,2012,641.8000030518
fsm,2013,642.0999908447
fsm,2014,642.3999786377
fsm,2015,642.6999664307
fsm,2016,643.0000305176
mda,1990,3190.0000000000
mda,1991,3190.0000000000
mda,1992,3200.0000000000
mda,1993,3205.0000000000
mda,1994,3210.0000000000
mda,1995,3215.0000000000
mda,1996,3220.0000000000
mda,1997,3225.0000000000
mda,1998,3230.0000000000
mda,1999,3235.0000000000
mda,2000,3240.0000000000
mda,2001,3317.9998779297
mda,2002,3396.0000610352
mda,2003,3473.9999389648
mda,2004,3552.0001220703
mda,2005,3630.0000000000
mda,2006,3676.0000610352
mda,2007,3722.0001220703
mda,2008,3767.9998779297
mda,2009,3813.9999389648
mda,2010,3860.0000000000
mda,2011,3906.0000610352
mda,2012,3952.0001220703
mda,2013,3997.9998779297
mda,2014,4043.9999389648
mda,2015,4090.0000000000
mda,2016,4136.0000610352
mng,1990,125360.0000000000
mng,1991,124540.9960937500
mng,1992,123722.0019531250
mng,1993,122902.9980468750
mng,1994,122084.0039062500
mng,1995,121265.0000000000
mng,1996,120445.9960937500
mng,1997,119627.0019531250
mng,1998,118807.9980468750
mng,1999,117989.0039062500
mng,2000,117170.0000000000
mng,2001,116352.0019531250
mng,2002,115534.0039062500
mng,2003,114715.9960937500
mng,2004,113897.9980468750
mng,2005,113080.0000000000
mng,2006,116542.4023437500
mng,2007,120004.8046875000
mng,2008,123467.1972656250
mng,2009,126929.5996093750
mng,2010,130392.0019531250
mng,2011,129419.1992187500
mng,2012,128446.3964843750
mng,2013,127473.6035156250
mng,2014,126500.8007812500
mng,2015,125527.9980468750
mng,2016,124555.1953125000
mne,1990,6260.0000000000
mne,1991,6260.0000000000
mne,1992,6260.0000000000
mne,1993,6260.0000000000
mne,1994,6260.0000000000
mne,1995,6260.0000000000
mne,1996,6260.0000000000
mne,1997,6260.0000000000
mne,1998,6260.0000000000
mne,1999,6260.0000000000
mne,2000,6260.0000000000
mne,2001,6260.0000000000
mne,2002,6260.0000000000
mne,2003,6260.0000000000
mne,2004,6260.0000000000
mne,2005,6260.0000000000
mne,2006,6662.0001220703
mne,2007,7064.0002441406
mne,2008,7465.9997558594
mne,2009,7867.9998779297
mne,2010,8270.0000000000
mne,2011,8270.0000000000
mne,2012,8270.0000000000
mne,2013,8270.0000000000
mne,2014,8270.0000000000
mne,2015,8270.0000000000
mne,2016,8270.0000000000
mar,1990,49540.0000000000
mar,1991,49578.9990234375
mar,1992,49617.9980468750
mar,1993,49657.0019531250
mar,1994,49696.0009765625
mar,1995,49735.0000000000
mar,1996,49773.9990234375
mar,1997,49812.9980468750
mar,1998,49852.0019531250
mar,1999,49891.0009765625
mar,2000,49930.0000000000
mar,2001,50746.0009765625
mar,2002,51562.0019531250
mar,2003,52377.9980468750
mar,2004,53193.9990234375
mar,2005,54010.0000000000
mar,2006,54552.0019531250
mar,2007,55093.9990234375
mar,2008,55636.0009765625
mar,2009,56177.9980468750
mar,2010,56720.0000000000
mar,2011,56640.0000000000
mar,2012,56560.0000000000
mar,2013,56480.0000000000
mar,2014,56400.0000000000
mar,2015,56320.0000000000
mar,2016,56240.0000000000
moz,1990,433780.0000000000
moz,1991,431590.0000000000
moz,1992,429400.0000000000
moz,1993,427210.0000000000
moz,1994,425020.0000000000
moz,1995,422830.0000000000
moz,1996,420640.0000000000
moz,1997,418450.0000000000
moz,1998,416260.0000000000
moz,1999,414070.0000000000
moz,2000,411880.0000000000
moz,2001,409661.9921875000
moz,2002,407443.9843750000
moz,2003,405226.0156250000
moz,2004,403008.0078125000
moz,2005,400790.0000000000
moz,2006,398576.0156250000
moz,2007,396361.9921875000
moz,2008,394148.0078125000
moz,2009,391933.9843750000
moz,2010,389720.0000000000
moz,2011,387656.0156250000
moz,2012,385591.9921875000
moz,2013,383528.0078125000
moz,2014,381463.9843750000
moz,2015,379400.0000000000
moz,2016,377336.0156250000
mmr,1990,392180.0000000000
mmr,1991,387830.0000000000
mmr,1992,383480.0000000000
mmr,1993,379130.0000000000
mmr,1994,374780.0000000000
mmr,1995,370430.0000000000
mmr,1996,366080.0000000000
mmr,1997,361730.0000000000
mmr,1998,357380.0000000000
mmr,1999,353030.0000000000
mmr,2000,348680.0000000000
mmr,2001,345586.0156250000
mmr,2002,342491.9921875000
mmr,2003,339398.0078125000
mmr,2004,336303.9843750000
mmr,2005,333210.0000000000
mmr,2006,330113.9843750000
mmr,2007,327018.0078125000
mmr,2008,323921.9921875000
mmr,2009,320825.9960937500
mmr,2010,317730.0000000000
mmr,2011,312265.9960937500
mmr,2012,306801.9921875000
mmr,2013,301338.0078125000
mmr,2014,295874.0039062500
mmr,2015,290410.0000000000
mmr,2016,284945.9960937500
nam,1990,87620.0000000000
nam,1991,86890.0000000000
nam,1992,86160.0000000000
nam,1993,85430.0000000000
nam,1994,84700.0000000000
nam,1995,83970.0000000000
nam,1996,83240.0000000000
nam,1997,82510.0000000000
nam,1998,81780.0000000000
nam,1999,81050.0000000000
nam,2000,80320.0000000000
nam,2001,79577.9980468750
nam,2002,78836.0009765625
nam,2003,78093.9990234375
nam,2004,77352.0019531250
nam,2005,76610.0000000000
nam,2006,75867.9980468750
nam,2007,75126.0009765625
nam,2008,74383.9990234375
nam,2009,73642.0019531250
nam,2010,72900.0000000000
nam,2011,72157.9980468750
nam,2012,71416.0009765625
nam,2013,70673.9990234375
nam,2014,69932.0019531250
nam,2015,69190.0000000000
nam,2016,68447.9980468750
nru,1990,0.0000000000
nru,1991,0.0000000000
nru,1992,0.0000000000
nru,1993,0.0000000000
nru,1994,0.0000000000
nru,1995,0.0000000000
nru,1996,0.0000000000
nru,1997,0.0000000000
nru,1998,0.0000000000
nru,1999,0.0000000000
nru,2000,0.0000000000
nru,2001,0.0000000000
nru,2002,0.0000000000
nru,2003,0.0000000000
nru,2004,0.0000000000
nru,2005,0.0000000000
nru,2006,0.0000000000
nru,2007,0.0000000000
nru,2008,0.0000000000
nru,2009,0.0000000000
nru,2010,0.0000000000
nru,2011,0.0000000000
nru,2012,0.0000000000
nru,2013,0.0000000000
nru,2014,0.0000000000
nru,2015,0.0000000000
nru,2016,0.0000000000
npl,1990,48170.0000000000
npl,1991,47252.9980468750
npl,1992,46336.0009765625
npl,1993,45418.9990234375
npl,1994,44502.0019531250
npl,1995,43585.0000000000
npl,1996,42667.9980468750
npl,1997,41751.0009765625
npl,1998,40833.9990234375
npl,1999,39916.9995117188
npl,2000,39000.0000000000
npl,2001,38471.9995117188
npl,2002,37943.9990234375
npl,2003,37416.0009765625
npl,2004,36888.0004882813
npl,2005,36360.0000000000
npl,2006,36360.0000000000
npl,2007,36360.0000000000
npl,2008,36360.0000000000
npl,2009,36360.0000000000
npl,2010,36360.0000000000
npl,2011,36360.0000000000
npl,2012,36360.0000000000
npl,2013,36360.0000000000
npl,2014,36360.0000000000
npl,2015,36360.0000000000
npl,2016,36360.0000000000
nld,1990,3450.0000000000
nld,1991,3465.0000000000
nld,1992,3480.0000000000
nld,1993,3495.0000000000
nld,1994,3510.0000000000
nld,1995,3525.0000000000
nld,1996,3540.0000000000
nld,1997,3555.0000000000
nld,1998,3570.0000000000
nld,1999,3585.0000000000
nld,2000,3600.0000000000
nld,2001,3610.0000000000
nld,2002,3620.0000000000
nld,2003,3630.0000000000
nld,2004,3640.0000000000
nld,2005,3650.0000000000
nld,2006,3666.0000610352
nld,2007,3682.0001220703
nld,2008,3697.9998779297
nld,2009,3713.9999389648
nld,2010,3730.0000000000
nld,2011,3736.0000610352
nld,2012,3742.0001220703
nld,2013,3747.9998779297
nld,2014,3753.9999389648
nld,2015,3760.0000000000
nld,2016,3766.0000610352
ncl,1990,8390.0000000000
ncl,1991,8390.0000000000
ncl,1992,8390.0000000000
ncl,1993,8390.0000000000
ncl,1994,8390.0000000000
ncl,1995,8390.0000000000
ncl,1996,8390.0000000000
ncl,1997,8390.0000000000
ncl,1998,8390.0000000000
