economy,year,se_prm_uner
svn,2013,2207.0000000000
svn,2014,2175.0000000000
svn,2015,2011.0000000000
svn,2016,2694.0000000000
svn,2017,2606.0000000000
svn,2018,1962.0000000000
svn,2019,1705.0000000000
svn,2020,1338.0000000000
svn,2021,2011.0000000000
slb,2005,20854.0000000000
slb,2006,17733.0000000000
slb,2007,17836.0000000000
slb,2013,1860.0000000000
slb,2014,872.0000000000
slb,2015,1192.0000000000
slb,2018,5337.0000000000
slb,2019,6800.0000000000
som,1976,571848.0000000000
som,1977,591166.0000000000
som,1978,619098.0000000000
som,1979,688979.0000000000
som,1980,791207.0000000000
zaf,1970,1277426.0000000000
zaf,1991,935604.0000000000
zaf,1994,1382367.0000000000
zaf,1995,1497385.0000000000
zaf,1998,1570892.0000000000
zaf,1999,1561742.0000000000
zaf,2000,1675857.0000000000
zaf,2001,1542556.0000000000
zaf,2002,1381741.0000000000
zaf,2003,1226385.0000000000
zaf,2004,1088386.0000000000
zaf,2005,968917.0000000000
zaf,2015,352328.0000000000
zaf,2017,281533.0000000000
zaf,2018,588488.0000000000
zaf,2019,620606.0000000000
zaf,2020,740266.0000000000
zaf,2021,963218.0000000000
ssd,2011,923297.0000000000
ssd,2015,1119759.0000000000
esp,1971,201100.0000000000
esp,1972,153454.0000000000
esp,1973,145951.0000000000
esp,1975,16398.0000000000
esp,1976,2187.0000000000
esp,1977,27095.0000000000
esp,1978,32801.0000000000
esp,1979,22384.0000000000
esp,1980,27139.0000000000
esp,1981,29090.0000000000
esp,1983,13558.0000000000
esp,1984,5656.0000000000
esp,1985,2681.0000000000
esp,1986,1426.0000000000
esp,1987,17297.0000000000
esp,1988,2928.0000000000
esp,1989,523.0000000000
esp,1990,5138.0000000000
esp,1991,5614.0000000000
esp,1992,639.0000000000
esp,1993,3138.0000000000
esp,1994,3546.0000000000
esp,1995,1262.0000000000
esp,1996,4011.0000000000
esp,1997,2145.0000000000
esp,1999,2474.0000000000
esp,2000,516.0000000000
esp,2001,576.0000000000
esp,2002,1002.0000000000
esp,2003,2051.0000000000
esp,2004,1772.0000000000
esp,2005,3433.0000000000
esp,2006,4285.0000000000
esp,2007,2320.0000000000
esp,2008,14385.0000000000
esp,2009,23183.0000000000
esp,2010,48223.0000000000
esp,2011,53950.0000000000
esp,2012,64111.0000000000
esp,2013,75200.0000000000
esp,2014,82113.0000000000
esp,2015,89453.0000000000
esp,2016,87042.0000000000
esp,2017,80898.0000000000
esp,2018,72907.0000000000
esp,2019,60574.0000000000
esp,2020,53226.0000000000
esp,2021,52881.0000000000
lka,1977,361248.0000000000
lka,1986,35549.0000000000
lka,2001,30360.0000000000
lka,2002,33440.0000000000
lka,2003,43441.0000000000
lka,2004,65570.0000000000
lka,2005,69551.0000000000
lka,2006,75652.0000000000
lka,2007,87335.0000000000
lka,2008,103995.0000000000
lka,2009,143774.0000000000
lka,2010,119513.0000000000
lka,2011,125483.0000000000
lka,2012,133554.0000000000
lka,2013,5261.3422851562
lka,2014,115935.0000000000
lka,2015,70456.0000000000
lka,2016,57926.0000000000
lka,2017,3422.4638671875
lka,2018,102.9125823975
lka,2019,64330.0000000000
lka,2020,46742.0000000000
lka,2021,55438.0000000000
kna,1985,628.0000000000
kna,1986,462.0000000000
kna,1989,66.0000000000
kna,1992,60.0000000000
kna,2000,24.0000000000
kna,2001,122.0000000000
kna,2002,7.0000000000
kna,2003,119.0000000000
kna,2004,1.0000000000
kna,2005,63.0000000000
kna,2007,26.0000000000
kna,2008,117.0000000000
kna,2010,61.0000000000
lca,1981,1340.0000000000
lca,1982,1549.0000000000
lca,1983,340.0000000000
lca,1984,616.0000000000
lca,1985,712.0000000000
lca,1986,1228.0000000000
lca,1990,3988.0000000000
lca,1993,14.0000000000
lca,2000,1741.0000000000
lca,2001,1423.0000000000
lca,2002,45.0000000000
lca,2003,59.0000000000
lca,2004,860.0000000000
lca,2005,1395.0000000000
lca,2006,934.0000000000
lca,2007,887.0000000000
lca,2008,842.0000000000
lca,2009,631.0000000000
lca,2010,1000.0000000000
lca,2011,1195.0000000000
lca,2012,1268.0000000000
lca,2013,1114.0000000000
lca,2014,1341.0000000000
lca,2015,1102.0000000000
lca,2016,1141.0000000000
lca,2017,1084.0000000000
lca,2018,961.0000000000
lca,2019,798.0000000000
lca,2020,769.0000000000
lca,2022,311.0000000000
vct,1984,1895.0000000000
vct,1986,1727.0000000000
vct,1994,614.0000000000
vct,2000,815.0000000000
vct,2001,224.0000000000
vct,2002,747.0000000000
vct,2003,949.0000000000
vct,2004,903.0000000000
vct,2005,1051.0000000000
vct,2007,228.0000000000
vct,2008,240.0000000000
vct,2009,116.0000000000
vct,2010,97.0000000000
vct,2011,107.0000000000
vct,2012,26.0000000000
vct,2013,66.0478668213
sdn,2011,2043241.0000000000
sdn,2012,2270133.0000000000
sdn,2013,2267255.0000000000
sdn,2014,2330781.0000000000
sdn,2015,2410734.0000000000
sdn,2016,2420721.0000000000
sdn,2017,2423403.0000000000
sdn,2018,2229308.0000000000
sur,1977,3596.0000000000
sur,1978,2521.0000000000
sur,1985,3197.0000000000
sur,1987,5828.0000000000
sur,1988,6138.0000000000
sur,1989,3633.0000000000
sur,2005,9305.0000000000
sur,2006,9381.0000000000
sur,2007,11843.0000000000
sur,2008,9241.0000000000
sur,2009,8226.0000000000
sur,2010,9923.0000000000
sur,2011,11443.0000000000
sur,2012,11234.0000000000
sur,2013,11572.0000000000
sur,2014,11849.0000000000
sur,2015,10696.0000000000
sur,2016,9814.0000000000
sur,2017,12121.0000000000
sur,2018,11675.0000000000
sur,2019,10254.0000000000
sur,2020,9487.0000000000
sur,2021,12589.0000000000
swe,1976,25385.0000000000
swe,1982,11061.0000000000
swe,1987,7820.0000000000
swe,1988,7330.0000000000
swe,1989,6708.0000000000
swe,1990,4243.0000000000
swe,1991,2818.0000000000
swe,1992,956.0000000000
swe,1993,1655.0000000000
swe,1994,160.0000000000
swe,1995,7965.0000000000
swe,1996,309.0000000000
swe,1997,268.0000000000
swe,1999,1122.0000000000
swe,2000,1963.0000000000
swe,2001,3016.0000000000
swe,2002,2506.0000000000
swe,2003,2457.0000000000
swe,2004,2584.0000000000
swe,2005,2318.0000000000
swe,2006,1872.0000000000
swe,2007,1889.0000000000
swe,2008,1714.0000000000
swe,2009,2541.0000000000
swe,2010,4698.0000000000
swe,2011,13923.0000000000
swe,2012,3280.0000000000
swe,2013,5448.0000000000
swe,2014,8227.0000000000
swe,2015,5305.0000000000
swe,2016,2759.0000000000
swe,2017,1099.0000000000
swe,2018,3375.0000000000
swe,2019,5585.0000000000
swe,2020,5106.0000000000
swe,2021,3811.0000000000
che,1977,136031.0000000000
che,1978,122097.0000000000
che,1981,104799.0000000000
che,1982,102458.0000000000
che,1983,100801.0000000000
che,1984,99053.0000000000
che,1985,96472.0000000000
che,1986,93138.0000000000
che,1987,90178.0000000000
che,1988,87683.0000000000
che,1989,85494.0000000000
che,1990,83403.0000000000
che,1991,82626.0000000000
che,1992,80895.0000000000
che,1993,84720.0000000000
che,1994,87462.0000000000
che,1995,55106.0000000000
che,1996,47383.0000000000
che,1999,1889.0000000000
che,2000,3123.0000000000
che,2001,3388.0000000000
che,2002,924.0000000000
che,2003,1196.0000000000
che,2004,692.0000000000
che,2009,1850.0000000000
che,2010,1684.0000000000
che,2011,4576.0000000000
che,2012,6515.0000000000
che,2013,212.0000000000
che,2014,59.0000000000
che,2015,157.0000000000
che,2016,425.0000000000
che,2017,629.0000000000
che,2018,661.0000000000
che,2019,542.0000000000
che,2020,713.0000000000
che,2021,1236.0000000000
syr,1971,305982.0000000000
syr,1973,223835.0000000000
syr,1974,210172.0000000000
syr,1975,221612.0000000000
syr,1976,217687.0000000000
syr,1977,232802.0000000000
syr,1978,272215.0000000000
syr,1979,284495.0000000000
syr,1980,274753.0000000000
syr,1981,275081.0000000000
syr,1982,269140.0000000000
syr,1983,257642.0000000000
syr,1984,224271.0000000000
syr,1985,196717.0000000000
syr,1986,166366.0000000000
syr,1987,96780.0000000000
syr,1988,94428.0000000000
syr,1989,81780.0000000000
syr,1990,84612.0000000000
syr,1991,90206.0000000000
syr,1992,83878.0000000000
syr,1993,85666.0000000000
syr,1994,82931.0000000000
syr,1995,84463.0000000000
syr,1996,91730.0000000000
syr,1997,108720.0000000000
syr,1998,77778.0000000000
syr,1999,85512.0000000000
syr,2000,78483.0000000000
syr,2001,64535.0000000000
syr,2002,65949.0000000000
syr,2003,37456.0000000000
syr,2004,30438.0000000000
syr,2005,28727.0000000000
syr,2008,25536.0000000000
syr,2009,24110.0000000000
syr,2010,25355.0000000000
syr,2011,20288.0000000000
syr,2012,20929.0000000000
syr,2013,845091.0000000000
syr,2020,1080112.0000000000
syr,2021,1035397.0000000000
syr,2022,844389.0000000000
tjk,2000,31754.0000000000
tjk,2001,35937.0000000000
tjk,2002,24727.0000000000
tjk,2003,32356.0000000000
tjk,2004,30551.0000000000
tjk,2005,28515.0000000000
tjk,2006,30018.0000000000
tjk,2007,27119.0000000000
tjk,2008,22932.0000000000
tjk,2009,22376.0000000000
tjk,2010,30607.0000000000
tjk,2011,49130.0000000000
tjk,2012,59003.0000000000
tjk,2013,65265.0000000000
tjk,2014,67131.0000000000
tjk,2015,61936.0000000000
tjk,2016,52193.0000000000
tjk,2017,32220.0000000000
tza,1976,1527243.0000000000
tza,1980,1069477.0000000000
tza,1981,1179326.0000000000
tza,1982,1430446.0000000000
tza,1983,1552396.0000000000
tza,1984,1764307.0000000000
tza,1985,1961842.0000000000
tza,1986,2107453.0000000000
tza,1987,2250493.0000000000
tza,1988,2408627.0000000000
tza,1989,2472491.0000000000
tza,1990,2554773.0000000000
tza,1991,2626105.0000000000
tza,1992,2648822.0000000000
tza,1993,2707667.0000000000
tza,1994,2895101.0000000000
tza,1995,3046421.0000000000
tza,1996,3075193.0000000000
tza,1997,2991609.0000000000
tza,1998,3081166.0000000000
tza,1999,3094595.0000000000
tza,2000,2944364.0000000000
tza,2001,2703656.0000000000
tza,2002,1728926.0000000000
tza,2003,1171583.0000000000
tza,2004,896329.0000000000
tza,2005,606211.0000000000
tza,2006,238598.0000000000
tza,2008,164823.0000000000
tza,2010,673732.0000000000
tza,2012,1152420.0000000000
tza,2013,1430935.0000000000
tza,2014,1669207.0000000000
tza,2015,1971919.0000000000
tza,2016,1719050.0000000000
tza,2017,1801871.0000000000
tza,2018,2106334.0000000000
tza,2019,1886139.0000000000
tza,2020,1934166.0000000000
tza,2021,1745627.0000000000
tha,1973,1866553.0000000000
tha,1974,1852833.0000000000
tha,2006,28677.0000000000
tha,2007,27673.0000000000
tha,2017,135665.5625000000
tha,2018,137587.0000000000
tha,2019,89408.0000000000
tha,2020,123061.0000000000
tha,2021,81923.0000000000
tha,2022,10441.9990234375
tls,2008,21135.0000000000
tls,2009,13236.0000000000
tls,2010,10693.0000000000
tls,2011,7164.0000000000
tls,2012,11905.0000000000
tls,2013,12060.0000000000
tls,2014,12735.0000000000
tls,2015,12549.0000000000
tls,2016,12989.0000000000
tls,2017,8533.0000000000
tls,2018,10250.0000000000
tls,2019,10666.0000000000
tls,2020,9244.0000000000
tgo,1971,187380.0000000000
tgo,1972,189201.0000000000
tgo,1978,146682.0000000000
tgo,1979,144864.0000000000
tgo,1980,147883.0000000000
tgo,1982,171417.0000000000
tgo,1983,188711.0000000000
tgo,1984,230685.0000000000
tgo,1985,247721.0000000000
tgo,1986,279797.0000000000
tgo,1987,232913.0000000000
tgo,1988,235205.0000000000
tgo,1989,238065.0000000000
tgo,1990,235836.0000000000
tgo,1991,226047.0000000000
tgo,1994,221563.0000000000
tgo,1995,178962.0000000000
tgo,1996,138486.0000000000
tgo,1997,168428.0000000000
tgo,1999,84683.0000000000
tgo,2000,116951.0000000000
tgo,2001,103329.0000000000
tgo,2002,72654.0000000000
tgo,2003,103307.0000000000
tgo,2004,83036.0000000000
tgo,2005,91728.0000000000
tgo,2006,67754.0000000000
tgo,2007,110748.0000000000
tgo,2008,101265.0000000000
tgo,2014,86230.0000000000
tgo,2015,67702.0000000000
tgo,2016,100419.0000000000
tgo,2017,102338.0000000000
tgo,2018,85416.0000000000
tgo,2019,64600.0000000000
tgo,2020,14917.0000000000
tgo,2021,13619.0000000000
tgo,2022,12961.0000000000
ton,1970,1558.0000000000
ton,1971,1350.0000000000
ton,1972,462.0000000000
ton,1974,1997.0000000000
ton,1975,1107.0000000000
ton,1978,414.0000000000
ton,1982,1886.0000000000
ton,1983,3321.0000000000
ton,1984,1613.0000000000
ton,1985,1709.0000000000
ton,1986,1716.0000000000
ton,1990,1850.0000000000
ton,1993,1873.0000000000
ton,1998,1602.0000000000
ton,1999,1358.0000000000
ton,2001,32.0000000000
ton,2004,284.0000000000
ton,2005,499.0000000000
ton,2006,136.0000000000
ton,2012,384.0000000000
ton,2013,665.0000000000
ton,2014,69.3291854858
ton,2015,136.3152465820
ton,2018,60.8747406006
ton,2019,198.0000000000
ton,2020,203.1282653809
ton,2021,242.7424774170
ton,2022,100.0349807739
tto,1971,17289.0000000000
tto,1972,15925.0000000000
tto,1973,15354.0000000000
tto,1974,14674.0000000000
tto,1975,13293.0000000000
tto,1976,9536.0000000000
tto,1977,11248.0000000000
tto,1978,16915.0000000000
tto,1979,25805.0000000000
tto,1980,31030.0000000000
tto,1981,22497.0000000000
tto,1982,20433.0000000000
tto,1983,21040.0000000000
tto,1984,23192.0000000000
tto,1985,23714.0000000000
tto,1986,29124.0000000000
tto,1987,28181.0000000000
tto,1988,28001.0000000000
tto,1989,30079.0000000000
tto,1990,31556.0000000000
tto,1991,30360.0000000000
tto,1992,29019.0000000000
tto,1993,29320.0000000000
tto,1996,26620.0000000000
tto,1997,26690.0000000000
tto,1999,7548.0000000000
tto,2000,4353.0000000000
tto,2001,4888.0000000000
tto,2002,12333.0000000000
tto,2003,11382.0000000000
tto,2004,8407.0000000000
tto,2005,13104.0000000000
tto,2007,5428.0000000000
tto,2008,13778.0000000000
tto,2009,13450.0000000000
tto,2010,12369.0000000000
tun,1971,186656.0000000000
tun,1975,251512.0000000000
tun,1978,255306.0000000000
tun,1979,242733.0000000000
tun,1980,225804.0000000000
tun,1981,215654.0000000000
tun,1982,203685.0000000000
tun,1983,185819.0000000000
tun,1984,167820.0000000000
tun,1985,167632.0000000000
tun,1986,156379.0000000000
tun,1987,141708.0000000000
tun,1988,139079.0000000000
tun,1989,129014.0000000000
tun,1990,134342.0000000000
tun,1991,124878.0000000000
tun,1992,124785.0000000000
tun,1993,120081.0000000000
tun,1994,117095.0000000000
tun,1995,105888.0000000000
tun,1996,106710.0000000000
tun,1997,108231.0000000000
tun,1999,93455.0000000000
tun,2000,83509.0000000000
tun,2001,72355.0000000000
tun,2002,47773.0000000000
tun,2003,42347.0000000000
tun,2004,40902.0000000000
tun,2005,55597.0000000000
tun,2006,43059.0000000000
tun,2007,41943.0000000000
tun,2008,31148.0000000000
tun,2009,22795.0000000000
tun,2010,13804.0000000000
tun,2011,19354.0000000000
tun,2012,10842.0000000000
tun,2013,8014.0000000000
tun,2014,9497.0000000000
tun,2015,9608.0000000000
tun,2016,10430.0000000000
tun,2017,10003.0000000000
tun,2018,9836.0000000000
tun,2020,7770.0000000000
tun,2021,13122.0000000000
tur,1974,1168525.0000000000
tur,1985,523312.0000000000
tur,1986,495943.0000000000
tur,1987,527340.0000000000
tur,1988,394544.0000000000
tur,1989,390720.0000000000
tur,1990,258800.0000000000
tur,1991,290296.0000000000
tur,1992,267091.0000000000
tur,1993,434600.0000000000
tur,1994,519839.0000000000
tur,1995,609993.0000000000
tur,1997,656942.0000000000
tur,2013,411.0000000000
tur,2014,13915.0000000000
tur,2015,67914.0000000000
tur,2016,92179.0000000000
tur,2017,36009.0000000000
tur,2018,10494.0000000000
tur,2019,10253.0000000000
tur,2020,11545.0000000000
tur,2021,11341.0000000000
tca,1997,265.0000000000
tca,1999,179.0000000000
tca,2000,99.0000000000
tca,2002,91.0000000000
tca,2003,438.0000000000
tca,2004,259.0000000000
tca,2005,225.0000000000
tca,2009,101.0000000000
tca,2014,359.0000000000
tca,2015,257.0000000000
tca,2017,182.5509643555
tca,2021,136.5432891846
tuv,2014,36.0000000000
tuv,2015,10.2238807678
tuv,2016,6.0000000000
tuv,2019,150.0000000000
tuv,2020,122.0000000000
tuv,2021,16.0000000000
tuv,2022,38.0000000000
uga,1979,1728200.0000000000
uga,1981,1724868.0000000000
uga,1982,1710516.0000000000
uga,1986,1382325.0000000000
uga,2009,410199.0000000000
uga,2010,659700.0000000000
uga,2011,444984.0000000000
uga,2012,459380.0000000000
uga,2013,357697.0000000000
uga,2014,476464.0000000000
uga,2015,1067661.0000000000
uga,2016,918236.0000000000
uga,2017,966780.0000000000
ukr,2002,32157.0000000000
ukr,2003,159674.0000000000
ukr,2004,152873.0000000000
ukr,2005,136829.0000000000
ukr,2006,130457.0000000000
ukr,2007,121256.0000000000
ukr,2008,118589.0000000000
ukr,2009,123912.0000000000
ukr,2010,123885.0000000000
ukr,2011,137366.0000000000
ukr,2012,160292.0000000000
ukr,2013,182253.0000000000
ukr,2014,199859.0000000000
ukr,2015,279279.0000000000
ukr,2016,297505.0000000000
ukr,2017,306822.0000000000
ukr,2018,318078.0000000000
ukr,2019,311587.0000000000
ukr,2020,309449.0000000000
ukr,2021,299855.0000000000
are,1978,14064.0000000000
are,1980,20741.0000000000
are,1981,27217.0000000000
are,1982,21700.0000000000
are,1983,28723.0000000000
are,1984,32924.0000000000
are,1985,39014.0000000000
are,1986,44032.0000000000
are,1987,32535.0000000000
are,1988,30375.0000000000
are,1989,23465.0000000000
are,1990,16053.0000000000
are,1991,13283.0000000000
are,1992,18186.0000000000
are,1993,24837.0000000000
are,1994,27707.0000000000
are,1995,24759.0000000000
are,1996,31646.0000000000
are,1997,38826.0000000000
are,1998,25982.0000000000
are,2012,12712.0000000000
are,2013,6081.0000000000
are,2017,5876.0000000000
are,2019,9582.0000000000
are,2020,4009.0000000000
gbr,1971,105520.0000000000
gbr,1972,99270.0000000000
gbr,1973,115319.0000000000
gbr,1974,130637.0000000000
gbr,1975,143343.0000000000
gbr,1976,141257.0000000000
gbr,1977,136949.0000000000
gbr,1978,134646.0000000000
gbr,1979,122185.0000000000
gbr,1980,51502.0000000000
gbr,1981,49022.0000000000
gbr,1982,57693.0000000000
gbr,1983,67803.0000000000
gbr,1984,91346.0000000000
gbr,1985,206591.0000000000
gbr,1986,235456.0000000000
gbr,1987,199406.0000000000
gbr,1988,180892.0000000000
gbr,1989,172463.0000000000
gbr,1990,155298.0000000000
gbr,1991,159765.0000000000
gbr,1992,161865.0000000000
gbr,1998,405.0000000000
gbr,1999,3484.0000000000
gbr,2000,2356.0000000000
gbr,2001,2110.0000000000
gbr,2002,1182.0000000000
gbr,2003,1895.0000000000
gbr,2004,26161.0000000000
gbr,2005,3863.0000000000
gbr,2006,45293.0000000000
gbr,2007,101431.0000000000
gbr,2008,16675.0000000000
gbr,2009,31532.0000000000
gbr,2010,23356.0000000000
gbr,2011,45981.0000000000
gbr,2012,80776.0000000000
gbr,2013,82755.0000000000
gbr,2014,80363.0000000000
gbr,2015,86811.0000000000
gbr,2016,102263.0000000000
gbr,2017,107102.0000000000
gbr,2018,116634.0000000000
gbr,2019,122703.0000000000
gbr,2020,150458.0000000000
gbr,2021,1026.0000000000
usa,2005,135557.0000000000
usa,2013,711515.0000000000
usa,2015,446256.0000000000
usa,2016,88850.0000000000
usa,2017,104711.0000000000
usa,2018,141533.0000000000
usa,2019,224977.0000000000
usa,2020,489065.0000000000
usa,2021,996160.0000000000
ury,1983,46460.0000000000
ury,1984,46948.0000000000
ury,1985,41883.0000000000
ury,1986,38560.0000000000
ury,1987,37704.0000000000
ury,1991,22437.0000000000
ury,1992,17604.0000000000
ury,1993,16493.0000000000
ury,1994,19370.0000000000
ury,1995,19613.0000000000
ury,1996,20990.0000000000
ury,1997,19052.0000000000
ury,2005,1038.0000000000
ury,2006,7764.0000000000
ury,2007,15868.0000000000
ury,2008,10759.0000000000
ury,2009,8776.0000000000
ury,2010,5826.0000000000
ury,2011,3545.0000000000
ury,2012,4267.0000000000
ury,2013,1170.0000000000
ury,2014,13537.0000000000
ury,2015,1703.0000000000
ury,2016,98.0000000000
ury,2017,714.0000000000
ury,2018,449.0000000000
ury,2019,1470.0000000000
ury,2020,1026.0000000000
ury,2021,562.0000000000
uzb,2007,130406.0000000000
uzb,2008,87858.0000000000
uzb,2009,101668.0000000000
uzb,2010,106031.0000000000
uzb,2011,110137.0000000000
uzb,2012,105458.0000000000
uzb,2013,91337.0000000000
uzb,2014,54381.0000000000
uzb,2015,20418.0000000000
uzb,2016,10254.8291015625
uzb,2017,10911.1328125000
uzb,2018,9516.6005859375
uzb,2019,3956.3586425781
uzb,2020,19324.0000000000
uzb,2021,44388.0000000000
uzb,2022,99927.0000000000
vut,1981,3365.0000000000
vut,1989,6042.0000000000
vut,1994,0.0000000000
vut,1998,3407.0000000000
vut,1999,3756.0000000000
vut,2000,3147.0000000000
vut,2001,2564.0000000000
vut,2002,2164.0000000000
vut,2003,2347.0000000000
vut,2004,2893.0000000000
vut,2005,1516.0000000000
vut,2015,2036.0000000000
vut,2019,3193.0000000000
vut,2020,4171.0000000000
vut,2021,2451.0000000000
vut,2022,4160.0000000000
ven,1971,530932.0000000000
ven,1972,515821.0000000000
ven,1973,515116.0000000000
ven,1974,544267.0000000000
ven,1975,533445.0000000000
ven,1976,480932.0000000000
ven,1977,456461.0000000000
ven,1978,429827.0000000000
ven,1979,417777.0000000000
ven,1999,379583.0000000000
ven,2000,299859.0000000000
ven,2001,236170.0000000000
ven,2002,122638.0000000000
ven,2003,180576.0000000000
ven,2004,177974.0000000000
ven,2005,207218.0000000000
ven,2006,209144.0000000000
ven,2007,169023.0000000000
ven,2008,247254.0000000000
ven,2009,194223.0000000000
ven,2010,173366.0000000000
ven,2011,172060.0000000000
ven,2012,174464.0000000000
ven,2013,194981.0000000000
ven,2014,224450.0000000000
ven,2015,249592.0000000000
ven,2016,353247.0000000000
ven,2017,435055.0000000000
vnm,1978,42604.0000000000
vnm,1981,85944.0000000000
vnm,1985,610561.0000000000
vnm,1998,0.0000000000
vnm,1999,0.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,28129.0000000000
vnm,2005,218771.0000000000
vnm,2006,216289.0000000000
vnm,2008,258179.0000000000
vnm,2009,329448.0000000000
vnm,2010,108503.0000000000
vnm,2011,136272.0000000000
vnm,2012,75364.0000000000
vnm,2013,0.0000000000
vnm,2014,51109.3164062500
vnm,2015,24493.8554687500
pse,1999,38268.0000000000
pse,2000,29462.0000000000
pse,2001,32836.0000000000
pse,2002,29078.0000000000
pse,2003,29309.0000000000
pse,2004,32374.0000000000
pse,2005,44918.0000000000
pse,2006,51144.0000000000
pse,2007,57114.0000000000
pse,2008,51344.0000000000
pse,2009,47731.0000000000
pse,2010,45029.0000000000
pse,2011,45038.0000000000
pse,2012,35531.0000000000
pse,2013,35954.0000000000
pse,2014,30585.0000000000
pse,2015,29552.0000000000
pse,2016,26545.0000000000
pse,2017,19838.0000000000
pse,2018,22513.0000000000
pse,2019,26394.0000000000
pse,2020,31400.0000000000
pse,2021,41961.0000000000
pse,2022,50503.0000000000
yem,1999,1660953.0000000000
yem,2001,1448494.0000000000
yem,2003,1242821.0000000000
yem,2004,1148451.0000000000
yem,2005,1086426.0000000000
yem,2008,1143918.0000000000
yem,2010,991758.0000000000
yem,2012,926916.0000000000
yem,2013,930922.0000000000
yem,2016,1133582.0000000000
zmb,1972,209445.0000000000
zmb,1976,217722.0000000000
zmb,1977,226172.0000000000
zmb,1978,245256.0000000000
zmb,1979,257129.0000000000
zmb,1980,263806.0000000000
zmb,1981,268104.0000000000
zmb,1982,273051.0000000000
zmb,1983,257394.0000000000
zmb,1984,246837.0000000000
zmb,1986,233902.0000000000
zmb,1988,262558.0000000000
zmb,1994,420124.0000000000
zmb,1995,469122.0000000000
zmb,1998,562523.0000000000
zmb,1999,604488.0000000000
zmb,2000,624151.0000000000
zmb,2001,646274.0000000000
zmb,2002,602644.0000000000
zmb,2004,352414.0000000000
zmb,2005,170185.0000000000
zmb,2006,216581.0000000000
zmb,2007,157765.0000000000
zmb,2008,142781.0000000000
zmb,2009,216859.0000000000
zmb,2010,288967.0000000000
zmb,2011,191208.0000000000
zmb,2012,158181.0000000000
zmb,2013,249170.0000000000
zmb,2017,478135.0000000000
zwe,1982,8808.0000000000
zwe,1984,3038.0000000000
zwe,1986,31516.0000000000
zwe,1998,280938.0000000000
zwe,1999,182319.0000000000
zwe,2000,129635.0000000000
zwe,2001,42236.0000000000
zwe,2002,100455.0000000000
zwe,2003,126586.0000000000
zwe,2012,132003.0000000000
zwe,2013,163860.0000000000
zwe,2014,170698.0000000000
zwe,2015,397065.0000000000
zwe,2016,372311.0000000000
zwe,2017,430346.0000000000
zwe,2018,423080.0000000000
zwe,2019,424812.0000000000
zwe,2020,399790.0000000000
