economy,year,se_prm_uner
lca,2015,235.0000000000
lca,2016,219.0000000000
lca,2017,228.0000000000
lca,2018,222.0000000000
lca,2019,260.0000000000
lca,2020,497.0000000000
vct,1984,1270.0000000000
vct,1986,588.0000000000
vct,1994,95.0000000000
vct,2000,295.0000000000
vct,2002,158.0000000000
vct,2003,94.0000000000
vct,2004,104.0000000000
vct,2005,269.0000000000
vct,2007,181.0000000000
vct,2008,259.0000000000
vct,2009,99.0000000000
vct,2010,71.0000000000
vct,2011,97.0000000000
vct,2012,38.0000000000
vct,2013,21.0000000000
vct,2014,88.3454513550
vct,2015,113.0000000000
vct,2016,94.0000000000
vct,2017,58.0000000000
vct,2018,141.6169586182
vct,2019,41.9201889038
vct,2020,6.7691454887
sdn,2011,2363794.0000000000
sdn,2012,2621101.0000000000
sdn,2013,2618997.0000000000
sdn,2014,2652400.0000000000
sdn,2015,2657780.0000000000
sdn,2016,2561223.0000000000
sdn,2017,2443016.0000000000
sdn,2018,2130650.0000000000
sur,1977,3734.0000000000
sur,1978,2676.0000000000
sur,1985,594.0000000000
sur,1987,728.0000000000
sur,1988,648.0000000000
sur,2005,10878.0000000000
sur,2006,9674.0000000000
sur,2007,10829.0000000000
sur,2008,7120.0000000000
sur,2009,5169.0000000000
sur,2010,6263.0000000000
sur,2011,7418.0000000000
sur,2012,7124.0000000000
sur,2013,7399.0000000000
sur,2014,7665.0000000000
sur,2015,6595.0000000000
sur,2016,5850.0000000000
sur,2017,8579.0000000000
sur,2018,8601.0000000000
sur,2019,7676.0000000000
sur,2020,7371.0000000000
sur,2021,10855.0000000000
swe,1976,3902.0000000000
swe,1982,25893.0000000000
swe,1987,11201.0000000000
swe,1988,9452.0000000000
swe,1989,7188.0000000000
swe,1990,2814.0000000000
swe,1991,1601.0000000000
swe,1992,939.0000000000
swe,1993,2150.0000000000
swe,1994,611.0000000000
swe,1995,7176.0000000000
swe,1996,1254.0000000000
swe,1997,1131.0000000000
swe,1999,1596.0000000000
swe,2000,2563.0000000000
swe,2001,1971.0000000000
swe,2002,1924.0000000000
swe,2003,5057.0000000000
swe,2004,20639.0000000000
swe,2005,30171.0000000000
swe,2006,30933.0000000000
swe,2007,21958.0000000000
swe,2008,7755.0000000000
swe,2009,2088.0000000000
swe,2010,2051.0000000000
swe,2011,1649.0000000000
swe,2012,921.0000000000
swe,2013,253.0000000000
swe,2014,429.0000000000
swe,2015,17.0000000000
swe,2016,970.0000000000
swe,2017,1876.0000000000
swe,2018,892.0000000000
swe,2019,880.0000000000
swe,2020,729.0000000000
che,1977,145311.0000000000
che,1978,140493.0000000000
che,1981,123870.0000000000
che,1982,119613.0000000000
che,1983,117164.0000000000
che,1984,115727.0000000000
che,1985,112354.0000000000
che,1986,107342.0000000000
che,1987,99520.0000000000
che,1988,89863.0000000000
che,1989,79939.0000000000
che,1990,72350.0000000000
che,1991,69480.0000000000
che,1992,70739.0000000000
che,1993,75972.0000000000
che,1994,81604.0000000000
che,1995,51876.0000000000
che,1996,43081.0000000000
che,1999,659.0000000000
che,2000,1700.0000000000
che,2001,2403.0000000000
che,2002,2525.0000000000
che,2003,2716.0000000000
che,2004,3084.0000000000
che,2009,2566.0000000000
che,2010,2277.0000000000
che,2011,1662.0000000000
che,2012,1820.0000000000
che,2013,992.0000000000
che,2014,902.0000000000
che,2015,794.0000000000
che,2016,64.0000000000
che,2017,706.0000000000
che,2018,402.0000000000
che,2019,418.0000000000
che,2020,554.0000000000
syr,1971,308605.0000000000
syr,1973,219870.0000000000
syr,1974,206481.0000000000
syr,1975,211190.0000000000
syr,1976,208174.0000000000
syr,1977,203122.0000000000
syr,1978,215115.0000000000
syr,1979,226482.0000000000
syr,1980,221952.0000000000
syr,1981,231289.0000000000
syr,1982,236397.0000000000
syr,1983,238520.0000000000
syr,1984,214412.0000000000
syr,1985,194386.0000000000
syr,1986,168977.0000000000
syr,1987,105669.0000000000
syr,1988,111841.0000000000
syr,1989,108068.0000000000
syr,1990,117989.0000000000
syr,1991,97350.0000000000
syr,1992,90241.0000000000
syr,1993,91075.0000000000
syr,1994,87205.0000000000
syr,1995,87730.0000000000
syr,1996,91055.0000000000
syr,1997,112514.0000000000
syr,1998,87391.0000000000
syr,1999,89620.0000000000
syr,2000,81183.0000000000
syr,2001,63896.0000000000
syr,2002,59676.0000000000
syr,2003,28670.0000000000
syr,2004,18224.0000000000
syr,2005,15107.0000000000
syr,2006,15506.0000000000
syr,2007,15119.0000000000
syr,2008,15050.0000000000
syr,2009,17353.0000000000
syr,2010,21842.0000000000
syr,2013,523049.0000000000
tjk,2000,24247.0000000000
tjk,2001,27312.0000000000
tjk,2002,15221.0000000000
tjk,2003,15070.0000000000
tjk,2004,13117.0000000000
tjk,2005,11694.0000000000
tjk,2006,13834.0000000000
tjk,2007,11175.0000000000
tjk,2008,10862.0000000000
tjk,2009,9264.0000000000
tjk,2010,7997.0000000000
tjk,2011,8812.0000000000
tjk,2012,5662.0000000000
tjk,2013,5206.0000000000
tjk,2014,9406.0000000000
tjk,2015,13296.0000000000
tjk,2016,13580.0000000000
tjk,2017,4181.0000000000
tza,1976,1589677.0000000000
tza,1980,1041236.0000000000
tza,1981,1118953.0000000000
tza,1982,1337562.0000000000
tza,1983,1428479.0000000000
tza,1984,1601906.0000000000
tza,1985,1767623.0000000000
tza,1986,1878996.0000000000
tza,1987,2000760.0000000000
tza,1988,2135520.0000000000
tza,1989,2202460.0000000000
tza,1990,2296785.0000000000
tza,1991,2404931.0000000000
tza,1992,2481287.0000000000
tza,1993,2607013.0000000000
tza,1994,2757719.0000000000
tza,1995,2844419.0000000000
tza,1996,2914465.0000000000
tza,1997,2965410.0000000000
tza,1998,3069521.0000000000
tza,1999,3115400.0000000000
tza,2000,2955790.0000000000
tza,2001,2732287.0000000000
tza,2002,1798614.0000000000
tza,2003,1256066.0000000000
tza,2004,965078.0000000000
tza,2005,645664.0000000000
tza,2006,226064.0000000000
tza,2008,69235.0000000000
tza,2010,604441.0000000000
tza,2012,1100928.0000000000
tza,2013,1370468.0000000000
tza,2014,1580287.0000000000
tza,2015,1871476.0000000000
tza,2016,1563643.0000000000
tza,2017,1611822.0000000000
tza,2018,1895125.0000000000
tza,2019,1712650.0000000000
tza,2020,1812727.0000000000
tha,1973,1782217.0000000000
tha,1974,1811535.0000000000
tha,2006,62039.0000000000
tha,2007,84459.0000000000
tha,2008,112921.0000000000
tha,2009,93542.0000000000
tha,2017,255860.0000000000
tha,2018,248290.0000000000
tha,2019,152243.0000000000
tha,2020,132215.0000000000
tha,2021,73327.0000000000
tls,2008,28132.0000000000
tls,2009,18095.0000000000
tls,2010,18532.0000000000
tls,2011,13555.0000000000
tls,2012,16660.0000000000
tls,2013,14821.0000000000
tls,2014,13241.0000000000
tls,2015,10481.0000000000
tls,2016,10187.0000000000
tls,2017,5686.0000000000
tls,2018,7728.0000000000
tls,2019,9004.0000000000
tls,2020,9291.0000000000
tgo,1971,166739.0000000000
tgo,1972,169717.0000000000
tgo,1978,125231.0000000000
tgo,1979,123703.0000000000
tgo,1980,126176.0000000000
tgo,1982,147848.0000000000
tgo,1983,166136.0000000000
tgo,1984,209837.0000000000
tgo,1985,228391.0000000000
tgo,1986,261667.0000000000
tgo,1987,218414.0000000000
tgo,1988,224188.0000000000
tgo,1989,230369.0000000000
tgo,1990,229636.0000000000
tgo,1991,218542.0000000000
tgo,1994,261365.0000000000
tgo,1995,201771.0000000000
tgo,1996,148438.0000000000
tgo,1997,167005.0000000000
tgo,1999,88372.0000000000
tgo,2000,99704.0000000000
tgo,2001,77663.0000000000
tgo,2002,73039.0000000000
tgo,2003,73547.0000000000
tgo,2004,66952.0000000000
tgo,2005,65734.0000000000
tgo,2006,59560.0000000000
tgo,2007,89071.0000000000
tgo,2008,82350.0000000000
tgo,2014,89412.0000000000
tgo,2015,69596.0000000000
tgo,2016,96411.0000000000
tgo,2017,90527.0000000000
tgo,2018,66428.0000000000
tgo,2019,40071.0000000000
tgo,2020,15757.0000000000
tgo,2021,21266.0000000000
ton,1970,1987.0000000000
ton,1971,1836.0000000000
ton,1972,883.0000000000
ton,1974,1802.0000000000
ton,1975,456.0000000000
ton,1982,179.0000000000
ton,1983,1380.0000000000
ton,1984,158.0000000000
ton,1985,435.0000000000
ton,1986,464.0000000000
ton,1990,1188.0000000000
ton,1993,1135.0000000000
ton,1998,873.0000000000
ton,1999,995.0000000000
ton,2001,146.0000000000
ton,2004,290.0000000000
ton,2005,181.0000000000
ton,2006,167.0000000000
ton,2012,198.0000000000
ton,2013,189.0000000000
ton,2015,163.0000000000
ton,2018,33.0000000000
ton,2019,52.0000000000
ton,2020,94.0000000000
tto,1971,13582.0000000000
tto,1972,15240.0000000000
tto,1973,16463.0000000000
tto,1974,16274.0000000000
tto,1975,14085.0000000000
tto,1976,8087.0000000000
tto,1977,6579.0000000000
tto,1978,9599.0000000000
tto,1979,17106.0000000000
tto,1980,22356.0000000000
tto,1981,14343.0000000000
tto,1982,12431.0000000000
tto,1983,12629.0000000000
tto,1984,14018.0000000000
tto,1985,13707.0000000000
tto,1986,17065.0000000000
tto,1987,13734.0000000000
tto,1988,12589.0000000000
tto,1989,15645.0000000000
tto,1990,19763.0000000000
tto,1991,21145.0000000000
tto,1992,22388.0000000000
tto,1993,24253.0000000000
tto,1996,21673.0000000000
tto,1997,21095.0000000000
tto,1999,3533.0000000000
tto,2000,1010.0000000000
tto,2001,1711.0000000000
tto,2002,7997.0000000000
tto,2003,5711.0000000000
tto,2004,1518.0000000000
tto,2005,5115.0000000000
tto,2007,921.0000000000
tto,2008,2434.0000000000
tto,2009,2016.0000000000
tto,2010,1509.0000000000
tun,1971,200687.0000000000
tun,1975,232758.0000000000
tun,1978,217532.0000000000
tun,1979,205821.0000000000
tun,1980,187741.0000000000
tun,1981,172728.0000000000
tun,1982,147960.0000000000
tun,1983,118342.0000000000
tun,1984,90285.0000000000
tun,1985,83160.0000000000
tun,1986,75116.0000000000
tun,1987,70606.0000000000
tun,1988,68165.0000000000
tun,1989,64777.0000000000
tun,1990,74980.0000000000
tun,1991,63903.0000000000
tun,1992,60141.0000000000
tun,1993,50550.0000000000
tun,1994,51072.0000000000
tun,1995,48530.0000000000
tun,1996,61100.0000000000
tun,1997,75683.0000000000
tun,1999,73986.0000000000
tun,2000,58775.0000000000
tun,2001,34873.0000000000
tun,2002,8409.0000000000
tun,2003,11614.0000000000
tun,2004,13482.0000000000
tun,2005,13365.0000000000
tun,2006,15301.0000000000
tun,2007,24782.0000000000
tun,2008,20749.0000000000
tun,2009,14284.0000000000
tun,2010,11187.0000000000
tun,2011,11208.0000000000
tun,2012,13913.0000000000
tun,2013,11036.0000000000
tun,2021,8996.0000000000
tur,1974,738979.0000000000
tur,1985,488146.0000000000
tur,1986,436676.0000000000
tur,1987,463084.0000000000
tur,1988,362150.0000000000
tur,1989,366728.0000000000
tur,1990,256977.0000000000
tur,1991,304341.0000000000
tur,1992,293739.0000000000
tur,1993,453284.0000000000
tur,1994,505921.0000000000
tur,1995,542473.0000000000
tur,1997,510652.0000000000
tur,2013,342826.0000000000
tur,2014,277326.0000000000
tur,2015,277670.0000000000
tur,2016,310864.0000000000
tur,2017,273461.0000000000
tur,2018,266561.0000000000
tur,2019,259524.0000000000
tur,2020,267638.0000000000
tca,1994,88.0000000000
tca,1997,413.0000000000
tca,1999,260.0000000000
tca,2000,230.0000000000
tca,2001,45.0000000000
tca,2002,425.0000000000
tca,2003,854.0000000000
tca,2004,694.0000000000
tca,2005,643.0000000000
tca,2014,1183.0000000000
tca,2015,959.0000000000
tca,2017,294.0000000000
tca,2019,98.8778457642
tca,2021,138.0000000000
tuv,2014,131.0000000000
tuv,2015,71.0000000000
tuv,2016,178.0000000000
tuv,2017,154.0000000000
tuv,2019,297.0000000000
tuv,2020,273.0000000000
tuv,2021,140.0000000000
uga,1979,1498497.0000000000
uga,1981,1480923.0000000000
uga,1982,1477089.0000000000
uga,1986,1272560.0000000000
uga,2009,318662.0000000000
uga,2010,575155.0000000000
uga,2011,370317.0000000000
uga,2012,399655.0000000000
uga,2013,328897.0000000000
uga,2014,492391.0000000000
uga,2015,1143506.0000000000
uga,2016,1068559.0000000000
uga,2017,1196939.0000000000
ukr,2002,59686.0000000000
ukr,2003,199111.0000000000
ukr,2004,195612.0000000000
ukr,2005,183380.0000000000
ukr,2006,196226.0000000000
ukr,2007,197170.0000000000
ukr,2008,195181.0000000000
ukr,2009,184273.0000000000
ukr,2010,143343.0000000000
ukr,2011,110652.0000000000
ukr,2012,100077.0000000000
ukr,2013,101371.0000000000
ukr,2014,136260.0000000000
are,1978,13930.0000000000
are,1980,20965.0000000000
are,1981,26832.0000000000
are,1982,24417.0000000000
are,1983,32560.0000000000
are,1984,35802.0000000000
are,1985,39589.0000000000
are,1986,42155.0000000000
are,1987,26171.0000000000
are,1988,21435.0000000000
are,1989,13381.0000000000
are,1990,6211.0000000000
are,1991,5461.0000000000
are,1992,13541.0000000000
are,1993,22792.0000000000
are,1994,28999.0000000000
are,1995,28870.0000000000
are,1996,37100.0000000000
are,1997,48497.0000000000
are,1998,49441.0000000000
are,2007,15447.0000000000
are,2012,21919.0000000000
are,2013,25610.0000000000
are,2014,9333.0000000000
are,2015,446.0000000000
are,2016,2574.0000000000
are,2017,5636.0000000000
are,2019,1054.0000000000
are,2020,947.0000000000
gbr,1971,101444.0000000000
gbr,1972,152837.0000000000
gbr,1973,209010.0000000000
gbr,1974,236495.0000000000
gbr,1975,238110.0000000000
gbr,1976,228481.0000000000
gbr,1977,206831.0000000000
gbr,1978,197598.0000000000
gbr,1979,182608.0000000000
gbr,1980,108955.0000000000
gbr,1981,110658.0000000000
gbr,1982,150129.0000000000
gbr,1983,214720.0000000000
gbr,1984,228246.0000000000
gbr,1985,267508.0000000000
gbr,1986,196750.0000000000
gbr,1987,80531.0000000000
gbr,1988,13014.0000000000
gbr,1989,11833.0000000000
gbr,1990,8857.0000000000
gbr,1991,78003.0000000000
gbr,1992,146413.0000000000
gbr,1998,2790.0000000000
gbr,1999,1408.0000000000
gbr,2000,1804.0000000000
gbr,2001,2917.0000000000
gbr,2002,8041.0000000000
gbr,2003,4091.0000000000
gbr,2004,26088.0000000000
gbr,2005,90.0000000000
gbr,2006,15484.0000000000
gbr,2007,95421.0000000000
gbr,2008,43699.0000000000
gbr,2009,78095.0000000000
gbr,2010,68120.0000000000
gbr,2011,70472.0000000000
gbr,2012,64029.0000000000
gbr,2013,11885.0000000000
gbr,2014,4433.0000000000
gbr,2015,2978.0000000000
gbr,2016,16211.0000000000
gbr,2017,20508.0000000000
gbr,2018,32122.0000000000
gbr,2019,55523.0000000000
gbr,2020,97378.0000000000
usa,2005,135557.0000000000
usa,2013,711515.0000000000
usa,2015,446256.0000000000
usa,2016,88850.0000000000
usa,2017,104711.0000000000
usa,2018,141533.0000000000
usa,2019,224977.0000000000
usa,2020,489065.0000000000
ury,1983,43849.0000000000
ury,1984,43488.0000000000
ury,1985,38805.0000000000
ury,1986,37606.0000000000
ury,1987,40327.0000000000
ury,1991,25022.0000000000
ury,1992,18766.0000000000
ury,1993,16619.0000000000
ury,1994,21789.0000000000
ury,1995,23587.0000000000
ury,1996,25424.0000000000
ury,1997,25211.0000000000
ury,2005,206.0000000000
ury,2006,197.0000000000
ury,2007,4639.0000000000
ury,2008,802.0000000000
ury,2009,908.0000000000
ury,2010,470.0000000000
ury,2011,586.0000000000
ury,2012,677.0000000000
ury,2013,245.0000000000
ury,2014,8590.0000000000
ury,2015,41.0000000000
ury,2016,0.0000000000
ury,2017,857.0000000000
ury,2018,428.0000000000
ury,2019,1584.0000000000
ury,2020,756.0000000000
uzb,2007,166852.0000000000
uzb,2008,135700.0000000000
uzb,2009,144402.0000000000
uzb,2010,123898.0000000000
uzb,2011,108942.0000000000
uzb,2012,74512.0000000000
uzb,2013,50823.0000000000
uzb,2014,20871.0000000000
uzb,2015,15391.0000000000
uzb,2016,15174.0000000000
uzb,2017,16680.0000000000
uzb,2018,17322.0000000000
uzb,2019,15291.0000000000
uzb,2020,56422.0000000000
uzb,2021,100388.0000000000
vut,1981,2991.0000000000
vut,1989,6095.0000000000
vut,1998,558.0000000000
vut,1999,686.0000000000
vut,2000,200.0000000000
vut,2001,131.0000000000
vut,2002,241.0000000000
vut,2003,104.0000000000
vut,2004,766.0000000000
vut,2005,279.0000000000
vut,2014,1489.0000000000
vut,2015,3300.0000000000
vut,2018,3563.0000000000
vut,2019,1980.0000000000
vut,2020,1576.0000000000
ven,1971,487876.0000000000
ven,1972,483515.0000000000
ven,1973,492933.0000000000
ven,1974,530164.0000000000
ven,1975,526775.0000000000
ven,1976,479561.0000000000
ven,1977,463208.0000000000
ven,1978,439687.0000000000
ven,1979,425076.0000000000
ven,1999,354587.0000000000
ven,2000,270691.0000000000
ven,2001,198759.0000000000
ven,2002,82627.0000000000
ven,2003,140724.0000000000
ven,2004,139178.0000000000
ven,2005,169014.0000000000
ven,2006,168601.0000000000
ven,2007,122932.0000000000
ven,2008,194712.0000000000
ven,2009,137262.0000000000
ven,2010,117246.0000000000
ven,2011,120920.0000000000
ven,2012,132663.0000000000
ven,2013,163201.0000000000
ven,2014,195773.0000000000
ven,2015,208182.0000000000
ven,2016,278368.0000000000
ven,2017,324992.0000000000
vnm,1977,180091.0000000000
vnm,1978,656605.0000000000
vnm,1981,443880.0000000000
vnm,1985,657955.0000000000
vnm,1998,12373.0000000000
vnm,1999,33967.0000000000
vnm,2000,145865.0000000000
vnm,2001,271895.0000000000
vnm,2002,550211.0000000000
vnm,2005,686337.0000000000
vnm,2006,483304.0000000000
vnm,2008,94222.0000000000
vnm,2009,0.0000000000
vnm,2010,0.0000000000
vnm,2011,0.0000000000
vnm,2012,0.0000000000
vnm,2013,0.0000000000
pse,1999,34652.0000000000
pse,2000,33469.0000000000
pse,2001,43030.0000000000
pse,2002,45197.0000000000
pse,2003,49650.0000000000
pse,2004,53640.0000000000
pse,2005,63681.0000000000
pse,2006,66208.0000000000
pse,2007,69245.0000000000
pse,2008,58463.0000000000
pse,2009,49987.0000000000
pse,2010,43032.0000000000
pse,2011,37982.0000000000
pse,2012,23624.0000000000
pse,2013,21994.0000000000
pse,2014,17468.0000000000
pse,2015,19492.0000000000
pse,2016,18698.0000000000
pse,2017,12194.0000000000
pse,2018,13014.0000000000
pse,2019,17559.0000000000
pse,2020,24571.0000000000
pse,2021,37199.0000000000
yem,1999,1361417.0000000000
yem,2001,1164637.0000000000
yem,2003,998160.0000000000
yem,2004,906352.0000000000
yem,2005,832490.0000000000
yem,2008,830452.0000000000
yem,2010,648153.0000000000
yem,2012,561198.0000000000
yem,2013,541077.0000000000
yem,2016,649902.0000000000
zmb,1972,207508.0000000000
zmb,1976,209549.0000000000
zmb,1977,216057.0000000000
zmb,1978,234998.0000000000
zmb,1979,249086.0000000000
zmb,1980,258894.0000000000
zmb,1981,268446.0000000000
zmb,1982,280629.0000000000
zmb,1983,271399.0000000000
zmb,1984,266888.0000000000
zmb,1986,267083.0000000000
zmb,1988,315561.0000000000
zmb,1994,476746.0000000000
zmb,1995,519775.0000000000
zmb,1998,610424.0000000000
zmb,1999,650743.0000000000
zmb,2000,664824.0000000000
zmb,2001,683984.0000000000
zmb,2002,637091.0000000000
zmb,2004,387210.0000000000
zmb,2005,207331.0000000000
zmb,2006,254011.0000000000
zmb,2007,201337.0000000000
zmb,2008,197673.0000000000
zmb,2009,289152.0000000000
zmb,2010,378994.0000000000
zmb,2011,292728.0000000000
zmb,2012,264378.0000000000
zmb,2013,352280.0000000000
zmb,2017,495692.0000000000
zwe,1982,38276.0000000000
zwe,1984,17335.0000000000
zwe,1986,25737.0000000000
zwe,1998,366164.0000000000
zwe,1999,292694.0000000000
zwe,2000,243933.0000000000
zwe,2001,162859.0000000000
zwe,2002,220311.0000000000
zwe,2003,233474.0000000000
zwe,2012,13894.0000000000
zwe,2013,11796.0000000000
zwe,2014,62932.0000000000
zwe,2015,338735.0000000000
zwe,2016,338725.0000000000
zwe,2017,419692.0000000000
zwe,2018,426740.0000000000
zwe,2019,434723.0000000000
zwe,2020,402190.0000000000
zwe,2021,186181.0000000000
