economy,year,ny_gdp_fcst_kn
bwa,2006,53841370600.0000000000
bwa,2007,57311337100.0000000000
bwa,2008,60348013800.0000000000
bwa,2009,54885871200.0000000000
bwa,2010,60483346300.0000000000
bwa,2011,64161918700.0000000000
bwa,2012,67030896500.0000000000
bwa,2013,74946554100.0000000000
bwa,2014,77989288900.0000000000
bwa,2015,76392715500.0000000000
bwa,2016,80093492700.0000000000
bwa,2017,82332431500.0000000000
bwa,2018,86052476900.0000000000
bwa,2019,96913300000.0000000000
bra,1991,1850570551300.0000000000
bra,1992,1846592879100.0000000000
bra,1993,1923151272500.0000000000
bra,1994,2018993445500.0000000000
bra,1995,2090853871900.0000000000
bra,1996,2138112033300.0000000000
bra,1997,2200346519900.0000000000
bra,1998,2214091366900.0000000000
bra,1999,2235371407000.0000000000
bra,2000,2323185548800.0000000000
bra,2001,2358337565900.0000000000
bra,2002,2442754511600.0000000000
bra,2003,2472719868900.0000000000
bra,2004,2612594074900.0000000000
bra,2005,2691337643600.0000000000
bra,2006,2790546146900.0000000000
bra,2007,2952375707600.0000000000
bra,2008,3090446717700.0000000000
bra,2009,3087453482000.0000000000
bra,2010,3302840000000.0000000000
bra,2011,3426470000000.0000000000
bra,2012,3481702088800.0000000000
bra,2013,3581827431600.0000000000
bra,2014,3598339786900.0000000000
bra,2015,3484989276700.0000000000
bra,2016,3383919470000.0000000000
bra,2017,3426360957900.0000000000
bra,2018,3469986053700.0000000000
bra,2019,3507541574400.0000000000
brn,2010,19042972016.4094009399
brn,2011,19756018276.9198989868
brn,2012,19936417458.5041999817
brn,2013,19512811812.4137001038
brn,2014,19023452499.4314994812
brn,2015,18948807612.9859008789
brn,2016,18479271700.0000000000
brn,2017,18724810700.0000000000
brn,2018,18734617100.0000000000
brn,2019,19459430246.4093017578
bgr,1980,44522318184.1156997681
bgr,1981,46680957399.8509979248
bgr,1982,48951517989.1628036499
bgr,1983,49482963899.6221008301
bgr,1984,53138141299.2810974121
bgr,1985,52630552844.8159027100
bgr,1986,57036159457.7548980713
bgr,1987,57677616895.9002990723
bgr,1988,63161365333.4649963379
bgr,1989,63109863537.9675979614
bgr,1990,56130304091.5940017700
bgr,1991,48372382400.0000000000
bgr,1992,44864332400.0000000000
bgr,1993,44200187800.0000000000
bgr,1994,45003805100.0000000000
bgr,1995,52323800000.0000000000
bgr,1996,55436088000.0000000000
bgr,1997,47026074000.0000000000
bgr,1998,48194367000.0000000000
bgr,1999,43754392000.0000000000
bgr,2000,45518149000.0000000000
bgr,2001,47266249000.0000000000
bgr,2002,50905352000.0000000000
bgr,2003,52925850000.0000000000
bgr,2004,55513808000.0000000000
bgr,2005,59204400000.0000000000
bgr,2006,63367299000.0000000000
bgr,2007,67491411000.0000000000
bgr,2008,71646417000.0000000000
bgr,2009,70965655000.0000000000
bgr,2010,71530821000.0000000000
bgr,2011,73395604000.0000000000
bgr,2012,73091560000.0000000000
bgr,2013,72953782000.0000000000
bgr,2014,74543224000.0000000000
bgr,2015,77124395000.0000000000
bgr,2016,79847891000.0000000000
bgr,2017,83168434000.0000000000
bgr,2018,86058111000.0000000000
bgr,2019,88605763000.0000000000
bfa,1970,894671474816.2249755859
bfa,1971,908281985737.9559326172
bfa,1972,936813054869.7850341797
bfa,1973,931099417713.7109375000
bfa,1974,1009835648859.1300048828
bfa,1975,1036077825711.1500244141
bfa,1976,1109110331707.3898925781
bfa,1977,1103406500849.4399414062
bfa,1978,1166155177014.5000000000
bfa,1979,1234492221747.3601074219
bfa,1980,1225292576256.0300292969
bfa,1981,1283016908500.4799804688
bfa,1982,1408460272934.2900390625
bfa,1983,1434785751190.0100097656
bfa,1984,1418888878563.0100097656
bfa,1985,1529438467719.5800781250
bfa,1986,1657879841521.5500488281
bfa,1987,1652911172493.3100585938
bfa,1988,1751039141933.6699218750
bfa,1989,1788091529519.7700195312
bfa,1990,1780518898810.1699218750
bfa,1991,1929096240843.3999023438
bfa,1992,1937050582045.3500976562
bfa,1993,2015153616717.3500976562
bfa,1994,1953719100346.0800781250
bfa,1995,2063615458402.3898925781
bfa,1996,2279321973849.4702148438
bfa,1997,2414558427477.0800781250
bfa,1998,2597095352869.4799804688
bfa,1999,2753816280700.0000000000
bfa,2000,2810756953600.0000000000
bfa,2001,3006240649400.0000000000
bfa,2002,3141142899400.0000000000
bfa,2003,3386224931200.0000000000
bfa,2004,3510951798600.0000000000
bfa,2005,3823697266800.0000000000
bfa,2006,4076888472200.0000000000
bfa,2007,4237578605000.0000000000
bfa,2008,4447843161700.0000000000
bfa,2009,4553106148300.0000000000
bfa,2010,4917226187700.0000000000
bfa,2011,5209122410900.0000000000
bfa,2012,5489968389700.0000000000
bfa,2013,5786494987300.0000000000
bfa,2014,6152542245800.0000000000
bfa,2015,6370329000000.0000000000
bfa,2016,6729286315400.0000000000
bfa,2017,7098126629300.0000000000
bdi,1960,417856965022.6690063477
bdi,1961,361111312835.0239868164
bdi,1962,394651363056.9220581055
bdi,1963,411971617482.1699829102
bdi,1964,429030493533.8339843750
bdi,1965,439495499048.5440063477
bdi,1966,459203670876.6889648438
bdi,1967,523668034206.9559936523
bdi,1968,516740728885.4460449219
bdi,1969,510722346595.1629638672
bdi,1970,604264429214.6120605469
bdi,1971,638267637417.2409667969
bdi,1972,594723744290.5920410156
bdi,1973,636406280033.9840087891
bdi,1974,628744497398.3800048828
bdi,1975,637231489077.6949462891
bdi,1976,677564074457.6569824219
bdi,1977,720019585863.0640869141
bdi,1978,726285199961.0579833984
bdi,1979,740226833145.6959228516
bdi,1980,767512672588.0970458984
bdi,1981,866874630150.7700195312
bdi,1982,849182410898.2750244141
bdi,1983,882942698181.9119873047
bdi,1984,880125497809.0390625000
bdi,1985,987647310927.2170410156
bdi,1986,1021045673227.0699462891
bdi,1987,1068681424712.9699707031
bdi,1988,1087780238982.7500000000
bdi,1989,1086677420343.5500488281
bdi,1990,1168847437309.6899414062
bdi,1991,1205681581000.0000000000
bdi,1992,1237215215400.0000000000
bdi,1993,1170724232800.0000000000
bdi,1994,1081724233200.0000000000
bdi,1995,1006832756600.0000000000
bdi,1996,962070557100.0000000000
bdi,1997,1067394620300.0000000000
bdi,1998,1097010414600.0000000000
bdi,1999,1103086581700.0000000000
bdi,2000,1069690049600.0000000000
bdi,2001,1076415301800.0000000000
bdi,2002,1114385199300.0000000000
bdi,2003,1087089100200.0000000000
bdi,2004,1117997996600.0000000000
bdi,2005,1109117000000.0000000000
bdi,2006,1166570000000.0000000000
bdi,2007,1211077000000.0000000000
bdi,2008,1265523000000.0000000000
bdi,2009,1311619000000.0000000000
bdi,2010,1356243000000.0000000000
bdi,2011,1397612000000.0000000000
bdi,2012,1467750000000.0000000000
bdi,2013,1534737000000.0000000000
bdi,2014,1598000000000.0000000000
bdi,2015,1535263000000.0000000000
bdi,2016,1526907000000.0000000000
bdi,2017,1534541000000.0000000000
bdi,2018,1560995000000.0000000000
bdi,2019,1589755578100.0000000000
cpv,2007,105362165300.0000000000
cpv,2008,112448846400.0000000000
cpv,2009,112611768100.0000000000
cpv,2010,113866548900.0000000000
cpv,2011,117260899500.0000000000
cpv,2012,120962418200.0000000000
cpv,2013,121606112600.0000000000
cpv,2014,122888265800.0000000000
cpv,2015,123000370600.0000000000
cpv,2016,127961174100.0000000000
cpv,2017,130495093500.0000000000
cpv,2018,134512077500.0000000000
cpv,2019,141964882700.0000000000
khm,1994,8464671496700.0000000000
khm,1995,9343286785600.0000000000
khm,1996,9851565061700.0000000000
khm,1997,10238708455700.0000000000
khm,1998,10761714637100.0000000000
khm,1999,11970555670900.0000000000
khm,2000,13212406234500.0000000000
khm,2001,14338119747000.0000000000
khm,2002,15227881112900.0000000000
khm,2003,16603020665400.0000000000
khm,2004,18145962490000.0000000000
khm,2005,20642476953200.0000000000
khm,2006,22909497599100.0000000000
khm,2007,24726749658300.0000000000
khm,2008,26329226488000.0000000000
khm,2009,26212302214600.0000000000
khm,2010,27837703651500.0000000000
khm,2011,29818277640200.0000000000
khm,2012,31987310369300.0000000000
khm,2013,34312456481200.0000000000
khm,2014,36693097238700.0000000000
khm,2015,39224783438500.0000000000
khm,2016,41944640530900.0000000000
khm,2017,44725782718173.8984375000
khm,2018,48009022017142.2031250000
khm,2019,51274351110275.0000000000
cmr,1965,2470893781407.0600585938
cmr,1966,2584924201455.6899414062
cmr,1967,2302852544260.5698242188
cmr,1968,1930075780802.3100585938
cmr,1969,1978999802771.0100097656
cmr,1970,2140220625368.8300781250
cmr,1971,2225397491550.3100585938
cmr,1972,2514811291965.6499023438
cmr,1973,2570579327787.4902343750
cmr,1974,2822882150517.5600585938
cmr,1975,3148271619668.7597656250
cmr,1976,3068516334163.5800781250
cmr,1977,3502021371900.5200195312
cmr,1978,4383267810911.0097656250
cmr,1979,4745350643571.8398437500
cmr,1980,4565346206048.1298828125
cmr,1981,5388612989306.5400390625
cmr,1982,5905336618228.7900390625
cmr,1983,6389422021489.2197265625
cmr,1984,6653846529601.9101562500
cmr,1985,7245518600758.9804687500
cmr,1986,7718599349807.1201171875
cmr,1987,7494858098019.2597656250
cmr,1988,6983359620609.2197265625
cmr,1989,6762314698920.1201171875
cmr,1990,6370723086152.0703125000
cmr,1991,6100222002500.0000000000
cmr,1992,5735890762900.0000000000
cmr,1993,5388448999400.0000000000
cmr,1994,5453572384900.0000000000
cmr,1995,5568577086000.0000000000
cmr,1996,5754275875700.0000000000
cmr,1997,5924990093600.0000000000
cmr,1998,6218441948300.0000000000
cmr,1999,6677603867100.0000000000
cmr,2000,6873814904900.0000000000
cmr,2001,7281075839100.0000000000
cmr,2002,7638759118100.0000000000
cmr,2003,7994005402800.0000000000
cmr,2004,8566352001600.0000000000
cmr,2005,8786608000000.0000000000
cmr,2006,9054405000000.0000000000
cmr,2007,9488626300000.0000000000
cmr,2008,9998308000000.0000000000
cmr,2009,10199401383900.0000000000
cmr,2010,10556947263700.0000000000
cmr,2011,10956737000000.0000000000
cmr,2012,11469466640000.0000000000
cmr,2013,12095827000000.0000000000
cmr,2014,12722594000000.0000000000
cmr,2015,13412312000000.0000000000
cmr,2016,14020664358100.0000000000
cmr,2017,14480505192900.0000000000
cmr,2018,15079500000000.0000000000
cmr,2019,15667601000000.0000000000
can,1997,1194830199600.0000000000
can,1998,1239543305200.0000000000
can,1999,1303721119500.0000000000
can,2000,1373115173600.0000000000
can,2001,1394800688000.0000000000
can,2002,1440196568900.0000000000
can,2003,1467457571000.0000000000
can,2004,1515940739200.0000000000
can,2005,1563776852800.0000000000
can,2006,1607588776800.0000000000
can,2007,1643057370500.0000000000
can,2008,1655255472300.0000000000
can,2009,1601962259400.0000000000
can,2010,1658185588600.0000000000
can,2011,1712887216900.0000000000
can,2012,1745651244900.0000000000
can,2013,1790036740800.0000000000
can,2014,1841656184700.0000000000
can,2015,1856814000000.0000000000
can,2016,1876603256500.0000000000
can,2017,1936714016300.0000000000
can,2018,1979530864100.0000000000
can,2019,2012763343300.0000000000
cym,2006,3579305200.0000000000
cym,2007,3733398700.0000000000
cym,2008,3724117200.0000000000
cym,2009,3489561700.0000000000
cym,2010,3396368800.0000000000
cym,2011,3437110900.0000000000
cym,2012,3480223700.0000000000
cym,2013,3531751000.0000000000
cym,2014,3611830700.0000000000
cym,2015,3720304500.0000000000
cym,2016,3819804900.0000000000
cym,2017,3941920700.0000000000
caf,1965,366663000000.0000000000
caf,1966,366793000000.0000000000
caf,1967,382972000000.0000000000
caf,1968,388003000000.0000000000
caf,1969,412695000000.0000000000
caf,1970,427572000000.0000000000
caf,1971,431471000000.0000000000
caf,1972,429868000000.0000000000
caf,1973,433501000000.0000000000
caf,1974,465287000000.0000000000
caf,1975,470388000000.0000000000
caf,1976,490236000000.0000000000
caf,1977,514403000000.0000000000
caf,1978,518657000000.0000000000
caf,1979,506794000000.0000000000
caf,1980,497145000000.0000000000
caf,1981,491797000000.0000000000
caf,1982,514403000000.0000000000
caf,1983,476840000000.0000000000
caf,1984,521540000000.0000000000
caf,1985,541726000000.0000000000
caf,1986,559467000000.0000000000
caf,1987,535790000000.0000000000
caf,1988,545858000000.0000000000
caf,1989,560744000000.0000000000
caf,1990,543524000000.0000000000
caf,1991,534868000000.0000000000
caf,1992,500689000000.0000000000
caf,1993,502420000000.0000000000
caf,1994,526908000000.0000000000
caf,1995,564806000000.0000000000
caf,1996,542490000000.0000000000
caf,1997,571305000000.0000000000
caf,1998,598141000000.0000000000
caf,1999,619684000000.0000000000
caf,2000,602474000000.0000000000
caf,2001,638405000000.0000000000
caf,2002,656160000000.0000000000
caf,2003,629114000000.0000000000
caf,2004,667065000000.0000000000
caf,2005,670107000000.0000000000
caf,2006,698643000000.0000000000
caf,2007,724020000000.0000000000
caf,2008,739975000000.0000000000
caf,2009,797173000000.0000000000
caf,2010,830261000000.0000000000
caf,2011,880724000000.0000000000
caf,2012,921817000000.0000000000
caf,2013,598396000000.0000000000
caf,2014,592353000000.0000000000
caf,2015,620128000000.0000000000
caf,2016,645534000000.0000000000
caf,2017,673315000000.0000000000
caf,2018,697368000000.0000000000
caf,2019,785543699900.0000000000
tcd,2005,3440031000000.0000000000
tcd,2007,3564739000000.0000000000
tcd,2008,3667116100000.0000000000
tcd,2009,3819554300000.0000000000
tcd,2010,4332791700000.0000000000
tcd,2011,4315432500000.0000000000
tcd,2012,4705576300000.0000000000
tcd,2013,4973793600000.0000000000
tcd,2014,5316985400000.0000000000
tcd,2015,5487733000000.0000000000
tcd,2016,5145601000000.0000000000
tcd,2017,4991674900000.0000000000
tcd,2018,5108764000000.0000000000
tcd,2019,5275262429200.0000000000
chl,1960,15821162222001.3007812500
chl,1961,16411755647129.9003906250
chl,1962,17315690959697.8007812500
chl,1963,18475258896290.5000000000
chl,1964,18820896793530.6992187500
chl,1965,18990230243825.3007812500
chl,1966,20907960246562.3984375000
chl,1967,21661180846726.3984375000
chl,1968,22463110182983.3984375000
chl,1969,23152621168185.1015625000
chl,1970,23616236565708.6992187500
chl,1971,25818983266961.5000000000
chl,1972,25528054457362.1015625000
chl,1973,24127590054222.1015625000
chl,1974,24652267852790.0000000000
chl,1975,21612119148777.5000000000
chl,1976,22351309515175.6015625000
chl,1977,24158474216600.0000000000
chl,1978,26036584251029.5000000000
chl,1979,28036554366155.6992187500
chl,1980,30014817327153.3984375000
chl,1981,31294568775627.8984375000
chl,1982,27819571065335.1992187500
chl,1983,27402634873234.1015625000
chl,1984,28823835785399.1992187500
chl,1985,29603881486600.0000000000
chl,1986,31219056236158.5000000000
chl,1987,33048525714801.3984375000
chl,1988,35349565016761.7968750000
chl,1989,38626650646606.2031250000
chl,1990,39942187322975.2031250000
chl,1991,42983091885100.0000000000
chl,1992,47765498690600.0000000000
chl,1993,50728427383300.0000000000
chl,1994,53355117294400.0000000000
chl,1995,58280356383400.0000000000
chl,1996,62227470611200.0000000000
chl,1997,66782026211700.0000000000
chl,1998,69618984994400.0000000000
chl,1999,69453068861800.0000000000
chl,2000,73124484881500.0000000000
chl,2001,75572584577900.0000000000
chl,2002,77944903164200.0000000000
chl,2003,81090090828300.0000000000
chl,2004,86766478781700.0000000000
chl,2005,91488540992500.0000000000
chl,2006,97157570729500.0000000000
chl,2007,101628249476100.0000000000
chl,2008,105046618805600.0000000000
chl,2009,103578742318900.0000000000
chl,2010,109020542394500.0000000000
chl,2011,115394210485500.0000000000
chl,2012,121321301225400.0000000000
chl,2013,126187233254123.0000000000
chl,2014,128458695782677.0000000000
chl,2015,131399724616198.0000000000
chl,2016,133583126681266.0000000000
chl,2017,134875069152038.0000000000
chl,2018,140206330325917.0000000000
chl,2019,141827157497330.0000000000
col,1965,97516960988577.7031250000
col,1966,101624885453415.0000000000
col,1967,107005507827777.0000000000
col,1968,112866908246996.0000000000
col,1969,119639996820427.0000000000
col,1970,126725079657010.0000000000
col,1971,134853126922463.0000000000
col,1972,145818105629913.0000000000
col,1973,155890576158345.0000000000
col,1974,164946934223177.0000000000
col,1975,169115808386963.0000000000
col,1976,176808683326354.0000000000
col,1977,183924027901575.0000000000
col,1978,198354188794035.0000000000
col,1979,208780849531045.0000000000
col,1980,216577296336482.0000000000
col,1981,221258062727106.0000000000
col,1982,222637316054375.0000000000
col,1983,227022710827015.0000000000
col,1984,235735108003372.0000000000
col,1985,243507686395235.0000000000
col,1986,257474118109675.0000000000
col,1987,271352321938224.0000000000
col,1988,282045797441264.0000000000
col,1989,292246986914330.0000000000
col,1990,304307781537850.0000000000
col,1991,312845586063400.0000000000
col,1992,322537514488300.0000000000
col,1993,337404369573300.0000000000
col,1994,354877817255500.0000000000
col,1995,373348589792200.0000000000
col,1996,381370140483300.0000000000
col,1997,394602125308300.0000000000
col,1998,397917625700700.0000000000
col,1999,384736646558600.0000000000
col,2000,396806054951300.0000000000
col,2001,402990527641300.0000000000
col,2002,413664221402900.0000000000
col,2003,429370408074400.0000000000
col,2004,452484570399100.0000000000
col,2005,472695000000000.0000000000
col,2006,501990000000000.0000000000
col,2007,533656000000000.0000000000
col,2008,550163000000000.0000000000
col,2009,557953000000000.0000000000
col,2010,582133000000000.0000000000
col,2011,620652000000000.0000000000
col,2012,644576000000000.0000000000
col,2013,678826000000000.0000000000
col,2014,708731000000000.0000000000
col,2015,730543000000000.0000000000
col,2016,746534000000000.0000000000
col,2017,756875000000000.0000000000
