economy,year,ny_gdp_fcst_kn
bwa,1982,25254011328.9290008545
bwa,1983,28734522517.0625991821
bwa,1984,31435298539.2770996094
bwa,1985,34221141729.9992980957
bwa,1986,37019376900.1287994385
bwa,1987,41414222600.8439025879
bwa,1988,49794959422.6434020996
bwa,1989,56245412301.3755035400
bwa,1990,59338385906.6578979492
bwa,1991,62404833002.2123031616
bwa,1992,63396349303.6144027710
bwa,1993,65508620119.5970993042
bwa,1994,69329035702.4425048828
bwa,1995,75571852010.8907928467
bwa,1996,78754224983.5335998535
bwa,1997,83869592810.2691040039
bwa,1998,84474940197.9226989746
bwa,1999,91645232515.5883026123
bwa,2000,93556737162.9286956787
bwa,2001,95344955697.1461029053
bwa,2002,103269443861.2140045166
bwa,2003,106402192136.8600006104
bwa,2004,107841395634.8860015869
bwa,2005,112622345027.1510009766
bwa,2006,122389681710.3970031738
bwa,2007,128720566102.4329986572
bwa,2008,132091986706.3339996338
bwa,2009,111809237499.2619934082
bwa,2010,123532812734.2610015869
bwa,2011,132912984410.7400054932
bwa,2012,132677026752.8619995117
bwa,2013,147626108603.4849853516
bwa,2014,155793669014.2030029297
bwa,2015,147721128669.4339904785
bwa,2016,158574619302.9809875488
bwa,2017,164917477597.1119995117
bwa,2018,171893299533.3729858398
bwa,2019,177412919722.2239990234
bwa,2020,161206071978.0880126953
bwa,2021,180058783881.7789916992
bra,1995,2096618686900.0000000000
bra,1996,2138112012500.0000000000
bra,1997,2200346498400.0000000000
bra,1998,2214091345300.0000000000
bra,1999,2235371385200.0000000000
bra,2000,2323185526100.0000000000
bra,2001,2358337542900.0000000000
bra,2002,2442754487800.0000000000
bra,2003,2472719844800.0000000000
bra,2004,2612594049400.0000000000
bra,2005,2691337644000.0000000000
bra,2006,2790546146800.0000000000
bra,2007,2952375707900.0000000000
bra,2008,3090446717500.0000000000
bra,2009,3087453482200.0000000000
bra,2010,3302840000000.0000000000
bra,2011,3426470000000.0000000000
bra,2012,3481702088800.0000000000
bra,2013,3581827431600.0000000000
bra,2014,3598339786900.0000000000
bra,2015,3484989276700.0000000000
bra,2016,3383919470000.0000000000
bra,2017,3426360957900.0000000000
bra,2018,3486532072500.0000000000
bra,2019,3520661069500.0000000000
bra,2020,3388879188800.0000000000
bra,2021,3535744117200.0000000000
brn,2010,19042972000.0000000000
brn,2011,19756018300.0000000000
brn,2012,19936417500.0000000000
brn,2013,19512811800.0000000000
brn,2014,19023452500.0000000000
brn,2015,18948807600.0000000000
brn,2016,18479271700.0000000000
brn,2017,18724810700.0000000000
brn,2018,18734617100.0000000000
brn,2019,19459430200.0000000000
brn,2020,19680017200.0000000000
brn,2021,19366954844.2588996887
bgr,1980,45626015536.0000000000
bgr,1981,47838166889.0000000000
bgr,1982,50165014118.0000000000
bgr,1983,50709634443.0000000000
bgr,1984,54455422794.0000000000
bgr,1985,53935251346.0000000000
bgr,1986,58450071867.0000000000
bgr,1987,59107430878.0000000000
bgr,1988,64727120095.0000000000
bgr,1989,64674341582.0000000000
bgr,1990,57521760568.0000000000
bgr,1991,49571521900.0000000000
bgr,1992,45976508200.0000000000
bgr,1993,45295899600.0000000000
bgr,1994,46119438400.0000000000
bgr,1995,53620887000.0000000000
bgr,1996,56809673000.0000000000
bgr,1997,48217012000.0000000000
bgr,1998,49116896000.0000000000
bgr,1999,44734014000.0000000000
bgr,2000,46500529000.0000000000
bgr,2001,48394220000.0000000000
bgr,2002,52071773000.0000000000
bgr,2003,54235520000.0000000000
bgr,2004,56880673000.0000000000
bgr,2005,60552525000.0000000000
bgr,2006,64878602000.0000000000
bgr,2007,69127122000.0000000000
bgr,2008,73379458000.0000000000
bgr,2009,72749416000.0000000000
bgr,2010,74069272000.0000000000
bgr,2011,75486405000.0000000000
bgr,2012,75682617000.0000000000
bgr,2013,74420032000.0000000000
bgr,2014,75150594000.0000000000
bgr,2015,77388745000.0000000000
bgr,2016,79394944000.0000000000
bgr,2017,82014703000.0000000000
bgr,2018,84867916000.0000000000
bgr,2019,88029074000.0000000000
bgr,2020,84513964000.0000000000
bgr,2021,91270187000.0000000000
bfa,1970,894671474820.0000000000
bfa,1971,908281985740.0000000000
bfa,1972,936813054870.0000000000
bfa,1973,931099417710.0000000000
bfa,1974,1009835648900.0000000000
bfa,1975,1036077825700.0000000000
bfa,1976,1109110331700.0000000000
bfa,1977,1103406500800.0000000000
bfa,1978,1166155177000.0000000000
bfa,1979,1234492221700.0000000000
bfa,1980,1225292576300.0000000000
bfa,1981,1283016908500.0000000000
bfa,1982,1408460272900.0000000000
bfa,1983,1434785751200.0000000000
bfa,1984,1418888878600.0000000000
bfa,1985,1529438467700.0000000000
bfa,1986,1657879841500.0000000000
bfa,1987,1652911172500.0000000000
bfa,1988,1751039141900.0000000000
bfa,1989,1788091529500.0000000000
bfa,1990,1780518898800.0000000000
bfa,1991,1929096240800.0000000000
bfa,1992,1937050582000.0000000000
bfa,1993,2015153616700.0000000000
bfa,1994,1953719100300.0000000000
bfa,1995,2063615458400.0000000000
bfa,1996,2279321973800.0000000000
bfa,1997,2414558427500.0000000000
bfa,1998,2597095352900.0000000000
bfa,1999,2753816280700.0000000000
bfa,2000,2810756953600.0000000000
bfa,2001,3006240649400.0000000000
bfa,2002,3141142899400.0000000000
bfa,2003,3386224931200.0000000000
bfa,2004,3510951798600.0000000000
bfa,2005,3823697266800.0000000000
bfa,2006,4076888472200.0000000000
bfa,2007,4237578605000.0000000000
bfa,2008,4447843161700.0000000000
bfa,2009,4553106148300.0000000000
bfa,2010,4917226187700.0000000000
bfa,2011,5209122410900.0000000000
bfa,2012,5489968389700.0000000000
bfa,2013,5786494987300.0000000000
bfa,2014,6152542245800.0000000000
bfa,2015,6370329000000.0000000000
bfa,2016,6729055000000.0000000000
bfa,2017,7036563915100.0000000000
bfa,2018,7538138396300.0000000000
bfa,2019,7891772644200.0000000000
bfa,2020,8047004864800.0000000000
bfa,2021,8580047388200.0000000000
bdi,1960,417856965020.0000000000
bdi,1961,361111312840.0000000000
bdi,1962,394651363060.0000000000
bdi,1963,411971617480.0000000000
bdi,1964,429030493530.0000000000
bdi,1965,439495499050.0000000000
bdi,1966,459203670880.0000000000
bdi,1967,523668034210.0000000000
bdi,1968,516740728890.0000000000
bdi,1969,510722346600.0000000000
bdi,1970,604264429210.0000000000
bdi,1971,638267637420.0000000000
bdi,1972,594723744290.0000000000
bdi,1973,636406280030.0000000000
bdi,1974,628744497400.0000000000
bdi,1975,637231489080.0000000000
bdi,1976,677564074460.0000000000
bdi,1977,720019585860.0000000000
bdi,1978,726285199960.0000000000
bdi,1979,740226833150.0000000000
bdi,1980,767512672590.0000000000
bdi,1981,866874630150.0000000000
bdi,1982,849182410900.0000000000
bdi,1983,882942698180.0000000000
bdi,1984,880125497810.0000000000
bdi,1985,987647310930.0000000000
bdi,1986,1021045673200.0000000000
bdi,1987,1068681424700.0000000000
bdi,1988,1087780239000.0000000000
bdi,1989,1086677420300.0000000000
bdi,1990,1168847437300.0000000000
bdi,1991,1205681581000.0000000000
bdi,1992,1237215215400.0000000000
bdi,1993,1170724232800.0000000000
bdi,1994,1081724233200.0000000000
bdi,1995,1006832756600.0000000000
bdi,1996,962070557100.0000000000
bdi,1997,1067394620300.0000000000
bdi,1998,1097010414600.0000000000
bdi,1999,1103086581700.0000000000
bdi,2000,1069690049600.0000000000
bdi,2001,1076415301800.0000000000
bdi,2002,1114385199300.0000000000
bdi,2003,1087089100200.0000000000
bdi,2004,1117997996600.0000000000
bdi,2005,1109117000000.0000000000
bdi,2006,1166570000000.0000000000
bdi,2007,1211077000000.0000000000
bdi,2008,1265523000000.0000000000
bdi,2009,1311619000000.0000000000
bdi,2010,1356243000000.0000000000
bdi,2011,1397612000000.0000000000
bdi,2012,1467750000000.0000000000
bdi,2013,1534737000000.0000000000
bdi,2014,1598000000000.0000000000
bdi,2015,1535263000000.0000000000
bdi,2016,1526907000000.0000000000
bdi,2017,1534541000000.0000000000
bdi,2018,1560995000000.0000000000
bdi,2019,1589232424424.7900390625
bdi,2020,1594391533146.5400390625
bdi,2021,1623497307503.1799316406
cpv,2007,105362165300.0000000000
cpv,2008,112448846400.0000000000
cpv,2009,112611768100.0000000000
cpv,2010,113866548900.0000000000
cpv,2011,117260899500.0000000000
cpv,2012,120962418200.0000000000
cpv,2013,121606112600.0000000000
cpv,2014,122888265800.0000000000
cpv,2015,123000370600.0000000000
cpv,2016,127961174100.0000000000
cpv,2017,130495093500.0000000000
cpv,2018,134512077500.0000000000
cpv,2019,141964882700.0000000000
cpv,2020,126308888000.0000000000
cpv,2021,135195643900.0000000000
khm,1994,8464671496700.0000000000
khm,1995,9343286785600.0000000000
khm,1996,9851565061700.0000000000
khm,1997,10238708455700.0000000000
khm,1998,10761714637100.0000000000
khm,1999,11970555670900.0000000000
khm,2000,13212406234500.0000000000
khm,2001,14338119747000.0000000000
khm,2002,15227881112900.0000000000
khm,2003,16603020665400.0000000000
khm,2004,18145962490000.0000000000
khm,2005,20642476953200.0000000000
khm,2006,22909497599100.0000000000
khm,2007,24726749658300.0000000000
khm,2008,26329226488000.0000000000
khm,2009,26212302214600.0000000000
khm,2010,27837703651500.0000000000
khm,2011,29818277640200.0000000000
khm,2012,31987310369300.0000000000
khm,2013,34312456481200.0000000000
khm,2014,36693097238700.0000000000
khm,2015,39196539744400.0000000000
khm,2016,41872438851900.0000000000
khm,2017,44725782718200.0000000000
khm,2018,48009022017100.0000000000
khm,2019,51274351110300.0000000000
khm,2020,49666222856000.0000000000
khm,2021,51121533149500.0000000000
cmr,1965,3443309025900.0000000000
cmr,1966,3602215886800.0000000000
cmr,1967,3209135500100.0000000000
cmr,1968,2689653196200.0000000000
cmr,1969,2757831168000.0000000000
cmr,1970,2982500118900.0000000000
cmr,1971,3101198168200.0000000000
cmr,1972,3504510183800.0000000000
cmr,1973,3582225617200.0000000000
cmr,1974,3933821704900.0000000000
cmr,1975,4387267540800.0000000000
cmr,1976,4276124724200.0000000000
cmr,1977,4880234791700.0000000000
cmr,1978,6108293982400.0000000000
cmr,1979,6612873780700.0000000000
cmr,1980,6362028961300.0000000000
cmr,1981,7509290720100.0000000000
cmr,1982,8229369886900.0000000000
cmr,1983,8903966120400.0000000000
cmr,1984,9272454358300.0000000000
cmr,1985,10096977775000.0000000000
cmr,1986,10756238495000.0000000000
cmr,1987,10444444327000.0000000000
cmr,1988,9731646659000.0000000000
cmr,1989,9423609956000.0000000000
cmr,1990,8877908256900.0000000000
cmr,1991,8500952019500.0000000000
cmr,1992,7993238958300.0000000000
cmr,1993,7509062192300.0000000000
cmr,1994,7649800652900.0000000000
cmr,1995,7825842836600.0000000000
cmr,1996,8096411302500.0000000000
cmr,1997,8366603823200.0000000000
cmr,1998,8755503251300.0000000000
cmr,1999,9105140402200.0000000000
cmr,2000,9433842438800.0000000000
cmr,2001,9845394989700.0000000000
cmr,2002,10367208453200.0000000000
cmr,2003,10913465147700.0000000000
cmr,2004,11851591881300.0000000000
cmr,2005,12069315668600.0000000000
cmr,2006,12456664594500.0000000000
cmr,2007,13000257043300.0000000000
cmr,2008,13532357626300.0000000000
cmr,2009,13908076856700.0000000000
cmr,2010,14321926638600.0000000000
cmr,2011,14829004060200.0000000000
cmr,2012,15436516298100.0000000000
cmr,2013,16132273024600.0000000000
cmr,2014,16902455900100.0000000000
cmr,2015,17659120098700.0000000000
cmr,2016,18403673000000.0000000000
cmr,2017,19040090000000.0000000000
cmr,2018,19857189222900.0000000000
cmr,2019,20540640918200.0000000000
cmr,2020,20683816413300.0000000000
cmr,2021,21462733896100.0000000000
can,1997,1194830200000.0000000000
can,1998,1239543305000.0000000000
can,1999,1303721120000.0000000000
can,2000,1373115174000.0000000000
can,2001,1394800688000.0000000000
can,2002,1440196569000.0000000000
can,2003,1467457571000.0000000000
can,2004,1515940739000.0000000000
can,2005,1563776853000.0000000000
can,2006,1607588777000.0000000000
can,2007,1643057370000.0000000000
can,2008,1655255472000.0000000000
can,2009,1601962259000.0000000000
can,2010,1658185589000.0000000000
can,2011,1712887217000.0000000000
can,2012,1745651245000.0000000000
can,2013,1790036741000.0000000000
can,2014,1841656185000.0000000000
can,2015,1856814000000.0000000000
can,2016,1876603257000.0000000000
can,2017,1936714016000.0000000000
can,2018,1979530864000.0000000000
can,2019,2011890738000.0000000000
cym,2006,3579305200.0000000000
cym,2007,3733398700.0000000000
cym,2008,3724117200.0000000000
cym,2009,3489561700.0000000000
cym,2010,3396368800.0000000000
cym,2011,3437110900.0000000000
cym,2012,3480223700.0000000000
cym,2013,3531751000.0000000000
cym,2014,3611830700.0000000000
cym,2015,3720304500.0000000000
cym,2016,3825759500.0000000000
cym,2017,3950849700.0000000000
cym,2018,4094112400.0000000000
cym,2019,4268130500.0000000000
cym,2020,4062407700.0000000000
caf,1965,366663000000.0000000000
caf,1966,366793000000.0000000000
caf,1967,382972000000.0000000000
caf,1968,388003000000.0000000000
caf,1969,412695000000.0000000000
caf,1970,427572000000.0000000000
caf,1971,431471000000.0000000000
caf,1972,429868000000.0000000000
caf,1973,433501000000.0000000000
caf,1974,465287000000.0000000000
caf,1975,470388000000.0000000000
caf,1976,490236000000.0000000000
caf,1977,514403000000.0000000000
caf,1978,518657000000.0000000000
caf,1979,506794000000.0000000000
caf,1980,497145000000.0000000000
caf,1981,491797000000.0000000000
caf,1982,514403000000.0000000000
caf,1983,476840000000.0000000000
caf,1984,521540000000.0000000000
caf,1985,541726000000.0000000000
caf,1986,559467000000.0000000000
caf,1987,535790000000.0000000000
caf,1988,545858000000.0000000000
caf,1989,560744000000.0000000000
caf,1990,543524000000.0000000000
caf,1991,534868000000.0000000000
caf,1992,500689000000.0000000000
caf,1993,502420000000.0000000000
caf,1994,526908000000.0000000000
caf,1995,564806000000.0000000000
caf,1996,542490000000.0000000000
caf,1997,571305000000.0000000000
caf,1998,598141000000.0000000000
caf,1999,619684000000.0000000000
caf,2000,602474000000.0000000000
caf,2001,638405000000.0000000000
caf,2002,656160000000.0000000000
caf,2003,629114000000.0000000000
caf,2004,667065000000.0000000000
caf,2005,670107000000.0000000000
caf,2006,698643000000.0000000000
caf,2007,724020000000.0000000000
caf,2008,739975000000.0000000000
caf,2009,797173000000.0000000000
caf,2010,830261000000.0000000000
caf,2011,880724000000.0000000000
caf,2012,921817000000.0000000000
caf,2013,598396000000.0000000000
caf,2014,592353000000.0000000000
caf,2015,620128000000.0000000000
caf,2016,645534000000.0000000000
caf,2017,673315000000.0000000000
caf,2018,248213527000.0000000000
caf,2019,256024750600.0000000000
caf,2020,267651426500.0000000000
caf,2021,276094260200.0000000000
tcd,2005,3440031000000.0000000000
tcd,2007,3564739000000.0000000000
tcd,2008,3667116100000.0000000000
tcd,2009,3819554300000.0000000000
tcd,2010,4332791700000.0000000000
tcd,2011,4315432500000.0000000000
tcd,2012,4705576300000.0000000000
tcd,2013,4973793600000.0000000000
tcd,2014,5316985400000.0000000000
tcd,2015,5487733000000.0000000000
tcd,2016,5145601000000.0000000000
tcd,2017,4991674900000.0000000000
tcd,2018,5108764000000.0000000000
tcd,2019,5275262429200.0000000000
tcd,2020,5190801000000.0000000000
tcd,2021,5129089000000.0000000000
chl,1960,20437202682756.0000000000
chl,1961,21200109816913.5000000000
chl,1962,22367780620401.8007812500
chl,1963,23865668360880.3984375000
chl,1964,24312150842833.8984375000
chl,1965,24530889642807.1015625000
chl,1966,27008143602545.5000000000
chl,1967,27981126614224.6992187500
chl,1968,29017029801810.3984375000
chl,1969,29907715046971.1992187500
chl,1970,30506596578101.5000000000
chl,1971,33352024755590.8984375000
chl,1972,32976213486305.3007812500
chl,1973,31167144439892.5000000000
chl,1974,31844904162651.3007812500
chl,1975,27917750494827.3007812500
chl,1976,28872609759848.6992187500
chl,1977,31207039479843.5000000000
chl,1978,33633113802752.8007812500
chl,1979,36216602551946.7031250000
chl,1980,38772050788077.2968750000
chl,1981,40425187225196.6015625000
chl,1982,35936311405248.1015625000
chl,1983,35397728376889.2968750000
chl,1984,37233584092411.3984375000
chl,1985,38241218796480.0000000000
chl,1986,40327642868883.6015625000
chl,1987,42690885089625.6015625000
chl,1988,45663284078782.6015625000
chl,1989,49896504261300.2968750000
chl,1990,51595866754823.3984375000
chl,1991,55523996812700.0000000000
chl,1992,61701736211600.0000000000
chl,1993,65529139873700.0000000000
chl,1994,68922202491000.0000000000
chl,1995,75284447445600.0000000000
chl,1996,74628527142938.5000000000
chl,1997,80017176451424.2968750000
chl,1998,83335201718851.5000000000
chl,1999,83670443198898.7968750000
chl,2000,87739354758178.2968750000
chl,2001,90657867568728.0937500000
chl,2002,93697793484097.9062500000
chl,2003,98212306186534.5937500000
chl,2004,104334463386660.0000000000
chl,2005,109999021184058.0000000000
chl,2006,116480288653703.0000000000
chl,2007,121913603886014.0000000000
chl,2008,126388445628400.0000000000
chl,2009,125258557875743.0000000000
chl,2010,131820447879907.0000000000
chl,2011,139744270971352.0000000000
chl,2012,148255141470640.0000000000
chl,2013,152918543844897.0000000000
chl,2014,155688678274789.0000000000
chl,2015,159060739671787.0000000000
chl,2016,161722672358197.0000000000
chl,2017,163502589895827.0000000000
chl,2018,170093998143273.0000000000
chl,2019,171569812606537.0000000000
chl,2020,161423092205842.0000000000
chl,2021,178493099921921.0000000000
col,1965,97516960989000.0000000000
col,1966,101624885450000.0000000000
col,1967,107005507830000.0000000000
col,1968,112866908250000.0000000000
col,1969,119639996820000.0000000000
