economy,year,ny_gdp_fcst_kn
bwa,1963,2742979786.8193402290
bwa,1964,2939205144.7158298492
bwa,1965,3111308442.7977600098
bwa,1966,3312402369.6695899963
bwa,1967,3500692607.3289098740
bwa,1968,3887817576.5842800140
bwa,1969,4464738913.6828203201
bwa,1970,5187773643.5611696243
bwa,1971,6443293217.9229097366
bwa,1972,8141671134.5504703522
bwa,1973,9961308583.1975593567
bwa,1974,10822171406.8560009003
bwa,1975,11843268780.0212993622
bwa,1976,13084485774.6833992004
bwa,1977,14572061807.6096992493
bwa,1978,16400965191.6312007904
bwa,1979,17838271815.7123985291
bwa,1980,19767747950.2210006714
bwa,1981,22003218456.8935012817
bwa,1982,25254011328.9290008545
bwa,1983,28734522517.0625991821
bwa,1984,31435298539.2770996094
bwa,1985,34221141729.9992980957
bwa,1986,37019376900.1287994385
bwa,1987,41414222600.8439025879
bwa,1988,49794959422.6434020996
bwa,1989,56245412301.3755035400
bwa,1990,59338385906.6578979492
bwa,1991,62404833000.0000000000
bwa,1992,63396349300.0000000000
bwa,1993,65508620100.0000000000
bwa,1994,69329035700.0000000000
bwa,1995,75571852000.0000000000
bwa,1996,78754225000.0000000000
bwa,1997,83869592800.0000000000
bwa,1998,84474940200.0000000000
bwa,1999,91645232500.0000000000
bwa,2000,93556737200.0000000000
bwa,2001,95344955700.0000000000
bwa,2002,103269443900.0000000000
bwa,2003,106402192100.0000000000
bwa,2004,107841395600.0000000000
bwa,2005,112622345000.0000000000
bwa,2006,122389681700.0000000000
bwa,2007,128720566100.0000000000
bwa,2008,132091986700.0000000000
bwa,2009,111809237500.0000000000
bwa,2010,123529900000.0000000000
bwa,2011,132909700000.0000000000
bwa,2012,132673800000.0000000000
bwa,2013,147622700000.0000000000
bwa,2014,155790300000.0000000000
bwa,2015,147717400000.0000000000
bwa,2016,158574619300.0000000000
bwa,2017,164919700000.0000000000
bwa,2018,171893299500.0000000000
bwa,2019,177411400000.0000000000
bwa,2020,161200424400.0000000000
bwa,2021,180510802800.0000000000
bwa,2022,190903200000.0000000000
bra,1970,656756126409.6469726562
bra,1971,731294157043.7509765625
bra,1972,823100790310.9859619141
bra,1973,949022984487.7979736328
bra,1974,1038135533681.1300048828
bra,1975,1090631573151.0100097656
bra,1976,1213054406078.9899902344
bra,1977,1269243858334.7399902344
bra,1978,1343847618201.8400878906
bra,1979,1441783757496.0900878906
bra,1980,1574442436726.6799316406
bra,1981,1506338950248.2900390625
bra,1982,1525638054201.9599609375
bra,1983,1490192246827.7500000000
bra,1984,1572714714564.0200195312
bra,1985,1690412979161.3999023438
bra,1986,1834973503762.0800781250
bra,1987,1887449540012.8500976562
bra,1988,1899647530690.6899414062
bra,1989,1962236621620.0100097656
bra,1990,1898758168864.1999511719
bra,1991,1925801629700.0000000000
bra,1992,1924881231200.0000000000
bra,1993,2004778892200.0000000000
bra,1994,2072881499100.0000000000
bra,1995,2106076351300.0000000000
bra,1996,2515524866400.0000000000
bra,1997,2588744789500.0000000000
bra,1998,2604915833800.0000000000
bra,1999,2629952159900.0000000000
bra,2000,2733266978600.0000000000
bra,2001,2774623919600.0000000000
bra,2002,2873941879900.0000000000
bra,2003,2909196628100.0000000000
bra,2004,3073760990500.0000000000
bra,2005,3166404158400.0000000000
bra,2006,3283124636200.0000000000
bra,2007,3473519846000.0000000000
bra,2008,3635962718900.0000000000
bra,2009,3632441127000.0000000000
bra,2010,3885847000200.0000000000
bra,2011,4031299781700.0000000000
bra,2012,4096281266300.0000000000
bra,2013,4214080421800.0000000000
bra,2014,4233507486500.0000000000
bra,2015,4100148698300.0000000000
bra,2016,3981238365000.0000000000
bra,2017,4031171491800.0000000000
bra,2018,4101963823600.0000000000
bra,2019,4142117164600.0000000000
bra,2020,4010228777700.0000000000
bra,2021,4202639810200.0000000000
bra,2022,4330479539900.0000000000
brn,2010,19042972000.0000000000
brn,2011,19756018300.0000000000
brn,2012,19936417500.0000000000
brn,2013,19512811800.0000000000
brn,2014,19023452500.0000000000
brn,2015,18948807600.0000000000
brn,2016,18479271700.0000000000
brn,2017,18724810700.0000000000
brn,2018,18734617100.0000000000
brn,2019,19459430200.0000000000
brn,2020,19680017200.0000000000
brn,2021,19366954800.0000000000
brn,2022,19051596600.0000000000
bgr,1980,45626015536.0000000000
bgr,1981,47838166889.0000000000
bgr,1982,50165014118.0000000000
bgr,1983,50709634443.0000000000
bgr,1984,54455422794.0000000000
bgr,1985,53935251346.0000000000
bgr,1986,58450071867.0000000000
bgr,1987,59107430878.0000000000
bgr,1988,64727120095.0000000000
bgr,1989,64674341582.0000000000
bgr,1990,57521760568.0000000000
bgr,1991,49571521900.0000000000
bgr,1992,45976508200.0000000000
bgr,1993,45295899600.0000000000
bgr,1994,46119438400.0000000000
bgr,1995,53621346000.0000000000
bgr,1996,56810159000.0000000000
bgr,1997,48217425000.0000000000
bgr,1998,49117317000.0000000000
bgr,1999,44734397000.0000000000
bgr,2000,46500926000.0000000000
bgr,2001,48394634000.0000000000
bgr,2002,52072219000.0000000000
bgr,2003,54235984000.0000000000
bgr,2004,56881160000.0000000000
bgr,2005,60553043000.0000000000
bgr,2006,64879157000.0000000000
bgr,2007,69127714000.0000000000
bgr,2008,73380086000.0000000000
bgr,2009,72750038000.0000000000
bgr,2010,74081256000.0000000000
bgr,2011,75489278000.0000000000
bgr,2012,75680218000.0000000000
bgr,2013,74433073000.0000000000
bgr,2014,75148722000.0000000000
bgr,2015,77360376000.0000000000
bgr,2016,79353892000.0000000000
bgr,2017,81957540000.0000000000
bgr,2018,84818859000.0000000000
bgr,2019,87975163000.0000000000
bgr,2020,84454504000.0000000000
bgr,2021,91232574000.0000000000
bgr,2022,96102541000.0000000000
bfa,1970,894671474820.0000000000
bfa,1971,908281985740.0000000000
bfa,1972,936813054870.0000000000
bfa,1973,931099417710.0000000000
bfa,1974,1009835648900.0000000000
bfa,1975,1036077825700.0000000000
bfa,1976,1109110331700.0000000000
bfa,1977,1103406500800.0000000000
bfa,1978,1166155177000.0000000000
bfa,1979,1234492221700.0000000000
bfa,1980,1225292576300.0000000000
bfa,1981,1283016908500.0000000000
bfa,1982,1408460272900.0000000000
bfa,1983,1434785751200.0000000000
bfa,1984,1418888878600.0000000000
bfa,1985,1529438467700.0000000000
bfa,1986,1657879841500.0000000000
bfa,1987,1652911172500.0000000000
bfa,1988,1751039141900.0000000000
bfa,1989,1788091529500.0000000000
bfa,1990,1780518898800.0000000000
bfa,1991,1929096240800.0000000000
bfa,1992,1937050582000.0000000000
bfa,1993,2015153616700.0000000000
bfa,1994,1953719100300.0000000000
bfa,1995,2063615458400.0000000000
bfa,1996,2279321973800.0000000000
bfa,1997,2414558427500.0000000000
bfa,1998,2597095352900.0000000000
bfa,1999,2753816280700.0000000000
bfa,2000,2810756953600.0000000000
bfa,2001,3006240649400.0000000000
bfa,2002,3141142899400.0000000000
bfa,2003,3386224931200.0000000000
bfa,2004,3510951798600.0000000000
bfa,2005,3823697266800.0000000000
bfa,2006,4076888472200.0000000000
bfa,2007,4237578605000.0000000000
bfa,2008,4447843161700.0000000000
bfa,2009,4553106148300.0000000000
bfa,2010,4917226187700.0000000000
bfa,2011,5209122410900.0000000000
bfa,2012,5489968389700.0000000000
bfa,2013,5786494987300.0000000000
bfa,2014,6152542245800.0000000000
bfa,2015,6370329000000.0000000000
bfa,2016,6729055000000.0000000000
bfa,2017,7036563915100.0000000000
bfa,2018,7538138396300.0000000000
bfa,2019,7989844220000.0000000000
bfa,2020,8152617266700.0000000000
bfa,2021,8703881306700.0000000000
bfa,2022,8827454193100.0000000000
bdi,1960,417856965020.0000000000
bdi,1961,361111312840.0000000000
bdi,1962,394651363060.0000000000
bdi,1963,411971617480.0000000000
bdi,1964,429030493530.0000000000
bdi,1965,439495499050.0000000000
bdi,1966,459203670880.0000000000
bdi,1967,523668034210.0000000000
bdi,1968,516740728890.0000000000
bdi,1969,510722346600.0000000000
bdi,1970,604264429210.0000000000
bdi,1971,638267637420.0000000000
bdi,1972,594723744290.0000000000
bdi,1973,636406280030.0000000000
bdi,1974,628744497400.0000000000
bdi,1975,637231489080.0000000000
bdi,1976,677564074460.0000000000
bdi,1977,720019585860.0000000000
bdi,1978,726285199960.0000000000
bdi,1979,740226833150.0000000000
bdi,1980,767512672590.0000000000
bdi,1981,866874630150.0000000000
bdi,1982,849182410900.0000000000
bdi,1983,882942698180.0000000000
bdi,1984,880125497810.0000000000
bdi,1985,987647310930.0000000000
bdi,1986,1021045673200.0000000000
bdi,1987,1068681424700.0000000000
bdi,1988,1087780239000.0000000000
bdi,1989,1086677420300.0000000000
bdi,1990,1168847437300.0000000000
bdi,1991,1205681581000.0000000000
bdi,1992,1237215215400.0000000000
bdi,1993,1170724232800.0000000000
bdi,1994,1081724233200.0000000000
bdi,1995,1006832756600.0000000000
bdi,1996,962070557100.0000000000
bdi,1997,1067394620300.0000000000
bdi,1998,1097010414600.0000000000
bdi,1999,1103086581700.0000000000
bdi,2000,1069690049600.0000000000
bdi,2001,1076415301800.0000000000
bdi,2002,1114385199300.0000000000
bdi,2003,1087089100200.0000000000
bdi,2004,1117997996600.0000000000
bdi,2005,1109117000000.0000000000
bdi,2006,1166570000000.0000000000
bdi,2007,1211077000000.0000000000
bdi,2008,1265523000000.0000000000
bdi,2009,1311619000000.0000000000
bdi,2010,1356243000000.0000000000
bdi,2011,1397612000000.0000000000
bdi,2012,1467750000000.0000000000
bdi,2013,1534737000000.0000000000
bdi,2014,1598000000000.0000000000
bdi,2015,1535263000000.0000000000
bdi,2016,1526907000000.0000000000
bdi,2017,1534541000000.0000000000
bdi,2018,1560995000000.0000000000
bdi,2019,1589232424424.7900390625
bdi,2020,1594391533146.5400390625
bdi,2021,1643817670674.0800781250
bdi,2022,1674211849099.0200195312
cpv,2007,131155246200.0000000000
cpv,2008,140550928200.0000000000
cpv,2009,140139390000.0000000000
cpv,2010,142375424500.0000000000
cpv,2011,146692678500.0000000000
cpv,2012,150838014200.0000000000
cpv,2013,151655061100.0000000000
cpv,2014,153363040200.0000000000
cpv,2015,153348765000.0000000000
cpv,2016,158448496000.0000000000
cpv,2017,163521799400.0000000000
cpv,2018,167255055200.0000000000
cpv,2019,179826176100.0000000000
cpv,2020,141487515800.0000000000
cpv,2021,148720211000.0000000000
cpv,2022,171770246800.0000000000
khm,1994,8464671496700.0000000000
khm,1995,9343286785600.0000000000
khm,1996,9851565061700.0000000000
khm,1997,10238708456000.0000000000
khm,1998,10761714637000.0000000000
khm,1999,11970555671000.0000000000
khm,2000,13212406235000.0000000000
khm,2001,14338119747000.0000000000
khm,2002,15227881113000.0000000000
khm,2003,16603020665000.0000000000
khm,2004,18145962490000.0000000000
khm,2005,20642476953000.0000000000
khm,2006,22909497599000.0000000000
khm,2007,24726749658000.0000000000
khm,2008,26329226488000.0000000000
khm,2009,26212302215000.0000000000
khm,2010,27837703652000.0000000000
khm,2011,29818277640000.0000000000
khm,2012,31987310369000.0000000000
khm,2013,34312456481000.0000000000
khm,2014,36693097239000.0000000000
khm,2015,39196539744000.0000000000
khm,2016,41872438852000.0000000000
khm,2017,44725782718000.0000000000
khm,2018,48009022017000.0000000000
khm,2019,51274351110000.0000000000
khm,2020,49666222856000.0000000000
khm,2021,51121533149600.0000000000
khm,2022,53789076382600.0000000000
cmr,1965,3443309025900.0000000000
cmr,1966,3602215886800.0000000000
cmr,1967,3209135500100.0000000000
cmr,1968,2689653196200.0000000000
cmr,1969,2757831168000.0000000000
cmr,1970,2982500118900.0000000000
cmr,1971,3101198168200.0000000000
cmr,1972,3504510183800.0000000000
cmr,1973,3582225617200.0000000000
cmr,1974,3933821704900.0000000000
cmr,1975,4387267540800.0000000000
cmr,1976,4276124724200.0000000000
cmr,1977,4880234791700.0000000000
cmr,1978,6108293982400.0000000000
cmr,1979,6612873780700.0000000000
cmr,1980,6362028961300.0000000000
cmr,1981,7509290720100.0000000000
cmr,1982,8229369886900.0000000000
cmr,1983,8903966120400.0000000000
cmr,1984,9272454358300.0000000000
cmr,1985,10096977775000.0000000000
cmr,1986,10756238495000.0000000000
cmr,1987,10444444327000.0000000000
cmr,1988,9731646659000.0000000000
cmr,1989,9423609956000.0000000000
cmr,1990,8877908256900.0000000000
cmr,1991,8500952019500.0000000000
cmr,1992,7993238958300.0000000000
cmr,1993,7509062192300.0000000000
cmr,1994,7649800652900.0000000000
cmr,1995,7825842836600.0000000000
cmr,1996,8096411302500.0000000000
cmr,1997,8366603823200.0000000000
cmr,1998,8755503251300.0000000000
cmr,1999,9105140402200.0000000000
cmr,2000,9433842438800.0000000000
cmr,2001,9845394989700.0000000000
cmr,2002,10367208453000.0000000000
cmr,2003,10913465148000.0000000000
cmr,2004,11851591881000.0000000000
cmr,2005,12069315669000.0000000000
cmr,2006,12456664595000.0000000000
cmr,2007,13000257043000.0000000000
cmr,2008,13532357626000.0000000000
cmr,2009,13908076857000.0000000000
cmr,2010,14321926639000.0000000000
cmr,2011,14829004060000.0000000000
cmr,2012,15436516298000.0000000000
cmr,2013,16132273025000.0000000000
cmr,2014,16902455900000.0000000000
cmr,2015,17659120099000.0000000000
cmr,2016,18403673000000.0000000000
cmr,2017,19040090000000.0000000000
cmr,2018,19857189223000.0000000000
cmr,2019,20540640918000.0000000000
cmr,2020,20683816413000.0000000000
cmr,2021,21353489407400.0000000000
cmr,2022,22138547727300.0000000000
can,1997,1194830200000.0000000000
can,1998,1239543305000.0000000000
can,1999,1303721120000.0000000000
can,2000,1373115174000.0000000000
can,2001,1394800688000.0000000000
can,2002,1440196569000.0000000000
can,2003,1467457571000.0000000000
can,2004,1515940739000.0000000000
can,2005,1563776853000.0000000000
can,2006,1607588777000.0000000000
can,2007,1643057370000.0000000000
can,2008,1655255472000.0000000000
can,2009,1601962259000.0000000000
can,2010,1658185589000.0000000000
can,2011,1712887217000.0000000000
can,2012,1745651245000.0000000000
can,2013,1790036741000.0000000000
can,2014,1841656185000.0000000000
can,2015,1856814000000.0000000000
can,2016,1876603257000.0000000000
can,2017,1936714016000.0000000000
can,2018,1979530864000.0000000000
can,2019,2011890738000.0000000000
cym,2006,3705755600.0000000000
cym,2007,3874360000.0000000000
cym,2008,3863863900.0000000000
cym,2009,3528297200.0000000000
cym,2010,3416962100.0000000000
cym,2011,3445808700.0000000000
cym,2012,3507516200.0000000000
cym,2013,3553054600.0000000000
cym,2014,3625319900.0000000000
cym,2015,3720304500.0000000000
cym,2016,3825759500.0000000000
cym,2017,3950849700.0000000000
cym,2018,4094112400.0000000000
cym,2019,4269855800.0000000000
cym,2020,4086554800.0000000000
cym,2021,4201766400.0000000000
caf,1965,366663000000.0000000000
caf,1966,366793000000.0000000000
caf,1967,382972000000.0000000000
caf,1968,388003000000.0000000000
caf,1969,412695000000.0000000000
caf,1970,427572000000.0000000000
caf,1971,431471000000.0000000000
caf,1972,429868000000.0000000000
caf,1973,433501000000.0000000000
caf,1974,465287000000.0000000000
caf,1975,470388000000.0000000000
caf,1976,490236000000.0000000000
caf,1977,514403000000.0000000000
caf,1978,518657000000.0000000000
caf,1979,506794000000.0000000000
caf,1980,497145000000.0000000000
caf,1981,491797000000.0000000000
caf,1982,514403000000.0000000000
caf,1983,476840000000.0000000000
caf,1984,521540000000.0000000000
caf,1985,541726000000.0000000000
caf,1986,559467000000.0000000000
caf,1987,535790000000.0000000000
caf,1988,545858000000.0000000000
caf,1989,560744000000.0000000000
caf,1990,543524000000.0000000000
caf,1991,534868000000.0000000000
caf,1992,500689000000.0000000000
caf,1993,502420000000.0000000000
caf,1994,526908000000.0000000000
caf,1995,564806000000.0000000000
caf,1996,542490000000.0000000000
caf,1997,571305000000.0000000000
caf,1998,598141000000.0000000000
caf,1999,619684000000.0000000000
caf,2000,602474000000.0000000000
caf,2001,638405000000.0000000000
caf,2002,656160000000.0000000000
caf,2003,629114000000.0000000000
caf,2004,667065000000.0000000000
caf,2005,670107000000.0000000000
caf,2006,698643000000.0000000000
caf,2007,724020000000.0000000000
caf,2008,739975000000.0000000000
caf,2009,797173000000.0000000000
caf,2010,830261000000.0000000000
caf,2011,880725000000.0000000000
caf,2012,921816000000.0000000000
caf,2013,598396000000.0000000000
caf,2014,592349000000.0000000000
caf,2015,620131000000.0000000000
caf,2016,645532000000.0000000000
caf,2017,673315000000.0000000000
caf,2018,543502058100.0000000000
caf,2019,603365376500.0000000000
caf,2020,602043414100.0000000000
caf,2021,779372973670.5059814453
caf,2022,780710399554.1169433594
tcd,2005,3440031000000.0000000000
tcd,2007,3564739000000.0000000000
tcd,2008,3667116100000.0000000000
tcd,2009,3819554300000.0000000000
tcd,2010,4332791700000.0000000000
tcd,2011,4315432500000.0000000000
tcd,2012,4705576300000.0000000000
tcd,2013,4973793600000.0000000000
tcd,2014,5316985400000.0000000000
tcd,2015,5487733000000.0000000000
tcd,2016,5145601000000.0000000000
tcd,2017,4991674900000.0000000000
tcd,2018,5108764000000.0000000000
tcd,2019,5275262429200.0000000000
tcd,2020,5190801000000.0000000000
tcd,2021,5129089000000.0000000000
tcd,2022,5241410000000.0000000000
chi,2016,8256431400.0000000000
chi,2017,8419313600.0000000000
chi,2018,8488232400.0000000000
chi,2019,8376810000.0000000000
chi,2020,7789007100.0000000000
chi,2021,8392992400.0000000000
chl,1960,20437202682756.0000000000
chl,1961,21200109816913.5000000000
chl,1962,22367780620401.8007812500
chl,1963,23865668360880.3984375000
chl,1964,24312150842833.8984375000
chl,1965,24530889642807.1015625000
chl,1966,27008143602545.5000000000
chl,1967,27981126614224.6992187500
