economy,year,ny_gdp_fcst_kn
bra,1995,2096618686878.1699218750
bra,1996,2138112012472.7399902344
bra,1997,2200346498434.5400390625
bra,1998,2214091345327.5698242188
bra,1999,2235371385212.0800781250
bra,2000,2323185526138.4101562500
bra,2001,2358337542886.2402343750
bra,2002,2442754487761.6098632812
bra,2003,2472719844771.8901367188
bra,2004,2612594049413.3300781250
bra,2005,2691337644019.2900390625
bra,2006,2790546146806.0000000000
bra,2007,2952375707904.2700195312
bra,2008,3090446717460.8901367188
bra,2009,3087453482170.4599609375
bra,2010,3302840000000.0000000000
bra,2011,3426470000000.0000000000
bra,2012,3481702088811.0400390625
bra,2013,3581827431550.3901367188
bra,2014,3598339786894.2299804688
bra,2015,3484989276708.4702148438
bra,2016,3383919469977.2202148438
bra,2017,3426360957887.9301757812
bra,2018,3486532072527.1801757812
bra,2019,3532594760223.7700195312
bra,2020,3393952532283.1801757812
brn,2010,19042972000.0000000000
brn,2011,19756018300.0000000000
brn,2012,19936417500.0000000000
brn,2013,19512811800.0000000000
brn,2014,19023452500.0000000000
brn,2015,18948807600.0000000000
brn,2016,18479271700.0000000000
brn,2017,18724810700.0000000000
brn,2018,18734617100.0000000000
brn,2019,19459430200.0000000000
brn,2020,19680017173.6635017395
bgr,1980,45626015536.1540985107
bgr,1981,47838166888.8038024902
bgr,1982,50165014118.4405975342
bgr,1983,50709634442.7230987549
bgr,1984,54455422793.9626998901
bgr,1985,53935251346.1591033936
bgr,1986,58450071866.8896026611
bgr,1987,59107430877.6575012207
bgr,1988,64727120094.5130996704
bgr,1989,64674341582.1323013306
bgr,1990,57521760568.2944030762
bgr,1991,49571521900.0119018555
bgr,1992,45976508200.5970001221
bgr,1993,45295899618.7944030762
bgr,1994,46119438394.6348037720
bgr,1995,53620887000.0000000000
bgr,1996,56809673000.0000000000
bgr,1997,48217012000.0000000000
bgr,1998,49116896000.0000000000
bgr,1999,44734014000.0000000000
bgr,2000,46500529000.0000000000
bgr,2001,48394220000.0000000000
bgr,2002,52071773000.0000000000
bgr,2003,54235520000.0000000000
bgr,2004,56880673000.0000000000
bgr,2005,60552525000.0000000000
bgr,2006,64878602000.0000000000
bgr,2007,69127122000.0000000000
bgr,2008,73379458000.0000000000
bgr,2009,72749416000.0000000000
bgr,2010,74069272000.0000000000
bgr,2011,75486405000.0000000000
bgr,2012,75682617000.0000000000
bgr,2013,74420032000.0000000000
bgr,2014,75150594000.0000000000
bgr,2015,77388745000.0000000000
bgr,2016,79394944000.0000000000
bgr,2017,82014703000.0000000000
bgr,2018,84867739000.0000000000
bgr,2019,88028352000.0000000000
bgr,2020,84076366000.0000000000
bfa,1970,894671474816.2249755859
bfa,1971,908281985737.9560546875
bfa,1972,936813054869.7850341797
bfa,1973,931099417713.7110595703
bfa,1974,1009835648859.1300048828
bfa,1975,1036077825711.1500244141
bfa,1976,1109110331707.3898925781
bfa,1977,1103406500849.4399414062
bfa,1978,1166155177014.5000000000
bfa,1979,1234492221747.3601074219
bfa,1980,1225292576256.0300292969
bfa,1981,1283016908500.4799804688
bfa,1982,1408460272934.2900390625
bfa,1983,1434785751190.0100097656
bfa,1984,1418888878563.0100097656
bfa,1985,1529438467719.5800781250
bfa,1986,1657879841521.5500488281
bfa,1987,1652911172493.3100585938
bfa,1988,1751039141933.6699218750
bfa,1989,1788091529519.7700195312
bfa,1990,1780518898810.1699218750
bfa,1991,1929096240800.0000000000
bfa,1992,1937050582000.0000000000
bfa,1993,2015153616700.0000000000
bfa,1994,1953719100300.0000000000
bfa,1995,2063615458400.0000000000
bfa,1996,2279321973800.0000000000
bfa,1997,2414558427500.0000000000
bfa,1998,2597095352900.0000000000
bfa,1999,2753816280700.0000000000
bfa,2000,2810756953600.0000000000
bfa,2001,3006240649400.0000000000
bfa,2002,3141142899400.0000000000
bfa,2003,3386224931200.0000000000
bfa,2004,3510951798600.0000000000
bfa,2005,3823697266800.0000000000
bfa,2006,4076888472200.0000000000
bfa,2007,4237578605000.0000000000
bfa,2008,4447843161700.0000000000
bfa,2009,4553106148300.0000000000
bfa,2010,4917226187700.0000000000
bfa,2011,5209122410900.0000000000
bfa,2012,5489968389700.0000000000
bfa,2013,5786494987300.0000000000
bfa,2014,6152542245800.0000000000
bfa,2015,6370329000000.0000000000
bfa,2016,6729055000000.0000000000
bfa,2017,7036563915100.0000000000
bfa,2018,7538138396300.0000000000
bfa,2019,7891772644200.0000000000
bfa,2020,8047004864800.0000000000
bdi,1960,417856965022.6690063477
bdi,1961,361111312835.0239868164
bdi,1962,394651363056.9219970703
bdi,1963,411971617482.1699829102
bdi,1964,429030493533.8339843750
bdi,1965,439495499048.5440063477
bdi,1966,459203670876.6890258789
bdi,1967,523668034206.9559936523
bdi,1968,516740728885.4459838867
bdi,1969,510722346595.1630249023
bdi,1970,604264429214.6120605469
bdi,1971,638267637417.2409667969
bdi,1972,594723744290.5920410156
bdi,1973,636406280033.9840087891
bdi,1974,628744497398.3800048828
bdi,1975,637231489077.6949462891
bdi,1976,677564074457.6569824219
bdi,1977,720019585863.0639648438
bdi,1978,726285199961.0579833984
bdi,1979,740226833145.6960449219
bdi,1980,767512672588.0970458984
bdi,1981,866874630150.7700195312
bdi,1982,849182410898.2750244141
bdi,1983,882942698181.9119873047
bdi,1984,880125497809.0389404297
bdi,1985,987647310927.2170410156
bdi,1986,1021045673227.0699462891
bdi,1987,1068681424712.9699707031
bdi,1988,1087780238982.7500000000
bdi,1989,1086677420343.5500488281
bdi,1990,1168847437309.6899414062
bdi,1991,1205681581000.0000000000
bdi,1992,1237215215400.0000000000
bdi,1993,1170724232800.0000000000
bdi,1994,1081724233200.0000000000
bdi,1995,1006832756600.0000000000
bdi,1996,962070557100.0000000000
bdi,1997,1067394620300.0000000000
bdi,1998,1097010414600.0000000000
bdi,1999,1103086581700.0000000000
bdi,2000,1069690049600.0000000000
bdi,2001,1076415301800.0000000000
bdi,2002,1114385199300.0000000000
bdi,2003,1087089100200.0000000000
bdi,2004,1117997996600.0000000000
bdi,2005,1109117000000.0000000000
bdi,2006,1166570000000.0000000000
bdi,2007,1211077000000.0000000000
bdi,2008,1265523000000.0000000000
bdi,2009,1311619000000.0000000000
bdi,2010,1356243000000.0000000000
bdi,2011,1397612000000.0000000000
bdi,2012,1467750000000.0000000000
bdi,2013,1534737000000.0000000000
bdi,2014,1598000000000.0000000000
bdi,2015,1535263000000.0000000000
bdi,2016,1526907000000.0000000000
bdi,2017,1534541000000.0000000000
bdi,2018,1560995000000.0000000000
bdi,2019,1589755578100.0000000000
bdi,2020,1594391533100.0000000000
cpv,2007,105362165300.0000000000
cpv,2008,112448846400.0000000000
cpv,2009,112611768100.0000000000
cpv,2010,113866548900.0000000000
cpv,2011,117260899500.0000000000
cpv,2012,120962418200.0000000000
cpv,2013,121606112600.0000000000
cpv,2014,122888265800.0000000000
cpv,2015,123000370600.0000000000
cpv,2016,127961174100.0000000000
cpv,2017,130495093500.0000000000
cpv,2018,134512077500.0000000000
cpv,2019,141964882700.0000000000
cpv,2020,126308888000.0000000000
khm,1994,8464671496700.0000000000
khm,1995,9343286785600.0000000000
khm,1996,9851565061700.0000000000
khm,1997,10238708455700.0000000000
khm,1998,10761714637100.0000000000
khm,1999,11970555670900.0000000000
khm,2000,13212406234500.0000000000
khm,2001,14338119747000.0000000000
khm,2002,15227881112900.0000000000
khm,2003,16603020665400.0000000000
khm,2004,18145962490000.0000000000
khm,2005,20642476953200.0000000000
khm,2006,22909497599100.0000000000
khm,2007,24726749658300.0000000000
khm,2008,26329226488000.0000000000
khm,2009,26212302214600.0000000000
khm,2010,27837703651500.0000000000
khm,2011,29818277640200.0000000000
khm,2012,31987310369300.0000000000
khm,2013,34312456481200.0000000000
khm,2014,36693097238700.0000000000
khm,2015,39196539744400.0000000000
khm,2016,41872438851900.0000000000
khm,2017,44725782718200.0000000000
khm,2018,48009022017100.0000000000
khm,2019,51274351110300.0000000000
khm,2020,49587858358358.8984375000
cmr,1965,3443309025884.6201171875
cmr,1966,3602215886848.6098632812
cmr,1967,3209135500117.8300781250
cmr,1968,2689653196218.4902343750
cmr,1969,2757831167969.0498046875
cmr,1970,2982500118851.8701171875
cmr,1971,3101198168248.4902343750
cmr,1972,3504510183797.0600585938
cmr,1973,3582225617194.5400390625
cmr,1974,3933821704934.0600585938
cmr,1975,4387267540804.0698242188
cmr,1976,4276124724181.0000000000
cmr,1977,4880234791735.5996093750
cmr,1978,6108293982424.7099609375
cmr,1979,6612873780714.9199218750
cmr,1980,6362028961286.1699218750
cmr,1981,7509290720102.2001953125
cmr,1982,8229369886897.7304687500
cmr,1983,8903966120409.8105468750
cmr,1984,9272454358269.6503906250
cmr,1985,10096977774982.0000000000
cmr,1986,10756238494899.3007812500
cmr,1987,10444444326513.4003906250
cmr,1988,9731646659027.5195312500
cmr,1989,9423609955991.0097656250
cmr,1990,8877908256933.3105468750
cmr,1991,8500952019534.7402343750
cmr,1992,7993238958307.1396484375
cmr,1993,7509062192300.0000000000
cmr,1994,7649800652900.0000000000
cmr,1995,7825842836600.0000000000
cmr,1996,8096411302500.0000000000
cmr,1997,8366603823200.0000000000
cmr,1998,8755503251300.0000000000
cmr,1999,9105140402200.0000000000
cmr,2000,9433842438800.0000000000
cmr,2001,9845394989700.0000000000
cmr,2002,10367208453200.0000000000
cmr,2003,10913465147700.0000000000
cmr,2004,11851591881300.0000000000
cmr,2005,12069315668600.0000000000
cmr,2006,12456664594500.0000000000
cmr,2007,13000257043300.0000000000
cmr,2008,13532357626300.0000000000
cmr,2009,13908076856700.0000000000
cmr,2010,14321926638600.0000000000
cmr,2011,14829004060200.0000000000
cmr,2012,15436516298100.0000000000
cmr,2013,16132273024600.0000000000
cmr,2014,16902455900100.0000000000
cmr,2015,17659120098700.0000000000
cmr,2016,18403673000000.0000000000
cmr,2017,19040090000000.0000000000
cmr,2018,19857189222900.0000000000
cmr,2019,20540640918200.0000000000
cmr,2020,20800762167200.0000000000
can,1997,1194830200000.0000000000
can,1998,1239543305000.0000000000
can,1999,1303721120000.0000000000
can,2000,1373115174000.0000000000
can,2001,1394800688000.0000000000
can,2002,1440196569000.0000000000
can,2003,1467457571000.0000000000
can,2004,1515940739000.0000000000
can,2005,1563776853000.0000000000
can,2006,1607588777000.0000000000
can,2007,1643057370000.0000000000
can,2008,1655255472000.0000000000
can,2009,1601962259000.0000000000
can,2010,1658185589000.0000000000
can,2011,1712887217000.0000000000
can,2012,1745651245000.0000000000
can,2013,1790036741000.0000000000
can,2014,1841656185000.0000000000
can,2015,1856814000000.0000000000
can,2016,1876603257000.0000000000
can,2017,1936714016000.0000000000
can,2018,1979530864000.0000000000
can,2019,2011890738000.0000000000
cym,2006,3579305200.0000000000
cym,2007,3733398700.0000000000
cym,2008,3724117200.0000000000
cym,2009,3489561700.0000000000
cym,2010,3396368800.0000000000
cym,2011,3437110900.0000000000
cym,2012,3480223700.0000000000
cym,2013,3531751000.0000000000
cym,2014,3611830700.0000000000
cym,2015,3720304500.0000000000
cym,2016,3825759700.0000000000
cym,2017,3950849700.0000000000
cym,2018,4089905800.0000000000
cym,2019,4261500000.0000000000
cym,2020,3999200000.0000000000
caf,1965,366663000000.0000000000
caf,1966,366793000000.0000000000
caf,1967,382972000000.0000000000
caf,1968,388003000000.0000000000
caf,1969,412695000000.0000000000
caf,1970,427572000000.0000000000
caf,1971,431471000000.0000000000
caf,1972,429868000000.0000000000
caf,1973,433501000000.0000000000
caf,1974,465287000000.0000000000
caf,1975,470388000000.0000000000
caf,1976,490236000000.0000000000
caf,1977,514403000000.0000000000
caf,1978,518657000000.0000000000
caf,1979,506794000000.0000000000
caf,1980,497145000000.0000000000
caf,1981,491797000000.0000000000
caf,1982,514403000000.0000000000
caf,1983,476840000000.0000000000
caf,1984,521540000000.0000000000
caf,1985,541726000000.0000000000
caf,1986,559467000000.0000000000
caf,1987,535790000000.0000000000
caf,1988,545858000000.0000000000
caf,1989,560744000000.0000000000
caf,1990,543524000000.0000000000
caf,1991,534868000000.0000000000
caf,1992,500689000000.0000000000
caf,1993,502420000000.0000000000
caf,1994,526908000000.0000000000
caf,1995,564806000000.0000000000
caf,1996,542490000000.0000000000
caf,1997,571305000000.0000000000
caf,1998,598141000000.0000000000
caf,1999,619684000000.0000000000
caf,2000,602474000000.0000000000
caf,2001,638405000000.0000000000
caf,2002,656160000000.0000000000
caf,2003,629114000000.0000000000
caf,2004,667065000000.0000000000
caf,2005,670107000000.0000000000
caf,2006,698643000000.0000000000
caf,2007,724020000000.0000000000
caf,2008,739975000000.0000000000
caf,2009,797173000000.0000000000
caf,2010,830261000000.0000000000
caf,2011,880724000000.0000000000
caf,2012,921817000000.0000000000
caf,2013,598396000000.0000000000
caf,2014,592353000000.0000000000
caf,2015,620128000000.0000000000
caf,2016,645534000000.0000000000
caf,2017,673315000000.0000000000
caf,2018,697368000000.0000000000
caf,2019,718289040000.0000000000
caf,2020,790434784600.0000000000
tcd,2005,3440031000000.0000000000
tcd,2007,3564739000000.0000000000
tcd,2008,3667116100000.0000000000
tcd,2009,3819554300000.0000000000
tcd,2010,4332791700000.0000000000
tcd,2011,4315432500000.0000000000
tcd,2012,4705576300000.0000000000
tcd,2013,4973793600000.0000000000
tcd,2014,5316985400000.0000000000
tcd,2015,5487733000000.0000000000
tcd,2016,5145601000000.0000000000
tcd,2017,4991674900000.0000000000
tcd,2018,5108764000000.0000000000
tcd,2019,5275262429200.0000000000
tcd,2020,5225233000000.0000000000
chl,1960,15821162222001.3007812500
chl,1961,16411755647129.9003906250
chl,1962,17315690959697.8007812500
chl,1963,18475258896290.5000000000
chl,1964,18820896793530.6992187500
chl,1965,18990230243825.3007812500
chl,1966,20907960246562.3984375000
chl,1967,21661180846726.3984375000
chl,1968,22463110182983.3984375000
chl,1969,23152621168185.1015625000
chl,1970,23616236565708.6992187500
chl,1971,25818983266961.5000000000
chl,1972,25528054457362.1015625000
chl,1973,24127590054222.1015625000
chl,1974,24652267852790.0000000000
chl,1975,21612119148777.5000000000
chl,1976,22351309515175.6015625000
chl,1977,24158474216600.0000000000
chl,1978,26036584251029.5000000000
chl,1979,28036554366155.6992187500
chl,1980,30014817327153.3984375000
chl,1981,31294568775627.8984375000
chl,1982,27819571065335.1992187500
chl,1983,27402634873234.1015625000
chl,1984,28823835785399.1992187500
chl,1985,29603881486600.0000000000
chl,1986,31219056236158.5000000000
chl,1987,33048525714801.3984375000
chl,1988,35349565016761.7968750000
chl,1989,38626650646606.2031250000
chl,1990,39942187322975.2031250000
chl,1991,42983091885100.0000000000
chl,1992,47765498690600.0000000000
chl,1993,50728427383300.0000000000
chl,1994,53355117294400.0000000000
chl,1995,58280356383400.0000000000
chl,1996,62227470611200.0000000000
chl,1997,66782026211700.0000000000
chl,1998,69618984994400.0000000000
chl,1999,69453068861800.0000000000
chl,2000,73124484881500.0000000000
chl,2001,75572584577900.0000000000
chl,2002,77944903164200.0000000000
chl,2003,81090090828300.0000000000
chl,2004,86766478781700.0000000000
chl,2005,91488540992500.0000000000
chl,2006,97157570729500.0000000000
chl,2007,101628249476100.0000000000
chl,2008,105046618805600.0000000000
chl,2009,103578742318900.0000000000
chl,2010,109020542394500.0000000000
chl,2011,115394210485500.0000000000
chl,2012,121321301225400.0000000000
chl,2013,126187233254100.0000000000
chl,2014,128458695782700.0000000000
chl,2015,131399724616200.0000000000
chl,2016,133583126681300.0000000000
chl,2017,134869188422400.0000000000
chl,2018,139825146775300.0000000000
chl,2019,141215560243300.0000000000
chl,2020,133102872057200.0000000000
col,1965,97516960988577.7031250000
col,1966,101624885453415.0000000000
col,1967,107005507827777.0000000000
col,1968,112866908246996.0000000000
col,1969,119639996820427.0000000000
col,1970,126725079657010.0000000000
col,1971,134853126922463.0000000000
col,1972,145818105629913.0000000000
col,1973,155890576158345.0000000000
col,1974,164946934223177.0000000000
col,1975,169115808386963.0000000000
col,1976,176808683326354.0000000000
col,1977,183924027901575.0000000000
col,1978,198354188794035.0000000000
col,1979,208780849531045.0000000000
col,1980,216577296336482.0000000000
col,1981,221258062727106.0000000000
col,1982,222637316054375.0000000000
col,1983,227022710827015.0000000000
col,1984,235735108003372.0000000000
col,1985,243507686395235.0000000000
col,1986,257474118109675.0000000000
col,1987,271352321938224.0000000000
col,1988,282045797441264.0000000000
col,1989,292246986914330.0000000000
col,1990,304307781537850.0000000000
col,1991,312845586063400.0000000000
col,1992,322537514488300.0000000000
col,1993,337404369573300.0000000000
col,1994,354877817255500.0000000000
col,1995,373348589792200.0000000000
col,1996,381370140483300.0000000000
col,1997,394602125308300.0000000000
col,1998,397917625700700.0000000000
col,1999,384736646558600.0000000000
col,2000,396806054951300.0000000000
col,2001,402990527641300.0000000000
col,2002,413664221402900.0000000000
col,2003,429370408074400.0000000000
col,2004,452484570399100.0000000000
col,2005,472695000000000.0000000000
col,2006,501990000000000.0000000000
col,2007,533656000000000.0000000000
col,2008,550163000000000.0000000000
col,2009,557953000000000.0000000000
col,2010,582133000000000.0000000000
col,2011,620652000000000.0000000000
col,2012,644576000000000.0000000000
col,2013,678826000000000.0000000000
col,2014,708731000000000.0000000000
col,2015,730543000000000.0000000000
col,2016,746534000000000.0000000000
col,2017,756875000000000.0000000000
col,2018,775908000000000.0000000000
