economy,year,sp_pop_0014_to_zs
idb,1990,44.2447033788
idb,1991,44.2575187168
idb,1992,44.1970678521
idb,1993,44.0769767348
idb,1994,43.9141622708
idb,1995,43.7171942328
idb,1996,43.5636655143
idb,1997,43.3715157974
idb,1998,43.1431902729
idb,1999,42.8785253916
idb,2000,42.5781619054
idb,2001,42.3793147907
idb,2002,42.1407536183
idb,2003,41.8762837508
idb,2004,41.6052855069
idb,2005,41.3406281012
idb,2006,41.1377551551
idb,2007,40.9322429329
idb,2008,40.7252482137
idb,2009,40.5148921220
idb,2010,40.2934296619
idb,2011,40.1431193033
idb,2012,39.9845703147
idb,2013,39.8129592884
idb,2014,39.6324581006
idb,2015,39.4446531446
idb,2016,39.2959442126
idb,2017,39.1280723897
idb,2018,38.9398389669
idb,2019,38.7277469827
idx,1960,42.7181726365
idx,1961,43.0244813134
idx,1962,43.2761864167
idx,1963,43.4794603393
idx,1964,43.6336065174
idx,1965,43.7404350340
idx,1966,44.0056033024
idx,1967,44.1915311590
idx,1968,44.3133703964
idx,1969,44.3816348937
idx,1970,44.3988694082
idx,1971,44.5553156972
idx,1972,44.6535664315
idx,1973,44.7040566291
idx,1974,44.7190357270
idx,1975,44.7069485477
idx,1976,44.8190767010
idx,1977,44.8725496289
idx,1978,44.8848145656
idx,1979,44.8682114426
idx,1980,44.8286682703
idx,1981,44.9200488281
idx,1982,44.9581944066
idx,1983,44.9528991807
idx,1984,44.9117520810
idx,1985,44.8403619374
idx,1986,44.8773589584
idx,1987,44.8498210760
idx,1988,44.7744470773
idx,1989,44.6650186121
idx,1990,44.5286682072
idx,1991,44.4413548795
idx,1992,44.3163297695
idx,1993,44.1565618593
idx,1994,43.9597051419
idx,1995,43.7242749395
idx,1996,43.6105723788
idx,1997,43.4513616766
idx,1998,43.2567668154
idx,1999,43.0395939874
idx,2000,42.8092771610
idx,2001,42.6660914111
idx,2002,42.4985362790
idx,2003,42.3149406732
idx,2004,42.1211739805
idx,2005,41.9178471957
idx,2006,41.7709837967
idx,2007,41.6080650577
idx,2008,41.4290780756
idx,2009,41.2322317223
idx,2010,41.0160978942
idx,2011,40.7987961088
idx,2012,40.5576258838
idx,2013,40.2968877870
idx,2014,40.0233642722
idx,2015,39.7423958634
idx,2016,39.4724368027
idx,2017,39.1918904980
idx,2018,38.9021457509
idx,2019,38.6030714436
ida,1960,42.1822391893
ida,1961,42.4967196576
ida,1962,42.7548349244
ida,1963,42.9678118340
ida,1964,43.1409727111
ida,1965,43.2770510459
ida,1966,43.5615975456
ida,1967,43.7755628505
ida,1968,43.9310193509
ida,1969,44.0352436260
ida,1970,44.0899369793
ida,1971,44.2573388853
ida,1972,44.3694278478
ida,1973,44.4346377868
ida,1974,44.4628443977
ida,1975,44.4623268584
ida,1976,44.5709251196
ida,1977,44.6190425399
ida,1978,44.6259456070
ida,1979,44.6077219277
ida,1980,44.5720212759
ida,1981,44.6641735026
ida,1982,44.7097998302
ida,1983,44.7175409592
ida,1984,44.6926765635
ida,1985,44.6386218715
ida,1986,44.6941325855
ida,1987,44.6922065672
ida,1988,44.6438530567
ida,1989,44.5566013681
ida,1990,44.4335688718
ida,1991,44.3797927075
ida,1992,44.2764082239
ida,1993,44.1299370856
ida,1994,43.9444778374
ida,1995,43.7219083132
ida,1996,43.5948923898
ida,1997,43.4246586710
ida,1998,43.2187660839
ida,1999,42.9857003281
ida,2000,42.7319544542
ida,2001,42.5701953363
ida,2002,42.3789877197
ida,2003,42.1684955008
ida,2004,41.9490688939
ida,2005,41.7253605609
ida,2006,41.5598356118
ida,2007,41.3826559658
ida,2008,41.1941969305
ida,2009,40.9926592505
ida,2010,40.7744129239
ida,2011,40.5791961331
ida,2012,40.3654996258
ida,2013,40.1344723673
ida,2014,39.8920417924
ida,2015,39.6422941298
ida,2016,39.4130676972
ida,2017,39.1704165805
ida,2018,38.9148301975
ida,2019,38.6450219118
lte,1960,38.6806140927
lte,1961,38.8281452441
lte,1962,39.1369702510
lte,1963,39.4710982277
lte,1964,39.6581680611
lte,1965,39.6531090432
lte,1966,39.7212345732
lte,1967,39.5647881590
lte,1968,39.2809918074
lte,1969,39.0000902815
lte,1970,38.7744965589
lte,1971,38.6608633205
lte,1972,38.5095619486
lte,1973,38.3244027853
lte,1974,38.0692278479
lte,1975,37.7136626717
lte,1976,37.2449884012
lte,1977,36.6990331985
lte,1978,36.0807171595
lte,1979,35.4079746044
lte,1980,34.7029197474
lte,1981,33.9138163240
lte,1982,33.1722547087
lte,1983,32.4645685146
lte,1984,31.7908919231
lte,1985,31.1737051848
lte,1986,30.7475751721
lte,1987,30.3806769132
lte,1988,30.0644289440
lte,1989,29.7581363320
lte,1990,29.4220716616
lte,1991,29.2902382996
lte,1992,28.9517579420
lte,1993,28.5126635015
lte,1994,28.1017978990
lte,1995,27.7759737500
lte,1996,27.1457709311
lte,1997,26.7542219495
lte,1998,26.4478789162
lte,1999,26.0133004065
lte,2000,25.3696267441
lte,2001,24.7982138425
lte,2002,24.0050325356
lte,2003,23.0959023175
lte,2004,22.2594642077
lte,2005,21.5938591676
lte,2006,21.0371759979
lte,2007,20.6199768742
lte,2008,20.3205926776
lte,2009,20.0720228780
lte,2010,19.8380218762
lte,2011,19.6662206098
lte,2012,19.5197804372
lte,2013,19.3962738632
lte,2014,19.2958858651
lte,2015,19.2134339575
lte,2016,19.1491558370
lte,2017,19.0846979211
lte,2018,19.0169686051
lte,2019,18.9387212284
lcn,1960,42.4737291598
lcn,1961,42.6425215967
lcn,1962,42.8102051331
lcn,1963,42.9485255793
lcn,1964,43.0146306591
lcn,1965,42.9900912972
lcn,1966,43.0249215120
lcn,1967,42.9437865091
lcn,1968,42.7817385806
lcn,1969,42.5850261623
lcn,1970,42.3739974236
lcn,1971,42.1721914119
lcn,1972,41.9559923211
lcn,1973,41.7179075629
lcn,1974,41.4443794875
lcn,1975,41.1336092301
lcn,1976,40.8359582583
lcn,1977,40.5197820568
lcn,1978,40.1883591060
lcn,1979,39.8481384528
lcn,1980,39.5039873635
lcn,1981,39.2092589769
lcn,1982,38.8951221545
lcn,1983,38.5719705384
lcn,1984,38.2478034613
lcn,1985,37.9227197763
lcn,1986,37.6181607056
lcn,1987,37.3065887719
lcn,1988,36.9854116673
lcn,1989,36.6494682355
lcn,1990,36.2957625805
lcn,1991,35.9328198399
lcn,1992,35.5643450727
lcn,1993,35.1851038756
lcn,1994,34.7922570989
lcn,1995,34.3854990935
lcn,1996,33.9586465554
lcn,1997,33.5204272208
lcn,1998,33.0750326243
lcn,1999,32.6272730198
lcn,2000,32.1788408229
lcn,2001,31.7313556948
lcn,2002,31.2859313071
lcn,2003,30.8419142408
lcn,2004,30.3973258488
lcn,2005,29.9498414866
lcn,2006,29.4994802920
lcn,2007,29.0418989896
lcn,2008,28.5802118874
lcn,2009,28.1218390137
lcn,2010,27.6736629304
lcn,2011,27.2320718416
lcn,2012,26.8140017859
lcn,2013,26.4138924240
lcn,2014,26.0229313318
lcn,2015,25.6362681194
lcn,2016,25.2675106427
lcn,2017,24.8989796387
lcn,2018,24.5397165339
lcn,2019,24.1987466172
lac,1960,42.7723558406
lac,1961,42.9562622185
lac,1962,43.1368100395
lac,1963,43.2850004556
lac,1964,43.3579949541
lac,1965,43.3386613181
lac,1966,43.3767790023
lac,1967,43.2996730030
lac,1968,43.1418296314
lac,1969,42.9484903953
lac,1970,42.7395357636
lac,1971,42.5477456783
lac,1972,42.3383506714
lac,1973,42.1046634810
lac,1974,41.8345774752
lac,1975,41.5271385477
lac,1976,41.2327193536
lac,1977,40.9210888525
lac,1978,40.5947797547
lac,1979,40.2585302110
lac,1980,39.9162336115
lac,1981,39.6227280651
lac,1982,39.3070509630
lac,1983,38.9808232239
lac,1984,38.6531231461
lac,1985,38.3242429892
lac,1986,38.0178627783
lac,1987,37.7025480971
lac,1988,37.3765117791
lac,1989,37.0350010016
lac,1990,36.6749394145
lac,1991,36.3032773132
lac,1992,35.9267013154
lac,1993,35.5395059389
lac,1994,35.1385297613
lac,1995,34.7237713572
lac,1996,34.2868307398
lac,1997,33.8400221378
lac,1998,33.3872963146
lac,1999,32.9332030055
lac,2000,32.4790220084
lac,2001,32.0286944684
lac,2002,31.5797307106
lac,2003,31.1323310551
lac,2004,30.6852507375
lac,2005,30.2359543255
lac,2006,29.7825850740
lac,2007,29.3216487281
lac,2008,28.8562526966
lac,2009,28.3935465796
lac,2010,27.9404066566
lac,2011,27.4903914194
lac,2012,27.0644797916
lac,2013,26.6567543281
lac,2014,26.2579978681
lac,2015,25.8637295770
lac,2016,25.4892283302
lac,2017,25.1153464231
lac,2018,24.7505764418
lac,2019,24.4060001128
tla,1960,42.7317566795
tla,1961,42.9197947567
tla,1962,43.0885063914
tla,1963,43.2170354593
tla,1964,43.2736302292
tla,1965,43.2454898917
tla,1966,43.2648003169
tla,1967,43.1834702993
tla,1968,43.0278193720
tla,1969,42.8321128220
tla,1970,42.6120516452
tla,1971,42.4114107686
tla,1972,42.1833786055
tla,1973,41.9281846057
tla,1974,41.6444819752
tla,1975,41.3363120151
tla,1976,41.0448857871
tla,1977,40.7494271842
tla,1978,40.4478671336
tla,1979,40.1364976095
tla,1980,39.8145719013
tla,1981,39.5469646199
tla,1982,39.2479441694
tla,1983,38.9333265695
tla,1984,38.6185952605
tla,1985,38.3063824530
tla,1986,38.0079849949
tla,1987,37.7063040096
tla,1988,37.3955533280
tla,1989,37.0657852744
tla,1990,36.7121734346
tla,1991,36.3429077311
tla,1992,35.9663747535
tla,1993,35.5769932759
tla,1994,35.1722463133
tla,1995,34.7525316413
tla,1996,34.3166475592
tla,1997,33.8653294802
tla,1998,33.4057304015
tla,1999,32.9462629287
tla,2000,32.4896723252
tla,2001,32.0337207049
tla,2002,31.5843686635
tla,2003,31.1388658633
tla,2004,30.6918651569
tla,2005,30.2393889504
tla,2006,29.7831500936
tla,2007,29.3170844382
tla,2008,28.8456465425
tla,2009,28.3781821827
tla,2010,27.9224340221
tla,2011,27.4732603472
tla,2012,27.0481742487
tla,2013,26.6416416631
tla,2014,26.2445115615
tla,2015,25.8522072982
tla,2016,25.4770132047
tla,2017,25.1029508949
tla,2018,24.7382905488
tla,2019,24.3934591995
ldc,1960,42.5981914250
ldc,1961,42.8922587558
ldc,1962,43.1298620652
ldc,1963,43.3173815441
ldc,1964,43.4560826279
ldc,1965,43.5500809473
ldc,1966,43.8023493888
ldc,1967,43.9796766663
ldc,1968,44.1008002917
ldc,1969,44.1763162976
ldc,1970,44.2061088811
ldc,1971,44.3775324720
ldc,1972,44.4928080841
ldc,1973,44.5600694657
ldc,1974,44.5895487237
ldc,1975,44.5890643418
ldc,1976,44.7137990848
ldc,1977,44.7732307811
ldc,1978,44.7884222655
ldc,1979,44.7755946038
ldc,1980,44.7418658514
ldc,1981,44.8521119975
ldc,1982,44.9100817173
ldc,1983,44.9239338455
ldc,1984,44.8990313487
ldc,1985,44.8405697761
ldc,1986,44.8923779001
ldc,1987,44.8748931023
ldc,1988,44.8071720679
ldc,1989,44.7065744876
ldc,1990,44.5817326018
ldc,1991,44.5098906293
ldc,1992,44.4033176244
ldc,1993,44.2631076364
ldc,1994,44.0844996746
ldc,1995,43.8647823158
ldc,1996,43.7779149716
ldc,1997,43.6385932188
ldc,1998,43.4604071267
ldc,1999,43.2610749036
ldc,2000,43.0525075324
ldc,2001,42.9264542623
ldc,2002,42.7815333919
ldc,2003,42.6236711238
ldc,2004,42.4538109517
ldc,2005,42.2693881085
ldc,2006,42.1571616331
ldc,2007,42.0203971134
ldc,2008,41.8614793693
ldc,2009,41.6842179666
ldc,2010,41.4908250594
ldc,2011,41.2906602051
ldc,2012,41.0663989320
ldc,2013,40.8217175714
ldc,2014,40.5601451406
ldc,2015,40.2848267149
ldc,2016,40.0133552681
ldc,2017,39.7288068550
ldc,2018,39.4333624819
ldc,2019,39.1285715672
lmy,1960,39.9991870504
lmy,1961,40.2434705192
lmy,1962,40.5663219385
lmy,1963,40.8825728229
lmy,1964,41.0845463432
lmy,1965,41.1368721339
lmy,1966,41.2710338510
lmy,1967,41.2308595280
lmy,1968,41.0809549362
lmy,1969,40.9114448320
lmy,1970,40.7619911505
lmy,1971,40.7085653217
lmy,1972,40.6267053295
lmy,1973,40.5157129516
lmy,1974,40.3526872195
lmy,1975,40.1233386592
lmy,1976,39.8994973550
lmy,1977,39.6085592790
lmy,1978,39.2641612445
lmy,1979,38.8899554856
lmy,1980,38.5055727562
lmy,1981,38.1367358893
lmy,1982,37.7844414371
lmy,1983,37.4414974626
lmy,1984,37.1014819801
lmy,1985,36.7683549806
lmy,1986,36.5735222697
lmy,1987,36.3688179172
lmy,1988,36.1598740467
lmy,1989,35.9392425936
lmy,1990,35.6996231223
lmy,1991,35.5626797830
lmy,1992,35.3204777780
lmy,1993,35.0157083899
lmy,1994,34.7032417591
lmy,1995,34.4057530930
lmy,1996,33.9992519965
lmy,1997,33.6763542177
lmy,1998,33.3736699023
lmy,1999,33.0073197257
lmy,2000,32.5497809398
lmy,2001,32.1768455532
lmy,2002,31.7063634913
lmy,2003,31.1881280611
lmy,2004,30.7044487214
lmy,2005,30.2956971001
lmy,2006,29.9528795232
lmy,2007,29.6693668745
lmy,2008,29.4335298707
lmy,2009,29.2154024168
lmy,2010,28.9995549254
lmy,2011,28.8146344238
lmy,2012,28.6295735065
lmy,2013,28.4453991501
lmy,2014,28.2655337931
lmy,2015,28.0894693896
lmy,2016,27.9262028741
lmy,2017,27.7602898614
lmy,2018,27.5919196418
lmy,2019,27.4167470569
lic,1960,42.5933243890
lic,1961,42.8849624203
lic,1962,43.0249716886
lic,1963,43.0785824055
lic,1964,43.1301448453
lic,1965,43.2191564411
lic,1966,43.4473309181
lic,1967,43.6998345995
lic,1968,43.9384034302
lic,1969,44.1018733611
lic,1970,44.1692737016
lic,1971,44.4308239068
lic,1972,44.5599326771
lic,1973,44.6005194022
lic,1974,44.6086410847
lic,1975,44.6103082757
lic,1976,44.7041625028
lic,1977,44.7695878806
lic,1978,44.8115945710
lic,1979,44.8230881502
lic,1980,44.7998312228
lic,1981,44.9260203943
lic,1982,45.0094074968
lic,1983,45.0502516393
lic,1984,45.0494641685
lic,1985,45.0145041278
lic,1986,45.1333131160
lic,1987,45.1688264215
lic,1988,45.1539031307
lic,1989,45.1234137752
lic,1990,45.0926520069
lic,1991,45.1085976266
lic,1992,45.1061333751
lic,1993,45.0814800667
lic,1994,45.0199087045
lic,1995,44.9133059445
lic,1996,44.9885486882
lic,1997,45.0037747182
lic,1998,44.9753596361
lic,1999,44.9220275934
lic,2000,44.8533912988
lic,2001,44.8488104625
lic,2002,44.8041629361
lic,2003,44.7297918738
lic,2004,44.6329258663
lic,2005,44.5157763532
lic,2006,44.4600234674
lic,2007,44.3740868985
lic,2008,44.2593861621
lic,2009,44.1142281843
lic,2010,43.9373532164
lic,2011,43.7736176124
lic,2012,43.5729156739
lic,2013,43.3421284111
lic,2014,43.0917981347
lic,2015,42.8296949925
lic,2016,42.6028257317
lic,2017,42.3579445496
lic,2018,42.0944894434
lic,2019,41.8089288932
lmc,1960,40.5465751112
lmc,1961,40.8596095166
lmc,1962,41.1844776168
lmc,1963,41.4795024353
lmc,1964,41.6803738952
lmc,1965,41.7621716131
lmc,1966,41.9098631848
lmc,1967,41.9240944239
lmc,1968,41.8437833448
lmc,1969,41.7250711977
lmc,1970,41.5964462718
lmc,1971,41.5402904654
lmc,1972,41.4620225909
lmc,1973,41.3613919017
lmc,1974,41.2291872575
lmc,1975,41.0645809561
lmc,1976,41.0165236252
lmc,1977,40.9094423682
lmc,1978,40.7667837217
lmc,1979,40.6177557020
lmc,1980,40.4778254147
lmc,1981,40.4311732413
lmc,1982,40.3805710697
lmc,1983,40.3182906216
lmc,1984,40.2280328634
lmc,1985,40.1016694079
lmc,1986,40.0701560873
lmc,1987,39.9734648263
lmc,1988,39.8271470806
lmc,1989,39.6489357032
lmc,1990,39.4567082972
lmc,1991,39.2952173167
lmc,1992,39.0981932259
lmc,1993,38.8644207968
lmc,1994,38.5888722115
lmc,1995,38.2690984111
lmc,1996,37.9680338030
lmc,1997,37.6265512617
lmc,1998,37.2492838802
lmc,1999,36.8469980132
lmc,2000,36.4295020391
lmc,2001,36.0742577164
lmc,2002,35.7044375864
lmc,2003,35.3269591011
lmc,2004,34.9498676420
lmc,2005,34.5779056052
lmc,2006,34.2558084613
lmc,2007,33.9346206007
lmc,2008,33.6140405567
lmc,2009,33.2914595045
lmc,2010,32.9658925899
lmc,2011,32.6887043332
lmc,2012,32.3950012443
lmc,2013,32.0926560520
lmc,2014,31.7931559985
lmc,2015,31.4994564804
lmc,2016,31.2052114396
lmc,2017,30.9254485815
lmc,2018,30.6503844711
lmc,2019,30.3660517238
mea,1960,42.9009724969
mea,1961,43.3020490384
mea,1962,43.6736082753
mea,1963,43.9899093459
mea,1964,44.2042544733
mea,1965,44.3022043350
mea,1966,44.4846183667
mea,1967,44.5237617900
mea,1968,44.4724188990
mea,1969,44.3782637681
mea,1970,44.2653807352
mea,1971,44.2621478983
mea,1972,44.2127107872
mea,1973,44.1273055048
mea,1974,44.0257048877
mea,1975,43.9169455443
mea,1976,43.8597721005
mea,1977,43.7941535752
mea,1978,43.7220712768
mea,1979,43.6478904670
mea,1980,43.5823515818
mea,1981,43.6032060328
mea,1982,43.6072131635
mea,1983,43.5944861932
mea,1984,43.5581696012
mea,1985,43.4849832546
mea,1986,43.5003039631
mea,1987,43.4441058653
mea,1988,43.3213936672
mea,1989,43.1265457226
mea,1990,42.8876241536
mea,1991,42.5348688932
mea,1992,42.1698854247
mea,1993,41.6524958643
mea,1994,41.0622002684
mea,1995,40.3549136459
mea,1996,39.6234402032
mea,1997,38.8777785230
mea,1998,38.1178789880
mea,1999,37.3404174919
mea,2000,36.5476146407
mea,2001,35.7393264893
mea,2002,34.9310323743
mea,2003,34.1448677045
mea,2004,33.4118716091
mea,2005,32.7512701119
mea,2006,32.1398215332
mea,2007,31.5946726024
mea,2008,31.1298008266
mea,2009,30.7507579665
mea,2010,30.4563147865
mea,2011,30.2217454787
mea,2012,30.0665955819
mea,2013,29.9749965020
mea,2014,29.9158304793
mea,2015,29.8638063372
mea,2016,29.9105573175
mea,2017,29.9121398044
mea,2018,29.8862282197
mea,2019,29.8501378222
mna,1960,43.0659777076
mna,1961,43.4925348684
mna,1962,43.8953337634
mna,1963,44.2414143795
mna,1964,44.4819814406
mna,1965,44.5993395324
mna,1966,44.7988271425
mna,1967,44.8528026641
mna,1968,44.8050843869
mna,1969,44.7091637015
mna,1970,44.5898342351
mna,1971,44.6009843703
mna,1972,44.5577308936
mna,1973,44.4775782280
mna,1974,44.3777391515
mna,1975,44.2704435992
mna,1976,44.2277194265
mna,1977,44.1816822629
mna,1978,44.1283565200
mna,1979,44.0674834580
mna,1980,44.0073411500
mna,1981,44.0570365161
mna,1982,44.0812087117
mna,1983,44.0821575950
mna,1984,44.0583601185
mna,1985,44.0027150634
mna,1986,44.0218611669
mna,1987,43.9762330893
mna,1988,43.8618777277
mna,1989,43.6671516452
mna,1990,43.4246804350
mna,1991,43.0597803691
mna,1992,42.5983626652
mna,1993,42.0520594808
mna,1994,41.4376274458
mna,1995,40.7661221420
mna,1996,40.0286728621
mna,1997,39.2777753139
mna,1998,38.4998322615
mna,1999,37.6865747618
mna,2000,36.8454223450
mna,2001,36.0499404831
mna,2002,35.2490647626
mna,2003,34.4698630531
mna,2004,33.7513850786
mna,2005,33.1169610365
mna,2006,32.5978663853
mna,2007,32.1558359487
mna,2008,31.7943392411
mna,2009,31.5104104888
mna,2010,31.2997353435
mna,2011,31.1385510955
mna,2012,31.0533530653
mna,2013,31.0252299048
mna,2014,31.0209473328
mna,2015,31.0159167228
mna,2016,31.0957614876
mna,2017,31.1220052132
mna,2018,31.1110443059
mna,2019,31.0836483123
tmn,1960,43.0659777076
tmn,1961,43.4925348684
tmn,1962,43.8953337634
tmn,1963,44.2414143795
tmn,1964,44.4819814406
tmn,1965,44.5993395324
tmn,1966,44.7988271425
tmn,1967,44.8528026641
tmn,1968,44.8050843869
tmn,1969,44.7091637015
tmn,1970,44.5898342351
tmn,1971,44.6009843703
tmn,1972,44.5577308936
tmn,1973,44.4775782280
tmn,1974,44.3777391515
tmn,1975,44.2704435992
tmn,1976,44.2277194265
tmn,1977,44.1816822629
tmn,1978,44.1283565200
tmn,1979,44.0674834580
tmn,1980,44.0073411500
tmn,1981,44.0570365161
tmn,1982,44.0812087117
tmn,1983,44.0821575950
tmn,1984,44.0583601185
tmn,1985,44.0027150634
tmn,1986,44.0218611669
tmn,1987,43.9762330893
tmn,1988,43.8618777277
tmn,1989,43.6671516452
tmn,1990,43.3797479641
tmn,1991,43.0103920707
tmn,1992,42.5434767015
tmn,1993,41.9906890595
tmn,1994,41.3689611381
tmn,1995,40.6894900170
tmn,1996,39.9424455194
tmn,1997,39.1823821886
tmn,1998,38.3972925312
tmn,1999,37.5770767554
tmn,2000,36.7295275064
tmn,2001,35.9286917831
tmn,2002,35.1224254636
tmn,2003,34.3385186578
tmn,2004,33.6166867772
tmn,2005,32.9803369586
tmn,2006,32.4615878162
tmn,2007,32.0208641758
tmn,2008,31.6613248090
tmn,2009,31.3802535448
tmn,2010,31.1732127388
tmn,2011,31.0151779465
tmn,2012,30.9341501637
tmn,2013,30.9107920556
tmn,2014,30.9112188400
tmn,2015,30.9104164330
tmn,2016,30.9944195826
tmn,2017,31.0245418065
tmn,2018,31.0164046038
tmn,2019,30.9915181410
mic,1960,39.8222526747
mic,1961,40.0615469484
mic,1962,40.3963380094
mic,1963,40.7308952205
mic,1964,40.9432564891
mic,1965,40.9929615117
mic,1966,41.1205593162
mic,1967,41.0598517880
mic,1968,40.8826425828
mic,1969,40.6896421296
mic,1970,40.5247396108
mic,1971,40.4490021999
mic,1972,40.3518098307
mic,1973,40.2294411717
mic,1974,40.0534031905
mic,1975,39.8064246377
mic,1976,39.5584143352
mic,1977,39.2400847633
mic,1978,38.8658558634
mic,1979,38.4616909368
mic,1980,38.0489265719
mic,1981,37.6419313266
mic,1982,37.2559054771
mic,1983,36.8827098671
mic,1984,36.5150401447
mic,1985,36.1566903422
mic,1986,35.9349862194
mic,1987,35.7083944272
mic,1988,35.4802298823
mic,1989,35.2395369445
mic,1990,34.9774734119
mic,1991,34.8207018719
mic,1992,34.5504293090
mic,1993,34.2131697881
mic,1994,33.8698085883
mic,1995,33.5458955565
mic,1996,33.0887832991
mic,1997,32.7265264722
mic,1998,32.3889588081
mic,1999,31.9829576435
mic,2000,31.4773165771
mic,2001,31.0559454997
mic,2002,30.5298837034
mic,2003,29.9523967654
mic,2004,29.4128576198
mic,2005,28.9556725092
mic,2006,28.5634613304
mic,2007,28.2379130330
mic,2008,27.9669520661
mic,2009,27.7185364738
mic,2010,27.4761572809
mic,2011,27.2671475617
mic,2012,27.0622636160
mic,2013,26.8618136855
mic,2014,26.6679871479
mic,2015,26.4790696122
mic,2016,26.2999780877
mic,2017,26.1193952389
mic,2018,25.9370903249
mic,2019,25.7486120757
nac,1960,30.9648966771
nac,1961,31.0782800175
nac,1962,31.0344760266
nac,1963,30.8703854413
nac,1964,30.6386514645
nac,1965,30.3643371167
nac,1966,30.0359120428
nac,1967,29.6637204007
nac,1968,29.2475653421
nac,1969,28.7876016052
nac,1970,28.2889472072
nac,1971,27.6463541493
nac,1972,27.0252249422
nac,1973,26.4068565917
nac,1974,25.7706765932
nac,1975,25.1180555478
nac,1976,24.6400970034
nac,1977,24.1194954792
nac,1978,23.5894634235
nac,1979,23.1007916247
nac,1980,22.6811924379
nac,1981,22.3470833711
nac,1982,22.0786170819
nac,1983,21.8706774640
nac,1984,21.7044388831
nac,1985,21.5691754517
nac,1986,21.5431698745
nac,1987,21.5344294720
nac,1988,21.5398218986
nac,1989,21.5555121016
nac,1990,21.5764307557
nac,1991,21.6857909171
nac,1992,21.7829173053
nac,1993,21.8513455798
nac,1994,21.8755715579
nac,1995,21.8528550237
