economy,year,sp_pop_0014_to_zs
hic,2011,17.1971876927
hic,2012,17.0973839991
hic,2013,17.0015159761
hic,2014,16.9072987601
hic,2015,16.8131840685
hic,2016,16.7283157730
hic,2017,16.6540802384
hic,2018,16.5665687045
hic,2019,16.4624026040
hic,2020,16.3514113183
hic,2021,16.2176343102
hic,2022,16.0406519912
ibd,1960,39.6699130483
ibd,1961,39.7308422820
ibd,1962,39.8729669191
ibd,1963,40.1948472660
ibd,1964,40.4288128784
ibd,1965,40.4843856120
ibd,1966,40.4712934075
ibd,1967,40.3482333425
ibd,1968,40.2036219609
ibd,1969,40.0811969999
ibd,1970,39.9126209728
ibd,1971,39.7451211807
ibd,1972,39.5278480824
ibd,1973,39.3059785161
ibd,1974,39.1711541242
ibd,1975,39.0527171638
ibd,1976,38.9214830639
ibd,1977,38.6150810470
ibd,1978,38.0308592500
ibd,1979,37.4388702260
ibd,1980,36.9509104704
ibd,1981,36.5137923417
ibd,1982,36.1601561520
ibd,1983,35.7726812599
ibd,1984,35.3290437398
ibd,1985,34.9145891310
ibd,1986,34.5424406212
ibd,1987,34.2360850872
ibd,1988,33.9471713071
ibd,1989,33.6792380351
ibd,1990,33.4675579254
ibd,1991,33.2479882301
ibd,1992,32.9964110205
ibd,1993,32.7345214728
ibd,1994,32.4240441882
ibd,1995,32.0545043861
ibd,1996,31.6320592068
ibd,1997,31.1438252018
ibd,1998,30.6420009189
ibd,1999,30.1461896277
ibd,2000,29.6332755280
ibd,2001,29.0904778457
ibd,2002,28.5078495502
ibd,2003,27.9363732241
ibd,2004,27.3889611513
ibd,2005,26.8436914393
ibd,2006,26.3658978342
ibd,2007,25.9879203988
ibd,2008,25.6710398709
ibd,2009,25.3984925887
ibd,2010,25.1506780854
ibd,2011,24.9274200105
ibd,2012,24.7424737251
ibd,2013,24.5791912272
ibd,2014,24.4215615347
ibd,2015,24.2502767383
ibd,2016,24.0704645494
ibd,2017,23.9016894177
ibd,2018,23.7111887232
ibd,2019,23.4814214525
ibd,2020,23.2158386224
ibd,2021,22.9294707371
ibd,2022,22.6352341785
ibt,1960,40.1210533949
ibt,1961,40.2078284922
ibt,1962,40.3608988826
ibt,1963,40.6642343843
ibt,1964,40.8984207505
ibt,1965,40.9813971642
ibt,1966,41.0017876706
ibt,1967,40.9288920019
ibt,1968,40.8350845915
ibt,1969,40.7572759539
ibt,1970,40.6400673064
ibt,1971,40.5257397275
ibt,1972,40.3711673127
ibt,1973,40.2075462391
ibt,1974,40.1105703408
ibt,1975,40.0228857081
ibt,1976,39.9222928924
ibt,1977,39.6782621103
ibt,1978,39.2095620387
ibt,1979,38.7374365489
ibt,1980,38.3490381344
ibt,1981,38.0023356752
ibt,1982,37.7278916523
ibt,1983,37.4304814451
ibt,1984,37.0915406199
ibt,1985,36.7750633874
ibt,1986,36.4877007298
ibt,1987,36.2502142006
ibt,1988,36.0236886084
ibt,1989,35.8145476927
ibt,1990,35.6498900091
ibt,1991,35.4746070861
ibt,1992,35.2777426608
ibt,1993,35.0742911577
ibt,1994,34.8189165084
ibt,1995,34.5102828173
ibt,1996,34.1635574245
ibt,1997,33.7623236680
ibt,1998,33.3417857253
ibt,1999,32.9249004395
ibt,2000,32.4976392110
ibt,2001,32.0509888111
ibt,2002,31.5853196271
ibt,2003,31.1336772781
ibt,2004,30.6985254989
ibt,2005,30.2660765585
ibt,2006,29.8896415507
ibt,2007,29.5955139410
ibt,2008,29.3526564605
ibt,2009,29.1432598929
ibt,2010,28.9513224233
ibt,2011,28.7769514722
ibt,2012,28.6333466935
ibt,2013,28.5087826931
ibt,2014,28.3849537081
ibt,2015,28.2462014066
ibt,2016,28.0962407189
ibt,2017,27.9480373629
ibt,2018,27.7811369856
ibt,2019,27.5854463092
ibt,2020,27.3646221487
ibt,2021,27.1324609867
ibt,2022,26.8977201821
idb,1960,41.5361151593
idb,1961,41.7650914830
idb,1962,42.0260332099
idb,1963,42.3203426634
idb,1964,42.6483910838
idb,1965,42.9599342346
idb,1966,43.2303059096
idb,1967,43.4657724783
idb,1968,43.6614977416
idb,1969,43.8196042530
idb,1970,43.9473495388
idb,1971,44.0695269501
idb,1972,44.1804097536
idb,1973,44.2607906421
idb,1974,44.3177036617
idb,1975,44.3498029871
idb,1976,44.3618836441
idb,1977,44.3571549151
idb,1978,44.3525459218
idb,1979,44.3303134035
idb,1980,44.2080137446
idb,1981,44.0688570009
idb,1982,44.0423909737
idb,1983,44.1217805512
idb,1984,44.2607996607
idb,1985,44.3634635573
idb,1986,44.4183586861
idb,1987,44.4662171262
idb,1988,44.5026392542
idb,1989,44.5187062563
idb,1990,44.5072305578
idb,1991,44.4768751499
idb,1992,44.5049411672
idb,1993,44.4936705560
idb,1994,44.3831103854
idb,1995,44.2281171124
idb,1996,44.0144711866
idb,1997,43.7687037690
idb,1998,43.4944672253
idb,1999,43.2147517664
idb,2000,42.9068712266
idb,2001,42.6028462884
idb,2002,42.3847727262
idb,2003,42.2050484571
idb,2004,42.0063007677
idb,2005,41.8082224503
idb,2006,41.6145233253
idb,2007,41.4313064183
idb,2008,41.2724348616
idb,2009,41.1198732690
idb,2010,40.9607341565
idb,2011,40.8223962015
idb,2012,40.7291492948
idb,2013,40.6581330962
idb,2014,40.5716540181
idb,2015,40.4687821857
idb,2016,40.3509377052
idb,2017,40.1849615286
idb,2018,39.9786706557
idb,2019,39.7612241525
idb,2020,39.5229031626
idb,2021,39.2648293750
idb,2022,38.9683494498
idx,1960,42.6418014978
idx,1961,42.8017883548
idx,1962,42.9583649293
idx,1963,43.1331477869
idx,1964,43.3188950770
idx,1965,43.4763619035
idx,1966,43.6039599589
idx,1967,43.7203651741
idx,1968,43.8255888012
idx,1969,43.9287379511
idx,1970,44.0344601150
idx,1971,44.1668182415
idx,1972,44.3022616341
idx,1973,44.3921191797
idx,1974,44.4435434738
idx,1975,44.4655807961
idx,1976,44.4740330122
idx,1977,44.4798612310
idx,1978,44.4860100153
idx,1979,44.5038037351
idx,1980,44.5513478377
idx,1981,44.6058882372
idx,1982,44.6304501799
idx,1983,44.6273085820
idx,1984,44.6172719615
idx,1985,44.6036797024
idx,1986,44.5708776316
idx,1987,44.5150979304
idx,1988,44.4378703978
idx,1989,44.3631592865
idx,1990,44.2916670766
idx,1991,44.1912117809
idx,1992,44.0684540685
idx,1993,43.9549747979
idx,1994,43.7901464503
idx,1995,43.5973675648
idx,1996,43.4511680261
idx,1997,43.2992919306
idx,1998,43.0924076680
idx,1999,42.8648594999
idx,2000,42.6511277121
idx,2001,42.4458173854
idx,2002,42.2575841995
idx,2003,42.0740928037
idx,2004,41.8811256598
idx,2005,41.6834651887
idx,2006,41.4905725919
idx,2007,41.3155086165
idx,2008,41.1595820642
idx,2009,40.9929983535
idx,2010,40.8037872222
idx,2011,40.6015705655
idx,2012,40.4118531591
idx,2013,40.2481481931
idx,2014,40.0733601880
idx,2015,39.8698315191
idx,2016,39.6285209037
idx,2017,39.3597894314
idx,2018,39.0793249164
idx,2019,38.7903126691
idx,2020,38.4990350614
idx,2021,38.2160960972
idx,2022,37.9439984114
ida,1960,42.3036543809
ida,1961,42.4848642680
ida,1962,42.6734730784
ida,1963,42.8848146783
ida,1964,43.1140595997
ida,1965,43.3186037405
ida,1966,43.4898025175
ida,1967,43.6425912479
ida,1968,43.7754751411
ida,1969,43.8954078822
ida,1970,44.0078350410
ida,1971,44.1370158680
ida,1972,44.2648587790
ida,1973,44.3517596826
ida,1974,44.4048118756
ida,1975,44.4298522141
ida,1976,44.4392974236
ida,1977,44.4417073090
ida,1978,44.4443856204
ida,1979,44.4495167909
ida,1980,44.4430663132
ida,1981,44.4348748199
ida,1982,44.4420447947
ida,1983,44.4649094970
ida,1984,44.5025736261
ida,1985,44.5261652835
ida,1986,44.5214733214
ida,1987,44.4992029378
ida,1988,44.4590174780
ida,1989,44.4141246306
ida,1990,44.3625254132
ida,1991,44.2854132672
ida,1992,44.2124232163
ida,1993,44.1324762749
ida,1994,43.9856147946
ida,1995,43.8055299617
ida,1996,43.6373910088
ida,1997,43.4547497388
ida,1998,43.2257911356
ida,1999,42.9811053829
ida,2000,42.7363134620
ida,2001,42.4982589321
ida,2002,42.3000591582
ida,2003,42.1177847237
ida,2004,41.9228875673
ida,2005,41.7250826286
ida,2006,41.5319095867
ida,2007,41.3541361502
ida,2008,41.1972649274
ida,2009,41.0354215430
ida,2010,40.8563501299
ida,2011,40.6755977852
ida,2012,40.5182009701
ida,2013,40.3855155773
ida,2014,40.2402107658
ida,2015,40.0701085419
ida,2016,39.8695169665
ida,2017,39.6344381140
ida,2018,39.3780964642
ida,2019,39.1122293154
ida,2020,38.8379367901
ida,2021,38.5627636087
ida,2022,38.2823379023
lte,1960,39.1268500160
lte,1961,39.0181375706
lte,1962,39.0768047790
lte,1963,39.4809971676
lte,1964,39.7992302321
lte,1965,39.8645611604
lte,1966,39.8245801973
lte,1967,39.6082068683
lte,1968,39.3763722541
lte,1969,39.2080638896
lte,1970,38.9777952358
lte,1971,38.7644502984
lte,1972,38.4759418754
lte,1973,38.1829202907
lte,1974,38.0470797776
lte,1975,37.9477178579
lte,1976,37.8225122503
lte,1977,37.3921294139
lte,1978,36.4772057079
lte,1979,35.5359518087
lte,1980,34.7609740151
lte,1981,34.0718487875
lte,1982,33.5273504630
lte,1983,32.9184971128
lte,1984,32.2060843913
lte,1985,31.5476342038
lte,1986,30.9805531531
lte,1987,30.5495229829
lte,1988,30.1676930022
lte,1989,29.8390280606
lte,1990,29.6377367948
lte,1991,29.4340319448
lte,1992,29.1626843254
lte,1993,28.8724736685
lte,1994,28.5210136233
lte,1995,28.0977727190
lte,1996,27.6028136904
lte,1997,27.0073243378
lte,1998,26.4019199274
lte,1999,25.8184439074
lte,2000,25.1971079506
lte,2001,24.5056070144
lte,2002,23.7272634036
lte,2003,22.9665442703
lte,2004,22.2510476528
lte,2005,21.5230324509
lte,2006,20.9189322925
lte,2007,20.5063065808
lte,2008,20.1932863400
lte,2009,19.9517804216
lte,2010,19.7531213585
lte,2011,19.5928225040
lte,2012,19.5036616069
lte,2013,19.4591217594
lte,2014,19.4336882331
lte,2015,19.3934418173
lte,2016,19.3503563851
lte,2017,19.3429928768
lte,2018,19.2897312907
lte,2019,19.1628134602
lte,2020,18.9670693554
lte,2021,18.6995819507
lte,2022,18.3820389049
lcn,1960,43.0110178612
lcn,1961,43.1568100135
lcn,1962,43.2640518656
lcn,1963,43.3284011789
lcn,1964,43.3429757389
lcn,1965,43.3156966036
lcn,1966,43.2599771561
lcn,1967,43.1712980025
lcn,1968,43.0480644507
lcn,1969,42.8947972755
lcn,1970,42.7106492708
lcn,1971,42.4791472621
lcn,1972,42.2055509391
lcn,1973,41.9139461937
lcn,1974,41.6066397638
lcn,1975,41.2860031566
lcn,1976,40.9593784288
lcn,1977,40.6240931952
lcn,1978,40.2802962045
lcn,1979,39.9343702739
lcn,1980,39.5914124834
lcn,1981,39.2572399573
lcn,1982,38.9396020255
lcn,1983,38.6357011364
lcn,1984,38.3336061865
lcn,1985,38.0256880702
lcn,1986,37.7048068811
lcn,1987,37.3696110683
lcn,1988,37.0252521912
lcn,1989,36.6755017043
lcn,1990,36.3149958359
lcn,1991,35.9410063444
lcn,1992,35.5574010583
lcn,1993,35.1652554779
lcn,1994,34.7625988592
lcn,1995,34.3520512385
lcn,1996,33.9311516669
lcn,1997,33.4956521227
lcn,1998,33.0532876654
lcn,1999,32.6086747230
lcn,2000,32.1635239016
lcn,2001,31.7168330997
lcn,2002,31.2635291894
lcn,2003,30.8033538503
lcn,2004,30.3394808685
lcn,2005,29.8780068331
lcn,2006,29.4212868373
lcn,2007,28.9717221794
lcn,2008,28.5277707100
lcn,2009,28.0887702975
lcn,2010,27.6581762738
lcn,2011,27.2383148095
lcn,2012,26.8265903868
lcn,2013,26.4138815297
lcn,2014,26.0092584283
lcn,2015,25.6210114478
lcn,2016,25.2460603790
lcn,2017,24.8849881681
lcn,2018,24.5410725114
lcn,2019,24.2027846020
lcn,2020,23.8705598103
lcn,2021,23.5538945643
lcn,2022,23.2338433221
lac,1960,43.1905077562
lac,1961,43.3495581008
lac,1962,43.4689228573
lac,1963,43.5422954176
lac,1964,43.5620337885
lac,1965,43.5390306917
lac,1966,43.4885737529
lac,1967,43.4057066859
lac,1968,43.2888773385
lac,1969,43.1437231048
lac,1970,42.9718720696
lac,1971,42.7541403988
lac,1972,42.4924790971
lac,1973,42.2128362471
lac,1974,41.9169976800
lac,1975,41.6061397898
lac,1976,41.2876843036
lac,1977,40.9594037939
lac,1978,40.6217104866
lac,1979,40.2805975308
lac,1980,39.9417069580
lac,1981,39.6113832764
lac,1982,39.2976822790
lac,1983,38.9973104973
lac,1984,38.6969031551
lac,1985,38.3882243363
lac,1986,38.0636241991
lac,1987,37.7220613344
lac,1988,37.3694189399
lac,1989,37.0100168680
lac,1990,36.6385902398
lac,1991,36.2529950170
lac,1992,35.8586869371
lac,1993,35.4567644210
lac,1994,35.0445381417
lac,1995,34.6248160805
lac,1996,34.1947986886
lac,1997,33.7495151875
lac,1998,33.2975707847
lac,1999,32.8443194157
lac,2000,32.3920807612
lac,2001,31.9401074410
lac,2002,31.4826851345
lac,2003,31.0193937287
lac,2004,30.5532887550
lac,2005,30.0897778117
lac,2006,29.6300352187
lac,2007,29.1754380771
lac,2008,28.7235713969
lac,2009,28.2744155608
lac,2010,27.8327850492
lac,2011,27.4011801263
lac,2012,26.9771768668
lac,2013,26.5509004892
lac,2014,26.1325042795
lac,2015,25.7315087811
lac,2016,25.3432139597
lac,2017,24.9642548190
lac,2018,24.5954858527
lac,2019,24.2362321108
lac,2020,23.8954726904
lac,2021,23.5761861028
lac,2022,23.2611693493
tla,1960,43.2755042846
tla,1961,43.4280101407
tla,1962,43.5371962547
tla,1963,43.5985878284
tla,1964,43.6070350364
tla,1965,43.5729930080
tla,1966,43.5097385232
tla,1967,43.4126302211
tla,1968,43.2812123610
tla,1969,43.1208313160
tla,1970,42.9319112423
tla,1971,42.6970509940
tla,1972,42.4206272356
tla,1973,42.1276999775
tla,1974,41.8212067536
tla,1975,41.5048316331
tla,1976,41.1870697536
tla,1977,40.8657962769
tla,1978,40.5410379185
tla,1979,40.2174543767
tla,1980,39.8986495074
tla,1981,39.5900941373
tla,1982,39.2959430393
tla,1983,39.0111026888
tla,1984,38.7254586620
tla,1985,38.4323775503
tla,1986,38.1248470930
tla,1987,37.8000544532
tla,1988,37.4613633613
tla,1989,37.1124120190
tla,1990,36.7477885752
tla,1991,36.3656612372
tla,1992,35.9718811552
tla,1993,35.5679312130
tla,1994,35.1517628415
tla,1995,34.7265651526
tla,1996,34.2905328202
tla,1997,33.8413002497
tla,1998,33.3876038217
tla,1999,32.9329466623
tla,2000,32.4788770381
tla,2001,32.0244176243
tla,2002,31.5641497620
tla,2003,31.0982180316
tla,2004,30.6300737359
tla,2005,30.1652271891
tla,2006,29.7049186578
tla,2007,29.2507365580
tla,2008,28.8008274049
tla,2009,28.3544818185
tla,2010,27.9165285603
tla,2011,27.4894439879
tla,2012,27.0710771158
tla,2013,26.6525746397
tla,2014,26.2427891401
tla,2015,25.8498167589
tla,2016,25.4703972910
tla,2017,25.1049792792
tla,2018,24.7554349438
tla,2019,24.4122020460
tla,2020,24.0755567188
tla,2021,23.7520919855
tla,2022,23.4249079849
ldc,1960,42.5262147341
ldc,1961,42.6630868188
ldc,1962,42.8090320203
ldc,1963,42.9860674335
ldc,1964,43.1830094186
ldc,1965,43.3537564171
ldc,1966,43.4964833651
ldc,1967,43.6306617045
ldc,1968,43.7554208964
ldc,1969,43.8802067154
ldc,1970,44.0110661647
ldc,1971,44.1741634939
ldc,1972,44.3410824683
ldc,1973,44.4594934843
ldc,1974,44.5395185440
ldc,1975,44.5894587603
ldc,1976,44.6305437640
ldc,1977,44.6695739596
ldc,1978,44.6997763534
ldc,1979,44.7335857955
ldc,1980,44.7914326498
ldc,1981,44.8515602319
ldc,1982,44.8777936808
ldc,1983,44.8738537813
ldc,1984,44.8599421936
ldc,1985,44.8429463967
ldc,1986,44.8092531092
ldc,1987,44.7615030205
ldc,1988,44.7149581376
ldc,1989,44.6754945554
ldc,1990,44.6293530003
ldc,1991,44.5547408669
ldc,1992,44.4594650753
ldc,1993,44.3786216747
ldc,1994,44.2479348440
ldc,1995,44.0904770537
ldc,1996,43.9858454970
ldc,1997,43.8766559715
ldc,1998,43.6967913699
ldc,1999,43.4826401654
ldc,2000,43.2818052728
ldc,2001,43.0901913315
ldc,2002,42.9203861417
ldc,2003,42.7580968140
ldc,2004,42.5859635235
ldc,2005,42.4069831494
ldc,2006,42.2442159948
ldc,2007,42.1131158347
ldc,2008,41.9768573809
ldc,2009,41.8093894743
ldc,2010,41.6211896575
ldc,2011,41.4077802030
ldc,2012,41.1867406654
ldc,2013,40.9683699059
ldc,2014,40.7414991528
ldc,2015,40.5148877319
ldc,2016,40.2746580468
ldc,2017,40.0167730835
ldc,2018,39.7582634653
ldc,2019,39.4994767588
ldc,2020,39.2344176915
ldc,2021,38.9763352314
ldc,2022,38.7324800956
lmy,1960,40.2915184289
lmy,1961,40.3772924887
lmy,1962,40.5372269331
lmy,1963,40.8556493690
lmy,1964,41.1062634548
lmy,1965,41.2033186166
lmy,1966,41.2410241134
lmy,1967,41.1876118555
lmy,1968,41.1100936780
lmy,1969,41.0446713334
lmy,1970,40.9370695419
lmy,1971,40.8303172936
lmy,1972,40.6790648375
lmy,1973,40.5139828854
lmy,1974,40.4133957965
lmy,1975,40.3198698544
lmy,1976,40.2099631114
lmy,1977,39.9526598485
lmy,1978,39.4661785810
lmy,1979,38.9748708880
lmy,1980,38.5680305876
lmy,1981,38.2032784387
lmy,1982,37.9146683920
lmy,1983,37.6057964964
lmy,1984,37.2546349866
lmy,1985,36.9258538009
lmy,1986,36.6270252614
lmy,1987,36.3799362943
lmy,1988,36.1463016968
lmy,1989,35.9334455826
lmy,1990,35.7748796071
lmy,1991,35.6005594725
lmy,1992,35.4059080939
lmy,1993,35.2066735566
lmy,1994,34.9552918611
lmy,1995,34.6498797660
lmy,1996,34.3054287243
lmy,1997,33.9053087931
lmy,1998,33.4855619235
lmy,1999,33.0697466440
lmy,2000,32.6425342054
lmy,2001,32.1954271834
lmy,2002,31.7290256526
lmy,2003,31.2770372643
lmy,2004,30.8411727998
lmy,2005,30.4068461877
lmy,2006,30.0278989109
lmy,2007,29.7307284281
lmy,2008,29.4844200329
lmy,2009,29.2718571969
lmy,2010,29.0763376768
lmy,2011,28.8989478819
lmy,2012,28.7529148092
lmy,2013,28.6262706462
lmy,2014,28.5004115035
lmy,2015,28.3593147595
lmy,2016,28.2064827997
lmy,2017,28.0544307628
lmy,2018,27.8828142749
lmy,2019,27.6827711624
lmy,2020,27.4588632560
lmy,2021,27.2241933553
lmy,2022,26.9899438257
lic,1960,42.6978972068
lic,1961,42.7400309449
lic,1962,42.7906578897
lic,1963,42.8921030246
lic,1964,43.0348038376
lic,1965,43.1806395544
lic,1966,43.3592799818
lic,1967,43.5804577324
lic,1968,43.7914759776
lic,1969,43.9813996946
lic,1970,44.1600222050
lic,1971,44.3420443252
lic,1972,44.5237504037
lic,1973,44.6535815173
lic,1974,44.7317228684
lic,1975,44.8012186467
lic,1976,44.8799224686
lic,1977,44.9525403189
lic,1978,44.9820005822
lic,1979,44.9966638804
lic,1980,45.0321620834
lic,1981,45.0634041195
lic,1982,45.0457856078
lic,1983,45.0005509788
lic,1984,44.9685279917
lic,1985,44.9561220059
lic,1986,44.9582140661
lic,1987,44.9701592699
lic,1988,45.0039146777
lic,1989,45.0646400396
lic,1990,45.1342172262
lic,1991,45.1884361984
lic,1992,45.2442007740
lic,1993,45.3380148831
lic,1994,45.3343946565
lic,1995,45.2986340129
lic,1996,45.3896112710
lic,1997,45.4847207043
lic,1998,45.4907735023
lic,1999,45.4399766958
lic,2000,45.3687371852
lic,2001,45.2731033320
lic,2002,45.1782485987
lic,2003,45.0800207609
lic,2004,44.9610828072
lic,2005,44.8253424242
lic,2006,44.6633505392
lic,2007,44.5176320763
lic,2008,44.3982579531
lic,2009,44.2689936486
lic,2010,44.1281050174
lic,2011,43.9628344548
lic,2012,43.8246895805
lic,2013,43.7495457050
lic,2014,43.6647866497
lic,2015,43.5341754230
lic,2016,43.3472354035
lic,2017,43.1242319502
lic,2018,42.8776664434
lic,2019,42.6016663256
lic,2020,42.3242623526
lic,2021,42.0629126095
lic,2022,41.7926433849
lmc,1960,40.7961230878
lmc,1961,41.0821888046
lmc,1962,41.3388887797
lmc,1963,41.5847222713
lmc,1964,41.7491432586
lmc,1965,41.8174430222
lmc,1966,41.8544553416
lmc,1967,41.8644349417
lmc,1968,41.8496640737
lmc,1969,41.8128517691
lmc,1970,41.7534011312
lmc,1971,41.6934465099
lmc,1972,41.6194746186
lmc,1973,41.5233484490
lmc,1974,41.4179355777
lmc,1975,41.2985469123
lmc,1976,41.1821564456
lmc,1977,41.0602335749
lmc,1978,40.9290636054
lmc,1979,40.8200513517
lmc,1980,40.7304654718
lmc,1981,40.6456841199
lmc,1982,40.5820295683
lmc,1983,40.5387517531
lmc,1984,40.5001362876
lmc,1985,40.4494943776
lmc,1986,40.3759878469
lmc,1987,40.2769465659
lmc,1988,40.1452833844
lmc,1989,39.9907524555
lmc,1990,39.8072129208
lmc,1991,39.6021513373
lmc,1992,39.4016657240
lmc,1993,39.1910320559
lmc,1994,38.9387550216
lmc,1995,38.6337147869
lmc,1996,38.2805769601
lmc,1997,37.8930826994
lmc,1998,37.4788340738
lmc,1999,37.0528187339
lmc,2000,36.6339568741
lmc,2001,36.2275098392
lmc,2002,35.8451372369
lmc,2003,35.4753757343
lmc,2004,35.1020828032
lmc,2005,34.7360276803
lmc,2006,34.3787785338
lmc,2007,34.0301303523
lmc,2008,33.7023681497
lmc,2009,33.3930382680
lmc,2010,33.0936222610
lmc,2011,32.8100302532
lmc,2012,32.5430205094
lmc,2013,32.2834396161
lmc,2014,32.0198245922
lmc,2015,31.7465904667
lmc,2016,31.4567310327
lmc,2017,31.1469264953
lmc,2018,30.8345085266
lmc,2019,30.5219854093
lmc,2020,30.2057074032
lmc,2021,29.9120066951
lmc,2022,29.6602310055
mea,1960,42.9742234519
mea,1961,43.2530772006
mea,1962,43.4629420581
mea,1963,43.6444399147
mea,1964,43.7616772524
mea,1965,43.8380388007
mea,1966,43.9236859547
mea,1967,43.9928632893
mea,1968,44.0292511927
mea,1969,44.0392398523
mea,1970,44.0399457880
mea,1971,44.0317163219
mea,1972,44.0143669500
mea,1973,43.9773223359
mea,1974,43.9208972828
mea,1975,43.9041808677
mea,1976,43.9341399683
mea,1977,43.9168447302
mea,1978,43.8617911250
mea,1979,43.8123864833
mea,1980,43.7614491857
mea,1981,43.6045440443
mea,1982,43.4642455661
mea,1983,43.4327449469
mea,1984,43.3868238679
mea,1985,43.3175513489
mea,1986,43.2277449329
mea,1987,43.1137499602
mea,1988,42.9623988383
mea,1989,42.7553119968
mea,1990,42.4518414229
mea,1991,42.0290396566
mea,1992,41.6562182069
mea,1993,41.3132425450
mea,1994,40.8684772878
mea,1995,40.2607758472
mea,1996,39.5695199058
mea,1997,38.7914115277
mea,1998,37.9778106999
mea,1999,37.1678131288
mea,2000,36.3626881942
mea,2001,35.5766368909
mea,2002,34.8593277476
mea,2003,34.1830580691
mea,2004,33.5235528346
mea,2005,32.8856173247
mea,2006,32.2197274156
mea,2007,31.5688415665
mea,2008,31.0562229923
mea,2009,30.6869864709
mea,2010,30.4440384735
mea,2011,30.3496026360
mea,2012,30.3495254439
mea,2013,30.4146179442
mea,2014,30.5318715914
mea,2015,30.6292992080
mea,2016,30.6355378209
mea,2017,30.5793186057
mea,2018,30.4874905565
mea,2019,30.3473792147
mea,2020,30.2214467796
mea,2021,30.0661152671
mea,2022,29.8032244340
mna,1960,43.1203286087
mna,1961,43.4197917237
mna,1962,43.6526371419
