economy,year,bx_klt_dinv_wd_gd_zs
idx,2001,1.5237335806
idx,2002,1.4981090771
idx,2003,1.8098198302
idx,2004,2.0365115978
idx,2005,1.8099540010
idx,2006,2.1359886368
idx,2007,2.7006860912
idx,2008,2.9989064082
idx,2009,2.3250581411
idx,2010,2.8081057144
idx,2011,3.8027550611
idx,2012,4.2529056837
idx,2013,3.9845336088
idx,2014,3.1727606724
idx,2015,3.3847676558
idx,2016,2.9293157556
idx,2017,2.8383969890
idx,2018,2.6755490755
idx,2019,2.5689304008
idx,2020,2.1781206629
idx,2021,2.7117566066
idx,2022,2.5126619472
ida,1970,1.0742976920
ida,1971,0.9841484379
ida,1972,0.9067651871
ida,1973,1.0064968278
ida,1974,0.6145821964
ida,1975,0.6367646880
ida,1976,0.6808807020
ida,1977,0.5356825315
ida,1978,0.5247875999
ida,1979,0.5943724276
ida,1980,0.1160813863
ida,1981,0.3609605799
ida,1982,0.3559983429
ida,1983,0.2975233096
ida,1984,0.2553274038
ida,1985,0.5199294924
ida,1986,0.1911606001
ida,1987,0.5278113219
ida,1988,0.4200164789
ida,1989,0.9518318173
ida,1990,0.4963986743
ida,1991,0.5900905768
ida,1992,0.9113291239
ida,1993,1.3772107403
ida,1994,1.3215003917
ida,1995,0.9420818879
ida,1996,1.0151238768
ida,1997,1.2012806809
ida,1998,1.1946003614
ida,1999,1.3095740394
ida,2000,1.2024874573
ida,2001,1.2738818995
ida,2002,1.5569011830
ida,2003,1.6812607441
ida,2004,1.7275966804
ida,2005,2.0684790891
ida,2006,2.3465130892
ida,2007,2.8179275029
ida,2008,2.9052153287
ida,2009,2.3820756604
ida,2010,2.3831617665
ida,2011,2.8863184806
ida,2012,2.7687585524
ida,2013,2.6334726457
ida,2014,2.2093378138
ida,2015,2.3565291380
ida,2016,2.0747320078
ida,2017,2.2691924374
ida,2018,1.9471708897
ida,2019,1.7841676750
ida,2020,1.5205039183
ida,2021,1.9862930531
ida,2022,1.6938038248
lte,1978,0.9922765319
lte,1979,0.7012133004
lte,1980,0.6924118740
lte,1981,0.8134720890
lte,1982,0.9099943167
lte,1983,0.7698719993
lte,1984,0.7534801265
lte,1985,0.6757462834
lte,1986,0.5353613474
lte,1987,0.6688199699
lte,1989,0.9154565198
lte,1990,0.8931869583
lte,1991,1.1718995112
lte,1992,1.4313642546
lte,1993,2.2476630848
lte,1994,2.4187702491
lte,1995,2.2335195422
lte,1996,2.6926509521
lte,1997,3.2821450022
lte,1998,3.7981756911
lte,1999,4.3225321628
lte,2000,4.2394241720
lte,2001,3.5020405669
lte,2002,3.8091197402
lte,2003,3.5463026471
lte,2004,3.4351983876
lte,2005,4.5898960431
lte,2006,4.5693374777
lte,2007,5.2167627357
lte,2008,4.2625062107
lte,2009,3.8531982476
lte,2010,4.2599020029
lte,2011,4.0265798270
lte,2012,3.8154178008
lte,2013,3.5074057188
lte,2014,3.4344460520
lte,2015,3.8271982906
lte,2016,2.8474075099
lte,2017,2.2062377702
lte,2018,2.3101242733
lte,2019,1.8971944378
lte,2020,1.8513898785
lte,2021,2.5062449933
lte,2022,1.6400595284
lcn,1970,0.8768169485
lcn,1971,0.9758366902
lcn,1972,0.4447674382
lcn,1973,0.8245591348
lcn,1974,0.5758796864
lcn,1975,0.8154959128
lcn,1976,0.5064468871
lcn,1977,0.6496849795
lcn,1978,0.7181114411
lcn,1979,0.8543739446
lcn,1980,0.8631896522
lcn,1981,1.0104156171
lcn,1982,0.8863044520
lcn,1983,0.7975130557
lcn,1984,0.6138241777
lcn,1985,0.8414686116
lcn,1986,0.6722826461
lcn,1987,0.6878797143
lcn,1988,1.0145801996
lcn,1989,0.8736119726
lcn,1990,0.7532375911
lcn,1991,1.1050612935
lcn,1992,1.1362220241
lcn,1993,0.9159104031
lcn,1994,1.6787969691
lcn,1995,1.6674186334
lcn,1996,2.2958340653
lcn,1997,3.0482919880
lcn,1998,3.2746009020
lcn,1999,4.5580436404
lcn,2000,3.6429073555
lcn,2001,3.4022599300
lcn,2002,2.7634900529
lcn,2003,2.3596868542
lcn,2004,3.0817297279
lcn,2005,2.8789408772
lcn,2006,3.2562004537
lcn,2007,4.1767370737
lcn,2008,3.8252975379
lcn,2009,2.7548239011
lcn,2010,3.7194230537
lcn,2011,4.0933247403
lcn,2012,3.9540617626
lcn,2013,3.8799106237
lcn,2014,3.8364361619
lcn,2015,5.1267536910
lcn,2016,3.5328114858
lcn,2017,3.0604501440
lcn,2018,3.3327584625
lcn,2019,3.0963724602
lcn,2020,2.5206930183
lcn,2021,3.3756683284
lcn,2022,3.9652653434
lac,1970,0.9135760835
lac,1971,0.9301201585
lac,1972,0.6377552494
lac,1973,0.9291538801
lac,1974,0.7221519937
lac,1975,0.7366836035
lac,1976,0.7792047328
lac,1977,0.6975891580
lac,1978,0.7154490403
lac,1979,0.8567151864
lac,1980,0.8506384600
lac,1981,1.0128332093
lac,1982,0.8531042170
lac,1983,0.8714452190
lac,1984,0.6703611169
lac,1985,0.9391798622
lac,1986,0.7032121678
lac,1987,0.6920680437
lac,1988,1.0552492493
lac,1989,0.7555406746
lac,1990,0.6723971993
lac,1991,0.9187143594
lac,1992,1.0955099839
lac,1993,0.8536564903
lac,1994,1.5526009162
lac,1995,1.5609031247
lac,1996,2.0866431059
lac,1997,2.6633394995
lac,1998,3.0357422820
lac,1999,4.3342324452
lac,2000,3.5141143222
lac,2001,3.3355435770
lac,2002,2.7804826076
lac,2003,2.1490990223
lac,2004,2.9222156076
lac,2005,2.7011532278
lac,2006,2.3186341224
lac,2007,3.2355433094
lac,2008,3.1399701779
lac,2009,2.1599798162
lac,2010,3.3018323230
lac,2011,3.2725920591
lac,2012,3.2629452370
lac,2013,3.2888253666
lac,2014,2.9168051318
lac,2015,3.2173361684
lac,2016,3.4117937219
lac,2017,3.0370414889
lac,2018,3.3288226333
lac,2019,2.9115458488
lac,2020,2.3021004691
lac,2021,2.6532572895
lac,2022,3.6229554291
tla,1970,0.8300185635
tla,1971,0.9485138437
tla,1972,0.4012240426
tla,1973,0.7888595252
tla,1974,0.5362963936
tla,1975,0.8117387001
tla,1976,0.5025081477
tla,1977,0.6433738099
tla,1978,0.7184924015
tla,1979,0.8503472856
tla,1980,0.8614211201
tla,1981,1.0050103328
tla,1982,0.8845655496
tla,1983,0.7995010568
tla,1984,0.6123816459
tla,1985,0.8495105316
tla,1986,0.6772295437
tla,1987,0.6898116266
tla,1988,1.0119668536
tla,1989,0.8752217310
tla,1990,0.7460507639
tla,1991,1.0945760293
tla,1992,1.1432348090
tla,1993,0.9184591049
tla,1994,1.6875226103
tla,1995,1.6647461682
tla,1996,2.2948330429
tla,1997,3.0427991116
tla,1998,3.2782830731
tla,1999,4.5529112616
tla,2000,3.6556655653
tla,2001,3.4269965969
tla,2002,2.7461022791
tla,2003,2.3492109866
tla,2004,3.0843566369
tla,2005,2.8684348028
tla,2006,2.4588862705
tla,2007,3.4348745184
tla,2008,3.3676068170
tla,2009,2.2531222903
tla,2010,3.2996303295
tla,2011,3.5543840147
tla,2012,3.5963417112
tla,2013,3.3115781752
tla,2014,3.0922389732
tla,2015,3.4959838993
tla,2016,3.4741320466
tla,2017,3.0156288226
tla,2018,3.3308062068
tla,2019,3.0773130612
tla,2020,2.3686627061
tla,2021,2.8573954110
tla,2022,3.9535767073
ldc,1972,0.2730508992
ldc,1973,0.3205364289
ldc,1974,0.2807184603
ldc,1975,0.0974318332
ldc,1976,0.7859801987
ldc,1977,0.3325663505
ldc,1978,0.5774658877
ldc,1979,0.5674522160
ldc,1980,0.4671666280
ldc,1981,0.2295445029
ldc,1982,0.3502370545
ldc,1983,-0.0592579479
ldc,1984,0.1913059008
ldc,1985,0.4672276100
ldc,1986,0.1919172122
ldc,1987,0.3109599186
ldc,1988,0.2210187272
ldc,1989,0.3803110626
ldc,1990,0.0963732827
ldc,1991,0.7315783171
ldc,1992,0.9568274780
ldc,1993,1.2776873738
ldc,1994,0.7688738674
ldc,1995,0.9651729508
ldc,1996,1.0211436623
ldc,1997,1.4984179351
ldc,1998,1.9052038235
ldc,1999,2.8144888802
ldc,2000,1.8189138140
ldc,2001,2.9829820115
ldc,2002,2.6307274817
ldc,2003,3.6923117032
ldc,2004,3.1375712139
ldc,2005,1.6924814165
ldc,2006,2.2445961953
ldc,2007,2.5934569103
ldc,2008,3.1578771591
ldc,2009,2.5696219742
ldc,2010,2.6610181787
ldc,2011,2.9806026014
ldc,2012,3.5564566241
ldc,2013,2.7561745994
ldc,2014,2.9980888371
ldc,2015,4.0470635103
ldc,2016,2.6282202446
ldc,2017,1.9024499231
ldc,2018,1.6873204056
ldc,2019,1.7895382779
ldc,2020,1.9572275322
ldc,2021,2.0895429471
ldc,2022,1.5020982147
lmy,1970,0.7618465276
lmy,1971,0.7580946058
lmy,1972,0.5808852393
lmy,1973,0.8281413904
lmy,1974,0.7385169531
lmy,1975,0.7492042851
lmy,1976,0.5976145982
lmy,1977,0.5041844713
lmy,1978,0.5869800245
lmy,1979,0.5086997483
lmy,1980,0.4607517048
lmy,1981,0.6004366788
lmy,1982,0.5066595290
lmy,1983,0.4786099834
lmy,1984,0.4483345022
lmy,1985,0.5299232374
lmy,1986,0.4347423870
lmy,1987,0.4877006283
lmy,1988,0.7291760727
lmy,1989,0.7506383738
lmy,1990,0.6403058802
lmy,1991,0.9448212271
lmy,1992,1.1195823987
lmy,1993,1.5078376341
lmy,1994,1.8370663978
lmy,1995,1.8315968252
lmy,1996,2.0725716368
lmy,1997,2.5226365974
lmy,1998,2.5722349244
lmy,1999,2.8533721109
lmy,2000,2.3796214475
lmy,2001,2.6269349744
lmy,2002,2.4288556625
lmy,2003,2.2804059307
lmy,2004,2.5539136210
lmy,2005,2.9829831223
lmy,2006,3.2803545972
lmy,2007,3.7049389757
lmy,2008,3.5655218925
lmy,2009,2.5356525235
lmy,2010,3.0463516298
lmy,2011,3.0161596260
lmy,2012,2.6347287096
lmy,2013,2.7388173253
lmy,2014,2.2854918703
lmy,2015,2.2869506567
lmy,2016,2.0568935467
lmy,2017,1.8502599233
lmy,2018,1.9359861534
lmy,2019,1.7669138395
lmy,2020,1.7364887681
lmy,2021,2.1162719091
lmy,2022,1.4185148551
lic,1970,0.2521201467
lic,1971,0.1242736415
lic,1972,0.1421417269
lic,1973,0.2509463952
lic,1974,0.2374518858
lic,1975,0.3020074349
lic,1976,0.8540156339
lic,1977,0.2101489528
lic,1978,0.6548967061
lic,1979,0.5530436324
lic,1980,0.3901883239
lic,1981,0.2014596022
lic,1982,0.1523624328
lic,1983,-0.2397407213
lic,1984,0.0571210537
lic,1985,0.1888431080
lic,1986,-0.0848288457
lic,1987,0.1502225636
lic,1988,0.0388202090
lic,1989,0.1113372673
lic,1990,0.0358935934
lic,1991,0.2990337831
lic,1992,0.8667083498
lic,1993,1.0799027011
lic,1994,0.6088766777
lic,1995,0.2139383914
lic,1996,0.3576892077
lic,1997,0.5741994565
lic,1998,0.8009343183
lic,1999,0.8929222568
lic,2000,1.0295497959
lic,2001,1.5930479724
lic,2002,1.6643529820
lic,2003,2.1227664330
lic,2004,2.0787434784
lic,2005,1.3142438986
lic,2006,1.9331034481
lic,2007,2.1777726994
lic,2008,2.3438694813
lic,2009,2.0349337285
lic,2010,2.5916916793
lic,2011,4.2131788777
lic,2012,5.5798178015
lic,2013,4.8038578235
lic,2014,3.3880974203
lic,2015,3.3712569265
lic,2016,3.0692284926
lic,2017,2.7532479573
lic,2018,3.2155396864
lic,2019,3.4345840415
lic,2020,3.0400567739
lic,2021,4.0064632745
lic,2022,3.1261199601
lmc,1970,0.5449623109
lmc,1971,0.4634395496
lmc,1972,0.4741681779
lmc,1973,0.7203581056
lmc,1974,0.5447528913
lmc,1975,0.5157748578
lmc,1976,0.3043720013
lmc,1977,0.4214098793
lmc,1978,0.5216378561
lmc,1979,0.5006874122
lmc,1980,0.2309840501
lmc,1981,0.3816686062
lmc,1982,0.2421735857
lmc,1983,0.2455889376
lmc,1984,0.2318785701
lmc,1985,0.3647673126
lmc,1986,0.2626305333
lmc,1987,0.3428753579
lmc,1988,0.4386805916
lmc,1989,0.6236700267
lmc,1990,0.3264049123
lmc,1991,0.5815902216
lmc,1992,0.6074487487
lmc,1993,0.9596840164
lmc,1994,1.1566490163
lmc,1995,1.0321510159
lmc,1996,1.0898426205
lmc,1997,1.4525834948
lmc,1998,1.4355893595
lmc,1999,1.3833193035
lmc,2000,1.3175554328
lmc,2001,1.5697766053
lmc,2002,1.7372013727
lmc,2003,1.6226480771
lmc,2004,1.4806140865
lmc,2005,2.0995565366
lmc,2006,2.7915647029
lmc,2007,2.8925115014
lmc,2008,3.3420527055
lmc,2009,2.6649057496
lmc,2010,1.9584606867
lmc,2011,1.9714970741
lmc,2012,1.7545068873
lmc,2013,1.6766077406
lmc,2014,1.8004268935
lmc,2015,2.1556670736
lmc,2016,1.9407516151
lmc,2017,1.8868789630
lmc,2018,1.8062710303
lmc,2019,1.7838606981
lmc,2020,1.8234882445
lmc,2021,1.5958942324
lmc,2022,1.4442784454
mea,1970,0.4549674311
mea,1971,0.0835311999
mea,1972,0.3471252395
mea,1973,0.0638284480
mea,1974,-1.9305365483
mea,1975,1.3931198823
mea,1976,0.0148664660
mea,1977,0.6085967550
mea,1978,0.7446034312
mea,1979,0.1077807615
mea,1980,-0.3971866492
mea,1981,1.4836174870
mea,1982,2.2694949945
mea,1983,1.1002539200
mea,1984,1.1558826934
mea,1985,0.3331892395
mea,1986,0.4173049385
mea,1987,-0.0497874483
mea,1988,0.3285995074
mea,1989,0.2373230756
mea,1990,0.3747656954
mea,1991,0.5206239218
mea,1992,0.7667969060
mea,1993,0.8562955069
mea,1994,0.8798052745
mea,1995,0.2789724232
mea,1996,0.6423842980
mea,1997,1.2110851596
mea,1998,1.3069659121
mea,1999,0.8116755695
mea,2000,1.1605761427
mea,2001,1.0331312775
mea,2002,0.9555362418
mea,2003,1.7480150176
mea,2004,2.4069176694
mea,2005,4.4515017858
mea,2006,5.6696339079
mea,2007,5.5648343161
mea,2008,4.0190576188
mea,2009,3.2790241938
mea,2010,2.9340827636
mea,2011,1.8750449119
mea,2012,1.7579797611
mea,2013,1.5050229826
mea,2014,1.0425477080
mea,2015,1.2645256313
mea,2016,1.5324389409
mea,2017,1.6160393112
mea,2018,1.7262232212
mea,2019,1.7592806520
mea,2020,2.0455318953
mea,2021,2.1795878353
mea,2022,1.9763429485
mna,1970,0.4187370764
mna,1971,0.3055020260
mna,1972,0.3745071669
mna,1973,1.0583156976
mna,1974,0.7097524392
mna,1975,0.5789389711
mna,1976,0.2070560673
mna,1977,0.4634224900
mna,1978,0.8799105847
mna,1979,0.6909953511
mna,1980,0.5175065023
mna,1981,0.5128437046
mna,1982,0.2024951574
mna,1983,0.2082165051
mna,1984,0.2928264961
mna,1985,0.3479423134
mna,1986,0.2890463704
mna,1987,0.2310152345
mna,1988,0.4256653446
mna,1989,0.4412636897
mna,1990,0.1388833545
mna,1991,0.5565766852
mna,1992,1.0559737812
mna,1993,0.9509224771
mna,1994,0.7798203024
mna,1995,0.3331537802
mna,1996,0.4017088470
mna,1997,1.0669393392
mna,1998,0.8724582809
mna,1999,0.7704577099
mna,2000,0.9550544035
mna,2001,1.3244345986
mna,2002,1.6019276612
mna,2003,1.9478743646
mna,2004,1.5502057422
mna,2005,2.2536765468
mna,2006,3.2340262281
mna,2007,2.9309900443
mna,2008,2.5141288571
mna,2009,2.1195184629
mna,2010,1.6332751256
mna,2011,1.0161659655
mna,2012,1.3359274453
mna,2013,1.0401250951
mna,2014,0.4884402939
mna,2015,0.6382350229
mna,2016,0.9331315489
mna,2017,1.1466834576
mna,2018,1.1127761700
mna,2019,1.0047956164
mna,2020,0.8057155292
mna,2021,0.6495254536
mna,2022,0.9755660798
tmn,1970,0.4187370764
tmn,1971,0.3055020260
tmn,1972,0.3745071669
tmn,1973,1.0583156976
tmn,1974,0.7097524392
tmn,1975,0.5789389711
tmn,1976,0.2070560673
tmn,1977,0.4634224900
tmn,1978,0.8799105847
tmn,1979,0.6909953511
tmn,1980,0.5175065023
tmn,1981,0.5128437046
tmn,1982,0.2024951574
tmn,1983,0.2082165051
tmn,1984,0.2928264961
tmn,1985,0.3479423134
tmn,1986,0.2890463704
tmn,1987,0.2310152345
tmn,1988,0.4256653446
tmn,1989,0.4412636897
tmn,1990,0.1388833545
tmn,1991,0.5565766852
tmn,1992,1.0559737812
tmn,1993,0.9509224771
tmn,1994,0.7798203024
tmn,1995,0.3017006420
tmn,1996,0.3631908855
tmn,1997,1.0395494958
tmn,1998,0.8348980159
tmn,1999,0.7367396248
tmn,2000,0.9511420603
tmn,2001,1.3307226220
tmn,2002,1.6109838052
tmn,2003,1.9591023892
tmn,2004,1.5576688922
tmn,2005,2.2635438177
tmn,2006,3.2505026900
tmn,2007,2.9441946040
tmn,2008,2.5235178204
tmn,2009,2.1100993372
tmn,2010,1.6318927333
tmn,2011,1.0084641323
tmn,2012,1.3417838525
tmn,2013,1.0370428544
tmn,2014,0.4826026563
tmn,2015,0.6371161351
tmn,2016,0.9225833666
tmn,2017,1.1467517530
tmn,2018,1.1106053554
tmn,2019,1.0077379030
tmn,2020,0.8093783296
tmn,2021,0.6328703208
tmn,2022,0.9725727797
mic,1970,0.7863749541
mic,1971,0.7820248135
mic,1972,0.6019520463
mic,1973,0.8538307379
mic,1974,0.7578375554
mic,1975,0.7678336482
mic,1976,0.5867074407
mic,1977,0.5173617943
mic,1978,0.5841193199
mic,1979,0.5070526060
mic,1980,0.4632111959
mic,1981,0.6146480739
mic,1982,0.5190253613
mic,1983,0.5038827187
mic,1984,0.4615099580
mic,1985,0.5410432024
mic,1986,0.4536226042
mic,1987,0.5014144103
mic,1988,0.7526043255
mic,1989,0.7731100280
mic,1990,0.6635841211
mic,1991,0.9759846090
mic,1992,1.1264351916
mic,1993,1.5190083205
mic,1994,1.8661044698
mic,1995,1.8699262007
mic,1996,2.1140084833
mic,1997,2.5705062430
mic,1998,2.6182621138
mic,1999,2.9067960520
mic,2000,2.4190872543
mic,2001,2.6569026675
mic,2002,2.4526894306
mic,2003,2.2851650180
mic,2004,2.5680910747
mic,2005,3.0330143404
mic,2006,3.3196600418
mic,2007,3.7480539198
mic,2008,3.6000817158
mic,2009,2.5506195692
mic,2010,3.0588573338
mic,2011,2.9962813160
mic,2012,2.5949168573
mic,2013,2.7098401515
mic,2014,2.2693018471
mic,2015,2.2699216204
mic,2016,2.0412908467
mic,2017,1.8363123755
mic,2018,1.9206087100
mic,2019,1.7461153805
mic,2020,1.7202131829
mic,2021,2.0947389797
mic,2022,1.3987201534
nac,1970,0.2623443927
nac,1971,0.2406821461
nac,1972,0.2427787915
nac,1973,0.3284589764
nac,1974,0.4257170302
nac,1975,0.3063566515
nac,1976,0.2576430416
nac,1977,0.2742551009
nac,1978,0.3594039886
nac,1979,0.4652287728
nac,1980,0.7200738334
nac,1981,0.7496178310
nac,1982,0.5827656525
nac,1983,0.4054064746
nac,1984,0.7032968617
nac,1985,0.2313790222
nac,1986,0.6787272059
nac,1987,1.3583109877
nac,1988,1.1157054338
nac,1989,1.3360323611
nac,1990,1.2140399213
nac,1991,0.5621950632
nac,1992,0.5246633571
nac,1993,0.7315307174
nac,1994,0.8323316133
nac,1995,1.0034041207
nac,1996,1.2233582629
nac,1997,1.4873852964
nac,1998,2.4353938840
nac,1999,3.2965048698
nac,2000,3.7956868583
nac,2001,1.7742735119
nac,2002,1.1591440774
nac,2003,1.0046049918
nac,2004,1.6298234943
nac,2005,1.1812467384
nac,2006,2.3953321096
nac,2007,2.9322074181
nac,2008,2.5192130254
nac,2009,1.1473571591
nac,2010,1.7631948150
nac,2011,1.7332668294
nac,2012,1.6571744744
nac,2013,1.8999194575
nac,2014,1.6321320343
nac,2015,2.8897354135
nac,2016,2.5136753349
nac,2017,1.9205905113
nac,2018,1.1561080566
nac,2019,1.5775926088
nac,2020,0.7449895373
nac,2021,2.2029238035
nac,2022,1.5999597968
oed,1970,0.4246289598
oed,1971,0.4213744502
oed,1972,0.4007559482
oed,1973,0.4343328303
oed,1974,0.5516308942
oed,1975,0.3817299024
oed,1976,0.3225694621
oed,1977,0.3723644977
oed,1978,0.3892004953
oed,1979,0.4508451576
oed,1980,0.5648073443
oed,1981,0.5635438591
oed,1982,0.4840822834
oed,1983,0.4282552110
oed,1984,0.4639890321
oed,1985,0.3441401147
oed,1986,0.5814456617
oed,1987,0.8794658912
oed,1988,0.8981226216
oed,1989,1.0755514960
oed,1990,1.1237349734
oed,1991,0.7214055240
oed,1992,0.6636608963
oed,1993,0.7490909623
oed,1994,0.8097790589
oed,1995,1.0231271543
oed,1996,1.1103740906
oed,1997,1.4047601343
oed,1998,2.4117496695
oed,1999,3.6878258016
oed,2000,4.7565051396
oed,2001,2.5479757817
oed,2002,2.0696031195
oed,2003,1.6317748520
oed,2004,2.0163389151
oed,2005,3.1572606733
oed,2006,4.0623508077
oed,2007,5.3725990308
oed,2008,3.5480703339
oed,2009,1.7626134026
oed,2010,2.2453662890
oed,2011,2.7782747874
oed,2012,2.1859939356
oed,2013,2.3590420795
oed,2014,1.9108086130
oed,2015,3.5380042294
oed,2016,3.8782288711
oed,2017,2.6699783748
oed,2018,0.3179754346
oed,2019,1.8931636284
oed,2020,0.8677304439
oed,2021,1.8818190568
oed,2022,1.4108153463
oss,1970,6.5899206386
oss,1971,3.0485801079
oss,1972,0.9526180606
oss,1973,0.7522138157
oss,1974,1.6407087871
oss,1975,2.5226039362
oss,1976,0.7246582473
oss,1977,1.0073763563
oss,1978,1.5345707211
oss,1979,1.7939395585
oss,1980,-0.3500064032
oss,1981,1.1683277851
oss,1982,1.0746411973
oss,1983,1.0262455578
oss,1984,1.1118328530
oss,1985,1.1689820928
oss,1986,1.0046760853
oss,1987,1.0222390662
oss,1988,1.5038885384
oss,1989,1.1136298339
oss,1990,1.2099309084
oss,1991,2.1075022461
oss,1992,2.7256424941
oss,1993,-0.4389210635
oss,1994,1.3754270322
oss,1995,3.3561889490
oss,1996,6.0017950319
oss,1997,3.8342101995
oss,1998,4.6950834834
oss,1999,4.9140822712
oss,2000,5.1071100759
oss,2001,4.5118449101
oss,2002,3.4395075774
oss,2003,5.0022722189
oss,2004,9.6898648094
oss,2005,19.5340431623
oss,2006,19.7765137271
oss,2007,22.8818151854
oss,2008,12.4001826753
oss,2009,30.0542870649
oss,2010,16.9287293950
oss,2011,14.9759990378
oss,2012,20.4363319019
oss,2013,8.2037689813
oss,2014,13.9244754499
oss,2015,10.2435964583
oss,2016,4.2352479460
oss,2017,4.8367152040
oss,2018,1.6032020049
oss,2019,14.6879745138
oss,2020,-4.1588994399
oss,2021,-3.3945666851
oss,2022,4.9364699470
pss,1970,2.9106986444
pss,1971,2.1255433151
pss,1972,2.3763974430
pss,1973,3.4079855828
pss,1974,2.2157381040
pss,1975,2.7741358481
pss,1976,1.5127670602
pss,1977,2.5479266251
pss,1978,1.7129119847
pss,1979,1.3448113885
pss,1980,2.7077696924
pss,1981,2.6439518205
pss,1982,2.6053498981
pss,1983,2.2819789705
pss,1984,1.9041917971
pss,1985,1.6997714472
pss,1986,0.7462322538
pss,1987,2.3799844372
pss,1988,2.5755058332
pss,1989,2.9063395204
pss,1990,0.0081634984
pss,1991,0.1707951150
pss,1992,3.6546968340
pss,1993,2.0635138030
pss,1994,0.2222630691
pss,1995,0.4794942181
pss,1996,-0.9167026228
pss,1997,0.7057944325
pss,1998,1.8282582252
pss,1999,-3.8272155516
pss,2000,1.1223351186
pss,2001,1.8807480781
pss,2002,1.6486083467
pss,2003,1.6228660481
pss,2004,6.2004082694
pss,2005,4.0227492324
pss,2006,13.7243050419
pss,2007,10.4034000879
pss,2008,13.6138666461
pss,2009,7.0706634784
pss,2010,6.0622069165
pss,2011,5.5351129666
pss,2012,5.2308368515
pss,2013,5.0823936735
pss,2014,5.6774462022
pss,2015,3.8195373933
pss,2016,6.0501775637
pss,2017,5.3698427642
pss,2018,6.1359896364
pss,2019,4.4191453389
pss,2020,3.6630991564
pss,2021,5.8547967565
pss,2022,1.6780223378
pst,1970,0.4226603023
pst,1971,0.4236020172
pst,1972,0.4117800574
pst,1973,0.4470440799
pst,1974,0.5645524863
pst,1975,0.3892605941
pst,1976,0.3229047666
pst,1977,0.3829029870
pst,1978,0.3918029611
pst,1979,0.4585289096
pst,1980,0.5756354967
pst,1981,0.5841571947
pst,1982,0.4983437055
pst,1983,0.4298818503
pst,1984,0.4784923041
pst,1985,0.3258549841
pst,1986,0.5905389217
pst,1987,0.9292391139
pst,1988,0.9396020805
pst,1989,1.0910789920
pst,1990,1.1731448136
pst,1991,0.7287349996
pst,1992,0.6667878910
pst,1993,0.7818895712
pst,1994,0.8259682746
pst,1995,1.0418070789
pst,1996,1.1294215613
pst,1997,1.4358057034
pst,1998,2.4437686191
pst,1999,3.8165365144
pst,2000,5.0464155278
pst,2001,2.6391338491
pst,2002,1.9859859047
pst,2003,1.6510170319
pst,2004,2.1451670023
pst,2005,3.2447516774
pst,2006,4.2949028528
pst,2007,5.6796576261
pst,2008,3.7486038025
pst,2009,1.7756748477
pst,2010,2.4548943252
pst,2011,3.0140801794
pst,2012,2.3026741402
pst,2013,2.4391686166
pst,2014,2.0318566510
pst,2015,3.5566000167
pst,2016,4.1044458962
pst,2017,3.0250596037
pst,2018,0.3594869879
pst,2019,2.2540051323
pst,2020,1.0419867379
pst,2021,2.1346338628
pst,2022,1.6855920888
pre,1970,0.8678850454
pre,1971,1.1363390477
pre,1972,1.0900590287
pre,1973,1.1339807045
pre,1974,0.6512810581
pre,1975,0.6910216984
pre,1976,0.8078851760
pre,1977,0.6075802399
pre,1978,0.5727041341
pre,1979,0.5903134252
pre,1980,-0.0112595747
pre,1981,0.3275392190
pre,1982,0.3466113919
pre,1983,0.2912191895
pre,1984,0.2144594893
pre,1985,0.6565390213
pre,1986,0.2082521821
pre,1987,0.5723195590
pre,1988,0.3348251189
pre,1989,1.0249846090
pre,1990,0.1817518959
pre,1991,0.7921295990
pre,1992,0.8813814994
pre,1993,1.8267625296
pre,1994,2.1014439710
