economy,year,dt_dod_dect_cd
arm,2022,14715170887.6000003815
aze,1993,35540000.0000000000
aze,1994,112814844.4000000060
aze,1995,320987667.6000000238
aze,1996,438309868.3000000119
aze,1997,508060653.1000000238
aze,1998,706603152.2999999523
aze,1999,1289063609.0000000000
aze,2000,1585215993.2999999523
aze,2001,1519801453.5999999046
aze,2002,1701647122.2999999523
aze,2003,1959261793.7000000477
aze,2004,2192577447.1999998093
aze,2005,2270055653.0999999046
aze,2006,2820389403.5000000000
aze,2007,3924409213.9000000954
aze,2008,4522619511.1999998093
aze,2009,4579733732.3999996185
aze,2010,7285505104.1999998093
aze,2011,7722133655.1000003815
aze,2012,10856678607.2999992371
aze,2013,10596759022.2999992371
aze,2014,12117384320.7999992371
aze,2015,13337861419.8999996185
aze,2016,14608834693.7000007629
aze,2017,15439551135.2999992371
aze,2018,16583157327.6000003815
aze,2019,16539074382.0000000000
aze,2020,16478249028.3999996185
aze,2021,15647994867.0000000000
aze,2022,15277053817.8999996185
bgd,1972,146504255.0000000000
bgd,1973,497826100.3000000119
bgd,1974,1257484131.2000000477
bgd,1975,1680485423.5000000000
bgd,1976,1993989051.5000000000
bgd,1977,2331728887.3000001907
bgd,1978,2820088627.0000000000
bgd,1979,2967069235.6999998093
bgd,1980,3802228595.1999998093
bgd,1981,4209310810.8000001907
bgd,1982,4940329805.1000003815
bgd,1983,5346293426.3999996185
bgd,1984,5541814231.1000003815
bgd,1985,6530064193.1999998093
bgd,1986,7913829647.5000000000
bgd,1987,9737967442.0000000000
bgd,1988,10275887393.2999992371
bgd,1989,10701050528.8999996185
bgd,1990,12291780361.5000000000
bgd,1991,12997665568.6000003815
bgd,1992,13427954471.7999992371
bgd,1993,14125214056.7999992371
bgd,1994,15490545904.5000000000
bgd,1995,15734744113.2000007629
bgd,1996,15169074222.8999996185
bgd,1997,14257776105.5000000000
bgd,1998,15507392996.2999992371
bgd,1999,16449663349.2999992371
bgd,2000,15600564697.1000003815
bgd,2001,14978802400.7999992371
bgd,2002,16687587182.1000003815
bgd,2003,18440377575.4000015259
bgd,2004,19714073691.7999992371
bgd,2005,18503086016.2999992371
bgd,2006,20160932717.0999984741
bgd,2007,21523544177.4000015259
bgd,2008,23346917708.2999992371
bgd,2009,25377795050.4000015259
bgd,2010,26571755072.0000000000
bgd,2011,27046084648.2000007629
bgd,2012,29155976742.0999984741
bgd,2013,32454687016.7999992371
bgd,2014,35271839354.6999969482
bgd,2015,38704937144.1999969482
bgd,2016,41569252897.6999969482
bgd,2017,51068283464.5999984741
bgd,2018,57125459320.5999984741
bgd,2019,62468325028.8000030518
bgd,2020,73550857817.1000061035
bgd,2021,91477590071.6000061035
bgd,2022,97011656308.3999938965
blr,1993,968283686.2000000477
blr,1994,1296124124.2999999523
blr,1995,1693743257.4000000954
blr,1996,1958924253.0999999046
blr,1997,2082345263.0000000000
blr,1998,2386480834.0999999046
blr,1999,2703253741.5000000000
blr,2000,2620196263.4000000954
blr,2001,2798732256.6999998093
blr,2002,3399007710.0000000000
blr,2003,3779551001.1999998093
blr,2004,4601438650.3000001907
blr,2005,5300175946.6999998093
blr,2006,6562099699.5000000000
blr,2007,12526106963.8999996185
blr,2008,15152844791.0000000000
blr,2009,22078685409.7000007629
blr,2010,28412146648.7999992371
blr,2011,33932546340.5000000000
blr,2012,33755733316.0000000000
blr,2013,39573469218.4000015259
blr,2014,40013829087.6999969482
blr,2015,38257921211.0999984741
blr,2016,37515947697.5000000000
blr,2017,39584221158.0999984741
blr,2018,38767563257.0000000000
blr,2019,40734118642.4000015259
blr,2020,41792363746.0999984741
blr,2021,41653683788.1999969482
blr,2022,39794026169.4000015259
blz,1970,4084800.0000000000
blz,1971,4338910.0000000000
blz,1972,5068965.7000000002
blz,1973,4825894.4000000004
blz,1974,5274044.5000000000
blz,1975,4827053.0000000000
blz,1976,9165985.0999999996
blz,1977,20669097.3999999985
blz,1978,33312767.1000000015
blz,1979,71830514.0999999940
blz,1980,63043521.2000000030
blz,1981,60228528.7000000030
blz,1982,69805336.4000000060
blz,1983,100638089.7999999970
blz,1984,98761894.2999999970
blz,1985,118125320.2000000030
blz,1986,121873478.7000000030
blz,1987,137196602.4000000060
blz,1988,132277165.4000000060
blz,1989,137214241.0000000000
blz,1990,142750749.6999999881
blz,1991,161781662.6999999881
blz,1992,180961169.0000000000
blz,1993,194553505.8000000119
blz,1994,198665305.0000000000
blz,1995,255157967.5000000000
blz,1996,281542136.1000000238
blz,1997,450090458.6000000238
blz,1998,333460184.1999999881
blz,1999,416579339.1000000238
blz,2000,629903800.7999999523
blz,2001,721979991.7000000477
blz,2002,849529037.8999999762
blz,2003,1061730342.2999999523
blz,2004,965854392.5000000000
blz,2005,1023162269.1000000238
blz,2006,1054232125.7000000477
blz,2007,1075497698.7000000477
blz,2008,1275782808.0000000000
blz,2009,1291168230.7000000477
blz,2010,1303876871.2999999523
blz,2011,1274688747.0999999046
blz,2012,1196357127.5000000000
blz,2013,1248681027.9000000954
blz,2014,1286357300.2999999523
blz,2015,1279832151.2000000477
blz,2016,1290298702.5000000000
blz,2017,1338924309.2000000477
blz,2018,1348898447.4000000954
blz,2019,1377529086.7000000477
blz,2020,1526004210.7999999523
blz,2021,1450204243.2999999523
blz,2022,1465237939.9000000954
ben,1970,43206645.8999999985
ben,1971,51050106.0000000000
ben,1972,47315754.0000000000
ben,1973,90483938.2000000030
ben,1974,108808916.9000000060
ben,1975,119207923.7000000030
ben,1976,141222202.1999999881
ben,1977,212376218.5999999940
ben,1978,283904950.1000000238
ben,1979,453818384.5000000000
ben,1980,474871020.5000000000
ben,1981,543224056.1000000238
ben,1982,758283071.1000000238
ben,1983,798438969.5000000000
ben,1984,762600512.6000000238
ben,1985,902878842.7999999523
ben,1986,1038615913.2000000477
ben,1987,1244496821.5999999046
ben,1988,1170205810.0000000000
ben,1989,1070152454.6000000238
ben,1990,1110830135.5999999046
ben,1991,1149708001.2999999523
ben,1992,1198996389.7000000477
ben,1993,1270610521.5999999046
ben,1994,1382104403.7999999523
ben,1995,1396447482.5999999046
ben,1996,1377472571.7999999523
ben,1997,1411114792.2999999523
ben,1998,1445070720.2999999523
ben,1999,1498651602.2000000477
ben,2000,1408369540.7999999523
ben,2001,1478686367.0999999046
ben,2002,1617365355.0999999046
ben,2003,1483862655.7000000477
ben,2004,1618065354.5999999046
ben,2005,1557801170.5000000000
ben,2006,660190318.3999999762
ben,2007,902675890.3999999762
ben,2008,998180197.5000000000
ben,2009,1325336572.4000000954
ben,2010,1596498354.5000000000
ben,2011,1864410779.0999999046
ben,2012,1673174365.2000000477
ben,2013,1997570045.4000000954
ben,2014,2041339868.7000000477
ben,2015,2170545281.1999998093
ben,2016,2258154533.1999998093
ben,2017,2798768709.4000000954
ben,2018,3589620963.8000001907
ben,2019,3919943010.1999998093
ben,2020,5259325040.3000001907
ben,2021,6821309314.8000001907
ben,2022,7307162249.3999996185
btn,1981,325908.8000000000
btn,1982,1143925.1000000001
btn,1983,1764110.8000000000
btn,1984,2731924.8999999999
btn,1985,8833074.5000000000
btn,1986,20953606.6000000015
btn,1987,40242793.8999999985
btn,1988,67083431.5000000000
btn,1989,73855715.5000000000
btn,1990,83545689.9000000060
btn,1991,86339685.4000000060
btn,1992,89198882.7000000030
btn,1993,96619573.0000000000
btn,1994,104507960.5999999940
btn,1995,105769087.5999999940
btn,1996,113040448.5999999940
btn,1997,119619860.0000000000
btn,1998,171042023.6999999881
btn,1999,192034098.6999999881
btn,2000,211571982.8000000119
btn,2001,272712510.1999999881
btn,2002,386049931.1000000238
btn,2003,493626169.1999999881
btn,2004,601316819.8999999762
btn,2005,656602174.2000000477
btn,2006,721112613.6000000238
btn,2007,801238273.2000000477
btn,2008,693075804.2000000477
btn,2009,786548880.2999999523
btn,2010,934629272.1000000238
btn,2011,1070492249.6000000238
btn,2012,1449649027.4000000954
btn,2013,1528150561.0000000000
btn,2014,1841155641.2999999523
btn,2015,2011104022.7999999523
btn,2016,2289670352.4000000954
btn,2017,2607950876.9000000954
btn,2018,2551977085.0000000000
btn,2019,2703804731.5999999046
btn,2020,3036756638.4000000954
btn,2021,3068867963.8000001907
btn,2022,2960243054.4000000954
bol,1970,716253874.1000000238
bol,1971,693954454.2999999523
bol,1972,809516354.3999999762
bol,1973,851175724.6000000238
bol,1974,946414912.0000000000
bol,1975,1080565198.2000000477
bol,1976,1360672695.7000000477
bol,1977,1803420861.4000000954
bol,1978,2238360353.5999999046
bol,1979,2633582875.1999998093
bol,1980,2784672649.8000001907
bol,1981,3310315978.8000001907
bol,1982,3422096975.6999998093
bol,1983,4164917350.3000001907
bol,1984,4412205630.3000001907
bol,1985,4898177366.6999998093
bol,1986,5670015389.5000000000
bol,1987,5934538201.1999998093
bol,1988,4997498695.1000003815
bol,1989,4229853023.5000000000
bol,1990,4369976028.0000000000
bol,1991,4158857030.9000000954
bol,1992,4332374230.3000001907
bol,1993,4400366539.0000000000
bol,1994,4965186858.3000001907
bol,1995,5359275052.5000000000
bol,1996,5275484513.8999996185
bol,1997,5313085255.3000001907
bol,1998,5688227905.1999998093
bol,1999,5655151008.3999996185
bol,2000,5892765188.3999996185
bol,2001,4794042371.8999996185
bol,2002,5107005795.5000000000
bol,2003,5864138345.8000001907
bol,2004,6284467791.5000000000
bol,2005,6967641266.1000003815
bol,2006,6255767963.5000000000
bol,2007,5064781761.6999998093
bol,2008,5701040187.5000000000
bol,2009,5780325836.3000001907
bol,2010,5776504655.6999998093
bol,2011,6181999152.8000001907
bol,2012,6617099947.6999998093
bol,2013,8141786767.5000000000
bol,2014,8884014490.3999996185
bol,2015,9895204080.2999992371
bol,2016,10994252972.3999996185
bol,2017,12990057752.2000007629
bol,2018,13248377783.1000003815
bol,2019,14301150537.2999992371
bol,2020,15420129053.6000003815
bol,2021,16025613524.0000000000
bol,2022,15930334885.1000003815
bih,1999,2408825764.1999998093
bih,2000,2791207814.5999999046
bih,2001,2666165629.0000000000
bih,2002,3166667572.8000001907
bih,2003,4484507657.8999996185
bih,2004,5517180308.8000001907
bih,2005,7007652582.8999996185
bih,2006,8616906730.2000007629
bih,2007,11568599660.6000003815
bih,2008,13108605424.7000007629
bih,2009,14005774333.2000007629
bih,2010,14289296947.7999992371
bih,2011,12345114956.8999996185
bih,2012,12998206080.8999996185
bih,2013,13780032960.1000003815
bih,2014,13082372491.1000003815
bih,2015,11614129610.0000000000
bih,2016,11630871769.5000000000
bih,2017,13028529320.1000003815
bih,2018,12935844519.7000007629
bih,2019,12702643573.8999996185
bih,2020,13865863814.8999996185
bih,2021,13026483949.7000007629
bih,2022,12884791160.8999996185
bwa,1970,17358400.0000000000
bwa,1971,33201565.6999999993
bwa,1972,74756512.0000000000
bwa,1973,114920842.5000000000
bwa,1974,134055048.0000000000
bwa,1975,147979450.0999999940
bwa,1976,166353134.3000000119
bwa,1977,185561932.5000000000
bwa,1978,125537379.0999999940
bwa,1979,130018668.0000000000
bwa,1980,135629101.5000000000
bwa,1981,159540360.0999999940
bwa,1982,204807763.8000000119
bwa,1983,228122753.1999999881
bwa,1984,266914783.6999999881
bwa,1985,345662733.3999999762
bwa,1986,407035314.5000000000
bwa,1987,543402800.3999999762
bwa,1988,532601060.3999999762
bwa,1989,549840386.7999999523
bwa,1990,552920438.5000000000
bwa,1991,612559218.7000000477
bwa,1992,606348584.3999999762
bwa,1993,663983873.0000000000
bwa,1994,700397765.1000000238
bwa,1995,717153185.0000000000
bwa,1996,626530347.7000000477
bwa,1997,574727348.0000000000
bwa,1998,532169048.6999999881
bwa,1999,510191242.3999999762
bwa,2000,452434627.3999999762
bwa,2001,400352880.3999999762
bwa,2002,491350071.0000000000
bwa,2003,514126449.3000000119
bwa,2004,515796292.8000000119
bwa,2005,460538960.3999999762
bwa,2006,364731487.1999999881
bwa,2007,425189546.8000000119
bwa,2008,448508779.8999999762
bwa,2009,1643300883.2000000477
bwa,2010,1806938426.7000000477
bwa,2011,2395188968.6999998093
bwa,2012,2526373031.3000001907
bwa,2013,2388279492.1999998093
bwa,2014,2499532552.0999999046
bwa,2015,2236640614.3000001907
bwa,2016,2126448971.7999999523
bwa,2017,1741386786.5999999046
bwa,2018,1782037130.2000000477
bwa,2019,1565096393.5999999046
bwa,2020,1597427934.5999999046
bwa,2021,1981527906.4000000954
bwa,2022,1968480647.2999999523
bra,1970,5984162468.6000003815
bra,1971,7726273573.1000003815
bra,1972,11863655548.8999996185
bra,1973,15066000213.7999992371
bra,1974,22464958636.0000000000
bra,1975,27781563139.4000015259
bra,1976,33801318618.9000015259
bra,1977,42500176105.4000015259
bra,1978,55032094032.5000000000
bra,1979,61795286977.6999969482
bra,1980,71983934096.8000030518
bra,1981,81914155928.8999938965
bra,1982,94428719113.5000000000
bra,1983,99022210538.1999969482
bra,1984,104364922436.3999938965
bra,1985,104173244270.1000061035
bra,1986,109645181057.1000061035
bra,1987,120476573202.5000000000
bra,1988,118039405885.0000000000
bra,1989,114930095027.6999969482
bra,1990,120311895094.6999969482
bra,1991,121336709129.8000030518
bra,1992,129535948557.1999969482
bra,1993,144599577124.2999877930
bra,1994,152903103557.7000122070
bra,1995,160964228343.5000000000
bra,1996,181793526989.2000122070
bra,1997,198980293495.1000061035
bra,1998,241998415763.7999877930
bra,1999,245114967226.0000000000
bra,2000,242511685521.7999877930
bra,2001,229959717402.1000061035
bra,2002,231944181034.5000000000
bra,2003,235907984168.3999938965
bra,2004,220693592600.6000061035
bra,2005,188364545589.8999938965
bra,2006,194303018016.8999938965
bra,2007,238444452622.6000061035
bra,2008,262957236462.6000061035
bra,2009,281651138432.4000244141
bra,2010,352364412862.5999755859
bra,2011,404046105342.0999755859
bra,2012,440496598192.7999877930
bra,2013,483734834011.9000244141
bra,2014,556919631071.6999511719
bra,2015,543397356309.7999877930
bra,2016,543257228545.2999877930
bra,2017,543000470110.9000244141
bra,2018,557765380774.5999755859
bra,2019,568708887352.1999511719
bra,2020,549300435898.2000122070
bra,2021,571506915117.0999755859
bra,2022,578599020063.3000488281
bgr,1981,772737948.0000000000
bgr,1982,1313089665.2000000477
bgr,1983,1738593873.0000000000
bgr,1984,2583927136.9000000954
bgr,1985,3851537192.6999998093
bgr,1986,5866004143.1999998093
bgr,1987,8265581747.0000000000
bgr,1988,8943895641.3999996185
bgr,1989,10137085437.7000007629
bgr,1990,10889618418.2999992371
bgr,1991,11741672280.8999996185
bgr,1992,11838561986.7000007629
bgr,1993,12177634744.5000000000
bgr,1994,9828532996.1000003815
bgr,1995,10378823642.2999992371
bgr,1996,10368413941.5000000000
bgr,1997,11099448177.6000003815
bgr,1998,11404629614.5000000000
bgr,1999,11794851857.2000007629
bgr,2000,12008623065.1000003815
bgr,2001,11274814331.7000007629
bgr,2002,12313486729.7000007629
bgr,2003,14259733783.3999996185
bgr,2004,16620274377.5000000000
bgr,2005,18507353591.5999984741
bgr,2006,28007279111.5000000000
bgr,2007,43822454674.9000015259
bgr,2008,53067247242.0000000000
bgr,2009,55682965449.0999984741
bgr,2010,50697349714.5000000000
bgr,2011,47739502725.5000000000
bgr,2012,51428607356.0999984741
bgr,2013,51652240788.1999969482
bgr,2014,47074927807.0999984741
bgr,2015,40378595624.5000000000
bgr,2016,39994027753.0999984741
bgr,2017,40989144703.5999984741
bgr,2018,40103456193.4000015259
bgr,2019,40501402414.8000030518
bgr,2020,46867045226.6999969482
bgr,2021,44946801413.5000000000
bgr,2022,47206483345.4000015259
bfa,1970,20789505.8999999985
bfa,1971,23598002.3000000007
bfa,1972,20015915.3000000007
bfa,1973,31067227.5000000000
bfa,1974,47354443.3999999985
bfa,1975,62537911.1000000015
bfa,1976,85306252.0000000000
bfa,1977,164285524.9000000060
bfa,1978,262707189.0000000000
bfa,1979,295034801.5000000000
bfa,1980,330416655.6999999881
bfa,1981,328158612.3000000119
bfa,1982,351832578.3999999762
bfa,1983,397717113.6999999881
bfa,1984,409962570.8000000119
bfa,1985,511100955.5000000000
bfa,1986,639696853.1000000238
bfa,1987,827502134.7999999523
bfa,1988,845249596.1000000238
bfa,1989,717259802.1000000238
bfa,1990,833673417.2999999523
bfa,1991,967441445.2000000477
bfa,1992,1039802411.8999999762
bfa,1993,1118907234.9000000954
bfa,1994,1135033979.4000000954
bfa,1995,1274258080.2999999523
bfa,1996,1301463551.0999999046
bfa,1997,1307801527.0999999046
bfa,1998,1470373375.7000000477
bfa,1999,1608245528.5999999046
bfa,2000,1446330172.4000000954
bfa,2001,1516006603.0999999046
bfa,2002,1564526409.9000000954
bfa,2003,1757847852.0999999046
bfa,2004,1944506311.9000000954
bfa,2005,2011339006.0999999046
bfa,2006,1142927904.9000000954
bfa,2007,1965861233.4000000954
bfa,2008,2669318923.8000001907
bfa,2009,3715932438.6999998093
bfa,2010,4799877861.0000000000
bfa,2011,5973120088.6000003815
bfa,2012,7434757337.3999996185
bfa,2013,8941849034.0000000000
bfa,2014,10298023832.8999996185
bfa,2015,12597759899.3999996185
bfa,2016,10248405381.8999996185
bfa,2017,12768155915.8999996185
bfa,2018,10621434777.5000000000
bfa,2019,9156789203.1000003815
bfa,2020,9755974315.2999992371
bfa,2021,10295692321.3999996185
bfa,2022,10380668431.5000000000
bdi,1970,14970400.9000000004
bdi,1971,13628499.0000000000
bdi,1972,6895385.5999999996
bdi,1973,7780758.4000000004
bdi,1974,9437482.0000000000
bdi,1975,19378709.6999999993
bdi,1976,22365684.1999999993
bdi,1977,47221848.3999999985
bdi,1978,74679956.5000000000
bdi,1979,136189377.0000000000
bdi,1980,165719681.3000000119
bdi,1981,178613654.8000000119
bdi,1982,227431810.4000000060
bdi,1983,307726678.6000000238
bdi,1984,348008143.1000000238
bdi,1985,455096618.8999999762
bdi,1986,570430014.5000000000
