economy,year,dt_dod_dect_cd
mwi,1982,864818902.8999999762
mwi,1983,892447751.8999999762
mwi,1984,879965289.0000000000
mwi,1985,1020836517.7000000477
mwi,1986,1157319300.2999999523
mwi,1987,1366795219.5999999046
mwi,1988,1359054452.0999999046
mwi,1989,1410101287.7000000477
mwi,1990,1558240456.5000000000
mwi,1991,1664940523.2000000477
mwi,1992,1708915403.5000000000
mwi,1993,1826231847.5999999046
mwi,1994,2021054114.2999999523
mwi,1995,2238776661.5000000000
mwi,1996,2311685185.8000001907
mwi,1997,2225560611.3000001907
mwi,1998,2438886276.0000000000
mwi,1999,2757065362.4000000954
mwi,2000,2716150630.5000000000
mwi,2001,2591698365.1999998093
mwi,2002,2900916474.8000001907
mwi,2003,3111209644.5000000000
mwi,2004,3443607862.5999999046
mwi,2005,3195998422.1999998093
mwi,2006,870594215.5000000000
mwi,2007,868946321.0000000000
mwi,2008,994770539.3999999762
mwi,2009,1144449860.2999999523
mwi,2010,1020774253.2000000477
mwi,2011,1213551485.4000000954
mwi,2012,1331154479.4000000954
mwi,2013,1566325146.5000000000
mwi,2014,1666540756.5999999046
mwi,2015,1721202630.7999999523
mwi,2016,1847005075.2000000477
mwi,2017,2162398106.1999998093
mwi,2018,2265756324.5000000000
mwi,2019,2433898565.6999998093
mdv,1978,8884310.0999999996
mdv,1979,12814260.5999999996
mdv,1980,25763273.8000000007
mdv,1981,38885616.1000000015
mdv,1982,65069558.1000000015
mdv,1983,77220826.7000000030
mdv,1984,82809472.5000000000
mdv,1985,83065918.7000000030
mdv,1986,68684985.2999999970
mdv,1987,72836720.0000000000
mdv,1988,71359561.4000000060
mdv,1989,66800308.7000000030
mdv,1990,77964852.9000000060
mdv,1991,81242507.0999999940
mdv,1992,94898973.9000000060
mdv,1993,112349106.7999999970
mdv,1994,123524561.0999999940
mdv,1995,154866795.9000000060
mdv,1996,168205228.4000000060
mdv,1997,171332186.6999999881
mdv,1998,193599922.5999999940
mdv,1999,219239550.0999999940
mdv,2000,203023211.5000000000
mdv,2001,233027776.0999999940
mdv,2002,269846875.1999999881
mdv,2003,292920063.3000000119
mdv,2004,339687013.3999999762
mdv,2005,362336487.3999999762
mdv,2006,553705510.8999999762
mdv,2007,771851912.5000000000
mdv,2008,1147412938.2000000477
mdv,2009,1383451322.7999999523
mdv,2010,916604218.6000000238
mdv,2011,881963777.1000000238
mdv,2012,942036987.1000000238
mdv,2013,1030147385.5000000000
mdv,2014,1104553870.5999999046
mdv,2015,1006244803.1000000238
mdv,2016,1221999437.2999999523
mdv,2017,1515722991.0999999046
mdv,2018,2339711918.1999998093
mdv,2019,2679184642.9000000954
mli,1970,247329389.8000000119
mli,1971,270904912.3999999762
mli,1972,268459500.5000000000
mli,1973,301150655.8999999762
mli,1974,349032615.0000000000
mli,1975,356087237.6000000238
mli,1976,373790643.6000000238
mli,1977,471760934.6000000238
mli,1978,564047359.7000000477
mli,1979,567284582.3999999762
mli,1980,727065952.2000000477
mli,1981,830271147.0000000000
mli,1982,875182595.7999999523
mli,1983,988418284.1000000238
mli,1984,1237315019.0000000000
mli,1985,1456134356.0000000000
mli,1986,1743115158.7999999523
mli,1987,2049076480.5000000000
mli,1988,2019888080.4000000954
mli,1989,2127515896.4000000954
mli,1990,2467995904.9000000954
mli,1991,2599264266.9000000954
mli,1992,2900472548.5999999046
mli,1993,2903213185.3000001907
mli,1994,2694518432.5000000000
mli,1995,2958170808.0000000000
mli,1996,3006602911.1999998093
mli,1997,3152281165.0999999046
mli,1998,3204812997.8000001907
mli,1999,3217973119.8000001907
mli,2000,2981177567.0999999046
mli,2001,2878077838.6999998093
mli,2002,2792059831.3000001907
mli,2003,3076156841.1999998093
mli,2004,3289528748.6999998093
mli,2005,3195558755.3000001907
mli,2006,1603843235.2000000477
mli,2007,1850252388.2000000477
mli,2008,2055380763.5999999046
mli,2009,2210301311.9000000954
mli,2010,2461644864.0000000000
mli,2011,2927638098.0999999046
mli,2012,3064993824.0000000000
mli,2013,3445670960.8000001907
mli,2014,3458263550.0000000000
mli,2015,3691881672.1999998093
mli,2016,3788888867.0000000000
mli,2017,4294175452.6999998093
mli,2018,4674956142.8000001907
mli,2019,5192187894.8999996185
mrt,1970,26315139.8000000007
mrt,1971,38917392.0000000000
mrt,1972,55901714.7999999970
mrt,1973,105104201.7999999970
mrt,1974,167769703.3000000119
mrt,1975,188223059.3000000119
mrt,1976,406677120.6000000238
mrt,1977,522227584.0000000000
mrt,1978,682289435.2999999523
mrt,1979,714672347.7000000477
mrt,1980,836345498.0000000000
mrt,1981,960830668.8999999762
mrt,1982,1133096261.0000000000
mrt,1983,1273374706.9000000954
mrt,1984,1317129629.7000000477
mrt,1985,1450506269.9000000954
mrt,1986,1742102911.7000000477
mrt,1987,2023942394.7000000477
mrt,1988,2046882263.2000000477
mrt,1989,1967825049.7000000477
mrt,1990,2109426965.7000000477
mrt,1991,2201330412.5999999046
mrt,1992,2100811551.5999999046
mrt,1993,2169793892.4000000954
mrt,1994,2255603797.6999998093
mrt,1995,2390562998.4000000954
mrt,1996,2451411242.9000000954
mrt,1997,2489391257.3000001907
mrt,1998,2389022769.9000000954
mrt,1999,2499843794.9000000954
mrt,2000,2344637631.9000000954
mrt,2001,2251014239.6999998093
mrt,2002,2237558424.9000000954
mrt,2003,2318671111.4000000954
mrt,2004,2299558089.1999998093
mrt,2005,2281454208.9000000954
mrt,2006,1560130846.4000000954
mrt,2007,2568568273.0999999046
mrt,2008,2850445607.0999999046
mrt,2009,3141949629.8000001907
mrt,2010,3556481608.1999998093
mrt,2011,3742969896.6999998093
mrt,2012,4277706212.4000000954
mrt,2013,4522469174.1999998093
mrt,2014,4531578245.3000001907
mrt,2015,4993494071.1999998093
mrt,2016,5080228847.5000000000
mrt,2017,5241041040.5000000000
mrt,2018,5225505427.3999996185
mrt,2019,5369750057.0000000000
mex,1970,7097271963.6000003815
mex,1971,7627450073.8000001907
mex,1972,8351504526.6000003815
mex,1973,10667132065.7000007629
mex,1974,14080544375.1000003815
mex,1975,18381411868.7999992371
mex,1976,24139106860.2000007629
mex,1977,31382393509.7000007629
mex,1978,35905344399.5999984741
mex,1979,42974454788.9000015259
mex,1980,57574370375.5999984741
mex,1981,78412639827.1999969482
mex,1982,86274650447.1999969482
mex,1983,93158274474.3000030518
mex,1984,95016521283.5000000000
mex,1985,97063210490.8000030518
mex,1986,101083076236.3000030518
mex,1987,109652607038.6999969482
mex,1988,99399530018.3000030518
mex,1989,94016224827.1000061035
mex,1990,104604453446.8999938965
mex,1991,114219780588.6999969482
mex,1992,112454855209.1999969482
mex,1993,131852484881.0000000000
mex,1994,139914928842.7000122070
mex,1995,166734035992.5000000000
mex,1996,157582830604.3999938965
mex,1997,148844858127.7999877930
mex,1998,160179820334.3999938965
mex,1999,167974626592.2000122070
mex,2000,152557992414.7999877930
mex,2001,166064500842.5000000000
mex,2002,157273704962.7000122070
mex,2003,158672304324.5000000000
mex,2004,165905776664.3999938965
mex,2005,170823243951.3999938965
mex,2006,170608371156.6000061035
mex,2007,196080704340.2999877930
mex,2008,197671888870.3999938965
mex,2009,193342945969.2999877930
mex,2010,245906482290.7999877930
mex,2011,291784441992.2999877930
mex,2012,349275996310.5999755859
mex,2013,406238589780.5000000000
mex,2014,442425894708.7000122070
mex,2015,426913933055.5999755859
mex,2016,421904199300.0000000000
mex,2017,441576718804.9000244141
mex,2018,453157805481.7000122070
mex,2019,469728739351.2000122070
mda,1992,38504010.0000000000
mda,1993,277649585.6999999881
mda,1994,502493296.3999999762
mda,1995,695156112.5000000000
mda,1996,847654629.7000000477
mda,1997,1082410828.2000000477
mda,1998,1070923032.0000000000
mda,1999,1186611253.5999999046
mda,2000,1841764696.5999999046
mda,2001,1790545238.9000000954
mda,2002,1964800771.0999999046
mda,2003,2116536512.5000000000
mda,2004,2114078919.5000000000
mda,2005,2219300777.1999998093
mda,2006,2622104183.3000001907
mda,2007,3365279030.5999999046
mda,2008,3724452934.9000000954
mda,2009,3715120838.5999999046
mda,2010,4724734887.3999996185
mda,2011,5216932920.3999996185
mda,2012,5320131158.1000003815
mda,2013,6204086709.3000001907
mda,2014,5851136268.3000001907
mda,2015,6106515557.5000000000
mda,2016,6235211082.0000000000
mda,2017,6988029842.8000001907
mda,2018,7450970232.0000000000
mda,2019,7536392270.1999998093
mng,1992,354767148.3999999762
mng,1993,387587630.3999999762
mng,1994,464445079.6999999881
mng,1995,530709459.5000000000
mng,1996,534109092.8999999762
mng,1997,606210429.5000000000
mng,1998,726731457.7999999523
mng,1999,981029420.0000000000
mng,2000,959974419.2000000477
mng,2001,946235061.7000000477
mng,2002,1102129245.4000000954
mng,2003,1544708956.9000000954
mng,2004,1593614529.0000000000
mng,2005,1396369453.2000000477
mng,2006,1494391223.0000000000
mng,2007,1743771481.2999999523
mng,2008,2185574928.1999998093
mng,2009,2987825936.4000000954
mng,2010,5928348234.1000003815
mng,2011,9629415055.8999996185
mng,2012,15567563612.6000003815
mng,2013,19181038169.7999992371
mng,2014,21190754209.7999992371
mng,2015,21939939228.4000015259
mng,2016,24597368893.5000000000
mng,2017,27946455204.4000015259
mng,2018,29683006784.7999992371
mng,2019,31442357714.7999992371
mne,2006,879825840.3999999762
mne,2007,1299340650.2000000477
mne,2008,1502099048.5000000000
mne,2009,2356696742.8000001907
mne,2010,4521905550.1000003815
mne,2011,5524651521.6000003815
mne,2012,6175932507.5000000000
mne,2013,7196554629.8999996185
mne,2014,6620393969.5000000000
mne,2015,6272671727.0000000000
mne,2016,6220223867.3000001907
mne,2017,7218787356.8999996185
mne,2018,8027011402.5000000000
mne,2019,8339382593.6000003815
mar,1970,984947643.2000000477
mar,1971,1127918127.2999999523
mar,1972,1186041280.2999999523
mar,1973,1287831261.9000000954
mar,1974,1514192941.5000000000
mar,1975,2659528434.8000001907
mar,1976,3360845158.5999999046
mar,1977,5610354070.3000001907
mar,1978,6923305124.6000003815
mar,1979,8207897716.8999996185
mar,1980,9722119760.7000007629
mar,1981,10579556345.6000003815
mar,1982,12401132803.3999996185
mar,1983,13037499587.8999996185
mar,1984,13908382132.7999992371
mar,1985,16056141868.2000007629
mar,1986,17926477095.7000007629
mar,1987,21029558180.4000015259
mar,1988,21117139131.0000000000
mar,1989,22230849930.5999984741
mar,1990,25026523628.4000015259
mar,1991,22503101421.0999984741
mar,1992,22688198688.2999992371
mar,1993,22114998128.9000015259
mar,1994,22988012254.7999992371
mar,1995,23785013677.9000015259
mar,1996,24233330915.5000000000
mar,1997,23501640856.4000015259
mar,1998,23656729840.5999984741
mar,1999,23059874272.5999984741
mar,2000,20789667972.0999984741
mar,2001,18898737529.4000015259
mar,2002,18103630098.9000015259
mar,2003,18336911799.5000000000
mar,2004,17079479926.2999992371
mar,2005,16304189232.0000000000
mar,2006,17996441932.0000000000
mar,2007,20732183141.9000015259
mar,2008,21004994745.5999984741
mar,2009,24725387884.2999992371
mar,2010,27295707254.2999992371
mar,2011,29967987911.7000007629
mar,2012,33878312900.9000015259
mar,2013,39299158002.0000000000
mar,2014,43136898186.5999984741
mar,2015,44391057518.1999969482
mar,2016,47625940199.0999984741
mar,2017,51150256427.5000000000
mar,2018,50314049518.4000015259
mar,2019,54967618609.9000015259
moz,1984,1318271500.9000000954
moz,1985,2822608566.5999999046
moz,1986,3443623381.1999998093
moz,1987,4077539123.6999998093
moz,1988,4113840888.9000000954
moz,1989,4313383997.5000000000
moz,1990,4632754632.8000001907
moz,1991,4730218361.0000000000
moz,1992,5150303977.0000000000
moz,1993,5234126101.1999998093
moz,1994,7305099201.6999998093
moz,1995,7499572546.6999998093
moz,1996,7603771150.3999996185
moz,1997,7659072173.3000001907
moz,1998,8393755739.1000003815
moz,1999,7390489281.1999998093
moz,2000,6680672905.3999996185
moz,2001,4528444143.0000000000
moz,2002,5186627950.5000000000
moz,2003,5512105010.3999996185
moz,2004,6096030778.1999998093
moz,2005,5991524360.8000001907
moz,2006,4819165357.3000001907
moz,2007,5215177083.0000000000
moz,2008,5579195369.3999996185
moz,2009,6087509724.6999998093
moz,2010,6036689061.6000003815
moz,2011,6491930901.3000001907
moz,2012,7468417446.3999996185
moz,2013,13158477860.5000000000
moz,2014,13652431758.2000007629
moz,2015,14381960159.3999996185
moz,2016,14427812795.8999996185
moz,2017,16019397652.6000003815
moz,2018,18814372631.0999984741
moz,2019,20354093686.0999984741
mmr,1970,163680999.5000000000
mmr,1971,193902031.9000000060
mmr,1972,220887574.1999999881
mmr,1973,304231991.1999999881
mmr,1974,356084560.1999999881
mmr,1975,373114865.3000000119
mmr,1976,387876233.6999999881
mmr,1977,606123846.6000000238
mmr,1978,1016693814.7000000477
mmr,1979,1400620595.5000000000
mmr,1980,1681016888.4000000954
mmr,1981,1967776609.2999999523
mmr,1982,2249852431.0999999046
mmr,1983,2451887471.5000000000
mmr,1984,2496472629.3000001907
mmr,1985,3079595197.5999999046
mmr,1986,3792090507.3000001907
mmr,1987,4792084860.6999998093
mmr,1988,4882277843.1000003815
mmr,1989,4744784910.6999998093
mmr,1990,5328162847.8999996185
mmr,1991,5484154972.0000000000
mmr,1992,5537457751.6000003815
mmr,1993,5836105779.6000003815
mmr,1994,6418593347.3000001907
mmr,1995,6261896664.1000003815
mmr,1996,5824336419.8999996185
mmr,1997,5894669147.3000001907
mmr,1998,6113503813.6000003815
mmr,1999,6448277408.6000003815
mmr,2000,6482210337.8999996185
mmr,2001,6092479225.6000003815
mmr,2002,6706702919.5000000000
mmr,2003,7436375927.8000001907
mmr,2004,7706257381.1999998093
mmr,2005,7177918756.8999996185
mmr,2006,7518933305.0000000000
mmr,2007,8067207319.8000001907
mmr,2008,8957289916.5000000000
mmr,2009,9495369032.3999996185
mmr,2010,10164186966.0000000000
mmr,2011,11107357299.7999992371
mmr,2012,11301803145.8999996185
mmr,2013,10199559986.3999996185
mmr,2014,10243556593.7000007629
mmr,2015,10292754836.3999996185
mmr,2016,10106939404.2000007629
mmr,2017,10759144205.1000003815
mmr,2018,10684513512.0000000000
mmr,2019,11114399305.3999996185
npl,1970,3800810.7999999998
npl,1971,9157279.5999999996
npl,1972,12304770.9000000004
npl,1973,20103243.3999999985
npl,1974,27553349.5000000000
npl,1975,34017048.8999999985
npl,1976,49578186.7999999970
npl,1977,100529800.0000000000
npl,1978,112579824.5000000000
npl,1979,146346992.4000000060
npl,1980,204459231.0000000000
npl,1981,278427656.6999999881
npl,1982,352779239.0000000000
npl,1983,452414309.5000000000
npl,1984,470288696.6000000238
npl,1985,589788225.2999999523
npl,1986,743794136.2999999523
npl,1987,985839696.2999999523
npl,1988,1165294504.9000000954
npl,1989,1355746933.7999999523
npl,1990,1626688626.5000000000
npl,1991,1765142177.0999999046
npl,1992,1798082304.9000000954
npl,1993,2003093150.2000000477
npl,1994,2320287857.8000001907
npl,1995,2409751198.5000000000
npl,1996,2397938028.0000000000
npl,1997,2413357113.6999998093
npl,1998,2668527138.8000001907
npl,1999,3027783792.5999999046
npl,2000,2874494832.4000000954
npl,2001,2740752757.5999999046
npl,2002,2997587654.5999999046
npl,2003,3213264260.5999999046
npl,2004,3366391763.0999999046
npl,2005,3189016423.0000000000
npl,2006,3402732071.5000000000
npl,2007,3613195511.4000000954
npl,2008,3696697651.9000000954
npl,2009,3777036974.0999999046
npl,2010,3787483271.6999998093
npl,2011,3826237147.3000001907
npl,2012,3809944151.4000000954
npl,2013,4012913595.5000000000
npl,2014,3980967315.6999998093
npl,2015,4142893178.4000000954
npl,2016,4297422858.3000001907
npl,2017,4963452050.0000000000
npl,2018,5510960577.1999998093
npl,2019,6513365074.3999996185
nic,1970,242870748.5999999940
nic,1971,295916932.6000000238
nic,1972,354332865.6000000238
nic,1973,498244781.6000000238
nic,1974,675465603.5000000000
nic,1975,871394018.7000000477
nic,1976,962314691.1000000238
nic,1977,1355890701.5000000000
nic,1978,1525327856.2999999523
nic,1979,1615169381.2999999523
nic,1980,2273188106.5999999046
nic,1981,2561916287.3000001907
nic,1982,3037458636.8000001907
nic,1983,4202530072.1999998093
nic,1984,4912584153.1999998093
nic,1985,5880204932.8999996185
nic,1986,6895951891.5000000000
nic,1987,8091567355.3000001907
nic,1988,8811780896.0000000000
nic,1989,9875552769.8999996185
nic,1990,10976880083.2000007629
nic,1991,11128234987.6000003815
nic,1992,11407262916.8999996185
nic,1993,11657293343.5000000000
nic,1994,12406061120.5000000000
nic,1995,10591398107.2000007629
nic,1996,6174328565.0000000000
nic,1997,6321398617.3999996185
nic,1998,6379424177.1999998093
nic,1999,6409337546.3000001907
nic,2000,6822420902.0000000000
nic,2001,6387014039.0000000000
nic,2002,6440411044.0000000000
nic,2003,6854198401.8000001907
nic,2004,5096750020.6999998093
nic,2005,5011294159.0000000000
nic,2006,4190303477.0999999046
nic,2007,4113792029.6999998093
nic,2008,4718042360.1999998093
nic,2009,5900887456.1000003815
nic,2010,6994657446.6000003815
nic,2011,7915011810.6999998093
nic,2012,8880675149.7000007629
nic,2013,9661343852.7999992371
nic,2014,10101413178.7000007629
nic,2015,10513666054.7999992371
nic,2016,11010659785.8999996185
nic,2017,11496057127.7000007629
nic,2018,11652425287.8999996185
nic,2019,11690864308.1000003815
ner,1970,31677128.3000000007
ner,1971,41579704.8999999985
ner,1972,54878131.8999999985
ner,1973,65143781.2999999970
ner,1974,94027452.2999999970
ner,1975,114513117.9000000060
ner,1976,133362568.9000000060
ner,1977,173254567.6999999881
ner,1978,609493090.1000000238
ner,1979,631712155.6000000238
ner,1980,865702257.1000000238
ner,1981,1024767756.1000000238
ner,1982,960416774.7000000477
ner,1983,972233736.6000000238
ner,1984,978440332.1000000238
ner,1985,1223458486.0999999046
ner,1986,1443389299.2999999523
ner,1987,1651886700.4000000954
ner,1988,1700418784.0000000000
ner,1989,1528025986.5999999046
ner,1990,1757574146.9000000954
ner,1991,1526204768.0999999046
ner,1992,1548857816.7999999523
ner,1993,1574772623.5999999046
ner,1994,1542542790.0999999046
ner,1995,1603602191.7999999523
ner,1996,1554793033.0000000000
ner,1997,1588957267.9000000954
ner,1998,1686927568.2999999523
ner,1999,1716840769.4000000954
ner,2000,1721127519.7999999523
ner,2001,1633337031.5000000000
ner,2002,1847978005.9000000954
ner,2003,2149975773.6999998093
ner,2004,1975937918.5999999046
ner,2005,1961691713.0000000000
ner,2006,758748981.0000000000
ner,2007,1089568295.2000000477
ner,2008,954631562.6000000238
ner,2009,1255130748.5999999046
ner,2010,1540340711.7999999523
ner,2011,2220104270.0999999046
ner,2012,1800178231.5999999046
ner,2013,1997766156.4000000954
ner,2014,2011686061.7000000477
ner,2015,2228257987.8000001907
ner,2016,2521912725.5999999046
ner,2017,3044747387.5999999046
ner,2018,3187512269.8000001907
ner,2019,3605578457.9000000954
nga,1970,836680592.1000000238
nga,1971,960364871.1000000238
nga,1972,1081759364.5000000000
nga,1973,1778977495.7999999523
nga,1974,1880722152.2999999523
nga,1975,1687175642.0999999046
nga,1976,1337791872.2999999523
nga,1977,3146444249.5999999046
nga,1978,5091168447.6999998093
nga,1979,6244582441.1999998093
nga,1980,8938210283.2999992371
nga,1981,11445499562.2999992371
nga,1982,11992466650.2999992371
nga,1983,17576996152.9000015259
nga,1984,17783310906.7999992371
nga,1985,18655375059.0999984741
nga,1986,22215781653.5000000000
nga,1987,29024891233.2000007629
nga,1988,29624118543.4000015259
nga,1989,30121991493.0000000000
nga,1990,33458483418.0999984741
nga,1991,33526931287.4000015259
nga,1992,29018663727.5999984741
nga,1993,30699263745.5999984741
nga,1994,33092276818.4000015259
nga,1995,34094439060.4000015259
nga,1996,31414754638.7999992371
nga,1997,28467535604.0000000000
nga,1998,30313714707.5000000000
nga,1999,29095550936.5999984741
nga,2000,33514256077.2000007629
nga,2001,33749025763.9000015259
nga,2002,35984951348.3000030518
nga,2003,41114859871.1999969482
nga,2004,44559883685.6999969482
nga,2005,29099132314.5000000000
nga,2006,12961870578.5000000000
nga,2007,15488724676.5000000000
nga,2008,16472696892.7000007629
nga,2009,19285647639.7999992371
nga,2010,18821584008.7000007629
nga,2011,21003387146.0000000000
nga,2012,21466867764.2000007629
nga,2013,24482376278.7999992371
nga,2014,28628765477.5000000000
nga,2015,32413453871.7000007629
nga,2016,34396014488.9000015259
nga,2017,43192878169.8000030518
nga,2018,50451834784.5999984741
nga,2019,54832397402.0000000000
mkd,1993,1041777825.2999999523
mkd,1994,1103614118.9000000954
mkd,1995,1277120120.9000000954
mkd,1996,1818417178.5999999046
mkd,1997,1233573682.5999999046
mkd,1998,1489949981.0000000000
mkd,1999,1436805641.7999999523
mkd,2000,1479940663.0999999046
mkd,2001,1498004031.9000000954
mkd,2002,1685422711.4000000954
mkd,2003,1889308246.5999999046
mkd,2004,2829112500.5000000000
mkd,2005,2981490108.3000001907
mkd,2006,3296991429.4000000954
mkd,2007,4174062767.9000000954
mkd,2008,4337470537.8000001907
mkd,2009,5246917723.5000000000
mkd,2010,5159228792.1999998093
mkd,2011,6131371643.1999998093
mkd,2012,6469415528.3000001907
mkd,2013,6736820574.1999998093
mkd,2014,7232874195.1000003815
mkd,2015,6766734551.0000000000
mkd,2016,7512963879.5000000000
mkd,2017,8544276017.3000001907
mkd,2018,8666390007.7000007629
mkd,2019,8986208892.0000000000
pak,1970,3406742576.0000000000
pak,1971,3795844722.3000001907
pak,1972,4072098744.3000001907
pak,1973,4566895944.1999998093
pak,1974,5121326329.1000003815
pak,1975,5752876894.8999996185
pak,1976,6802351667.8000001907
pak,1977,7564124307.0000000000
pak,1978,8329288878.1000003815
pak,1979,8918890624.5000000000
pak,1980,9931198662.2999992371
pak,1981,10580767699.8999996185
pak,1982,11703994182.1000003815
pak,1983,12026223274.3999996185
pak,1984,12227885011.6000003815
pak,1985,13464882307.0000000000
pak,1986,14954407650.6000003815
pak,1987,16797670141.1000003815
pak,1988,17065165352.2999992371
pak,1989,18348188708.0999984741
pak,1990,20663375831.9000015259
pak,1991,23363317172.7000007629
pak,1992,24919617589.9000015259
pak,1993,24551561529.0999984741
pak,1994,27390827116.9000015259
pak,1995,30241086482.5999984741
pak,1996,29850953918.2999992371
pak,1997,30095124742.0999984741
pak,1998,32310194703.7999992371
pak,1999,34192272492.2999992371
pak,2000,33093575316.5000000000
pak,2001,32028738934.5000000000
pak,2002,33946281999.5999984741
pak,2003,36643578223.4000015259
pak,2004,36534987443.3000030518
pak,2005,34236700207.5999984741
pak,2006,37404713800.0999984741
pak,2007,42276957660.5000000000
pak,2008,49798760897.6999969482
pak,2009,56634414352.8000030518
pak,2010,63097816817.6999969482
pak,2011,64717183246.0999984741
pak,2012,62572513492.8000030518
pak,2013,58567202293.4000015259
pak,2014,62192149446.4000015259
pak,2015,66690721553.9000015259
pak,2016,73041126773.0000000000
pak,2017,86031955222.8999938965
pak,2018,93531752991.3999938965
pak,2019,100818526514.3999938965
png,1970,208775480.0000000000
png,1971,407176568.0000000000
png,1972,495025775.0000000000
png,1973,525578942.0000000000
png,1974,505321531.0000000000
png,1975,506036560.3999999762
png,1976,520751938.3999999762
png,1977,675812946.0000000000
png,1978,583277481.2999999523
png,1979,608638131.3999999762
png,1980,719001777.7000000477
png,1981,1184523871.7000000477
png,1982,1627595970.5000000000
png,1983,1867658923.2999999523
png,1984,2029276420.0000000000
png,1985,2112192646.0999999046
png,1986,1984116631.7000000477
png,1987,2275815262.8000001907
png,1988,2249839538.9000000954
png,1989,2316234092.0999999046
png,1990,2593899557.8000001907
png,1991,2774125271.9000000954
png,1992,3788946401.0999999046
png,1993,3268510852.4000000954
png,1994,2792345094.1999998093
png,1995,2505573004.3000001907
png,1996,2507363358.3000001907
png,1997,2589508592.5999999046
png,1998,2712134542.3000001907
png,1999,2657223999.3000001907
png,2000,2325079588.0000000000
png,2001,2047405719.9000000954
png,2002,1856713721.0000000000
png,2003,1863354062.5000000000
png,2004,1769749010.5999999046
png,2005,1870906689.5999999046
png,2006,1754570834.5999999046
png,2007,1530876142.9000000954
png,2008,1436380431.4000000954
png,2009,1768982572.7000000477
png,2010,5987009775.3999996185
png,2011,12584089527.7000007629
png,2012,14922491219.8999996185
png,2013,21609688499.2999992371
png,2014,20428666747.0000000000
png,2015,20386681359.9000015259
png,2016,19245329995.7999992371
png,2017,17220913881.0000000000
png,2018,17719409400.2000007629
png,2019,18740421524.0000000000
pry,1970,144131808.0999999940
pry,1971,162143126.8000000119
pry,1972,184900809.5999999940
pry,1973,208205811.1999999881
pry,1974,257137393.0000000000
pry,1975,310687008.8000000119
pry,1976,375035112.8000000119
pry,1977,555080513.3999999762
pry,1978,723510117.6000000238
pry,1979,912112477.7000000477
pry,1980,1056127261.8999999762
pry,1981,1249022955.2000000477
pry,1982,1396514339.0000000000
pry,1983,1510708330.2999999523
pry,1984,1563667838.5000000000
pry,1985,1907737935.7000000477
pry,1986,2173394455.8000001907
pry,1987,2610091518.5000000000
pry,1988,2433415137.9000000954
pry,1989,2459604124.6999998093
pry,1990,2176252017.0000000000
pry,1991,2129183915.2000000477
pry,1992,1690940097.4000000954
pry,1993,1649950801.5000000000
pry,1994,2153330722.1999998093
pry,1995,2617585263.3000001907
pry,1996,2604084334.0000000000
pry,1997,2496673813.1999998093
pry,1998,2826034207.5999999046
pry,1999,3433334794.8000001907
pry,2000,3106035613.6999998093
pry,2001,2867285123.0999999046
pry,2002,3373052129.5000000000
pry,2003,6798833897.6000003815
pry,2004,7376893644.3000001907
pry,2005,8302216058.3999996185
pry,2006,9565284908.6000003815
pry,2007,10714075892.7999992371
pry,2008,12520045510.2999992371
pry,2009,13941379381.7000007629
pry,2010,15902555799.2999992371
pry,2011,15580878833.7999992371
pry,2012,16046077317.8999996185
pry,2013,15697471915.7000007629
pry,2014,16467482773.0000000000
pry,2015,16124530792.3999996185
pry,2016,16227686956.1000003815
pry,2017,15928953800.3999996185
pry,2018,15799216059.3999996185
pry,2019,16387629382.2999992371
per,1970,3299813044.6999998093
per,1971,3409738680.8000001907
per,1972,3585308809.5000000000
per,1973,4023439916.6999998093
per,1974,5380537914.0000000000
per,1975,6263823225.1000003815
per,1976,7725087025.3000001907
per,1977,9323170353.5000000000
per,1978,9864921758.8999996185
per,1979,9416570413.7999992371
per,1980,9534086343.5000000000
per,1981,8742790842.6000003815
per,1982,10871140798.2000007629
per,1983,11510208723.8999996185
per,1984,12325632944.2000007629
per,1985,13049982870.8999996185
per,1986,15046004898.7999992371
per,1987,17636125496.0000000000
per,1988,18380470896.9000015259
per,1989,18770828679.7999992371
per,1990,20297695234.2000007629
per,1991,20804189541.2999992371
per,1992,20421065903.5000000000
per,1993,23650210716.0000000000
per,1994,26596519778.7999992371
per,1995,30911667664.7000007629
per,1996,29032988173.4000015259
per,1997,29724003466.9000015259
per,1998,30581703299.9000015259
per,1999,29361508474.7999992371
per,2000,28834463709.5999984741
per,2001,27722614292.0000000000
per,2002,28445374390.4000015259
per,2003,30221849065.7999992371
per,2004,31742552289.5999984741
per,2005,29513668636.0000000000
per,2006,29295983199.5000000000
per,2007,32239012465.4000015259
per,2008,34719588729.1999969482
per,2009,37389855104.6999969482
per,2010,42153893573.5000000000
per,2011,45012107240.0999984741
per,2012,61628879000.1999969482
per,2013,63547801599.6999969482
per,2014,67907395747.3000030518
per,2015,67186181291.8000030518
per,2016,69612783913.6999969482
per,2017,67603581696.8000030518
per,2018,66769271405.5000000000
per,2019,64204059473.4000015259
phl,1970,2196027768.5999999046
phl,1971,2419452684.8000001907
phl,1972,2671171407.0999999046
phl,1973,2761258308.0000000000
phl,1974,3305257925.0000000000
phl,1975,4170679935.5999999046
phl,1976,6039460845.0000000000
phl,1977,8183427508.3000001907
phl,1978,10772164769.2999992371
phl,1979,13281603751.1000003815
phl,1980,17417202374.7999992371
phl,1981,20785921054.2999992371
phl,1982,24412638705.7000007629
