economy,year,eg_use_elec_kh_pc
ida,1982,115.9554159864
ida,1983,114.9535627082
ida,1984,112.4346723061
ida,1985,123.0649373886
ida,1986,129.2972455577
ida,1987,133.2109467320
ida,1988,138.8547766415
ida,1989,144.0092400392
ida,1990,232.0075119647
ida,1991,231.4952993116
ida,1992,229.7202608969
ida,1993,220.0711370492
ida,1994,220.0763390211
ida,1995,222.2067628221
ida,1996,222.4089791929
ida,1997,220.9714798375
ida,1998,213.2473365518
ida,1999,220.4622443004
ida,2000,226.4672847429
ida,2001,228.4048669158
ida,2002,234.8965823108
ida,2003,239.7036988063
ida,2004,252.5007414018
ida,2005,260.0135110667
ida,2006,271.4805445511
ida,2007,273.2019708666
ida,2008,265.1993205749
ida,2009,268.0591220752
ida,2010,281.3508717526
ida,2011,283.7141807414
ida,2012,284.1439926824
ida,2013,292.2327813755
ida,2014,300.9893213981
ida,2015,305.0595001502
ida,2016,319.0157072547
ida,2017,325.6616251038
ida,2018,337.1716266170
ida,2019,340.2875607608
ida,2020,341.2375507219
ida,2021,368.1669908223
ida,2022,378.9928649600
lte,1971,291.1029554604
lte,1972,312.0316413608
lte,1973,334.1737233423
lte,1974,344.9416582376
lte,1975,374.5923618450
lte,1976,396.0054191090
lte,1977,425.1568669855
lte,1978,459.4801620885
lte,1979,489.0811768894
lte,1980,516.0964386230
lte,1981,518.5332312013
lte,1982,535.2012346815
lte,1983,560.6554023792
lte,1984,592.8443005980
lte,1985,627.4780802510
lte,1986,666.1714901182
lte,1987,697.8291460010
lte,1988,735.0811912617
lte,1989,760.2742296370
lte,1990,1340.0011046970
lte,1991,1334.9673142953
lte,1992,1322.6639526918
lte,1993,1318.5223415385
lte,1994,1321.8155559497
lte,1995,1354.4760369983
lte,1996,1390.4793270012
lte,1997,1411.0302540590
lte,1998,1418.3605549688
lte,1999,1458.6717093535
lte,2000,1538.8101234448
lte,2001,1592.2771222490
lte,2002,1680.1774165386
lte,2003,1830.0459922873
lte,2004,1987.2238518692
lte,2005,2135.6350017495
lte,2006,2342.7799106664
lte,2007,2557.9030510437
lte,2008,2655.3720115161
lte,2009,2739.7262189004
lte,2010,3012.3030661044
lte,2011,3251.0590122058
lte,2012,3393.3815127094
lte,2013,3587.7263729975
lte,2014,3758.5498026288
lte,2015,3782.9483363382
lte,2016,3944.9345053686
lte,2017,4168.8397176530
lte,2018,4361.0956074929
lte,2019,4524.0962043974
lte,2020,4608.6014746764
lte,2021,5029.4788729203
lte,2022,5205.6717514550
lcn,1971,504.5276914496
lcn,1972,535.6102688789
lcn,1973,570.8606101770
lcn,1974,607.4851269527
lcn,1975,629.2402826234
lcn,1976,672.2175694550
lcn,1977,722.7145242434
lcn,1978,773.6952423527
lcn,1979,842.2377236868
lcn,1980,892.7536435266
lcn,1981,914.9550380894
lcn,1982,933.6830771677
lcn,1983,968.6736545223
lcn,1984,1028.8168958360
lcn,1985,1061.1822274848
lcn,1986,1102.1156922765
lcn,1987,1131.7842438770
lcn,1988,1167.4316601704
lcn,1989,1178.8346896034
lcn,1990,1179.3776240318
lcn,1991,1216.5802944078
lcn,1992,1234.1670138072
lcn,1993,1265.7974657817
lcn,1994,1308.3039310316
lcn,1995,1351.5429013826
lcn,1996,1392.7702297391
lcn,1997,1455.9524699537
lcn,1998,1516.1980928763
lcn,1999,1541.8196740625
lcn,2000,1604.0102275289
lcn,2001,1571.4843232652
lcn,2002,1600.5565673307
lcn,2003,1670.6589669342
lcn,2004,1705.1501531142
lcn,2005,1761.4741322839
lcn,2006,1820.0290965588
lcn,2007,1880.1976035503
lcn,2008,1917.7254228758
lcn,2009,1899.3659954567
lcn,2010,1989.9696073478
lcn,2011,2085.3061820379
lcn,2012,2137.4692645647
lcn,2013,2171.9201934423
lcn,2014,2142.4064013315
lcn,2015,2202.7038326029
lcn,2016,2200.1284402575
lcn,2017,2189.7692957609
lcn,2018,2253.1806305007
lcn,2019,2226.6695172217
lcn,2020,2148.3207535829
lcn,2021,2302.3193648103
lcn,2022,2256.4150575765
lac,1971,462.5184980344
lac,1972,492.7763259664
lac,1973,530.1977795944
lac,1974,566.4215697003
lac,1975,591.9169950602
lac,1976,633.9613622899
lac,1977,682.7642580941
lac,1978,729.9369930732
lac,1979,788.8336871064
lac,1980,833.5712858654
lac,1981,844.9570626904
lac,1982,873.9388935030
lac,1983,903.7018116048
lac,1984,961.8322545662
lac,1985,997.3160849966
lac,1986,1039.9112685769
lac,1987,1064.2314008739
lac,1988,1093.8978229317
lac,1989,1110.4977696196
lac,1990,1109.9300897979
lac,1991,1143.4578593098
lac,1992,1147.4522103048
lac,1993,1179.5258325183
lac,1994,1225.2686125707
lac,1995,1266.7532949450
lac,1996,1304.4293739504
lac,1997,1365.0669101542
lac,1998,1429.3119588996
lac,1999,1451.8700764887
lac,2000,1512.3540693993
lac,2001,1468.4124574887
lac,2002,1495.7316409370
lac,2003,1570.4823759502
lac,2004,1594.9719386854
lac,2005,1649.2959667774
lac,2006,1701.3306948479
lac,2007,1759.9289077681
lac,2008,1794.3476643198
lac,2009,1777.0028815791
lac,2010,1869.3179498644
lac,2011,1961.4186099377
lac,2012,2006.9865105227
lac,2013,2041.3957529427
lac,2014,2083.8218080769
lac,2015,2102.1137446003
lac,2016,2106.2929584818
lac,2017,2103.9423437676
lac,2018,2171.3648374470
lac,2019,2153.3026819660
lac,2020,2073.6684258214
lac,2021,2232.2413901402
lac,2022,2177.2456035688
tla,1971,502.7840250850
tla,1972,534.4898714069
tla,1973,569.7857837532
tla,1974,606.7485192771
tla,1975,627.5577351990
tla,1976,670.4036647989
tla,1977,720.9636261124
tla,1978,771.4729908407
tla,1979,839.8336452120
tla,1980,892.4322802909
tla,1981,911.8080539817
tla,1982,929.9145263788
tla,1983,964.8153489330
tla,1984,1025.1594205559
tla,1985,1061.6219104657
tla,1986,1102.1172150332
tla,1987,1131.9413105645
tla,1988,1167.0284884652
tla,1989,1177.6688958743
tla,1990,1177.4562083233
tla,1991,1219.6602374788
tla,1992,1241.0649177036
tla,1993,1274.8186516792
tla,1994,1316.7328588616
tla,1995,1360.3156091440
tla,1996,1401.0181419629
tla,1997,1464.0295487177
tla,1998,1525.2969538660
tla,1999,1550.5779209617
tla,2000,1612.7563217645
tla,2001,1579.0468844729
tla,2002,1608.0666531605
tla,2003,1679.3519686181
tla,2004,1714.8615298130
tla,2005,1772.6880013227
tla,2006,1830.9526142742
tla,2007,1890.7103704231
tla,2008,1928.5364461931
tla,2009,1909.4147060863
tla,2010,2002.3184653311
tla,2011,2098.8351695187
tla,2012,2151.4491879621
tla,2013,2185.3394509938
tla,2014,2154.7261419132
tla,2015,2214.7628620242
tla,2016,2211.6754120606
tla,2017,2200.8764060587
tla,2018,2265.0498017128
tla,2019,2238.2796184623
tla,2020,2161.0081621153
tla,2021,2319.6827517917
tla,2022,2275.8164631834
ldc,1971,53.8548348431
ldc,1972,55.4189002872
ldc,1973,59.7233292641
ldc,1974,63.3975246854
ldc,1975,63.0327364604
ldc,1976,61.7186635485
ldc,1977,61.2965986235
ldc,1978,61.8352325799
ldc,1979,60.1435454244
ldc,1980,60.7780675810
ldc,1981,61.2614754413
ldc,1982,62.2291727412
ldc,1983,63.6236539258
ldc,1984,64.9735687173
ldc,1985,66.4287855722
ldc,1986,68.3045375996
ldc,1987,68.6230600352
ldc,1988,70.0504781264
ldc,1989,71.7268301593
ldc,1990,64.0918326005
ldc,1991,63.6797501720
ldc,1992,65.4149928934
ldc,1993,66.2665425877
ldc,1994,66.9866408020
ldc,1995,69.5465192883
ldc,1996,70.2670412804
ldc,1997,70.7210030633
ldc,1998,70.8388948573
ldc,1999,75.0666497468
ldc,2000,80.4404863703
ldc,2001,88.6139777526
ldc,2002,92.2848358284
ldc,2003,99.3532134909
ldc,2004,111.5784060021
ldc,2005,116.7867223623
ldc,2006,125.7733086231
ldc,2007,131.0020006713
ldc,2008,132.5748244756
ldc,2009,139.9033529938
ldc,2010,153.4908372176
ldc,2011,161.5669676490
ldc,2012,173.5805886106
ldc,2013,184.5321928555
ldc,2014,195.0798187044
ldc,2015,203.6105365812
ldc,2016,219.9226562826
ldc,2017,230.6109605071
ldc,2018,242.8925352272
ldc,2019,251.2690305851
ldc,2020,249.5728337601
ldc,2021,263.7133048176
ldc,2022,276.8127372232
lmy,1971,182.5765312410
lmy,1972,194.9027510677
lmy,1973,208.3506563330
lmy,1974,215.7651068247
lmy,1975,233.8668244050
lmy,1976,247.0028115649
lmy,1977,262.1868649235
lmy,1978,282.1917534471
lmy,1979,301.6735118640
lmy,1980,316.9648318100
lmy,1981,324.8242380438
lmy,1982,339.5134493055
lmy,1983,354.2790709786
lmy,1984,375.9271147943
lmy,1985,396.1503878433
lmy,1986,418.5114986924
lmy,1987,439.1345732800
lmy,1988,463.0591911673
lmy,1989,482.2886040713
lmy,1990,617.7167927255
lmy,1991,631.6038509283
lmy,1992,642.4473969353
lmy,1993,654.0766903345
lmy,1994,677.5885821885
lmy,1995,698.5274226839
lmy,1996,723.0738336748
lmy,1997,744.3527513085
lmy,1998,754.3066417166
lmy,1999,770.6472791726
lmy,2000,806.1426156105
lmy,2001,825.7782889877
lmy,2002,872.2110159521
lmy,2003,941.1345041238
lmy,2004,1014.5089886412
lmy,2005,1081.2056891590
lmy,2006,1173.7977781051
lmy,2007,1267.0416444546
lmy,2008,1304.5764257946
lmy,2009,1347.3806663982
lmy,2010,1470.8015511302
lmy,2011,1579.8242558151
lmy,2012,1636.1412741035
lmy,2013,1720.5347353777
lmy,2014,1801.3033581622
lmy,2015,1811.2528272253
lmy,2016,1881.7215657438
lmy,2017,1974.9129875194
lmy,2018,2062.1347798091
lmy,2019,2117.6671516562
lmy,2020,2115.1922992051
lmy,2021,2291.4311205087
lmy,2022,2370.9270982439
lic,1990,235.9810396919
lic,1991,226.9002365586
lic,1992,208.0220273182
lic,1993,190.2862406062
lic,1994,195.0593959187
lic,1995,200.3519177658
lic,1996,193.9408262955
lic,1997,184.8971003453
lic,1998,175.8340659465
lic,1999,188.6360023362
lic,2000,198.1292146358
lic,2001,214.4648044970
lic,2002,216.4968066896
lic,2003,232.4449751173
lic,2004,246.8737764174
lic,2005,258.5371007334
lic,2006,263.1790931970
lic,2007,263.9635740960
lic,2008,271.5107305755
lic,2009,277.0641773684
lic,2010,287.4147975502
lic,2011,266.2564981064
lic,2012,241.6850062843
lic,2013,230.1403405261
lic,2014,227.3108089181
lic,2015,208.0828694705
lic,2016,217.3007786143
lic,2017,219.4981168053
lic,2018,221.5282044901
lic,2019,218.5480598446
lic,2020,212.5709374454
lic,2021,214.9363075429
lic,2022,208.9967657506
lmc,1971,100.2793238129
lmc,1972,104.9390639699
lmc,1973,109.9608151179
lmc,1974,113.5442369988
lmc,1975,122.0331598030
lmc,1976,130.3691187466
lmc,1977,133.6315810229
lmc,1978,140.1566007184
lmc,1979,144.3597247302
lmc,1980,151.1468764938
lmc,1981,157.5947848414
lmc,1982,165.3651255503
lmc,1983,171.6160625544
lmc,1984,180.2436524418
lmc,1985,189.7210907707
lmc,1986,202.0092318789
lmc,1987,212.2955576804
lmc,1988,226.8196823534
lmc,1989,237.8928471782
lmc,1990,287.9399405649
lmc,1991,299.5353164765
lmc,1992,306.3553795724
lmc,1993,312.0015126462
lmc,1994,325.2526698881
lmc,1995,336.3018208008
lmc,1996,341.4419065494
lmc,1997,352.7624688671
lmc,1998,359.2334005417
lmc,1999,365.8765790793
lmc,2000,370.6812864900
lmc,2001,373.9074752331
lmc,2002,389.6202416129
lmc,2003,405.1427356921
lmc,2004,424.6693064629
lmc,2005,442.2095990062
lmc,2006,473.5145606954
lmc,2007,496.5087822020
lmc,2008,508.0699804576
lmc,2009,532.1115456236
lmc,2010,572.1707380855
lmc,2011,600.1438715470
lmc,2012,624.8833568657
lmc,2013,647.4781309573
lmc,2014,692.2632701216
lmc,2015,722.5355069511
lmc,2016,754.1343347761
lmc,2017,785.0353226647
lmc,2018,823.4089608161
lmc,2019,839.3280857251
lmc,2020,792.0578214935
lmc,2021,839.4589471706
lmc,2022,904.9965853125
mea,1971,219.2642097141
mea,1972,236.2453708907
mea,1973,260.7325800853
mea,1974,282.0502287790
mea,1975,305.9641604349
mea,1976,335.9464092382
mea,1977,367.1517753170
mea,1978,406.1851595883
mea,1979,469.9073554673
mea,1980,501.0181165686
mea,1981,532.5827156801
mea,1982,595.5687221326
mea,1983,643.2391383652
mea,1984,701.3096188227
mea,1985,727.1824387148
mea,1986,775.0169587911
mea,1987,811.3945841226
mea,1988,841.8742089230
mea,1989,866.0441730390
mea,1990,889.8392456587
mea,1991,882.4035799622
mea,1992,964.9706284748
mea,1993,1011.8542208815
mea,1994,1044.5721002368
mea,1995,1069.6920837342
mea,1996,1106.0724892978
mea,1997,1136.7055753621
mea,1998,1193.0701749863
mea,1999,1233.1432648091
mea,2000,1266.3928303622
mea,2001,1315.7738399431
mea,2002,1368.3297906424
mea,2003,1431.8553923425
mea,2004,1470.4544093192
mea,2005,1528.3786406063
mea,2006,1607.8345286569
mea,2007,1648.4964345132
mea,2008,1673.9552372721
mea,2009,1715.6379623802
mea,2010,1859.2068927953
mea,2011,1858.3256207983
mea,2012,1952.0687538298
mea,2013,1987.4813042910
mea,2014,2085.6558482319
mea,2015,2114.3064525005
mea,2016,2132.7983847470
mea,2017,2202.5658391707
mea,2018,2203.0882990346
mea,2019,2221.7205278584
mea,2020,2197.8715213206
mea,2021,2288.7263855529
mea,2022,2312.8732385822
mna,1971,164.0896759150
mna,1972,173.0443450783
mna,1973,193.5318870182
mna,1974,209.9547738891
mna,1975,227.2639385521
mna,1976,245.1701920826
mna,1977,263.7558161267
mna,1978,284.4111686052
mna,1979,318.8471704343
mna,1980,330.5900828169
mna,1981,345.0317153248
mna,1982,380.6185623920
mna,1983,417.6042958435
mna,1984,442.5380475326
mna,1985,456.7121027700
mna,1986,484.7510676662
mna,1987,505.0818658016
mna,1988,521.6848598989
mna,1989,536.6155894053
mna,1990,557.5902594528
mna,1991,569.0693175247
mna,1992,610.6949667457
mna,1993,623.0413368748
mna,1994,642.8593082766
mna,1995,659.8504855715
mna,1996,688.6450699401
mna,1997,707.2614479808
mna,1998,729.1610204192
mna,1999,756.1496818140
mna,2000,780.3803338145
mna,2001,809.4057732558
mna,2002,848.0869505722
mna,2003,883.9038275458
mna,2004,923.3105675319
mna,2005,948.1156974542
mna,2006,999.3267454094
mna,2007,1012.6131712722
mna,2008,1021.4280733457
mna,2009,1048.5156801736
mna,2010,1143.3065807812
mna,2011,1129.5130774399
mna,2012,1149.4501638782
mna,2013,1175.5190497436
mna,2014,1212.2750551835
mna,2015,1196.3191746524
mna,2016,1212.3287504560
mna,2017,1279.6793824422
mna,2018,1266.2439133323
mna,2019,1281.1636732062
mna,2020,1280.3198549171
mna,2021,1335.1242156093
mna,2022,1349.2470397575
tmn,1971,164.0896759150
tmn,1972,173.0443450783
tmn,1973,193.5318870182
tmn,1974,209.9547738891
tmn,1975,227.2639385521
tmn,1976,245.1701920826
tmn,1977,263.7558161267
tmn,1978,284.4111686052
tmn,1979,318.8471704343
tmn,1980,330.5900828169
tmn,1981,345.0317153248
tmn,1982,380.6185623920
tmn,1983,417.6042958435
tmn,1984,442.5380475326
tmn,1985,456.7121027700
tmn,1986,484.7510676662
tmn,1987,505.0818658016
tmn,1988,521.6848598989
tmn,1989,536.6155894053
tmn,1990,557.5902594528
tmn,1991,569.0693175247
tmn,1992,610.6949667457
tmn,1993,623.0413368748
tmn,1994,642.8593082766
tmn,1995,659.8504855715
tmn,1996,688.6450699401
tmn,1997,707.2614479808
tmn,1998,729.1610204192
tmn,1999,756.1496818140
tmn,2000,780.3803338145
tmn,2001,809.4057732558
tmn,2002,848.0869505722
tmn,2003,883.9038275458
tmn,2004,923.3105675319
tmn,2005,948.1156974542
tmn,2006,999.3267454094
tmn,2007,1012.6131712722
tmn,2008,1021.4280733457
tmn,2009,1048.5156801736
tmn,2010,1143.3065807812
tmn,2011,1129.5130774399
tmn,2012,1149.4501638782
tmn,2013,1175.5190497436
tmn,2014,1212.2750551835
tmn,2015,1196.3191746524
tmn,2016,1212.3287504560
tmn,2017,1279.6793824422
tmn,2018,1266.2439133323
tmn,2019,1281.1636732062
tmn,2020,1280.3198549171
tmn,2021,1335.1242156093
tmn,2022,1349.2470397575
mic,1971,180.1480316450
mic,1972,192.6401986762
mic,1973,206.2859567913
mic,1974,213.5925472990
mic,1975,232.0930458997
mic,1976,245.6298639991
mic,1977,261.2807770093
mic,1978,281.7631074040
mic,1979,301.9866040999
mic,1980,317.6018470059
mic,1981,325.6957128852
mic,1982,340.5095318580
mic,1983,355.5146931151
mic,1984,377.8177704799
mic,1985,398.2504026795
mic,1986,421.4438820762
mic,1987,442.7616750390
mic,1988,467.0558790937
mic,1989,486.3869763049
mic,1990,636.3378751714
mic,1991,651.5205483075
mic,1992,664.2439984143
mic,1993,677.6206051753
mic,1994,702.3383495313
mic,1995,724.2918970042
mic,1996,750.8068405257
mic,1997,774.0155510923
mic,1998,785.3116826578
mic,1999,802.2109757485
mic,2000,839.4426245889
mic,2001,859.6563986170
mic,2002,909.0032320689
mic,2003,981.4157549371
mic,2004,1058.7243709617
mic,2005,1129.2417658553
mic,2006,1227.7863733077
mic,2007,1327.5224790383
mic,2008,1367.8291969810
mic,2009,1413.8664429919
mic,2010,1545.4006192516
mic,2011,1663.8061021011
mic,2012,1729.2970424260
mic,2013,1821.1809424909
mic,2014,1908.6506535875
mic,2015,1921.9171031577
mic,2016,1998.2620997833
mic,2017,2099.7284011821
mic,2018,2195.2553596336
mic,2019,2257.5854904808
mic,2020,2257.9948037064
mic,2021,2450.2615709667
mic,2022,2539.6596588108
nac,1960,4192.3482099106
nac,1961,4310.9050217368
nac,1962,4556.7774138200
nac,1963,4806.6674351364
nac,1964,5107.5496889411
nac,1965,5388.7401217865
nac,1966,5754.0395553257
nac,1967,6050.5969222906
nac,1968,6539.5484307970
nac,1969,7057.8708567086
nac,1970,7399.1986783051
nac,1971,7675.0576135586
nac,1972,8241.7354579064
nac,1973,8733.3157602972
nac,1974,8676.8567365380
nac,1975,8710.5656024459
nac,1976,9173.3969451196
nac,1977,9576.9167855059
nac,1978,9823.7949842206
nac,1979,9964.9941387296
nac,1980,10148.8330449208
nac,1981,10295.1553569139
nac,1982,9880.6125572980
nac,1983,10105.6361075410
nac,1984,10680.1479312103
nac,1985,10849.5095708199
nac,1986,10908.6212731077
nac,1987,11370.1980259772
nac,1988,11801.1028219846
nac,1989,12022.7534622286
nac,1990,12159.6000273163
nac,1991,12539.7651869226
nac,1992,12430.3867117535
nac,1993,12667.1702036429
nac,1994,12847.6735449513
nac,1995,13045.9975055646
nac,1996,13229.2080240821
nac,1997,13263.7225626186
nac,1998,13480.0959054910
nac,1999,13617.3781283988
nac,2000,13981.7548092766
nac,2001,13397.3529083106
nac,2002,13651.0064730691
nac,2003,13662.1775201307
nac,2004,13725.7333739746
nac,2005,14112.3182851505
nac,2006,13965.3620434354
nac,2007,14037.2401967457
nac,2008,14028.7255222948
nac,2009,13248.7862175077
nac,2010,13673.0314638391
nac,2011,13568.4293812176
nac,2012,13259.6416858720
nac,2013,13325.7022991514
nac,2014,13313.0236347897
nac,2015,13128.1690586049
nac,2016,13100.9313733599
nac,2017,12891.9606389013
nac,2018,13308.1038350544
nac,2019,12935.2922997764
nac,2020,12635.9379348123
nac,2021,12786.0204340435
nac,2022,13137.7402779338
nac,2023,12804.9846093571
oed,1960,2178.9014962914
oed,1961,2293.2109627659
oed,1962,2444.2172995704
oed,1963,2609.3301637292
oed,1964,2794.4192176936
oed,1965,2937.3811749416
oed,1966,3132.8338067264
oed,1967,3312.8110490346
oed,1968,3581.0164651883
oed,1969,3882.2536520774
oed,1970,4206.1010979920
oed,1971,3863.4817741661
oed,1972,4131.4506387583
oed,1973,4401.9408002265
oed,1974,4417.0597712492
oed,1975,4430.5973230132
oed,1976,4693.3984391289
oed,1977,4857.2753081514
oed,1978,5030.9623503774
oed,1979,5176.8709259092
oed,1980,5226.7985574834
oed,1981,5277.7118468240
oed,1982,5176.2133431984
oed,1983,5318.4725335763
oed,1984,5582.1397048437
oed,1985,5733.8623163714
oed,1986,5802.8811781900
oed,1987,6036.2281687283
oed,1988,6240.8712705959
oed,1989,6393.7586303326
oed,1990,6492.2010395891
oed,1991,6651.3553183606
oed,1992,6638.7203140447
oed,1993,6705.5350632359
oed,1994,6847.1803196919
oed,1995,6988.4437831611
oed,1996,7133.3748824283
oed,1997,7219.0700346175
oed,1998,7328.7823813630
oed,1999,7447.8224413411
oed,2000,7676.5993759010
oed,2001,7582.3284373560
oed,2002,7697.8752436479
oed,2003,7759.9798180037
oed,2004,7864.0519642248
oed,2005,8024.7711219953
oed,2006,8038.1556519801
oed,2007,8105.0051340871
oed,2008,8082.2645534781
oed,2009,7727.4400091536
oed,2010,8037.4774030338
oed,2011,7981.6445893236
oed,2012,7907.6779356518
oed,2013,7892.7414999130
oed,2014,7806.7257285627
oed,2015,7792.3258039025
oed,2016,7826.1106431736
oed,2017,7803.0215156439
oed,2018,7925.6800905747
oed,2019,7732.8368695584
oed,2020,7528.8908410873
oed,2021,7759.4544743712
oed,2022,7738.1005447922
oed,2023,7800.7619841119
pst,1960,2339.7761195481
pst,1961,2462.2354906614
pst,1962,2625.0933885850
pst,1963,2806.3720632493
pst,1964,3007.2361009275
pst,1965,3158.1316143033
pst,1966,3368.8884752048
pst,1967,3562.7293981236
pst,1968,3854.4351999635
pst,1969,4182.3410584543
pst,1970,4534.7180549864
pst,1971,4427.6752632277
pst,1972,4743.7388971114
pst,1973,5066.1582392069
pst,1974,5082.8953128306
pst,1975,5102.5893270990
pst,1976,5417.0257450106
pst,1977,5615.0195563733
pst,1978,5826.2156323268
pst,1979,6006.3281473016
pst,1980,6071.0388632980
pst,1981,6151.5627621454
pst,1982,6037.9283812084
pst,1983,6219.3705249330
pst,1984,6544.2122944673
pst,1985,6729.5672737947
pst,1986,6818.8806158382
pst,1987,7110.4861678588
pst,1988,7369.7307585013
pst,1989,7560.0744840241
pst,1990,7470.9025030808
pst,1991,7648.8987365305
pst,1992,7613.9007380318
pst,1993,7678.1622676929
pst,1994,7817.9779463776
pst,1995,7979.5117900306
pst,1996,8137.3308942602
pst,1997,8230.1351109016
pst,1998,8355.3198537372
pst,1999,8497.5903471063
pst,2000,8758.8053751441
pst,2001,8662.0647726476
pst,2002,8812.6993479363
pst,2003,8881.0051309169
pst,2004,9019.1248444713
pst,2005,9217.0413945292
pst,2006,9228.6621132953
pst,2007,9298.9362739446
pst,2008,9275.9645881483
pst,2009,8869.4921551346
