economy,year,eg_use_elec_kh_pc
tla,1984,1025.1594205559
tla,1985,1061.6219104657
tla,1986,1102.1172150332
tla,1987,1131.9413105645
tla,1988,1167.0284884652
tla,1989,1177.6688958743
tla,1990,1177.1330682981
tla,1991,1219.5468125813
tla,1992,1240.5762835199
tla,1993,1273.9614476506
tla,1994,1314.9428509935
tla,1995,1358.7996740658
tla,1996,1400.5664434754
tla,1997,1464.5177498141
tla,1998,1524.5619590555
tla,1999,1549.9695626833
tla,2000,1610.6398358205
tla,2001,1577.4899078304
tla,2002,1603.5697575706
tla,2003,1679.5142080652
tla,2004,1715.5625239397
tla,2005,1771.1320649378
tla,2006,1818.6453021239
tla,2007,1880.3286790094
tla,2008,1934.8644488338
tla,2009,1914.7507649610
tla,2010,2008.2372150374
tla,2011,2100.7649653344
tla,2012,2154.5955953712
tla,2013,2176.3675860592
tla,2014,2182.1293469021
ldc,1971,53.8548348431
ldc,1972,55.4189002872
ldc,1973,59.7233292641
ldc,1974,63.3975246854
ldc,1975,63.0327364604
ldc,1976,61.7186635485
ldc,1977,61.2965986235
ldc,1978,61.8352325799
ldc,1979,60.1435454244
ldc,1980,60.7780675810
ldc,1981,61.2614754413
ldc,1982,62.2291727412
ldc,1983,63.6236539258
ldc,1984,64.9735687173
ldc,1985,66.4287855722
ldc,1986,68.3045375996
ldc,1987,68.6230600352
ldc,1988,70.0504781264
ldc,1989,71.7268301593
ldc,1990,70.3972086222
ldc,1991,69.9164656816
ldc,1992,72.2329521666
ldc,1993,73.0416304855
ldc,1994,73.6634639853
ldc,1995,76.0354324614
ldc,1996,76.9258747816
ldc,1997,77.4939609122
ldc,1998,77.6389524422
ldc,1999,82.4032940085
ldc,2000,86.6376902334
ldc,2001,95.6616200886
ldc,2002,99.9450877892
ldc,2003,107.6083670071
ldc,2004,121.4562535107
ldc,2005,127.3813968706
ldc,2006,137.7381512301
ldc,2007,142.6895497368
ldc,2008,143.7258284820
ldc,2009,151.4498770220
ldc,2010,165.4247181801
ldc,2011,173.1054821620
ldc,2012,182.5195291978
ldc,2013,195.7738303075
ldc,2014,206.6376437257
lmy,1971,181.0318023372
lmy,1972,193.2371636298
lmy,1973,206.5233720226
lmy,1974,213.8657528179
lmy,1975,231.7442800328
lmy,1976,244.7313168867
lmy,1977,259.7470603935
lmy,1978,279.5678799856
lmy,1979,298.8579694096
lmy,1980,314.0869896362
lmy,1981,321.8784785560
lmy,1982,336.3155343118
lmy,1983,350.8767202094
lmy,1984,372.3095965191
lmy,1985,392.2539991531
lmy,1986,414.3567988983
lmy,1987,434.7200307337
lmy,1988,458.2319005802
lmy,1989,477.0532178982
lmy,1990,620.9347622916
lmy,1991,634.7572752916
lmy,1992,645.7521657432
lmy,1993,657.7492693785
lmy,1994,680.6493296848
lmy,1995,701.4965448417
lmy,1996,726.4182338183
lmy,1997,748.0166638316
lmy,1998,757.9376197857
lmy,1999,774.5675579994
lmy,2000,809.0612401595
lmy,2001,829.4167238012
lmy,2002,875.1814273362
lmy,2003,945.5976651468
lmy,2004,1019.2915001920
lmy,2005,1085.9064128189
lmy,2006,1176.7557884897
lmy,2007,1270.4554556142
lmy,2008,1309.2016911743
lmy,2009,1352.1670145377
lmy,2010,1473.8194790809
lmy,2011,1586.7094307525
lmy,2012,1638.7692688334
lmy,2013,1723.7488014037
lmy,2014,1773.3233224254
lmc,1971,100.2793238129
lmc,1972,104.9390639699
lmc,1973,109.9608151179
lmc,1974,113.5442369988
lmc,1975,122.0331598030
lmc,1976,130.3691187466
lmc,1977,133.6315810229
lmc,1978,140.1566007184
lmc,1979,144.3597247302
lmc,1980,151.1468764938
lmc,1981,157.5947848414
lmc,1982,165.3651255503
lmc,1983,171.6160625544
lmc,1984,180.2436524418
lmc,1985,189.7210907707
lmc,1986,202.0092318789
lmc,1987,212.2955576804
lmc,1988,226.8196823534
lmc,1989,237.8928471782
lmc,1990,288.5503032690
lmc,1991,299.4550397081
lmc,1992,306.6403158607
lmc,1993,313.1679063634
lmc,1994,326.2890226599
lmc,1995,337.1942346607
lmc,1996,342.1658912684
lmc,1997,353.7528284947
lmc,1998,360.2364670199
lmc,1999,367.1699907798
lmc,2000,373.2082810753
lmc,2001,377.7667106619
lmc,2002,392.8389734837
lmc,2003,410.3701786836
lmc,2004,430.1668153349
lmc,2005,447.7969649361
lmc,2006,477.2468774781
lmc,2007,500.6481192959
lmc,2008,510.6378989749
lmc,2009,536.6495929454
lmc,2010,570.6471881946
lmc,2011,608.1149753247
lmc,2012,628.2016436274
lmc,2013,656.3670172161
lmc,2014,682.3623919580
mea,1971,276.2969174973
mea,1972,301.8522500808
mea,1973,332.8836240202
mea,1974,361.1597262274
mea,1975,394.0283957197
mea,1976,438.6729871004
mea,1977,482.8232463303
mea,1978,534.4230185289
mea,1979,619.3387712570
mea,1980,667.7756419407
mea,1981,710.0713212528
mea,1982,797.2014318140
mea,1983,861.9359029051
mea,1984,940.3864024279
mea,1985,971.1579827685
mea,1986,1034.6267443835
mea,1987,1082.3393800449
mea,1988,1116.4126674917
mea,1989,1149.1304014886
mea,1990,1180.8846636958
mea,1991,1164.0585425575
mea,1992,1270.1184837554
mea,1993,1340.2549315333
mea,1994,1386.9059715331
mea,1995,1419.1960114594
mea,1996,1475.3842234542
mea,1997,1525.2350130378
mea,1998,1618.3796268360
mea,1999,1678.5039249792
mea,2000,1726.1428889809
mea,2001,1797.4993311624
mea,2002,1875.5253676527
mea,2003,1963.9452445691
mea,2004,2020.4568631566
mea,2005,2091.0673236828
mea,2006,2198.9039530142
mea,2007,2262.0297234107
mea,2008,2338.9388584875
mea,2009,2390.4751968211
mea,2010,2582.5219260536
mea,2011,2613.0052128201
mea,2012,2663.6386993443
mea,2013,2701.4897006149
mea,2014,2790.3048132187
mna,1971,199.0597985043
mna,1972,213.4540100572
mna,1973,239.1146213354
mna,1974,260.7290568363
mna,1975,284.5981339933
mna,1976,312.6445634781
mna,1977,339.2535313651
mna,1978,364.7517195111
mna,1979,407.9952310912
mna,1980,428.6354693182
mna,1981,445.9725746244
mna,1982,494.2800449748
mna,1983,544.5104988911
mna,1984,575.6457393535
mna,1985,589.6720231316
mna,1986,624.9616535589
mna,1987,649.5489392496
mna,1988,662.7921246268
mna,1989,682.0323321893
mna,1990,708.9683678805
mna,1991,718.6846292419
mna,1992,765.2884080613
mna,1993,784.7977997932
mna,1994,811.9341969712
mna,1995,834.0905049783
mna,1996,879.4453977888
mna,1997,909.2008728084
mna,1998,950.7726896350
mna,1999,987.7402972873
mna,2000,1022.9418443963
mna,2001,1069.6436502198
mna,2002,1128.6109671815
mna,2003,1173.0588696557
mna,2004,1236.6046599473
mna,2005,1258.1466006846
mna,2006,1326.8443497950
mna,2007,1358.6298562784
mna,2008,1392.9751457417
mna,2009,1424.8586489717
mna,2010,1546.5535647323
mna,2011,1571.0931015318
mna,2012,1560.0552157976
mna,2013,1589.9945645658
mna,2014,1612.4452693310
tmn,1971,199.0597985043
tmn,1972,213.4540100572
tmn,1973,239.1146213354
tmn,1974,260.7290568363
tmn,1975,284.5981339933
tmn,1976,312.6445634781
tmn,1977,339.2535313651
tmn,1978,364.7517195111
tmn,1979,407.9952310912
tmn,1980,428.6354693182
tmn,1981,445.9725746244
tmn,1982,494.2800449748
tmn,1983,544.5104988911
tmn,1984,575.6457393535
tmn,1985,589.6720231316
tmn,1986,624.9616535589
tmn,1987,649.5489392496
tmn,1988,662.7921246268
tmn,1989,682.0323321893
tmn,1990,708.9683678805
tmn,1991,718.6846292419
tmn,1992,765.2884080613
tmn,1993,784.7977997932
tmn,1994,811.9341969712
tmn,1995,834.0905049783
tmn,1996,879.4453977888
tmn,1997,909.2008728084
tmn,1998,950.7726896350
tmn,1999,987.7402972873
tmn,2000,1022.9418443963
tmn,2001,1069.6436502198
tmn,2002,1128.6109671815
tmn,2003,1173.0588696557
tmn,2004,1236.6046599473
tmn,2005,1258.1466006846
tmn,2006,1326.8443497950
tmn,2007,1358.6298562784
tmn,2008,1392.9751457417
tmn,2009,1424.8586489717
tmn,2010,1546.5535647323
tmn,2011,1571.0931015318
tmn,2012,1560.0552157976
tmn,2013,1589.9945645658
tmn,2014,1612.4452693310
mic,1971,180.4844073887
mic,1972,193.0034060534
mic,1973,206.6576918280
mic,1974,213.9927452399
mic,1975,232.4892856220
mic,1976,246.0451135602
mic,1977,261.7107758537
mic,1978,282.2208937641
mic,1979,302.4375275993
mic,1980,318.1021113961
mic,1981,326.2179276889
mic,1982,340.9980190988
mic,1983,355.9809864909
mic,1984,378.3275017413
mic,1985,398.7602659800
mic,1986,421.9954641564
mic,1987,443.3552669180
mic,1988,467.6298633418
mic,1989,486.8915726642
mic,1990,637.7139809554
mic,1991,652.8747924020
mic,1992,665.7668631512
mic,1993,679.5002911629
mic,1994,703.7555581415
mic,1995,725.8118321353
mic,1996,752.5178438622
mic,1997,775.8719501471
mic,1998,787.0714379879
mic,1999,804.2462778314
mic,2000,842.3778658050
mic,2001,863.3404340032
mic,2002,911.9744701360
mic,2003,985.9324591717
mic,2004,1063.5232007296
mic,2005,1133.8989698394
mic,2006,1230.4499288594
mic,2007,1330.6283103931
mic,2008,1372.2500502161
mic,2009,1419.1380643425
mic,2010,1547.7669227154
mic,2011,1670.2723943249
mic,2012,1731.3108132952
mic,2013,1824.1056248223
mic,2014,1878.3222329857
nac,1960,4192.3482099106
nac,1961,4310.9050217368
nac,1962,4556.7774138200
nac,1963,4806.6674351364
nac,1964,5107.5496889411
nac,1965,5388.7401217865
nac,1966,5754.0395553257
nac,1967,6050.5969222906
nac,1968,6539.5484307970
nac,1969,7057.8708567086
nac,1970,7399.1986783051
nac,1971,7675.0576135586
nac,1972,8241.7354579064
nac,1973,8733.3157602972
nac,1974,8676.8567365380
nac,1975,8710.5656024459
nac,1976,9173.3969451196
nac,1977,9576.9167855059
nac,1978,9823.7949842206
nac,1979,9964.9941387296
nac,1980,10148.8330449208
nac,1981,10295.1553569139
nac,1982,9880.6125572980
nac,1983,10105.6361075410
nac,1984,10680.1479312103
nac,1985,10849.5095708199
nac,1986,10908.6212731077
nac,1987,11370.1980259772
nac,1988,11801.1028219846
nac,1989,12022.7534622286
nac,1990,12158.0891054318
nac,1991,12537.9859441242
nac,1992,12428.1963562706
nac,1993,12664.9145158065
nac,1994,12845.6196413677
nac,1995,13043.5345539643
nac,1996,13225.9472005174
nac,1997,13261.8584877088
nac,1998,13478.0861618158
nac,1999,13615.6168895963
nac,2000,14001.2083370507
nac,2001,13419.0339872036
nac,2002,13656.4800951139
nac,2003,13691.2217736088
nac,2004,13769.9096955124
nac,2005,14023.7227906717
nac,2006,13871.1426873767
nac,2007,13955.2906206093
nac,2008,13930.9076638783
nac,2009,13164.3065905936
nac,2010,13580.5541234751
nac,2011,13483.9979366257
nac,2012,13200.4763392424
nac,2013,13278.5314446061
nac,2014,13253.9476702580
oed,1960,2178.9014962914
oed,1961,2293.2109627659
oed,1962,2444.2172995704
oed,1963,2609.3301637292
oed,1964,2794.4192176936
oed,1965,2937.3811749416
oed,1966,3132.8338067264
oed,1967,3312.8110490346
oed,1968,3581.0164651883
oed,1969,3882.2536520774
oed,1970,4206.1010979920
oed,1971,3863.4817741661
oed,1972,4131.4506387583
oed,1973,4401.9408002265
oed,1974,4417.0597712492
oed,1975,4430.5973230132
oed,1976,4693.3984391289
oed,1977,4857.2753081514
oed,1978,5030.9623503774
oed,1979,5176.8709259092
oed,1980,5226.7985574834
oed,1981,5277.7118468240
oed,1982,5176.2133431984
oed,1983,5318.4725335763
oed,1984,5582.1397048437
oed,1985,5733.8623163714
oed,1986,5802.8811781900
oed,1987,6036.2281687283
oed,1988,6240.8712705959
oed,1989,6393.7586303326
oed,1990,6499.3194217300
oed,1991,6658.7488495555
oed,1992,6642.8654289114
oed,1993,6712.9814940228
oed,1994,6854.3052712761
oed,1995,7002.2227584618
oed,1996,7145.7923161969
oed,1997,7233.7181557454
oed,1998,7351.2090538659
oed,1999,7470.2077841092
oed,2000,7708.8886332410
oed,2001,7615.8010130215
oed,2002,7732.0545998334
oed,2003,7792.9030396256
oed,2004,7897.8901945117
oed,2005,8030.4339373484
oed,2006,8036.0368146842
oed,2007,8118.8937276610
oed,2008,8076.3588670197
oed,2009,7707.4833064797
oed,2010,8014.4660403070
oed,2011,7929.7138430840
oed,2012,7860.4962964173
oed,2013,7839.4142004781
oed,2014,7755.0500958513
pst,1960,2339.7761195481
pst,1961,2462.2354906614
pst,1962,2625.0933885850
pst,1963,2806.3720632493
pst,1964,3007.2361009275
pst,1965,3158.1316143033
pst,1966,3368.8884752048
pst,1967,3562.7293981236
pst,1968,3854.4351999635
pst,1969,4182.3410584543
pst,1970,4534.7180549864
pst,1971,4427.6752632277
pst,1972,4743.7388971114
pst,1973,5066.1582392069
pst,1974,5082.8953128306
pst,1975,5102.5893270990
pst,1976,5417.0257450106
pst,1977,5615.0195563733
pst,1978,5826.2156323268
pst,1979,6006.3281473016
pst,1980,6071.0388632980
pst,1981,6151.5627621454
pst,1982,6037.9283812084
pst,1983,6219.3705249330
pst,1984,6544.2122944673
pst,1985,6729.5672737947
pst,1986,6818.8806158382
pst,1987,7110.4861678588
pst,1988,7369.7307585013
pst,1989,7560.0744840241
pst,1990,7478.1100279327
pst,1991,7656.9183734811
pst,1992,7618.5866762900
pst,1993,7686.5927908721
pst,1994,7826.2686275911
pst,1995,7995.5644915706
pst,1996,8149.3178187573
pst,1997,8244.5658875442
pst,1998,8379.3615300038
pst,1999,8521.6086324207
pst,2000,8794.3782927906
pst,2001,8699.2117723763
pst,2002,8850.6439177201
pst,2003,8917.4995989621
pst,2004,9056.7352061320
pst,2005,9221.1447265025
pst,2006,9223.7194013446
pst,2007,9313.4836497982
pst,2008,9266.5164638212
pst,2009,8843.0571434475
pst,2010,9218.8526651574
pst,2011,9097.6033800844
pst,2012,9009.5287934407
pst,2013,8998.8467440974
pst,2014,8893.9888595673
pre,1971,100.2404405709
pre,1972,103.9199705890
pre,1973,112.0159590915
pre,1974,117.3041904196
pre,1975,123.6901702667
pre,1976,126.5815311081
pre,1977,132.1233607051
pre,1978,137.6389480102
pre,1979,144.7978326654
pre,1980,151.2239718829
pre,1981,143.0092749395
pre,1982,163.1438174860
pre,1983,170.7339656020
pre,1984,173.0785263013
pre,1985,184.3733018350
pre,1986,190.3473859858
pre,1987,189.1277044184
pre,1988,190.2372726498
pre,1989,191.1554173116
pre,1990,182.6670634291
pre,1991,170.0667471456
pre,1992,181.1247214093
pre,1993,182.4746241904
pre,1994,181.3006826776
pre,1995,184.5750357301
pre,1996,180.0636186754
pre,1997,177.2523381202
pre,1998,172.4163316908
pre,1999,170.9570751698
pre,2000,166.4572387503
pre,2001,174.7589721697
pre,2002,185.5674364324
pre,2003,178.0026995691
pre,2004,199.5654619494
pre,2005,182.7693403371
pre,2006,191.7870523571
pre,2007,190.5784847747
pre,2008,186.0148012041
pre,2009,191.0171808712
pre,2010,222.2881141213
pre,2011,231.7635223140
pre,2012,229.1134814788
pre,2013,245.5955564641
pre,2014,248.0162824690
sas,1971,87.5282832535
sas,1972,89.5550758515
sas,1973,91.1085170290
sas,1974,94.4418662977
sas,1975,103.1595224465
sas,1976,110.4839042768
sas,1977,112.4201833060
sas,1978,121.4306298932
sas,1979,122.9139101092
sas,1980,127.0169545018
sas,1981,136.3491777654
sas,1982,142.6448341103
sas,1983,150.0240132464
sas,1984,165.2712158446
sas,1985,174.8986896415
sas,1986,188.0457365857
sas,1987,198.9311771343
sas,1988,217.0999803109
sas,1989,231.6809162685
sas,1990,244.4334381651
sas,1991,260.7705086204
sas,1992,275.4760084734
sas,1993,288.5604760813
sas,1994,305.8091579175
sas,1995,321.0667236153
sas,1996,321.8381577640
sas,1997,334.2963727331
sas,1998,340.7162713455
sas,1999,347.1867266035
sas,2000,350.6368635997
sas,2001,351.7371310432
sas,2002,365.6794062546
sas,2003,383.8808781973
sas,2004,405.1762531304
sas,2005,422.4248210513
sas,2006,457.8806456395
sas,2007,482.7712036372
sas,2008,493.5730791332
sas,2009,524.8660365256
sas,2010,558.8914940585
sas,2011,602.0219230622
sas,2012,622.6578158609
sas,2013,658.4517429842
sas,2014,689.1030219405
tsa,1971,87.5282832535
tsa,1972,89.5550758515
tsa,1973,91.1085170290
tsa,1974,94.4418662977
tsa,1975,103.1595224465
tsa,1976,110.4839042768
tsa,1977,112.4201833060
tsa,1978,121.4306298932
tsa,1979,122.9139101092
tsa,1980,127.0169545018
tsa,1981,136.3491777654
tsa,1982,142.6448341103
tsa,1983,150.0240132464
tsa,1984,165.2712158446
tsa,1985,174.8986896415
tsa,1986,188.0457365857
tsa,1987,198.9311771343
tsa,1988,217.0999803109
tsa,1989,231.6809162685
tsa,1990,244.4334381651
tsa,1991,260.7705086204
tsa,1992,275.4760084734
tsa,1993,288.5604760813
tsa,1994,305.8091579175
tsa,1995,321.0667236153
tsa,1996,321.8381577640
tsa,1997,334.2963727331
tsa,1998,340.7162713455
tsa,1999,347.1867266035
tsa,2000,350.6368635997
tsa,2001,351.7371310432
tsa,2002,365.6794062546
tsa,2003,383.8808781973
tsa,2004,405.1762531304
tsa,2005,422.4248210513
tsa,2006,457.8806456395
tsa,2007,482.7712036372
tsa,2008,493.5730791332
tsa,2009,524.8660365256
tsa,2010,558.8914940585
tsa,2011,602.0219230622
tsa,2012,622.6578158609
tsa,2013,658.4517429842
tsa,2014,689.1030219405
ssf,1971,319.1065445114
ssf,1972,342.2093566179
ssf,1973,359.4829916717
ssf,1974,375.6184736194
ssf,1975,390.5807496315
ssf,1976,405.1654141680
ssf,1977,410.6442318337
ssf,1978,419.5220647234
ssf,1979,442.5111469006
ssf,1980,464.1935286864
ssf,1981,474.8258375318
ssf,1982,486.2230133218
ssf,1983,479.8806831415
ssf,1984,492.7708049720
ssf,1985,510.6907610241
ssf,1986,522.2642082737
ssf,1987,519.3021374840
ssf,1988,523.9458559523
ssf,1989,524.8159849481
ssf,1990,515.8884370103
ssf,1991,506.0774713174
ssf,1992,489.0324943985
ssf,1993,488.9720246819
ssf,1994,488.1326598510
ssf,1995,495.3269944859
ssf,1996,542.2021176286
ssf,1997,549.2249611354
ssf,1998,520.2216090769
ssf,1999,508.4136119693
ssf,2000,502.0337541249
ssf,2001,480.7820672364
ssf,2002,500.6925414992
ssf,2003,499.5273809687
ssf,2004,506.9884055065
ssf,2005,510.9437442155
ssf,2006,515.3886970840
ssf,2007,524.5120908464
ssf,2008,501.4611985991
ssf,2009,479.1856513865
ssf,2010,493.3653863470
ssf,2011,497.4057252859
ssf,2012,482.7236559180
ssf,2013,477.6746015375
ssf,2014,472.7906965650
ssa,1971,319.1065445114
ssa,1972,342.2093566179
ssa,1973,359.4829916717
ssa,1974,375.6184736194
ssa,1975,390.5807496315
ssa,1976,405.1654141680
ssa,1977,410.6442318337
ssa,1978,419.5220647234
ssa,1979,442.5111469006
ssa,1980,464.1935286864
ssa,1981,474.8258375318
ssa,1982,486.2230133218
ssa,1983,479.8806831415
ssa,1984,492.7708049720
ssa,1985,510.6907610241
ssa,1986,522.2642082737
ssa,1987,519.3021374840
ssa,1988,523.9458559523
ssa,1989,524.8159849481
ssa,1990,515.8884370103
ssa,1991,506.0774713174
ssa,1992,489.0324943985
ssa,1993,488.9720246819
ssa,1994,488.1326598510
ssa,1995,495.3269944859
ssa,1996,542.2021176286
ssa,1997,549.2249611354
ssa,1998,520.2216090769
ssa,1999,508.4136119693
ssa,2000,502.0337541249
ssa,2001,480.7820672364
ssa,2002,500.6925414992
ssa,2003,499.5273809687
ssa,2004,506.9884055065
ssa,2005,510.9437442155
ssa,2006,515.3886970840
ssa,2007,524.5120908464
ssa,2008,501.4611985991
ssa,2009,479.1856513865
ssa,2010,493.3653863470
ssa,2011,497.4057252859
ssa,2012,482.7236559180
ssa,2013,477.6746015375
ssa,2014,472.7906965650
tss,1971,319.1065445114
tss,1972,342.2093566179
tss,1973,359.4829916717
tss,1974,375.6184736194
tss,1975,390.5807496315
tss,1976,405.1654141680
tss,1977,410.6442318337
tss,1978,419.5220647234
tss,1979,442.5111469006
tss,1980,464.1935286864
tss,1981,474.8258375318
tss,1982,486.2230133218
tss,1983,479.8806831415
tss,1984,492.7708049720
tss,1985,510.6907610241
tss,1986,522.2642082737
tss,1987,519.3021374840
tss,1988,523.9458559523
tss,1989,524.8159849481
tss,1990,515.8884370103
tss,1991,506.0774713174
tss,1992,489.0324943985
tss,1993,488.9720246819
tss,1994,488.1326598510
tss,1995,495.3269944859
tss,1996,542.2021176286
tss,1997,549.2249611354
tss,1998,520.2216090769
tss,1999,508.4136119693
tss,2000,502.0337541249
tss,2001,480.7820672364
tss,2002,500.6925414992
tss,2003,499.5273809687
tss,2004,506.9884055065
tss,2005,510.9437442155
tss,2006,515.3886970840
tss,2007,524.5120908464
tss,2008,501.4611985991
tss,2009,479.1856513865
tss,2010,493.3653863470
tss,2011,497.4057252859
tss,2012,482.7236559180
tss,2013,477.6746015375
tss,2014,472.7906965650
umc,1971,240.5923530889
umc,1972,258.8781647413
umc,1973,279.0134399377
umc,1974,289.3116548469
umc,1975,315.6713090668
umc,1976,333.6627865165
umc,1977,359.4228595689
umc,1978,391.3849188208
umc,1979,424.8058275746
umc,1980,448.4765349907
umc,1981,458.9179345799
umc,1982,480.1546552639
umc,1983,503.0813849719
umc,1984,537.5790002675
umc,1985,567.8946129426
umc,1986,601.1835821563
umc,1987,632.6769965658
umc,1988,666.0907790071
umc,1989,693.3677391474
umc,1990,918.1276609295
umc,1991,938.8371582287
umc,1992,958.8274812058
umc,1993,981.1892869380
umc,1994,1017.4830052934
umc,1995,1053.5342788069
umc,1996,1101.8532235743
umc,1997,1138.6388519884
umc,1998,1157.4526638031
umc,1999,1187.2640779231
umc,2000,1257.2945459082
umc,2001,1297.2400306414
umc,2002,1380.6202266290
umc,2003,1510.7023724801
umc,2004,1646.6662164112
umc,2005,1771.3620492221
umc,2006,1936.9187271202
umc,2007,2117.1202666019
umc,2008,2196.3614433651
umc,2009,2270.8432233149
umc,2010,2499.4488065332
umc,2011,2713.7234746544
umc,2012,2823.0036777521
umc,2013,2987.6264763831
umc,2014,3078.5168839077
wld,1971,1201.1855797457
wld,1972,1275.0270827821
wld,1973,1348.5764293184
wld,1974,1348.0796033711
wld,1975,1356.9173802949
wld,1976,1427.4945156043
wld,1977,1473.0084258616
wld,1978,1524.7782725972
wld,1979,1569.2917756000
wld,1980,1585.7962765548
wld,1981,1594.2649127555
wld,1982,1568.1682731568
wld,1983,1605.0995385715
wld,1984,1676.3509061369
