economy,year,eg_use_elec_kh_pc
lac,2013,2017.9685710212
lac,2014,2054.2497275865
tla,1971,500.9002671810
tla,1972,532.6182623074
tla,1973,568.0079768050
tla,1974,605.0721789475
tla,1975,625.9672309725
tla,1976,668.7943846616
tla,1977,719.4031165705
tla,1978,770.0824046142
tla,1979,838.5399937512
tla,1980,891.1483574020
tla,1981,910.2766108914
tla,1982,927.8981182286
tla,1983,962.3991087914
tla,1984,1022.4251371880
tla,1985,1058.6773081078
tla,1986,1098.9858912838
tla,1987,1128.7380562267
tla,1988,1163.8910855044
tla,1989,1174.7077627462
tla,1990,1174.4681423478
tla,1991,1216.9952108762
tla,1992,1238.1480833555
tla,1993,1271.6319270530
tla,1994,1312.5928991465
tla,1995,1356.4718839014
tla,1996,1398.1840953810
tla,1997,1462.0090677057
tla,1998,1522.1854562232
tla,1999,1547.9044729885
tla,2000,1608.5598242168
tla,2001,1575.2545014086
tla,2002,1601.0123069874
tla,2003,1676.4328521557
tla,2004,1711.8646666478
tla,2005,1766.5173687131
tla,2006,1813.2520151696
tla,2007,1874.2267788564
tla,2008,1928.1668179549
tla,2009,1907.6074025589
tla,2010,2000.3452908117
tla,2011,2091.6207204840
tla,2012,2144.5340732467
tla,2013,2165.5039852234
tla,2014,2170.5723854883
ldc,1971,55.4986589677
ldc,1972,57.1599837392
ldc,1973,61.8787721731
ldc,1974,65.9549617302
ldc,1975,65.7474302044
ldc,1976,64.5022658083
ldc,1977,64.1064717004
ldc,1978,64.7214026413
ldc,1979,62.9810401487
ldc,1980,63.5314279299
ldc,1981,64.0448177401
ldc,1982,65.1845491860
ldc,1983,66.6754207098
ldc,1984,68.0623452389
ldc,1985,69.5431052322
ldc,1986,71.4602871754
ldc,1987,71.7397614002
ldc,1988,73.1656871177
ldc,1989,74.7938150305
ldc,1990,73.2368436619
ldc,1991,72.5597605867
ldc,1992,74.6288926529
ldc,1993,75.2534242932
ldc,1994,75.9698851884
ldc,1995,78.3341064720
ldc,1996,79.1635481530
ldc,1997,79.6879980290
ldc,1998,79.9044028462
ldc,1999,84.9019604861
ldc,2000,89.2904120191
ldc,2001,98.5748979858
ldc,2002,102.9158480205
ldc,2003,110.6890754982
ldc,2004,124.8076821668
ldc,2005,130.8159958286
ldc,2006,141.4065855455
ldc,2007,146.4646326798
ldc,2008,147.5094019937
ldc,2009,155.4000251921
ldc,2010,169.6653456794
ldc,2011,177.4754181478
ldc,2012,187.2137435639
ldc,2013,200.8524756720
ldc,2014,211.9884883814
lmy,1971,200.0095277128
lmy,1972,213.6171146161
lmy,1973,228.0788889745
lmy,1974,236.4479461319
lmy,1975,256.0496290306
lmy,1976,270.9420721345
lmy,1977,287.1685785936
lmy,1978,307.9632288251
lmy,1979,327.3586282231
lmy,1980,344.0436766917
lmy,1981,352.5648830329
lmy,1982,367.2239403722
lmy,1983,382.1280816391
lmy,1984,404.1813427118
lmy,1985,423.6925354935
lmy,1986,446.4288601632
lmy,1987,466.5583813298
lmy,1988,490.5485797691
lmy,1989,508.9801962581
lmy,1990,865.9161817106
lmy,1991,867.5716306968
lmy,1992,856.5305352867
lmy,1993,851.1262261533
lmy,1994,851.9828759558
lmy,1995,867.6386220643
lmy,1996,887.2352128516
lmy,1997,901.6696994584
lmy,1998,905.7908909691
lmy,1999,923.3594089790
lmy,2000,960.9938973656
lmy,2001,981.6636223522
lmy,2002,1024.8776363681
lmy,2003,1097.3090096775
lmy,2004,1172.0131344397
lmy,2005,1239.5844866603
lmy,2006,1336.3158103209
lmy,2007,1432.0887725144
lmy,2008,1472.1890448409
lmy,2009,1504.0600275087
lmy,2010,1631.6000674466
lmy,2011,1744.5730699005
lmy,2012,1798.8009293137
lmy,2013,1879.6872330692
lmy,2014,1929.9119404385
lmc,1971,95.5671078523
lmc,1972,100.7163005803
lmc,1973,106.8406519538
lmc,1974,111.3269950121
lmc,1975,120.2690708980
lmc,1976,128.3284802997
lmc,1977,132.4236758971
lmc,1978,139.6081197184
lmc,1979,145.4021067780
lmc,1980,151.8517442490
lmc,1981,159.0431318211
lmc,1982,168.7080251326
lmc,1983,176.5891908893
lmc,1984,185.9815902542
lmc,1985,197.9815518922
lmc,1986,210.6116265928
lmc,1987,221.7973192239
lmc,1988,236.7852044063
lmc,1989,251.3902798084
lmc,1990,417.8861485320
lmc,1991,423.6469879099
lmc,1992,422.8862820406
lmc,1993,420.2395879709
lmc,1994,421.3029939294
lmc,1995,427.9426631433
lmc,1996,428.7329401915
lmc,1997,438.8753729365
lmc,1998,441.7070927115
lmc,1999,450.5396136177
lmc,2000,459.7533211493
lmc,2001,467.6098037853
lmc,2002,483.8527287983
lmc,2003,506.3358078709
lmc,2004,532.5634089570
lmc,2005,553.7955574384
lmc,2006,585.8782370788
lmc,2007,612.5824165142
lmc,2008,625.6725313162
lmc,2009,645.3790888286
lmc,2010,688.5428620128
lmc,2011,728.2090605439
lmc,2012,754.0593147237
lmc,2013,782.4091671331
lmc,2014,811.2594952861
mea,1971,271.8827078651
mea,1972,297.3276917036
mea,1973,328.2440253092
mea,1974,356.5025191073
mea,1975,389.7270773043
mea,1976,434.9850383483
mea,1977,479.6126174571
mea,1978,531.5092363743
mea,1979,616.4893417282
mea,1980,665.2100293841
mea,1981,709.8944976675
mea,1982,799.0724813245
mea,1983,863.4028520641
mea,1984,942.1060468634
mea,1985,973.2845309823
mea,1986,1037.6782392623
mea,1987,1086.4645591591
mea,1988,1120.9138383892
mea,1989,1154.2966822232
mea,1990,1184.9837632940
mea,1991,1168.0315110777
mea,1992,1225.9451245517
mea,1993,1284.7055414725
mea,1994,1324.5711003795
mea,1995,1425.3198667343
mea,1996,1483.0120404305
mea,1997,1535.4758376757
mea,1998,1632.9580516975
mea,1999,1697.7994131544
mea,2000,1750.9774571931
mea,2001,1829.1261695314
mea,2002,1911.3589909208
mea,2003,2004.6485622413
mea,2004,2068.7952122320
mea,2005,2147.5727469750
mea,2006,2264.3999686982
mea,2007,2333.7718126016
mea,2008,2415.2217836969
mea,2009,2469.3422256305
mea,2010,2659.0411952272
mea,2011,2693.0493630017
mea,2012,2750.6959359655
mea,2013,2799.5304761766
mea,2014,2895.9561549677
mna,1971,199.1013519904
mna,1972,213.8090146551
mna,1973,239.8983465438
mna,1974,262.0188970155
mna,1975,286.7840290791
mna,1976,316.0434226145
mna,1977,343.6941770956
mna,1978,370.1200277336
mna,1979,414.5508198859
mna,1980,436.1248802204
mna,1981,455.8988611100
mna,1982,507.1595348297
mna,1983,558.7632992144
mna,1984,591.2267610462
mna,1985,606.1981113490
mna,1986,643.1350379969
mna,1987,669.0128111671
mna,1988,682.6614661051
mna,1989,702.4907333412
mna,1990,730.7511293411
mna,1991,741.1941272061
mna,1992,789.1553477473
mna,1993,807.5805633864
mna,1994,833.6430147694
mna,1995,855.8892383486
mna,1996,902.1430261626
mna,1997,933.0014643437
mna,1998,976.9886562309
mna,1999,1016.7960227415
mna,2000,1055.0867885288
mna,2001,1105.4148992442
mna,2002,1166.6747144186
mna,2003,1213.6423638970
mna,2004,1283.5364889896
mna,2005,1310.7551933736
mna,2006,1387.0518156794
mna,2007,1423.1957640609
mna,2008,1460.9401563847
mna,2009,1496.5070526582
mna,2010,1626.6968797859
mna,2011,1654.0707306406
mna,2012,1643.7234065716
mna,2013,1677.5108345167
mna,2014,1702.8785467032
tmn,1971,199.1013519904
tmn,1972,213.8090146551
tmn,1973,239.8983465438
tmn,1974,262.0188970155
tmn,1975,286.7840290791
tmn,1976,316.0434226145
tmn,1977,343.6941770956
tmn,1978,370.1200277336
tmn,1979,414.5508198859
tmn,1980,436.1248802204
tmn,1981,455.8988611100
tmn,1982,507.1595348297
tmn,1983,558.7632992144
tmn,1984,591.2267610462
tmn,1985,606.1981113490
tmn,1986,643.1350379969
tmn,1987,669.0128111671
tmn,1988,682.6614661051
tmn,1989,702.4907333412
tmn,1990,730.7511293411
tmn,1991,741.1941272061
tmn,1992,789.1553477473
tmn,1993,807.5805633864
tmn,1994,833.6430147694
tmn,1995,855.8892383486
tmn,1996,902.1430261626
tmn,1997,933.0014643437
tmn,1998,976.9886562309
tmn,1999,1016.7960227415
tmn,2000,1055.0867885288
tmn,2001,1105.4148992442
tmn,2002,1166.6747144186
tmn,2003,1213.6423638970
tmn,2004,1283.5364889896
tmn,2005,1310.7551933736
tmn,2006,1387.0518156794
tmn,2007,1423.1957640609
tmn,2008,1460.9401563847
tmn,2009,1496.5070526582
tmn,2010,1626.6968797859
tmn,2011,1654.0707306406
tmn,2012,1643.7234065716
tmn,2013,1677.5108345167
tmn,2014,1702.8785467032
mic,1971,200.0906789332
mic,1972,214.0549393357
mic,1973,228.9085319894
mic,1974,237.2960709676
mic,1975,257.5504777290
mic,1976,273.0444597471
mic,1977,289.9277476640
mic,1978,311.3798850752
mic,1979,331.6251246321
mic,1980,348.8026113751
mic,1981,357.6496097547
mic,1982,372.5788649356
mic,1983,387.8897751859
mic,1984,410.8606916433
mic,1985,430.8193529489
mic,1986,454.6700229840
mic,1987,475.7275264899
mic,1988,500.4233381725
mic,1989,519.2341118498
mic,1990,891.0774021495
mic,1991,893.6767029593
mic,1992,883.9578696216
mic,1993,879.7353225028
mic,1994,880.9386008601
mic,1995,897.4665651790
mic,1996,918.6640188510
mic,1997,934.5846733908
mic,1998,939.6894473620
mic,1999,957.7869758440
mic,2000,999.4145177730
mic,2001,1020.7453367046
mic,2002,1066.6420404919
mic,2003,1142.6374530672
mic,2004,1221.2219301650
mic,2005,1292.5515370828
mic,2006,1395.0984124896
mic,2007,1497.1432958499
mic,2008,1540.1701069507
mic,2009,1575.2856029096
mic,2010,1709.7307712033
mic,2011,1831.7954780612
mic,2012,1894.9334219224
mic,2013,1983.1619662777
mic,2014,2038.1487907819
nac,1960,4192.3555356471
nac,1961,4310.9050217368
nac,1962,4556.7774138200
nac,1963,4806.6674351364
nac,1964,5107.5496889411
nac,1965,5388.7401217865
nac,1966,5754.0395553258
nac,1967,6050.5969222906
nac,1968,6539.5484307970
nac,1969,7057.8708567086
nac,1970,7399.1986783051
nac,1971,7675.0576135586
nac,1972,8241.7354579064
nac,1973,8733.3157602972
nac,1974,8676.8567365380
nac,1975,8710.5656024459
nac,1976,9173.3969451196
nac,1977,9576.9167855058
nac,1978,9823.7949842206
nac,1979,9964.9941387296
nac,1980,10148.8330449208
nac,1981,10295.1553569139
nac,1982,9880.6125572980
nac,1983,10105.6361075410
nac,1984,10680.1479312103
nac,1985,10849.5095708199
nac,1986,10908.6212731077
nac,1987,11370.1980259772
nac,1988,11801.1028219846
nac,1989,12022.7534622286
nac,1990,12158.0891054318
nac,1991,12537.9859441242
nac,1992,12428.1963562706
nac,1993,12664.9145158065
nac,1994,12845.6196413677
nac,1995,13043.5345539643
nac,1996,13225.9472005174
nac,1997,13261.8584877088
nac,1998,13478.0861618158
nac,1999,13615.6168895963
nac,2000,14001.2083370507
nac,2001,13419.0319912705
nac,2002,13656.4424203259
nac,2003,13691.1550944673
nac,2004,13769.8313364355
nac,2005,14023.6791056412
nac,2006,13871.1434837231
nac,2007,13955.2848149585
nac,2008,13930.9150971958
nac,2009,13164.3519926990
nac,2010,13580.5941928541
nac,2011,13483.9937657884
nac,2012,13200.4450224091
nac,2013,13278.4572512260
nac,2014,13253.8214702843
oed,1960,2184.1271761423
oed,1961,2298.6078455392
oed,1962,2449.6581008130
oed,1963,2614.7860886858
oed,1964,2800.1142303714
oed,1965,2943.0702988882
oed,1966,3138.8804993256
oed,1967,3319.4860196827
oed,1968,3588.5568463056
oed,1969,3890.8782145586
oed,1970,4215.9308370462
oed,1971,3866.1530568180
oed,1972,4134.6449915499
oed,1973,4405.4711491416
oed,1974,4420.3847538949
oed,1975,4433.2607757378
oed,1976,4695.6062052713
oed,1977,4859.4206290680
oed,1978,5033.1531647719
oed,1979,5178.8979519116
oed,1980,5228.7571315893
oed,1981,5279.2708611540
oed,1982,5176.7655077649
oed,1983,5319.1868606937
oed,1984,5582.8843146367
oed,1985,5734.4875843060
oed,1986,5803.2762516522
oed,1987,6036.8032578471
oed,1988,6242.0319973839
oed,1989,6395.7880495973
oed,1990,6502.2459901784
oed,1991,6662.2609504431
oed,1992,6646.9296443786
oed,1993,6717.9382522226
oed,1994,6860.4635656193
oed,1995,7009.4186680596
oed,1996,7153.5663221448
oed,1997,7241.8834516340
oed,1998,7359.7897833276
oed,1999,7479.0769049703
oed,2000,7717.8122550522
oed,2001,7624.1002104405
oed,2002,7739.7603926607
oed,2003,7799.7065119153
oed,2004,7903.5191242383
oed,2005,8034.5462187919
oed,2006,8038.3218277134
oed,2007,8117.5809873671
oed,2008,8075.1162261755
oed,2009,7706.7522623049
oed,2010,8014.4533559581
oed,2011,7929.8249132741
oed,2012,7859.2970846852
oed,2013,7836.3236319353
oed,2014,7749.5037117044
pst,1960,2342.7277262647
pst,1961,2464.8166194797
pst,1962,2627.0743411295
pst,1963,2807.6464155387
pst,1964,3008.0187128969
pst,1965,3158.4114425886
pst,1966,3368.7962251902
pst,1967,3562.4543723941
pst,1968,3854.0871610350
pst,1969,4182.1864538158
pst,1970,4535.0361878270
pst,1971,4429.0351665972
pst,1972,4745.3542536560
pst,1973,5067.8246357359
pst,1974,5084.2139678100
pst,1975,5103.2519472448
pst,1976,5417.2218117586
pst,1977,5615.1640680230
pst,1978,5826.4284917942
pst,1979,6006.5832390885
pst,1980,6071.5329898505
pst,1981,6152.4384642075
pst,1982,6038.4024394824
pst,1983,6220.2381249211
pst,1984,6545.1487803477
pst,1985,6730.3539004507
pst,1986,6819.1973803399
pst,1987,7110.5858667498
pst,1988,7369.7822228596
pst,1989,7560.3505617129
pst,1990,7479.7275471545
pst,1991,7659.2747377139
pst,1992,7620.1701467017
pst,1993,7686.6895379653
pst,1994,7825.7871135926
pst,1995,7995.6326064580
pst,1996,8151.0832338940
pst,1997,8247.7846072828
pst,1998,8383.4290903437
pst,1999,8526.3831563252
pst,2000,8800.0133964928
pst,2001,8705.2944631217
pst,2002,8856.9266164309
pst,2003,8923.7680907650
pst,2004,9062.8228590203
pst,2005,9226.3927103384
pst,2006,9228.6341341364
pst,2007,9320.8911363011
pst,2008,9273.5686155043
pst,2009,8849.5145982368
pst,2010,9225.3404593035
pst,2011,9103.8015109234
pst,2012,9015.3612737133
pst,2013,9004.4271074812
pst,2014,8899.6593365701
pre,1971,101.1798140137
pre,1972,104.9539932450
pre,1973,113.2633536312
pre,1974,118.7240851821
pre,1975,125.2385475214
pre,1976,128.1372948264
pre,1977,133.6907217808
pre,1978,139.4173899003
pre,1979,146.9558706648
pre,1980,153.7666400478
pre,1981,145.6617565038
pre,1982,166.4176650505
pre,1983,174.2653958812
pre,1984,176.7675756991
pre,1985,188.4999327747
pre,1986,194.7879966858
pre,1987,193.6582591790
pre,1988,194.7685050948
pre,1989,195.6241405402
pre,1990,186.6067042703
pre,1991,173.1939424976
pre,1992,183.6226187606
pre,1993,184.9164715740
pre,1994,184.4860628750
pre,1995,188.4219861738
pre,1996,183.6010875569
pre,1997,180.5475117876
pre,1998,175.8869992280
pre,1999,174.8123048932
pre,2000,170.5174919333
pre,2001,179.2913441562
pre,2002,190.5613552040
pre,2003,182.8805368609
pre,2004,205.1456331876
pre,2005,188.0592919534
pre,2006,197.3004983969
pre,2007,195.8700326960
pre,2008,191.3280501594
pre,2009,196.7682098793
pre,2010,229.1399722781
pre,2011,238.9916177928
pre,2012,236.5287658536
pre,2013,253.7613227039
pre,2014,256.2730187470
sas,1971,87.1964371779
sas,1972,89.1680344577
sas,1973,90.7902772018
sas,1974,94.2068741817
sas,1975,103.0131560293
sas,1976,110.4102417282
sas,1977,112.4183008088
sas,1978,121.4373320635
sas,1979,122.9574703182
sas,1980,127.2122885354
sas,1981,136.7019125306
sas,1982,143.0996492276
sas,1983,150.5479839663
sas,1984,165.8621341276
sas,1985,175.5635011589
sas,1986,188.8729946427
sas,1987,199.9338359016
sas,1988,218.3267378509
sas,1989,233.1650472231
sas,1990,246.2464320400
sas,1991,262.9792468797
sas,1992,278.0514970540
sas,1993,291.5158220782
sas,1994,309.1766790994
sas,1995,324.8400949636
sas,1996,325.8801031637
sas,1997,338.7317573811
sas,1998,345.4845347551
sas,1999,352.3332582402
sas,2000,356.2422643352
sas,2001,357.8409796203
sas,2002,372.3167438577
sas,2003,391.0098391292
sas,2004,412.9601607298
sas,2005,430.6716502725
sas,2006,466.8476399209
sas,2007,492.3447794089
sas,2008,503.4397452436
sas,2009,535.6271287427
sas,2010,570.9088741410
sas,2011,615.5718505942
sas,2012,637.2246916005
sas,2013,673.9032694328
sas,2014,705.3221658865
tsa,1971,87.1964371779
tsa,1972,89.1680344577
tsa,1973,90.7902772018
tsa,1974,94.2068741817
tsa,1975,103.0131560293
tsa,1976,110.4102417282
tsa,1977,112.4183008088
tsa,1978,121.4373320635
tsa,1979,122.9574703182
tsa,1980,127.2122885354
tsa,1981,136.7019125306
tsa,1982,143.0996492276
tsa,1983,150.5479839663
tsa,1984,165.8621341276
tsa,1985,175.5635011589
tsa,1986,188.8729946427
tsa,1987,199.9338359016
tsa,1988,218.3267378509
tsa,1989,233.1650472231
tsa,1990,246.2464320400
tsa,1991,262.9792468797
tsa,1992,278.0514970540
tsa,1993,291.5158220782
tsa,1994,309.1766790994
tsa,1995,324.8400949636
tsa,1996,325.8801031637
tsa,1997,338.7317573811
tsa,1998,345.4845347551
tsa,1999,352.3332582402
tsa,2000,356.2422643352
tsa,2001,357.8409796203
tsa,2002,372.3167438577
tsa,2003,391.0098391292
tsa,2004,412.9601607298
tsa,2005,430.6716502725
tsa,2006,466.8476399209
tsa,2007,492.3447794089
tsa,2008,503.4397452436
tsa,2009,535.6271287427
tsa,2010,570.9088741410
tsa,2011,615.5718505942
tsa,2012,637.2246916005
tsa,2013,673.9032694328
tsa,2014,705.3221658865
ssf,1971,321.2093847145
ssf,1972,344.4714275681
ssf,1973,362.0695331035
ssf,1974,378.6423349019
ssf,1975,394.1056174677
ssf,1976,409.3644603420
ssf,1977,415.2738828727
ssf,1978,424.9416912624
ssf,1979,448.9849331225
ssf,1980,471.4689933743
ssf,1981,483.6832824851
ssf,1982,496.8777657683
ssf,1983,490.7682080658
ssf,1984,503.9766583917
ssf,1985,522.6552692484
ssf,1986,534.8631085925
ssf,1987,532.2817157610
ssf,1988,537.6014744740
ssf,1989,538.7415749143
ssf,1990,529.4383298690
ssf,1991,518.7307939441
ssf,1992,499.5561682347
ssf,1993,498.5653701584
ssf,1994,498.2834495056
ssf,1995,506.2780362630
ssf,1996,553.4494429555
ssf,1997,560.0994188147
ssf,1998,531.1904568486
ssf,1999,520.1000240594
ssf,2000,514.1689874081
ssf,2001,492.9093135267
ssf,2002,513.7600429251
ssf,2003,512.8661266674
ssf,2004,520.8081820692
ssf,2005,525.1737158690
ssf,2006,530.0320992916
ssf,2007,539.6807214206
ssf,2008,516.2286617496
ssf,2009,493.5036319966
ssf,2010,508.1928341732
ssf,2011,512.3698663123
ssf,2012,497.4757070240
ssf,2013,492.3620840775
ssf,2014,487.3282403987
ssa,1971,321.2093847145
ssa,1972,344.4714275681
ssa,1973,362.0695331035
ssa,1974,378.6423349019
ssa,1975,394.1056174677
ssa,1976,409.3644603420
ssa,1977,415.2738828727
ssa,1978,424.9416912624
ssa,1979,448.9849331225
ssa,1980,471.4689933743
ssa,1981,483.6832824851
ssa,1982,496.8777657683
ssa,1983,490.7682080658
ssa,1984,503.9766583917
ssa,1985,522.6552692484
ssa,1986,534.8631085925
ssa,1987,532.2817157610
ssa,1988,537.6014744740
ssa,1989,538.7415749143
ssa,1990,529.4383298690
ssa,1991,518.7307939441
ssa,1992,499.5561682347
ssa,1993,498.5653701584
ssa,1994,498.2834495056
ssa,1995,506.2780362630
ssa,1996,553.4494429555
ssa,1997,560.0994188147
ssa,1998,531.1904568486
ssa,1999,520.1000240594
ssa,2000,514.1689874081
ssa,2001,492.9093135267
ssa,2002,513.7600429251
ssa,2003,512.8661266674
ssa,2004,520.8081820692
ssa,2005,525.1737158690
ssa,2006,530.0320992916
ssa,2007,539.6807214206
ssa,2008,516.2286617496
ssa,2009,493.5036319966
ssa,2010,508.1928341732
ssa,2011,512.3698663123
ssa,2012,497.4757070240
ssa,2013,492.3620840775
ssa,2014,487.3282403987
tss,1971,321.2093847145
tss,1972,344.4714275681
tss,1973,362.0695331035
tss,1974,378.6423349019
tss,1975,394.1056174677
tss,1976,409.3644603420
tss,1977,415.2738828727
tss,1978,424.9416912624
tss,1979,448.9849331225
tss,1980,471.4689933743
tss,1981,483.6832824851
tss,1982,496.8777657683
tss,1983,490.7682080658
tss,1984,503.9766583917
tss,1985,522.6552692484
tss,1986,534.8631085925
tss,1987,532.2817157610
tss,1988,537.6014744740
tss,1989,538.7415749143
tss,1990,529.4383298690
tss,1991,518.7307939441
tss,1992,499.5561682347
tss,1993,498.5653701584
tss,1994,498.2834495056
tss,1995,506.2780362630
tss,1996,553.4494429555
tss,1997,560.0994188147
tss,1998,531.1904568486
tss,1999,520.1000240594
tss,2000,514.1689874081
tss,2001,492.9093135267
tss,2002,513.7600429251
tss,2003,512.8661266674
tss,2004,520.8081820692
tss,2005,525.1737158690
tss,2006,530.0320992916
tss,2007,539.6807214206
tss,2008,516.2286617496
tss,2009,493.5036319966
tss,2010,508.1928341732
tss,2011,512.3698663123
tss,2012,497.4757070240
tss,2013,492.3620840775
tss,2014,487.3282403987
umc,1971,300.5379147229
umc,1972,322.9295528613
umc,1973,346.2824646943
umc,1974,358.7463536770
umc,1975,390.5666740472
umc,1976,414.2119740626
umc,1977,444.8418811621
umc,1978,481.7980074826
umc,1979,518.0402902092
umc,1980,547.8690098591
umc,1981,560.2013675238
umc,1982,582.2597032983
umc,1983,607.0987187140
umc,1984,646.3642334241
umc,1985,677.1200218800
umc,1986,714.8823114396
umc,1987,748.3325803518
umc,1988,785.3043777403
umc,1989,810.6010681470
umc,1990,1373.1890819323
umc,1991,1375.9526000720
umc,1992,1361.0210575281
umc,1993,1359.1721558146
umc,1994,1364.4530991612
umc,1995,1397.9069064571
umc,1996,1445.2157156537
umc,1997,1471.7425244394
umc,1998,1483.8131528250
umc,1999,1516.8093418195
umc,2000,1598.8458533326
umc,2001,1640.7841210409
umc,2002,1726.0373810875
umc,2003,1869.2761376806
umc,2004,2014.9359544336
umc,2005,2151.5704341863
umc,2006,2344.7057205634
umc,2007,2544.8113850692
umc,2008,2633.0986047162
umc,2009,2696.3957134315
umc,2010,2951.6924463210
umc,2011,3185.2184631490
umc,2012,3305.0676752083
umc,2013,3478.6065267604
