economy,year,eg_use_elec_kh_pc
lac,2013,2021.6748559285
lac,2014,2058.2310076795
tla,1971,501.3730528602
tla,1972,532.9697637492
tla,1973,568.1115956483
tla,1974,604.8667835783
tla,1975,625.4811534347
tla,1976,668.0429093381
tla,1977,718.1766156270
tla,1978,768.1290770567
tla,1979,835.8154597291
tla,1980,887.9705013719
tla,1981,907.4332012091
tla,1982,925.7513492172
tla,1983,960.8142316426
tla,1984,1021.3701880401
tla,1985,1058.2065336634
tla,1986,1099.0710464645
tla,1987,1129.3025095627
tla,1988,1164.7520967354
tla,1989,1175.7706888884
tla,1990,1175.3439908268
tla,1991,1217.5055787097
tla,1992,1238.4189982099
tla,1993,1271.6451878590
tla,1994,1312.2616671941
tla,1995,1355.8106264531
tla,1996,1397.3956516249
tla,1997,1461.1493832146
tla,1998,1521.2478768590
tla,1999,1546.8837752677
tla,2000,1607.3922721948
tla,2001,1574.0277656736
tla,2002,1599.6999981006
tla,2003,1675.2238267262
tla,2004,1710.8758758731
tla,2005,1765.7639780408
tla,2006,1813.0188614050
tla,2007,1874.7389200305
tla,2008,1929.7075177315
tla,2009,1910.1535119153
tla,2010,2004.2819223006
tla,2011,2095.5452017899
tla,2012,2148.1966617916
tla,2013,2169.1060450688
tla,2014,2174.0913601561
ldc,1971,54.2387861986
ldc,1972,55.9064135480
ldc,1973,60.3356605388
ldc,1974,64.1310888963
ldc,1975,63.8017566561
ldc,1976,62.5223243457
ldc,1977,62.1214779484
ldc,1978,62.6823982637
ldc,1979,60.9863874073
ldc,1980,61.6350131942
ldc,1981,62.1270553129
ldc,1982,63.1223026268
ldc,1983,64.5566365217
ldc,1984,65.9345513352
ldc,1985,67.4187326879
ldc,1986,69.3378121172
ldc,1987,69.6876553400
ldc,1988,71.1791004827
ldc,1989,72.9028999559
ldc,1990,71.5384147621
ldc,1991,71.0655982104
ldc,1992,73.4596887680
ldc,1993,74.3425965908
ldc,1994,75.0272034961
ldc,1995,77.3051573688
ldc,1996,78.3400091333
ldc,1997,79.0354965263
ldc,1998,79.2835385887
ldc,1999,84.2108926562
ldc,2000,88.4956684424
ldc,2001,97.6859584066
ldc,2002,101.9989969832
ldc,2003,109.7479418936
ldc,2004,123.7773054961
ldc,2005,129.7319869413
ldc,2006,140.2422705919
ldc,2007,145.2444726609
ldc,2008,146.3139906425
ldc,2009,154.2100729634
ldc,2010,168.3403638996
ldc,2011,176.0157661927
ldc,2012,185.4298681652
ldc,2013,198.7556575609
ldc,2014,209.6173072300
lmy,1971,187.6200200297
lmy,1972,200.2804543929
lmy,1973,214.0217418153
lmy,1974,221.7484878877
lmy,1975,240.0680151297
lmy,1976,253.5608571318
lmy,1977,268.9997692128
lmy,1978,289.2549810376
lmy,1979,308.7340495838
lmy,1980,324.4209609213
lmy,1981,332.5184940316
lmy,1982,347.5760489972
lmy,1983,362.5278980402
lmy,1984,384.3733921433
lmy,1985,403.9442726148
lmy,1986,425.8265581362
lmy,1987,446.5666864432
lmy,1988,470.2262048710
lmy,1989,488.8490593042
lmy,1990,851.0302348512
lmy,1991,854.9442343887
lmy,1992,845.3638551452
lmy,1993,840.5102754376
lmy,1994,841.4222880617
lmy,1995,856.3293079583
lmy,1996,875.4484920608
lmy,1997,890.7243660010
lmy,1998,895.3677770789
lmy,1999,913.4884013556
lmy,2000,950.4249297082
lmy,2001,970.2459191875
lmy,2002,1013.0926927852
lmy,2003,1084.5493272314
lmy,2004,1158.5476510679
lmy,2005,1225.4631415940
lmy,2006,1321.5823754875
lmy,2007,1416.8316747747
lmy,2008,1456.6020164785
lmy,2009,1489.1741458718
lmy,2010,1615.3250509216
lmy,2011,1726.8017872842
lmy,2012,1779.5669053513
lmy,2013,1859.3373948692
lmy,2014,1908.2201444820
lmc,1971,104.6100431211
lmc,1972,110.3329505104
lmc,1973,117.2348439739
lmc,1974,121.9306104738
lmc,1975,131.5153101150
lmc,1976,140.8047858913
lmc,1977,144.9117809531
lmc,1978,151.9240434476
lmc,1979,157.9279409401
lmc,1980,164.3775646706
lmc,1981,171.7089840841
lmc,1982,181.5507542581
lmc,1983,190.0746965383
lmc,1984,200.0961179713
lmc,1985,212.4616577696
lmc,1986,225.2117684077
lmc,1987,236.5068323250
lmc,1988,250.9658725011
lmc,1989,264.2720770113
lmc,1990,442.8304119887
lmc,1991,447.8123281947
lmc,1992,445.6845230927
lmc,1993,441.1453814686
lmc,1994,439.6575875185
lmc,1995,444.3863215997
lmc,1996,442.7468235794
lmc,1997,450.7815162501
lmc,1998,454.4454656935
lmc,1999,461.2192449055
lmc,2000,467.6218535863
lmc,2001,473.6251223047
lmc,2002,490.5552102319
lmc,2003,513.6335121647
lmc,2004,537.5426496668
lmc,2005,557.6957048874
lmc,2006,590.7311977127
lmc,2007,616.9908176868
lmc,2008,629.5134049867
lmc,2009,648.8981441831
lmc,2010,692.1374857281
lmc,2011,730.4982385036
lmc,2012,752.7548631316
lmc,2013,779.8345645681
lmc,2014,806.9322130578
mea,1971,272.9587188874
mea,1972,298.2566746248
mea,1973,328.9343257550
mea,1974,356.8772381420
mea,1975,389.3283480101
mea,1976,432.4633754040
mea,1977,475.0225746944
mea,1978,526.9294744479
mea,1979,611.9572244891
mea,1980,660.0948195529
mea,1981,702.7207210278
mea,1982,789.8719046143
mea,1983,854.5025423677
mea,1984,932.9692772794
mea,1985,964.5126028199
mea,1986,1028.6310423879
mea,1987,1077.2318745042
mea,1988,1111.9930604978
mea,1989,1144.9661963692
mea,1990,1175.6304865846
mea,1991,1157.3798780359
mea,1992,1262.3725216864
mea,1993,1331.8737565196
mea,1994,1378.0454876191
mea,1995,1410.0789049397
mea,1996,1466.1374663083
mea,1997,1516.0106900183
mea,1998,1609.4453962449
mea,1999,1670.4077854537
mea,2000,1719.6060813780
mea,2001,1793.2019362021
mea,2002,1873.4595088297
mea,2003,1965.5410823487
mea,2004,2027.4502172988
mea,2005,2102.2998491058
mea,2006,2212.0888892917
mea,2007,2274.3987841242
mea,2008,2348.3577088641
mea,2009,2396.3346861328
mea,2010,2577.9052005957
mea,2011,2612.3736703631
mea,2012,2669.6030327806
mea,2013,2714.1971387561
mea,2014,2803.2734582541
mna,1971,200.5577780190
mna,1972,215.2122771405
mna,1973,241.2403722716
mna,1974,263.2168933154
mna,1975,287.4585271008
mna,1976,315.1394345817
mna,1977,341.3097189272
mna,1978,367.9452365482
mna,1979,412.6218749515
mna,1980,433.7550320704
mna,1981,451.8538495878
mna,1982,501.3666499131
mna,1983,552.6053652128
mna,1984,584.6104741787
mna,1985,599.4894056743
mna,1986,636.0108607632
mna,1987,661.6936426915
mna,1988,675.7010603418
mna,1989,695.5681642098
mna,1990,722.3532742615
mna,1991,731.2477706057
mna,1992,778.2437271425
mna,1993,797.6714540408
mna,1994,824.7015576038
mna,1995,846.7145134545
mna,1996,892.3783432441
mna,1997,922.2105951305
mna,1998,964.3578943700
mna,1999,1002.0413512898
mna,2000,1037.7864252209
mna,2001,1085.0588565234
mna,2002,1144.5904196478
mna,2003,1190.2316363851
mna,2004,1256.3417761339
mna,2005,1280.3263040799
mna,2006,1352.4727975700
mna,2007,1385.5937385349
mna,2008,1420.3247630173
mna,2009,1452.7914230109
mna,2010,1576.4631883886
mna,2011,1601.9290195562
mna,2012,1591.5296406736
mna,2013,1621.6438882939
mna,2014,1642.1582734903
tmn,1971,200.5577780190
tmn,1972,215.2122771405
tmn,1973,241.2403722716
tmn,1974,263.2168933154
tmn,1975,287.4585271008
tmn,1976,315.1394345817
tmn,1977,341.3097189272
tmn,1978,367.9452365482
tmn,1979,412.6218749515
tmn,1980,433.7550320704
tmn,1981,451.8538495878
tmn,1982,501.3666499131
tmn,1983,552.6053652128
tmn,1984,584.6104741787
tmn,1985,599.4894056743
tmn,1986,636.0108607632
tmn,1987,661.6936426915
tmn,1988,675.7010603418
tmn,1989,695.5681642098
tmn,1990,722.3532742615
tmn,1991,731.2477706057
tmn,1992,778.2437271425
tmn,1993,797.6714540408
tmn,1994,824.7015576038
tmn,1995,846.7145134545
tmn,1996,892.3783432441
tmn,1997,922.2105951305
tmn,1998,964.3578943700
tmn,1999,1002.0413512898
tmn,2000,1037.7864252209
tmn,2001,1085.0588565234
tmn,2002,1144.5904196478
tmn,2003,1190.2316363851
tmn,2004,1256.3417761339
tmn,2005,1280.3263040799
tmn,2006,1352.4727975700
tmn,2007,1385.5937385349
tmn,2008,1420.3247630173
tmn,2009,1452.7914230109
tmn,2010,1576.4631883886
tmn,2011,1601.9290195562
tmn,2012,1591.5296406736
tmn,2013,1621.6438882939
tmn,2014,1642.1582734903
mic,1971,187.3309108879
mic,1972,200.3189776602
mic,1973,214.4351805052
mic,1974,222.1658860351
mic,1975,241.1205903322
mic,1976,255.2040944719
mic,1977,271.3127111505
mic,1978,292.2725506943
mic,1979,312.6796015717
mic,1980,328.8147451784
mic,1981,337.2464614959
mic,1982,352.6684163153
mic,1983,368.0407986001
mic,1984,390.7985253051
mic,1985,410.8240026003
mic,1986,433.8095045688
mic,1987,455.5395652870
mic,1988,479.9253917543
mic,1989,498.9443341665
mic,1990,876.7235745426
mic,1991,881.5873999154
mic,1992,873.1080175286
mic,1993,869.2121518421
mic,1994,870.4935778939
mic,1995,886.3308605928
mic,1996,906.9503611776
mic,1997,923.6707331226
mic,1998,929.3213395126
mic,1999,948.0526988284
mic,2000,989.0223900386
mic,2001,1009.4505306635
mic,2002,1054.9512583486
mic,2003,1129.9045703785
mic,2004,1207.7169215693
mic,2005,1278.3307915376
mic,2006,1380.3313614638
mic,2007,1482.0670616355
mic,2008,1524.8334612282
mic,2009,1560.7024260519
mic,2010,1693.8918848767
mic,2011,1814.6475563793
mic,2012,1876.5432788388
mic,2013,1963.5869242850
mic,2014,2016.9857771294
nac,1960,4192.3482099106
nac,1961,4310.9050217368
nac,1962,4556.7774138200
nac,1963,4806.6674351364
nac,1964,5107.5496889411
nac,1965,5388.7401217865
nac,1966,5754.0395553257
nac,1967,6050.5969222906
nac,1968,6539.5484307970
nac,1969,7057.8708567086
nac,1970,7399.1986783051
nac,1971,7675.0576135586
nac,1972,8241.7354579064
nac,1973,8733.3157602972
nac,1974,8676.8567365380
nac,1975,8710.5656024459
nac,1976,9173.3969451196
nac,1977,9576.9167855059
nac,1978,9823.7949842206
nac,1979,9964.9941387296
nac,1980,10148.8330449208
nac,1981,10295.1553569139
nac,1982,9880.6125572980
nac,1983,10105.6361075410
nac,1984,10680.1479312103
nac,1985,10849.5095708199
nac,1986,10908.6212731077
nac,1987,11370.1980259772
nac,1988,11801.1028219846
nac,1989,12022.7534622286
nac,1990,12158.0891054318
nac,1991,12537.9859441242
nac,1992,12428.1963562706
nac,1993,12664.9145158065
nac,1994,12845.6196413677
nac,1995,13043.5345539643
nac,1996,13225.9472005174
nac,1997,13261.8584877088
nac,1998,13478.0861618158
nac,1999,13615.6168895963
nac,2000,14001.2083370507
nac,2001,13419.0319912705
nac,2002,13656.4424203259
nac,2003,13691.1550944673
nac,2004,13769.8313364355
nac,2005,14023.6791056412
nac,2006,13871.1434837231
nac,2007,13955.2848149585
nac,2008,13930.9150971958
nac,2009,13164.3519926990
nac,2010,13580.5941928541
nac,2011,13483.9937657884
nac,2012,13200.4450224091
nac,2013,13278.4572512260
nac,2014,13253.8214702843
oed,1960,2183.9136673256
oed,1961,2298.5113759201
oed,1962,2449.7425116324
oed,1963,2615.1389178539
oed,1964,2800.6114129186
oed,1965,2943.6027118328
oed,1966,3139.1240485103
oed,1967,3319.0163125006
oed,1968,3587.2884527549
oed,1969,3888.9673796569
oed,1970,4213.5877149824
oed,1971,3871.5022545315
oed,1972,4140.2686457825
oed,1973,4411.4007079736
oed,1974,4426.3569492711
oed,1975,4439.4045105469
oed,1976,4702.1844030507
oed,1977,4865.5151586000
oed,1978,5038.1598399558
oed,1979,5182.9527611694
oed,1980,5232.3926588148
oed,1981,5283.7959540696
oed,1982,5182.3192428142
oed,1983,5325.6427587093
oed,1984,5590.5769656271
oed,1985,5743.4651292789
oed,1986,5813.6633638021
oed,1987,6048.7567478041
oed,1988,6255.2769642022
oed,1989,6410.0558199789
oed,1990,6516.4030677233
oed,1991,6674.5841873039
oed,1992,6658.3311892495
oed,1993,6728.3265259911
oed,1994,6869.6447445746
oed,1995,7017.4748442368
oed,1996,7160.7191858955
oed,1997,7248.0542253657
oed,1998,7365.1213289232
oed,1999,7483.7383604153
oed,2000,7722.0366301676
oed,2001,7627.5268882230
oed,2002,7742.6814503639
oed,2003,7802.4293745793
oed,2004,7905.9179649714
oed,2005,8036.9606848313
oed,2006,8041.4231282592
oed,2007,8122.1792199854
oed,2008,8081.0804264686
oed,2009,7713.5988086340
oed,2010,8021.6698252478
oed,2011,7936.7255737467
oed,2012,7867.0891284822
oed,2013,7845.7513753201
oed,2014,7760.9886761218
pst,1960,2342.6210123122
pst,1961,2465.1229524647
pst,1962,2627.9954007849
pst,1963,2809.3448763489
pst,1964,3010.2949860933
pst,1965,3160.9223139065
pst,1966,3371.3392792950
pst,1967,3564.7482497000
pst,1968,3856.0834311959
pst,1969,4183.9185422984
pst,1970,4536.5406912333
pst,1971,4429.1970934308
pst,1972,4745.4225786251
pst,1973,5068.0480390117
pst,1974,5084.7530144783
pst,1975,5104.1871563686
pst,1976,5418.6010608451
pst,1977,5616.6697279691
pst,1978,5827.8413180828
pst,1979,6007.8839606993
pst,1980,6072.6178031566
pst,1981,6153.2671682698
pst,1982,6038.7593143903
pst,1983,6220.2626696487
pst,1984,6545.0929044328
pst,1985,6730.3856835755
pst,1986,6819.6657102477
pst,1987,7111.3543352431
pst,1988,7370.8485390814
pst,1989,7561.6445533658
pst,1990,7480.7373194118
pst,1991,7657.9196682641
pst,1992,7619.6067714550
pst,1993,7687.6044696890
pst,1994,7827.1687685882
pst,1995,7996.4816036005
pst,1996,8150.3997198503
pst,1997,8245.8838739345
pst,1998,8381.0900938938
pst,1999,8523.9548333807
pst,2000,8797.4922638223
pst,2001,8702.8692619693
pst,2002,8854.6549480385
pst,2003,8921.7935763672
pst,2004,9061.3392616106
pst,2005,9225.4699569179
pst,2006,9228.1776065845
pst,2007,9318.5164770444
pst,2008,9271.5331672405
pst,2009,8847.8600983859
pst,2010,9223.9102992278
pst,2011,9102.6610737664
pst,2012,9014.4748020452
pst,2013,9003.6426417772
pst,2014,8898.9409509156
pre,1971,100.4247589193
pre,1972,104.1573938111
pre,1973,112.3675977410
pre,1974,117.7294342599
pre,1975,124.1213542104
pre,1976,127.0078687020
pre,1977,132.5433974518
pre,1978,138.0926468484
pre,1979,145.3185389863
pre,1980,151.8348786909
pre,1981,143.6517563859
pre,1982,163.9711179015
pre,1983,171.7588162061
pre,1984,174.2606921708
pre,1985,185.7827347981
pre,1986,191.9396110901
pre,1987,190.8589197478
pre,1988,192.2043670850
pre,1989,193.2889400320
pre,1990,184.7833100992
pre,1991,172.1353805138
pre,1992,183.4674780343
pre,1993,185.0807160349
pre,1994,184.1004417294
pre,1995,187.6151706296
pre,1996,183.1012068866
pre,1997,180.2972668869
pre,1998,175.5702541661
pre,1999,174.2833815277
pre,2000,169.6453758751
pre,2001,178.1715661404
pre,2002,189.2374640356
pre,2003,181.5473335820
pre,2004,203.5557384326
pre,2005,186.4344091974
pre,2006,195.6112322704
pre,2007,194.3340389935
pre,2008,189.6636667826
pre,2009,194.7877823639
pre,2010,226.6981550586
pre,2011,236.3685114146
pre,2012,233.6141581082
pre,2013,250.4235914586
pre,2014,252.8679060326
sas,1971,86.4170139092
sas,1972,88.4480309829
sas,1973,90.0198850693
sas,1974,93.3836939442
sas,1975,102.1336654521
sas,1976,109.5464565790
sas,1977,111.6266975840
sas,1978,120.6747816563
sas,1979,122.2608842142
sas,1980,126.4667279783
sas,1981,135.8064719435
sas,1982,142.1065564103
sas,1983,149.5025516189
sas,1984,164.7561343158
sas,1985,174.4118532395
sas,1986,187.5911381993
sas,1987,198.5273211253
sas,1988,216.7220612202
sas,1989,231.3461888091
sas,1990,244.1746979778
sas,1991,260.6240704687
sas,1992,275.5360714807
sas,1993,288.8161873969
sas,1994,306.1373122131
sas,1995,321.4809686540
sas,1996,322.4020310502
sas,1997,335.0450564081
sas,1998,341.6260697672
sas,1999,348.2607131096
sas,2000,351.8135316059
sas,2001,352.9281203630
sas,2002,366.8811308531
sas,2003,385.1229908445
sas,2004,406.5585353746
sas,2005,423.9543976175
sas,2006,459.7910641890
sas,2007,485.2104782260
sas,2008,496.4588460165
sas,2009,528.3667745016
sas,2010,562.9528461940
sas,2011,606.5608665388
sas,2012,627.4785003957
sas,2013,663.3339181336
sas,2014,694.2292033677
tsa,1971,86.4170139092
tsa,1972,88.4480309829
tsa,1973,90.0198850693
tsa,1974,93.3836939442
tsa,1975,102.1336654521
tsa,1976,109.5464565790
tsa,1977,111.6266975840
tsa,1978,120.6747816563
tsa,1979,122.2608842142
tsa,1980,126.4667279783
tsa,1981,135.8064719435
tsa,1982,142.1065564103
tsa,1983,149.5025516189
tsa,1984,164.7561343158
tsa,1985,174.4118532395
tsa,1986,187.5911381993
tsa,1987,198.5273211253
tsa,1988,216.7220612202
tsa,1989,231.3461888091
tsa,1990,244.1746979778
tsa,1991,260.6240704687
tsa,1992,275.5360714807
tsa,1993,288.8161873969
tsa,1994,306.1373122131
tsa,1995,321.4809686540
tsa,1996,322.4020310502
tsa,1997,335.0450564081
tsa,1998,341.6260697672
tsa,1999,348.2607131096
tsa,2000,351.8135316059
tsa,2001,352.9281203630
tsa,2002,366.8811308531
tsa,2003,385.1229908445
tsa,2004,406.5585353746
tsa,2005,423.9543976175
tsa,2006,459.7910641890
tsa,2007,485.2104782260
tsa,2008,496.4588460165
tsa,2009,528.3667745016
tsa,2010,562.9528461940
tsa,2011,606.5608665388
tsa,2012,627.4785003957
tsa,2013,663.3339181336
tsa,2014,694.2292033677
ssf,1971,318.9300614915
ssf,1972,342.1318110323
ssf,1973,359.6388936633
ssf,1974,375.9341723042
ssf,1975,390.8926221341
ssf,1976,405.4762856474
ssf,1977,410.9235513512
ssf,1978,419.8742167738
ssf,1979,443.0172904083
ssf,1980,465.0848887558
ssf,1981,476.2825560691
ssf,1982,488.3617967392
ssf,1983,482.7475884254
ssf,1984,496.3956623902
ssf,1985,514.9931931670
ssf,1986,526.9495722549
ssf,1987,524.1144464063
ssf,1988,529.0859855956
ssf,1989,530.1193643181
ssf,1990,521.1651195706
ssf,1991,511.3648731198
ssf,1992,494.4100885212
ssf,1993,495.0338168619
ssf,1994,494.6061334137
ssf,1995,502.1307629023
ssf,1996,549.7806065733
ssf,1997,557.0387615025
ssf,1998,528.1582964106
ssf,1999,516.7111630335
ssf,2000,510.2122990610
ssf,2001,488.8425443170
ssf,2002,509.3349091608
ssf,2003,508.3716794607
ssf,2004,516.1624520313
ssf,2005,520.3755564303
ssf,2006,524.9774137511
ssf,2007,534.2468703011
ssf,2008,510.7918588633
ssf,2009,488.1930875007
ssf,2010,502.7058850557
ssf,2011,506.8491141890
ssf,2012,491.8295923552
ssf,2013,486.7079303664
ssf,2014,481.6401027830
ssa,1971,318.9300614915
ssa,1972,342.1318110323
ssa,1973,359.6388936633
ssa,1974,375.9341723042
ssa,1975,390.8926221341
ssa,1976,405.4762856474
ssa,1977,410.9235513512
ssa,1978,419.8742167738
ssa,1979,443.0172904083
ssa,1980,465.0848887558
ssa,1981,476.2825560691
ssa,1982,488.3617967392
ssa,1983,482.7475884254
ssa,1984,496.3956623902
ssa,1985,514.9931931670
ssa,1986,526.9495722549
ssa,1987,524.1144464063
ssa,1988,529.0859855956
ssa,1989,530.1193643181
ssa,1990,521.1651195706
ssa,1991,511.3648731198
ssa,1992,494.4100885212
ssa,1993,495.0338168619
ssa,1994,494.6061334137
ssa,1995,502.1307629023
ssa,1996,549.7806065733
ssa,1997,557.0387615025
ssa,1998,528.1582964106
ssa,1999,516.7111630335
ssa,2000,510.2122990610
ssa,2001,488.8425443170
ssa,2002,509.3349091608
ssa,2003,508.3716794607
ssa,2004,516.1624520313
ssa,2005,520.3755564303
ssa,2006,524.9774137511
ssa,2007,534.2468703011
ssa,2008,510.7918588633
ssa,2009,488.1930875007
ssa,2010,502.7058850557
ssa,2011,506.8491141890
ssa,2012,491.8295923552
ssa,2013,486.7079303664
ssa,2014,481.6401027830
tss,1971,318.9300614915
tss,1972,342.1318110323
tss,1973,359.6388936633
tss,1974,375.9341723042
tss,1975,390.8926221341
tss,1976,405.4762856474
tss,1977,410.9235513512
tss,1978,419.8742167738
tss,1979,443.0172904083
tss,1980,465.0848887558
tss,1981,476.2825560691
tss,1982,488.3617967392
tss,1983,482.7475884254
tss,1984,496.3956623902
tss,1985,514.9931931670
tss,1986,526.9495722549
tss,1987,524.1144464063
tss,1988,529.0859855956
tss,1989,530.1193643181
tss,1990,521.1651195706
tss,1991,511.3648731198
tss,1992,494.4100885212
tss,1993,495.0338168619
tss,1994,494.6061334137
tss,1995,502.1307629023
tss,1996,549.7806065733
tss,1997,557.0387615025
tss,1998,528.1582964106
tss,1999,516.7111630335
tss,2000,510.2122990610
tss,2001,488.8425443170
tss,2002,509.3349091608
tss,2003,508.3716794607
tss,2004,516.1624520313
tss,2005,520.3755564303
tss,2006,524.9774137511
tss,2007,534.2468703011
tss,2008,510.7918588633
tss,2009,488.1930875007
tss,2010,502.7058850557
tss,2011,506.8491141890
tss,2012,491.8295923552
tss,2013,486.7079303664
tss,2014,481.6401027830
umc,1971,254.3082757648
umc,1972,273.0549639972
umc,1973,293.0346449768
umc,1974,303.3779989465
umc,1975,330.2954409469
umc,1976,348.8417574230
umc,1977,375.5270710925
umc,1978,408.8027319650
umc,1979,442.1123567144
umc,1980,467.6090659428
umc,1981,478.3121773527
umc,1982,499.7592354825
umc,1983,522.2421146943
umc,1984,557.4582415777
umc,1985,585.8724546318
umc,1986,619.3141632720
umc,1987,651.6289099444
umc,1988,686.2164833533
umc,1989,711.8049701680
umc,1990,1250.4763323372
umc,1991,1258.1201969516
umc,1992,1247.2287171580
umc,1993,1246.9430128485
umc,1994,1253.7458595713
umc,1995,1284.9461951105
umc,1996,1329.1078519546
umc,1997,1357.3067101834
umc,1998,1368.5555972385
umc,1999,1402.4275511524
umc,2000,1479.9297260800
umc,2001,1519.0570270694
umc,2002,1596.9937797349
umc,2003,1727.4693808660
umc,2004,1863.9338444090
umc,2005,1990.4098190026
umc,2006,2167.8345013259
umc,2007,2353.0501101480
umc,2008,2434.0424274602
umc,2009,2494.4402518089
umc,2010,2728.9766818777
umc,2011,2944.4408690781
umc,2012,3056.1826985361
umc,2013,3215.1056499675
