economy,year,gc_tax_ypkg_rv_zs
wsm,2014,16.3306332443
wsm,2015,17.5355630864
wsm,2016,16.7838450903
wsm,2017,16.3004428065
wsm,2018,15.2298194542
wsm,2019,15.6495719534
wsm,2020,13.7441723808
wsm,2021,14.7601104950
smr,1995,25.8876087468
smr,2002,23.2968435281
smr,2003,22.0394318066
smr,2004,19.2330063719
smr,2005,20.1594731263
smr,2006,18.6695016562
smr,2007,18.8543462899
smr,2008,18.4805621299
smr,2009,17.4317132780
smr,2010,15.6087327274
smr,2011,16.8544832000
smr,2012,14.5872507484
smr,2013,15.4781550640
smr,2014,17.1634395637
smr,2015,16.7301036631
smr,2016,15.4110755671
smr,2017,16.6359041535
smr,2018,17.1783020110
smr,2019,18.1634524361
smr,2020,17.9246340441
smr,2021,19.2687208687
sau,2010,0.9617032879
sau,2011,0.8475835101
sau,2012,1.0037407634
sau,2013,1.0624591687
sau,2014,1.3387608026
sau,2015,2.3825922891
sau,2016,2.8212589023
sau,2017,2.0265144494
sau,2018,1.8474932161
sau,2019,1.8556226571
sau,2020,2.3162205788
sen,2015,19.3566272931
sen,2016,20.5302361326
sen,2017,18.6174581208
sen,2018,19.2563072631
sen,2021,23.5487549057
srb,2007,9.8399122097
srb,2008,10.4486318330
srb,2009,9.4962622187
srb,2010,9.3248620496
srb,2011,8.7503978563
srb,2012,7.5957856630
srb,2013,13.9432978632
srb,2014,14.0749654618
srb,2015,13.5946929639
srb,2016,14.1459490246
srb,2017,15.3999816048
srb,2018,15.1700177181
srb,2019,15.2178850779
srb,2020,14.2804672217
srb,2021,14.2804672217
syc,1985,20.4472843450
syc,1986,18.8464118042
syc,1987,18.5885232527
syc,1988,12.4257425743
syc,1989,14.6758369576
syc,1993,10.7685297691
syc,1994,10.9663933108
syc,1995,11.7361694188
syc,1996,10.1729131923
syc,1997,10.1636249213
syc,1998,12.1294593601
syc,1999,14.7504132231
syc,2000,17.3200992556
syc,2005,13.2389152158
syc,2006,12.7194729821
syc,2007,16.5615973152
syc,2008,15.8244950086
syc,2009,21.1297015959
syc,2010,26.3645946579
syc,2011,31.4639557686
syc,2012,27.8777622855
syc,2013,29.9228407247
syc,2014,30.0725511226
syc,2015,28.8431071732
syc,2016,29.4445860702
syc,2017,31.3567148240
syc,2018,32.4673965646
syc,2019,30.1849467564
syc,2020,31.4787904880
sgp,1972,24.1980866629
sgp,1973,27.5375939850
sgp,1974,34.5960572091
sgp,1975,36.9040050858
sgp,1976,34.2010771993
sgp,1977,33.9070125867
sgp,1978,31.0131108462
sgp,1979,28.9543687334
sgp,1980,32.4901806756
sgp,1981,35.0391176093
sgp,1982,36.7461895295
sgp,1983,32.5834476452
sgp,1984,30.1458387914
sgp,1985,26.9595096582
sgp,1986,20.9105753530
sgp,1987,19.1086738241
sgp,1988,20.9151270208
sgp,1989,24.3157224698
sgp,1990,25.6098925694
sgp,1991,26.9591846980
sgp,1992,28.4740360352
sgp,1993,25.9619149315
sgp,1994,26.4907002188
sgp,1995,25.5577520474
sgp,1996,23.9192323914
sgp,1997,23.8046285385
sgp,1998,24.6840360510
sgp,1999,24.9764443342
sgp,2000,29.0264945812
sgp,2001,31.5753197355
sgp,2002,30.9715099715
sgp,2003,29.6041881014
sgp,2004,27.5562736185
sgp,2005,30.1657915837
sgp,2006,31.1858231202
sgp,2007,28.4560434327
sgp,2008,34.4336164506
sgp,2009,35.6699404082
sgp,2010,33.9853675074
sgp,2011,34.3646645331
sgp,2012,34.7164360203
sgp,2013,33.1293151651
sgp,2014,33.2625810221
sgp,2015,32.6510313262
sgp,2016,32.3621645333
sgp,2017,33.4574635273
sgp,2018,33.2779084158
sgp,2019,30.2514976574
sgp,2020,37.8871696238
sgp,2021,36.9209468448
svk,1995,21.7680189288
svk,1996,19.4643995174
svk,1997,19.1550746274
svk,1998,19.3607537397
svk,1999,19.6726689119
svk,2000,16.1359137801
svk,2001,16.9850504498
svk,2002,16.4851343725
svk,2003,16.7066105531
svk,2004,15.4720935359
svk,2005,16.8568780208
svk,2006,17.9106770393
svk,2007,18.6404492699
svk,2008,19.7324503589
svk,2009,15.8954512195
svk,2010,15.9704367971
svk,2011,15.3565689959
svk,2012,15.7480777250
svk,2013,16.1556300230
svk,2014,17.0733677407
svk,2015,17.0259104714
svk,2016,18.4116762006
svk,2017,19.4365976028
svk,2018,19.4627619684
svk,2019,19.0208698761
svk,2020,18.8151716641
svk,2021,20.2176001632
svn,1992,11.6428219043
svn,1993,10.8828522920
svn,1994,12.2935282968
svn,2002,13.3122602732
svn,2003,13.7805660575
svn,2004,14.1868131245
svn,2005,15.6093232455
svn,2006,16.6937095135
svn,2007,15.9509871998
svn,2008,14.9180475382
svn,2009,12.2155185512
svn,2010,10.9940284886
svn,2011,10.6804687786
svn,2012,9.3788278250
svn,2013,7.9349455657
svn,2014,8.7586854390
svn,2015,9.6617465786
svn,2016,10.8032222674
svn,2017,11.1168780992
svn,2018,12.1097088206
svn,2019,12.2185070681
svn,2020,11.5276148056
svn,2021,13.5194901876
slb,2011,25.6083638410
slb,2012,26.0663586280
slb,2013,21.3314463632
slb,2014,20.1818249368
slb,2015,21.8337040246
slb,2016,23.1039850083
slb,2017,22.3184389998
slb,2018,22.2456984999
slb,2019,22.3059695539
slb,2020,19.1815126739
som,2017,1.3887581390
som,2018,3.1257220977
som,2019,3.3819893661
som,2020,2.4520893473
zaf,1972,54.8103186646
zaf,1973,57.3715651135
zaf,1974,59.8552991787
zaf,1975,59.1683366733
zaf,1976,58.1646423752
zaf,1977,56.5732333202
zaf,1978,53.0259044216
zaf,1979,53.5209959123
zaf,1980,55.8549798583
zaf,1981,53.3803168267
zaf,1982,52.3777280067
zaf,1983,52.9695688149
zaf,1984,52.3192566291
zaf,1985,52.8598593462
zaf,1986,52.1393772506
zaf,1987,51.5249280475
zaf,1988,49.5661524770
zaf,1989,46.8086867739
zaf,1990,50.4107056848
zaf,1991,52.4231073473
zaf,1992,52.1081726168
zaf,1993,48.0120709166
zaf,1994,49.7379428084
zaf,1995,49.6691967661
zaf,1996,51.2629671294
zaf,1997,52.7305272564
zaf,1998,54.0567797540
zaf,1999,51.8702262974
zaf,2000,51.7062693419
zaf,2001,52.4206720590
zaf,2002,53.0823817818
zaf,2003,50.6637950972
zaf,2004,48.9475544902
zaf,2005,48.7582494655
zaf,2006,50.5110821664
zaf,2007,51.8137091980
zaf,2008,54.4549225314
zaf,2009,51.1133104872
zaf,2010,48.5236686578
zaf,2011,49.2109895531
zaf,2012,48.2038095660
zaf,2013,47.7648434105
zaf,2014,46.9461414431
zaf,2015,46.1919672986
zaf,2016,47.9587614403
zaf,2017,48.3779421021
zaf,2018,48.4847621783
zaf,2019,47.4790211472
zaf,2020,46.2425145490
zaf,2021,50.2280996685
esp,1972,15.8425980105
esp,1973,16.3987523992
esp,1974,17.3552904053
esp,1975,18.1435604256
esp,1976,20.0975153620
esp,1977,18.8473370506
esp,1978,20.8552730555
esp,1979,21.9140649538
esp,1980,23.1158651098
esp,1981,22.9260387946
esp,1982,19.3027398083
esp,1983,21.7425391577
esp,1984,22.5519557129
esp,1985,24.3274657437
esp,1986,22.3739840844
esp,1987,27.9415238684
esp,1988,28.0312277281
esp,1989,31.8071501589
esp,1990,31.6601246528
esp,1991,31.7598946420
esp,1992,31.1650296657
esp,1993,29.9868215516
esp,1994,29.3021886348
esp,2012,16.0773147064
esp,2013,19.8701554858
esp,2014,20.3329428005
esp,2015,19.9891702500
esp,2016,19.6808493830
esp,2017,19.7206690300
esp,2018,20.6571875444
esp,2019,19.3369077580
esp,2020,17.9239819161
esp,2021,20.4223738480
lka,1990,9.8705806382
lka,1991,11.5330320177
lka,1992,11.6608187135
lka,1993,12.8306778897
lka,1994,12.9143243586
lka,1995,11.8197659602
lka,1996,13.4760754364
lka,1997,12.5194645223
lka,1998,11.2145582302
lka,1999,13.9285291331
lka,2000,12.6887226245
lka,2001,14.4503919663
lka,2002,14.0896186488
lka,2003,13.8616404425
lka,2004,12.9268513687
lka,2005,12.7417191559
lka,2006,15.8780637932
lka,2007,18.0110047831
lka,2008,18.4332851164
lka,2009,19.2343632419
lka,2010,16.2580258163
lka,2011,16.5602889516
lka,2012,16.1799943752
lka,2013,17.8325862084
lka,2014,16.6901325656
lka,2015,17.9753835236
lka,2016,15.2884627082
lka,2017,14.9253782547
lka,2018,16.0649862864
lka,2019,22.5246270681
lka,2020,17.3540822598
lka,2021,19.5403956859
kna,1990,18.6675339156
kna,1991,18.3218009941
kna,1992,17.2793801119
kna,1993,16.3090128755
kna,1994,16.8747170299
kna,2000,22.5352112676
kna,2001,19.9240331492
kna,2002,28.1237996466
kna,2003,23.8603405964
kna,2004,23.3954499550
kna,2005,25.9504652732
kna,2006,24.7044714317
kna,2007,22.3427891860
kna,2008,23.9214641814
kna,2009,24.7458871744
kna,2010,16.7424609594
kna,2011,12.0904847378
kna,2012,9.8031150955
kna,2013,8.5507288124
kna,2014,9.8559071796
kna,2015,13.4833964787
kna,2016,14.7883208266
kna,2017,16.0524552503
kna,2020,15.4933559514
lca,2000,27.1344293165
lca,2001,29.0855693715
lca,2002,22.5347510927
lca,2003,21.5290123820
lca,2004,21.4083276115
lca,2005,24.0310214049
lca,2006,22.7976098523
lca,2007,24.7812636014
lca,2008,28.1466594884
lca,2009,28.3969663656
lca,2010,26.5619178268
lca,2011,28.8002713345
lca,2012,27.1283050132
lca,2013,25.2673259517
lca,2014,22.7699113519
lca,2015,22.7014073117
lca,2016,24.2615647210
lca,2017,22.6943958281
vct,1990,19.6576151122
vct,1991,21.5841584158
vct,1992,22.9879011047
vct,1993,23.4375000000
vct,1994,26.8595041322
vct,1995,24.2990654206
vct,1996,25.3399818676
vct,1997,24.2834394904
vct,1998,25.4272758982
vct,1999,24.8766737139
vct,2000,26.4611398964
vct,2001,24.3964504988
vct,2002,28.1231695021
vct,2003,23.8607102686
vct,2004,23.3951776022
vct,2005,25.6858326088
vct,2006,24.8222221293
vct,2007,22.3428540604
vct,2008,20.6453920662
vct,2009,20.3072162029
vct,2010,21.8512087976
vct,2011,22.9396970431
vct,2012,24.5204275507
vct,2013,22.8081922067
vct,2014,24.3674520586
vct,2015,23.7185231242
vct,2016,25.2029759017
vct,2017,24.6904088076
sdn,1998,17.3445662162
sdn,1999,14.5283967473
sdn,2009,4.6404198428
sdn,2010,5.4778931329
sdn,2011,4.2031685734
sdn,2012,6.4624392708
sdn,2013,4.9942439124
sdn,2014,5.8638197694
sdn,2015,5.6935988756
sdn,2016,5.8543464323
swe,1972,26.8241311870
swe,1973,22.7234042553
swe,1974,21.6298168035
swe,1975,21.4148527529
swe,1976,25.1464843750
swe,1977,23.5419478582
swe,1978,18.6550274814
swe,1979,18.2866062316
swe,1980,18.0722891566
swe,1981,15.9350430550
swe,1982,15.0190586676
swe,1983,14.5229435321
swe,1984,15.7889638694
swe,1985,19.3593513575
swe,1986,16.0029674377
swe,1987,17.6008381351
swe,1988,17.4978991597
swe,1989,19.4522762302
swe,1990,17.8837282886
swe,1991,12.5086023267
swe,1992,6.8897153999
swe,1993,6.0288822066
swe,1994,5.5445906433
swe,1995,13.0413185821
swe,1996,11.8189013348
swe,1997,13.4534594223
swe,1998,12.8161594844
swe,1999,14.6478497740
swe,2000,17.3979340499
swe,2001,12.9852255301
swe,2002,10.0477733682
swe,2003,10.7142659453
swe,2004,12.9568277636
swe,2005,15.5937183601
swe,2006,17.2276026698
swe,2007,17.7388642146
swe,2008,13.9784594795
swe,2009,13.0344850278
swe,2010,14.8393603829
swe,2011,14.1148090524
swe,2012,12.4320921948
swe,2013,12.8966752809
swe,2014,14.0846966262
swe,2015,15.8738632862
swe,2016,15.7213854342
swe,2017,16.2263321114
swe,2018,15.5498553467
swe,2019,15.4909958851
swe,2020,15.0195078398
swe,2021,16.5816322271
che,1972,13.5430611334
che,1973,11.6012168142
che,1974,13.8176982592
che,1975,13.1307317448
che,1976,16.9946332737
che,1977,14.3994870583
che,1978,14.4991909642
che,1979,12.6000435988
che,1980,13.5330518767
che,1981,13.8098842868
che,1982,15.0987137302
che,1983,13.8270313948
che,1984,14.8942227673
che,1990,19.9272315831
che,1991,19.4521337444
che,1992,20.8810280721
che,1993,16.0481535119
che,1994,19.2707246418
che,1995,15.1702542968
che,1996,17.4958448022
che,1997,16.9494612162
che,1998,19.7246750800
che,1999,15.8931560583
che,2000,19.5592340952
che,2001,15.6075198241
che,2002,16.5262203443
che,2003,16.6596597109
che,2004,16.9348845610
che,2005,18.0928454947
che,2006,19.2304666866
che,2007,19.8219793470
che,2008,22.6711446202
che,2009,21.4615885350
che,2010,21.2806350615
che,2011,20.7792940295
che,2012,20.5281876174
che,2013,20.9662194114
che,2014,20.6802872683
che,2015,22.5734134787
che,2016,22.5347676106
che,2017,24.5917971875
che,2018,24.5095846977
che,2019,25.7301911780
che,2020,21.9919752137
che,2021,25.7110106088
tjk,1998,5.9492824443
tjk,1999,6.7056036537
tjk,2000,3.1093322098
tjk,2001,2.7166532716
tjk,2003,2.2097395809
tjk,2004,3.1139100855
tjk,2021,6.8779326394
tza,2009,18.5343717068
tza,2010,18.5343717068
tza,2011,20.6169147348
tza,2012,24.2775727010
tza,2013,25.8224372019
tza,2014,31.9420002532
tza,2015,27.1869671570
tza,2016,32.5030969130
tza,2017,27.5165439690
tza,2018,26.3235174468
tha,1972,11.5395058376
tha,1973,12.0004545627
tha,1974,12.5132303133
tha,1975,15.6972705991
tha,1976,16.0410038883
tha,1977,15.6439248754
tha,1978,18.0718133422
tha,1979,17.8821568985
tha,1980,17.3886566548
tha,1981,18.3604019023
tha,1982,20.2085779976
tha,1983,18.2712569443
tha,1984,19.7565763145
tha,1985,20.2217760062
tha,1986,20.0570310127
tha,1987,17.5254445126
tha,1988,19.3763556219
tha,1989,20.1694962418
tha,1990,23.7694491131
tha,1991,25.5017380942
tha,1992,27.2958564580
tha,1993,27.7643074721
tha,1994,29.7100704300
tha,1995,30.8778085942
tha,1996,31.6967343360
tha,1997,31.6335049156
tha,1998,28.3759230111
tha,1999,28.7620524459
tha,2000,29.8450074289
tha,2001,28.1660643678
tha,2002,29.7903682980
tha,2003,28.6929224907
tha,2004,31.9862138719
tha,2005,32.8147596480
tha,2006,36.5818319752
tha,2007,37.0546863388
tha,2008,38.9709098863
tha,2009,37.8388714420
tha,2010,33.2223210588
tha,2011,38.0197479586
tha,2012,36.8620991752
tha,2013,35.4075305281
tha,2014,33.7727116322
tha,2015,31.6885711219
tha,2016,30.8969631489
tha,2017,30.1565932910
tha,2018,30.5056658763
tha,2019,31.7035741959
tha,2020,30.1308467731
tha,2021,30.9059693371
tls,2010,34.8064610867
tls,2011,34.8205231482
tls,2012,39.1153269725
tls,2013,33.0080669753
tls,2014,34.3331432980
tls,2015,28.8990859259
tls,2016,17.0145109550
tls,2017,23.8721987260
tls,2018,24.3919482557
tls,2019,24.7966214729
tls,2020,18.6881363589
tls,2021,32.1928969962
tgo,2004,25.7280794089
tgo,2005,18.9192863757
tgo,2006,18.1799682845
tgo,2007,19.0367749855
tgo,2008,17.0637923619
tgo,2009,16.6976780168
tgo,2010,10.0127063815
tgo,2011,10.3132866436
tgo,2012,10.4153590933
tgo,2013,12.0696067141
tgo,2014,11.8871576180
tgo,2015,17.4272902675
tgo,2016,12.5769125566
tgo,2017,14.1216359975
tgo,2018,14.2271691771
tgo,2019,15.9713235473
tto,2001,35.6309912708
tto,2002,26.6951553338
tto,2003,41.0738571554
tto,2004,41.9152835993
tto,2005,51.6402339257
tto,2006,60.3046788370
tto,2007,57.2996491026
tto,2008,62.7938427540
tto,2009,47.4772775896
tto,2010,49.5973480435
tto,2011,64.2901809643
tto,2012,53.0039613519
tto,2013,48.6438331513
tto,2014,48.4838928194
tto,2015,36.6432613282
tto,2016,33.2918225016
tto,2017,22.4842767296
tto,2018,28.4990891084
tun,1972,14.9333333333
tun,1973,15.0544959128
tun,1974,13.8263665595
tun,1975,14.7274529237
tun,1976,15.4710619966
tun,1977,13.7963843958
tun,1978,14.8214058726
tun,1979,13.2013896200
tun,1980,14.3476337904
tun,1981,15.2253806345
tun,1982,14.6607918880
tun,1983,13.5372828316
tun,1984,12.1612747888
tun,1985,14.2642707038
tun,1986,15.5887368465
tun,1987,13.2854649318
tun,1988,11.8165337201
tun,1989,12.3110502997
tun,1990,12.2748046587
tun,1991,14.3068391867
tun,1992,13.7266883387
tun,1993,15.5381944444
tun,1994,14.6224817169
tun,1995,15.6369833830
tun,1996,15.6219220487
tun,1997,18.2016464955
tun,1998,19.0857142857
tun,1999,19.0889400858
tun,2000,20.4009147705
tun,2001,21.3948751566
tun,2002,22.3410477988
tun,2003,22.7873674514
tun,2004,23.0058450202
tun,2005,26.1896119923
tun,2006,25.6057958592
tun,2007,27.4133163314
tun,2008,27.9496025934
tun,2009,27.3348189635
tun,2010,27.4175667025
tun,2011,27.8427454347
tun,2012,26.6923236122
tur,1972,30.8016877637
tur,1973,36.2563237774
tur,1974,41.0614525140
tur,1975,39.9816176471
tur,1976,41.2665274878
tur,1977,46.9234884965
tur,1978,47.8380233356
tur,1979,46.9498691363
tur,1980,49.0532106210
tur,1981,51.6730169726
tur,1983,48.1725844257
tur,1984,49.4487259855
tur,1985,37.9898350793
tur,1986,43.5121575782
tur,1987,42.5949994705
tur,1988,39.5467146818
tur,1989,43.1674390877
tur,1990,42.0284142889
tur,1991,41.0187036342
tur,1992,39.5640474538
tur,1993,35.3953640185
tur,1994,33.0546384138
tur,1995,31.1433195998
tur,1996,31.9426963059
tur,1997,35.8957617660
tur,1998,40.1772387420
tur,2008,17.6803404735
tur,2009,17.7051896652
tur,2010,17.3218280050
tur,2011,17.5711229516
tur,2012,17.6734981789
tur,2013,16.3494220295
tur,2014,17.5696443037
tur,2015,16.8986574704
tur,2016,17.4384248187
tur,2017,18.0984892599
tur,2018,19.2537161084
tur,2019,18.5154414748
tur,2020,18.2116902375
tur,2021,20.8303190028
uga,2015,29.6952196491
uga,2016,30.0366135803
uga,2017,30.2075058605
uga,2018,29.8127372942
uga,2019,28.6060025409
uga,2020,30.6329680156
uga,2021,29.7010333425
ukr,1999,10.9415809348
ukr,2000,12.3401992790
ukr,2001,11.0748797143
ukr,2002,11.7865902542
ukr,2003,15.8663337603
ukr,2004,15.4247242943
ukr,2005,15.3919911954
ukr,2006,13.0129983567
ukr,2007,13.4871759845
ukr,2008,13.6578085283
ukr,2009,10.0450937111
ukr,2010,10.5559229500
ukr,2011,12.8139186959
ukr,2012,11.8077196104
ukr,2013,11.6198000297
ukr,2014,8.5099741291
ukr,2015,11.1490698972
ukr,2016,15.1664770989
ukr,2017,14.5034861629
ukr,2018,16.3594465670
ukr,2019,16.9913113800
ukr,2020,16.4196270871
ukr,2021,17.2670903385
gbr,1972,39.3969282796
gbr,1973,41.1220608575
gbr,1974,42.9105492115
gbr,1975,44.4196428571
gbr,1976,43.4526506570
gbr,1977,41.9945360640
gbr,1978,40.9174378648
gbr,1979,39.0619656127
gbr,1980,37.5229155973
gbr,1981,38.9326116373
gbr,1982,38.0979864647
gbr,1983,38.5930401799
gbr,1984,38.5733004788
gbr,1985,39.2904543895
gbr,1986,38.4892676903
gbr,1987,39.0387104522
gbr,1988,38.4231584748
gbr,1989,40.4243963998
gbr,1990,39.0502713299
gbr,1991,37.5813344803
gbr,1992,36.3521509530
gbr,1993,35.3520046739
gbr,1994,35.8342113026
gbr,1995,36.6068746679
gbr,1996,36.1161920485
gbr,1997,36.8727282684
gbr,1998,38.8539493855
gbr,1999,38.4095632555
gbr,2000,39.5212580049
gbr,2001,38.9923942222
gbr,2002,38.0901654331
gbr,2003,37.4413406691
gbr,2004,37.7614303699
gbr,2005,38.7872731718
gbr,2006,39.6716584239
gbr,2007,39.6600669815
gbr,2008,37.7973573105
gbr,2009,38.5000613427
gbr,2010,32.4550606102
gbr,2011,36.7273570892
gbr,2012,34.4671166358
gbr,2013,33.8688636572
gbr,2014,34.1329284695
gbr,2015,34.1399678669
gbr,2016,34.6680053728
gbr,2017,34.5852486419
gbr,2018,34.5097170002
gbr,2019,33.9634452346
gbr,2020,35.6706999575
gbr,2021,37.1898482559
usa,1972,59.3576137267
usa,1973,57.1738952201
usa,1974,56.7826525466
usa,1975,55.9201728217
usa,1976,55.6387835144
usa,1977,57.0116614150
usa,1978,57.8606236647
usa,1979,58.0389668863
usa,1980,56.5582179234
usa,1981,54.2021600838
usa,1982,52.6705174270
usa,1983,49.9112226780
usa,1984,49.4946541931
usa,1985,50.0473813886
usa,1986,50.0941596705
usa,1987,52.3971774637
usa,1988,51.4923589973
usa,1989,52.4886531938
usa,1990,51.6349802881
usa,1991,48.8169354143
usa,1992,49.9238517185
usa,1993,50.6911958375
usa,1994,51.3871246571
usa,1995,52.0937007764
usa,1996,54.1512257930
usa,1997,55.2566635243
usa,1998,56.6080888572
usa,1999,55.8588111796
usa,2000,57.4623327613
usa,2001,55.2814222914
usa,2002,50.8492047669
usa,2003,50.1184235531
usa,2004,50.7851900636
usa,2005,54.2419258903
usa,2006,55.7543915291
usa,2007,56.0074667156
usa,2008,53.3187423925
usa,2009,45.4912927321
usa,2010,47.6566685979
usa,2011,52.7836758978
usa,2012,53.5347512727
usa,2013,51.1209313192
usa,2014,53.1188282262
usa,2015,54.1866136676
usa,2016,53.9728907874
usa,2017,49.5066740760
usa,2018,51.6208893600
usa,2019,52.0211762629
usa,2020,52.2614358879
usa,2021,55.5538307294
ury,1972,4.6931407942
ury,1973,7.0909090909
ury,1974,7.9207920792
ury,1975,7.0720423001
ury,1976,6.9126074499
ury,1977,8.2261640798
ury,1978,8.1124148921
ury,1979,8.4118327549
ury,1980,10.8712601111
ury,1981,7.3163181068
ury,1982,5.8140384194
ury,1983,8.3356217390
ury,1984,6.4992054320
ury,1985,7.9030645472
ury,1986,8.2349459306
ury,1987,7.7866815438
ury,1988,8.4731888252
ury,1989,7.2048611111
ury,1990,6.7489394524
ury,1991,5.8629088379
ury,1992,6.8872643324
ury,1993,7.2156818566
ury,1994,6.8681422985
ury,1995,9.5019678632
ury,1996,13.2280856701
ury,1997,11.9750255269
ury,1998,12.6312349941
ury,1999,15.1591366380
ury,2000,14.9568636657
ury,2001,7.6786282542
ury,2002,7.2370595737
ury,2003,6.3994003019
ury,2004,9.5940971377
ury,2005,10.6923847627
ury,2006,11.1888536822
ury,2007,12.8270896615
ury,2008,19.9714644301
ury,2009,17.8791051658
ury,2010,18.0412197208
ury,2011,17.3561463715
ury,2012,17.6489906334
ury,2013,18.6593384682
ury,2014,17.5807007226
ury,2015,18.7223747403
ury,2016,30.9930285061
ury,2017,22.3270595841
ury,2018,21.9713069766
ury,2019,21.9344096755
ury,2020,22.4801643054
uzb,2011,20.3865949215
uzb,2012,18.3427863306
uzb,2013,19.8746742852
uzb,2014,19.7850478144
uzb,2015,18.6295079769
uzb,2016,19.9029398752
uzb,2017,23.2378423875
uzb,2018,17.6044956897
uzb,2019,15.1699990366
uzb,2020,25.2911566202
pse,2005,2.4851059354
pse,2006,2.9526494875
pse,2007,3.9431453462
pse,2008,2.0990941272
pse,2009,3.2099850654
pse,2010,4.2081830672
pse,2011,4.5492687613
pse,2012,4.1555241921
pse,2013,4.0004802281
pse,2014,3.4985602417
pse,2015,3.2542899979
pse,2016,2.8567329076
pse,2017,4.5548816930
pse,2018,4.5709991537
pse,2019,4.9643764674
pse,2020,3.7836803691
pse,2021,4.9624016738
zmb,1990,39.4682293932
zmb,1991,30.6108410944
zmb,1992,30.8794443646
zmb,1993,25.0423466924
zmb,1994,28.1523405540
zmb,1995,26.7534035541
zmb,1996,31.4990266061
zmb,1997,32.1157894737
zmb,1998,25.8675903536
zmb,1999,25.9000216873
zmb,2001,35.8075212462
zmb,2002,42.5915621531
zmb,2003,33.2059461316
zmb,2004,31.8166363916
zmb,2005,30.1375375509
zmb,2006,35.3118416540
zmb,2007,28.8705980647
zmb,2008,32.7755630877
zmb,2009,34.6924678070
zmb,2010,39.8426725548
zmb,2011,37.5205065647
zmb,2012,42.4079309483
zmb,2013,35.4505120731
zmb,2014,34.6105686398
zmb,2015,33.5898041309
zmb,2016,34.0206529035
zmb,2017,33.0664167939
zmb,2018,35.9596139808
zmb,2019,37.2496302876
zmb,2020,40.8445798775
zmb,2021,39.0457309362
zwe,2009,21.8696441252
zwe,2010,29.9826563890
zwe,2011,30.8975316936
zwe,2012,32.1435200419
zwe,2015,34.1778062008
zwe,2016,32.6215068520
zwe,2017,32.6152042761
zwe,2018,33.3171358918
