economy,year,gc_tax_ypkg_rv_zs
lca,2005,24.0310214049
lca,2006,22.7976098523
lca,2007,24.7812636014
lca,2008,28.1466594884
lca,2009,28.3969663656
lca,2010,26.5619178268
lca,2011,28.8002713345
lca,2012,27.1283050132
lca,2013,25.2673259517
lca,2014,22.7699113519
lca,2015,22.7014073117
lca,2016,24.2615647210
lca,2017,22.6943958281
vct,1990,19.6576151122
vct,1991,21.5841584158
vct,1992,22.9879011047
vct,1993,23.4375000000
vct,1994,26.8595041322
vct,1995,24.2990654206
vct,1996,25.3399818676
vct,1997,24.2834394904
vct,1998,25.4272758982
vct,1999,24.8766737139
vct,2000,26.4611398964
vct,2001,24.3964504988
vct,2002,28.1231695021
vct,2003,23.8607102686
vct,2004,23.3951776022
vct,2005,25.6858326088
vct,2006,24.8222221293
vct,2007,22.3428540604
vct,2008,20.6453920662
vct,2009,20.3072162029
vct,2010,21.8512087976
vct,2011,22.9396970431
vct,2012,24.5204275507
vct,2013,22.8081922067
vct,2014,24.3674520586
vct,2015,23.7185231242
vct,2016,25.2029759017
vct,2017,24.6904088076
sdn,1998,17.3445662162
sdn,1999,14.5283967473
sdn,2009,4.6404198428
sdn,2010,5.4778931329
sdn,2011,4.2031685734
sdn,2012,6.4624392708
sdn,2013,4.9942439124
sdn,2014,5.8638197694
sdn,2015,5.6935988756
sdn,2016,5.8543464323
swe,1972,26.8241311870
swe,1973,22.7234042553
swe,1974,21.6298168035
swe,1975,21.4148527529
swe,1976,25.1464843750
swe,1977,23.5419478582
swe,1978,18.6550274814
swe,1979,18.2866062316
swe,1980,18.0722891566
swe,1981,15.9350430550
swe,1982,15.0190586676
swe,1983,14.5229435321
swe,1984,15.7889638694
swe,1985,19.3593513575
swe,1986,16.0029674377
swe,1987,17.6008381351
swe,1988,17.4978991597
swe,1989,19.4522762302
swe,1990,17.8837282886
swe,1991,12.5086023267
swe,1992,6.8897153999
swe,1993,6.0288822066
swe,1994,5.5445906433
swe,1995,13.0413185821
swe,1996,11.8189013348
swe,1997,13.4534594223
swe,1998,12.8161594844
swe,1999,14.6478497740
swe,2000,17.3979340499
swe,2001,12.9852255301
swe,2002,10.0477733682
swe,2003,10.7142659453
swe,2004,12.9568277636
swe,2005,15.5937183601
swe,2006,17.2271074025
swe,2007,17.7385735562
swe,2008,13.9781949791
swe,2009,13.0343691170
swe,2010,14.8394099834
swe,2011,14.1149476061
swe,2012,12.4322151057
swe,2013,12.8976272949
swe,2014,14.0804678166
swe,2015,15.8702808814
swe,2016,15.7038760385
swe,2017,16.2172913322
swe,2018,15.5611577550
che,1972,13.5430611334
che,1973,11.6012168142
che,1974,13.8176982592
che,1975,13.1307317448
che,1976,16.9946332737
che,1977,14.3994870583
che,1978,14.4991909642
che,1979,12.6000435988
che,1980,13.5330518767
che,1981,13.8098842868
che,1982,15.0987137302
che,1983,13.8270313948
che,1984,14.8942227673
che,1990,20.1965493619
che,1991,19.7747144574
che,1992,21.2256148717
che,1993,16.3503808177
che,1994,19.6356129160
che,1995,15.4552684963
che,1996,17.8157015848
che,1997,17.2645605609
che,1998,20.0837600762
che,1999,16.1736108085
che,2000,19.8673735543
che,2001,15.8677872476
che,2002,16.7939640256
che,2003,16.9185708135
che,2004,17.1879283180
che,2005,18.3583311684
che,2006,19.4968066979
che,2007,20.0915194635
che,2008,23.0328674672
che,2009,21.7825512586
che,2010,21.5539792832
che,2011,20.9984300578
che,2012,20.7860643255
che,2013,21.2978357390
che,2014,20.9498887818
che,2015,22.8505849223
che,2016,22.8129330578
che,2017,24.9615707814
che,2018,24.8043714750
tjk,1998,5.9492824443
tjk,1999,6.7056036537
tjk,2000,3.1093322098
tjk,2001,2.7166532716
tjk,2003,2.2097395809
tjk,2004,3.1139100855
tza,2009,18.5343717068
tza,2010,18.5343717068
tza,2011,20.6169147348
tza,2012,24.2775727010
tza,2013,25.8224372019
tza,2014,31.9420002532
tza,2015,27.1869671570
tza,2016,32.5030969130
tza,2017,27.5165439690
tza,2018,26.3235174468
tha,1972,11.5395058376
tha,1973,12.0004545627
tha,1974,12.5132303133
tha,1975,15.6972705991
tha,1976,16.0410038883
tha,1977,15.6439248754
tha,1978,18.0718133422
tha,1979,17.8821568985
tha,1980,17.3886566548
tha,1981,18.3604019023
tha,1982,20.2085779976
tha,1983,18.2712569443
tha,1984,19.7565763145
tha,1985,20.2217760062
tha,1986,20.0570310127
tha,1987,17.5254445126
tha,1988,19.3763556219
tha,1989,20.1694962418
tha,1990,23.7694491131
tha,1991,25.5017380942
tha,1992,27.2958564580
tha,1993,27.7643074721
tha,1994,29.7100704300
tha,1995,30.8778085942
tha,1996,31.6967343360
tha,1997,31.6335049156
tha,1998,28.3759230111
tha,1999,28.7620524459
tha,2000,29.8450074289
tha,2001,28.1660643678
tha,2002,29.7903682980
tha,2003,28.6929224907
tha,2004,31.9862138719
tha,2005,32.8147596480
tha,2006,36.5818319752
tha,2007,37.0546863388
tha,2008,38.9709098863
tha,2009,37.8388714420
tha,2010,33.2223210588
tha,2011,38.0197479586
tha,2012,36.8620991752
tha,2013,35.4084856734
tha,2014,33.7727116322
tha,2015,31.6889082011
tha,2016,30.8711281943
tha,2017,30.0906986407
tha,2018,30.5929052654
tls,2010,34.8064610867
tls,2011,34.8205231482
tls,2012,39.1153269725
tls,2013,33.0080669753
tls,2014,34.3331432980
tls,2015,28.8990859259
tls,2016,17.0145109550
tls,2017,23.8721987260
tls,2018,24.3919482557
tgo,2004,25.7280794089
tgo,2005,18.9192863757
tgo,2006,18.1799682845
tgo,2007,19.0367749855
tgo,2008,17.0637923619
tgo,2009,16.6976780168
tgo,2010,10.0127063815
tgo,2011,10.3132866436
tgo,2012,10.4153590933
tgo,2013,12.0696067141
tgo,2014,11.8871576180
tgo,2015,17.4272902675
tgo,2016,12.5769125566
tgo,2017,14.1216359975
tgo,2018,14.2271691771
ton,2013,11.7161393765
ton,2014,9.4899283681
ton,2015,12.6881731430
ton,2016,9.8385640613
ton,2017,10.8522897722
tto,2001,35.6309912708
tto,2002,26.6951553338
tto,2003,41.0738571554
tto,2004,41.9152835993
tto,2005,51.6402339257
tto,2006,60.3046788370
tto,2007,57.2996491026
tto,2008,62.7938427540
tto,2009,47.4772775896
tto,2010,49.5973480435
tto,2011,64.2901809643
tto,2012,53.0039613519
tto,2013,48.6438331513
tto,2014,48.4838928194
tto,2015,36.6432613282
tto,2016,22.4842767296
tto,2017,22.4842767296
tun,1972,14.9333333333
tun,1973,15.0544959128
tun,1974,13.8263665595
tun,1975,14.7274529237
tun,1976,15.4710619966
tun,1977,13.7963843958
tun,1978,14.8214058726
tun,1979,13.2013896200
tun,1980,14.3476337904
tun,1981,15.2253806345
tun,1982,14.6607918880
tun,1983,13.5372828316
tun,1984,12.1612747888
tun,1985,14.2642707038
tun,1986,15.5887368465
tun,1987,13.2854649318
tun,1988,11.8165337201
tun,1989,12.3110502997
tun,1990,12.2748046587
tun,1991,14.3068391867
tun,1992,13.7266883387
tun,1993,15.5381944444
tun,1994,14.6224817169
tun,1995,15.6369833830
tun,1996,15.6219220487
tun,1997,18.2016464955
tun,1998,19.0857142857
tun,1999,19.0889400858
tun,2000,20.4009147705
tun,2001,21.3948751566
tun,2002,22.3410477988
tun,2003,22.7873674514
tun,2004,23.0058450202
tun,2005,26.1896119923
tun,2006,25.6057958592
tun,2007,27.4133163314
tun,2008,27.9496025934
tun,2009,27.3348189635
tun,2010,27.4175667025
tun,2011,27.8427454347
tun,2012,26.6923236122
tur,1972,30.8016877637
tur,1973,36.2563237774
tur,1974,41.0614525140
tur,1975,39.9816176471
tur,1976,41.2665274878
tur,1977,46.9234884965
tur,1978,47.8380233356
tur,1979,46.9498691363
tur,1980,49.0532106210
tur,1981,51.6730169726
tur,1983,48.1725844257
tur,1984,49.4487259855
tur,1985,37.9898350793
tur,1986,43.5121575782
tur,1987,42.5949994705
tur,1988,39.5467146818
tur,1989,43.1674390877
tur,1990,42.0284142889
tur,1991,41.0187036342
tur,1992,39.5640474538
tur,1993,35.3953640185
tur,1994,33.0546384138
tur,1995,31.1433195998
tur,1996,31.9426963059
tur,1997,35.8957617660
tur,1998,40.1772387420
tur,2008,17.6803404735
tur,2009,17.7051896652
tur,2010,17.2743981842
tur,2011,17.5711229516
tur,2012,17.6087432694
tur,2013,16.3494220295
tur,2014,17.5560223841
tur,2015,16.8986574653
tur,2016,17.4384248187
tur,2017,18.0984892599
tur,2018,19.2144882097
tur,2019,18.6123091104
uga,2015,29.6952196491
uga,2016,30.0366135803
uga,2017,30.2075058605
uga,2018,29.8127372942
ukr,1999,10.9415809348
ukr,2000,12.3401992790
ukr,2001,11.0748797143
ukr,2002,11.7865902542
ukr,2003,15.8663337603
ukr,2004,15.4247242943
ukr,2005,15.3919911954
ukr,2006,13.0129983567
ukr,2007,13.4871759845
ukr,2008,13.6578085283
ukr,2009,10.0450937111
ukr,2010,10.5559229500
ukr,2011,12.8139186959
ukr,2012,11.8077196104
ukr,2013,11.6198000297
ukr,2014,8.5099741291
ukr,2015,11.1490698972
ukr,2016,15.1664770989
ukr,2017,14.5034861629
ukr,2018,16.3594465670
gbr,1972,39.3969282796
gbr,1973,41.1220608575
gbr,1974,42.9105492115
gbr,1975,44.4196428571
gbr,1976,43.4526506570
gbr,1977,41.9945360640
gbr,1978,40.9174378648
gbr,1979,39.0619656127
gbr,1980,37.5229155973
gbr,1981,38.9326116373
gbr,1982,38.0979864647
gbr,1983,38.5930401799
gbr,1984,38.5733004788
gbr,1985,39.2904543895
gbr,1986,38.4892676903
gbr,1987,39.0387104522
gbr,1988,38.4231584748
gbr,1989,40.4243963998
gbr,1990,39.0502713299
gbr,1991,37.5813344803
gbr,1992,36.3521509530
gbr,1993,35.3520046739
gbr,1994,35.8342113026
gbr,1995,36.1318474146
gbr,1996,35.6628089440
gbr,1997,36.2655266436
gbr,1998,38.2064295710
gbr,1999,37.6844560927
gbr,2000,38.7258920482
gbr,2001,38.2800163141
gbr,2002,37.1322731641
gbr,2003,36.2492074877
gbr,2004,36.5411580475
gbr,2005,37.4747852380
gbr,2006,38.3627453679
gbr,2007,38.3430633651
gbr,2008,36.5537736115
gbr,2009,37.0011290086
gbr,2010,36.2208125743
gbr,2011,35.4066662042
gbr,2012,33.2149789726
gbr,2013,32.6242785702
gbr,2014,32.7876423857
gbr,2015,32.7719565978
gbr,2016,33.3354395750
gbr,2017,33.2275244819
gbr,2018,33.2584732232
usa,1972,59.3576137267
usa,1973,57.1738952201
usa,1974,56.7826525466
usa,1975,55.9201728217
usa,1976,55.6387835144
usa,1977,57.0116614150
usa,1978,57.8606236647
usa,1979,58.0389668863
usa,1980,56.5582179234
usa,1981,54.2021600838
usa,1982,52.6705174270
usa,1983,49.9112226780
usa,1984,49.4946541931
usa,1985,50.0473813886
usa,1986,50.0941596705
usa,1987,52.3971774637
usa,1988,51.4923589973
usa,1989,52.4886531938
usa,1990,51.6349802881
usa,1991,48.8169354143
usa,1992,49.9238517185
usa,1993,50.6911958375
usa,1994,51.3871246571
usa,1995,52.0937007764
usa,1996,54.1512257930
usa,1997,55.2566635243
usa,1998,56.6080888572
usa,1999,55.8588111796
usa,2000,57.4623327613
usa,2001,55.2645937024
usa,2002,50.8179215893
usa,2003,50.0956080496
usa,2004,50.7750219477
usa,2005,54.2322039409
usa,2006,55.7457787328
usa,2007,55.9978237919
usa,2008,53.3018781626
usa,2009,45.4741987116
usa,2010,47.6395139759
usa,2011,52.7696715393
usa,2012,53.5227202468
usa,2013,51.1094987151
usa,2014,53.1051617285
usa,2015,54.1615640789
usa,2016,53.9309204181
usa,2017,49.6000372776
usa,2018,50.8316037042
usa,2019,51.2813542641
ury,1972,4.6931407942
ury,1973,7.0909090909
ury,1974,7.9207920792
ury,1975,7.0720423001
ury,1976,6.9126074499
ury,1977,8.2261640798
ury,1978,8.1124148921
ury,1979,8.4118327549
ury,1980,10.8712601111
ury,1981,7.3163181068
ury,1982,5.8140384194
ury,1983,8.3356217390
ury,1984,6.4992054320
ury,1985,7.9030645472
ury,1986,8.2349459306
ury,1987,7.7866815438
ury,1988,8.4731888252
ury,1989,7.2048611111
ury,1990,6.7489394524
ury,1991,5.8629088379
ury,1992,6.8872643324
ury,1993,7.2156818566
ury,1994,6.8681422985
ury,1995,9.5019678632
ury,1996,13.2280856701
ury,1997,11.9750255269
ury,1998,12.6312349941
ury,1999,15.1591366380
ury,2000,14.9568636657
ury,2001,7.6786282542
ury,2002,7.2370595737
ury,2003,6.3994003019
ury,2004,9.5940971377
ury,2005,10.6923847627
ury,2006,11.1888536822
ury,2007,12.8270896615
ury,2008,19.9714644301
ury,2009,17.8791051658
ury,2010,18.0412197208
ury,2011,17.3561463715
ury,2012,17.6489906334
ury,2013,18.6593384682
ury,2014,17.5807007226
ury,2015,18.7223747403
ury,2016,30.9930285061
ury,2017,22.3270595841
ury,2018,21.9713069766
uzb,2011,20.3865949215
uzb,2012,18.3427863306
uzb,2013,19.8746742852
uzb,2014,19.7850478144
uzb,2015,18.6295079769
uzb,2016,19.9029398752
uzb,2017,23.2688493320
uzb,2018,17.6044956897
zmb,1990,39.4682293932
zmb,1991,30.6108410944
zmb,1992,30.8794443646
zmb,1993,25.0423466924
zmb,1994,28.1523405540
zmb,1995,26.7534035541
zmb,1996,31.4990266061
zmb,1997,32.1157894737
zmb,1998,25.8675903536
zmb,1999,25.9000216873
zmb,2001,35.8075212462
zmb,2002,42.5915621531
zmb,2003,33.2059461316
zmb,2004,31.8166363916
zmb,2005,30.1375375509
zmb,2006,35.3118416540
zmb,2007,28.8705980647
zmb,2008,32.7755630877
zmb,2009,34.6924678070
zmb,2010,39.8426725548
zmb,2011,37.5205065647
zmb,2012,42.4079309483
zmb,2013,35.4505120731
zmb,2014,34.6105686398
zmb,2015,33.5898041309
zmb,2016,34.0206529035
zmb,2017,33.0664167939
zmb,2018,35.9596139808
zwe,2009,21.8696441252
zwe,2010,29.9826563890
zwe,2011,30.8975316936
zwe,2012,32.1435200419
zwe,2015,34.1778062008
zwe,2016,32.6215068520
zwe,2017,32.6152042761
zwe,2018,33.3171358918
