economy,year,ge_est
sur,2000,-0.1420108974
sur,2002,-0.2100344151
sur,2003,-0.1617430896
sur,2004,-0.0464662872
sur,2005,-0.0602631122
sur,2006,-0.3329502344
sur,2007,-0.2810026109
sur,2008,-0.1291816086
sur,2009,-0.0790900066
sur,2010,-0.1087242141
sur,2011,-0.1238845438
sur,2012,-0.0128803356
sur,2013,-0.0177134406
sur,2014,-0.1767255813
sur,2015,-0.3786392212
sur,2016,-0.3716167510
sur,2017,-0.6485735178
sur,2018,-0.6864382029
sur,2019,-0.6268236041
sur,2020,-0.5784972906
sur,2021,-0.6806551218
sur,2022,-0.9439558387
swe,1996,1.9219168425
swe,1998,1.8844927549
swe,2000,1.8793263435
swe,2002,1.9625927210
swe,2003,2.0169019699
swe,2004,2.0997376442
swe,2005,1.8879017830
swe,2006,1.8005728722
swe,2007,2.0187175274
swe,2008,1.9469789267
swe,2009,2.0416810513
swe,2010,1.9626203775
swe,2011,1.9251979589
swe,2012,1.9110356569
swe,2013,1.7894364595
swe,2014,1.6817723513
swe,2015,1.6855115891
swe,2016,1.6637868881
swe,2017,1.6754777431
swe,2018,1.6711292267
swe,2019,1.6740988493
swe,2020,1.6703794003
swe,2021,1.6124706268
swe,2022,1.5729770660
che,1996,1.7570805550
che,1998,1.9069150686
che,2000,1.9563405514
che,2002,1.9370417595
che,2003,1.7537355423
che,2004,2.1585156918
che,2005,1.8462826014
che,2006,2.0752670765
che,2007,2.0358071327
che,2008,2.0275909901
che,2009,1.9450256824
che,2010,1.8709591627
che,2011,1.8616433144
che,2012,1.8828243017
che,2013,1.8169852495
che,2014,2.1051125526
che,2015,1.9678615332
che,2016,1.9723445177
che,2017,2.0173230171
che,2018,1.9970085621
che,2019,1.9163042307
che,2020,1.9725092649
che,2021,1.9930375814
che,2022,2.0499489307
syr,1996,-0.8048081994
syr,1998,-1.0551071167
syr,2000,-0.9435670376
syr,2002,-0.9087032080
syr,2003,-1.1403831244
syr,2004,-1.0628373623
syr,2005,-1.1490951777
syr,2006,-0.8185244203
syr,2007,-0.6984202862
syr,2008,-0.5207419395
syr,2009,-0.4886138141
syr,2010,-0.4486759305
syr,2011,-0.5188386440
syr,2012,-1.1589233875
syr,2013,-1.4051008224
syr,2014,-1.4045786858
syr,2015,-1.6266831160
syr,2016,-1.8505146503
syr,2017,-1.7999706268
syr,2018,-1.7023305893
syr,2019,-1.7448663712
syr,2020,-1.7536898851
syr,2021,-1.7661607265
syr,2022,-1.7520449162
tjk,1996,-1.4060512781
tjk,1998,-1.3510813713
tjk,2000,-1.1583938599
tjk,2002,-1.2411606312
tjk,2003,-1.1420733929
tjk,2004,-0.9788485169
tjk,2005,-1.1584193707
tjk,2006,-1.0724579096
tjk,2007,-1.1278420687
tjk,2008,-1.0902243853
tjk,2009,-1.1218357086
tjk,2010,-0.9316196442
tjk,2011,-0.9572988153
tjk,2012,-0.9363706112
tjk,2013,-1.0658118725
tjk,2014,-0.7913946509
tjk,2015,-0.9048870206
tjk,2016,-1.0916556120
tjk,2017,-1.1859507561
tjk,2018,-1.1639156342
tjk,2019,-1.1167145967
tjk,2020,-0.7596216202
tjk,2021,-0.6469495296
tjk,2022,-0.7561260462
tza,1996,-0.6878501177
tza,1998,-0.5549862981
tza,2000,-0.5566266179
tza,2002,-0.4872369170
tza,2003,-0.4991470575
tza,2004,-0.6103860736
tza,2005,-0.4383668303
tza,2006,-0.4512054920
tza,2007,-0.4242968559
tza,2008,-0.5301991701
tza,2009,-0.6278373599
tza,2010,-0.6208833456
tza,2011,-0.6605713367
tza,2012,-0.7015606761
tza,2013,-0.7121979594
tza,2014,-0.6568925977
tza,2015,-0.6528227329
tza,2016,-0.6063293815
tza,2017,-0.6829438806
tza,2018,-0.7794250846
tza,2019,-0.8546779156
tza,2020,-0.7381102443
tza,2021,-0.6463974118
tza,2022,-0.4267347157
tha,1996,0.1802245528
tha,1998,0.0358141400
tha,2000,0.1774853468
tha,2002,0.2610510588
tha,2003,0.3050833046
tha,2004,0.2615478635
tha,2005,0.3409016430
tha,2006,0.4179479778
tha,2007,0.2859194875
tha,2008,0.1569439620
tha,2009,0.2067967951
tha,2010,0.0832910687
tha,2011,0.0992993936
tha,2012,0.1301599145
tha,2013,0.1633535624
tha,2014,0.2574993372
tha,2015,0.2383993268
tha,2016,0.2256432772
tha,2017,0.2576112747
tha,2018,0.2544739842
tha,2019,0.2606454790
tha,2020,0.2020140886
tha,2021,0.2211908698
tha,2022,0.1282850653
tls,2002,-0.7647284269
tls,2003,-0.9678857923
tls,2004,-0.6862590313
tls,2005,-1.0003676414
tls,2006,-1.2227042913
tls,2007,-1.1533550024
tls,2008,-1.0659909248
tls,2009,-1.1930500269
tls,2010,-1.2515921593
tls,2011,-1.1856352091
tls,2012,-1.1955749989
tls,2013,-1.2459168434
tls,2014,-1.2136114836
tls,2015,-1.0798056126
tls,2016,-1.0401155949
tls,2017,-1.0035216808
tls,2018,-0.9361581206
tls,2019,-0.8581023812
tls,2020,-0.7547957301
tls,2021,-0.7549485564
tls,2022,-0.7677801251
tgo,1996,-0.6885879040
tgo,1998,-0.9876846671
tgo,2000,-1.0568401814
tgo,2002,-1.1989419460
tgo,2003,-1.2920416594
tgo,2004,-1.3880184889
tgo,2005,-1.4562413692
tgo,2006,-1.4939107895
tgo,2007,-1.5246113539
tgo,2008,-1.4815468788
tgo,2009,-1.3565925360
tgo,2010,-1.3839981556
tgo,2011,-1.3721253872
tgo,2012,-1.2968584299
tgo,2013,-1.2889683247
tgo,2014,-1.2660423517
tgo,2015,-1.2256110907
tgo,2016,-1.1182147264
tgo,2017,-1.1660290956
tgo,2018,-1.0936509371
tgo,2019,-0.9727897644
tgo,2020,-0.7305692434
tgo,2021,-0.6865242720
tgo,2022,-0.6425887346
ton,2004,-0.5470310450
ton,2005,-0.5172746181
ton,2006,-0.6374180913
ton,2007,-0.4483141303
ton,2008,-0.4474131167
ton,2009,-0.3441877365
ton,2010,-0.2870224416
ton,2011,-0.3283862174
ton,2012,-0.3862654567
ton,2013,-0.3854601085
ton,2014,-0.0057812249
ton,2015,-0.3583486378
ton,2016,-0.3269384503
ton,2017,-0.2549140453
ton,2018,0.1917679757
ton,2019,0.2056895047
ton,2020,0.2753486633
ton,2021,0.3034192920
ton,2022,-0.1664775759
tto,1996,-0.1044110507
tto,1998,0.2100708485
tto,2000,0.4540695548
tto,2002,0.3412678838
tto,2003,0.4732947648
tto,2004,0.4084435403
tto,2005,0.1853004545
tto,2006,0.1156202853
tto,2007,0.2438742518
tto,2008,0.2308246791
tto,2009,0.3499714732
tto,2010,0.3396175206
tto,2011,0.3910601735
tto,2012,0.4817079902
tto,2013,0.4168122113
tto,2014,0.3357496262
tto,2015,0.2537435591
tto,2016,0.2475329340
tto,2017,0.2257591486
tto,2018,0.2068651468
tto,2019,0.0881585032
tto,2020,0.1743683070
tto,2021,0.1549869031
tto,2022,-0.0251202770
tun,1996,0.3757234216
tun,1998,0.4166567922
tun,2000,0.4167363942
tun,2002,0.5224987268
tun,2003,0.4704190791
tun,2004,0.4175570607
tun,2005,0.3397250772
tun,2006,0.6792402864
tun,2007,0.4775560796
tun,2008,0.3062981665
tun,2009,0.3662357032
tun,2010,0.1580162942
tun,2011,-0.0014957318
tun,2012,-0.0522028878
tun,2013,-0.0580974668
tun,2014,-0.0655622855
tun,2015,-0.1013471633
tun,2016,-0.2057959586
tun,2017,-0.0503989756
tun,2018,-0.0062835375
tun,2019,-0.0353328697
tun,2020,-0.1886141598
tun,2021,-0.2100148350
tun,2022,-0.2994081080
tur,1996,-0.0761272162
tur,1998,-0.3128622174
tur,2000,-0.0204347391
tur,2002,0.0525650457
tur,2003,0.0348631851
tur,2004,-0.0198382139
tur,2005,0.1445926279
tur,2006,0.1054280624
tur,2007,0.3261006176
tur,2008,0.2899605334
tur,2009,0.2897790670
tur,2010,0.3150349855
tur,2011,0.3650562763
tur,2012,0.4322500229
tur,2013,0.3992539346
tur,2014,0.3930152953
tur,2015,0.1998383701
tur,2016,-0.0059290794
tur,2017,0.0139715606
tur,2018,-0.0683634132
tur,2019,-0.0203610323
tur,2020,-0.1586150378
tur,2021,-0.1185619235
tur,2022,-0.1990296543
tkm,1996,-1.1496796608
tkm,1998,-1.1006779671
tkm,2000,-1.1583938599
tkm,2002,-1.3828538656
tkm,2003,-1.4154676199
tkm,2004,-1.5498071909
tkm,2005,-1.5669195652
tkm,2006,-1.5176539421
tkm,2007,-1.4062741995
tkm,2008,-1.4018323421
tkm,2009,-1.3886655569
tkm,2010,-1.5270401239
tkm,2011,-1.5151226521
tkm,2012,-1.1293387413
tkm,2013,-1.1360121965
tkm,2014,-0.5252207518
tkm,2015,-0.6004802585
tkm,2016,-0.9136171341
tkm,2017,-1.0118573904
tkm,2018,-1.0898219347
tkm,2019,-1.0176277161
tkm,2020,-1.0234951973
tkm,2021,-0.9620621204
tkm,2022,-1.1583536863
tuv,2004,-0.6705729365
tuv,2005,0.0171205886
tuv,2006,-0.3488288224
tuv,2007,-0.4564499259
tuv,2008,-0.5771434307
tuv,2009,-0.4475686252
tuv,2010,-0.4922541976
tuv,2011,-0.4775556624
tuv,2012,-0.6934815645
tuv,2013,-0.6589581966
tuv,2014,-0.9724651575
tuv,2015,-0.9689384103
tuv,2016,-0.9212749600
tuv,2017,-0.6948277354
tuv,2018,-0.5539746881
tuv,2019,-0.5368156433
tuv,2020,-0.4301976562
tuv,2021,-0.4026065767
tuv,2022,-0.3116746247
uga,1996,-0.6878501177
uga,1998,-0.4903289974
uga,2000,-0.4923419058
uga,2002,-0.4812362492
uga,2003,-0.4527299702
uga,2004,-0.4715586603
uga,2005,-0.5720796585
uga,2006,-0.5811179876
uga,2007,-0.4518209100
uga,2008,-0.6202346087
uga,2009,-0.6707993746
uga,2010,-0.5722813010
uga,2011,-0.5594570041
uga,2012,-0.5962153673
uga,2013,-0.6111929417
uga,2014,-0.5398017168
uga,2015,-0.5750344992
uga,2016,-0.6318669915
uga,2017,-0.6328964233
uga,2018,-0.6921780109
uga,2019,-0.6487716436
uga,2020,-0.6163165569
uga,2021,-0.6001834273
uga,2022,-0.5839691758
ukr,1996,-0.6700802445
ukr,1998,-0.8481813073
ukr,2000,-0.6759851575
ukr,2002,-0.6955053806
ukr,2003,-0.6739108562
ukr,2004,-0.6664631963
ukr,2005,-0.6712902188
ukr,2006,-0.5234282017
ukr,2007,-0.7248153090
ukr,2008,-0.7874610424
ukr,2009,-0.8443658352
ukr,2010,-0.8207539916
ukr,2011,-0.8670939803
ukr,2012,-0.5945528150
ukr,2013,-0.6634628177
ukr,2014,-0.3974877298
ukr,2015,-0.5533555746
ukr,2016,-0.6080685258
ukr,2017,-0.5134208798
ukr,2018,-0.4595021605
ukr,2019,-0.3341684341
ukr,2020,-0.4100131392
ukr,2021,-0.4388589859
ukr,2022,-0.4962941706
are,1996,0.7766396403
are,1998,0.7525573373
are,2000,0.7476854920
are,2002,0.7963715792
are,2003,0.5372549891
are,2004,0.6876840591
are,2005,0.7166743875
are,2006,0.9459233284
are,2007,0.9430439472
are,2008,0.8984909058
are,2009,1.0092004538
are,2010,0.9186354280
are,2011,1.0707617998
are,2012,1.1628236771
are,2013,1.1907655001
are,2014,1.4525997639
are,2015,1.5005863905
are,2016,1.4103556871
are,2017,1.4084374905
are,2018,1.4262566566
are,2019,1.3803160191
are,2020,1.2857447863
are,2021,1.3659305573
are,2022,1.2999622822
gbr,1996,1.8821960688
gbr,1998,1.8621646166
gbr,2000,1.7688223124
gbr,2002,1.7797255516
gbr,2003,1.7463346720
gbr,2004,1.8680207729
gbr,2005,1.7615721226
gbr,2006,1.6667982340
gbr,2007,1.6416387558
gbr,2008,1.6348066330
gbr,2009,1.5080964565
gbr,2010,1.6179975271
gbr,2011,1.6041946411
gbr,2012,1.5912103653
gbr,2013,1.5127692223
gbr,2014,1.6239839792
gbr,2015,1.7056757212
gbr,2016,1.5745595694
gbr,2017,1.4306946993
gbr,2018,1.3616893291
gbr,2019,1.4499078989
gbr,2020,1.3326666355
gbr,2021,1.2417737246
gbr,2022,1.2386348248
usa,1996,1.5249204636
usa,1998,1.6985274553
usa,2000,1.7248865366
usa,2002,1.6209278107
usa,2003,1.5401245356
usa,2004,1.7402578592
usa,2005,1.5310127735
usa,2006,1.5816855431
usa,2007,1.6432727575
usa,2008,1.6050755978
usa,2009,1.5029846430
usa,2010,1.5522720814
usa,2011,1.5137984753
usa,2012,1.5213223696
usa,2013,1.5170030594
usa,2014,1.4622281790
usa,2015,1.4331197739
usa,2016,1.4415259361
usa,2017,1.5173983574
usa,2018,1.5370413065
usa,2019,1.4535590410
usa,2020,1.2751382589
usa,2021,1.2995197773
usa,2022,1.2559931278
ury,1996,0.5846094489
ury,1998,0.4307786822
ury,2000,0.4169574082
ury,2002,0.5886066556
ury,2003,0.4569450915
ury,2004,0.3031848073
ury,2005,0.4922361374
ury,2006,0.3798836768
ury,2007,0.5631648898
ury,2008,0.5419567227
ury,2009,0.6243785620
ury,2010,0.6333321929
ury,2011,0.5396239161
ury,2012,0.4158585072
ury,2013,0.3975643516
ury,2014,0.4354585409
ury,2015,0.4551254511
ury,2016,0.5054915547
ury,2017,0.4050305784
ury,2018,0.5050173998
ury,2019,0.6431634426
ury,2020,0.7301511168
ury,2021,0.7999353409
ury,2022,0.8499627113
uzb,1996,-1.2006434202
uzb,1998,-1.2055402994
uzb,2000,-1.0199832916
uzb,2002,-1.2083934546
uzb,2003,-1.1884113550
uzb,2004,-1.2020328045
uzb,2005,-1.2245956659
uzb,2006,-1.1859321594
uzb,2007,-1.1399731636
uzb,2008,-0.8994548321
uzb,2009,-0.6471383572
uzb,2010,-0.7336423993
uzb,2011,-0.6983972788
uzb,2012,-0.9261688590
uzb,2013,-0.9292481542
uzb,2014,-0.6363686919
uzb,2015,-0.7533666492
uzb,2016,-0.6623792052
uzb,2017,-0.6332237720
uzb,2018,-0.6170312166
uzb,2019,-0.6000622511
uzb,2020,-0.6161076427
uzb,2021,-0.2661736906
uzb,2022,-0.3295159042
vut,2004,-0.2505305707
vut,2005,-0.2594313920
vut,2006,-0.4125354886
vut,2007,-0.4112430215
vut,2008,-0.2829209864
vut,2009,-0.3215461373
vut,2010,-0.2672235966
vut,2011,-0.2132374644
vut,2012,-0.1895052791
vut,2013,-0.1824621558
vut,2014,-0.5166316628
vut,2015,-0.8197391033
vut,2016,-0.9558160305
vut,2017,-0.9661690593
vut,2018,-0.4615032375
vut,2019,-0.5175011754
vut,2020,-0.3828332126
vut,2021,-0.5504692793
vut,2022,-0.5362803936
ven,1996,-0.5407133102
ven,1998,-0.7996973395
ven,2000,-0.6926957965
ven,2002,-1.0029436350
ven,2003,-0.9601594210
ven,2004,-1.0557327271
ven,2005,-0.9198868871
ven,2006,-1.0665237904
ven,2007,-1.0978608131
ven,2008,-1.1497968435
ven,2009,-0.9743654728
ven,2010,-1.1022027731
ven,2011,-1.1320863962
ven,2012,-1.0820962191
ven,2013,-1.1132766008
ven,2014,-1.1739592552
ven,2015,-1.1953407526
ven,2016,-1.2730692625
ven,2017,-1.4266718626
ven,2018,-1.6713570356
ven,2019,-1.7223471403
ven,2020,-1.8890650272
ven,2021,-1.8744719028
ven,2022,-1.6881809235
vnm,1996,-0.5808756948
vnm,1998,-0.4223566353
vnm,2000,-0.3942975104
vnm,2002,-0.4373165965
vnm,2003,-0.4028542340
vnm,2004,-0.4792049825
vnm,2005,-0.2284486592
vnm,2006,-0.2469896823
vnm,2007,-0.2259556502
vnm,2008,-0.1995741725
vnm,2009,-0.2450951040
vnm,2010,-0.2429550588
vnm,2011,-0.2092708498
vnm,2012,-0.2481355965
vnm,2013,-0.2444226891
vnm,2014,-0.0471440591
vnm,2015,0.0625733584
vnm,2016,-0.0188320242
vnm,2017,-0.0340589806
vnm,2018,-0.0117323715
vnm,2019,0.0279832296
vnm,2020,0.1936064214
vnm,2021,0.2433946580
vnm,2022,0.1754907966
vir,2004,0.6389709711
vir,2005,1.2875980139
vir,2006,1.2798178196
vir,2007,1.2466012239
vir,2008,1.2709246874
vir,2009,1.2766444683
vir,2010,1.2564690113
vir,2011,1.2445347309
vir,2012,1.2628169060
vir,2013,1.2712855339
vir,2014,1.2029606104
vir,2015,1.2218347788
vir,2016,1.2764875889
vir,2017,0.7836031318
vir,2018,0.7748447061
vir,2019,0.7624882460
vir,2020,0.6328993440
vir,2021,0.6392313838
vir,2022,0.6679181457
pse,1996,-1.1496796608
pse,1998,-1.1006779671
pse,2000,-1.1583938599
pse,2002,-1.0312848091
pse,2003,-1.2253216505
pse,2004,-0.7912294269
pse,2005,-1.0621447563
pse,2006,-0.9817128778
pse,2007,-1.1065920591
pse,2008,-1.2734646797
pse,2009,-0.6753078103
pse,2010,-0.3737256825
pse,2011,-0.5981541276
pse,2012,-0.7122008204
pse,2013,-0.7253577113
pse,2014,-0.4878246486
pse,2015,-0.5075602531
pse,2016,-0.6684459448
pse,2017,-0.4350803494
pse,2018,-0.7918284535
pse,2019,-0.7751896977
pse,2020,-0.6766487956
pse,2021,-0.7955610156
pse,2022,-0.9009525776
yem,1996,-0.6241546273
yem,1998,-0.7979858518
yem,2000,-0.8158303499
yem,2002,-0.8918983936
yem,2003,-0.8636266589
yem,2004,-0.9731598496
yem,2005,-0.9176434875
yem,2006,-0.9200071096
yem,2007,-0.8861392140
yem,2008,-0.8945831060
yem,2009,-1.0832045078
yem,2010,-1.0318320990
yem,2011,-1.1572898626
yem,2012,-1.2817224264
yem,2013,-1.2277786732
yem,2014,-1.4344047308
yem,2015,-1.7124079466
yem,2016,-1.9058792591
yem,2017,-1.9526667595
yem,2018,-2.2737371922
yem,2019,-2.3293726444
yem,2020,-2.3619298935
yem,2021,-2.3245210648
yem,2022,-2.2325415611
zmb,1996,-1.1283755302
zmb,1998,-1.0692290068
zmb,2000,-1.0787644386
zmb,2002,-0.9249030352
zmb,2003,-1.0084813833
zmb,2004,-0.9312527180
zmb,2005,-0.9368834496
zmb,2006,-0.8775988817
zmb,2007,-0.7468336821
zmb,2008,-0.7613866329
zmb,2009,-0.8189578652
zmb,2010,-0.8620702624
zmb,2011,-0.6825685501
zmb,2012,-0.5094673634
zmb,2013,-0.5197513103
zmb,2014,-0.5334037542
zmb,2015,-0.6424334049
zmb,2016,-0.7370518446
zmb,2017,-0.7009218335
zmb,2018,-0.6534321904
zmb,2019,-0.7419474125
zmb,2020,-0.8248013854
zmb,2021,-0.8411018252
zmb,2022,-0.6582327485
zwe,1996,-0.3187705576
zwe,1998,-0.4248508513
zwe,2000,-0.7572425008
zwe,2002,-0.8399230838
zwe,2003,-0.9354358315
zwe,2004,-1.0071257353
zwe,2005,-1.3583182096
zwe,2006,-1.2605401278
zwe,2007,-1.2986204624
zwe,2008,-1.5463229418
zwe,2009,-1.5531643629
zwe,2010,-1.5383946896
zwe,2011,-1.4208557606
zwe,2012,-1.3737524748
zwe,2013,-1.3081806898
zwe,2014,-1.2794336081
zwe,2015,-1.2487065792
zwe,2016,-1.2579987049
zwe,2017,-1.2821079493
zwe,2018,-1.2979058027
zwe,2019,-1.3197735548
zwe,2020,-1.3557257652
zwe,2021,-1.3048168421
zwe,2022,-1.2546129227
