economy,year,sh_sta_pois_p5_ma
tls,2006,0.7000000000
tls,2007,0.6000000000
tls,2008,0.5000000000
tls,2009,0.6000000000
tls,2010,0.6000000000
tls,2011,0.6000000000
tls,2012,0.5000000000
tls,2013,0.5000000000
tls,2014,0.5000000000
tls,2015,0.5000000000
tls,2016,0.5000000000
tls,2017,0.5000000000
tls,2018,0.5000000000
tls,2019,0.5000000000
tgo,2000,3.4000000000
tgo,2001,3.3000000000
tgo,2002,3.4000000000
tgo,2003,3.4000000000
tgo,2004,3.4000000000
tgo,2005,3.3000000000
tgo,2006,3.4000000000
tgo,2007,3.3000000000
tgo,2008,3.3000000000
tgo,2009,3.3000000000
tgo,2010,3.2000000000
tgo,2011,3.2000000000
tgo,2012,3.2000000000
tgo,2013,3.1000000000
tgo,2014,3.1000000000
tgo,2015,3.0000000000
tgo,2016,2.9000000000
tgo,2017,2.8000000000
tgo,2018,2.6000000000
tgo,2019,2.6000000000
ton,2000,1.8000000000
ton,2001,1.8000000000
ton,2002,1.8000000000
ton,2003,1.9000000000
ton,2004,1.8000000000
ton,2005,1.7000000000
ton,2006,1.7000000000
ton,2007,1.7000000000
ton,2008,1.7000000000
ton,2009,1.5000000000
ton,2010,1.8000000000
ton,2011,1.8000000000
ton,2012,1.8000000000
ton,2013,1.7000000000
ton,2014,1.7000000000
ton,2015,1.7000000000
ton,2016,1.5000000000
ton,2017,1.5000000000
ton,2018,1.4000000000
ton,2019,1.3000000000
tto,2000,0.3000000000
tto,2001,0.3000000000
tto,2002,0.3000000000
tto,2003,0.2000000000
tto,2004,0.2000000000
tto,2005,0.2000000000
tto,2006,0.2000000000
tto,2007,0.2000000000
tto,2008,0.2000000000
tto,2009,0.2000000000
tto,2010,0.2000000000
tto,2011,0.2000000000
tto,2012,0.1000000000
tto,2013,0.2000000000
tto,2014,0.2000000000
tto,2015,0.2000000000
tto,2016,0.2000000000
tto,2017,0.2000000000
tto,2018,0.1000000000
tto,2019,0.1000000000
tun,2000,1.2000000000
tun,2001,1.1000000000
tun,2002,1.1000000000
tun,2003,1.1000000000
tun,2004,1.1000000000
tun,2005,1.0000000000
tun,2006,1.0000000000
tun,2007,1.0000000000
tun,2008,1.0000000000
tun,2009,1.0000000000
tun,2010,1.0000000000
tun,2011,0.9000000000
tun,2012,0.9000000000
tun,2013,0.9000000000
tun,2014,0.9000000000
tun,2015,0.9000000000
tun,2016,0.8000000000
tun,2017,0.9000000000
tun,2018,0.9000000000
tun,2019,0.9000000000
tur,2000,1.0000000000
tur,2001,0.9000000000
tur,2002,0.8000000000
tur,2003,0.7000000000
tur,2004,0.6000000000
tur,2005,0.5000000000
tur,2006,0.5000000000
tur,2007,0.5000000000
tur,2008,0.4000000000
tur,2009,0.4000000000
tur,2010,0.4000000000
tur,2011,0.4000000000
tur,2012,0.4000000000
tur,2013,0.5000000000
tur,2014,0.6000000000
tur,2015,0.6000000000
tur,2016,0.6000000000
tur,2017,0.6000000000
tur,2018,0.5000000000
tur,2019,0.5000000000
tkm,2000,1.9000000000
tkm,2001,1.9000000000
tkm,2002,2.0000000000
tkm,2003,2.0000000000
tkm,2004,2.0000000000
tkm,2005,2.1000000000
tkm,2006,2.0000000000
tkm,2007,1.8000000000
tkm,2008,1.5000000000
tkm,2009,1.2000000000
tkm,2010,1.1000000000
tkm,2011,1.0000000000
tkm,2012,0.9000000000
tkm,2013,0.9000000000
tkm,2014,0.9000000000
tkm,2015,0.8000000000
tkm,2016,0.8000000000
tkm,2017,0.8000000000
tkm,2018,0.8000000000
tkm,2019,0.8000000000
uga,2000,4.3000000000
uga,2001,4.3000000000
uga,2002,3.9000000000
uga,2003,3.8000000000
uga,2004,4.0000000000
uga,2005,4.0000000000
uga,2006,3.8000000000
uga,2007,3.5000000000
uga,2008,3.3000000000
uga,2009,3.2000000000
uga,2010,3.1000000000
uga,2011,3.1000000000
uga,2012,3.0000000000
uga,2013,2.8000000000
uga,2014,2.6000000000
uga,2015,2.5000000000
uga,2016,2.4000000000
uga,2017,2.2000000000
uga,2018,2.2000000000
uga,2019,2.2000000000
ukr,2000,14.7000000000
ukr,2001,14.2000000000
ukr,2002,14.3000000000
ukr,2003,13.6000000000
ukr,2004,13.3000000000
ukr,2005,12.3000000000
ukr,2006,10.4000000000
ukr,2007,10.0000000000
ukr,2008,9.1000000000
ukr,2009,7.1000000000
ukr,2010,6.0000000000
ukr,2011,5.3000000000
ukr,2012,5.0000000000
ukr,2013,4.5000000000
ukr,2014,4.6000000000
ukr,2015,3.9000000000
ukr,2016,3.8000000000
ukr,2017,3.9000000000
ukr,2018,4.3000000000
ukr,2019,4.3000000000
are,2000,0.8000000000
are,2001,0.8000000000
are,2002,0.7000000000
are,2003,0.7000000000
are,2004,0.7000000000
are,2005,0.7000000000
are,2006,0.8000000000
are,2007,0.7000000000
are,2008,0.7000000000
are,2009,0.7000000000
are,2010,0.7000000000
are,2011,0.7000000000
are,2012,0.6000000000
are,2013,0.6000000000
are,2014,0.6000000000
are,2015,0.5000000000
are,2016,0.5000000000
are,2017,0.4000000000
are,2018,0.5000000000
are,2019,0.5000000000
gbr,2000,0.4000000000
gbr,2001,0.4000000000
gbr,2002,0.4000000000
gbr,2003,0.3000000000
gbr,2004,0.3000000000
gbr,2005,0.2000000000
gbr,2006,0.4000000000
gbr,2007,0.4000000000
gbr,2008,0.4000000000
gbr,2009,0.5000000000
gbr,2010,0.4000000000
gbr,2011,0.3000000000
gbr,2012,0.3000000000
gbr,2013,0.3000000000
gbr,2014,0.4000000000
gbr,2015,0.4000000000
gbr,2016,0.4000000000
gbr,2017,0.4000000000
gbr,2018,0.4000000000
gbr,2019,0.4000000000
usa,2000,0.5000000000
usa,2001,0.5000000000
usa,2002,0.5000000000
usa,2003,0.5000000000
usa,2004,0.5000000000
usa,2005,0.5000000000
usa,2006,0.5000000000
usa,2007,0.5000000000
usa,2008,0.6000000000
usa,2009,0.5000000000
usa,2010,0.5000000000
usa,2011,0.6000000000
usa,2012,0.5000000000
usa,2013,0.5000000000
usa,2014,0.6000000000
usa,2015,0.6000000000
usa,2016,0.7000000000
usa,2017,0.7000000000
usa,2018,0.7000000000
usa,2019,0.7000000000
ury,2000,0.8000000000
ury,2001,0.6000000000
ury,2002,0.4000000000
ury,2003,0.6000000000
ury,2004,0.6000000000
ury,2005,0.7000000000
ury,2006,0.5000000000
ury,2007,0.6000000000
ury,2008,0.5000000000
ury,2009,0.3000000000
ury,2010,0.6000000000
ury,2011,0.6000000000
ury,2012,1.2000000000
ury,2013,0.6000000000
ury,2014,0.5000000000
ury,2015,0.4000000000
ury,2016,0.9000000000
ury,2017,0.3000000000
ury,2018,0.6000000000
ury,2019,0.6000000000
uzb,2000,2.2000000000
uzb,2001,2.1000000000
uzb,2002,2.0000000000
uzb,2003,1.7000000000
uzb,2004,1.6000000000
uzb,2005,1.7000000000
uzb,2006,1.5000000000
uzb,2007,1.5000000000
uzb,2008,1.4000000000
uzb,2009,1.4000000000
uzb,2010,1.4000000000
uzb,2011,1.4000000000
uzb,2012,1.4000000000
uzb,2013,1.4000000000
uzb,2014,1.4000000000
uzb,2015,1.3000000000
uzb,2016,1.3000000000
uzb,2017,1.2000000000
uzb,2018,1.2000000000
uzb,2019,1.2000000000
vut,2000,1.4000000000
vut,2001,1.4000000000
vut,2002,1.4000000000
vut,2003,1.4000000000
vut,2004,1.4000000000
vut,2005,1.3000000000
vut,2006,1.4000000000
vut,2007,1.4000000000
vut,2008,1.3000000000
vut,2009,1.3000000000
vut,2010,1.3000000000
vut,2011,1.3000000000
vut,2012,1.3000000000
vut,2013,1.3000000000
vut,2014,1.2000000000
vut,2015,1.2000000000
vut,2016,1.2000000000
vut,2017,1.2000000000
vut,2018,1.2000000000
vut,2019,1.2000000000
ven,2000,0.4000000000
ven,2001,0.5000000000
ven,2002,0.6000000000
ven,2003,0.4000000000
ven,2004,0.4000000000
ven,2005,0.3000000000
ven,2006,0.3000000000
ven,2007,0.4000000000
ven,2008,0.9000000000
ven,2009,1.1000000000
ven,2010,0.4000000000
ven,2011,0.4000000000
ven,2012,0.5000000000
ven,2013,0.4000000000
ven,2014,0.2000000000
ven,2015,0.3000000000
ven,2016,0.3000000000
ven,2017,0.3000000000
ven,2018,0.3000000000
ven,2019,0.3000000000
vnm,2000,2.1000000000
vnm,2001,2.0000000000
vnm,2002,1.9000000000
vnm,2003,1.9000000000
vnm,2004,1.9000000000
vnm,2005,1.8000000000
vnm,2006,1.8000000000
vnm,2007,1.9000000000
vnm,2008,1.9000000000
vnm,2009,1.9000000000
vnm,2010,1.8000000000
vnm,2011,1.9000000000
vnm,2012,1.9000000000
vnm,2013,1.9000000000
vnm,2014,1.6000000000
vnm,2015,1.6000000000
vnm,2016,1.6000000000
vnm,2017,1.6000000000
vnm,2018,1.5000000000
vnm,2019,1.5000000000
yem,2000,3.5000000000
yem,2001,3.6000000000
yem,2002,3.4000000000
yem,2003,3.1000000000
yem,2004,2.9000000000
yem,2005,2.9000000000
yem,2006,2.7000000000
yem,2007,2.7000000000
yem,2008,2.6000000000
yem,2009,2.5000000000
yem,2010,2.3000000000
yem,2011,2.2000000000
yem,2012,2.2000000000
yem,2013,2.3000000000
yem,2014,2.3000000000
yem,2015,2.7000000000
yem,2016,2.1000000000
yem,2017,1.9000000000
yem,2018,1.9000000000
yem,2019,2.2000000000
zmb,2000,5.5000000000
zmb,2001,5.2000000000
zmb,2002,5.0000000000
zmb,2003,5.0000000000
zmb,2004,5.1000000000
zmb,2005,5.0000000000
zmb,2006,4.9000000000
zmb,2007,4.6000000000
zmb,2008,4.5000000000
zmb,2009,4.4000000000
zmb,2010,4.1000000000
zmb,2011,4.1000000000
zmb,2012,3.8000000000
zmb,2013,3.7000000000
zmb,2014,3.7000000000
zmb,2015,3.6000000000
zmb,2016,3.6000000000
zmb,2017,3.6000000000
zmb,2018,3.5000000000
zmb,2019,3.3000000000
zwe,2000,2.8000000000
zwe,2001,2.8000000000
zwe,2002,2.7000000000
zwe,2003,2.8000000000
zwe,2004,3.1000000000
zwe,2005,3.3000000000
zwe,2006,3.4000000000
zwe,2007,3.8000000000
zwe,2008,4.6000000000
zwe,2009,5.2000000000
zwe,2010,5.5000000000
zwe,2011,5.6000000000
zwe,2012,5.5000000000
zwe,2013,5.3000000000
zwe,2014,5.1000000000
zwe,2015,5.1000000000
zwe,2016,5.0000000000
zwe,2017,4.5000000000
zwe,2018,4.6000000000
zwe,2019,4.3000000000
