economy,year,bx_trf_pwkr_dt_gd_zs
tla,2005,1.7845800648
tla,2006,1.7927173847
tla,2007,1.6417164867
tla,2008,1.4381624876
tla,2009,1.3494197146
tla,2010,1.1064063726
tla,2011,1.0301820566
tla,2012,1.0258730628
tla,2013,1.0214174385
tla,2014,1.0486425535
tla,2015,1.4105886087
tla,2016,1.5475049501
tla,2017,1.5371908805
tla,2018,1.7264790143
tla,2019,1.8996707324
tla,2020,2.4170841041
tla,2021,2.6199616010
tla,2022,2.5354482158
tla,2023,2.4375480094
ldc,1978,1.3244284512
ldc,1986,2.5828474145
ldc,1987,3.0151654809
ldc,1988,2.8374002695
ldc,1989,2.7312345023
ldc,1990,3.0358350137
ldc,1991,2.3847238967
ldc,1992,3.4016474664
ldc,1993,3.1550079247
ldc,1994,3.2012117774
ldc,1995,3.3596125631
ldc,1996,3.0353603729
ldc,1997,3.2632757282
ldc,1998,3.4911916359
ldc,1999,3.5088951174
ldc,2000,3.5717768237
ldc,2001,3.7720321535
ldc,2002,4.5478624514
ldc,2003,4.4971118970
ldc,2004,4.4486264119
ldc,2005,3.3576578168
ldc,2006,3.4120583179
ldc,2007,3.3964059454
ldc,2008,3.5513122997
ldc,2009,3.7693154451
ldc,2010,3.8348757537
ldc,2011,3.7897957253
ldc,2012,4.2489197519
ldc,2013,4.2154095151
ldc,2014,4.2420210648
ldc,2015,4.6060491283
ldc,2016,4.2845866270
ldc,2017,4.0961307734
ldc,2018,4.5775491829
ldc,2019,4.5706954893
ldc,2020,4.7618107652
ldc,2021,4.5524320997
ldc,2022,4.2743423920
ldc,2023,4.2446290157
lmy,1981,1.4843405463
lmy,1982,1.5108029361
lmy,1983,1.4469084643
lmy,1984,1.3619740915
lmy,1985,1.2694715854
lmy,1986,1.2861953483
lmy,1987,1.3888872838
lmy,1988,1.2656702970
lmy,1989,1.0748376298
lmy,1990,1.1139806403
lmy,1991,1.1398388330
lmy,1992,1.2532645531
lmy,1993,1.1878753184
lmy,1994,1.1655880465
lmy,1995,1.1380768138
lmy,1996,1.0708798981
lmy,1997,1.1989453313
lmy,1998,1.1718574112
lmy,1999,1.3321624217
lmy,2000,1.3385433389
lmy,2001,1.4637197394
lmy,2002,1.7021994289
lmy,2003,1.8901521578
lmy,2004,1.8305101295
lmy,2005,1.8520635560
lmy,2006,1.8546042946
lmy,2007,1.8203468424
lmy,2008,1.7864179211
lmy,2009,1.7233693533
lmy,2010,1.5713066997
lmy,2011,1.4976636764
lmy,2012,1.5152041646
lmy,2013,1.4958247493
lmy,2014,1.5406896644
lmy,2015,1.5963553415
lmy,2016,1.5380158145
lmy,2017,1.5431297336
lmy,2018,1.5744761866
lmy,2019,1.5909372021
lmy,2020,1.6568465850
lmy,2021,1.5959694089
lmy,2022,1.6862841549
lmy,2023,1.6507752062
lic,1977,0.8334068713
lic,1978,2.5615083113
lic,1979,3.4044160380
lic,1980,2.9124819352
lic,1981,2.1411235753
lic,1982,1.5372919824
lic,1983,1.7508926074
lic,1984,1.5691097880
lic,1985,1.7722350734
lic,1986,1.5249104008
lic,1987,1.5434557915
lic,1988,1.6296600039
lic,1989,1.8431927925
lic,1990,2.4482255325
lic,1991,1.5844886541
lic,1992,2.7859415987
lic,1993,2.3746133810
lic,1994,2.6171857053
lic,1995,3.1722803466
lic,1996,3.1858198350
lic,1997,3.1306495513
lic,1998,3.5637107523
lic,1999,3.4368340982
lic,2000,3.2285381432
lic,2001,3.2651127534
lic,2002,3.4570746483
lic,2003,3.9942141968
lic,2004,3.7019637064
lic,2005,2.2459505548
lic,2006,2.1156484429
lic,2007,2.1411675302
lic,2008,2.1933596462
lic,2009,2.0727630980
lic,2010,2.3813871860
lic,2011,1.9984741236
lic,2012,2.6511008585
lic,2013,2.7366956798
lic,2014,2.7638391826
lic,2015,2.9222525343
lic,2016,2.8661618187
lic,2017,2.9246284106
lic,2018,3.6780245866
lic,2019,3.0298277526
lic,2020,2.8029320984
lic,2021,2.9561938315
lic,2022,3.1789898412
lic,2023,2.6486085912
lmc,1977,1.7923826102
lmc,1978,2.1783494285
lmc,1979,2.2828587225
lmc,1980,2.5838327688
lmc,1981,1.9949482553
lmc,1982,2.3616058791
lmc,1983,2.8943178203
lmc,1984,2.8123672704
lmc,1985,2.4922420601
lmc,1986,2.3927214877
lmc,1987,2.5686110334
lmc,1988,2.3708930466
lmc,1989,2.3278166227
lmc,1990,2.3915806432
lmc,1991,2.6395426528
lmc,1992,2.9961626006
lmc,1993,3.0552630999
lmc,1994,2.9403871256
lmc,1995,2.7414841767
lmc,1996,2.6018297760
lmc,1997,2.9878418749
lmc,1998,2.6791054687
lmc,1999,3.3627614583
lmc,2000,3.4334302045
lmc,2001,3.7840609469
lmc,2002,4.3042741077
lmc,2003,4.5440846537
lmc,2004,4.2377867865
lmc,2005,4.8905765771
lmc,2006,4.9721391258
lmc,2007,4.9225322214
lmc,2008,5.4184491919
lmc,2009,5.1645392124
lmc,2010,4.8224584134
lmc,2011,4.9646418118
lmc,2012,5.1669121791
lmc,2013,5.1063098729
lmc,2014,4.9786875731
lmc,2015,4.9337105212
lmc,2016,4.5940296296
lmc,2017,4.6676081244
lmc,2018,4.8175560081
lmc,2019,4.8388709011
lmc,2020,5.0413467948
lmc,2021,4.8712838297
lmc,2022,5.0394008503
lmc,2023,4.9195153672
mea,2005,1.6513070823
mea,2006,1.5290051132
mea,2007,1.5539227556
mea,2008,1.4026359553
mea,2009,1.4457220354
mea,2010,1.4697500616
mea,2011,1.2791768237
mea,2012,1.4077913221
mea,2013,1.4874222948
mea,2014,1.6669468717
mea,2015,1.7724112903
mea,2016,1.7313099370
mea,2017,1.8881607786
mea,2018,1.8367902174
mea,2019,1.7851612819
mea,2020,2.0493955421
mea,2021,1.9952042026
mea,2022,1.6174603587
mea,2023,1.3113530858
mna,1991,6.0081566334
mna,1992,7.1681336442
mna,1993,5.3053423015
mna,1994,4.3541708301
mna,1995,4.0857152725
mna,1996,3.3727339554
mna,1997,3.4298072369
mna,1998,3.4357396576
mna,1999,3.1837188578
mna,2000,2.7714516126
mna,2001,2.9897473231
mna,2002,3.6407440682
mna,2003,4.1430243283
mna,2004,4.0381121872
mna,2005,3.0758288378
mna,2006,2.8311559636
mna,2007,2.7826638097
mna,2008,2.5344876486
mna,2009,2.4570248105
mna,2010,2.5443515488
mna,2011,2.2451208299
mna,2012,2.4755676818
mna,2013,2.7812111090
mna,2014,3.1759735487
mna,2015,3.3027204372
mna,2016,3.1835271728
mna,2017,3.6090108946
mna,2018,3.8674404818
mna,2019,3.7800382893
mna,2020,4.2693027471
mna,2021,4.1725273711
mna,2022,3.5401929204
mna,2023,2.7784020170
tmn,1991,6.0081566334
tmn,1992,7.1681336442
tmn,1993,5.3053423015
tmn,1994,4.3541708301
tmn,1995,3.9295300169
tmn,1996,3.2414302256
tmn,1997,3.2797869271
tmn,1998,3.1668174548
tmn,1999,2.9129126852
tmn,2000,2.5875073142
tmn,2001,2.8274183420
tmn,2002,3.4902050509
tmn,2003,4.1128978582
tmn,2004,4.0003595905
tmn,2005,3.0443934427
tmn,2006,2.7931672297
tmn,2007,2.7394436950
tmn,2008,2.4901511978
tmn,2009,2.4111475016
tmn,2010,2.4958453769
tmn,2011,2.1909344462
tmn,2012,2.3945356220
tmn,2013,2.7129218764
tmn,2014,3.0915918170
tmn,2015,3.2089880251
tmn,2016,3.0757751280
tmn,2017,3.4876475223
tmn,2018,3.7105649158
tmn,2019,3.6003392433
tmn,2020,4.1221239170
tmn,2021,3.9719274991
tmn,2022,3.3107497881
tmn,2023,2.6040158853
mic,1981,1.4559055689
mic,1982,1.5097801602
mic,1983,1.4364185053
mic,1984,1.3550766450
mic,1985,1.2534453255
mic,1986,1.2783245597
mic,1987,1.3840031404
mic,1988,1.2543519980
mic,1989,1.0539711139
mic,1990,1.0657546733
mic,1991,1.1213874821
mic,1992,1.2135118617
mic,1993,1.1598807372
mic,1994,1.1355594556
mic,1995,1.1065477791
mic,1996,1.0434777847
mic,1997,1.1735503812
mic,1998,1.1403138708
mic,1999,1.2992031932
mic,2000,1.3097279383
mic,2001,1.4344857063
mic,2002,1.6716798268
mic,2003,1.8535279660
mic,2004,1.7979367997
mic,2005,1.8438325473
mic,2006,1.8492178529
mic,2007,1.8137812090
mic,2008,1.7775874750
mic,2009,1.7158378230
mic,2010,1.5555420537
mic,2011,1.4887013381
mic,2012,1.4973308480
mic,2013,1.4768315250
mic,2014,1.5215001211
mic,2015,1.5752538065
mic,2016,1.5189170796
mic,2017,1.5240641504
mic,2018,1.5460398513
mic,2019,1.5718053640
mic,2020,1.6412684040
mic,2021,1.5792515599
mic,2022,1.6668325565
mic,2023,1.6354325509
nac,1977,0.0096069508
nac,1978,0.0093553365
nac,1979,0.0087541244
nac,1980,0.0027998391
nac,1981,0.0024945113
nac,1982,0.0023924955
nac,1983,0.0022014079
nac,1984,0.0019813687
nac,1985,0.0018437517
nac,1986,0.0198269249
nac,1987,0.0204728318
nac,1988,0.0190014663
nac,1989,0.0180800414
nac,1990,0.0196205223
nac,1991,0.0211103080
nac,1992,0.0275446308
nac,1993,0.0265361864
nac,1994,0.0266630585
nac,1995,0.0323252952
nac,1996,0.0314648386
nac,1997,0.0299194383
nac,1998,0.0302414022
nac,1999,0.0475589506
nac,2000,0.0450134886
nac,2001,0.0452630430
nac,2002,0.0445288804
nac,2003,0.0432666412
nac,2004,0.0419941903
nac,2005,0.0402939217
nac,2006,0.0484524534
nac,2007,0.0491956655
nac,2008,0.0493219539
nac,2009,0.0522247926
nac,2010,0.0503244723
nac,2011,0.0488904815
nac,2012,0.0483637239
nac,2013,0.0489727197
nac,2014,0.0473215476
nac,2015,0.0468202314
nac,2016,0.0445690950
nac,2017,0.0428856596
nac,2018,0.0432502248
nac,2019,0.0425738240
nac,2020,0.0401249683
nac,2021,0.0374094633
nac,2022,0.0358997114
nac,2023,0.0290911740
oed,1977,0.2268461120
oed,1978,0.2347199333
oed,1979,0.2553939979
oed,1980,0.2856345464
oed,1981,0.2714953413
oed,1982,0.2645778203
oed,1983,0.2359437772
oed,1984,0.2231351746
oed,1985,0.2516614540
oed,1986,0.2855468488
oed,1987,0.2929269883
oed,1988,0.2969296230
oed,1989,0.3071690630
oed,1990,0.3090638330
oed,1991,0.2464991325
oed,1992,0.2424254882
oed,1993,0.2289146963
oed,1994,0.2203306361
oed,1995,0.2041368519
oed,1996,0.2049720278
oed,1997,0.2272765140
oed,1998,0.2369407515
oed,1999,0.2206130231
oed,2000,0.2170891289
oed,2001,0.2299902374
oed,2002,0.2377471148
oed,2003,0.2603634428
oed,2004,0.2697770192
oed,2005,0.2793029885
oed,2006,0.2972504972
oed,2007,0.3111382288
oed,2008,0.3255584406
oed,2009,0.3258804078
oed,2010,0.3091092099
oed,2011,0.3156662878
oed,2012,0.3125244771
oed,2013,0.3337333611
oed,2014,0.3413730096
oed,2015,0.3397612726
oed,2016,0.3377245850
oed,2017,0.3456576118
oed,2018,0.3490317486
oed,2019,0.3524680869
oed,2020,0.3633375456
oed,2021,0.3648095852
oed,2022,0.3694115790
oed,2023,0.3749063527
oss,1994,1.6647087440
oss,1995,1.3426261976
oss,1996,1.3119035812
oss,1997,1.2934068218
oss,1998,1.2044771743
oss,1999,1.1797207552
oss,2000,1.1783213033
oss,2001,0.7684937381
oss,2002,0.6578323046
oss,2003,0.7459624173
oss,2004,1.4310530276
oss,2005,0.9657087812
oss,2006,1.0031447339
oss,2007,1.0502099155
oss,2008,1.6502800497
oss,2009,1.6184016202
oss,2010,1.7937713970
oss,2011,1.6749469924
oss,2012,1.6027938003
oss,2013,1.4580594445
oss,2014,1.6687778535
oss,2015,1.6684021139
oss,2016,1.6574930941
oss,2017,1.6529283670
oss,2018,1.6443207251
oss,2019,1.6269149364
oss,2020,1.8305815044
oss,2021,1.8393080378
oss,2022,1.6181014858
oss,2023,1.5798655375
pss,1979,2.0116058978
pss,1980,2.3025272335
pss,1981,2.6079856819
pss,1982,3.0896713434
pss,1983,3.7301313589
pss,1984,3.5773525294
pss,1985,5.9343976408
pss,1986,5.6919532507
pss,1987,6.4903507941
pss,1988,5.7769930295
pss,1989,5.6342817438
pss,1990,5.7387171431
pss,1991,4.6733695100
pss,1992,5.0244875389
pss,1993,4.4868656490
pss,1994,3.9041303012
pss,1999,2.7087036149
pss,2000,4.0370436884
pss,2001,7.2845608754
pss,2002,7.5407840491
pss,2003,6.6954323456
pss,2004,6.1270856266
pss,2005,7.3622570932
pss,2006,7.6013085563
pss,2007,6.8317853408
pss,2008,6.3025365766
pss,2009,7.5804472520
pss,2010,7.1609597894
pss,2011,6.5710702165
pss,2012,7.0387860712
pss,2013,7.2063992642
pss,2014,6.6931407340
pss,2015,7.1685332804
pss,2016,6.9681519967
pss,2017,7.3483023910
pss,2018,7.4281167341
pss,2019,8.2154886609
pss,2020,9.8899759580
pss,2021,12.5387953429
pss,2022,12.9360259196
pss,2023,10.0291222344
pst,1977,0.2086665779
pst,1978,0.2186959102
pst,1979,0.2326095513
pst,1980,0.2504044606
pst,1981,0.2281515575
pst,1982,0.2268503395
pst,1983,0.2049458544
pst,1984,0.1878750198
pst,1985,0.2140152820
pst,1986,0.2466220299
pst,1987,0.2532781072
pst,1988,0.2628059024
pst,1989,0.2612952217
pst,1990,0.2664577367
pst,1991,0.2121658178
pst,1992,0.2069102478
pst,1993,0.1956823526
pst,1994,0.1850617210
pst,1995,0.1744039321
pst,1996,0.1735212417
pst,1997,0.1912481257
pst,1998,0.2012109362
pst,1999,0.1871562575
pst,2000,0.1799194264
pst,2001,0.1920946906
pst,2002,0.2036251709
pst,2003,0.2162393040
pst,2004,0.2173371482
pst,2005,0.2129509610
pst,2006,0.2189413001
pst,2007,0.2383923154
pst,2008,0.2593003972
pst,2009,0.2680694960
pst,2010,0.2622910443
pst,2011,0.2742431685
pst,2012,0.2729408995
pst,2013,0.2998133204
pst,2014,0.3016572181
pst,2015,0.2950504291
pst,2016,0.2917088920
pst,2017,0.3018772764
pst,2018,0.3057577729
pst,2019,0.3066077064
pst,2020,0.3061242069
pst,2021,0.2999291434
pst,2022,0.2953264260
pst,2023,0.2983885053
pre,1981,0.4097149225
pre,1982,0.2873736838
pre,1991,0.5286480872
pre,1992,0.8368443825
pre,1993,1.2265273123
pre,1994,0.9384179132
pre,1995,0.6138505673
pre,1996,0.4590929668
pre,1997,0.7060526988
pre,1998,0.7174047798
pre,1999,1.9920662018
pre,2001,1.6394686706
pre,2002,1.6455053172
pre,2003,1.5987048940
pre,2004,1.9380314309
pre,2005,3.6860094074
pre,2006,3.3619682237
pre,2007,3.0035375827
pre,2008,2.6695217459
pre,2009,2.8407722906
pre,2010,2.6954897847
pre,2011,2.5237942293
pre,2012,2.3327168517
pre,2013,2.2175901309
pre,2014,2.1325209337
pre,2015,2.5719561327
pre,2016,2.7298190798
pre,2017,2.9452186412
pre,2018,3.1161752135
pre,2019,3.0463164539
pre,2020,2.7486690453
pre,2021,2.9064772442
pre,2022,2.8235570339
pre,2023,2.9449803800
sst,1994,1.9959572221
sst,1995,1.6204767016
sst,1996,1.7206640592
sst,1997,1.6867551453
sst,1998,1.5946466280
sst,1999,1.5954010399
sst,2003,1.5646986426
sst,2004,2.0978918055
sst,2005,1.4811485680
sst,2006,1.4720341908
sst,2007,1.4966771351
sst,2008,1.9111140850
sst,2009,1.9539142741
sst,2010,2.1136832256
sst,2011,2.0415117331
sst,2012,2.0348903582
sst,2013,1.8667443143
sst,2014,2.0198343273
sst,2015,2.0517217094
sst,2016,2.0028568793
sst,2017,2.0276001856
sst,2018,2.0082793801
sst,2019,2.0641312274
sst,2020,2.4206856594
sst,2021,2.4795904168
sst,2022,2.2179644374
sst,2023,2.0422125750
sas,1975,0.4287349548
sas,1976,0.8378538877
sas,1977,1.2661310240
sas,1978,1.5360011578
sas,1979,1.6542845822
sas,1980,2.2808803023
sas,1981,2.0219221676
sas,1982,2.3638469259
sas,1983,2.4240095998
sas,1984,2.1162826087
sas,1985,1.9867704587
sas,1986,1.8077065314
sas,1987,1.7306249238
sas,1988,1.4397808497
sas,1989,1.5445942803
sas,1990,1.3899342640
sas,1991,1.7000583774
sas,1992,1.5660966029
sas,1993,1.7604503797
sas,1994,2.2176575243
sas,1995,2.0971888305
sas,1996,2.3554845382
sas,1997,2.6597231347
sas,1998,2.4048888220
sas,1999,2.5367495854
sas,2000,2.6711182818
sas,2001,2.9061097582
sas,2002,3.4908661022
sas,2003,3.7633632631
sas,2004,3.0651174088
sas,2005,3.1519073741
sas,2006,3.4820834342
sas,2007,3.5174349742
sas,2008,4.5975622087
sas,2009,4.3995428594
sas,2010,3.9377014546
sas,2011,4.2019095925
sas,2012,4.6384342022
sas,2013,4.6376294700
sas,2014,4.4290639605
sas,2015,4.3024584966
sas,2016,3.6757176555
sas,2017,3.4163112691
sas,2018,3.7278580177
sas,2019,3.8223823613
sas,2020,4.2115630236
sas,2021,3.8490990993
sas,2022,4.0773005926
sas,2023,4.1503528623
tsa,1975,0.4287349548
tsa,1976,0.8378538877
tsa,1977,1.2661310240
tsa,1978,1.5360011578
tsa,1979,1.6542845822
tsa,1980,2.2808803023
tsa,1981,2.0219221676
tsa,1982,2.3638469259
tsa,1983,2.4240095998
tsa,1984,2.1162826087
tsa,1985,1.9867704587
tsa,1986,1.8077065314
tsa,1987,1.7306249238
tsa,1988,1.4397808497
tsa,1989,1.5445942803
tsa,1990,1.3899342640
tsa,1991,1.7000583774
tsa,1992,1.5660966029
tsa,1993,1.7604503797
tsa,1994,2.2176575243
tsa,1995,2.0971888305
tsa,1996,2.3554845382
tsa,1997,2.6597231347
tsa,1998,2.4048888220
tsa,1999,2.5367495854
tsa,2000,2.6711182818
tsa,2001,2.9061097582
tsa,2002,3.4908661022
tsa,2003,3.7633632631
tsa,2004,3.0651174088
tsa,2005,3.1519073741
tsa,2006,3.4820834342
tsa,2007,3.5174349742
tsa,2008,4.5975622087
tsa,2009,4.3995428594
tsa,2010,3.9377014546
tsa,2011,4.2019095925
tsa,2012,4.6384342022
tsa,2013,4.6376294700
tsa,2014,4.4290639605
tsa,2015,4.3024584966
tsa,2016,3.6757176555
tsa,2017,3.4163112691
tsa,2018,3.7278580177
tsa,2019,3.8223823613
tsa,2020,4.2115630236
tsa,2021,3.8490990993
tsa,2022,4.0773005926
tsa,2023,4.1503528623
ssf,1977,0.4698065343
ssf,1978,0.4663413883
ssf,1979,0.5072939963
ssf,1980,0.5666516274
ssf,1981,0.4318048816
ssf,1982,0.5260030149
ssf,1983,0.6722214098
ssf,1984,0.6895313071
ssf,1985,0.6798369001
ssf,1986,0.6668880857
ssf,1987,0.7645941265
ssf,1988,0.7631045447
ssf,1989,0.8494189561
ssf,1990,0.7023918857
ssf,1991,0.6668217391
ssf,1992,0.8347139889
ssf,1993,0.9642566841
ssf,1994,0.9063214704
ssf,1995,0.6929703084
ssf,1996,0.5654748956
ssf,1997,0.7066416567
ssf,1998,0.7101593233
ssf,1999,1.2996050022
ssf,2000,1.2853595863
ssf,2001,1.1154191265
ssf,2002,1.1742438636
ssf,2003,1.0829967336
ssf,2004,1.2349775047
ssf,2005,2.4584898927
ssf,2006,2.4128865266
ssf,2007,2.3027388544
ssf,2008,2.2189908992
ssf,2009,2.3212698322
ssf,2010,2.1860992007
ssf,2011,2.2769121770
ssf,2012,2.2059193639
ssf,2013,2.0924364324
ssf,2014,2.1207295633
ssf,2015,2.5332588916
ssf,2016,2.4761334185
ssf,2017,2.5711978818
ssf,2018,2.7186259041
ssf,2019,2.7398931657
ssf,2020,2.5217500513
ssf,2021,2.4843853494
ssf,2022,2.5780847527
ssf,2023,2.6211016255
ssa,1977,0.4698065343
ssa,1978,0.4663413883
ssa,1979,0.5072939963
ssa,1980,0.5666516274
ssa,1981,0.4318048816
ssa,1982,0.5260030149
ssa,1983,0.6722214098
ssa,1984,0.6895313071
ssa,1985,0.6798369001
ssa,1986,0.6668880857
ssa,1987,0.7645941265
ssa,1988,0.7631045447
ssa,1989,0.8488635194
ssa,1990,0.7009348818
ssa,1991,0.6655083688
ssa,1992,0.8325684802
ssa,1993,0.9656626200
ssa,1994,0.9076003470
ssa,1995,0.6937075095
ssa,1996,0.5659416893
ssa,1997,0.7074186865
ssa,1998,0.7110195947
ssa,1999,1.3019009161
ssa,2000,1.2867675166
ssa,2001,1.1169496329
ssa,2002,1.1759553781
ssa,2003,1.0836410405
ssa,2004,1.2356455084
ssa,2005,2.4599504461
ssa,2006,2.4142163250
ssa,2007,2.3045335546
ssa,2008,2.2204415773
ssa,2009,2.3215664540
ssa,2010,2.1863812882
ssa,2011,2.2768413992
ssa,2012,2.2062965724
ssa,2013,2.0932740872
ssa,2014,2.1214968457
ssa,2015,2.5343324429
ssa,2016,2.4772397949
ssa,2017,2.5725215524
ssa,2018,2.7200806588
ssa,2019,2.7414059075
ssa,2020,2.5232075508
ssa,2021,2.4858116525
ssa,2022,2.5801393328
ssa,2023,2.6233118696
tss,1977,0.4698065343
tss,1978,0.4663413883
tss,1979,0.5072939963
tss,1980,0.5666516274
tss,1981,0.4318048816
tss,1982,0.5260030149
tss,1983,0.6722214098
tss,1984,0.6895313071
tss,1985,0.6798369001
tss,1986,0.6668880857
tss,1987,0.7645941265
tss,1988,0.7631045447
tss,1989,0.8494189561
tss,1990,0.7023918857
tss,1991,0.6668217391
tss,1992,0.8347139889
tss,1993,0.9642566841
tss,1994,0.9063214704
tss,1995,0.6929703084
tss,1996,0.5654748956
tss,1997,0.7066416567
tss,1998,0.7101593233
tss,1999,1.2996050022
tss,2000,1.2853595863
tss,2001,1.1154191265
tss,2002,1.1742438636
tss,2003,1.0829967336
tss,2004,1.2349775047
tss,2005,2.4584898927
tss,2006,2.4128865266
tss,2007,2.3027388544
tss,2008,2.2189908992
tss,2009,2.3212698322
tss,2010,2.1860992007
tss,2011,2.2769121770
tss,2012,2.2059193639
tss,2013,2.0924364324
tss,2014,2.1207295633
tss,2015,2.5332588916
tss,2016,2.4761334185
tss,2017,2.5711978818
tss,2018,2.7186259041
tss,2019,2.7398931657
tss,2020,2.5217500513
tss,2021,2.4843853494
tss,2022,2.5780847527
tss,2023,2.6211016255
umc,1983,0.5976567271
umc,1984,0.6030998059
umc,1985,0.5856657775
umc,1986,0.6483411122
umc,1987,0.7026050309
umc,1988,0.6531325463
umc,1989,0.5709369671
umc,1990,0.5838863489
umc,1991,0.6329532213
umc,1992,0.6586096360
umc,1993,0.6531728558
umc,1994,0.6582246531
umc,1995,0.6574817875
umc,1996,0.6083565233
umc,1997,0.6769832108
umc,1998,0.7033097415
umc,1999,0.7457136655
umc,2000,0.7484732266
umc,2001,0.8069099961
umc,2002,0.9239810623
umc,2003,1.0738210987
umc,2004,1.1086517917
umc,2005,0.9976844691
umc,2006,0.9878892604
umc,2007,0.9603544560
umc,2008,0.8644032362
umc,2009,0.8065473522
umc,2010,0.7080149653
umc,2011,0.6474276635
umc,2012,0.6181910926
umc,2013,0.6110242263
umc,2014,0.6634446163
umc,2015,0.7103786863
umc,2016,0.6967274381
umc,2017,0.7008779866
umc,2018,0.7029701789
umc,2019,0.7025819262
umc,2020,0.7367970951
umc,2021,0.7462075499
umc,2022,0.7961038100
umc,2023,0.8090946574
wld,1977,0.3200848907
wld,1978,0.3517883300
wld,1979,0.3790019124
wld,1980,0.4320803016
wld,1981,0.4052682666
wld,1982,0.4188831799
wld,1983,0.4023631069
wld,1984,0.3708557259
wld,1985,0.3979955500
wld,1986,0.4070110134
wld,1987,0.4106402329
wld,1988,0.3994283587
wld,1989,0.3941647472
wld,1990,0.4026974825
wld,1991,0.3361189525
wld,1992,0.3455500343
wld,1993,0.3424826849
wld,1994,0.3504196959
wld,1995,0.3160931559
wld,1996,0.3187395749
wld,1997,0.3647613470
wld,1998,0.3616539034
wld,1999,0.3642668088
wld,2000,0.3722131797
wld,2001,0.4055774989
wld,2002,0.4519273930
wld,2003,0.4954131128
wld,2004,0.5041700073
wld,2005,0.5385559791
wld,2006,0.5751527612
wld,2007,0.6103123745
wld,2008,0.6451619367
wld,2009,0.6538124306
wld,2010,0.6406068763
wld,2011,0.6454113712
wld,2012,0.6621394377
wld,2013,0.6891821880
wld,2014,0.7174058750
wld,2015,0.7479529897
wld,2016,0.7223344024
wld,2017,0.7386802532
wld,2018,0.7485690196
wld,2019,0.7599167651
wld,2020,0.7820167038
wld,2021,0.7689385691
wld,2022,0.7942764626
wld,2023,0.7763926265
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.8857236614
afg,2009,1.1331623357
afg,2010,2.3851583685
afg,2011,1.0059846865
afg,2012,1.1021874351
afg,2013,1.7232111099
afg,2014,1.2361137362
afg,2015,1.8219958134
afg,2016,3.4648430657
afg,2017,4.3870932825
afg,2018,4.4509862184
afg,2019,4.4074275947
afg,2020,3.9532968532
afg,2021,2.2430169473
afg,2022,2.2065681243
alb,1992,23.2759615337
alb,1993,28.0094210219
alb,1994,16.3268486067
alb,1995,17.8580021931
alb,1996,17.2175575879
alb,1997,13.2963534184
alb,1998,19.8015326570
alb,1999,12.6769794001
alb,2000,17.1764074549
alb,2001,17.8297304636
alb,2002,16.8711703483
alb,2003,15.8379965268
alb,2004,16.1548067698
alb,2005,16.0170385378
alb,2006,15.2816531330
alb,2007,13.7489494815
alb,2008,14.4828076608
alb,2009,14.2616132304
alb,2010,13.3024568899
alb,2011,12.0402402682
alb,2012,11.5242826561
alb,2013,10.0330744349
alb,2014,10.7423012378
alb,2015,11.3364376907
alb,2016,11.0107677600
alb,2017,10.0756529807
alb,2018,9.6210692865
alb,2019,9.5625819266
alb,2020,9.6683565948
alb,2021,9.5833896307
alb,2022,9.2261058453
alb,2023,8.8615102693
dza,1970,4.3384154028
dza,1971,4.6876387083
dza,1972,3.3546414856
dza,1973,2.5838728242
dza,1974,1.5291594477
dza,1975,1.7097420148
dza,1976,1.4383829787
dza,1977,1.6641145725
dza,1978,1.4906413150
dza,1979,1.2543727502
dza,1980,0.9587721125
dza,1981,1.0079238040
dza,1982,1.1215035765
dza,1983,0.8032561414
dza,1984,0.6126795052
dza,1985,0.5402338871
dza,1986,0.5620799404
