economy,year,bx_trf_pwkr_dt_gd_zs
tla,2007,1.6415323072
tla,2008,1.4379781464
tla,2009,1.3491995019
tla,2010,1.1060977855
tla,2011,1.0298891261
tla,2012,1.0255616965
tla,2013,1.0210810098
tla,2014,1.0482796879
tla,2015,1.4099537443
tla,2016,1.5467504424
tla,2017,1.5364331292
tla,2018,1.7263060289
tla,2019,1.8999002475
tla,2020,2.4167525980
tla,2021,2.6184261141
tla,2022,2.5338458656
tla,2023,2.4273814906
ldc,1989,2.7312430240
ldc,1990,3.0358385931
ldc,1991,2.3846895643
ldc,1992,3.4016542072
ldc,1993,3.1550116151
ldc,1994,3.2012184008
ldc,1995,3.3596128719
ldc,1996,3.0148962974
ldc,1997,3.2632753870
ldc,1998,3.4911918137
ldc,1999,3.5088950886
ldc,2000,3.5709471864
ldc,2001,3.7556567118
ldc,2002,4.5257090547
ldc,2003,4.4731942991
ldc,2004,4.4243280692
ldc,2005,3.3416135064
ldc,2006,3.3943464339
ldc,2007,3.3778463793
ldc,2008,3.5328759754
ldc,2009,3.7479646048
ldc,2010,3.8125709908
ldc,2011,3.7664557264
ldc,2012,4.2167312290
ldc,2013,4.1844426391
ldc,2014,4.2096468924
ldc,2015,4.5677831337
ldc,2016,4.2483677657
ldc,2017,4.0617124200
ldc,2018,4.5338069643
ldc,2019,4.7656474141
ldc,2020,4.9589352890
ldc,2021,4.7314976034
ldc,2022,4.4413602362
ldc,2023,4.3708076037
lmy,1979,1.1437034063
lmy,1980,1.3398089980
lmy,1981,1.1685264548
lmy,1982,1.1919305861
lmy,1983,1.2879250579
lmy,1984,1.2107205239
lmy,1985,1.1199699628
lmy,1986,1.1067950254
lmy,1987,1.1896198516
lmy,1988,1.0842163024
lmy,1989,1.0806228685
lmy,1990,1.0811283315
lmy,1991,1.1293391501
lmy,1992,1.2432551941
lmy,1993,1.1879871293
lmy,1994,1.1655919505
lmy,1995,1.1380733042
lmy,1996,1.0706645978
lmy,1997,1.1989447434
lmy,1998,1.1718567521
lmy,1999,1.3321615231
lmy,2000,1.3385325495
lmy,2001,1.4635147362
lmy,2002,1.7019217029
lmy,2003,1.8902916319
lmy,2004,1.8307398467
lmy,2005,1.8518834899
lmy,2006,1.8542065986
lmy,2007,1.8197447624
lmy,2008,1.7865372293
lmy,2009,1.7230412477
lmy,2010,1.5707992695
lmy,2011,1.4969945917
lmy,2012,1.5146831952
lmy,2013,1.4948540758
lmy,2014,1.5400269869
lmy,2015,1.5957129066
lmy,2016,1.5374576435
lmy,2017,1.5401561800
lmy,2018,1.5699181106
lmy,2019,1.5872371971
lmy,2020,1.6551982284
lmy,2021,1.5939501697
lmy,2022,1.6816493611
lmy,2023,1.6495532893
lic,1980,2.9124686786
lic,1981,2.1410099068
lic,1982,1.5373677444
lic,1983,1.7508988097
lic,1984,1.5691090756
lic,1985,1.7722383367
lic,1986,1.5249103976
lic,1987,1.5434557823
lic,1988,1.6296600096
lic,1989,1.8431927956
lic,1990,2.4482255094
lic,1991,1.5844572373
lic,1992,2.7859428375
lic,1993,2.3746115115
lic,1994,2.6171876779
lic,1995,3.1722809302
lic,1996,3.1858215102
lic,1997,3.1306488513
lic,1998,3.5637111586
lic,1999,3.4368340378
lic,2000,3.2285384585
lic,2001,3.2427891437
lic,2002,3.4322134475
lic,2003,3.9658844315
lic,2004,3.6785395939
lic,2005,2.2347187726
lic,2006,2.1052329349
lic,2007,2.1312826557
lic,2008,2.1840896564
lic,2009,2.0640801223
lic,2010,2.3717243054
lic,2011,1.9899727245
lic,2012,2.6332368978
lic,2013,2.7221335099
lic,2014,2.7499990620
lic,2015,2.9107093286
lic,2016,2.8550701069
lic,2017,2.9133310256
lic,2018,3.6604035950
lic,2019,3.7555005844
lic,2020,3.5534493316
lic,2021,3.6193213865
lic,2022,3.6037587501
lic,2023,3.1907806031
lmc,1977,1.7791053506
lmc,1978,2.1649552376
lmc,1979,2.2743689241
lmc,1980,2.5838320272
lmc,1981,1.9949495501
lmc,1982,2.3616046462
lmc,1983,2.8943157587
lmc,1984,2.8123663097
lmc,1985,2.4922407067
lmc,1986,2.3927218259
lmc,1987,2.5686103988
lmc,1988,2.3708930680
lmc,1989,2.3278177850
lmc,1990,2.3915811871
lmc,1991,2.6395428071
lmc,1992,2.9961634781
lmc,1993,3.0559650483
lmc,1994,2.9403786957
lmc,1995,2.7414585567
lmc,1996,2.5994103400
lmc,1997,2.9878418541
lmc,1998,2.6791054862
lmc,1999,3.3627613917
lmc,2000,3.4333083478
lmc,2001,3.7835266153
lmc,2002,4.3035110677
lmc,2003,4.5428212507
lmc,2004,4.2363463493
lmc,2005,4.8885870660
lmc,2006,4.9697360223
lmc,2007,4.9198430602
lmc,2008,5.4151730551
lmc,2009,5.1610873836
lmc,2010,4.8191409651
lmc,2011,4.9608282859
lmc,2012,5.1625036202
lmc,2013,5.1015141272
lmc,2014,4.9736084921
lmc,2015,4.9279262785
lmc,2016,4.5884411699
lmc,2017,4.6283322476
lmc,2018,4.8059968251
lmc,2019,4.8230474391
lmc,2020,5.0243930041
lmc,2021,4.8587849212
lmc,2022,5.0039385782
lmc,2023,4.8903535191
mea,2005,1.6477495115
mea,2006,1.5245059002
mea,2007,1.5489284119
mea,2008,1.4010320169
mea,2009,1.4421941655
mea,2010,1.4686052424
mea,2011,1.2771355981
mea,2012,1.4069403398
mea,2013,1.4832270947
mea,2014,1.6652320453
mea,2015,1.7712012391
mea,2016,1.7301404897
mea,2017,1.8774286894
mea,2018,1.7879586305
mea,2019,1.8569046515
mea,2020,2.1518671860
mea,2021,2.0712599743
mea,2022,1.7000002532
mea,2023,1.3696560228
mna,1991,3.7149191226
mna,1992,4.6704171554
mna,1993,5.3053423007
mna,1994,4.3541708301
mna,1995,4.0857152725
mna,1996,3.3727339554
mna,1997,3.4298072369
mna,1998,3.4357396576
mna,1999,3.1837188578
mna,2000,2.7714516126
mna,2001,2.9897473231
mna,2002,3.6407440682
mna,2003,4.1569524625
mna,2004,4.0544516502
mna,2005,3.0822876190
mna,2006,2.8335393286
mna,2007,2.7830609261
mna,2008,2.5471520829
mna,2009,2.4617374896
mna,2010,2.5438800211
mna,2011,2.2411265535
mna,2012,2.4755901716
mna,2013,2.7683723589
mna,2014,3.1722627929
mna,2015,3.3005086950
mna,2016,3.1812145198
mna,2017,3.6028999064
mna,2018,3.6879365204
mna,2019,3.8587452420
mna,2020,4.4736010500
mna,2021,4.3167202977
mna,2022,3.7248245095
mna,2023,2.9931946050
tmn,1991,3.7149191226
tmn,1992,4.6704171554
tmn,1993,5.3053423007
tmn,1994,4.3541708301
tmn,1995,3.9295300169
tmn,1996,3.2414302256
tmn,1997,3.2797869271
tmn,1998,3.1668174548
tmn,1999,2.9129126852
tmn,2000,2.5875073142
tmn,2001,2.8274183420
tmn,2002,3.4902050509
tmn,2003,4.1268385550
tmn,2004,4.0166790944
tmn,2005,3.0508329896
tmn,2006,2.7955339084
tmn,2007,2.7398368938
tmn,2008,2.5026670626
tmn,2009,2.4158030689
tmn,2010,2.4953796487
tmn,2011,2.1870100905
tmn,2012,2.3945575255
tmn,2013,2.7002950383
tmn,2014,3.0879483404
tmn,2015,3.2068183107
tmn,2016,3.0735175307
tmn,2017,3.4816778144
tmn,2018,3.5364409449
tmn,2019,3.6884342963
tmn,2020,4.3316094168
tmn,2021,4.1226200934
tmn,2022,3.4995212458
tmn,2023,2.8241822247
mic,1979,1.0665915894
mic,1980,1.2828576009
mic,1981,1.1359973422
mic,1982,1.1815397313
mic,1983,1.2737777044
mic,1984,1.2001751911
mic,1985,1.1017333428
mic,1986,1.0950105051
mic,1987,1.1801042056
mic,1988,1.0697723016
mic,1989,1.0597989537
mic,1990,1.0332232365
mic,1991,1.1113554892
mic,1992,1.2048536651
mic,1993,1.1599925103
mic,1994,1.1355633200
mic,1995,1.1065443106
mic,1996,1.0432652689
mic,1997,1.1735498016
mic,1998,1.1403132192
mic,1999,1.2992023034
mic,2000,1.3097172183
mic,2001,1.4344417686
mic,2002,1.6716128822
mic,2003,1.8538976503
mic,2004,1.7983657013
mic,2005,1.8438431726
mic,2006,1.8490018483
mic,2007,1.8133410865
mic,2008,1.7778725228
mic,2009,1.7156596562
mic,2010,1.5551532037
mic,2011,1.4881380806
mic,2012,1.4969676664
mic,2013,1.4759792940
mic,2014,1.5209554729
mic,2015,1.5747091257
mic,2016,1.5184436429
mic,2017,1.5211684202
mic,2018,1.5416056980
mic,2019,1.5681935998
mic,2020,1.6397717465
mic,2021,1.5775935542
mic,2022,1.6633714545
mic,2023,1.6338307146
nac,1977,0.0096069508
nac,1978,0.0093553365
nac,1979,0.0087541244
nac,1980,0.0027998391
nac,1981,0.0024945113
nac,1982,0.0023924955
nac,1983,0.0022014079
nac,1984,0.0019813687
nac,1985,0.0018437517
nac,1986,0.0198269249
nac,1987,0.0204728318
nac,1988,0.0190014663
nac,1989,0.0180800414
nac,1990,0.0196205223
nac,1991,0.0211103080
nac,1992,0.0275446308
nac,1993,0.0265361864
nac,1994,0.0266630585
nac,1995,0.0323252952
nac,1996,0.0314648386
nac,1997,0.0299194383
nac,1998,0.0302414022
nac,1999,0.0475589506
nac,2000,0.0450134886
nac,2001,0.0452630430
nac,2002,0.0445288804
nac,2003,0.0432666412
nac,2004,0.0419941903
nac,2005,0.0402939217
nac,2006,0.0484524534
nac,2007,0.0491956655
nac,2008,0.0493219539
nac,2009,0.0522247926
nac,2010,0.0503244723
nac,2011,0.0488904815
nac,2012,0.0483637239
nac,2013,0.0489727197
nac,2014,0.0473215476
nac,2015,0.0468202314
nac,2016,0.0445690950
nac,2017,0.0428856596
nac,2018,0.0432502248
nac,2019,0.0425398488
nac,2020,0.0400706558
nac,2021,0.0372826004
nac,2022,0.0355648932
nac,2023,0.0345890060
oed,1977,0.2269100107
oed,1978,0.2348111946
oed,1979,0.2554881544
oed,1980,0.2857541300
oed,1981,0.2716126289
oed,1982,0.2647092169
oed,1983,0.2360469098
oed,1984,0.2232098434
oed,1985,0.2517639689
oed,1986,0.2856225816
oed,1987,0.2929975572
oed,1988,0.2969888277
oed,1989,0.3072382345
oed,1990,0.3091554423
oed,1991,0.2465347063
oed,1992,0.2424402975
oed,1993,0.2289161758
oed,1994,0.2203040331
oed,1995,0.2041151298
oed,1996,0.2049544926
oed,1997,0.2272556677
oed,1998,0.2369366594
oed,1999,0.2205279388
oed,2000,0.2169930577
oed,2001,0.2298732387
oed,2002,0.2376067618
oed,2003,0.2601610910
oed,2004,0.2695480519
oed,2005,0.2814928881
oed,2006,0.3001770113
oed,2007,0.3143987867
oed,2008,0.3302762041
oed,2009,0.3289351105
oed,2010,0.3117928105
oed,2011,0.3190242279
oed,2012,0.3150670045
oed,2013,0.3330366969
oed,2014,0.3390666216
oed,2015,0.3374444529
oed,2016,0.3371616287
oed,2017,0.3447753935
oed,2018,0.3490996938
oed,2019,0.3526570006
oed,2020,0.3651826202
oed,2021,0.3660606565
oed,2022,0.3703561441
oed,2023,0.3770326438
oss,1994,1.6647126488
oss,1995,1.3430699557
oss,1996,1.3119188783
oss,1998,1.2044929733
oss,1999,1.1800163744
oss,2000,1.1793449438
oss,2001,0.7689382381
oss,2002,0.6580394226
oss,2003,0.7463478591
oss,2004,1.4308556689
oss,2005,0.9562805191
oss,2006,0.9930414365
oss,2007,1.0412192124
oss,2008,1.6328615176
oss,2009,1.6031896876
oss,2010,1.7784539076
oss,2011,1.6599649700
oss,2012,1.5863741165
oss,2013,1.4428518735
oss,2014,1.6498328593
oss,2015,1.6476518568
oss,2016,1.6329490434
oss,2017,1.4888878002
oss,2018,1.4869193945
oss,2019,1.4848720115
oss,2020,1.6610393927
oss,2021,1.6822539467
oss,2022,1.4837025324
oss,2023,1.4576881048
pss,1979,2.0250354960
pss,1980,2.3023038032
pss,1981,2.6086252059
pss,1982,3.0890961233
pss,1983,3.7291748611
pss,1984,3.5769570003
pss,1985,5.9332279954
pss,1986,5.6922250225
pss,1987,6.4897341194
pss,1988,5.7770124243
pss,1989,5.6353760167
pss,1990,5.7392136588
pss,1991,4.6734621003
pss,1992,5.0249689474
pss,1993,4.4872952714
pss,1994,3.9044767820
pss,1999,2.7087036149
pss,2000,4.0370436884
pss,2001,7.2845608973
pss,2002,7.5407841026
pss,2003,6.6954323073
pss,2004,6.1270559303
pss,2005,7.3618276903
pss,2006,7.6007479978
pss,2007,6.8313649089
pss,2008,6.3019519742
pss,2009,7.5802674150
pss,2010,7.1600219195
pss,2011,6.5708805867
pss,2012,7.0383797939
pss,2013,7.2040687328
pss,2014,6.6939517404
pss,2015,7.1747617275
pss,2016,7.1711603018
pss,2017,7.4155335745
pss,2018,7.7128051805
pss,2019,8.2651048729
pss,2020,9.9257754664
pss,2021,12.4354764649
pss,2022,12.8335992258
pss,2023,10.0473857486
pst,1977,0.2087295580
pst,1978,0.2187850743
pst,1979,0.2327018667
pst,1980,0.2505174063
pst,1981,0.2282585531
pst,1982,0.2269712568
pst,1983,0.2050423583
pst,1984,0.1879431911
pst,1985,0.2141099701
pst,1986,0.2466938022
pst,1987,0.2533451754
pst,1988,0.2628647618
pst,1989,0.2613606410
pst,1990,0.2665447390
pst,1991,0.2122009699
pst,1992,0.2069267630
pst,1993,0.1956900518
pst,1994,0.1850438519
pst,1995,0.1743939480
pst,1996,0.1735133049
pst,1997,0.1912367391
pst,1998,0.2012140259
pst,1999,0.1870861882
pst,2000,0.1798405086
pst,2001,0.1919967882
pst,2002,0.2035005590
pst,2003,0.2160624155
pst,2004,0.2171446726
pst,2005,0.2153425210
pst,2006,0.2221538446
pst,2007,0.2419560397
pst,2008,0.2644248278
pst,2009,0.2714191074
pst,2010,0.2652486162
pst,2011,0.2779430977
pst,2012,0.2757526351
pst,2013,0.2985721739
pst,2014,0.2993783213
pst,2015,0.2929652278
pst,2016,0.2911683032
pst,2017,0.2995351655
pst,2018,0.3036836725
pst,2019,0.3052386339
pst,2020,0.3062644602
pst,2021,0.2998092892
pst,2022,0.2944621353
pst,2023,0.2977755376
pre,1981,0.4097100292
pre,1991,0.5286415454
pre,1992,0.8368445887
pre,1993,1.2265267801
pre,1994,0.9384182727
pre,1995,0.6138505999
pre,1996,0.4575568092
pre,1997,0.7060526640
pre,1998,0.7174047966
pre,1999,1.9920661808
pre,2001,1.6343264536
pre,2002,1.6404520196
pre,2003,1.5940380484
pre,2004,1.9331438709
pre,2005,3.6794397737
pre,2006,3.3565127252
pre,2007,2.9989337241
pre,2008,2.6657929860
pre,2009,2.8364541823
pre,2010,2.6917512885
pre,2011,2.5203578756
pre,2012,2.3283643612
pre,2013,2.2145209774
pre,2014,2.1297127803
pre,2015,2.5688755801
pre,2016,2.7265412671
pre,2017,2.9416769506
pre,2018,3.1118125267
pre,2019,3.0425348347
pre,2020,2.7449175811
pre,2021,2.8993077433
pre,2022,2.8102396511
pre,2023,2.9655097280
sst,1994,1.9958289735
sst,1995,1.6207975866
sst,1996,1.7205768362
sst,1998,1.5945636836
sst,2003,1.5652106472
sst,2004,2.0974834355
sst,2005,1.4696852080
sst,2006,1.4603462918
sst,2007,1.4863609731
sst,2008,1.8947666683
sst,2009,1.9393240497
sst,2010,2.0914669520
sst,2011,2.0197184206
sst,2012,2.0115961684
sst,2013,1.8450369688
sst,2014,1.9952631213
sst,2015,2.0263013627
sst,2016,1.9840518436
sst,2017,1.8900245051
sst,2018,1.8850843626
sst,2019,1.9428489386
sst,2020,2.2715365941
sst,2021,2.3349041925
sst,2022,2.0887602326
sst,2023,1.9406931184
sas,1975,0.4287349548
sas,1976,0.8378538877
sas,1977,1.2661310240
sas,1978,1.5360011578
sas,1979,1.6542845822
sas,1980,2.2808803023
sas,1981,2.0219221676
sas,1982,2.3638469259
sas,1983,2.4240095998
sas,1984,2.1162826087
sas,1985,1.9867704587
sas,1986,1.8077065314
sas,1987,1.7306249238
sas,1988,1.4397808497
sas,1989,1.5445942803
sas,1990,1.3899342640
sas,1991,1.7000583774
sas,1992,1.5660966029
sas,1993,1.7604503797
sas,1994,2.2176575243
sas,1995,2.0971888305
sas,1996,2.3554845382
sas,1997,2.6597231347
sas,1998,2.4048888220
sas,1999,2.5367495854
sas,2000,2.6711182818
sas,2001,2.9061097582
sas,2002,3.4908661022
sas,2003,3.7633632631
sas,2004,3.0651174088
sas,2005,3.1519073746
sas,2006,3.4820834327
sas,2007,3.5174349742
sas,2008,4.5975622090
sas,2009,4.3995428601
sas,2010,3.9376344854
sas,2011,4.2018376353
sas,2012,4.6383671412
sas,2013,4.6375702179
sas,2014,4.4290101853
sas,2015,4.3024067223
sas,2016,3.6756752042
sas,2017,3.4163112696
sas,2018,3.7278580163
sas,2019,3.8223823617
sas,2020,4.2115630236
sas,2021,3.8491070428
sas,2022,4.0799476683
sas,2023,4.1265792316
tsa,1975,0.4287349548
tsa,1976,0.8378538877
tsa,1977,1.2661310240
tsa,1978,1.5360011578
tsa,1979,1.6542845822
tsa,1980,2.2808803023
tsa,1981,2.0219221676
tsa,1982,2.3638469259
tsa,1983,2.4240095998
tsa,1984,2.1162826087
tsa,1985,1.9867704587
tsa,1986,1.8077065314
tsa,1987,1.7306249238
tsa,1988,1.4397808497
tsa,1989,1.5445942803
tsa,1990,1.3899342640
tsa,1991,1.7000583774
tsa,1992,1.5660966029
tsa,1993,1.7604503797
tsa,1994,2.2176575243
tsa,1995,2.0971888305
tsa,1996,2.3554845382
tsa,1997,2.6597231347
tsa,1998,2.4048888220
tsa,1999,2.5367495854
tsa,2000,2.6711182818
tsa,2001,2.9061097582
tsa,2002,3.4908661022
tsa,2003,3.7633632631
tsa,2004,3.0651174088
tsa,2005,3.1519073746
tsa,2006,3.4820834327
tsa,2007,3.5174349742
tsa,2008,4.5975622090
tsa,2009,4.3995428601
tsa,2010,3.9376344854
tsa,2011,4.2018376353
tsa,2012,4.6383671412
tsa,2013,4.6375702179
tsa,2014,4.4290101853
tsa,2015,4.3024067223
tsa,2016,3.6756752042
tsa,2017,3.4163112696
tsa,2018,3.7278580163
tsa,2019,3.8223823617
tsa,2020,4.2115630236
tsa,2021,3.8491070428
tsa,2022,4.0799476683
tsa,2023,4.1265792316
ssf,1977,0.4698234677
ssf,1978,0.4663719550
ssf,1979,0.5073032156
ssf,1980,0.5666511288
ssf,1981,0.4318015496
ssf,1982,0.5260070822
ssf,1983,0.6722218441
ssf,1984,0.6895312416
ssf,1985,0.6798371795
ssf,1986,0.6668880858
ssf,1987,0.7645941279
ssf,1988,0.7631045458
ssf,1989,0.8494189567
ssf,1990,0.7023918840
ssf,1991,0.6668176903
ssf,1992,0.8347140741
ssf,1993,0.9642565043
ssf,1994,0.9063216233
ssf,1995,0.6929703278
ssf,1996,0.5643520752
ssf,1997,0.7066416360
ssf,1998,0.7101593338
ssf,1999,1.2996049974
ssf,2000,1.2853596141
ssf,2001,1.1135742407
ssf,2002,1.1721695845
ssf,2003,1.0813555893
ssf,2004,1.2334039400
ssf,2005,2.4557350062
ssf,2006,2.4102630562
ssf,2007,2.3002687967
ssf,2008,2.2165974000
ssf,2009,2.3186838371
ssf,2010,2.1839049580
ssf,2011,2.2745996604
ssf,2012,2.2027070374
ssf,2013,2.0903113908
ssf,2014,2.1186367682
ssf,2015,2.5311587203
ssf,2016,2.4740232571
ssf,2017,2.5168200194
ssf,2018,2.7157309796
ssf,2019,2.7312881553
ssf,2020,2.5115017354
ssf,2021,2.4814303081
ssf,2022,2.5605434272
ssf,2023,2.6291322330
ssa,1977,0.4698234677
ssa,1978,0.4663719550
ssa,1979,0.5073032156
ssa,1980,0.5666511288
ssa,1981,0.4318015496
ssa,1982,0.5260070822
ssa,1983,0.6722218441
ssa,1984,0.6895312416
ssa,1985,0.6798371795
ssa,1986,0.6668880858
ssa,1987,0.7645941279
ssa,1988,0.7631045458
ssa,1989,0.8488635200
ssa,1990,0.7009348801
ssa,1991,0.6655043234
ssa,1992,0.8325685653
ssa,1993,0.9656624396
ssa,1994,0.9076005003
ssa,1995,0.6937075289
ssa,1996,0.5648167355
ssa,1997,0.7074186658
ssa,1998,0.7110196053
ssa,1999,1.3019009113
ssa,2000,1.2867675444
ssa,2001,1.1150988748
ssa,2002,1.1738741647
ssa,2003,1.0819964989
ssa,2004,1.2340688699
ssa,2005,2.4571906294
ssa,2006,2.4115884684
ssa,2007,2.3020591893
ssa,2008,2.2180446830
ssa,2009,2.3189783313
ssa,2010,2.1841852753
ssa,2011,2.2745274507
ssa,2012,2.2030816245
ssa,2013,2.0911466160
ssa,2014,2.1194017418
ssa,2015,2.5322295742
ssa,2016,2.4751265055
ssa,2017,2.5180605506
ssa,2018,2.7171812736
ssa,2019,2.7327873403
ssa,2020,2.5129450421
ssa,2021,2.4828526314
ssa,2022,2.5625663072
ssa,2023,2.6313380794
tss,1977,0.4698234677
tss,1978,0.4663719550
tss,1979,0.5073032156
tss,1980,0.5666511288
tss,1981,0.4318015496
tss,1982,0.5260070822
tss,1983,0.6722218441
tss,1984,0.6895312416
tss,1985,0.6798371795
tss,1986,0.6668880858
tss,1987,0.7645941279
tss,1988,0.7631045458
tss,1989,0.8494189567
tss,1990,0.7023918840
tss,1991,0.6668176903
tss,1992,0.8347140741
tss,1993,0.9642565043
tss,1994,0.9063216233
tss,1995,0.6929703278
tss,1996,0.5643520752
tss,1997,0.7066416360
tss,1998,0.7101593338
tss,1999,1.2996049974
tss,2000,1.2853596141
tss,2001,1.1135742407
tss,2002,1.1721695845
tss,2003,1.0813555893
tss,2004,1.2334039400
tss,2005,2.4557350062
tss,2006,2.4102630562
tss,2007,2.3002687967
tss,2008,2.2165974000
tss,2009,2.3186838371
tss,2010,2.1839049580
tss,2011,2.2745996604
tss,2012,2.2027070374
tss,2013,2.0903113908
tss,2014,2.1186367682
tss,2015,2.5311587203
tss,2016,2.4740232571
tss,2017,2.5168200194
tss,2018,2.7157309796
tss,2019,2.7312881553
tss,2020,2.5115017354
tss,2021,2.4814303081
tss,2022,2.5605434272
tss,2023,2.6291322330
umc,1982,0.5608518114
umc,1983,0.4991972036
umc,1984,0.5067127518
umc,1985,0.4851402649
umc,1986,0.5154623574
umc,1987,0.5539970937
umc,1988,0.5172641040
umc,1989,0.5753000447
umc,1990,0.5598525702
umc,1991,0.6502757843
umc,1992,0.6763267254
umc,1993,0.6532125121
umc,1994,0.6582279847
umc,1995,0.6574808482
umc,1996,0.6083561015
umc,1997,0.6769827862
umc,1998,0.7033092242
umc,1999,0.7457130218
umc,2000,0.7484725019
umc,2001,0.8069091164
umc,2002,0.9239800789
umc,2003,1.0741839488
umc,2004,1.1090975734
umc,2005,0.9978045925
umc,2006,0.9878737742
umc,2007,0.9602015047
umc,2008,0.8647078604
umc,2009,0.8065837402
umc,2010,0.7079184622
umc,2011,0.6472438128
umc,2012,0.6181316603
umc,2013,0.6107244293
umc,2014,0.6633162551
umc,2015,0.7102844335
umc,2016,0.6967306126
umc,2017,0.7007677659
umc,2018,0.7009413845
umc,2019,0.7011586173
umc,2020,0.7366179227
umc,2021,0.7457174954
umc,2022,0.7967241356
umc,2023,0.8095951433
wld,1977,0.3111961196
wld,1978,0.3390818979
wld,1979,0.3667571621
wld,1980,0.4187445938
wld,1981,0.3923063596
wld,1982,0.4038728639
wld,1983,0.3950945112
wld,1984,0.3643178986
wld,1985,0.3894361021
wld,1986,0.3975987976
wld,1987,0.4018587721
wld,1988,0.3909024573
wld,1989,0.3945750068
wld,1990,0.4008725281
wld,1991,0.3396788374
wld,1992,0.3489183471
wld,1993,0.3424638182
wld,1994,0.3503593015
wld,1995,0.3160441206
wld,1996,0.3186911122
wld,1997,0.3647144179
wld,1998,0.3616309698
wld,1999,0.3641263381
wld,2000,0.3720462058
wld,2001,0.4053632907
wld,2002,0.4516535749
wld,2003,0.4950565408
wld,2004,0.5037814219
wld,2005,0.5399633063
wld,2006,0.5769977028
wld,2007,0.6123027806
wld,2008,0.6481294663
wld,2009,0.6553859261
wld,2010,0.6418961927
wld,2011,0.6470383254
wld,2012,0.6632670420
wld,2013,0.6880701470
wld,2014,0.7152960595
wld,2015,0.7458103906
wld,2016,0.7212992466
wld,2017,0.7366412953
wld,2018,0.7467137085
wld,2019,0.7582608288
wld,2020,0.7817288650
wld,2021,0.7678748351
wld,2022,0.7909747006
wld,2023,0.7771499511
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.8857236614
afg,2009,1.1331623357
afg,2010,2.3851583685
afg,2011,1.0059846865
afg,2012,1.1021874351
afg,2013,1.7232111099
afg,2014,1.2361137362
afg,2015,1.8219958134
afg,2016,3.4648430657
afg,2017,4.3870932825
afg,2018,4.4509862184
afg,2019,4.4074275947
afg,2020,3.9532968532
afg,2021,2.2440399881
afg,2022,2.2073161135
afg,2023,1.8568968924
alb,1992,23.2759615337
alb,1993,28.0094210219
alb,1994,16.3268486067
alb,1995,17.8580021931
alb,1996,17.2175575879
alb,1997,13.2963534184
alb,1998,19.8015326570
alb,1999,12.6769794001
alb,2000,17.1764074549
alb,2001,17.8297304636
alb,2002,16.8711703483
alb,2003,15.8379965268
alb,2004,16.1548067698
alb,2005,16.0170385378
alb,2006,15.2816531330
alb,2007,13.7489494815
alb,2008,14.4828076608
alb,2009,14.2616132304
alb,2010,13.3024568899
alb,2011,12.0402402682
alb,2012,11.5242826561
alb,2013,10.0330744349
alb,2014,10.7423012378
alb,2015,11.3364376907
alb,2016,11.0107677600
alb,2017,10.0756529807
alb,2018,9.4815118695
alb,2019,9.4501270875
alb,2020,9.6184180073
alb,2021,9.5294748872
alb,2022,9.1771723892
alb,2023,8.6471895911
dza,1970,4.3384154028
dza,1971,4.6876387083
dza,1972,3.3546414856
dza,1973,2.5838728242
dza,1974,1.5291594477
dza,1975,1.7097420148
dza,1976,1.4383829787
dza,1977,1.6641145725
dza,1978,1.4906413150
dza,1979,1.2543727502
dza,1980,0.9587721125
dza,1981,1.0079238040
dza,1982,1.1215035765
dza,1983,0.8032561414
dza,1984,0.6126795052
dza,1985,0.5402338871
dza,1986,0.5620799404
dza,1987,0.7296337237
dza,1988,0.6414010299
dza,1989,0.6201163415
dza,1990,0.5672980931
dza,1991,2.8217891559
dza,1992,2.8956443113
dza,1993,2.2824840524
