economy,year,bx_trf_pwkr_dt_gd_zs
tla,1992,0.6745842656
tla,1993,0.6061122885
tla,1994,0.6814055205
tla,1995,0.7360977232
tla,1996,0.6769822233
tla,1997,0.6582616957
tla,1998,0.7351190260
tla,1999,0.9226679191
tla,2000,0.9156430047
tla,2001,1.1305479584
tla,2002,1.4632797751
tla,2003,1.8843829443
tla,2004,1.9097358398
tla,2005,1.8077267180
tla,2006,1.8158750961
tla,2007,1.6434258044
tla,2008,1.4298412970
tla,2009,1.3411697437
tla,2010,1.1019262183
tla,2011,1.0238422383
tla,2012,1.0187657030
tla,2013,1.0149046749
tla,2014,1.0428121866
tla,2015,1.4072996303
tla,2016,1.5454688820
tla,2017,1.5377004025
tla,2018,1.7279319388
tla,2019,1.9037388272
tla,2020,2.4135845847
tla,2021,2.6374549852
tla,2022,2.5837959120
ldc,1984,3.1950643651
ldc,1985,2.8182882924
ldc,1986,2.6299600148
ldc,1987,3.0708307163
ldc,1988,2.9001879833
ldc,1989,2.7938548586
ldc,1990,3.2663999793
ldc,1991,2.5788976143
ldc,1992,3.9551721150
ldc,1993,3.7199868619
ldc,1994,4.0423213461
ldc,1995,3.7473124393
ldc,1996,3.1584534897
ldc,1997,3.3873924432
ldc,1998,3.5952259071
ldc,1999,3.6281092800
ldc,2000,3.6540289388
ldc,2001,3.8126680071
ldc,2002,4.6074884028
ldc,2003,4.5975920115
ldc,2004,4.5092375205
ldc,2005,3.5195942641
ldc,2006,3.5642697909
ldc,2007,3.5503346398
ldc,2008,3.7193984236
ldc,2009,3.8773278061
ldc,2010,3.9210749400
ldc,2011,3.8041423373
ldc,2012,4.2327438976
ldc,2013,4.1687392174
ldc,2014,4.1964696980
ldc,2015,4.5051995757
ldc,2016,4.1100620336
ldc,2017,3.8660476946
ldc,2018,4.6613332669
ldc,2019,4.8889461480
ldc,2020,5.0785762389
ldc,2021,4.8625671339
ldc,2022,4.4870213693
lmy,1979,1.1490177324
lmy,1980,1.3447528085
lmy,1981,1.1666194571
lmy,1982,1.1911050400
lmy,1983,1.2873594743
lmy,1984,1.2095633089
lmy,1985,1.1171811818
lmy,1986,1.1002324940
lmy,1987,1.1777946960
lmy,1988,1.0822159575
lmy,1989,1.0776392651
lmy,1990,1.0801503969
lmy,1991,1.1159565807
lmy,1992,1.2272458254
lmy,1993,1.1824282505
lmy,1994,1.1767641006
lmy,1995,1.0677371053
lmy,1996,1.0142226451
lmy,1997,1.1402198801
lmy,1998,1.1473697446
lmy,1999,1.2823249237
lmy,2000,1.2832649709
lmy,2001,1.4132132452
lmy,2002,1.6326481579
lmy,2003,1.8038611809
lmy,2004,1.7349276191
lmy,2005,1.7917993839
lmy,2006,1.7758415767
lmy,2007,1.7289380228
lmy,2008,1.6836144866
lmy,2009,1.6616635821
lmy,2010,1.5086715402
lmy,2011,1.4391764382
lmy,2012,1.4494697503
lmy,2013,1.4264504689
lmy,2014,1.4861432842
lmy,2015,1.5695017535
lmy,2016,1.5175767772
lmy,2017,1.5159889552
lmy,2018,1.5439267134
lmy,2019,1.5692684088
lmy,2020,1.6367360837
lmy,2021,1.5808112738
lmy,2022,1.5267108609
lic,1981,2.0983780372
lic,1982,1.5065538787
lic,1983,1.7219094310
lic,1984,1.5236200581
lic,1985,1.6194194460
lic,1986,1.2312288351
lic,1987,1.0960948107
lic,1988,1.4841419482
lic,1989,1.6301466713
lic,1990,2.3505339935
lic,1991,1.5150792012
lic,1992,2.5302358748
lic,1993,2.2040197840
lic,1994,2.3070901168
lic,1995,2.1875584772
lic,1996,1.8414924974
lic,1997,1.7870967614
lic,1998,1.9806134504
lic,1999,1.9865511775
lic,2000,1.8527528112
lic,2001,1.8645397157
lic,2002,2.0083182945
lic,2003,2.3798769008
lic,2004,2.1920940993
lic,2005,1.4985747994
lic,2006,1.4183836974
lic,2007,1.4556065793
lic,2008,1.5165939310
lic,2009,1.3877683964
lic,2010,1.5586025879
lic,2011,1.9793969352
lic,2012,2.6051974104
lic,2013,2.6859168429
lic,2014,2.7000482775
lic,2015,2.7855342522
lic,2016,2.5307001924
lic,2017,2.4481321163
lic,2018,3.7991533466
lic,2019,3.7701452102
lic,2020,3.6936077289
lic,2021,3.7280988646
lic,2022,3.6271034472
lmc,1977,1.7694048658
lmc,1978,2.1691441923
lmc,1979,2.1875965098
lmc,1980,2.4397584212
lmc,1981,1.9197163364
lmc,1982,2.2683613667
lmc,1983,2.7150625002
lmc,1984,2.5976707904
lmc,1985,2.2990360760
lmc,1986,2.2048209635
lmc,1987,2.3860357476
lmc,1988,2.2244625692
lmc,1989,2.1930090714
lmc,1990,2.2427795389
lmc,1991,2.6979052126
lmc,1992,3.0235494698
lmc,1993,3.0699287435
lmc,1994,3.0191294707
lmc,1995,2.8678706727
lmc,1996,2.5301570261
lmc,1997,2.9126750556
lmc,1998,2.6698332714
lmc,1999,2.8692886075
lmc,2000,3.0457946707
lmc,2001,3.3268491924
lmc,2002,3.8499222053
lmc,2003,4.1201096525
lmc,2004,3.8161528654
lmc,2005,4.6221579074
lmc,2006,4.6857574771
lmc,2007,4.6826505384
lmc,2008,5.0949146173
lmc,2009,4.9791163811
lmc,2010,4.6550331197
lmc,2011,4.7474962053
lmc,2012,4.9300372647
lmc,2013,4.9016958155
lmc,2014,4.8391298938
lmc,2015,4.8908431891
lmc,2016,4.5667765740
lmc,2017,4.6574209968
lmc,2018,4.8202441502
lmc,2019,4.8408873720
lmc,2020,5.0402667509
lmc,2021,4.9129408519
lmc,2022,4.5703978095
mea,2005,1.8421238455
mea,2006,1.7131970258
mea,2007,1.7805136931
mea,2008,1.5930184197
mea,2009,1.6644232066
mea,2010,1.6973883895
mea,2011,1.6436461584
mea,2012,1.7854699065
mea,2013,1.7927528860
mea,2014,1.9879523075
mea,2015,2.1170775794
mea,2016,2.1067868363
mea,2017,2.3075273887
mea,2018,2.1054151173
mea,2019,2.1433681244
mea,2020,2.4470945537
mea,2021,2.4271352905
mea,2022,1.7668600643
mna,1991,5.7908235334
mna,1992,6.8432801845
mna,1993,5.1638641558
mna,1994,4.1772544463
mna,1995,3.6920544192
mna,1996,2.9506006192
mna,1997,2.9675477750
mna,1998,2.9624173785
mna,1999,2.7467133404
mna,2000,2.4084858501
mna,2001,2.6110631906
mna,2002,3.1620334446
mna,2003,3.6342824404
mna,2004,3.5329998142
mna,2005,3.7366196125
mna,2006,3.4690633344
mna,2007,3.5418117487
mna,2008,3.1812593674
mna,2009,3.1185309400
mna,2010,3.2659808301
mna,2013,4.0417285858
mna,2014,4.5280292574
mna,2015,4.6795022878
mna,2016,4.6810859450
mna,2017,5.4546507454
mna,2018,5.1465778534
mna,2019,5.1081545469
mna,2020,5.7020687065
mna,2021,5.9247257323
mna,2022,4.6195585047
tmn,1991,5.7908235334
tmn,1992,6.8432801845
tmn,1993,5.1638641558
tmn,1994,4.1772544463
tmn,1995,3.5470061582
tmn,1996,2.8320172324
tmn,1997,2.8333895813
tmn,1998,2.7260701760
tmn,1999,2.5089307006
tmn,2000,2.2454967335
tmn,2001,2.4663355602
tmn,2002,3.0279703955
tmn,2003,3.6042236987
tmn,2004,3.4963959918
tmn,2005,3.7042413141
tmn,2006,3.4275339541
tmn,2007,3.4922842363
tmn,2008,3.1302700495
tmn,2009,3.0658033637
tmn,2010,3.2099972896
tmn,2013,3.9573563622
tmn,2014,4.4240699924
tmn,2015,4.5650769536
tmn,2016,4.5448807851
tmn,2017,5.3007526874
tmn,2018,4.9575179582
tmn,2019,4.9025606968
tmn,2020,5.5394879327
tmn,2021,5.6840607100
tmn,2022,4.3628162149
mic,1979,1.0658284176
mic,1980,1.2814521086
mic,1981,1.1348147323
mic,1982,1.1814227627
mic,1983,1.2738555787
mic,1984,1.2000459766
mic,1985,1.1018127940
mic,1986,1.0956569921
mic,1987,1.1808906503
mic,1988,1.0705206892
mic,1989,1.0605673396
mic,1990,1.0337595379
mic,1991,1.0989817688
mic,1992,1.1907243761
mic,1993,1.1565389255
mic,1994,1.1524668227
mic,1995,1.0440708137
mic,1996,0.9965627624
mic,1997,1.1259910940
mic,1998,1.1279288357
mic,1999,1.2638989130
mic,2000,1.2687231794
mic,2001,1.4009715930
mic,2002,1.6219795701
mic,2003,1.7880178222
mic,2004,1.7224291949
mic,2005,1.8004968139
mic,2006,1.7861700769
mic,2007,1.7366258669
mic,2008,1.6884737371
mic,2009,1.6700568950
mic,2010,1.5072618819
mic,2011,1.4299943162
mic,2012,1.4320897382
mic,2013,1.4081073215
mic,2014,1.4677487111
mic,2015,1.5499107066
mic,2016,1.5016529742
mic,2017,1.5011988052
mic,2018,1.5159271179
mic,2019,1.5409234073
mic,2020,1.6096870427
mic,2021,1.5557819457
mic,2022,1.5016914698
nac,1977,0.0096069508
nac,1978,0.0093553365
nac,1979,0.0087541244
nac,1980,0.0027998391
nac,1981,0.0024945113
nac,1982,0.0023924955
nac,1983,0.0022014079
nac,1984,0.0019813687
nac,1985,0.0018437517
nac,1986,0.0198269249
nac,1987,0.0204728318
nac,1988,0.0190014663
nac,1989,0.0180800414
nac,1990,0.0196205223
nac,1991,0.0211103080
nac,1992,0.0275446308
nac,1993,0.0265361864
nac,1994,0.0266630585
nac,1995,0.0323253738
nac,1996,0.0314648748
nac,1997,0.0299194273
nac,1998,0.0302414056
nac,1999,0.0475589492
nac,2000,0.0450135050
nac,2001,0.0452631161
nac,2002,0.0445288615
nac,2003,0.0432666691
nac,2004,0.0419941992
nac,2005,0.0402939155
nac,2006,0.0484524407
nac,2007,0.0491956689
nac,2008,0.0493219663
nac,2009,0.0522247994
nac,2010,0.0503244921
nac,2011,0.0488904924
nac,2012,0.0483637179
nac,2013,0.0490709258
nac,2014,0.0474619709
nac,2015,0.0470310099
nac,2016,0.0448110021
nac,2017,0.0431591325
nac,2018,0.0434901003
nac,2019,0.0428322598
nac,2020,0.0406029053
nac,2021,0.0380596553
nac,2022,0.0365548755
oed,1977,0.2214003666
oed,1978,0.2280581147
oed,1979,0.2479392479
oed,1980,0.2820209550
oed,1981,0.2665943903
oed,1982,0.2627874065
oed,1983,0.2347035177
oed,1984,0.2216866135
oed,1985,0.2498601068
oed,1986,0.2816330538
oed,1987,0.2884239746
oed,1988,0.2937043484
oed,1989,0.3022510156
oed,1990,0.3048258321
oed,1991,0.2435989920
oed,1992,0.2385212418
oed,1993,0.2248558904
oed,1994,0.2133033703
oed,1995,0.2042813173
oed,1996,0.2051241810
oed,1997,0.2274756608
oed,1998,0.2372147560
oed,1999,0.2208559714
oed,2000,0.2173567743
oed,2001,0.2303327812
oed,2002,0.2380691419
oed,2003,0.2606417298
oed,2004,0.2700502176
oed,2005,0.2795912773
oed,2006,0.2975792153
oed,2007,0.3100128323
oed,2008,0.3236556784
oed,2009,0.3217409303
oed,2010,0.3055338971
oed,2011,0.3115047541
oed,2012,0.3080965501
oed,2013,0.3240526868
oed,2014,0.3306870487
oed,2015,0.3338486192
oed,2016,0.3314620032
oed,2017,0.3388793145
oed,2018,0.3418156517
oed,2019,0.3514542092
oed,2020,0.3600517139
oed,2021,0.3647264100
oed,2022,0.3843225260
oss,1994,4.5347731160
oss,1995,3.3475599174
oss,1996,2.8979557612
oss,1997,2.7688726919
oss,1998,2.2272529386
oss,2005,1.2007215096
oss,2006,1.1148675721
oss,2007,1.0532976212
oss,2008,1.2272533307
oss,2009,1.2587454651
oss,2010,1.2668158000
oss,2011,1.2543236605
oss,2012,1.2081449090
oss,2013,1.0296901722
oss,2014,1.0898003854
oss,2015,1.1725598730
oss,2016,1.2137590241
oss,2017,1.3297368366
oss,2018,1.2394760353
oss,2019,1.3210519170
oss,2020,1.5418136054
oss,2021,1.5042386582
oss,2022,1.2833501495
pss,1979,1.0594033675
pss,1980,1.0456490691
pss,1981,1.4058265389
pss,1982,3.0733096006
pss,1983,3.7116052497
pss,1984,3.5589816390
pss,1985,5.9088640781
pss,1986,5.6731321791
pss,1987,6.4639050796
pss,1988,5.7537365726
pss,1989,5.6121466203
pss,1990,5.7186765829
pss,1991,4.6579636320
pss,1992,5.0585442293
pss,1993,4.5123492031
pss,1994,3.9249086479
pss,1995,3.2465058172
pss,1996,4.2876995449
pss,1997,3.6531451421
pss,1998,3.4625045909
pss,1999,2.7087035906
pss,2000,4.0370436683
pss,2001,7.2845606627
pss,2002,7.5407839910
pss,2003,6.6954332125
pss,2004,6.1270857646
pss,2005,7.3655343590
pss,2006,7.6059362985
pss,2007,6.8401571022
pss,2008,6.3431199173
pss,2009,7.6464076230
pss,2010,7.1742900305
pss,2011,6.5861476143
pss,2012,7.0569823080
pss,2013,7.2239175468
pss,2014,6.8185587264
pss,2015,7.3067403281
pss,2016,7.3119940615
pss,2017,7.6457639351
pss,2018,8.0882560654
pss,2019,8.7379745349
pss,2020,10.2001647648
pss,2021,12.7976580552
pss,2022,11.1367655980
pst,1977,0.2041302465
pst,1978,0.2141660961
pst,1979,0.2285434171
pst,1980,0.2512117772
pst,1981,0.2289460644
pst,1982,0.2275813522
pst,1983,0.2056662363
pst,1984,0.1885008381
pst,1985,0.2140154140
pst,1986,0.2466223626
pst,1987,0.2532791082
pst,1988,0.2628051090
pst,1989,0.2612946883
pst,1990,0.2664568963
pst,1991,0.2129061113
pst,1992,0.2076168934
pst,1993,0.1953333387
pst,1994,0.1823184558
pst,1995,0.1743920133
pst,1996,0.1735090171
pst,1997,0.1912430176
pst,1998,0.2012013662
pst,1999,0.1871469445
pst,2000,0.1799170228
pst,2001,0.1921032801
pst,2002,0.2036253490
pst,2003,0.2162251096
pst,2004,0.2173300749
pst,2005,0.2129142440
pst,2006,0.2189103606
pst,2007,0.2383596702
pst,2008,0.2592734556
pst,2009,0.2653418364
pst,2010,0.2597512859
pst,2011,0.2710920094
pst,2012,0.2697020791
pst,2013,0.2907590454
pst,2014,0.2914412451
pst,2015,0.2897139037
pst,2016,0.2861478147
pst,2017,0.2956971144
pst,2018,0.2993008331
pst,2019,0.3067709985
pst,2020,0.3040450335
pst,2021,0.3005176011
pst,2022,0.3107387848
pre,1981,0.4098058277
pre,1982,0.2874419880
pre,1983,0.4748573556
pre,1991,0.5694716282
pre,1992,0.8788328972
pre,1993,1.5763203196
pre,1994,1.3832279881
pre,1995,1.0931987965
pre,1996,0.8680413595
pre,1997,1.3970995337
pre,1998,1.4439226924
pre,1999,2.0160784592
pre,2000,1.9524395033
pre,2001,1.6493604176
pre,2002,1.6583391106
pre,2003,1.6111232611
pre,2004,1.9511050329
pre,2005,3.8657891592
pre,2006,3.5010979386
pre,2007,3.1266288591
pre,2008,2.7813894826
pre,2009,2.9243087823
pre,2010,2.7506804927
pre,2011,2.5660312167
pre,2012,2.3669617104
pre,2013,2.2389219055
pre,2014,2.1479721912
pre,2015,2.5673310021
pre,2016,2.6546192689
pre,2017,2.8146656636
pre,2018,3.1817900428
pre,2019,3.0711281299
pre,2020,2.7938785728
pre,2021,2.9203216107
pre,2022,2.6962646577
sst,1990,4.2216530433
sst,1991,3.8920745638
sst,1992,4.0232856851
sst,1993,3.9966264123
sst,1994,4.4385448150
sst,1995,3.6389200550
sst,1996,3.3871440040
sst,1997,3.2718916174
sst,1998,2.9223960702
sst,1999,2.7305528508
sst,2005,2.3314458582
sst,2006,2.1703050420
sst,2007,2.0381280665
sst,2008,1.9771403247
sst,2009,2.0956653963
sst,2010,2.0353885603
sst,2011,1.9465216409
sst,2012,1.9136581333
sst,2013,1.7155199770
sst,2014,1.7706369887
sst,2015,1.9891042867
sst,2016,2.0513166497
sst,2017,2.1220827711
sst,2018,1.9983026557
sst,2019,2.1328829160
sst,2020,2.6151161391
sst,2021,2.6140332459
sst,2022,2.1815167341
sas,1975,0.4287392964
sas,1976,0.8378492813
sas,1977,1.2661309888
sas,1978,1.5360193295
sas,1979,1.6543172923
sas,1980,2.2809120796
sas,1981,2.0219221282
sas,1982,2.3638468446
sas,1983,2.4240095256
sas,1984,2.1162826555
sas,1985,1.9867704156
sas,1986,1.8077065314
sas,1987,1.7306249238
sas,1988,1.4397808222
sas,1989,1.5445942604
sas,1990,1.3899342624
sas,1991,1.7000583774
sas,1992,1.5660966152
sas,1993,1.7604504004
sas,1994,2.2176536998
sas,1995,2.0971888384
sas,1996,2.3554845632
sas,1997,2.6597231165
sas,1998,2.4048888148
sas,1999,2.5367522978
sas,2000,2.7456244568
sas,2001,2.9861088232
sas,2002,3.5843265530
sas,2003,3.8620717727
sas,2004,3.1474003189
sas,2005,3.2275968030
sas,2006,3.5538516925
sas,2007,3.5919724178
sas,2008,4.6941140634
sas,2009,4.4506199431
sas,2010,3.9756735965
sas,2011,4.2328048654
sas,2012,4.6898884804
sas,2013,4.6909915160
sas,2014,4.4754935117
sas,2015,4.3482423317
sas,2016,3.6760591400
sas,2017,3.4163490856
sas,2018,3.7277080404
sas,2019,3.8225965228
sas,2020,4.2153140409
sas,2021,3.8648097897
sas,2022,4.0456555657
tsa,1975,0.4287392964
tsa,1976,0.8378492813
tsa,1977,1.2661309888
tsa,1978,1.5360193295
tsa,1979,1.6543172923
tsa,1980,2.2809120796
tsa,1981,2.0219221282
tsa,1982,2.3638468446
tsa,1983,2.4240095256
tsa,1984,2.1162826555
tsa,1985,1.9867704156
tsa,1986,1.8077065314
tsa,1987,1.7306249238
tsa,1988,1.4397808222
tsa,1989,1.5445942604
tsa,1990,1.3899342624
tsa,1991,1.7000583774
tsa,1992,1.5660966152
tsa,1993,1.7604504004
tsa,1994,2.2176536998
tsa,1995,2.0971888384
tsa,1996,2.3554845632
tsa,1997,2.6597231165
tsa,1998,2.4048888148
tsa,1999,2.5367522978
tsa,2000,2.7456244568
tsa,2001,2.9861088232
tsa,2002,3.5843265530
tsa,2003,3.8620717727
tsa,2004,3.1474003189
tsa,2005,3.2275968030
tsa,2006,3.5538516925
tsa,2007,3.5919724178
tsa,2008,4.6941140634
tsa,2009,4.4506199431
tsa,2010,3.9756735965
tsa,2011,4.2328048654
tsa,2012,4.6898884804
tsa,2013,4.6909915160
tsa,2014,4.4754935117
tsa,2015,4.3482423317
tsa,2016,3.6760591400
tsa,2017,3.4163490856
tsa,2018,3.7277080404
tsa,2019,3.8225965228
tsa,2020,4.2153140409
tsa,2021,3.8648097897
tsa,2022,4.0456555657
ssf,1977,0.4887950603
ssf,1978,0.5144990194
ssf,1979,0.5215561348
ssf,1980,0.5786209824
ssf,1981,0.4319238494
ssf,1982,0.5263162922
ssf,1983,0.6726406663
ssf,1984,0.6890793409
ssf,1985,0.6808472477
ssf,1986,0.6708449884
ssf,1987,0.7687530652
ssf,1988,0.7682912482
ssf,1989,0.8553919889
ssf,1990,0.7068916322
ssf,1991,0.6918093660
ssf,1992,0.8522617397
ssf,1993,1.0667229343
ssf,1994,1.0565470040
ssf,1995,0.9012951766
ssf,1996,0.7850942107
ssf,1997,1.0024933061
ssf,1998,1.0426932606
ssf,1999,1.3080857344
ssf,2000,1.2907759864
ssf,2001,1.1191432649
ssf,2002,1.1796837325
ssf,2003,1.0875094155
ssf,2004,1.2393414554
ssf,2005,2.5324866880
ssf,2006,2.4788355445
ssf,2007,2.3678766446
ssf,2008,2.2903558434
ssf,2009,2.3703952224
ssf,2010,2.2179402727
ssf,2011,2.3057503482
ssf,2012,2.2314686878
ssf,2013,2.1090859235
ssf,2014,2.1325888472
ssf,2015,2.5323615108
ssf,2016,2.4230886636
ssf,2017,2.4857062833
ssf,2018,2.7640648739
ssf,2019,2.7548391499
ssf,2020,2.5527655620
ssf,2021,2.6056291862
ssf,2022,2.6005058595
ssa,1977,0.4887950603
ssa,1978,0.5144990194
ssa,1979,0.5215561348
ssa,1980,0.5786209824
ssa,1981,0.4319238494
ssa,1982,0.5263162922
ssa,1983,0.6726406663
ssa,1984,0.6890793409
ssa,1985,0.6808472477
ssa,1986,0.6708449884
ssa,1987,0.7687530652
ssa,1988,0.7682912482
ssa,1989,0.8548398065
ssa,1990,0.7054305328
ssa,1991,0.6904758001
ssa,1992,0.8500967310
ssa,1993,1.0684542971
ssa,1994,1.0583020947
ssa,1995,0.9025875186
ssa,1996,0.7860707325
ssa,1997,1.0040834668
ssa,1998,1.0445641890
ssa,1999,1.3104123461
ssa,2000,1.2921995409
ssa,2001,1.1206856593
ssa,2002,1.1814134983
ssa,2003,1.0881631019
ssa,2004,1.2400180134
ssa,2005,2.5340824359
ssa,2006,2.4802777082
ssa,2007,2.3697867875
ssa,2008,2.2919095676
ssa,2009,2.3707333456
ssa,2010,2.2182488539
ssa,2011,2.3056981604
ssa,2012,2.2318675941
ssa,2013,2.1099329463
ssa,2014,2.1333695289
ssa,2015,2.5333709913
ssa,2016,2.4239469122
ssa,2017,2.4866839222
ssa,2018,2.7652817203
ssa,2019,2.7560501417
ssa,2020,2.5539682752
ssa,2021,2.6068992186
ssa,2022,2.6020304650
tss,1977,0.4887950603
tss,1978,0.5144990194
tss,1979,0.5215561348
tss,1980,0.5786209824
tss,1981,0.4319238494
tss,1982,0.5263162922
tss,1983,0.6726406663
tss,1984,0.6890793409
tss,1985,0.6808472477
tss,1986,0.6708449884
tss,1987,0.7687530652
tss,1988,0.7682912482
tss,1989,0.8553919889
tss,1990,0.7068916322
tss,1991,0.6918093660
tss,1992,0.8522617397
tss,1993,1.0667229343
tss,1994,1.0565470040
tss,1995,0.9012951766
tss,1996,0.7850942107
tss,1997,1.0024933061
tss,1998,1.0426932606
tss,1999,1.3080857344
tss,2000,1.2907759864
tss,2001,1.1191432649
tss,2002,1.1796837325
tss,2003,1.0875094155
tss,2004,1.2393414554
tss,2005,2.5324866880
tss,2006,2.4788355445
tss,2007,2.3678766446
tss,2008,2.2903558434
tss,2009,2.3703952224
tss,2010,2.2179402727
tss,2011,2.3057503482
tss,2012,2.2314686878
tss,2013,2.1090859235
tss,2014,2.1325888472
tss,2015,2.5323615108
tss,2016,2.4230886636
tss,2017,2.4857062833
tss,2018,2.7640648739
tss,2019,2.7548391499
tss,2020,2.5527655620
tss,2021,2.6056291862
tss,2022,2.6005058595
umc,1979,0.4124839397
umc,1981,0.5903513764
umc,1982,0.5356565216
umc,1983,0.4849810751
umc,1984,0.5015599425
umc,1985,0.4823456700
umc,1986,0.5129057267
umc,1987,0.5446122083
umc,1988,0.5120612222
umc,1989,0.5737582046
umc,1990,0.5596002779
umc,1991,0.5624431856
umc,1992,0.5908880847
umc,1993,0.5670448011
umc,1994,0.6629898003
umc,1995,0.5594716123
umc,1996,0.5602430242
umc,1997,0.6339557159
umc,1998,0.6848157244
umc,1999,0.7543310679
umc,2000,0.7330317482
umc,2001,0.8052501824
umc,2002,0.8977779350
umc,2003,1.0155216017
umc,2004,1.0436860659
umc,2005,0.9888657052
umc,2006,0.9627650222
umc,2007,0.9086046893
umc,2008,0.8078352209
umc,2009,0.7743583652
umc,2010,0.6736910241
umc,2011,0.6097775595
umc,2012,0.5781258607
umc,2013,0.5666564670
umc,2014,0.6284695815
umc,2015,0.6813344346
umc,2016,0.6681930948
umc,2017,0.6667867258
umc,2018,0.6595661958
umc,2019,0.6595918913
umc,2020,0.6905728154
umc,2021,0.6972138903
umc,2022,0.7118417126
wld,1977,0.3080693082
wld,1978,0.3358256374
wld,1979,0.3623452477
wld,1980,0.4161204975
wld,1981,0.3883399094
wld,1982,0.4029392274
wld,1983,0.3948518242
wld,1984,0.3637120986
wld,1985,0.3880520975
wld,1986,0.3941852820
wld,1987,0.3976495337
wld,1988,0.3882946354
wld,1989,0.3903951798
wld,1990,0.3974263139
wld,1991,0.3331823968
wld,1992,0.3418503282
wld,1993,0.3384191925
wld,1994,0.3440270818
wld,1995,0.3170436865
wld,1996,0.3199102763
wld,1997,0.3662301989
wld,1998,0.3633469581
wld,1999,0.3640105776
wld,2000,0.3721278732
wld,2001,0.4055343755
wld,2002,0.4518263969
wld,2003,0.4952819227
wld,2004,0.5039507465
wld,2005,0.5413728313
wld,2006,0.5783982261
wld,2007,0.6132088912
wld,2008,0.6479964252
wld,2009,0.6549019083
wld,2010,0.6423990289
wld,2011,0.6494809543
wld,2012,0.6663940535
wld,2013,0.6888501391
wld,2014,0.7164239434
wld,2015,0.7498386618
wld,2016,0.7238291518
wld,2017,0.7400873569
wld,2018,0.7489981224
wld,2019,0.7676176200
wld,2020,0.7890749352
wld,2021,0.7819818744
wld,2022,0.7725936004
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.8735848040
afg,2009,1.1575242124
afg,2010,2.4191533778
afg,2011,0.9846755716
afg,2012,1.0860261594
afg,2013,1.6881788420
afg,2014,1.2328984765
afg,2015,1.7432853951
afg,2016,3.4834979174
afg,2017,4.3539175176
afg,2018,4.3626285141
afg,2019,4.3829342575
afg,2020,3.9164941876
afg,2021,2.0571708013
alb,1992,23.2759615337
alb,1993,28.0094210219
alb,1994,16.3268486643
alb,1995,17.8580021931
alb,1996,17.2175575330
alb,1997,13.2963534184
alb,1998,19.8015326570
alb,1999,12.6769794001
alb,2000,17.1764074549
alb,2001,17.8297304636
alb,2002,16.8711703483
alb,2003,15.8379965268
alb,2004,16.1548067698
alb,2005,16.0170386149
alb,2006,15.2816531473
alb,2007,13.7489494558
alb,2008,14.4828076782
alb,2009,14.2616132034
alb,2010,13.3024568472
alb,2011,12.0402403080
alb,2012,11.5242826206
alb,2013,10.0330744033
alb,2014,10.7423012378
alb,2015,11.3364376607
alb,2016,11.0107677600
alb,2017,10.0756529807
alb,2018,9.6210692568
alb,2019,9.5625819556
alb,2020,9.6683565948
alb,2021,9.5833896307
alb,2022,9.2428572566
dza,1970,4.3384154063
dza,1971,4.6876390297
dza,1972,3.3546414505
dza,1973,2.5838730930
dza,1974,1.5291594474
dza,1975,1.7097421586
dza,1976,1.4383829784
dza,1977,1.6641147059
dza,1978,1.4906413146
dza,1979,1.2543726414
dza,1980,0.9587721122
dza,1981,1.0079238816
dza,1982,1.1215034948
dza,1983,0.8032561412
dza,1984,0.6126795052
dza,1985,0.5402338871
dza,1986,0.5620799005
dza,1987,0.7296336735
dza,1988,0.6414009937
dza,1989,0.6201163686
dza,1990,0.5672981142
dza,1991,2.8217891559
dza,1992,2.8956443113
dza,1993,2.2824840198
dza,1994,3.2790216842
