economy,year,en_ghg_n2o_wa_mt_ce_ar5
idb,1995,3.1499000000
idb,1996,3.2491000000
idb,1997,3.3353000000
idb,1998,3.4059000000
idb,1999,3.4571000000
idb,2000,3.4622000000
idb,2001,3.5869000000
idb,2002,3.6689000000
idb,2003,3.7796000000
idb,2004,3.9271000000
idb,2005,4.0758000000
idb,2006,4.2419000000
idb,2007,4.3738000000
idb,2008,4.5199000000
idb,2009,4.6322000000
idb,2010,4.7575000000
idb,2011,4.8465000000
idb,2012,4.9815000000
idb,2013,5.1483000000
idb,2014,5.3239000000
idb,2015,5.4877000000
idb,2016,5.6208000000
idb,2017,5.7705000000
idb,2018,5.9044000000
idb,2019,6.0223000000
idb,2020,6.1388000000
idb,2021,6.2763000000
idb,2022,6.4073000000
idb,2023,6.5411000000
idx,1970,2.7657000000
idx,1971,2.7931000000
idx,1972,2.8128000000
idx,1973,2.8986000000
idx,1974,3.0067000000
idx,1975,3.0489000000
idx,1976,3.1565000000
idx,1977,3.2199000000
idx,1978,3.3820000000
idx,1979,3.4912000000
idx,1980,3.5574000000
idx,1981,3.6562000000
idx,1982,3.7656000000
idx,1983,3.8941000000
idx,1984,3.9357000000
idx,1985,4.1169000000
idx,1986,4.2278000000
idx,1987,4.3517000000
idx,1988,4.4823000000
idx,1989,4.5820000000
idx,1990,4.7029000000
idx,1991,4.7965000000
idx,1992,4.9712000000
idx,1993,5.0855000000
idx,1994,5.2574000000
idx,1995,5.4064000000
idx,1996,5.6205000000
idx,1997,5.8276000000
idx,1998,6.0580000000
idx,1999,6.2571000000
idx,2000,6.0684000000
idx,2001,6.3703000000
idx,2002,6.6333000000
idx,2003,6.8978000000
idx,2004,7.1613000000
idx,2005,7.3985000000
idx,2006,7.6659000000
idx,2007,7.9228000000
idx,2008,8.2439000000
idx,2009,8.7563000000
idx,2010,9.2689000000
idx,2011,9.7492000000
idx,2012,10.0466000000
idx,2013,10.3098000000
idx,2014,10.5778000000
idx,2015,10.8295000000
idx,2016,11.1065000000
idx,2017,11.3968000000
idx,2018,11.7059000000
idx,2019,11.9927000000
idx,2020,12.2637000000
idx,2021,12.6199000000
idx,2022,12.9216000000
idx,2023,13.2319000000
ida,1970,4.2236000000
ida,1971,4.2679000000
ida,1972,4.2839000000
ida,1973,4.4490000000
ida,1974,4.6406000000
ida,1975,4.7035000000
ida,1976,4.8453000000
ida,1977,4.9147000000
ida,1978,5.1504000000
ida,1979,5.2771000000
ida,1980,5.3939000000
ida,1981,5.5366000000
ida,1982,5.7381000000
ida,1983,5.8738000000
ida,1984,5.9982000000
ida,1985,6.2804000000
ida,1986,6.4916000000
ida,1987,6.6950000000
ida,1988,6.8813000000
ida,1989,7.2036000000
ida,1990,7.3030000000
ida,1991,7.4842000000
ida,1992,7.7973000000
ida,1993,8.0148000000
ida,1994,8.3012000000
ida,1995,8.5563000000
ida,1996,8.8696000000
ida,1997,9.1629000000
ida,1998,9.4639000000
ida,1999,9.7142000000
ida,2000,9.5306000000
ida,2001,9.9572000000
ida,2002,10.3022000000
ida,2003,10.6774000000
ida,2004,11.0884000000
ida,2005,11.4743000000
ida,2006,11.9078000000
ida,2007,12.2966000000
ida,2008,12.7638000000
ida,2009,13.3885000000
ida,2010,14.0264000000
ida,2011,14.5957000000
ida,2012,15.0281000000
ida,2013,15.4581000000
ida,2014,15.9017000000
ida,2015,16.3172000000
ida,2016,16.7273000000
ida,2017,17.1673000000
ida,2018,17.6103000000
ida,2019,18.0150000000
ida,2020,18.4025000000
ida,2021,18.8962000000
ida,2022,19.3289000000
ida,2023,19.7730000000
lte,1970,13.9395000000
lte,1971,14.4067000000
lte,1972,14.5610000000
lte,1973,14.9630000000
lte,1974,15.3638000000
lte,1975,15.7998000000
lte,1976,15.8721000000
lte,1977,16.0874000000
lte,1978,17.0616000000
lte,1979,17.5822000000
lte,1980,17.9987000000
lte,1981,18.4109000000
lte,1982,19.1191000000
lte,1983,19.6263000000
lte,1984,20.3501000000
lte,1985,20.7090000000
lte,1986,21.3080000000
lte,1987,21.6972000000
lte,1988,22.2312000000
lte,1989,22.5977000000
lte,1990,22.8790000000
lte,1991,23.6191000000
lte,1992,24.6515000000
lte,1993,25.5606000000
lte,1994,26.5456000000
lte,1995,27.2764000000
lte,1996,27.8470000000
lte,1997,28.3080000000
lte,1998,28.9996000000
lte,1999,29.4339000000
lte,2000,29.9430000000
lte,2001,30.1790000000
lte,2002,30.4993000000
lte,2003,31.1441000000
lte,2004,31.6522000000
lte,2005,31.8778000000
lte,2006,32.5340000000
lte,2007,33.2539000000
lte,2008,33.9700000000
lte,2009,34.8109000000
lte,2010,35.4920000000
lte,2011,36.1837000000
lte,2012,36.8074000000
lte,2013,37.3551000000
lte,2014,38.0840000000
lte,2015,38.9258000000
lte,2016,39.6707000000
lte,2017,40.1962000000
lte,2018,40.7438000000
lte,2019,41.2521000000
lte,2020,41.9468000000
lte,2021,42.5589000000
lte,2022,43.1465000000
lte,2023,43.7450000000
lcn,1970,3.6264000000
lcn,1971,3.7353000000
lcn,1972,3.7794000000
lcn,1973,3.8548000000
lcn,1974,4.0346000000
lcn,1975,4.1635000000
lcn,1976,4.2656000000
lcn,1977,4.4024000000
lcn,1978,4.5246000000
lcn,1979,4.7166000000
lcn,1980,4.9889000000
lcn,1981,5.1480000000
lcn,1982,5.1638000000
lcn,1983,5.2126000000
lcn,1984,5.2961000000
lcn,1985,5.4691000000
lcn,1986,5.5896000000
lcn,1987,5.7284000000
lcn,1988,5.8258000000
lcn,1989,5.8744000000
lcn,1990,6.0617000000
lcn,1991,6.2720000000
lcn,1992,6.4650000000
lcn,1993,6.6520000000
lcn,1994,6.8772000000
lcn,1995,7.0751000000
lcn,1996,7.2455000000
lcn,1997,7.4161000000
lcn,1998,7.6163000000
lcn,1999,7.8010000000
lcn,2000,7.8860000000
lcn,2001,8.0002000000
lcn,2002,8.1582000000
lcn,2003,8.2834000000
lcn,2004,8.4423000000
lcn,2005,8.6026000000
lcn,2006,8.8041000000
lcn,2007,9.0447000000
lcn,2008,9.2399000000
lcn,2009,9.4302000000
lcn,2010,9.6116000000
lcn,2011,9.8174000000
lcn,2012,10.0321000000
lcn,2013,10.1522000000
lcn,2014,10.3808000000
lcn,2015,10.5351000000
lcn,2016,10.7233000000
lcn,2017,10.8961000000
lcn,2018,11.0834000000
lcn,2019,11.2376000000
lcn,2020,11.3757000000
lcn,2021,11.5134000000
lcn,2022,11.6833000000
lcn,2023,11.8569000000
lac,1970,3.0185000000
lac,1971,3.1148000000
lac,1972,3.1423000000
lac,1973,3.2119000000
lac,1974,3.3618000000
lac,1975,3.4789000000
lac,1976,3.5638000000
lac,1977,3.6711000000
lac,1978,3.7799000000
lac,1979,3.9516000000
lac,1980,4.1879000000
lac,1981,4.3277000000
lac,1982,4.3417000000
lac,1983,4.3858000000
lac,1984,4.4453000000
lac,1985,4.6133000000
lac,1986,4.7365000000
lac,1987,4.8420000000
lac,1988,4.9091000000
lac,1989,4.9812000000
lac,1990,5.1356000000
lac,1991,5.3189000000
lac,1992,5.4876000000
lac,1993,5.6547000000
lac,1994,5.8612000000
lac,1995,6.0383000000
lac,1996,6.1852000000
lac,1997,6.3356000000
lac,1998,6.5124000000
lac,1999,6.6683000000
lac,2000,6.7554000000
lac,2001,6.8531000000
lac,2002,6.9898000000
lac,2003,7.1018000000
lac,2004,7.2402000000
lac,2005,7.3794000000
lac,2006,7.5522000000
lac,2007,7.7509000000
lac,2008,7.9106000000
lac,2009,8.0731000000
lac,2010,8.2392000000
lac,2011,8.4307000000
lac,2012,8.6318000000
lac,2013,8.7335000000
lac,2014,8.9635000000
lac,2015,9.1357000000
lac,2016,9.3425000000
lac,2017,9.5178000000
lac,2018,9.6709000000
lac,2019,9.8072000000
lac,2020,9.9232000000
lac,2021,10.0383000000
lac,2022,10.1901000000
lac,2023,10.3452000000
tla,1970,3.5008000000
tla,1971,3.6014000000
tla,1972,3.6479000000
tla,1973,3.7209000000
tla,1974,3.8943000000
tla,1975,4.0297000000
tla,1976,4.1244000000
tla,1977,4.2578000000
tla,1978,4.3803000000
tla,1979,4.5710000000
tla,1980,4.8329000000
tla,1981,4.9877000000
tla,1982,5.0034000000
tla,1983,5.0521000000
tla,1984,5.1312000000
tla,1985,5.2990000000
tla,1986,5.4201000000
tla,1987,5.5567000000
tla,1988,5.6511000000
tla,1989,5.6977000000
tla,1990,5.8891000000
tla,1991,6.1089000000
tla,1992,6.3038000000
tla,1993,6.4945000000
tla,1994,6.7135000000
tla,1995,6.9069000000
tla,1996,7.0709000000
tla,1997,7.2338000000
tla,1998,7.4254000000
tla,1999,7.6016000000
tla,2000,7.6857000000
tla,2001,7.7979000000
tla,2002,7.9507000000
tla,2003,8.0724000000
tla,2004,8.2233000000
tla,2005,8.3770000000
tla,2006,8.5768000000
tla,2007,8.8071000000
tla,2008,8.9929000000
tla,2009,9.1984000000
tla,2010,9.3826000000
tla,2011,9.5900000000
tla,2012,9.8003000000
tla,2013,9.9222000000
tla,2014,10.1543000000
tla,2015,10.3084000000
tla,2016,10.4882000000
tla,2017,10.6692000000
tla,2018,10.8606000000
tla,2019,11.0201000000
tla,2020,11.1628000000
tla,2021,11.3085000000
tla,2022,11.4823000000
tla,2023,11.6593000000
ldc,1970,2.4053000000
ldc,1971,2.4286000000
ldc,1972,2.4353000000
ldc,1973,2.5192000000
ldc,1974,2.6087000000
ldc,1975,2.6390000000
ldc,1976,2.7380000000
ldc,1977,2.7888000000
ldc,1978,2.9374000000
ldc,1979,3.0335000000
ldc,1980,3.0901000000
ldc,1981,3.1635000000
ldc,1982,3.2656000000
ldc,1983,3.3812000000
ldc,1984,3.3959000000
ldc,1985,3.5628000000
ldc,1986,3.6549000000
ldc,1987,3.7605000000
ldc,1988,3.8655000000
ldc,1989,3.9704000000
ldc,1990,4.0642000000
ldc,1991,4.1467000000
ldc,1992,4.2981000000
ldc,1993,4.4088000000
ldc,1994,4.5596000000
ldc,1995,4.6832000000
ldc,1996,4.8787000000
ldc,1997,5.0591000000
ldc,1998,5.2642000000
ldc,1999,5.4528000000
ldc,2000,5.2492000000
ldc,2001,5.7461000000
ldc,2002,5.9916000000
ldc,2003,6.2366000000
ldc,2004,6.4844000000
ldc,2005,6.7053000000
ldc,2006,6.9628000000
ldc,2007,7.2072000000
ldc,2008,7.5147000000
ldc,2009,7.9084000000
ldc,2010,8.3005000000
ldc,2011,8.6728000000
ldc,2012,8.9683000000
ldc,2013,9.2484000000
ldc,2014,9.5190000000
ldc,2015,9.7685000000
ldc,2016,10.0268000000
ldc,2017,10.2900000000
ldc,2018,10.5499000000
ldc,2019,10.8124000000
ldc,2020,11.0580000000
ldc,2021,11.3933000000
ldc,2022,11.6662000000
ldc,2023,11.9472000000
lmy,1970,24.5273000000
lmy,1971,24.9559000000
lmy,1972,25.4297000000
lmy,1973,26.2635000000
lmy,1974,26.8917000000
lmy,1975,27.6505000000
lmy,1976,28.0991000000
lmy,1977,28.9307000000
lmy,1978,30.6372000000
lmy,1979,31.5096000000
lmy,1980,32.0438000000
lmy,1981,33.6194000000
lmy,1982,34.6760000000
lmy,1983,35.9956000000
lmy,1984,37.1893000000
lmy,1985,37.8393000000
lmy,1986,39.3475000000
lmy,1987,40.2582000000
lmy,1988,41.4028000000
lmy,1989,42.7207000000
lmy,1990,43.3962000000
lmy,1991,44.8432000000
lmy,1992,46.6445000000
lmy,1993,48.1084000000
lmy,1994,49.7592000000
lmy,1995,51.0997000000
lmy,1996,52.3578000000
lmy,1997,53.3670000000
lmy,1998,54.9426000000
lmy,1999,56.0680000000
lmy,2000,56.4161000000
lmy,2001,57.3839000000
lmy,2002,58.2388000000
lmy,2003,59.5007000000
lmy,2004,60.6793000000
lmy,2005,61.7408000000
lmy,2006,63.3849000000
lmy,2007,65.2388000000
lmy,2008,66.9124000000
lmy,2009,68.8872000000
lmy,2010,70.7160000000
lmy,2011,72.6446000000
lmy,2012,74.3389000000
lmy,2013,75.9607000000
lmy,2014,77.7953000000
lmy,2015,79.5754000000
lmy,2016,81.4963000000
lmy,2017,83.1814000000
lmy,2018,84.8387000000
lmy,2019,86.1091000000
lmy,2020,87.5199000000
lmy,2021,88.9442000000
lmy,2022,90.4465000000
lmy,2023,91.9802000000
lic,1970,1.4067000000
lic,1971,1.4407000000
lic,1972,1.4534000000
lic,1973,1.4767000000
lic,1974,1.5170000000
lic,1975,1.5599000000
lic,1976,1.6110000000
lic,1977,1.6578000000
lic,1978,1.7231000000
lic,1979,1.7918000000
lic,1980,1.8341000000
lic,1981,1.8918000000
lic,1982,1.9246000000
lic,1983,1.9930000000
lic,1984,1.9495000000
lic,1985,2.0626000000
lic,1986,2.1440000000
lic,1987,2.1754000000
lic,1988,2.2675000000
lic,1989,2.3114000000
lic,1990,2.3906000000
lic,1991,2.4381000000
lic,1992,2.5281000000
lic,1993,2.5917000000
lic,1994,2.6713000000
lic,1995,2.7429000000
lic,1996,2.8500000000
lic,1997,2.9337000000
lic,1998,3.0656000000
lic,1999,3.1636000000
lic,2000,2.9151000000
lic,2001,3.1524000000
lic,2002,3.2922000000
lic,2003,3.4266000000
lic,2004,3.5591000000
lic,2005,3.6788000000
lic,2006,3.8200000000
lic,2007,3.9640000000
lic,2008,4.1272000000
lic,2009,4.4877000000
lic,2010,4.8285000000
lic,2011,5.1726000000
lic,2012,5.3363000000
lic,2013,5.4560000000
lic,2014,5.5589000000
lic,2015,5.6617000000
lic,2016,5.7907000000
lic,2017,5.9315000000
lic,2018,6.0952000000
lic,2019,6.2381000000
lic,2020,6.3926000000
lic,2021,6.6018000000
lic,2022,6.7638000000
lic,2023,6.9310000000
lmc,1970,9.3734000000
lmc,1971,9.2588000000
lmc,1972,9.5429000000
lmc,1973,9.8113000000
lmc,1974,9.9549000000
lmc,1975,10.1239000000
lmc,1976,10.3763000000
lmc,1977,10.8004000000
lmc,1978,11.3790000000
lmc,1979,11.5522000000
lmc,1980,11.3697000000
lmc,1981,12.2665000000
lmc,1982,12.5189000000
lmc,1983,13.1719000000
lmc,1984,13.6903000000
lmc,1985,13.7009000000
lmc,1986,14.4625000000
lmc,1987,14.8836000000
lmc,1988,15.2378000000
lmc,1989,16.1684000000
lmc,1990,16.1891000000
lmc,1991,16.7016000000
lmc,1992,17.2125000000
lmc,1993,17.6280000000
lmc,1994,18.1012000000
lmc,1995,18.5389000000
lmc,1996,19.0686000000
lmc,1997,19.5159000000
lmc,1998,20.1442000000
lmc,1999,20.5879000000
lmc,2000,20.6631000000
lmc,2001,21.1015000000
lmc,2002,21.5094000000
lmc,2003,21.9629000000
lmc,2004,22.4791000000
lmc,2005,23.1043000000
lmc,2006,23.9130000000
lmc,2007,24.8194000000
lmc,2008,25.5655000000
lmc,2009,26.2290000000
lmc,2010,26.8780000000
lmc,2011,27.5606000000
lmc,2012,28.3490000000
lmc,2013,29.1075000000
lmc,2014,29.8834000000
lmc,2015,30.6474000000
lmc,2016,31.5039000000
lmc,2017,32.3367000000
lmc,2018,33.1532000000
lmc,2019,33.7187000000
lmc,2020,34.2276000000
lmc,2021,34.7662000000
lmc,2022,35.4181000000
lmc,2023,36.0838000000
mea,1970,1.5224000000
mea,1971,1.5781000000
mea,1972,1.6514000000
mea,1973,1.7283000000
mea,1974,1.8058000000
mea,1975,1.8787000000
mea,1976,1.9708000000
mea,1977,2.0823000000
mea,1978,2.1954000000
mea,1979,2.3315000000
mea,1980,2.4565000000
mea,1981,2.5823000000
mea,1982,2.7033000000
mea,1983,2.8334000000
mea,1984,2.8837000000
mea,1985,2.9981000000
mea,1986,3.1077000000
mea,1987,3.2323000000
mea,1988,3.4011000000
mea,1989,3.4513000000
mea,1990,3.6184000000
mea,1991,3.6879000000
mea,1992,3.7860000000
mea,1993,3.8674000000
mea,1994,3.9830000000
mea,1995,4.1046000000
mea,1996,4.2438000000
mea,1997,4.3502000000
mea,1998,4.4731000000
mea,1999,4.5766000000
mea,2000,4.7104000000
mea,2001,4.5354000000
mea,2002,4.6600000000
mea,2003,4.8108000000
mea,2004,4.9038000000
mea,2005,5.0202000000
mea,2006,5.1633000000
mea,2007,5.2863000000
mea,2008,5.4330000000
mea,2009,5.7028000000
mea,2010,5.9669000000
mea,2011,6.2392000000
mea,2012,6.4028000000
mea,2013,6.5689000000
mea,2014,6.6855000000
mea,2015,6.7576000000
mea,2016,6.8203000000
mea,2017,6.9155000000
mea,2018,7.0462000000
mea,2019,7.1827000000
mea,2020,7.3092000000
mea,2021,7.4045000000
mea,2022,7.5171000000
mea,2023,7.6327000000
mna,1970,1.2715000000
mna,1971,1.3142000000
mna,1972,1.3807000000
mna,1973,1.4437000000
mna,1974,1.5085000000
mna,1975,1.5635000000
mna,1976,1.6333000000
mna,1977,1.7194000000
mna,1978,1.8169000000
mna,1979,1.9204000000
mna,1980,2.0265000000
mna,1981,2.1374000000
mna,1982,2.2335000000
mna,1983,2.3418000000
mna,1984,2.3844000000
mna,1985,2.4810000000
mna,1986,2.5853000000
mna,1987,2.6924000000
mna,1988,2.8284000000
mna,1989,2.8690000000
mna,1990,3.0132000000
mna,1991,3.0698000000
mna,1992,3.1476000000
mna,1993,3.2025000000
mna,1994,3.2811000000
mna,1995,3.3689000000
mna,1996,3.4819000000
mna,1997,3.5643000000
mna,1998,3.6573000000
mna,1999,3.7338000000
mna,2000,3.8506000000
mna,2001,3.6702000000
mna,2002,3.7719000000
mna,2003,3.8971000000
mna,2004,3.9607000000
mna,2005,4.0422000000
mna,2006,4.1430000000
mna,2007,4.2261000000
mna,2008,4.3327000000
mna,2009,4.5735000000
mna,2010,4.8043000000
mna,2011,5.0414000000
mna,2012,5.1525000000
mna,2013,5.2743000000
mna,2014,5.3753000000
mna,2015,5.4080000000
mna,2016,5.4465000000
mna,2017,5.5198000000
mna,2018,5.6037000000
mna,2019,5.7016000000
mna,2020,5.7928000000
mna,2021,5.8556000000
mna,2022,5.9364000000
mna,2023,6.0191000000
tmn,1970,1.2715000000
tmn,1971,1.3142000000
tmn,1972,1.3807000000
tmn,1973,1.4437000000
tmn,1974,1.5085000000
tmn,1975,1.5635000000
tmn,1976,1.6333000000
tmn,1977,1.7194000000
tmn,1978,1.8169000000
tmn,1979,1.9204000000
tmn,1980,2.0265000000
tmn,1981,2.1374000000
tmn,1982,2.2335000000
tmn,1983,2.3418000000
tmn,1984,2.3844000000
tmn,1985,2.4810000000
tmn,1986,2.5853000000
tmn,1987,2.6924000000
tmn,1988,2.8284000000
tmn,1989,2.8690000000
tmn,1990,3.0132000000
tmn,1991,3.0698000000
tmn,1992,3.1476000000
tmn,1993,3.2025000000
tmn,1994,3.2811000000
tmn,1995,3.3689000000
tmn,1996,3.4819000000
tmn,1997,3.5643000000
tmn,1998,3.6573000000
tmn,1999,3.7338000000
tmn,2000,3.8506000000
tmn,2001,3.6702000000
tmn,2002,3.7719000000
tmn,2003,3.8971000000
tmn,2004,3.9607000000
tmn,2005,4.0422000000
tmn,2006,4.1430000000
tmn,2007,4.2261000000
tmn,2008,4.3327000000
tmn,2009,4.5735000000
tmn,2010,4.8043000000
tmn,2011,5.0414000000
tmn,2012,5.1525000000
tmn,2013,5.2743000000
tmn,2014,5.3753000000
tmn,2015,5.4080000000
tmn,2016,5.4465000000
tmn,2017,5.5198000000
tmn,2018,5.6037000000
tmn,2019,5.7016000000
tmn,2020,5.7928000000
tmn,2021,5.8556000000
tmn,2022,5.9364000000
tmn,2023,6.0191000000
mic,1970,23.1206000000
mic,1971,23.5152000000
mic,1972,23.9763000000
mic,1973,24.7868000000
mic,1974,25.3747000000
mic,1975,26.0906000000
mic,1976,26.4881000000
mic,1977,27.2729000000
mic,1978,28.9141000000
mic,1979,29.7178000000
mic,1980,30.2097000000
mic,1981,31.7276000000
mic,1982,32.7514000000
mic,1983,34.0026000000
mic,1984,35.2398000000
mic,1985,35.7767000000
mic,1986,37.2035000000
mic,1987,38.0828000000
mic,1988,39.1353000000
mic,1989,40.4093000000
mic,1990,41.0056000000
mic,1991,42.4051000000
mic,1992,44.1164000000
mic,1993,45.5167000000
mic,1994,47.0879000000
mic,1995,48.3568000000
mic,1996,49.5078000000
mic,1997,50.4333000000
mic,1998,51.8770000000
mic,1999,52.9044000000
mic,2000,53.5010000000
mic,2001,54.2315000000
mic,2002,54.9466000000
mic,2003,56.0741000000
mic,2004,57.1202000000
mic,2005,58.0620000000
mic,2006,59.5649000000
mic,2007,61.2748000000
mic,2008,62.7852000000
mic,2009,64.3995000000
mic,2010,65.8875000000
mic,2011,67.4720000000
mic,2012,69.0026000000
mic,2013,70.5047000000
mic,2014,72.2364000000
mic,2015,73.9137000000
mic,2016,75.7056000000
mic,2017,77.2499000000
mic,2018,78.7435000000
mic,2019,79.8710000000
mic,2020,81.1273000000
mic,2021,82.3424000000
mic,2022,83.6827000000
mic,2023,85.0492000000
nac,1970,4.7499000000
nac,1971,4.8244000000
nac,1972,4.8210000000
nac,1973,4.8245000000
nac,1974,4.8276000000
nac,1975,4.8919000000
nac,1976,5.0813000000
nac,1977,5.0356000000
nac,1978,5.0599000000
nac,1979,5.1411000000
nac,1980,5.0913000000
nac,1981,5.2231000000
nac,1982,5.2353000000
nac,1983,5.3095000000
nac,1984,5.4062000000
nac,1985,5.6480000000
nac,1986,5.6551000000
nac,1987,5.8602000000
nac,1988,5.8984000000
nac,1989,5.9512000000
nac,1990,6.0626000000
nac,1991,6.2317000000
nac,1992,6.4214000000
nac,1993,6.6453000000
nac,1994,6.8532000000
nac,1995,7.0204000000
nac,1996,7.2234000000
nac,1997,7.4340000000
nac,1998,7.6789000000
nac,1999,7.8420000000
nac,2000,7.9884000000
nac,2001,8.0666000000
nac,2002,8.1452000000
nac,2003,8.4282000000
nac,2004,8.6172000000
nac,2005,8.6994000000
nac,2006,8.7472000000
nac,2007,8.8354000000
nac,2008,8.8789000000
nac,2009,8.7678000000
nac,2010,8.7025000000
nac,2011,8.8077000000
nac,2012,8.8892000000
nac,2013,9.0745000000
nac,2014,9.2147000000
nac,2015,9.3524000000
nac,2016,9.6097000000
nac,2017,9.9280000000
nac,2018,9.9461000000
nac,2019,10.0626000000
nac,2020,10.1788000000
nac,2021,10.3279000000
nac,2022,10.4912000000
nac,2023,10.6571000000
oed,1970,17.2775000000
oed,1971,17.5827000000
oed,1972,17.7964000000
oed,1973,18.0442000000
oed,1974,18.2013000000
oed,1975,18.5177000000
oed,1976,18.9504000000
oed,1977,19.0099000000
oed,1978,19.3517000000
oed,1979,19.6630000000
oed,1980,19.8571000000
oed,1981,20.1049000000
oed,1982,20.1676000000
oed,1983,20.4026000000
oed,1984,20.6857000000
oed,1985,21.2658000000
oed,1986,21.4341000000
oed,1987,21.8567000000
oed,1988,22.1242000000
oed,1989,22.2358000000
oed,1990,22.5051000000
oed,1991,22.8087000000
oed,1992,23.3467000000
oed,1993,23.7924000000
oed,1994,24.4375000000
oed,1995,24.9212000000
oed,1996,25.7276000000
oed,1997,26.2823000000
oed,1998,26.7400000000
oed,1999,27.2612000000
oed,2000,27.8282000000
oed,2001,28.1170000000
oed,2002,28.4037000000
oed,2003,28.9782000000
oed,2004,29.1765000000
oed,2005,29.4002000000
oed,2006,29.7996000000
oed,2007,30.1820000000
oed,2008,30.3296000000
oed,2009,30.4541000000
oed,2010,30.6915000000
oed,2011,31.1406000000
oed,2012,31.2964000000
oed,2013,31.8859000000
oed,2014,32.0241000000
oed,2015,32.5321000000
oed,2016,33.1118000000
oed,2017,33.6217000000
oed,2018,33.9151000000
oed,2019,34.1918000000
oed,2020,34.6081000000
oed,2021,34.9280000000
oed,2022,35.3468000000
oed,2023,35.7764000000
oss,1970,0.0729000000
oss,1971,0.0743000000
oss,1972,0.0758000000
oss,1973,0.0765000000
oss,1974,0.0771000000
oss,1975,0.0790000000
oss,1976,0.0794000000
oss,1977,0.0804000000
oss,1978,0.0831000000
oss,1979,0.0849000000
oss,1980,0.0869000000
oss,1981,0.0886000000
oss,1982,0.0886000000
oss,1983,0.0909000000
oss,1984,0.0929000000
oss,1985,0.0956000000
oss,1986,0.0971000000
oss,1987,0.1010000000
oss,1988,0.1032000000
oss,1989,0.1048000000
oss,1990,0.1058000000
oss,1991,0.1063000000
oss,1992,0.1088000000
oss,1993,0.1098000000
oss,1994,0.1118000000
oss,1995,0.1124000000
oss,1996,0.1127000000
oss,1997,0.1142000000
oss,1998,0.1168000000
oss,1999,0.1179000000
oss,2000,0.1233000000
oss,2001,0.1159000000
oss,2002,0.1176000000
oss,2003,0.1244000000
oss,2004,0.1259000000
oss,2005,0.1294000000
oss,2006,0.1329000000
oss,2007,0.1407000000
oss,2008,0.1423000000
oss,2009,0.1451000000
oss,2010,0.1452000000
oss,2011,0.1433000000
oss,2012,0.1473000000
oss,2013,0.1530000000
oss,2014,0.1563000000
oss,2015,0.1595000000
oss,2016,0.1672000000
oss,2017,0.1636000000
oss,2018,0.1785000000
oss,2019,0.1783000000
oss,2020,0.1787000000
oss,2021,0.1804000000
oss,2022,0.1816000000
oss,2023,0.1832000000
pss,1970,0.0085000000
pss,1971,0.0090000000
pss,1972,0.0093000000
pss,1973,0.0098000000
pss,1974,0.0099000000
pss,1975,0.0103000000
pss,1976,0.0104000000
pss,1977,0.0106000000
pss,1978,0.0111000000
pss,1979,0.0117000000
