economy,year,nv_agr_totl_kn
bra,1994,87814771912.0442047119
bra,1995,91394152262.6882019043
bra,1996,94093177993.9727935791
bra,1997,94858181858.2239074707
bra,1998,98091791127.3511962891
bra,1999,104492513708.5950012207
bra,2000,107338269024.6309967041
bra,2001,112920224256.7779998779
bra,2002,121976619186.4759979248
bra,2003,132108414578.8979949951
bra,2004,134744140712.9709930420
bra,2005,136253356613.9369964600
bra,2006,142574725914.0759887695
bra,2007,147204128711.9790039062
bra,2008,155699230668.3750000000
bra,2009,149893704827.2950134277
bra,2010,159932000000.0000000000
bra,2011,168950000000.0000000000
bra,2012,163742551730.3080139160
bra,2013,177433793468.2000122070
bra,2014,182385605940.6199951172
bra,2015,188430469407.8389892578
bra,2016,178586451364.5409851074
bra,2017,203860695719.8250122070
bra,2018,206525268748.4339904785
bra,2019,207829766543.2630004883
bra,2020,211901073254.9890136719
brn,1989,70266300.0000000000
brn,1990,72059400.0000000000
brn,1991,73173100.0000000000
brn,1992,72687000.0000000000
brn,1993,75904700.0000000000
brn,1994,76842800.0000000000
brn,1995,79080700.0000000000
brn,1996,80174500.0000000000
brn,1997,89262800.0000000000
brn,1998,92536700.0000000000
brn,1999,102875800.0000000000
brn,2000,109622900.0000000000
brn,2001,116030700.0000000000
brn,2002,122041500.0000000000
brn,2003,135836600.0000000000
brn,2004,152123100.0000000000
brn,2005,154111700.0000000000
brn,2006,138910400.0000000000
brn,2007,132704400.0000000000
brn,2008,137669200.0000000000
brn,2009,145530100.0000000000
brn,2010,137000000.0000000000
brn,2011,134000000.0000000000
brn,2012,144000000.0000000000
brn,2013,143000000.0000000000
brn,2014,149000000.0000000000
brn,2015,159000000.0000000000
brn,2016,153180400.0000000000
brn,2017,150796100.0000000000
brn,2018,148419900.0000000000
brn,2019,146322500.0000000000
brn,2020,167384834.4874399900
bgr,1980,7531341618.3727197647
bgr,1981,7868011962.7485704422
bgr,1982,8323774902.5591897964
bgr,1983,6963957801.7656097412
bgr,1984,7777394269.5029096603
bgr,1985,6173884474.4525699615
bgr,1986,7534959966.5487298965
bgr,1987,6432208036.0791797638
bgr,1988,6923998172.6966104507
bgr,1989,6579540835.8838500977
bgr,1990,6336162766.4916601181
bgr,1991,6823862651.9249696732
bgr,1992,5816841247.9591197968
bgr,1993,4058998503.0564398766
bgr,1994,4443415814.0789098740
bgr,1995,5061900000.0000000000
bgr,1996,4874053000.0000000000
bgr,1997,7204876000.0000000000
bgr,1998,5821988000.0000000000
bgr,1999,5555914000.0000000000
bgr,2000,4946108000.0000000000
bgr,2001,4977036000.0000000000
bgr,2002,5236411000.0000000000
bgr,2003,5152037000.0000000000
bgr,2004,5341895000.0000000000
bgr,2005,4889938000.0000000000
bgr,2006,4848323000.0000000000
bgr,2007,3535922000.0000000000
bgr,2008,4660156000.0000000000
bgr,2009,4246647000.0000000000
bgr,2010,3785336000.0000000000
bgr,2011,4001430000.0000000000
bgr,2012,3559639000.0000000000
bgr,2013,3688858000.0000000000
bgr,2014,3948314000.0000000000
bgr,2015,3638368000.0000000000
bgr,2016,3910076000.0000000000
bgr,2017,4240783000.0000000000
bgr,2018,4156615000.0000000000
bgr,2019,4326997000.0000000000
bgr,2020,4184128000.0000000000
bfa,1970,394606923108.9520263672
bfa,1971,399170019211.0689697266
bfa,1972,397995337381.8629760742
bfa,1973,375688701754.5540161133
bfa,1974,432042617131.9080200195
bfa,1975,428518512500.9379882812
bfa,1976,444957972475.2089843750
bfa,1977,419129359213.8439941406
bfa,1978,442606452248.2069702148
bfa,1979,414099781818.5620117188
bfa,1980,424337109565.2600097656
bfa,1981,458596447625.8859863281
bfa,1982,471386718564.9669799805
bfa,1983,472754344763.2609863281
bfa,1984,467731118967.3599853516
bfa,1985,501415849064.1350097656
bfa,1986,564357135010.6729736328
bfa,1987,507041039329.2100219727
bfa,1988,597981420420.7340087891
bfa,1989,589812179202.4079589844
bfa,1990,551305764561.8189697266
bfa,1991,664967355800.0000000000
bfa,1992,681985027900.0000000000
bfa,1993,748922217400.0000000000
bfa,1994,752861103400.0000000000
bfa,1995,800768931500.0000000000
bfa,1996,901146236600.0000000000
bfa,1997,865999550200.0000000000
bfa,1998,1009343055100.0000000000
bfa,1999,1023522548000.0000000000
bfa,2000,970468756900.0000000000
bfa,2001,1049359697000.0000000000
bfa,2002,1040062544500.0000000000
bfa,2003,1136404624800.0000000000
bfa,2004,1077620996600.0000000000
bfa,2005,1209208945400.0000000000
bfa,2006,1229116010900.0000000000
bfa,2007,1165913314400.0000000000
bfa,2008,1354009293500.0000000000
bfa,2009,1214164618200.0000000000
bfa,2010,1391029255500.0000000000
bfa,2011,1359606967600.0000000000
bfa,2012,1475419674700.0000000000
bfa,2013,1567012983600.0000000000
bfa,2014,1636014456500.0000000000
bfa,2015,1583254000000.0000000000
bfa,2016,1650155000000.0000000000
bfa,2017,1646751631700.0000000000
bfa,2018,1787701821800.0000000000
bfa,2019,1805304595400.0000000000
bfa,2020,1897041668600.0000000000
bdi,1965,268330283529.2049865723
bdi,1966,280291488488.3939819336
bdi,1967,268902790629.7730102539
bdi,1968,255875571565.7820129395
bdi,1969,255155792576.9979858398
bdi,1970,356545145482.0260009766
bdi,1971,425172851601.5070190430
bdi,1972,382851213668.6879882812
bdi,1973,428879030589.8369750977
bdi,1974,411713570085.9819946289
bdi,1975,430696033605.4320068359
bdi,1976,446386825044.4509887695
bdi,1977,464670966383.9979858398
bdi,1978,452232834672.8939819336
bdi,1979,458922487686.8380126953
bdi,1980,464788003641.5219726562
bdi,1981,530357136804.3140258789
bdi,1982,490118761615.4600219727
bdi,1983,511643858887.1779785156
bdi,1984,493147099941.4550170898
bdi,1985,557890145362.3699951172
bdi,1986,580922097012.2349853516
bdi,1987,611117702554.0150146484
bdi,1988,620814237085.0710449219
bdi,1989,607324720938.8540039062
bdi,1990,641129949729.0069580078
bdi,1991,654784293300.0000000000
bdi,1992,675344520100.0000000000
bdi,1993,645764430200.0000000000
bdi,1994,582931551100.0000000000
bdi,1995,543467085000.0000000000
bdi,1996,551673438000.0000000000
bdi,1997,570044163500.0000000000
bdi,1998,581046015900.0000000000
bdi,1999,575003137300.0000000000
bdi,2000,545225736800.0000000000
bdi,2001,526453951700.0000000000
bdi,2002,548746056700.0000000000
bdi,2003,529464074300.0000000000
bdi,2004,528196863900.0000000000
bdi,2005,493545000000.0000000000
bdi,2006,509285000000.0000000000
bdi,2007,461723000000.0000000000
bdi,2008,470792000000.0000000000
bdi,2009,465251000000.0000000000
bdi,2010,472768000000.0000000000
bdi,2011,466347000000.0000000000
bdi,2012,476300000000.0000000000
bdi,2013,516385000000.0000000000
bdi,2014,497900000000.0000000000
bdi,2015,482963000000.0000000000
bdi,2016,472337814000.0000000000
bdi,2017,473754827400.0000000000
bdi,2018,487967377500.0000000000
bdi,2019,503094340600.0000000000
bdi,2020,517182793300.0000000000
cpv,1980,2552675200.0000000000
cpv,1981,2381066600.0000000000
cpv,1982,1910095500.0000000000
cpv,1983,1808052200.0000000000
cpv,1984,1866934100.0000000000
cpv,1985,2361858900.0000000000
cpv,1986,2529225100.0000000000
cpv,1987,3372677300.0000000000
cpv,1988,3640597400.0000000000
cpv,1989,3539146700.0000000000
cpv,1990,3133939500.0000000000
cpv,1991,2911395100.0000000000
cpv,1992,2773959900.0000000000
cpv,1993,3552595300.0000000000
cpv,1994,3950416800.0000000000
cpv,1995,4880233200.0000000000
cpv,1996,4972638200.0000000000
cpv,1997,5207155600.0000000000
cpv,1998,5409772700.0000000000
cpv,1999,7777912500.0000000000
cpv,2000,8523434900.0000000000
cpv,2001,7818470900.0000000000
cpv,2002,7561143900.0000000000
cpv,2003,7710955200.0000000000
cpv,2004,8178975400.0000000000
cpv,2005,7868964500.0000000000
cpv,2006,7891343000.0000000000
cpv,2007,10389401900.0000000000
cpv,2008,10488517100.0000000000
cpv,2009,11591466200.0000000000
cpv,2010,11149642600.0000000000
cpv,2011,11730761000.0000000000
cpv,2012,12779364700.0000000000
cpv,2013,12610569000.0000000000
cpv,2014,12589340800.0000000000
cpv,2015,13608539200.0000000000
cpv,2016,13132268200.0000000000
cpv,2017,11486857200.0000000000
cpv,2018,9299400800.0000000000
cpv,2019,8619978400.0000000000
cpv,2020,8055632000.0000000000
khm,1993,9129871198900.0000000000
khm,1994,3946834125900.0000000000
khm,1995,4378292609300.0000000000
khm,1996,4481631073000.0000000000
khm,1997,4556130738300.0000000000
khm,1998,4756949269300.0000000000
khm,1999,4933277935600.0000000000
khm,2000,5058301033800.0000000000
khm,2001,5238246471000.0000000000
khm,2002,5107955012400.0000000000
khm,2003,5644731499200.0000000000
khm,2004,5595856538400.0000000000
khm,2005,6475526239800.0000000000
khm,2006,6830328279800.0000000000
khm,2007,7173807097400.0000000000
khm,2008,7583772384800.0000000000
khm,2009,7994674406700.0000000000
khm,2010,8310996877800.0000000000
khm,2011,8567034998100.0000000000
khm,2012,8935869013000.0000000000
khm,2013,9075856720300.0000000000
khm,2014,9101413654600.0000000000
khm,2015,9119880505100.0000000000
khm,2016,9240591385500.0000000000
khm,2017,9401242927800.0000000000
khm,2018,9504461052700.0000000000
khm,2019,9453852711000.0000000000
khm,2020,9509010000000.0000000000
cmr,1965,566134235609.0849609375
cmr,1966,588884209165.6979980469
cmr,1967,626016330808.3499755859
cmr,1968,658964560891.8339843750
cmr,1969,694789237942.7679443359
cmr,1970,728783440955.4019775391
cmr,1971,738197196530.5679931641
cmr,1972,781082254302.9160156250
cmr,1973,811676981373.8459472656
cmr,1974,850901091541.9229736328
cmr,1975,861360819888.7989501953
cmr,1976,872866606813.9530029297
cmr,1977,884372308089.9820556641
cmr,1978,917843524638.0400390625
cmr,1979,1054866309617.7399902344
cmr,1980,1057481284607.7399902344
cmr,1981,1196623520622.9499511719
cmr,1982,1242359019360.1101074219
cmr,1983,1148226176357.0600585938
cmr,1984,1249618535240.6499023438
cmr,1985,1357579949902.4799804688
cmr,1986,1440282409800.6899414062
cmr,1987,1447691876830.6201171875
cmr,1988,1264396768332.7399902344
cmr,1989,1354347176598.9499511719
cmr,1990,1340803683327.7900390625
cmr,1991,1287171505144.7600097656
cmr,1992,1364401865793.3999023438
cmr,1993,1533689899500.0000000000
cmr,1994,1638620387300.0000000000
cmr,1995,1743654557200.0000000000
cmr,1996,1781571057000.0000000000
cmr,1997,1832627840200.0000000000
cmr,1998,1893499344900.0000000000
cmr,1999,2027434279100.0000000000
cmr,2000,2063607484500.0000000000
cmr,2001,2133425886500.0000000000
cmr,2002,2187029825000.0000000000
cmr,2003,2256976871600.0000000000
cmr,2004,2444726636300.0000000000
cmr,2005,2323505642100.0000000000
cmr,2006,2323728318500.0000000000
cmr,2007,2448892719900.0000000000
cmr,2008,2537932377700.0000000000
cmr,2009,2602918805800.0000000000
cmr,2010,2733571532500.0000000000
cmr,2011,2813454972000.0000000000
cmr,2012,2910932955200.0000000000
cmr,2013,3033894476700.0000000000
cmr,2014,3192536973100.0000000000
cmr,2015,3360155321600.0000000000
cmr,2016,3445163000000.0000000000
cmr,2017,3531992000000.0000000000
cmr,2018,3667756742100.0000000000
cmr,2019,3809484614500.0000000000
cmr,2020,3833105478000.0000000000
can,1997,23905503000.0000000000
can,1998,25080860000.0000000000
can,1999,27189995000.0000000000
can,2000,27726399000.0000000000
can,2001,27768799000.0000000000
can,2002,26842909000.0000000000
can,2003,29379985000.0000000000
can,2004,32007776000.0000000000
can,2005,32254285000.0000000000
can,2006,31905228000.0000000000
can,2007,30024854000.0000000000
can,2008,32188221000.0000000000
can,2009,30552384000.0000000000
can,2010,30950743000.0000000000
can,2011,32215830000.0000000000
can,2012,32634896000.0000000000
can,2013,38211926000.0000000000
can,2014,35664990000.0000000000
can,2015,37218000000.0000000000
can,2016,38749317000.0000000000
can,2017,39639709000.0000000000
can,2018,39486873000.0000000000
can,2019,40670119000.0000000000
can,2020,42023949000.0000000000
cym,2006,10319800.0000000000
cym,2007,11004500.0000000000
cym,2008,11607700.0000000000
cym,2009,12793900.0000000000
cym,2010,12606200.0000000000
cym,2011,13064300.0000000000
cym,2012,13205000.0000000000
cym,2013,13433800.0000000000
cym,2014,14538000.0000000000
cym,2015,14857900.0000000000
cym,2016,15248300.0000000000
cym,2017,16414400.0000000000
cym,2018,16579800.0000000000
cym,2019,17200000.0000000000
cym,2020,19400000.0000000000
caf,2009,336991000000.0000000000
caf,2010,346973000000.0000000000
caf,2011,359705000000.0000000000
caf,2012,366762000000.0000000000
caf,2013,203585000000.0000000000
caf,2014,200640000000.0000000000
caf,2015,201791000000.0000000000
caf,2016,211969000000.0000000000
caf,2017,218751000000.0000000000
caf,2018,226236000000.0000000000
caf,2019,233023080000.0000000000
caf,2020,267310325700.0000000000
tcd,2005,1886671000000.0000000000
tcd,2007,1876285000000.0000000000
tcd,2008,1783811000000.0000000000
tcd,2009,1729270000000.0000000000
tcd,2010,2008283000000.0000000000
tcd,2011,1854818000000.0000000000
tcd,2012,2073550000000.0000000000
tcd,2013,2030139000000.0000000000
tcd,2014,2160068100000.0000000000
tcd,2015,2378235000000.0000000000
tcd,2016,2235540900000.0000000000
tcd,2017,2305018000000.0000000000
tcd,2018,2397219000000.0000000000
tcd,2019,2507491174500.0000000000
tcd,2020,2567670859800.0000000000
chl,1960,619241027079.6629638672
chl,1961,607869374086.9040527344
chl,1962,580172389126.4580078125
chl,1963,616156660925.4620361328
chl,1964,624132395627.2330322266
chl,1965,631142318704.9610595703
chl,1966,762960027779.9289550781
chl,1967,783958641799.4339599609
chl,1968,823681539239.8940429688
chl,1969,726695359057.8149414062
chl,1970,749905993248.5150146484
chl,1971,741681016837.3139648438
chl,1972,679962538539.6280517578
chl,1973,612106483147.2189941406
chl,1974,775889441456.6269531250
chl,1975,809817469152.8310546875
chl,1976,796732279407.7390136719
chl,1977,881380994973.0159912109
chl,1978,848699175823.9630126953
chl,1979,901071090018.0119628906
chl,1980,935622221987.7919921875
chl,1981,971606493786.7960205078
chl,1982,964596570709.0679931641
chl,1983,944376837031.5319824219
chl,1984,1028963242169.4499511719
chl,1985,1101461424400.0000000000
chl,1986,1185407184751.0800781250
chl,1987,1298311198265.9499511719
chl,1988,1447803426566.1298828125
chl,1989,1538258523247.3400878906
chl,1990,1678381191016.4699707031
chl,1991,1719136352000.0000000000
chl,1992,1925481099300.0000000000
chl,1993,1985610537200.0000000000
chl,1994,2135381910500.0000000000
chl,1995,2283061719500.0000000000
chl,1996,2347099186520.3500976562
chl,1997,2452921989189.5400390625
chl,1998,2585530360208.6098632812
chl,1999,2533873570910.3300781250
chl,2000,2713741877281.6601562500
chl,2001,2830574215474.8100585938
chl,2002,2947568117575.8300781250
chl,2003,3006511454148.3198242188
chl,2004,3404813319491.6298828125
chl,2005,3837851717251.8398437500
chl,2006,4181514630121.7597656250
chl,2007,4276368829525.5698242188
chl,2008,4568515212724.0000000000
chl,2009,4336693223321.6801757812
chl,2010,4377956199771.1699218750
chl,2011,4859871962164.7998046875
chl,2012,4665624530582.5195312500
chl,2013,4662791690479.8798828125
chl,2014,4671317300793.5996093750
chl,2015,4963899124521.7695312500
chl,2016,5076189447307.3798828125
chl,2017,5188507152413.7998046875
chl,2018,5308481345093.4804687500
chl,2019,5287659717119.0000000000
chl,2020,5147638363861.0996093750
chn,1960,610305781882.8630371094
chn,1961,618850062858.3339843750
chn,1962,646698315661.0119628906
chn,1963,719775225331.8459472656
chn,1964,812626229456.4830322266
chn,1965,891450973678.9549560547
chn,1966,955635443837.5050048828
chn,1967,973792517218.3979492188
chn,1968,958211837033.0200195312
chn,1969,965877531623.9799804688
chn,1970,1040250101623.0699462891
chn,1971,1060014853567.0699462891
chn,1972,1050474719824.9699707031
chn,1973,1145017444599.1000976562
chn,1974,1191963159817.4099121094
chn,1975,1215802423120.0700683594
chn,1976,1193917979435.0600585938
chn,1977,1167651783855.3400878906
chn,1978,1154654408093.0600585938
chn,1979,1225485891588.3300781250
chn,1980,1207318435236.9699707031
chn,1981,1291619860377.3798828125
chn,1982,1440528444275.6599121094
chn,1983,1560465307950.7199707031
chn,1984,1761462812304.7600097656
chn,1985,1793942063056.9299316406
chn,1986,1853477390203.3798828125
chn,1987,1940668389844.0300292969
chn,1988,1990037695270.6101074219
chn,1989,2051231349086.3798828125
chn,1990,2201540087934.6298828125
chn,1991,2253353998600.0000000000
chn,1992,2358157561100.0000000000
chn,1993,2467792536900.0000000000
chn,1994,2565160420100.0000000000
chn,1995,2691947130200.0000000000
chn,1996,2827618409400.0000000000
chn,1997,2924793487300.0000000000
chn,1998,3025201488800.0000000000
chn,1999,3107831034600.0000000000
chn,2000,3180197440800.0000000000
chn,2001,3264093314800.0000000000
chn,2002,3352222089700.0000000000
chn,2003,3431738687300.0000000000
chn,2004,3641247019400.0000000000
chn,2005,3826000776200.0000000000
chn,2006,4007937760800.0000000000
chn,2007,4149163455800.0000000000
chn,2008,4363094517200.0000000000
chn,2009,4537724137000.0000000000
chn,2010,4730625952200.0000000000
chn,2011,4928095962900.0000000000
chn,2012,5148211436700.0000000000
chn,2013,5344214133700.0000000000
chn,2014,5560679829700.0000000000
chn,2015,5777464126500.0000000000
chn,2016,5966838628900.0000000000
chn,2017,6203202470500.0000000000
chn,2018,6419254894900.0000000000
chn,2019,6617324412800.0000000000
chn,2020,6814770316600.0000000000
col,1965,10824468483320.0996093750
col,1966,11126391181054.9003906250
col,1967,11914977050743.9003906250
col,1968,12663689622981.1992187500
col,1969,13112568927917.9003906250
col,1970,13562667067274.5000000000
col,1971,13673406880284.5000000000
col,1972,14742150547352.5000000000
col,1973,15090737191450.0000000000
col,1974,15927902318733.0000000000
col,1975,16848818782584.9003906250
col,1976,17363166907791.5996093750
col,1977,17930621389866.3007812500
col,1978,19385735568049.3984375000
col,1979,20324934548200.1015625000
col,1980,20774858568353.8984375000
col,1981,21440168042428.0000000000
col,1982,21034122061391.3984375000
