economy,year,nv_agr_totl_kn
bra,1969,36715452286.0578002930
bra,1970,38771517614.0770034790
bra,1971,42708446525.9116973877
bra,1972,44402874525.5251998901
bra,1973,44436399212.0468978882
bra,1974,45013892140.8455963135
bra,1975,48004152840.7088012695
bra,1976,49175031733.4770965576
bra,1977,55131547620.6458969116
bra,1978,53654750587.9844970703
bra,1979,56178311963.2552032471
bra,1980,61543340755.7461013794
bra,1981,66448345013.9789962769
bra,1982,66302158654.9483032227
bra,1983,65997168725.1354980469
bra,1984,67732894262.6065979004
bra,1985,74221705532.9642944336
bra,1986,68269124749.2204971313
bra,1987,78489012724.1788940430
bra,1988,79148320431.0619964600
bra,1989,81404047563.3471984863
bra,1990,78375816993.9907073975
bra,1991,79449565686.8083953857
bra,1992,83334649448.8932952881
bra,1993,83276315194.2790985107
bra,1994,87814771912.0442047119
bra,1995,91394152262.6882019043
bra,1996,94093177993.9727935791
bra,1997,94858181858.2239074707
bra,1998,98091791127.3511962891
bra,1999,104492513708.5950012207
bra,2000,107338269024.6309967041
bra,2001,112920224256.7779998779
bra,2002,121976619186.4759979248
bra,2003,132108414578.8979949951
bra,2004,134744140712.9709930420
bra,2005,136253356613.9369964600
bra,2006,142574725914.0759887695
bra,2007,147204128711.9790039062
bra,2008,155699230668.3750000000
bra,2009,149893704827.2950134277
bra,2010,159932000000.0000000000
bra,2011,168950000000.0000000000
bra,2012,163742551730.3080139160
bra,2013,177433793468.2000122070
bra,2014,182385605940.6199951172
bra,2015,188430469407.8389892578
bra,2016,178586451364.5409851074
bra,2017,203860695719.8250122070
bra,2018,206525268748.4339904785
bra,2019,207382424890.6310119629
bra,2020,215167033882.1350097656
bra,2021,214742754314.9320068359
brn,1989,70266300.0000000000
brn,1990,72059400.0000000000
brn,1991,73173100.0000000000
brn,1992,72687000.0000000000
brn,1993,75904700.0000000000
brn,1994,76842800.0000000000
brn,1995,79080700.0000000000
brn,1996,80174500.0000000000
brn,1997,89262800.0000000000
brn,1998,92536700.0000000000
brn,1999,102875800.0000000000
brn,2000,109622900.0000000000
brn,2001,116030700.0000000000
brn,2002,122041500.0000000000
brn,2003,135836600.0000000000
brn,2004,152123100.0000000000
brn,2005,154111700.0000000000
brn,2006,138910400.0000000000
brn,2007,132704400.0000000000
brn,2008,137669200.0000000000
brn,2009,145530100.0000000000
brn,2010,137000000.0000000000
brn,2011,134000000.0000000000
brn,2012,144000000.0000000000
brn,2013,143000000.0000000000
brn,2014,149000000.0000000000
brn,2015,159000000.0000000000
brn,2016,153180400.0000000000
brn,2017,150796100.0000000000
brn,2018,148419900.0000000000
brn,2019,146322500.0000000000
brn,2020,167384834.4874399900
brn,2021,195703500.0965920091
bgr,1980,7531341618.3999996185
bgr,1981,7868011962.6999998093
bgr,1982,8323774902.6000003815
bgr,1983,6963957801.8000001907
bgr,1984,7777394269.5000000000
bgr,1985,6173884474.5000000000
bgr,1986,7534959966.5000000000
bgr,1987,6432208036.1000003815
bgr,1988,6923998172.6999998093
bgr,1989,6579540835.8999996185
bgr,1990,6336162766.5000000000
bgr,1991,6823862700.0000000000
bgr,1992,5816841200.0000000000
bgr,1993,4058998500.0000000000
bgr,1994,4443415800.0000000000
bgr,1995,5061900000.0000000000
bgr,1996,4874053000.0000000000
bgr,1997,7204876000.0000000000
bgr,1998,5821988000.0000000000
bgr,1999,5555914000.0000000000
bgr,2000,4946108000.0000000000
bgr,2001,4977036000.0000000000
bgr,2002,5236411000.0000000000
bgr,2003,5152037000.0000000000
bgr,2004,5341895000.0000000000
bgr,2005,4889938000.0000000000
bgr,2006,4848323000.0000000000
bgr,2007,3535922000.0000000000
bgr,2008,4660156000.0000000000
bgr,2009,4246647000.0000000000
bgr,2010,3785336000.0000000000
bgr,2011,4001430000.0000000000
bgr,2012,3559639000.0000000000
bgr,2013,3688858000.0000000000
bgr,2014,3948314000.0000000000
bgr,2015,3638368000.0000000000
bgr,2016,3910076000.0000000000
bgr,2017,4240783000.0000000000
bgr,2018,4156615000.0000000000
bgr,2019,4326997000.0000000000
bgr,2020,4184128000.0000000000
bgr,2021,4441392000.0000000000
bfa,1970,394606923110.0000000000
bfa,1971,399170019210.0000000000
bfa,1972,397995337380.0000000000
bfa,1973,375688701750.0000000000
bfa,1974,432042617130.0000000000
bfa,1975,428518512500.0000000000
bfa,1976,444957972480.0000000000
bfa,1977,419129359210.0000000000
bfa,1978,442606452250.0000000000
bfa,1979,414099781820.0000000000
bfa,1980,424337109570.0000000000
bfa,1981,458596447630.0000000000
bfa,1982,471386718560.0000000000
bfa,1983,472754344760.0000000000
bfa,1984,467731118970.0000000000
bfa,1985,501415849060.0000000000
bfa,1986,564357135010.0000000000
bfa,1987,507041039330.0000000000
bfa,1988,597981420420.0000000000
bfa,1989,589812179200.0000000000
bfa,1990,551305764560.0000000000
bfa,1991,664967355800.0000000000
bfa,1992,681985027900.0000000000
bfa,1993,748922217400.0000000000
bfa,1994,752861103400.0000000000
bfa,1995,800768931500.0000000000
bfa,1996,901146236600.0000000000
bfa,1997,865999550200.0000000000
bfa,1998,1009343055100.0000000000
bfa,1999,1023522548000.0000000000
bfa,2000,970468756900.0000000000
bfa,2001,1049359697000.0000000000
bfa,2002,1040062544500.0000000000
bfa,2003,1136404624800.0000000000
bfa,2004,1077620996600.0000000000
bfa,2005,1209208945400.0000000000
bfa,2006,1229116010900.0000000000
bfa,2007,1165913314400.0000000000
bfa,2008,1354009293500.0000000000
bfa,2009,1214164618200.0000000000
bfa,2010,1391029255500.0000000000
bfa,2011,1359606967600.0000000000
bfa,2012,1475419674700.0000000000
bfa,2013,1567012983600.0000000000
bfa,2014,1636014456500.0000000000
bfa,2015,1583254000000.0000000000
bfa,2016,1650155000000.0000000000
bfa,2017,1646751631700.0000000000
bfa,2018,1787701821800.0000000000
bfa,2019,1805304595400.0000000000
bfa,2020,1897041668600.0000000000
bdi,1965,268330283530.0000000000
bdi,1966,280291488490.0000000000
bdi,1967,268902790630.0000000000
bdi,1968,255875571570.0000000000
bdi,1969,255155792580.0000000000
bdi,1970,356545145480.0000000000
bdi,1971,425172851600.0000000000
bdi,1972,382851213670.0000000000
bdi,1973,428879030590.0000000000
bdi,1974,411713570090.0000000000
bdi,1975,430696033610.0000000000
bdi,1976,446386825040.0000000000
bdi,1977,464670966380.0000000000
bdi,1978,452232834670.0000000000
bdi,1979,458922487690.0000000000
bdi,1980,464788003640.0000000000
bdi,1981,530357136800.0000000000
bdi,1982,490118761620.0000000000
bdi,1983,511643858890.0000000000
bdi,1984,493147099940.0000000000
bdi,1985,557890145360.0000000000
bdi,1986,580922097010.0000000000
bdi,1987,611117702550.0000000000
bdi,1988,620814237090.0000000000
bdi,1989,607324720940.0000000000
bdi,1990,641129949730.0000000000
bdi,1991,654784293300.0000000000
bdi,1992,675344520100.0000000000
bdi,1993,645764430200.0000000000
bdi,1994,582931551100.0000000000
bdi,1995,543467085000.0000000000
bdi,1996,551673438000.0000000000
bdi,1997,570044163500.0000000000
bdi,1998,581046015900.0000000000
bdi,1999,575003137300.0000000000
bdi,2000,545225736800.0000000000
bdi,2001,526453951700.0000000000
bdi,2002,548746056700.0000000000
bdi,2003,529464074300.0000000000
bdi,2004,528196863900.0000000000
bdi,2005,493545000000.0000000000
bdi,2006,509285000000.0000000000
bdi,2007,461723000000.0000000000
bdi,2008,470792000000.0000000000
bdi,2009,465251000000.0000000000
bdi,2010,472768000000.0000000000
bdi,2011,466347000000.0000000000
bdi,2012,476300000000.0000000000
bdi,2013,516385000000.0000000000
bdi,2014,497900000000.0000000000
bdi,2015,482963000000.0000000000
bdi,2016,472337800000.0000000000
bdi,2017,473754800000.0000000000
bdi,2018,487967400000.0000000000
bdi,2019,503094340600.0000000000
bdi,2020,517182793300.0000000000
bdi,2021,532181146000.0000000000
cpv,1980,2552675200.0000000000
cpv,1981,2381066600.0000000000
cpv,1982,1910095500.0000000000
cpv,1983,1808052200.0000000000
cpv,1984,1866934100.0000000000
cpv,1985,2361858900.0000000000
cpv,1986,2529225100.0000000000
cpv,1987,3372677300.0000000000
cpv,1988,3640597400.0000000000
cpv,1989,3539146700.0000000000
cpv,1990,3133939500.0000000000
cpv,1991,2911395100.0000000000
cpv,1992,2773959900.0000000000
cpv,1993,3552595300.0000000000
cpv,1994,3950416800.0000000000
cpv,1995,4880233200.0000000000
cpv,1996,4972638200.0000000000
cpv,1997,5207155600.0000000000
cpv,1998,5409772700.0000000000
cpv,1999,7777912500.0000000000
cpv,2000,8523434900.0000000000
cpv,2001,7818470900.0000000000
cpv,2002,7561143900.0000000000
cpv,2003,7710955200.0000000000
cpv,2004,8178975400.0000000000
cpv,2005,7868964500.0000000000
cpv,2006,7891343000.0000000000
cpv,2007,10389401900.0000000000
cpv,2008,10488517100.0000000000
cpv,2009,11591466200.0000000000
cpv,2010,11149642600.0000000000
cpv,2011,11730761000.0000000000
cpv,2012,12779364700.0000000000
cpv,2013,12610569000.0000000000
cpv,2014,12589340800.0000000000
cpv,2015,13608539200.0000000000
cpv,2016,13132268200.0000000000
cpv,2017,11486857200.0000000000
cpv,2018,9299400800.0000000000
cpv,2019,8619978400.0000000000
cpv,2020,8055632000.0000000000
cpv,2021,8445920700.0000000000
khm,1993,9129871198900.0000000000
khm,1994,3946834125900.0000000000
khm,1995,4378292609300.0000000000
khm,1996,4481631073000.0000000000
khm,1997,4556130738300.0000000000
khm,1998,4756949269300.0000000000
khm,1999,4933277935600.0000000000
khm,2000,5058301033800.0000000000
khm,2001,5238246471000.0000000000
khm,2002,5107955012400.0000000000
khm,2003,5644731499200.0000000000
khm,2004,5595856538400.0000000000
khm,2005,6475526239800.0000000000
khm,2006,6830328279800.0000000000
khm,2007,7173807097400.0000000000
khm,2008,7583772384800.0000000000
khm,2009,7994674406700.0000000000
khm,2010,8310996877800.0000000000
khm,2011,8567034998100.0000000000
khm,2012,8935869013000.0000000000
khm,2013,9075856720300.0000000000
khm,2014,9101413654600.0000000000
khm,2015,9119880505100.0000000000
khm,2016,9240591385500.0000000000
khm,2017,9401242927800.0000000000
khm,2018,9504461052700.0000000000
khm,2019,9453852711000.0000000000
khm,2020,9512344396800.0000000000
khm,2021,9622350256800.0000000000
cmr,1965,566134235610.0000000000
cmr,1966,588884209170.0000000000
cmr,1967,626016330810.0000000000
cmr,1968,658964560890.0000000000
cmr,1969,694789237940.0000000000
cmr,1970,728783440960.0000000000
cmr,1971,738197196530.0000000000
cmr,1972,781082254300.0000000000
cmr,1973,811676981370.0000000000
cmr,1974,850901091540.0000000000
cmr,1975,861360819890.0000000000
cmr,1976,872866606810.0000000000
cmr,1977,884372308090.0000000000
cmr,1978,917843524640.0000000000
cmr,1979,1054866309600.0000000000
cmr,1980,1057481284600.0000000000
cmr,1981,1196623520600.0000000000
cmr,1982,1242359019400.0000000000
cmr,1983,1148226176400.0000000000
cmr,1984,1249618535200.0000000000
cmr,1985,1357579949900.0000000000
cmr,1986,1440282409800.0000000000
cmr,1987,1447691876800.0000000000
cmr,1988,1264396768300.0000000000
cmr,1989,1354347176600.0000000000
cmr,1990,1340803683300.0000000000
cmr,1991,1287171505100.0000000000
cmr,1992,1364401865800.0000000000
cmr,1993,1533689899500.0000000000
cmr,1994,1638620387300.0000000000
cmr,1995,1743654557200.0000000000
cmr,1996,1781571057000.0000000000
cmr,1997,1832627840200.0000000000
cmr,1998,1893499344900.0000000000
cmr,1999,2027434279100.0000000000
cmr,2000,2063607484500.0000000000
cmr,2001,2133425886500.0000000000
cmr,2002,2187029825000.0000000000
cmr,2003,2256976871600.0000000000
cmr,2004,2444726636300.0000000000
cmr,2005,2323505642100.0000000000
cmr,2006,2323728318500.0000000000
cmr,2007,2448892719900.0000000000
cmr,2008,2537932377700.0000000000
cmr,2009,2602918805800.0000000000
cmr,2010,2733571532500.0000000000
cmr,2011,2813454972000.0000000000
cmr,2012,2910932955200.0000000000
cmr,2013,3033894476700.0000000000
cmr,2014,3192536973100.0000000000
cmr,2015,3360155321600.0000000000
cmr,2016,3445163000000.0000000000
cmr,2017,3531992000000.0000000000
cmr,2018,3667756742100.0000000000
cmr,2019,3809484614500.0000000000
cmr,2020,3833105478000.0000000000
cmr,2021,3987732950000.0000000000
can,1997,23905503000.0000000000
can,1998,25080860000.0000000000
can,1999,27189995000.0000000000
can,2000,27726399000.0000000000
can,2001,27768799000.0000000000
can,2002,26842909000.0000000000
can,2003,29379985000.0000000000
can,2004,32007776000.0000000000
can,2005,32254285000.0000000000
can,2006,31905228000.0000000000
can,2007,30024854000.0000000000
can,2008,32188221000.0000000000
can,2009,30552384000.0000000000
can,2010,30950743000.0000000000
can,2011,32215830000.0000000000
can,2012,32634896000.0000000000
can,2013,38211926000.0000000000
can,2014,35664990000.0000000000
can,2015,37218000000.0000000000
can,2016,38749317000.0000000000
can,2017,39639709000.0000000000
can,2018,39486873000.0000000000
can,2019,40670119000.0000000000
can,2020,42023949000.0000000000
can,2021,38602397000.0000000000
cym,2006,10319810.3505911008
cym,2007,11004491.0163490009
cym,2008,11607693.5896022003
cym,2009,12793930.6065727007
cym,2010,12606231.7804779001
cym,2011,13064315.8867135998
cym,2012,13204974.9242330994
cym,2013,13433801.1985043008
cym,2014,14537983.2188825998
cym,2015,14857948.8487534001
cym,2016,15248293.4027756993
cym,2017,16414435.4165023994
cym,2018,16578389.3230256997
cym,2019,17305950.4199592993
cym,2020,17042315.7560814992
caf,2009,336991000000.0000000000
caf,2010,346973000000.0000000000
caf,2011,359705000000.0000000000
caf,2012,366762000000.0000000000
caf,2013,203585000000.0000000000
caf,2014,200640000000.0000000000
caf,2015,201791000000.0000000000
caf,2016,211969000000.0000000000
caf,2017,218751000000.0000000000
caf,2018,74464058100.0000000000
caf,2019,76807425200.0000000000
caf,2020,80295428000.0000000000
caf,2021,82828278100.0000000000
tcd,2005,1886671000000.0000000000
tcd,2007,1876285000000.0000000000
tcd,2008,1783811000000.0000000000
tcd,2009,1729270000000.0000000000
tcd,2010,2008283000000.0000000000
tcd,2011,1854818000000.0000000000
tcd,2012,2073550000000.0000000000
tcd,2013,2030139000000.0000000000
tcd,2014,2160068100000.0000000000
tcd,2015,2378235000000.0000000000
tcd,2016,2235540900000.0000000000
tcd,2017,2305018000000.0000000000
tcd,2018,2397219000000.0000000000
tcd,2019,2507491174500.0000000000
tcd,2020,2567670859800.0000000000
tcd,2021,2588006900000.0000000000
chl,1960,747323335155.9549560547
chl,1961,733599597116.8330078125
chl,1962,700173835145.4809570312
chl,1963,743601006212.5240478516
chl,1964,753226422481.2569580078
chl,1965,761686260991.2500000000
chl,1966,920768824442.8420410156
chl,1967,946110740719.0899658203
chl,1968,994049825661.3470458984
chl,1969,877003259838.7790527344
chl,1970,905014725157.4599609375
chl,1971,895088514629.5739746094
chl,1972,820604336374.4599609375
chl,1973,738713099510.3520507812
chl,1974,936372526604.6829833984
chl,1975,977318145030.7030029297
chl,1976,961526446467.4520263672
chl,1977,1063683696492.1600341797
chl,1978,1024242049349.8299560547
chl,1979,1087446442916.9100341797
chl,1980,1129144046996.8400878906
chl,1981,1172571218063.8798828125
chl,1982,1164111379541.8200683594
chl,1983,1139709445320.8999023438
chl,1984,1241791496826.0700683594
chl,1985,1329285026720.1298828125
chl,1986,1430593924049.0900878906
chl,1987,1566850729124.1398925781
chl,1988,1747263566367.5900878906
chl,1989,1856428175165.7600097656
chl,1990,2025533474801.7299804688
chl,1991,2074718334200.0000000000
chl,1992,2323742927200.0000000000
chl,1993,2396309391800.0000000000
chl,1994,2577059111700.0000000000
chl,1995,2755284653300.0000000000
chl,1996,2832567474200.0000000000
chl,1997,2997173883600.0000000000
chl,1998,3202370895400.0000000000
chl,1999,3139686332400.0000000000
chl,2000,3385150153700.0000000000
chl,2001,3531157393500.0000000000
chl,2002,3738057152600.0000000000
chl,2003,3877715658300.0000000000
chl,2004,4287691419800.0000000000
chl,2005,4791271684100.0000000000
chl,2006,5272608275300.0000000000
chl,2007,5337471341200.0000000000
chl,2008,5766269980400.0000000000
chl,2009,5725700853400.0000000000
chl,2010,5926865449400.0000000000
chl,2011,6689854484400.0000000000
chl,2012,6734270238200.0000000000
chl,2013,6601965778100.0000000000
chl,2014,6499285371500.0000000000
chl,2015,6733389512300.0000000000
chl,2016,6909918478500.0000000000
chl,2017,7175181085200.0000000000
chl,2018,7439933036400.0000000000
chl,2019,7390074279700.0000000000
chl,2020,7270901307800.0000000000
chl,2021,7448258453000.0000000000
chn,1960,610305781880.0000000000
chn,1961,618850062860.0000000000
chn,1962,646698315660.0000000000
chn,1963,719775225330.0000000000
chn,1964,812626229460.0000000000
chn,1965,891450973680.0000000000
chn,1966,955635443840.0000000000
chn,1967,973792517220.0000000000
chn,1968,958211837030.0000000000
chn,1969,965877531620.0000000000
chn,1970,1040250101600.0000000000
chn,1971,1060014853600.0000000000
chn,1972,1050474719800.0000000000
chn,1973,1145017444600.0000000000
chn,1974,1191963159800.0000000000
chn,1975,1215802423100.0000000000
chn,1976,1193917979400.0000000000
chn,1977,1167651783900.0000000000
chn,1978,1154654408100.0000000000
chn,1979,1225485891600.0000000000
chn,1980,1207318435200.0000000000
chn,1981,1291619860400.0000000000
chn,1982,1440528444300.0000000000
chn,1983,1560465308000.0000000000
chn,1984,1761462812300.0000000000
chn,1985,1793942063100.0000000000
chn,1986,1853477390200.0000000000
chn,1987,1940668389800.0000000000
chn,1988,1990037695300.0000000000
chn,1989,2051231349100.0000000000
chn,1990,2201540087900.0000000000
chn,1991,2253353998600.0000000000
chn,1992,2358157561100.0000000000
chn,1993,2467792536900.0000000000
chn,1994,2565160420100.0000000000
chn,1995,2691947130200.0000000000
chn,1996,2827618409400.0000000000
chn,1997,2924793487300.0000000000
chn,1998,3025201488800.0000000000
chn,1999,3107831034600.0000000000
chn,2000,3180197440800.0000000000
chn,2001,3264093314800.0000000000
chn,2002,3352222089700.0000000000
chn,2003,3431738687300.0000000000
chn,2004,3641247019400.0000000000
chn,2005,3826000776200.0000000000
