economy,year,nv_agr_totl_kn
bwa,1966,712935869.0000000000
bwa,1967,786371240.0000000000
bwa,1968,924062613.0000000000
bwa,1969,933854051.0000000000
bwa,1970,917942965.0000000000
bwa,1971,1155384300.0000000000
bwa,1972,1458917429.0000000000
bwa,1973,1913605158.0000000000
bwa,1974,2100865786.0000000000
bwa,1975,1994498166.0000000000
bwa,1976,2059153066.0000000000
bwa,1977,2092764137.0000000000
bwa,1978,2023441021.0000000000
bwa,1979,1968589436.0000000000
bwa,1980,1875458359.0000000000
bwa,1981,1804034680.0000000000
bwa,1982,1706235388.0000000000
bwa,1983,1476792291.0000000000
bwa,1984,1350983704.0000000000
bwa,1985,1411203625.0000000000
bwa,1986,1436178589.0000000000
bwa,1987,1840213403.0000000000
bwa,1988,2200600185.0000000000
bwa,1989,2138512732.0000000000
bwa,1990,2202934191.0000000000
bwa,1991,2263154300.0000000000
bwa,1992,2286962300.0000000000
bwa,1993,2230873100.0000000000
bwa,1994,2162610300.0000000000
bwa,1995,2626421600.0000000000
bwa,1996,2541645500.0000000000
bwa,1997,2365335800.0000000000
bwa,1998,2246567300.0000000000
bwa,1999,2439873200.0000000000
bwa,2000,2102816400.0000000000
bwa,2001,2338100900.0000000000
bwa,2002,1859136300.0000000000
bwa,2003,2233287500.0000000000
bwa,2004,2243839700.0000000000
bwa,2005,2187674700.0000000000
bwa,2006,2479240700.0000000000
bwa,2007,2782578700.0000000000
bwa,2008,2837502800.0000000000
bwa,2009,3018319100.0000000000
bwa,2010,3193887600.0000000000
bwa,2011,3199478400.0000000000
bwa,2012,2926499900.0000000000
bwa,2013,2965411300.0000000000
bwa,2014,2897410000.0000000000
bwa,2015,2814906200.0000000000
bwa,2016,3248719000.0000000000
bwa,2017,2964344900.0000000000
bwa,2018,3203458500.0000000000
bwa,2019,3281742700.0000000000
bwa,2020,3194627200.0000000000
bwa,2021,3161094900.0000000000
bwa,2022,3199446500.0000000000
bwa,2023,3240268600.0000000000
bra,1960,26507074108.0000000000
bra,1961,28521611741.0000000000
bra,1962,28664219799.0000000000
bra,1963,28950861997.0000000000
bra,1964,29327223203.0000000000
bra,1965,32875817211.0000000000
bra,1966,32316928318.0000000000
bra,1967,34158993233.0000000000
bra,1968,34637219138.0000000000
bra,1969,36715452286.0000000000
bra,1970,38771517614.0770034790
bra,1971,42708446525.9116973877
bra,1972,44402874525.5251998901
bra,1973,44436399212.0468978882
bra,1974,45013892140.8455963135
bra,1975,48004152840.7087936401
bra,1976,49175031733.4771041870
bra,1977,55131547620.6458969116
bra,1978,53654750587.9844970703
bra,1979,56178311963.2552032471
bra,1980,61543340755.7461013794
bra,1981,66448345013.9789962769
bra,1982,66302158654.9483032227
bra,1983,65997168725.1355133057
bra,1984,67732894262.6065979004
bra,1985,74221705532.9643096924
bra,1986,68269124749.2204971313
bra,1987,78489012724.1788940430
bra,1988,79148320431.0620117188
bra,1989,81404047563.3471984863
bra,1990,78375816993.9906921387
bra,1991,79449565700.0000000000
bra,1992,83334649400.0000000000
bra,1993,83276315200.0000000000
bra,1994,87814771900.0000000000
bra,1995,91394152300.0000000000
bra,1996,94093178000.0000000000
bra,1997,94858181900.0000000000
bra,1998,98091791100.0000000000
bra,1999,104492513700.0000000000
bra,2000,107338269000.0000000000
bra,2001,112920224300.0000000000
bra,2002,121976619200.0000000000
bra,2003,132108414599.9999847412
bra,2004,134744140699.9999847412
bra,2005,136253356600.0000000000
bra,2006,142574725900.0000000000
bra,2007,147204128700.0000000000
bra,2008,155699230700.0000000000
bra,2009,149893704800.0000000000
bra,2010,159932000000.0000000000
bra,2011,168950000000.0000000000
bra,2012,163742551700.0000000000
bra,2013,177433793500.0000000000
bra,2014,182385605900.0000000000
bra,2015,188430469400.0000000000
bra,2016,178586451400.0000000000
bra,2017,203860695700.0000000000
bra,2018,206525268700.0000000000
bra,2019,207382424900.0000000000
bra,2020,216039767100.0000000000
bra,2021,216047223300.0000000000
bra,2022,213615425500.0000000000
bra,2023,245916194100.0000000000
brn,1974,29227156.0942055993
brn,1975,32632648.8690920025
brn,1976,28465043.2747597992
brn,1977,28660742.0499586985
brn,1978,27604528.9460433982
brn,1979,26354386.4573602006
brn,1980,33654896.9019803032
brn,1981,32645137.5370200984
brn,1982,40992257.2198076025
brn,1983,39457732.2836875990
brn,1984,37218965.4662686959
brn,1985,38601664.9468929991
brn,1986,46729628.9514627978
brn,1987,53658380.5958888009
brn,1988,57121498.4523386955
brn,1989,64300306.1306674033
brn,1990,66214950.1864810064
brn,1991,64808866.0397031084
brn,1992,68470077.6064503044
brn,1993,76336092.3192695975
brn,1994,83608874.2376682013
brn,1995,81327057.2576587945
brn,1996,77987555.4162973911
brn,1997,98874754.4723245949
brn,1998,99295951.0485021025
brn,1999,115092621.5163690001
brn,2000,123738410.0232100040
brn,2001,129545779.1171479821
brn,2002,137825062.8401360214
brn,2003,149684609.9381760061
brn,2004,169529646.7668310106
brn,2005,175890243.0713109970
brn,2006,158381050.7901100218
brn,2007,147135992.8834320009
brn,2008,155317167.8883059919
brn,2009,164259310.9900909960
brn,2010,137061534.3025979996
brn,2011,133469115.7341309935
brn,2012,144326727.6028349996
brn,2013,142592615.5712429881
brn,2014,149322505.0084529817
brn,2015,158853744.3341369927
brn,2016,153180382.9110240042
brn,2017,150796059.7609510124
brn,2018,148419861.7919770181
brn,2019,146322523.3855069876
brn,2020,167384834.4874399900
brn,2021,195703500.0965920091
brn,2022,189224633.0743879974
brn,2023,172152177.4934619963
bgr,1980,7573388223.8445806503
bgr,1981,7911938160.2923908234
bgr,1982,8370245571.8711299896
bgr,1983,7002836769.8746099472
bgr,1984,7820814559.2333307266
bgr,1985,6208352555.2195796967
bgr,1986,7577026773.6669406891
bgr,1987,6468118306.6685895920
bgr,1988,6962654050.9053306580
bgr,1989,6616273648.5852699280
bgr,1990,6371536828.0828800201
bgr,1991,6861959533.1855602264
bgr,1992,5849315949.0689306259
bgr,1993,4081659417.3650197983
bgr,1994,4468222874.5190496445
bgr,1995,5090160000.0000000000
bgr,1996,4901264000.0000000000
bgr,1997,7245100000.0000000000
bgr,1998,5854491000.0000000000
bgr,1999,5586933000.0000000000
bgr,2000,4973722000.0000000000
bgr,2001,5004822000.0000000000
bgr,2002,5265646000.0000000000
bgr,2003,5180800000.0000000000
bgr,2004,5371718000.0000000000
bgr,2005,4917238000.0000000000
bgr,2006,4875391000.0000000000
bgr,2007,3555663000.0000000000
bgr,2008,4686173000.0000000000
bgr,2009,4270356000.0000000000
bgr,2010,3806469000.0000000000
bgr,2011,4023769000.0000000000
bgr,2012,3579512000.0000000000
bgr,2013,3709452000.0000000000
bgr,2014,3970358000.0000000000
bgr,2015,3658681000.0000000000
bgr,2016,3931906000.0000000000
bgr,2017,4264458000.0000000000
bgr,2018,4187761000.0000009537
bgr,2019,4270998000.0000000000
bgr,2020,4156835000.0000000000
bgr,2021,5406114000.0000000000
bgr,2022,5015517000.0000000000
bgr,2023,4246886000.0000009537
bfa,1970,394606923110.0000000000
bfa,1971,399170019210.0000000000
bfa,1972,397995337380.0000000000
bfa,1973,375688701750.0000000000
bfa,1974,432042617130.0000000000
bfa,1975,428518512500.0000000000
bfa,1976,444957972480.0000000000
bfa,1977,419129359210.0000000000
bfa,1978,442606452250.0000000000
bfa,1979,414099781820.0000000000
bfa,1980,424337109570.0000000000
bfa,1981,458596447630.0000000000
bfa,1982,471386718560.0000000000
bfa,1983,472754344760.0000000000
bfa,1984,467731118970.0000000000
bfa,1985,501415849060.0000000000
bfa,1986,564357135010.0000000000
bfa,1987,507041039330.0000000000
bfa,1988,597981420420.0000000000
bfa,1989,589812179200.0000000000
bfa,1990,551305764560.0000000000
bfa,1991,664967355800.0000000000
bfa,1992,681985027900.0000000000
bfa,1993,748922217400.0000000000
bfa,1994,752861103400.0000000000
bfa,1995,800768931500.0000000000
bfa,1996,901146236600.0000000000
bfa,1997,865999550200.0000000000
bfa,1998,1009343055100.0000000000
bfa,1999,1023522548000.0000000000
bfa,2000,970468756900.0000000000
bfa,2001,1049359697000.0000000000
bfa,2002,1040062544500.0000000000
bfa,2003,1136404624800.0000000000
bfa,2004,1077620996600.0000000000
bfa,2005,1209208945400.0000000000
bfa,2006,1229116010900.0000000000
bfa,2007,1165913314400.0000000000
bfa,2008,1354009293500.0000000000
bfa,2009,1214164618200.0000000000
bfa,2010,1391029255500.0000000000
bfa,2011,1359606967600.0000000000
bfa,2012,1475419674700.0000000000
bfa,2013,1567012983600.0000000000
bfa,2014,1636014456500.0000000000
bfa,2015,1584193000000.0000000000
bfa,2016,1650155000000.0000000000
bfa,2017,1646806589200.0000000000
bfa,2018,1787697872700.0000000000
bfa,2019,1777955145300.0000000000
bfa,2020,1787048519600.0000000000
bfa,2021,1651181235300.0000000000
bfa,2022,1741593149800.0000000000
bfa,2023,1761254913700.0000000000
bdi,1965,268330283530.0000000000
bdi,1966,280291488490.0000000000
bdi,1967,268902790630.0000000000
bdi,1968,255875571570.0000000000
bdi,1969,255155792580.0000000000
bdi,1970,356545145480.0000000000
bdi,1971,425172851600.0000000000
bdi,1972,382851213670.0000000000
bdi,1973,428879030590.0000000000
bdi,1974,411713570090.0000000000
bdi,1975,430696033610.0000000000
bdi,1976,446386825040.0000000000
bdi,1977,464670966380.0000000000
bdi,1978,452232834670.0000000000
bdi,1979,458922487690.0000000000
bdi,1980,464788003640.0000000000
bdi,1981,530357136800.0000000000
bdi,1982,490118761620.0000000000
bdi,1983,511643858890.0000000000
bdi,1984,493147099940.0000000000
bdi,1985,557890145360.0000000000
bdi,1986,580922097010.0000000000
bdi,1987,611117702550.0000000000
bdi,1988,620814237090.0000000000
bdi,1989,607324720940.0000000000
bdi,1990,641129949730.0000000000
bdi,1991,654784293300.0000000000
bdi,1992,675344520100.0000000000
bdi,1993,645764430200.0000000000
bdi,1994,582931551100.0000000000
bdi,1995,543467085000.0000000000
bdi,1996,551673438000.0000000000
bdi,1997,570044163500.0000000000
bdi,1998,581046015900.0000000000
bdi,1999,575003137300.0000000000
bdi,2000,545225736800.0000000000
bdi,2001,526453951700.0000000000
bdi,2002,548746056700.0000000000
bdi,2003,529464074300.0000000000
bdi,2004,528196863900.0000000000
bdi,2005,493545000000.0000000000
bdi,2006,509285000000.0000000000
bdi,2007,461723000000.0000000000
bdi,2008,470792000000.0000000000
bdi,2009,465251000000.0000000000
bdi,2010,472768000000.0000000000
bdi,2011,466347000000.0000000000
bdi,2012,476300000000.0000000000
bdi,2013,516385000000.0000000000
bdi,2014,497900000000.0000000000
bdi,2015,482963000000.0000000000
bdi,2016,472337800000.0000000000
bdi,2017,473754800000.0000000000
bdi,2018,487967400000.0000000000
bdi,2019,503094340600.0000000000
bdi,2020,517182793300.0000000000
bdi,2021,534815459900.0000000000
bdi,2022,530549397400.0000000000
bdi,2023,545209007800.0000000000
cpv,1980,1996738496.0000000000
cpv,1981,1862503832.0000000000
cpv,1982,1494103604.0000000000
cpv,1983,1414283897.0000000000
cpv,1984,1460342149.0000000000
cpv,1985,1847479298.0000000000
cpv,1986,1978395497.0000000000
cpv,1987,2638155688.0000000000
cpv,1988,2847726564.0000000000
cpv,1989,2768370397.0000000000
cpv,1990,2451411618.0000000000
cpv,1991,2277334300.0000000000
cpv,1992,2169830500.0000000000
cpv,1993,2778890100.0000000000
cpv,1994,3090071700.0000000000
cpv,1995,3817387100.0000000000
cpv,1996,3889667600.0000000000
cpv,1997,4073110500.0000000000
cpv,1998,4231600400.0000009537
cpv,1999,6083992700.0000000000
cpv,2000,6667150800.0000000000
cpv,2001,6115718100.0000000000
cpv,2002,5914433300.0000000000
cpv,2003,6031617800.0000000000
cpv,2004,6397709800.0000000000
cpv,2005,6155214900.0000000000
cpv,2006,6172719600.0000000000
cpv,2007,8126736500.0000000000
cpv,2008,8002713200.0000000000
cpv,2009,9281061200.0000000000
cpv,2010,9033309000.0000000000
cpv,2011,8935954000.0000000000
cpv,2012,9968548000.0000000000
cpv,2013,10083481700.0000000000
cpv,2014,10191600400.0000000000
cpv,2015,11144703000.0000000000
cpv,2016,11898800000.0000000000
cpv,2017,10410431100.0000000000
cpv,2018,9024420400.0000000000
cpv,2019,8982347300.0000000000
cpv,2020,10223283300.0000000000
cpv,2021,9511341200.0000000000
cpv,2022,8878936200.0000000000
cpv,2023,8251627200.0000009537
khm,1993,19172652888425.9023437500
khm,1994,8288318537636.2998046875
khm,1995,9194377731438.6699218750
khm,1996,9411387637863.4199218750
khm,1997,9567836309699.3300781250
khm,1998,9989553539279.8007812500
khm,1999,10359842258539.6992187500
khm,2000,10622389715200.0000000000
khm,2001,10985121045800.0000000000
khm,2002,10707042179600.0000000000
khm,2003,11973855998400.0000000000
khm,2004,11937737451800.0000000000
khm,2005,13911590371100.0000000000
khm,2006,14693485713600.0000000000
khm,2007,15564660341200.0000000000
khm,2008,16482843901300.0000000000
khm,2009,17406273697999.9980468750
khm,2010,18176646457000.0000000000
khm,2011,18633128595000.0000000000
khm,2012,19426555343700.0000000000
khm,2013,19635601056500.0000000000
khm,2014,19750811224400.0000000000
khm,2015,19788687319600.0000000000
khm,2016,20050400064300.0000000000
khm,2017,20386450078700.0000000000
khm,2018,20611469848000.0000000000
khm,2019,20537865926700.0000000000
khm,2020,20659713805700.0000000000
khm,2021,20977563875900.0000000000
khm,2022,21103287739300.0000000000
khm,2023,21335074839200.0000000000
cmr,1965,566134235610.0000000000
cmr,1966,588884209170.0000000000
cmr,1967,626016330810.0000000000
cmr,1968,658964560890.0000000000
cmr,1969,694789237940.0000000000
cmr,1970,728783440960.0000000000
cmr,1971,738197196530.0000000000
cmr,1972,781082254300.0000000000
cmr,1973,811676981370.0000000000
cmr,1974,850901091540.0000000000
cmr,1975,861360819890.0000000000
cmr,1976,872866606810.0000000000
cmr,1977,884372308090.0000000000
cmr,1978,917843524640.0000000000
cmr,1979,1054866309600.0000000000
cmr,1980,1057481284600.0000000000
cmr,1981,1196623520600.0000000000
cmr,1982,1242359019400.0000000000
cmr,1983,1148226176400.0000000000
cmr,1984,1249618535200.0000000000
cmr,1985,1357579949900.0000000000
cmr,1986,1440282409800.0000000000
cmr,1987,1447691876800.0000000000
cmr,1988,1264396768300.0000000000
cmr,1989,1354347176600.0000000000
cmr,1990,1340803683300.0000000000
cmr,1991,1287171505100.0000000000
cmr,1992,1364401865800.0000000000
cmr,1993,1533689899500.0000000000
cmr,1994,1638620387300.0000000000
cmr,1995,1743654557200.0000000000
cmr,1996,1781571057000.0000000000
cmr,1997,1832627840200.0000000000
cmr,1998,1893499344900.0000000000
cmr,1999,2027434279100.0000000000
cmr,2000,2063607484500.0000000000
cmr,2001,2133425886500.0000000000
cmr,2002,2187029825000.0000000000
cmr,2003,2256976871600.0000000000
cmr,2004,2444726636300.0000000000
cmr,2005,2323505642100.0000000000
cmr,2006,2323728318500.0000000000
cmr,2007,2448892719900.0000000000
cmr,2008,2537932377700.0000000000
cmr,2009,2602918805800.0000000000
cmr,2010,2733571532500.0000000000
cmr,2011,2813454972000.0000000000
cmr,2012,2910932955200.0000000000
cmr,2013,3033894476700.0000000000
cmr,2014,3192536973100.0000000000
cmr,2015,3360155321600.0000000000
cmr,2016,3445163000000.0000000000
cmr,2017,3531992000000.0000000000
cmr,2018,3667756742100.0000000000
cmr,2019,3809484614500.0000000000
cmr,2020,3861366509300.0000000000
cmr,2021,3973721025800.0000000000
cmr,2022,4108700000000.0000000000
cmr,2023,4198200000000.0000000000
can,1997,23905702000.0000000000
can,1998,25081440000.0000000000
can,1999,27189931000.0000000000
can,2000,27726852000.0000000000
can,2001,27768982000.0000000000
can,2002,26843088000.0000000000
can,2003,29379744000.0000000000
can,2004,32007519000.0000000000
can,2005,32254424000.0000000000
can,2006,31905622000.0000000000
can,2007,30024440000.0000000000
can,2008,32187799000.0000000000
can,2009,30552543000.0000000000
can,2010,30950334000.0000000000
can,2011,32216213000.0000000000
can,2012,32635559000.0000000000
can,2013,38211499000.0000000000
can,2014,35665045000.0000000000
can,2015,37218000000.0000000000
can,2016,38749399000.0000000000
can,2017,39640021000.0000000000
can,2018,39487175000.0000000000
can,2019,40397393000.0000000000
can,2020,40534562000.0000000000
can,2021,37012246000.0000000000
can,2022,41466335000.0000000000
can,2023,39575356000.0000000000
cym,2006,10319800.0000000000
cym,2007,11004500.0000000000
cym,2008,11607700.0000000000
cym,2009,12793900.0000000000
cym,2010,12606200.0000000000
cym,2011,13064300.0000000000
cym,2012,13205000.0000000000
cym,2013,13433800.0000000000
cym,2014,14538000.0000000000
cym,2015,14857900.0000000000
cym,2016,15248300.0000000000
cym,2017,16414400.0000000000
cym,2018,16578399.9999999981
cym,2019,17306000.0000000000
cym,2020,16913800.0000000000
cym,2021,18494600.0000000000
cym,2022,18443400.0000000000
caf,2009,336991000000.0000000000
caf,2010,346973000000.0000000000
caf,2011,359705000000.0000000000
caf,2012,366762000000.0000000000
caf,2013,203585000000.0000000000
caf,2014,200640000000.0000000000
caf,2015,201791000000.0000000000
caf,2016,211969000000.0000000000
caf,2017,218751000000.0000000000
caf,2018,74464058100.0000000000
caf,2019,76807425200.0000000000
caf,2020,80295428000.0000000000
caf,2021,278198697300.0000000000
caf,2022,283206224000.0000000000
caf,2023,254084633300.0000000000
tcd,2004,581690000000.0000000000
tcd,2005,833737000000.0000000000
tcd,2006,886146000000.0000000000
tcd,2007,939931000000.0000000000
tcd,2008,964414000000.0000000000
tcd,2009,940886000000.0000000000
tcd,2010,1227951000000.0000000000
tcd,2011,1077178000000.0000000000
tcd,2012,1327371000000.0000000000
tcd,2013,1337347000000.0000000000
tcd,2014,1427700000000.0000000000
tcd,2015,1410540000000.0000000000
tcd,2016,1349399000000.0000000000
tcd,2017,1562264000000.0000000000
tcd,2018,1541642000000.0000000000
tcd,2019,1543043000000.0000000000
tcd,2020,1603368000000.0000000000
tcd,2021,1702777000000.0000000000
tcd,2022,1736832000000.0000000000
tcd,2023,1823673713700.0000000000
chi,2016,72112799.7884164006
chi,2017,73028926.4291810989
