economy,year,nv_agr_totl_kn
brn,1994,76842800.0000000000
brn,1995,79080700.0000000000
brn,1996,80174500.0000000000
brn,1997,89262800.0000000000
brn,1998,92536700.0000000000
brn,1999,102875800.0000000000
brn,2000,109622900.0000000000
brn,2001,116030700.0000000000
brn,2002,122041500.0000000000
brn,2003,135836600.0000000000
brn,2004,152123100.0000000000
brn,2005,154111700.0000000000
brn,2006,138910400.0000000000
brn,2007,132704400.0000000000
brn,2008,137669200.0000000000
brn,2009,145530100.0000000000
brn,2010,137000000.0000000000
brn,2011,134000000.0000000000
brn,2012,144000000.0000000000
brn,2013,143000000.0000000000
brn,2014,149000000.0000000000
brn,2015,159000000.0000000000
brn,2016,153180400.0000000000
brn,2017,150796100.0000000000
brn,2018,148419900.0000000000
bgr,1980,6963427000.0000000000
bgr,1981,7274710100.0000000000
bgr,1982,7696105400.0000000000
bgr,1983,6438827800.0000000000
bgr,1984,7190925600.0000000000
bgr,1985,5708331400.0000000000
bgr,1986,6966772500.0000000000
bgr,1987,5947175600.0000000000
bgr,1988,6401881400.0000000000
bgr,1989,6083398500.0000000000
bgr,1990,5858372800.0000000000
bgr,1991,6309296800.0000000000
bgr,1992,5378211700.0000000000
bgr,1993,3752922300.0000000000
bgr,1994,4108351900.0000000000
bgr,1995,4680200000.0000000000
bgr,1996,2978500000.0000000000
bgr,1997,4044600000.0000000000
bgr,1998,4144600000.0000000000
bgr,1999,4420000000.0000000000
bgr,2000,3938700000.0000000000
bgr,2001,3957700000.0000000000
bgr,2002,4163600000.0000000000
bgr,2003,4080000000.0000000000
bgr,2004,4227600000.0000000000
bgr,2005,3868500000.0000000000
bgr,2006,3849300000.0000000000
bgr,2007,2814100000.0000000000
bgr,2008,3714500000.0000000000
bgr,2009,3378800000.0000000000
bgr,2010,3109500000.0000000000
bgr,2011,3128800000.0000000000
bgr,2012,2896600000.0000000000
bgr,2013,2992000000.0000000000
bgr,2014,3136400000.0000000000
bgr,2015,2922700000.0000000000
bgr,2016,3078500000.0000000000
bgr,2017,3351400000.0000000000
bgr,2018,3314300000.0000000000
bfa,1970,218842972200.0000000000
bfa,1971,221373595600.0000000000
bfa,1972,220722135000.0000000000
bfa,1973,208351215600.0000000000
bfa,1974,239604236300.0000000000
bfa,1975,237649821700.0000000000
bfa,1976,246766895100.0000000000
bfa,1977,232442740700.0000000000
bfa,1978,245462777900.0000000000
bfa,1979,229653413900.0000000000
bfa,1980,235330879500.0000000000
bfa,1981,254330585100.0000000000
bfa,1982,261423874000.0000000000
bfa,1983,262182338600.0000000000
bfa,1984,259396534300.0000000000
bfa,1985,278077571100.0000000000
bfa,1986,312983846900.0000000000
bfa,1987,281197215700.0000000000
bfa,1988,331631362000.0000000000
bfa,1989,327100825600.0000000000
bfa,1990,305745756200.0000000000
bfa,1991,368780738600.0000000000
bfa,1992,378218479600.0000000000
bfa,1993,415340822500.0000000000
bfa,1994,417525268500.0000000000
bfa,1995,444094218200.0000000000
bfa,1996,499761938400.0000000000
bfa,1997,480270123000.0000000000
bfa,1998,559766241300.0000000000
bfa,1999,567629971500.0000000000
bfa,2000,593239200300.0000000000
bfa,2001,658748085700.0000000000
bfa,2002,660961255500.0000000000
bfa,2003,706256798300.0000000000
bfa,2004,681426779700.0000000000
bfa,2005,751168504600.0000000000
bfa,2006,773324336200.0000000000
bfa,2007,748198662000.0000000000
bfa,2008,901853727200.0000000000
bfa,2009,813793213100.0000000000
bfa,2010,913148531200.0000000000
bfa,2011,930257232900.0000000000
bfa,2012,1004165074500.0000000000
bfa,2013,1033334425800.0000000000
bfa,2014,1061501560400.0000000000
bfa,2015,1031791697700.0000000000
bfa,2016,1065510631500.0000000000
bfa,2017,1035276162300.0000000000
bfa,2018,1114552190600.0000000000
bdi,1965,268330283529.2049865723
bdi,1966,280291488488.3939819336
bdi,1967,268902790629.7730102539
bdi,1968,255875571565.7819824219
bdi,1969,255155792576.9980163574
bdi,1970,356545145482.0260009766
bdi,1971,425172851601.5070190430
bdi,1972,382851213668.6879882812
bdi,1973,428879030589.8370361328
bdi,1974,411713570085.9820556641
bdi,1975,430696033605.4320068359
bdi,1976,446386825044.4509887695
bdi,1977,464670966383.9979858398
bdi,1978,452232834672.8939819336
bdi,1979,458922487686.8379516602
bdi,1980,464788003641.5220336914
bdi,1981,530357136804.3139648438
bdi,1982,490118761615.4600219727
bdi,1983,511643858887.1779785156
bdi,1984,493147099941.4550170898
bdi,1985,557890145362.3699951172
bdi,1986,580922097012.2349853516
bdi,1987,611117702554.0150146484
bdi,1988,620814237085.0710449219
bdi,1989,607324720938.8540039062
bdi,1990,641129949729.0070800781
bdi,1991,654784293300.0000000000
bdi,1992,675344520100.0000000000
bdi,1993,645764430200.0000000000
bdi,1994,582931551100.0000000000
bdi,1995,543467085000.0000000000
bdi,1996,551673438000.0000000000
bdi,1997,570044163500.0000000000
bdi,1998,581046015900.0000000000
bdi,1999,575003137300.0000000000
bdi,2000,545225736800.0000000000
bdi,2001,526453951700.0000000000
bdi,2002,548746056700.0000000000
bdi,2003,529464074300.0000000000
bdi,2004,528196863900.0000000000
bdi,2005,493545000000.0000000000
bdi,2006,509285000000.0000000000
bdi,2007,461723000000.0000000000
bdi,2008,470792000000.0000000000
bdi,2009,465251000000.0000000000
bdi,2010,472768000000.0000000000
bdi,2011,466347000000.0000000000
bdi,2012,476300000000.0000000000
bdi,2013,516385000000.0000000000
bdi,2014,497900000000.0000000000
bdi,2015,482963000000.0000000000
bdi,2016,472337814000.0000000000
bdi,2017,473754827400.0000000000
bdi,2018,487967377500.0000000000
cpv,1980,2552675200.0000000000
cpv,1981,2381066600.0000000000
cpv,1982,1910095500.0000000000
cpv,1983,1808052200.0000000000
cpv,1984,1866934100.0000000000
cpv,1985,2361858900.0000000000
cpv,1986,2529225100.0000000000
cpv,1987,3372677300.0000000000
cpv,1988,3640597400.0000000000
cpv,1989,3539146700.0000000000
cpv,1990,3133939500.0000000000
cpv,1991,2911395100.0000000000
cpv,1992,2773959900.0000000000
cpv,1993,3552595300.0000000000
cpv,1994,3950416800.0000000000
cpv,1995,4880233200.0000000000
cpv,1996,4972638200.0000000000
cpv,1997,5207155600.0000000000
cpv,1998,5409772700.0000000000
cpv,1999,7777912500.0000000000
cpv,2000,8523434900.0000000000
cpv,2001,7818470900.0000000000
cpv,2002,7561143900.0000000000
cpv,2003,7710955200.0000000000
cpv,2004,8178975400.0000000000
cpv,2005,7868964500.0000000000
cpv,2006,7891343000.0000000000
cpv,2007,10389401900.0000000000
cpv,2008,10488517100.0000000000
cpv,2009,11591466200.0000000000
cpv,2010,11149642600.0000000000
cpv,2011,11730761000.0000000000
cpv,2012,12779364700.0000000000
cpv,2013,12610569000.0000000000
cpv,2014,12589340800.0000000000
cpv,2015,13608539200.0000000000
cpv,2016,13132268200.0000000000
cpv,2017,11486857200.0000000000
cpv,2018,9299400800.0000000000
khm,1994,3946834125900.0000000000
khm,1995,4378292609300.0000000000
khm,1996,4481631073000.0000000000
khm,1997,4556130738300.0000000000
khm,1998,4756949269300.0000000000
khm,1999,4933277935600.0000000000
khm,2000,5058301033800.0000000000
khm,2001,5238246471000.0000000000
khm,2002,5107955012400.0000000000
khm,2003,5644731499200.0000000000
khm,2004,5595856538400.0000000000
khm,2005,6475526239800.0000000000
khm,2006,6830328279800.0000000000
khm,2007,7173807097400.0000000000
khm,2008,7583772384800.0000000000
khm,2009,7994674406700.0000000000
khm,2010,8310996877800.0000000000
khm,2011,8567034998100.0000000000
khm,2012,8935869013000.0000000000
khm,2013,9075856720300.0000000000
khm,2014,9101413654600.0000000000
khm,2015,9119880505100.0000000000
khm,2016,9240591385500.0000000000
khm,2017,9401242927800.0000000000
khm,2018,9517487471735.3203125000
cmr,1965,314488826225.6439819336
cmr,1966,327126487102.6380004883
cmr,1967,347753463208.5819702148
cmr,1968,366056278253.8850097656
cmr,1969,385956965983.0770263672
cmr,1970,404840821315.4039916992
cmr,1971,410070183461.3339843750
cmr,1972,433892928374.3570556641
cmr,1973,450888367265.0629882812
cmr,1974,472677447646.7370605469
cmr,1975,478487849992.2320556641
cmr,1976,484879340203.0320434570
cmr,1977,491270782835.5520019531
cmr,1978,509864118024.3670043945
cmr,1979,585980579640.7039794922
cmr,1980,587433204059.9470214844
cmr,1981,664727025437.4100341797
cmr,1982,690133196642.0510253906
cmr,1983,637842193125.0839843750
cmr,1984,694165873849.3989257812
cmr,1985,754138679659.5419921875
cmr,1986,800080079955.4949951172
cmr,1987,804196055359.6240234375
cmr,1988,702375215179.5860595703
cmr,1989,752342866903.9549560547
cmr,1990,744819426288.7449951172
cmr,1991,715026632100.0000000000
cmr,1992,757928269100.0000000000
cmr,1993,851968148100.0000000000
cmr,1994,901020255900.0000000000
cmr,1995,901908562700.0000000000
cmr,1996,950820111800.0000000000
cmr,1997,977084519500.0000000000
cmr,1998,1028261571500.0000000000
cmr,1999,1086879776600.0000000000
cmr,2000,1137380786500.0000000000
cmr,2001,1208491476900.0000000000
cmr,2002,1244812531100.0000000000
cmr,2003,1216817748900.0000000000
cmr,2004,1313149762300.0000000000
cmr,2005,1333000000000.0000000000
cmr,2006,1323789000000.0000000000
cmr,2007,1383998887300.0000000000
cmr,2008,1438156000000.0000000000
cmr,2009,1449556134500.0000000000
cmr,2010,1532491524600.0000000000
cmr,2011,1572463639900.0000000000
cmr,2012,1630015064400.0000000000
cmr,2013,1744508304700.0000000000
cmr,2014,1852425000000.0000000000
cmr,2015,1950421000000.0000000000
cmr,2016,2048667521500.0000000000
cmr,2017,2114496684300.0000000000
cmr,2018,2221800000000.0000000000
can,2007,27415890800.0000000000
can,2008,29391275600.0000000000
can,2009,27897582200.0000000000
can,2010,28261326700.0000000000
can,2011,29416485600.0000000000
can,2012,29799137600.0000000000
can,2013,34891560500.0000000000
can,2014,32565936700.0000000000
can,2015,33984000000.0000000000
can,2016,35447981600.0000000000
can,2017,35371451200.0000000000
can,2018,36169168000.0000000000
cym,2006,10319800.0000000000
cym,2007,11004500.0000000000
cym,2008,11607700.0000000000
cym,2009,12793900.0000000000
cym,2010,12606200.0000000000
cym,2011,13064300.0000000000
cym,2012,13205000.0000000000
cym,2013,13433800.0000000000
cym,2014,14538000.0000000000
cym,2015,14857900.0000000000
cym,2016,15279700.0000000000
cym,2017,15647100.0000000000
caf,2009,336991000000.0000000000
caf,2010,346973000000.0000000000
caf,2011,359705000000.0000000000
caf,2012,366762000000.0000000000
caf,2013,203585000000.0000000000
caf,2014,200640000000.0000000000
caf,2015,201791000000.0000000000
caf,2016,211969000000.0000000000
caf,2017,218751000000.0000000000
caf,2018,226236000000.0000000000
tcd,2005,1886671000000.0000000000
tcd,2007,1876285000000.0000000000
tcd,2008,1783811000000.0000000000
tcd,2009,1729270000000.0000000000
tcd,2010,2008283000000.0000000000
tcd,2011,1854818000000.0000000000
tcd,2012,2073550000000.0000000000
tcd,2013,2030139000000.0000000000
tcd,2014,2160068100000.0000000000
tcd,2015,2378235000000.0000000000
tcd,2016,2235540900000.0000000000
tcd,2017,2305018000000.0000000000
tcd,2018,2397218700000.0000000000
chl,1960,619241027079.6629638672
chl,1961,607869374086.9039306641
chl,1962,580172389126.4580078125
chl,1963,616156660925.4620361328
chl,1964,624132395627.2329101562
chl,1965,631142318704.9610595703
chl,1966,762960027779.9290771484
chl,1967,783958641799.4340820312
chl,1968,823681539239.8940429688
chl,1969,726695359057.8149414062
chl,1970,749905993248.5150146484
chl,1971,741681016837.3140869141
chl,1972,679962538539.6279296875
chl,1973,612106483147.2189941406
chl,1974,775889441456.6270751953
chl,1975,809817469152.8309326172
chl,1976,796732279407.7390136719
chl,1977,881380994973.0159912109
chl,1978,848699175823.9630126953
chl,1979,901071090018.0120849609
chl,1980,935622221987.7919921875
chl,1981,971606493786.7958984375
chl,1982,964596570709.0679931641
chl,1983,944376837031.5319824219
chl,1984,1028963242169.4499511719
chl,1985,1101461424400.0000000000
chl,1986,1185407184751.0800781250
chl,1987,1298311198265.9499511719
chl,1988,1447803426566.1298828125
chl,1989,1538258523247.3400878906
chl,1990,1678381191016.4699707031
chl,1991,1719136352000.0000000000
chl,1992,1925481099300.0000000000
chl,1993,1985610537200.0000000000
chl,1994,2135381910500.0000000000
chl,1995,2283061719500.0000000000
chl,1996,2347099186500.0000000000
chl,1997,2452921989200.0000000000
chl,1998,2585530360200.0000000000
chl,1999,2533873570900.0000000000
chl,2000,2713741877300.0000000000
chl,2001,2830574215500.0000000000
chl,2002,2947568117600.0000000000
chl,2003,3006511454100.0000000000
chl,2004,3404813319500.0000000000
chl,2005,3837851717300.0000000000
chl,2006,4181514630100.0000000000
chl,2007,4276368829500.0000000000
chl,2008,4568515212700.0000000000
chl,2009,4336693223300.0000000000
chl,2010,4377956199800.0000000000
chl,2011,4859871962200.0000000000
chl,2012,4665624530600.0000000000
chl,2013,4662791690480.2304687500
chl,2014,4671317300793.6201171875
chl,2015,4963899124521.5898437500
chl,2016,5076189447307.0898437500
chl,2017,5165733466292.0595703125
chl,2018,5459821431732.8603515625
chn,1960,610305781882.8629150391
chn,1961,618850062858.3339843750
chn,1962,646698315661.0120849609
chn,1963,719775225331.8459472656
chn,1964,812626229456.4829101562
chn,1965,891450973678.9549560547
chn,1966,955635443837.5050048828
chn,1967,973792517218.3979492188
chn,1968,958211837033.0200195312
chn,1969,965877531623.9799804688
chn,1970,1040250101623.0699462891
chn,1971,1060014853567.0699462891
chn,1972,1050474719824.9699707031
chn,1973,1145017444599.1000976562
chn,1974,1191963159817.4099121094
chn,1975,1215802423120.0700683594
chn,1976,1193917979435.0600585938
chn,1977,1167651783855.3400878906
chn,1978,1154568345323.7399902344
chn,1979,1224997014388.4899902344
chn,1980,1207678489208.6298828125
chn,1981,1291961978417.2700195312
chn,1982,1440901294964.0300292969
chn,1983,1559821834532.3701171875
chn,1984,1761871294964.0300292969
chn,1985,1794199208633.0900878906
chn,1986,1853082194244.6000976562
chn,1987,1940829388489.2099609375
chn,1988,1989321258992.8100585938
chn,1989,2050513381294.9599609375
chn,1990,2201761834532.3701171875
chn,1991,2253717410071.9399414062
chn,1992,2357628561151.0800781250
chn,1993,2467312553956.8300781250
chn,1994,2565450863309.3500976562
chn,1995,2691298812949.6401367188
chn,1996,2827537877697.8398437500
chn,1997,2924521618705.0400390625
chn,1998,3024969064748.2001953125
chn,1999,3108097985611.5097656250
chn,2000,3179681223021.5800781250
chn,2001,3263964712230.2202148438
chn,2002,3351711906474.8198242188
chn,2003,3431377122302.1601562500
chn,2004,3641508561151.0800781250
chn,2005,3826239496402.8798828125
chn,2006,4007506726618.7099609375
chn,2007,4148364064748.2001953125
chn,2008,4363113776978.4199218750
chn,2009,4537453597122.2998046875
chn,2010,4730266510791.3701171875
chn,2011,4927697697841.7304687500
chn,2012,5148220251798.5595703125
chn,2013,5343342302158.2695312500
chn,2014,5560401151079.1396484375
chn,2015,5777460000000.0000000000
chn,2016,5966809208633.0898437500
chn,2017,6202341151079.1396484375
chn,2018,6419400000000.0000000000
col,1965,10824468483320.0996093750
col,1966,11126391181054.9003906250
col,1967,11914977050743.9003906250
col,1968,12663689622981.1992187500
col,1969,13112568927917.9003906250
col,1970,13562667067274.5000000000
col,1971,13673406880284.5000000000
col,1972,14742150547352.5000000000
col,1973,15090737191450.0000000000
col,1974,15927902318733.0000000000
col,1975,16848818782584.9003906250
col,1976,17363166907791.5996093750
col,1977,17930621389866.3007812500
col,1978,19385735568049.3984375000
col,1979,20324934548200.1015625000
col,1980,20774858568353.8984375000
col,1981,21440168042428.0000000000
col,1982,21034122061391.3984375000
col,1983,21624908516647.5000000000
col,1984,22004314259648.6015625000
col,1985,22366656320770.8984375000
col,1986,23121637184310.6992187500
col,1987,24597819786038.1015625000
col,1988,25278974107571.1992187500
col,1989,26365652052532.3984375000
col,1990,27901731660038.8007812500
col,1991,28867600049300.0000000000
col,1992,29230979351800.0000000000
col,1993,29730623229700.0000000000
col,1994,30485773078000.0000000000
col,1995,31623812077600.0000000000
col,1996,31233173772700.0000000000
col,1997,31436219251400.0000000000
col,1998,31448412145900.0000000000
col,1999,31433443435200.0000000000
col,2000,32643434513400.0000000000
col,2001,33220453993100.0000000000
col,2002,34732245029800.0000000000
col,2003,35805501262000.0000000000
col,2004,36871544750700.0000000000
col,2005,37908737265900.0000000000
col,2006,38716587559400.0000000000
col,2007,40239195725500.0000000000
col,2008,39914549949500.0000000000
col,2009,39821803150800.0000000000
col,2010,39940723792500.0000000000
col,2011,40705270791500.0000000000
col,2012,41725838066200.0000000000
col,2013,44835392634500.0000000000
col,2014,46139837109500.0000000000
col,2015,48124000000000.0000000000
col,2016,49441000000000.0000000000
col,2017,52178000000000.0000000000
col,2018,53294631938300.0000000000
com,1980,43581000000.0000000000
com,1981,45266000000.0000000000
com,1982,48155000000.0000000000
com,1983,50477000000.0000000000
com,1984,52551000000.0000000000
com,1985,53750000000.0000000000
com,1986,54753000000.0000000000
com,1987,55650000000.0000000000
com,1988,57146000000.0000000000
com,1989,55328000000.0000000000
com,1990,58145000000.0000000000
com,1991,55008000000.0000000000
com,1992,59701000000.0000000000
com,1993,61495000000.0000000000
com,1994,58250000000.0000000000
com,1995,60353000000.0000000000
com,1996,59574000000.0000000000
com,1997,61975000000.0000000000
com,1998,62770000000.0000000000
com,1999,63977000000.0000000000
com,2000,70918000000.0000000000
com,2001,72572000000.0000000000
com,2002,74259000000.0000000000
com,2003,75822000000.0000000000
com,2004,77277000000.0000000000
com,2005,79470000000.0000000000
com,2006,81574000000.0000000000
com,2007,82708000000.0000000000
com,2008,84528000000.0000000000
com,2009,88754000000.0000000000
com,2010,91150000000.0000000000
