economy,year,nv_agr_totl_kn
bwa,1988,2200600185.1120100021
bwa,1989,2138512732.3133399487
bwa,1990,2202934190.5009598732
bwa,1991,2263154300.0000000000
bwa,1992,2286962300.0000000000
bwa,1993,2230873100.0000000000
bwa,1994,2162610300.0000000000
bwa,1995,2626421600.0000000000
bwa,1996,2541645500.0000000000
bwa,1997,2365335800.0000000000
bwa,1998,2246567300.0000000000
bwa,1999,2439873200.0000000000
bwa,2000,2102816400.0000000000
bwa,2001,2338100900.0000000000
bwa,2002,1859136300.0000000000
bwa,2003,2233287500.0000000000
bwa,2004,2243839700.0000000000
bwa,2005,2187674700.0000000000
bwa,2006,2479240700.0000000000
bwa,2007,2782578700.0000000000
bwa,2008,2837502800.0000000000
bwa,2009,3018319100.0000000000
bwa,2010,3193887600.0000000000
bwa,2011,3199478400.0000000000
bwa,2012,2926499900.0000000000
bwa,2013,2965411300.0000000000
bwa,2014,2897410000.0000000000
bwa,2015,2814906200.0000000000
bwa,2016,3248719000.0000000000
bwa,2017,2964344900.0000000000
bwa,2018,3203458500.0000000000
bwa,2019,3281742700.0000000000
bwa,2020,3194627200.0000000000
bwa,2021,3161094900.0000000000
bwa,2022,3237990200.0000000000
bra,1960,26507074108.4594001770
bra,1961,28521611740.7023010254
bra,1962,28664219799.4057998657
bra,1963,28950861997.3998985291
bra,1964,29327223203.3661003113
bra,1965,32875817210.9734001160
bra,1966,32316928318.3867988586
bra,1967,34158993232.5349006653
bra,1968,34637219137.7902984619
bra,1969,36715452286.0578002930
bra,1970,38771517614.0770034790
bra,1971,42708446525.9116973877
bra,1972,44402874525.5251998901
bra,1973,44436399212.0468978882
bra,1974,45013892140.8455963135
bra,1975,48004152840.7088012695
bra,1976,49175031733.4770965576
bra,1977,55131547620.6458969116
bra,1978,53654750587.9844970703
bra,1979,56178311963.2552032471
bra,1980,61543340755.7461013794
bra,1981,66448345013.9789962769
bra,1982,66302158654.9483032227
bra,1983,65997168725.1354980469
bra,1984,67732894262.6065979004
bra,1985,74221705532.9642944336
bra,1986,68269124749.2204971313
bra,1987,78489012724.1788940430
bra,1988,79148320431.0619964600
bra,1989,81404047563.3471984863
bra,1990,78375816993.9907073975
bra,1991,79449565700.0000000000
bra,1992,83334649400.0000000000
bra,1993,83276315200.0000000000
bra,1994,87814771900.0000000000
bra,1995,91394152300.0000000000
bra,1996,94093178000.0000000000
bra,1997,94858181900.0000000000
bra,1998,98091791100.0000000000
bra,1999,104492513700.0000000000
bra,2000,107338269000.0000000000
bra,2001,112920224300.0000000000
bra,2002,121976619200.0000000000
bra,2003,132108414600.0000000000
bra,2004,134744140700.0000000000
bra,2005,136253356600.0000000000
bra,2006,142574725900.0000000000
bra,2007,147204128700.0000000000
bra,2008,155699230700.0000000000
bra,2009,149893704800.0000000000
bra,2010,159932000000.0000000000
bra,2011,168950000000.0000000000
bra,2012,163742551700.0000000000
bra,2013,177433793500.0000000000
bra,2014,182385606000.0000000000
bra,2015,188430469400.0000000000
bra,2016,178586451400.0000000000
bra,2017,203860695700.0000000000
bra,2018,206525268800.0000000000
bra,2019,207382424900.0000000000
bra,2020,216039767100.0000000000
bra,2021,216640117900.0000000000
bra,2022,212862660400.0000000000
brn,1989,70266300.0000000000
brn,1990,72059400.0000000000
brn,1991,73173100.0000000000
brn,1992,72687000.0000000000
brn,1993,75904700.0000000000
brn,1994,76842800.0000000000
brn,1995,79080700.0000000000
brn,1996,80174500.0000000000
brn,1997,89262800.0000000000
brn,1998,92536700.0000000000
brn,1999,102875800.0000000000
brn,2000,109622900.0000000000
brn,2001,116030700.0000000000
brn,2002,122041500.0000000000
brn,2003,135836600.0000000000
brn,2004,152123100.0000000000
brn,2005,154111700.0000000000
brn,2006,138910400.0000000000
brn,2007,132704400.0000000000
brn,2008,137669200.0000000000
brn,2009,145530100.0000000000
brn,2010,137000000.0000000000
brn,2011,134000000.0000000000
brn,2012,144000000.0000000000
brn,2013,143000000.0000000000
brn,2014,149000000.0000000000
brn,2015,159000000.0000000000
brn,2016,153180400.0000000000
brn,2017,150796100.0000000000
brn,2018,148419900.0000000000
brn,2019,146322500.0000000000
brn,2020,167384800.0000000000
brn,2021,195703500.0000000000
brn,2022,189224600.0000000000
bgr,1980,7531341618.3999996185
bgr,1981,7868011962.6999998093
bgr,1982,8323774902.6000003815
bgr,1983,6963957801.8000001907
bgr,1984,7777394269.5000000000
bgr,1985,6173884474.5000000000
bgr,1986,7534959966.5000000000
bgr,1987,6432208036.1000003815
bgr,1988,6923998172.6999998093
bgr,1989,6579540835.8999996185
bgr,1990,6336162766.5000000000
bgr,1991,6823862700.0000000000
bgr,1992,5816841200.0000000000
bgr,1993,4058998500.0000000000
bgr,1994,4443415800.0000000000
bgr,1995,5061900000.0000000000
bgr,1996,4874053000.0000000000
bgr,1997,7204876000.0000000000
bgr,1998,5821988000.0000000000
bgr,1999,5555914000.0000000000
bgr,2000,4946108000.0000000000
bgr,2001,4977036000.0000000000
bgr,2002,5236411000.0000000000
bgr,2003,5152037000.0000000000
bgr,2004,5341895000.0000000000
bgr,2005,4889938000.0000000000
bgr,2006,4848323000.0000000000
bgr,2007,3535922000.0000000000
bgr,2008,4660156000.0000000000
bgr,2009,4246647000.0000000000
bgr,2010,3785336000.0000000000
bgr,2011,4001430000.0000000000
bgr,2012,3559639000.0000000000
bgr,2013,3688858000.0000000000
bgr,2014,3948314000.0000000000
bgr,2015,3638368000.0000000000
bgr,2016,3910076000.0000000000
bgr,2017,4240783000.0000000000
bgr,2018,4156615000.0000000000
bgr,2019,4326997000.0000000000
bgr,2020,4184128000.0000000000
bgr,2021,5391009000.0000000000
bgr,2022,5151222000.0000000000
bfa,1970,394606923110.0000000000
bfa,1971,399170019210.0000000000
bfa,1972,397995337380.0000000000
bfa,1973,375688701750.0000000000
bfa,1974,432042617130.0000000000
bfa,1975,428518512500.0000000000
bfa,1976,444957972480.0000000000
bfa,1977,419129359210.0000000000
bfa,1978,442606452250.0000000000
bfa,1979,414099781820.0000000000
bfa,1980,424337109570.0000000000
bfa,1981,458596447630.0000000000
bfa,1982,471386718560.0000000000
bfa,1983,472754344760.0000000000
bfa,1984,467731118970.0000000000
bfa,1985,501415849060.0000000000
bfa,1986,564357135010.0000000000
bfa,1987,507041039330.0000000000
bfa,1988,597981420420.0000000000
bfa,1989,589812179200.0000000000
bfa,1990,551305764560.0000000000
bfa,1991,664967355800.0000000000
bfa,1992,681985027900.0000000000
bfa,1993,748922217400.0000000000
bfa,1994,752861103400.0000000000
bfa,1995,800768931500.0000000000
bfa,1996,901146236600.0000000000
bfa,1997,865999550200.0000000000
bfa,1998,1009343055100.0000000000
bfa,1999,1023522548000.0000000000
bfa,2000,970468756900.0000000000
bfa,2001,1049359697000.0000000000
bfa,2002,1040062544500.0000000000
bfa,2003,1136404624800.0000000000
bfa,2004,1077620996600.0000000000
bfa,2005,1209208945400.0000000000
bfa,2006,1229116010900.0000000000
bfa,2007,1165913314400.0000000000
bfa,2008,1354009293500.0000000000
bfa,2009,1214164618200.0000000000
bfa,2010,1391029255500.0000000000
bfa,2011,1359606967600.0000000000
bfa,2012,1475419674700.0000000000
bfa,2013,1567012983600.0000000000
bfa,2014,1636014456500.0000000000
bfa,2015,1584193000000.0000000000
bfa,2016,1650155000000.0000000000
bfa,2017,1646806589200.0000000000
bfa,2018,1787697872700.0000000000
bfa,2019,1771550990200.0000000000
bfa,2020,1780611610300.0000000000
bfa,2021,1650489982500.0000000000
bfa,2022,1744602662600.0000000000
bdi,1965,268330283530.0000000000
bdi,1966,280291488490.0000000000
bdi,1967,268902790630.0000000000
bdi,1968,255875571570.0000000000
bdi,1969,255155792580.0000000000
bdi,1970,356545145480.0000000000
bdi,1971,425172851600.0000000000
bdi,1972,382851213670.0000000000
bdi,1973,428879030590.0000000000
bdi,1974,411713570090.0000000000
bdi,1975,430696033610.0000000000
bdi,1976,446386825040.0000000000
bdi,1977,464670966380.0000000000
bdi,1978,452232834670.0000000000
bdi,1979,458922487690.0000000000
bdi,1980,464788003640.0000000000
bdi,1981,530357136800.0000000000
bdi,1982,490118761620.0000000000
bdi,1983,511643858890.0000000000
bdi,1984,493147099940.0000000000
bdi,1985,557890145360.0000000000
bdi,1986,580922097010.0000000000
bdi,1987,611117702550.0000000000
bdi,1988,620814237090.0000000000
bdi,1989,607324720940.0000000000
bdi,1990,641129949730.0000000000
bdi,1991,654784293300.0000000000
bdi,1992,675344520100.0000000000
bdi,1993,645764430200.0000000000
bdi,1994,582931551100.0000000000
bdi,1995,543467085000.0000000000
bdi,1996,551673438000.0000000000
bdi,1997,570044163500.0000000000
bdi,1998,581046015900.0000000000
bdi,1999,575003137300.0000000000
bdi,2000,545225736800.0000000000
bdi,2001,526453951700.0000000000
bdi,2002,548746056700.0000000000
bdi,2003,529464074300.0000000000
bdi,2004,528196863900.0000000000
bdi,2005,493545000000.0000000000
bdi,2006,509285000000.0000000000
bdi,2007,461723000000.0000000000
bdi,2008,470792000000.0000000000
bdi,2009,465251000000.0000000000
bdi,2010,472768000000.0000000000
bdi,2011,466347000000.0000000000
bdi,2012,476300000000.0000000000
bdi,2013,516385000000.0000000000
bdi,2014,497900000000.0000000000
bdi,2015,482963000000.0000000000
bdi,2016,472337800000.0000000000
bdi,2017,473754800000.0000000000
bdi,2018,487967400000.0000000000
bdi,2019,503094340603.2600097656
bdi,2020,517182793279.7800292969
bdi,2021,534815459871.4500122070
bdi,2022,530549397392.6900024414
cpv,1980,1996738495.6476500034
cpv,1981,1862503831.6354799271
cpv,1982,1494103603.6285901070
cpv,1983,1414283897.0976099968
cpv,1984,1460342148.6240398884
cpv,1985,1847479298.1566898823
cpv,1986,1978395497.1350300312
cpv,1987,2638155687.9257302284
cpv,1988,2847726563.7769799232
cpv,1989,2768370397.3127198219
cpv,1990,2451411618.1646299362
cpv,1991,2277334300.0000000000
cpv,1992,2169830500.0000000000
cpv,1993,2778890100.0000000000
cpv,1994,3090071700.0000000000
cpv,1995,3817387100.0000000000
cpv,1996,3889667600.0000000000
cpv,1997,4073110500.0000000000
cpv,1998,4231600400.0000000000
cpv,1999,6083992700.0000000000
cpv,2000,6667150800.0000000000
cpv,2001,6115718100.0000000000
cpv,2002,5914433300.0000000000
cpv,2003,6031617800.0000000000
cpv,2004,6397709800.0000000000
cpv,2005,6155214900.0000000000
cpv,2006,6172719600.0000000000
cpv,2007,8126736500.0000000000
cpv,2008,8002713200.0000000000
cpv,2009,9281061200.0000000000
cpv,2010,9033309000.0000000000
cpv,2011,8935954000.0000000000
cpv,2012,9968548000.0000000000
cpv,2013,10083481700.0000000000
cpv,2014,10191600400.0000000000
cpv,2015,11144703000.0000000000
cpv,2016,11898800000.0000000000
cpv,2017,10410431100.0000000000
cpv,2018,9024420400.0000000000
cpv,2019,8982347300.0000000000
cpv,2020,10223283300.0000000000
cpv,2021,10544321300.0000000000
cpv,2022,9031261900.0000000000
khm,1993,9129871198900.0000000000
khm,1994,3946834125900.0000000000
khm,1995,4378292609300.0000000000
khm,1996,4481631073000.0000000000
khm,1997,4556130738300.0000000000
khm,1998,4756949269300.0000000000
khm,1999,4933277935600.0000000000
khm,2000,5058301033700.0000000000
khm,2001,5238246471000.0000000000
khm,2002,5107955012400.0000000000
khm,2003,5644731499200.0000000000
khm,2004,5595856538400.0000000000
khm,2005,6475526239800.0000000000
khm,2006,6830328279800.0000000000
khm,2007,7173807097400.0000000000
khm,2008,7583772384800.0000000000
khm,2009,7994674406700.0000000000
khm,2010,8310996877800.0000000000
khm,2011,8567034998100.0000000000
khm,2012,8935869013000.0000000000
khm,2013,9075856720300.0000000000
khm,2014,9101413654600.0000000000
khm,2015,9119880505100.0000000000
khm,2016,9240591385500.0000000000
khm,2017,9401242927800.0000000000
khm,2018,9504461052700.0000000000
khm,2019,9453852711000.0000000000
khm,2020,9512344396800.0000000000
khm,2021,9622350256800.0000000000
khm,2022,9647089153100.0000000000
cmr,1965,566134235610.0000000000
cmr,1966,588884209170.0000000000
cmr,1967,626016330810.0000000000
cmr,1968,658964560890.0000000000
cmr,1969,694789237940.0000000000
cmr,1970,728783440960.0000000000
cmr,1971,738197196530.0000000000
cmr,1972,781082254300.0000000000
cmr,1973,811676981370.0000000000
cmr,1974,850901091540.0000000000
cmr,1975,861360819890.0000000000
cmr,1976,872866606810.0000000000
cmr,1977,884372308090.0000000000
cmr,1978,917843524640.0000000000
cmr,1979,1054866309600.0000000000
cmr,1980,1057481284600.0000000000
cmr,1981,1196623520600.0000000000
cmr,1982,1242359019400.0000000000
cmr,1983,1148226176400.0000000000
cmr,1984,1249618535200.0000000000
cmr,1985,1357579949900.0000000000
cmr,1986,1440282409800.0000000000
cmr,1987,1447691876800.0000000000
cmr,1988,1264396768300.0000000000
cmr,1989,1354347176600.0000000000
cmr,1990,1340803683300.0000000000
cmr,1991,1287171505100.0000000000
cmr,1992,1364401865800.0000000000
cmr,1993,1533689899500.0000000000
cmr,1994,1638620387300.0000000000
cmr,1995,1743654557200.0000000000
cmr,1996,1781571057000.0000000000
cmr,1997,1832627840200.0000000000
cmr,1998,1893499344900.0000000000
cmr,1999,2027434279100.0000000000
cmr,2000,2063607484500.0000000000
cmr,2001,2133425886500.0000000000
cmr,2002,2187029825000.0000000000
cmr,2003,2256976871600.0000000000
cmr,2004,2444726636300.0000000000
cmr,2005,2323505642100.0000000000
cmr,2006,2323728318500.0000000000
cmr,2007,2448892719900.0000000000
cmr,2008,2537932377700.0000000000
cmr,2009,2602918805800.0000000000
cmr,2010,2733571532500.0000000000
cmr,2011,2813454972000.0000000000
cmr,2012,2910932955200.0000000000
cmr,2013,3033894476700.0000000000
cmr,2014,3192536973100.0000000000
cmr,2015,3360155321600.0000000000
cmr,2016,3445163000000.0000000000
cmr,2017,3531992000000.0000000000
cmr,2018,3667756742100.0000000000
cmr,2019,3809484614500.0000000000
cmr,2020,3861366509300.0000000000
cmr,2021,3973721025800.0000000000
cmr,2022,4100145127300.0000000000
can,1997,23905503000.0000000000
can,1998,25080860000.0000000000
can,1999,27189995000.0000000000
can,2000,27726399000.0000000000
can,2001,27768799000.0000000000
can,2002,26842909000.0000000000
can,2003,29379985000.0000000000
can,2004,32007776000.0000000000
can,2005,32254285000.0000000000
can,2006,31905228000.0000000000
can,2007,30024854000.0000000000
can,2008,32188221000.0000000000
can,2009,30552384000.0000000000
can,2010,30950743000.0000000000
can,2011,32215830000.0000000000
can,2012,32634896000.0000000000
can,2013,38211926000.0000000000
can,2014,35664990000.0000000000
can,2015,37218000000.0000000000
can,2016,38749317000.0000000000
can,2017,39639709000.0000000000
can,2018,39486873000.0000000000
can,2019,40397972000.0000000000
can,2020,40830843000.0000000000
can,2021,38110364000.0000000000
can,2022,41982535000.0000000000
cym,2006,10319800.0000000000
cym,2007,11004500.0000000000
cym,2008,11607700.0000000000
cym,2009,12793900.0000000000
cym,2010,12606200.0000000000
cym,2011,13064300.0000000000
cym,2012,13205000.0000000000
cym,2013,13433800.0000000000
cym,2014,14538000.0000000000
cym,2015,14857900.0000000000
cym,2016,15248300.0000000000
cym,2017,16414400.0000000000
cym,2018,16578400.0000000000
cym,2019,17306000.0000000000
cym,2020,16919400.0000000000
cym,2021,18229300.0000000000
caf,2009,336991000000.0000000000
caf,2010,346973000000.0000000000
caf,2011,359705000000.0000000000
caf,2012,366762000000.0000000000
caf,2013,203585000000.0000000000
caf,2014,200640000000.0000000000
caf,2015,201791000000.0000000000
caf,2016,211969000000.0000000000
caf,2017,218751000000.0000000000
caf,2018,74464058100.0000000000
caf,2019,76807425200.0000000000
caf,2020,80295428000.0000000000
caf,2021,278198697321.3250122070
caf,2022,283206224000.7009887695
tcd,2004,581690000000.0000000000
tcd,2005,833737000000.0000000000
tcd,2006,886146000000.0000000000
tcd,2007,939931000000.0000000000
tcd,2008,964414000000.0000000000
tcd,2009,940886000000.0000000000
tcd,2010,1227951000000.0000000000
tcd,2011,1077178000000.0000000000
tcd,2012,1327371000000.0000000000
tcd,2013,1337347000000.0000000000
tcd,2014,1427700000000.0000000000
tcd,2015,1410540000000.0000000000
tcd,2016,1349399000000.0000000000
tcd,2017,1562264000000.0000000000
tcd,2018,1541642000000.0000000000
tcd,2019,1543043000000.0000000000
tcd,2020,1603368000000.0000000000
tcd,2021,1702777000000.0000000000
tcd,2022,1736832000000.0000000000
chi,2016,76839400.0000000000
chi,2017,77821000.0000000000
chi,2018,73994900.0000000000
chi,2019,74220100.0000000000
chi,2020,58904600.0000000000
chi,2021,69691600.0000000000
chl,1960,747323335155.9549560547
chl,1961,733599597116.8330078125
chl,1962,700173835145.4809570312
chl,1963,743601006212.5240478516
chl,1964,753226422481.2569580078
chl,1965,761686260991.2500000000
chl,1966,920768824442.8420410156
chl,1967,946110740719.0899658203
chl,1968,994049825661.3470458984
chl,1969,877003259838.7790527344
chl,1970,905014725157.4599609375
chl,1971,895088514629.5739746094
chl,1972,820604336374.4599609375
chl,1973,738713099510.3520507812
chl,1974,936372526604.6829833984
chl,1975,977318145030.7030029297
chl,1976,961526446467.4520263672
chl,1977,1063683696492.1600341797
chl,1978,1024242049349.8299560547
chl,1979,1087446442916.9100341797
chl,1980,1129144046996.8400878906
chl,1981,1172571218063.8798828125
chl,1982,1164111379541.8200683594
chl,1983,1139709445320.8999023438
chl,1984,1241791496826.0700683594
chl,1985,1329285026720.1298828125
chl,1986,1430593924049.0900878906
chl,1987,1566850729124.1398925781
chl,1988,1747263566367.5900878906
chl,1989,1856428175165.7600097656
chl,1990,2025533474801.7299804688
chl,1991,2074718334200.0000000000
chl,1992,2323742927200.0000000000
chl,1993,2396309391800.0000000000
chl,1994,2577059111700.0000000000
chl,1995,2755284653300.0000000000
chl,1996,2750203124300.0000000000
chl,1997,2907484575000.0000000000
chl,1998,3105560747200.0000000000
chl,1999,3049057504000.0000000000
chl,2000,3298307943800.0000000000
chl,2001,3439418296400.0000000000
chl,2002,3625928361500.0000000000
chl,2003,3792623686200.0000000000
chl,2004,4192935109900.0000000000
