economy,year,sl_tlf_acti_1524_fe_ne_zs
vnm,2009,57.4900016785
vnm,2010,55.3899993896
vnm,2011,52.2700004578
vnm,2012,51.2400016785
vnm,2013,53.6399993896
vnm,2014,54.1399993896
vnm,2015,55.0600013733
vnm,2016,53.1899986267
vnm,2017,52.8499984741
vnm,2018,51.7000007629
vnm,2019,54.2099990845
vnm,2020,49.9799995422
vnm,2021,43.3199996948
vir,1980,33.6899986267
vir,1990,44.1399993896
pse,2000,6.3400001526
pse,2001,4.9899997711
pse,2002,5.0399999619
pse,2003,6.3499999046
pse,2004,6.2800002098
pse,2005,6.1799998283
pse,2006,6.5300002098
pse,2007,7.3699998856
pse,2008,8.3900003433
pse,2009,8.2799997330
pse,2010,7.5900001526
pse,2011,8.5000000000
pse,2012,8.2600002289
pse,2013,7.4200000763
pse,2014,8.0399999619
pse,2015,10.3800001144
pse,2016,10.6999998093
pse,2017,11.1800003052
pse,2018,9.9899997711
pse,2019,10.2600002289
pse,2020,8.8100004196
pse,2021,9.5500001907
yem,1994,15.4300003052
yem,1999,19.8999996185
yem,2010,10.0200004578
yem,2014,4.9200000763
zmb,1969,9.6999998093
zmb,1980,39.7200012207
zmb,2000,36.2000007629
zmb,2017,21.8700008392
zmb,2018,34.2999992371
zmb,2019,33.7000007629
zmb,2020,37.5800018311
zwe,1982,48.7400016785
zwe,1986,57.7000007629
zwe,1987,52.9900016785
zwe,1997,51.8100013733
zwe,1999,48.0699996948
zwe,2004,69.0500030518
zwe,2011,67.5899963379
zwe,2012,43.9000015259
zwe,2014,70.8799972534
zwe,2019,43.0800018311
