economy,year,se_sec_enrr
lcn,1995,79.1763800000
lcn,1996,80.4734100000
lcn,1997,81.1874200000
lcn,1998,82.6832100000
lcn,1999,83.9019700000
lcn,2000,85.2889100000
lcn,2001,86.1313900000
lcn,2002,87.3655800000
lcn,2003,85.2410800000
lcn,2004,86.4943500000
lcn,2005,86.8045400000
lcn,2006,86.5954800000
lcn,2007,86.0855800000
lcn,2008,87.3232300000
lcn,2009,88.1258600000
lcn,2010,89.2871200000
lcn,2011,89.3642300000
lcn,2012,89.1555100000
lcn,2013,93.9624900000
lcn,2014,94.0458800000
lcn,2015,94.4895700000
lcn,2016,95.4509700000
lcn,2017,95.7820500000
lcn,2018,95.9488200000
lac,1970,26.0370300000
lac,1971,27.2581400000
lac,1972,30.4505700000
lac,1973,32.7017000000
lac,1974,38.2471400000
lac,1975,40.3262300000
lac,1976,43.4282300000
lac,1977,46.1050200000
lac,1978,47.4969900000
lac,1979,71.3130300000
lac,1980,72.4007000000
lac,1981,73.1410800000
lac,1982,74.1676100000
lac,1983,74.8163600000
lac,1984,75.6339600000
lac,1985,52.8236600000
lac,1986,76.7473100000
lac,1987,76.8652200000
lac,1988,76.9900300000
lac,1989,77.0377700000
lac,1990,76.9092000000
lac,1991,76.8037200000
lac,1992,77.3970300000
lac,1993,77.7865000000
lac,1994,78.3750600000
lac,1995,79.2775100000
lac,1996,80.5792600000
lac,1997,81.2538700000
lac,1998,82.8080600000
lac,1999,84.0034000000
lac,2000,85.3155800000
lac,2001,86.1207100000
lac,2002,87.3329900000
lac,2003,85.0334200000
lac,2004,86.3275800000
lac,2005,86.6463600000
lac,2006,86.4369100000
lac,2007,85.9757900000
lac,2008,87.3069500000
lac,2009,88.1932000000
lac,2010,89.3336200000
lac,2011,89.4207000000
lac,2012,89.1868600000
lac,2013,93.9212100000
lac,2014,93.9720300000
lac,2015,94.3802000000
lac,2016,95.3788800000
lac,2017,95.7396600000
lac,2018,95.9163700000
tla,1970,27.0916600000
tla,1971,28.5215400000
tla,1972,31.8754200000
tla,1973,34.1256600000
tla,1974,39.4665700000
tla,1975,41.2877800000
tla,1976,44.0404000000
tla,1977,46.4585000000
tla,1978,47.7921400000
tla,1979,71.0853400000
tla,1980,71.8339900000
tla,1981,72.5811500000
tla,1982,73.5830300000
tla,1983,74.4360300000
tla,1984,75.2746100000
tla,1985,52.9059500000
tla,1986,76.4724400000
tla,1987,76.6139000000
tla,1988,76.7695000000
tla,1989,76.7210300000
tla,1990,76.5328100000
tla,1991,76.9085500000
tla,1992,77.5175200000
tla,1993,77.4831800000
tla,1994,78.1831900000
tla,1995,79.1580100000
tla,1996,80.4185600000
tla,1997,81.1448300000
tla,1998,82.6784100000
tla,1999,83.9275000000
tla,2000,85.3035200000
tla,2001,86.1361900000
tla,2002,87.3368100000
tla,2003,85.1176100000
tla,2004,86.4083200000
tla,2005,86.6932400000
tla,2006,86.4490500000
tla,2007,85.9293300000
tla,2008,87.2061100000
tla,2009,88.0564300000
tla,2010,89.2601800000
tla,2011,89.3742100000
tla,2012,89.1626200000
tla,2013,94.0415600000
tla,2014,94.0398700000
tla,2015,94.4598000000
tla,2016,95.4619600000
tla,2017,95.7821700000
tla,2018,95.9559800000
ldc,1970,13.7129800000
ldc,1971,13.6816300000
ldc,1972,13.8417200000
ldc,1973,14.1228900000
ldc,1974,14.0312300000
ldc,1975,14.2273200000
ldc,1976,14.2660400000
ldc,1977,14.5667600000
ldc,1978,15.0277400000
ldc,1979,15.6980200000
ldc,1980,16.6612000000
ldc,1981,16.3156900000
ldc,1982,17.0929000000
ldc,1983,17.8635200000
ldc,1984,18.2354600000
ldc,1985,18.1030800000
ldc,1986,18.0378300000
ldc,1987,18.2333200000
ldc,1988,18.3941300000
ldc,1989,18.4476500000
ldc,1990,18.0586500000
ldc,1991,19.0463700000
ldc,1992,19.8469400000
ldc,1993,20.6125300000
ldc,1994,21.6670000000
ldc,1995,23.0119900000
ldc,1996,23.9035500000
ldc,1997,24.6581800000
ldc,1998,25.8819100000
ldc,1999,26.8156500000
ldc,2000,27.8224900000
ldc,2001,28.9503700000
ldc,2002,30.2164000000
ldc,2003,30.8965300000
ldc,2004,31.4374000000
ldc,2005,32.1550400000
ldc,2006,33.4721600000
ldc,2007,34.4228100000
ldc,2008,35.6034200000
ldc,2009,37.3591200000
ldc,2010,38.9318700000
ldc,2011,39.8851800000
ldc,2012,41.3782100000
ldc,2013,42.9859000000
ldc,2014,43.9691700000
ldc,2015,44.6560900000
ldc,2016,45.9109300000
ldc,2017,46.0041300000
ldc,2018,46.4085900000
lmy,1970,31.4694100000
lmy,1971,33.4899500000
lmy,1972,35.5323600000
lmy,1973,37.1172200000
lmy,1974,37.1930600000
lmy,1975,37.8015700000
lmy,1976,39.8263900000
lmy,1977,41.3790200000
lmy,1978,41.6054700000
lmy,1979,43.1969300000
lmy,1980,41.9193200000
lmy,1981,41.0696100000
lmy,1982,40.0504400000
lmy,1983,40.0456600000
lmy,1984,40.4329800000
lmy,1985,39.1999100000
lmy,1986,42.4142100000
lmy,1987,43.3957700000
lmy,1988,43.9683600000
lmy,1989,44.1116600000
lmy,1990,44.6615300000
lmy,1991,45.8701800000
lmy,1992,47.2776400000
lmy,1993,48.5786300000
lmy,1994,49.4068200000
lmy,1995,50.6106900000
lmy,1996,51.8659800000
lmy,1997,52.9629000000
lmy,1998,53.4754900000
lmy,1999,53.7400400000
lmy,2000,54.5392300000
lmy,2001,55.0144700000
lmy,2002,56.0254700000
lmy,2003,57.1394000000
lmy,2004,58.3537900000
lmy,2005,59.3046900000
lmy,2006,60.6720700000
lmy,2007,62.5345500000
lmy,2008,64.3269400000
lmy,2009,65.2342300000
lmy,2010,67.0357900000
lmy,2011,68.4111100000
lmy,2012,69.3211300000
lmy,2013,70.5457600000
lmy,2014,71.4652700000
lmy,2015,71.5713600000
lmy,2016,71.8225100000
lmy,2017,71.5183800000
lmy,2018,71.8960800000
lic,1970,16.3960700000
lic,1971,16.8830900000
lic,1972,17.2646200000
lic,1973,17.6228800000
lic,1974,17.6334400000
lic,1975,17.9950900000
lic,1976,18.2478600000
lic,1977,19.0685300000
lic,1978,20.1014500000
lic,1979,21.3507200000
lic,1980,22.3805400000
lic,1981,22.5171600000
lic,1982,23.2596100000
lic,1983,23.8074000000
lic,1984,24.0269600000
lic,1985,23.9214400000
lic,1986,23.6365600000
lic,1987,23.4072000000
lic,1988,23.3649200000
lic,1989,22.8730300000
lic,1990,22.3065900000
lic,1991,22.1094800000
lic,1992,21.7461800000
lic,1993,21.5888600000
lic,1994,21.7680700000
lic,1995,22.4536300000
lic,1996,22.6871800000
lic,1997,22.7002800000
lic,1998,23.5196100000
lic,1999,23.8263300000
lic,2000,24.5277000000
lic,2001,25.7658800000
lic,2002,27.0887200000
lic,2003,28.9677700000
lic,2004,30.4701100000
lic,2005,31.8762500000
lic,2006,33.5026500000
lic,2007,34.4915300000
lic,2008,36.3923800000
lic,2009,37.5327800000
lic,2010,39.1117000000
lic,2011,40.3818000000
lic,2012,41.2994800000
lic,2013,40.7749900000
lic,2014,40.9624200000
lic,2015,40.7290000000
lic,2016,40.8444400000
lic,2017,41.1635200000
lic,2018,41.2345300000
lmc,1970,26.4280900000
lmc,1971,26.4172000000
lmc,1972,26.7508800000
lmc,1973,27.1038500000
lmc,1974,27.3157500000
lmc,1975,27.7112800000
lmc,1976,28.0043900000
lmc,1977,28.5400100000
lmc,1978,29.0594100000
lmc,1979,29.8459800000
lmc,1980,30.8711300000
lmc,1981,31.7397600000
lmc,1982,33.0207000000
lmc,1983,34.8097600000
lmc,1984,35.8481900000
lmc,1985,36.8975600000
lmc,1986,37.7316300000
lmc,1987,38.2296700000
lmc,1988,38.3424300000
lmc,1989,38.3011600000
lmc,1990,39.2662500000
lmc,1991,40.5847300000
lmc,1992,41.8367300000
lmc,1993,43.0191500000
lmc,1994,43.7019100000
lmc,1995,44.1252900000
lmc,1996,44.4922000000
lmc,1997,45.4709100000
lmc,1998,45.1702200000
lmc,1999,44.8056500000
lmc,2000,46.0387400000
lmc,2001,46.5750400000
lmc,2002,47.9887500000
lmc,2003,49.7227700000
lmc,2004,50.9619100000
lmc,2005,51.9093500000
lmc,2006,52.8720900000
lmc,2007,54.8199400000
lmc,2008,56.3780800000
lmc,2009,56.8630100000
lmc,2010,59.2211200000
lmc,2011,61.3589600000
lmc,2012,63.3916000000
lmc,2013,64.6603500000
lmc,2014,66.8977600000
lmc,2015,67.6308700000
lmc,2016,68.4780800000
lmc,2017,67.8549300000
lmc,2018,68.3750900000
mea,1970,26.5179900000
mea,1971,26.6732500000
mea,1972,28.8255500000
mea,1973,30.1955700000
mea,1974,31.6593400000
mea,1975,33.8973100000
mea,1976,36.1156100000
mea,1977,38.3768200000
mea,1978,40.3285100000
mea,1979,41.6267100000
mea,1980,42.6562200000
mea,1981,43.4246400000
mea,1982,44.8038200000
mea,1983,45.7939900000
mea,1984,46.9113600000
mea,1985,48.2053200000
mea,1986,50.2973300000
mea,1987,51.7376000000
mea,1988,52.5343100000
mea,1989,53.7433400000
mea,1990,56.6711000000
mea,1991,57.0382000000
mea,1992,56.6734800000
mea,1993,58.2318700000
mea,1994,60.9100400000
mea,1995,61.5084900000
mea,1996,61.9941800000
mea,1997,63.7210100000
mea,1998,65.5004700000
mea,1999,67.2874100000
mea,2000,68.5643800000
mea,2001,69.6026000000
mea,2002,70.6888600000
mea,2003,71.8427700000
mea,2004,73.0799500000
mea,2005,72.9722000000
mea,2006,73.1518800000
mea,2007,72.0468100000
mea,2008,72.9237400000
mea,2009,74.3224400000
mea,2010,75.1008400000
mea,2011,78.3060700000
mea,2012,79.3868800000
mea,2013,77.8067400000
mea,2014,78.7669300000
mea,2015,79.5133300000
mea,2016,80.4528500000
mea,2017,80.9950100000
mea,2018,81.4368000000
mna,1970,25.2991000000
mna,1971,25.4785400000
mna,1972,27.8118600000
mna,1973,29.3017900000
mna,1974,30.8729400000
mna,1975,33.2687500000
mna,1976,35.6261600000
mna,1977,38.0057800000
mna,1978,40.0810700000
mna,1979,41.4379100000
mna,1980,42.3852900000
mna,1981,43.0458200000
mna,1982,44.3513100000
mna,1983,45.2111300000
mna,1984,46.2468600000
mna,1985,47.4718300000
mna,1986,49.6219800000
mna,1987,51.0954900000
mna,1988,51.8264100000
mna,1989,52.9867000000
mna,1990,56.0628600000
mna,1991,56.3946000000
mna,1992,55.9490000000
mna,1993,57.4040200000
mna,1994,60.0797700000
mna,1995,60.4897700000
mna,1996,60.8267400000
mna,1997,62.5398700000
mna,1998,64.2990700000
mna,1999,66.0547200000
mna,2000,67.2488100000
mna,2001,68.2038400000
mna,2002,69.1596200000
mna,2003,70.2399200000
mna,2004,71.3907400000
mna,2005,71.0579400000
mna,2006,71.1219600000
mna,2007,69.7506700000
mna,2008,70.5184000000
mna,2009,71.8425000000
mna,2010,72.2981300000
mna,2011,75.4930800000
mna,2012,76.3894300000
mna,2013,74.1951400000
mna,2014,74.9503100000
mna,2015,75.7301600000
mna,2016,76.7328300000
mna,2017,77.2336700000
mna,2018,77.6646000000
tmn,1970,24.8059000000
tmn,1971,24.9948200000
tmn,1972,27.3622200000
tmn,1973,28.8586700000
tmn,1974,30.4342100000
tmn,1975,32.8455400000
tmn,1976,35.2218500000
tmn,1977,37.6234900000
tmn,1978,39.7323000000
tmn,1979,41.1041200000
tmn,1980,42.0629300000
tmn,1981,42.7322100000
tmn,1982,44.0540000000
tmn,1983,44.9245700000
tmn,1984,45.9730900000
tmn,1985,47.2131800000
tmn,1986,49.3897800000
tmn,1987,50.8802000000
tmn,1988,51.6196600000
tmn,1989,52.7910800000
tmn,1990,55.9073700000
tmn,1991,56.2408700000
tmn,1992,55.7893200000
tmn,1993,57.2626700000
tmn,1994,59.9723200000
tmn,1995,60.3870000000
tmn,1996,60.6986000000
tmn,1997,62.4023700000
tmn,1998,64.1600100000
tmn,1999,65.9130700000
tmn,2000,67.0918000000
tmn,2001,68.0294300000
tmn,2002,68.9620700000
tmn,2003,70.0155500000
tmn,2004,71.1173800000
tmn,2005,70.7503200000
tmn,2006,70.7835400000
tmn,2007,69.3899700000
tmn,2008,70.1862800000
tmn,2009,71.5454600000
tmn,2010,72.0364000000
tmn,2011,75.3191100000
tmn,2012,76.2372200000
tmn,2013,73.9901000000
tmn,2014,74.7472400000
tmn,2015,75.5120800000
tmn,2016,76.5101300000
tmn,2017,76.9807400000
tmn,2018,77.4084000000
mic,1970,32.6814300000
mic,1971,34.8520400000
mic,1972,37.0447000000
mic,1973,38.7426900000
mic,1974,38.8224300000
mic,1975,39.4486300000
mic,1976,41.6130300000
mic,1977,43.1276400000
mic,1978,43.2153500000
mic,1979,44.8290200000
mic,1980,43.3854100000
mic,1981,42.4772000000
mic,1982,41.3074400000
mic,1983,41.2657800000
mic,1984,41.6914700000
mic,1985,40.3829200000
mic,1986,43.8899500000
mic,1987,44.9848500000
mic,1988,45.6348200000
mic,1989,45.8682200000
mic,1990,46.5543400000
mic,1991,47.9375300000
mic,1992,49.5524400000
mic,1993,51.0362500000
mic,1994,51.9854400000
mic,1995,53.2897100000
mic,1996,54.6964500000
mic,1997,55.9065100000
mic,1998,56.4624800000
mic,1999,56.7536400000
mic,2000,57.5811100000
mic,2001,58.0040800000
mic,2002,59.0132700000
mic,2003,60.1420400000
mic,2004,61.3939600000
mic,2005,62.3875600000
mic,2006,63.8455600000
mic,2007,65.9485600000
mic,2008,67.8727400000
mic,2009,68.8842100000
mic,2010,70.8528200000
mic,2011,72.3662600000
mic,2012,73.3760700000
mic,2013,74.9696600000
mic,2014,76.0586700000
mic,2015,76.3278000000
mic,2016,76.7077900000
mic,2017,76.3728000000
mic,2018,76.8829300000
nac,1970,85.1806400000
nac,1971,85.1860600000
nac,1972,86.0727300000
nac,1973,86.0945600000
nac,1974,86.0567600000
nac,1975,86.0646900000
nac,1976,86.1640600000
nac,1977,86.2214500000
nac,1978,85.8867500000
nac,1979,79.9123600000
nac,1980,90.9279200000
nac,1981,89.8302200000
nac,1982,93.0943500000
nac,1983,93.4162700000
nac,1984,95.4063800000
nac,1985,94.5049600000
nac,1986,95.3672000000
nac,1987,95.5831000000
nac,1988,94.4874600000
nac,1989,93.3913800000
nac,1990,92.2866600000
nac,1991,92.4891700000
nac,1992,94.8580800000
nac,1993,97.2815400000
nac,1994,98.6306500000
nac,1995,97.4945200000
nac,1996,97.4037100000
nac,1997,97.3696700000
nac,1998,97.3322300000
nac,1999,95.1351400000
nac,2000,94.7804600000
nac,2001,95.7656700000
nac,2002,95.0538200000
nac,2003,95.6497300000
nac,2004,95.6905200000
nac,2005,95.6243800000
nac,2006,95.3622100000
nac,2007,95.6965600000
nac,2008,95.6517700000
nac,2009,95.9050100000
nac,2010,95.5287700000
nac,2011,96.6530000000
nac,2012,97.4872000000
nac,2013,97.3733800000
nac,2014,98.0213500000
nac,2015,98.7583200000
nac,2016,99.9445800000
nac,2017,100.2094000000
nac,2018,100.1982000000
oed,1970,67.4172300000
oed,1971,72.1262400000
oed,1972,73.2263200000
oed,1973,74.4338500000
oed,1974,75.6709200000
oed,1975,76.3895000000
oed,1976,77.3807300000
oed,1977,78.4118100000
oed,1978,78.9352600000
oed,1979,78.1677400000
oed,1980,81.4029200000
oed,1981,81.7541900000
oed,1982,83.1584600000
oed,1983,83.7087100000
oed,1984,84.6038300000
oed,1985,84.8831500000
oed,1986,86.1063300000
oed,1987,86.5676100000
oed,1988,86.3996400000
oed,1989,86.3770800000
oed,1990,86.0989900000
oed,1991,86.9967800000
oed,1992,88.3589400000
oed,1993,90.9921600000
oed,1994,93.2581000000
oed,1995,93.7303000000
oed,1996,94.1400400000
oed,1997,91.0333300000
oed,1998,93.9327500000
oed,1999,94.1067700000
oed,2000,94.8820000000
oed,2001,96.5581700000
oed,2002,97.3755500000
oed,2003,98.2672600000
oed,2004,97.5983900000
oed,2005,98.1079800000
oed,2006,98.2018100000
oed,2007,98.3411900000
oed,2008,98.4813500000
oed,2009,97.7430300000
oed,2010,98.6445900000
oed,2011,99.1517600000
oed,2012,99.2739300000
oed,2013,103.5614000000
oed,2014,104.5152000000
oed,2015,105.2409000000
oed,2016,105.7897000000
oed,2017,106.5934000000
oed,2018,105.5306000000
oss,1970,35.1693200000
oss,1971,35.1758400000
oss,1972,36.3283400000
oss,1973,37.3422500000
oss,1974,38.3043900000
oss,1975,38.7674800000
oss,1976,39.4578000000
oss,1977,40.1487200000
oss,1978,40.2167500000
oss,1979,40.3108400000
oss,1980,40.0299000000
oss,1981,40.2441000000
oss,1982,40.6929800000
oss,1983,41.6130900000
oss,1984,42.1995500000
oss,1985,42.5730500000
oss,1986,42.6395400000
oss,1987,42.2044000000
oss,1988,42.0730200000
oss,1989,42.3501200000
oss,1990,43.9667400000
oss,1991,45.4059000000
oss,1992,46.3737800000
oss,1993,47.7270400000
oss,1994,48.5005100000
oss,1995,50.0628500000
oss,1996,50.6667700000
oss,1997,51.8176900000
oss,1998,52.1013200000
oss,1999,52.7082400000
oss,2000,53.8599400000
oss,2001,55.1432100000
oss,2002,56.6069200000
oss,2003,58.0313000000
oss,2004,60.0285500000
oss,2005,61.2799800000
oss,2006,62.2363400000
oss,2007,63.3153400000
oss,2008,63.6050300000
oss,2009,65.0154200000
oss,2010,66.1173400000
oss,2011,66.4908800000
oss,2012,66.6928300000
oss,2013,66.8357200000
oss,2014,67.5982000000
oss,2015,68.0648300000
oss,2016,68.4377100000
oss,2017,68.4378100000
oss,2018,68.4053100000
pss,1970,50.5786200000
pss,1971,52.0278000000
pss,1972,53.9373300000
pss,1973,55.5439800000
pss,1974,57.9502700000
pss,1975,59.5544000000
pss,1976,61.2836800000
pss,1977,63.1209600000
pss,1978,63.9428500000
pss,1979,64.8244000000
pss,1980,65.0819800000
pss,1981,65.0917500000
pss,1982,66.4677100000
pss,1983,66.3037400000
pss,1984,65.4513300000
pss,1985,62.9349300000
pss,1986,62.5606100000
pss,1987,62.9936300000
pss,1988,62.8793200000
pss,1989,62.8369100000
pss,1990,62.8086800000
pss,1991,63.7721900000
pss,1992,65.6912800000
pss,1993,65.8910800000
pss,1994,65.7215500000
pss,1995,65.6599100000
pss,1996,65.5154000000
pss,1997,63.2276600000
pss,1998,62.8639000000
pss,1999,63.7075800000
pss,2000,62.6913600000
pss,2001,64.1359300000
pss,2002,67.3579700000
pss,2003,68.9429100000
pss,2004,69.7085600000
pss,2005,69.2913700000
pss,2006,70.8225100000
pss,2007,70.7743200000
pss,2008,71.7725100000
pss,2009,72.9306400000
pss,2010,75.1473100000
pss,2011,75.3131600000
pss,2012,74.1180700000
pss,2013,73.9168400000
pst,1970,74.1066100000
pst,1971,79.2049000000
pst,1972,80.3199000000
pst,1973,81.2477200000
pst,1974,82.5053300000
pst,1975,83.1662800000
pst,1976,84.0309400000
pst,1977,84.9697200000
pst,1978,85.4278900000
pst,1979,84.4319000000
pst,1980,88.0045200000
pst,1981,88.3373200000
pst,1982,89.7219600000
pst,1983,90.3056400000
pst,1984,91.2283800000
pst,1985,91.5291000000
pst,1986,92.8938100000
pst,1987,93.4930600000
pst,1988,93.3454600000
pst,1989,93.4090300000
pst,1990,93.3200300000
pst,1991,94.1910900000
pst,1992,95.6524000000
pst,1993,98.3727200000
pst,1994,100.7282000000
pst,1995,101.0658000000
pst,1996,101.6594000000
pst,1997,97.4752200000
pst,1998,100.1708000000
pst,1999,99.6347500000
pst,2000,100.0728000000
pst,2001,100.9894000000
pst,2002,101.1461000000
pst,2003,101.3839000000
pst,2004,100.7874000000
pst,2005,101.2825000000
pst,2006,101.0059000000
pst,2007,100.8819000000
pst,2008,101.1001000000
pst,2009,101.3860000000
pst,2010,101.9542000000
pst,2011,101.9355000000
pst,2012,102.3139000000
pst,2013,105.1262000000
pst,2014,105.4557000000
pst,2015,105.3955000000
pst,2016,105.9932000000
pst,2017,105.9612000000
pst,2018,104.5585000000
pre,1970,9.8003500000
pre,1971,9.9093400000
pre,1972,10.3772900000
pre,1973,10.8519000000
pre,1974,11.2106300000
pre,1975,11.9704000000
pre,1976,12.6033800000
pre,1977,13.2742600000
pre,1978,14.3976400000
pre,1979,15.6598200000
pre,1980,17.0733100000
pre,1981,18.3859700000
pre,1982,19.5275900000
pre,1983,20.5577900000
pre,1984,21.5288200000
pre,1985,22.0805700000
pre,1986,21.4161500000
pre,1987,21.4215600000
pre,1988,21.0872400000
pre,1989,20.4634600000
pre,1990,20.4023400000
pre,1991,20.4933700000
pre,1992,20.4934300000
pre,1993,20.5366700000
pre,1994,20.8078500000
pre,1995,21.1486000000
pre,1996,21.1041700000
pre,1997,21.0559400000
pre,1998,21.5112100000
pre,1999,21.8444000000
pre,2000,22.6498500000
pre,2001,23.8657800000
pre,2002,24.9468600000
pre,2003,26.3486800000
pre,2004,28.1737400000
pre,2005,29.0116200000
pre,2006,30.0635300000
pre,2007,30.7242100000
pre,2008,33.3704000000
pre,2009,35.5685100000
pre,2010,37.7352800000
pre,2011,38.7408000000
pre,2012,39.9341500000
pre,2013,42.6567100000
pre,2014,41.3070300000
pre,2015,41.9238100000
pre,2016,41.2151100000
pre,2017,41.5998200000
pre,2018,41.7985100000
sst,1970,41.8802100000
sst,1971,42.0367800000
sst,1972,43.2515800000
sst,1973,44.0585500000
sst,1974,44.5175600000
sst,1975,46.7329100000
sst,1976,47.9759400000
sst,1977,48.9103600000
sst,1978,49.4346800000
sst,1979,49.8830200000
sst,1980,50.4081900000
sst,1981,49.7425100000
sst,1982,49.9727400000
sst,1983,50.5330200000
sst,1984,50.6922300000
sst,1985,51.0610600000
sst,1986,51.1558700000
sst,1987,51.0214100000
sst,1988,51.1943800000
sst,1989,51.0398300000
sst,1990,52.2676600000
sst,1991,53.5527700000
sst,1992,54.3180000000
sst,1993,54.9774000000
sst,1994,55.9133600000
sst,1995,57.3907000000
sst,1996,58.2192200000
sst,1997,59.1886800000
sst,1998,58.9390900000
sst,1999,59.6676500000
sst,2000,60.5722300000
sst,2001,61.7895800000
sst,2002,63.0252600000
sst,2003,64.0396000000
sst,2004,65.8650200000
sst,2005,66.6477900000
sst,2006,67.5586800000
sst,2007,68.4499400000
sst,2008,68.8481100000
sst,2009,70.0188000000
sst,2010,70.9284900000
sst,2011,71.2433500000
sst,2012,70.9321200000
sst,2013,70.6342700000
sst,2014,71.1523000000
sst,2015,71.2913300000
sst,2016,71.8495400000
sst,2017,71.6010900000
sst,2018,71.5938100000
sas,1970,23.1401500000
sas,1971,23.1878000000
sas,1972,23.5923300000
sas,1973,24.0154400000
sas,1974,24.1836600000
sas,1975,24.4130600000
sas,1976,24.3767300000
sas,1977,24.8447300000
sas,1978,25.1752900000
sas,1979,25.9564300000
sas,1980,27.0857600000
sas,1981,27.8734200000
sas,1982,29.1802900000
sas,1983,31.0238400000
sas,1984,32.2742900000
sas,1985,33.1686300000
sas,1986,34.0004800000
sas,1987,34.0158400000
sas,1988,34.1180000000
sas,1989,34.3085800000
sas,1990,35.9571500000
sas,1991,38.1675100000
sas,1992,40.3499400000
sas,1993,42.1440600000
sas,1994,42.6997800000
sas,1995,42.6987200000
sas,1996,42.8894100000
sas,1997,43.4611400000
sas,1998,42.6015700000
sas,1999,41.6883600000
sas,2000,43.0969500000
sas,2001,43.3426500000
sas,2002,44.8361600000
sas,2003,46.5964400000
sas,2004,47.8397500000
sas,2005,49.7286700000
sas,2006,51.1368900000
sas,2007,53.1837700000
sas,2008,55.5125100000
sas,2009,55.3897900000
sas,2010,58.3493200000
sas,2011,60.8628800000
sas,2012,63.3743300000
sas,2013,63.8040000000
sas,2014,68.1355800000
