economy,year,ny_gdp_mktp_pp_kd
lcn,2020,11333762292092.7792968750
lcn,2021,12162878182716.5449218750
lcn,2022,12654948850733.2109375000
lcn,2023,12925353522362.1503906250
lac,1990,4891266623424.0117187500
lac,1991,5043888009760.5380859375
lac,1992,5169279718406.8183593750
lac,1993,5410641566867.5332031250
lac,1994,5698308859080.9560546875
lac,1995,5724913543316.9433593750
lac,1996,5943196943820.3251953125
lac,1997,6259346156109.6650390625
lac,1998,6437235728797.0039062500
lac,1999,6464110832237.1308593750
lac,2000,6694868869781.7421875000
lac,2001,6706164946321.6445312500
lac,2002,6733979664280.2089843750
lac,2003,6896070654254.7158203125
lac,2004,7256370751420.1679687500
lac,2005,7539602527014.4560546875
lac,2006,7930302887559.1621093750
lac,2007,8350342312502.7578125000
lac,2008,8660937262788.3652343750
lac,2009,8452719911540.8857421875
lac,2010,9016492776353.2636718750
lac,2011,9422989251098.0117187500
lac,2012,9652300738568.2070312500
lac,2013,9926913266575.1855468750
lac,2014,10069606504373.5937500000
lac,2015,10109135789169.0605468750
lac,2016,10076226502256.6914062500
lac,2017,10283181300565.0917968750
lac,2018,10449707881732.7714843750
lac,2019,10524809811216.9921875000
lac,2020,9846111325260.2031250000
lac,2021,10546954594088.0976562500
lac,2022,10963901156558.6406250000
lac,2023,11195550104106.4355468750
tla,1990,5315948520712.0732421875
tla,1991,5490929413629.2880859375
tla,1992,5647580485442.7011718750
tla,1993,5913174593773.0185546875
tla,1994,6226853838623.9062500000
tla,1995,6273965279966.4326171875
tla,1996,6518271410630.2558593750
tla,1997,6873324702135.1962890625
tla,1998,7076315938444.4101562500
tla,1999,7106743001927.4492187500
tla,2000,7361600395866.5107421875
tla,2001,7381377798836.6044921875
tla,2002,7418366487123.7910156250
tla,2003,7607853835637.4550781250
tla,2004,8011835065865.2724609375
tla,2005,8336262128422.1162109375
tla,2006,8776859035083.7695312500
tla,2007,9246910904329.9804687500
tla,2008,9597858983414.8183593750
tla,2009,9379883708820.4511718750
tla,2010,9999812581213.2343750000
tla,2011,10462330159367.2382812500
tla,2012,10744691223288.8691406250
tla,2013,11058240907845.8925781250
tla,2014,11225759723466.6328125000
tla,2015,11283999199224.0117187500
tla,2016,11263056596318.7167968750
tla,2017,11491617961582.2929687500
tla,2018,11691427896995.7636718750
tla,2019,11779034546746.1035156250
tla,2020,11006820777902.9980468750
tla,2021,11820682658164.1640625000
tla,2022,12298549160574.1835937500
tla,2023,12563205371780.5644531250
ldc,1990,984251953365.4780273438
ldc,1991,1000844409772.0849609375
ldc,1992,1006071151394.7215576172
ldc,1993,1006639667232.8104248047
ldc,1994,1011676971092.7060546875
ldc,1995,1069847175511.0163574219
ldc,1996,1130278580768.7097167969
ldc,1997,1191008796105.1816406250
ldc,1998,1238235966052.0947265625
ldc,1999,1291774595155.0366210938
ldc,2000,1350609633610.3100585938
ldc,2001,1418058150341.0341796875
ldc,2002,1496774542959.9963378906
ldc,2003,1577719834905.1621093750
ldc,2004,1682016604626.2993164062
ldc,2005,1811605084079.7648925781
ldc,2006,1944639948638.3051757812
ldc,2007,2095581651705.2529296875
ldc,2008,2237345714477.1450195312
ldc,2009,2341613351157.6850585938
ldc,2010,2488356690923.1762695312
ldc,2011,2612479303361.0361328125
ldc,2012,2741300986663.7656250000
ldc,2013,2902418725363.4423828125
ldc,2014,3081584894785.3803710938
ldc,2015,3238602533734.9057617188
ldc,2016,3396393450782.9882812500
ldc,2017,3576178888411.3520507812
ldc,2018,3759010482727.9008789062
ldc,2019,3965436427292.4877929688
ldc,2020,3968358888213.8046875000
ldc,2021,4076312203885.6381835938
ldc,2022,4275874625199.9619140625
ldc,2023,4434660070639.3818359375
lmy,1990,17919190808218.6679687500
lmy,1991,18257284230241.9843750000
lmy,1992,18873136455962.7500000000
lmy,1993,19602592064843.6601562500
lmy,1994,20355970997591.8398437500
lmy,1995,21224200780267.2656250000
lmy,1996,22469896491353.2695312500
lmy,1997,23625018952953.9296875000
lmy,1998,24304753260190.3593750000
lmy,1999,25202820217427.0703125000
lmy,2000,26543651420305.2265625000
lmy,2001,27503778835462.9804687500
lmy,2002,28751484142098.6054687500
lmy,2003,30399628841029.8593750000
lmy,2004,32695912582644.1601562500
lmy,2005,34972228605324.2812500000
lmy,2006,37699232808392.0625000000
lmy,2007,40819495340201.0625000000
lmy,2008,43031302344315.8828125000
lmy,2009,44567652304728.7578125000
lmy,2010,48024590777345.2421875000
lmy,2011,50927004573089.1093750000
lmy,2012,53539669894590.6953125000
lmy,2013,56388563798756.4921875000
lmy,2014,59201727086138.2109375000
lmy,2015,61969780713069.6875000000
lmy,2016,65001278943203.6250000000
lmy,2017,68411500510651.1718750000
lmy,2018,71791045831602.2187500000
lmy,2019,74638052771999.8437500000
lmy,2020,73368490142109.7656250000
lmy,2021,78559074024911.4375000000
lmy,2022,81704884113859.1093750000
lmy,2023,85580364055913.4062500000
lic,1990,524593862863.3540039062
lic,1991,530567087728.1728515625
lic,1992,530836362951.2360229492
lic,1993,537735782088.2736206055
lic,1994,543740729068.2492675781
lic,1995,571780851162.8953857422
lic,1996,608979235046.0518798828
lic,1997,647679734924.8389892578
lic,1998,673441903487.2734375000
lic,1999,684770481091.4443359375
lic,2000,701492404265.4870605469
lic,2001,727803780901.4688720703
lic,2002,766562590932.4111328125
lic,2003,809766854940.0895996094
lic,2004,862827949592.3312988281
lic,2005,922006988613.1595458984
lic,2006,980900252230.4708251953
lic,2007,1047746865460.8420410156
lic,2008,1108864773961.8334960938
lic,2009,1160388429085.5307617188
lic,2010,1241158370474.1616210938
lic,2011,1286695449915.8479003906
lic,2012,1237991958153.3432617188
lic,2013,1246526875013.3601074219
lic,2014,1301055593561.0922851562
lic,2015,1350562788642.6542968750
lic,2016,1399835866787.6933593750
lic,2017,1456312145964.0729980469
lic,2018,1510228300322.9077148438
lic,2019,1575683995461.6689453125
lic,2020,1586439199732.8781738281
lic,2021,1614814799469.7739257812
lic,2022,1671580866918.2395019531
lic,2023,1712592007142.7626953125
lmc,1990,4955831015075.6982421875
lmc,1991,5052262927469.5781250000
lmc,1992,5252155405537.7988281250
lmc,1993,5393615764339.4541015625
lmc,1994,5627901604690.6142578125
lmc,1995,5940207224047.9472656250
lmc,1996,6322382220992.3847656250
lmc,1997,6580933057714.4814453125
lmc,1998,6898021007572.1396484375
lmc,1999,7305188339887.0126953125
lmc,2000,7621767987379.8457031250
lmc,2001,7959073725638.1064453125
lmc,2002,8298270929431.8095703125
lmc,2003,8807064598100.8886718750
lmc,2004,9431383765629.2128906250
lmc,2005,10079468499591.1464843750
lmc,2006,10801262894039.8535156250
lmc,2007,11557832916197.8886718750
lmc,2008,12073933029667.5566406250
lmc,2009,12810227414364.9609375000
lmc,2010,13699511030945.8300781250
lmc,2011,14356030625593.2792968750
lmc,2012,15100097472249.9218750000
lmc,2013,15959063213794.1152343750
lmc,2014,16952801815502.7832031250
lmc,2015,18012480968512.1445312500
lmc,2016,19124386371382.8437500000
lmc,2017,20222406866691.5117187500
lmc,2018,21378279411752.2773437500
lmc,2019,22281384949486.0703125000
lmc,2020,21493734881559.2304687500
lmc,2021,22982759476189.4296875000
lmc,2022,24376493981588.5390625000
lmc,2023,25808467605011.0625000000
mea,1990,3034831748402.1621093750
mea,1991,3064092737026.7690429688
mea,1992,3244424600944.7456054688
mea,1993,3321756696582.9990234375
mea,1994,3405931692905.8872070312
mea,1995,3503946440797.2568359375
mea,1996,3690324998781.5917968750
mea,1997,3849352348792.2368164062
mea,1998,4038075784605.9560546875
mea,1999,4159352622326.0708007812
mea,2000,4421529788564.1191406250
mea,2001,4514743906148.8994140625
mea,2002,4612838755420.1708984375
mea,2003,4798938609525.0947265625
mea,2004,5185025422486.7773437500
mea,2005,5437637350813.2753906250
mea,2006,5751659872662.4746093750
mea,2007,6059865731484.5498046875
mea,2008,6345962814106.2089843750
mea,2009,6432402295640.1064453125
mea,2010,6757373403762.9589843750
mea,2011,7036354142934.7509765625
mea,2012,7238241456158.8095703125
mea,2013,7356093124098.4394531250
mea,2014,7576557315001.2949218750
mea,2015,7801924048438.7138671875
mea,2016,8165162390383.4609375000
mea,2017,8331746537252.3085937500
mea,2018,8525544868025.7460937500
mea,2019,8654868321822.0468750000
mea,2020,8420621912948.9208984375
mea,2021,8792095071898.8183593750
mea,2022,9284795045228.0683593750
mea,2023,9485250882121.5390625000
mna,1990,1898987249113.9309082031
mna,1991,1884752791054.0703125000
mna,1992,1973915645579.5788574219
mna,1993,2008752998365.4128417969
mna,1994,2048814962174.4431152344
mna,1995,2107990388968.8903808594
mna,1996,2241101103066.8872070312
mna,1997,2332328302405.1523437500
mna,1998,2481210621893.6977539062
mna,1999,2592061886760.3281250000
mna,2000,2750146008568.5283203125
mna,2001,2828612793222.0151367188
mna,2002,2916919612111.5078125000
mna,2003,2972574981782.3955078125
mna,2004,3204285425079.3486328125
mna,2005,3341241525160.5932617188
mna,2006,3523060574488.5400390625
mna,2007,3738285861537.2729492188
mna,2008,3890294459837.1367187500
mna,2009,4000790772160.5175781250
mna,2010,4209949682159.4248046875
mna,2011,4257670043001.8134765625
mna,2012,4329723785349.1850585938
mna,2013,4343233865265.3984375000
mna,2014,4452209808143.0898437500
mna,2015,4537443132497.2607421875
mna,2016,4797616839055.6308593750
mna,2017,4939119360171.8662109375
mna,2018,5042630931754.0273437500
mna,2019,5124485421023.7021484375
mna,2020,5022496246777.0136718750
mna,2021,5227069567345.5312500000
mna,2022,5467265625986.7265625000
mna,2023,5646683732196.3593750000
tmn,1990,1890554560501.8610839844
tmn,1991,1876383312320.0224609375
tmn,1992,1965150228121.7043457031
tmn,1993,1999832881317.9287109375
tmn,1994,2039716945003.5400390625
tmn,1995,2098223220040.3349609375
tmn,1996,2231242065646.9760742188
tmn,1997,2320964068901.8090820312
tmn,1998,2468171274318.2021484375
tmn,1999,2577919257467.2465820312
tmn,2000,2737307901907.7548828125
tmn,2001,2817053314539.8022460938
tmn,2002,2906913622566.7211914062
tmn,2003,2961078688611.9184570312
tmn,2004,3190164093331.7451171875
tmn,2005,3325469846182.8603515625
tmn,2006,3507499608821.1606445312
tmn,2007,3722155752143.1850585938
tmn,2008,3872934726267.7749023438
tmn,2009,3981883526623.6528320312
tmn,2010,4189944625742.9921875000
tmn,2011,4235655618958.3271484375
tmn,2012,4306320591887.2128906250
tmn,2013,4318683786534.3691406250
tmn,2014,4427726606263.0312500000
tmn,2015,4512029307376.7802734375
tmn,2016,4769915689147.3359375000
tmn,2017,4911042849957.0009765625
tmn,2018,5014220316953.6318359375
tmn,2019,5095690848116.8798828125
tmn,2020,4997076826971.1279296875
tmn,2021,5199831908925.6992187500
tmn,2022,5438922422389.5400390625
tmn,2023,5620072612594.3056640625
mic,1990,17436142052847.2031250000
mic,1991,17768223037187.9414062500
mic,1992,18381700190670.1406250000
mic,1993,19103070884631.2656250000
mic,1994,19848997596884.6406250000
mic,1995,20691721569544.9296875000
mic,1996,21903261083730.8789062500
mic,1997,23023354210103.5703125000
mic,1998,23680092922761.8593750000
mic,1999,24565890048205.3242187500
mic,2000,25888555182518.8515625000
mic,2001,26824195484785.2968750000
mic,2002,28036224206569.9687500000
mic,2003,29643990508629.4687500000
mic,2004,31890038803269.0625000000
mic,2005,34111002034105.9921875000
mic,2006,36781826570711.3906250000
mic,2007,39838263335245.9921875000
mic,2008,41993233670831.3984375000
mic,2009,43482450169473.1875000000
mic,2010,46863008972504.4609375000
mic,2011,49720094912651.9765625000
mic,2012,52367653041853.0078125000
mic,2013,55202573363129.1875000000
mic,2014,57963032119971.0234375000
mic,2015,60682725947465.7890625000
mic,2016,63665435440064.1875000000
mic,2017,67019889142326.3906250000
mic,2018,70345899932707.8281250000
mic,2019,73130901036184.5312500000
mic,2020,71855281692148.3281250000
mic,2021,77009576814545.7656250000
mic,2022,80100003297008.6875000000
mic,2023,83929389716539.3750000000
nac,1990,12186307452163.5839843750
nac,1991,12151065531520.5351562500
nac,1992,12550482881812.9238281250
nac,1993,12894831880584.7832031250
nac,1994,13419417900133.1406250000
nac,1995,13779706291462.3847656250
nac,1996,14274499893422.8847656250
nac,1997,14907273453123.2167968750
nac,1998,15568039203336.8300781250
nac,1999,16318093951115.5019531250
nac,2000,16998525294236.6289062500
nac,2001,17174778281495.7792968750
nac,2002,17485976408882.3105468750
nac,2003,17959671436610.8710937500
nac,2004,18638815123320.2617187500
nac,2005,19283587287390.2031250000
nac,2006,19818296810821.5859375000
nac,2007,20216309440998.0625000000
nac,2008,20254481994141.3398437500
nac,2009,19726448217695.2382812500
nac,2010,20264511921855.2343750000
nac,2011,20608861130670.2539062500
nac,2012,21070446842380.5390625000
nac,2013,21520378931621.1484375000
nac,2014,22069744981732.7421875000
nac,2015,22675052182709.6406250000
nac,2016,23072182905033.0937500000
nac,2017,23650673039299.9765625000
nac,2018,24347509777179.8007812500
nac,2019,24962329560374.2773437500
nac,2020,24360761458098.5039062500
nac,2021,25820221058507.2656250000
nac,2022,26497045581814.4257812500
nac,2023,27225684751794.8906250000
oed,1990,36912729389248.0000000000
oed,1991,37355917090237.1250000000
oed,1992,38120971504285.5781250000
oed,1993,38639956073803.8984375000
oed,1994,39858175813296.6875000000
oed,1995,40919439619924.9218750000
oed,1996,42212183494564.1015625000
oed,1997,43770497701153.1796875000
oed,1998,45074449854392.0156250000
oed,1999,46547996882414.2812500000
oed,2000,48482197655206.8437500000
oed,2001,49159022481793.8515625000
oed,2002,49927245791451.9765625000
oed,2003,50940848667925.5078125000
oed,2004,52634180812478.9062500000
oed,2005,54141149909855.5000000000
oed,2006,55887570996380.6328125000
oed,2007,57411934310896.3671875000
oed,2008,57678274312247.6484375000
oed,2009,55668949176389.7734375000
oed,2010,57358450887013.0703125000
oed,2011,58556814716502.2421875000
oed,2012,59318407318663.7968750000
oed,2013,60266910603906.7109375000
oed,2014,61599369130217.4609375000
oed,2015,63183007840757.9062500000
oed,2016,64370398677343.4453125000
oed,2017,66088765244291.9062500000
oed,2018,67645771433501.8437500000
oed,2019,68875216243316.6328125000
oed,2020,66062403480746.3750000000
oed,2021,70088733180928.9062500000
oed,2022,72315888598942.0781250000
oed,2023,73605579210042.2968750000
oss,1990,150699771898.3037109375
oss,1991,152869534065.8720397949
oss,1992,150314505659.8427429199
oss,1993,154266954402.7197570801
oss,1994,157334718913.5756835938
oss,1995,164051914663.3507995605
oss,1996,169502057975.0850524902
oss,1997,179560701302.1906738281
oss,1998,184927772530.6119079590
oss,1999,189275083426.5953674316
oss,2000,202645562303.6502380371
oss,2001,208744053447.2236938477
oss,2002,216330846158.2600402832
oss,2003,226625153941.6408081055
oss,2004,237031777995.6968688965
oss,2005,248122358568.6526489258
oss,2006,263780762077.7749328613
oss,2007,278649543324.0733032227
oss,2008,283987608140.3458862305
oss,2009,275529759861.9427490234
oss,2010,284639932673.7079467773
oss,2011,294217438649.3059082031
oss,2012,300128914591.7850341797
oss,2013,305933416008.2326049805
oss,2014,313862409068.2747192383
oss,2015,323486090764.4535522461
oss,2016,335594261753.4807739258
oss,2017,351988946203.9745483398
oss,2018,364747807677.8800048828
oss,2019,379305298161.6945800781
oss,2020,357685584764.4989013672
oss,2021,381493008394.9727783203
oss,2022,397641753375.3300781250
oss,2023,408082495523.9359130859
pss,1990,9894545053.1156291962
pss,1991,9772057034.0098285675
pss,1992,10269465220.0459804535
pss,1993,10469249757.1396293640
pss,1994,10964423167.6111927032
pss,1995,11388855082.9283351898
pss,1996,11787411331.2188796997
pss,1997,11604445010.5338516235
pss,1998,11766382181.5453338623
pss,1999,12414444970.7015857697
pss,2000,12229733160.6921901703
pss,2001,12386692750.3031902313
pss,2002,12689767982.6586513519
pss,2003,12894029863.1018180847
pss,2004,13449743427.3315353394
pss,2005,13709398400.1040153503
pss,2006,14004910198.6330680847
pss,2007,13978372961.1205177307
pss,2008,14217878316.3501510620
pss,2009,14095388686.8491725922
pss,2010,14593792619.3188343048
pss,2011,15110567679.7402744293
pss,2012,15275044253.2689075470
pss,2013,15829495483.3713035583
pss,2014,16485488809.2080993652
pss,2015,17139895374.1264724731
pss,2016,17730479050.3384323120
pss,2017,18502228446.7566642761
pss,2018,19060599525.3843574524
pss,2019,19187688236.2517967224
pss,2020,16884269245.8596515656
pss,2021,16328015736.6920928955
pss,2022,18253440948.2162818909
pss,2023,19389167014.5834083557
pst,1990,35362544867042.4921875000
pst,1991,35650617686768.5859375000
pst,1992,36178672482785.4687500000
pst,1993,36416887627974.2031250000
pst,1994,37358758704446.8984375000
pst,1995,38296300886980.4062500000
pst,1996,39339281091401.0859375000
pst,1997,40631733793329.5390625000
pst,1998,41719262584325.2187500000
pst,1999,43150076461597.4453125000
pst,2000,44916052430719.7656250000
pst,2001,45671393522616.8984375000
pst,2002,46395972335934.5234375000
pst,2003,47352414843989.4531250000
pst,2004,48915660270404.7968750000
pst,2005,50266821922130.6796875000
pst,2006,51815277417764.2890625000
pst,2007,53215180914491.5937500000
pst,2008,53441967258899.1484375000
pst,2009,51496326686461.3593750000
