economy,year,ny_gdp_mktp_pp_kd
lac,2011,7977996437654.2919921875
lac,2012,8175476863825.7880859375
lac,2013,8413273431619.6181640625
lac,2014,8543197166549.8544921875
lac,2015,8594051399755.4208984375
lac,2016,8589897081867.4365234375
lac,2017,8765409594788.7890625000
lac,2018,8914600527637.0957031250
lac,2019,8980892041263.6289062500
lac,2020,8408955487721.1337890625
lac,2021,8970967460208.0039062500
lac,2022,9298466506283.3886718750
tla,1990,4488997329802.7460937500
tla,1991,4638512644812.6796875000
tla,1992,4771109808297.4326171875
tla,1993,4997649593191.3515625000
tla,1994,5269437479923.4101562500
tla,1995,5300444674884.5156250000
tla,1996,5519008778938.8964843750
tla,1997,5814884058616.3251953125
tla,1998,5971958552112.9980468750
tla,1999,5998418064241.7158203125
tla,2000,6212071178625.5068359375
tla,2001,6229891777535.7275390625
tla,2002,6264588583954.3623046875
tla,2003,6428374956646.1884765625
tla,2004,6776710047213.9941406250
tla,2005,7053180434569.6738281250
tla,2006,7419071095632.1308593750
tla,2007,7818114756223.0175781250
tla,2008,8117077065595.7353515625
tla,2009,7950855113715.4755859375
tla,2010,8476069824916.6298828125
tla,2011,8871539675973.6582031250
tla,2012,9115509766304.0761718750
tla,2013,9388235441948.8183593750
tla,2014,9540468131740.1406250000
tla,2015,9609500839186.9511718750
tla,2016,9618129131122.6855468750
tla,2017,9813035869393.3535156250
tla,2018,9991634899868.0996093750
tla,2019,10069861905051.7753906250
tla,2020,9417745765772.4882812500
tla,2021,10079703680901.1035156250
tla,2022,10462180588629.5390625000
ldc,1990,824732959790.0926513672
ldc,1991,839748576934.8537597656
ldc,1992,844466806701.8856201172
ldc,1993,847048512613.9428710938
ldc,1994,852277388266.7722167969
ldc,1995,901908100904.2543945312
ldc,1996,953245113895.4423828125
ldc,1997,1007170150394.9862060547
ldc,1998,1045877305035.0914306641
ldc,1999,1089909405104.3371582031
ldc,2000,1137267588533.4470214844
ldc,2001,1199113332209.5019531250
ldc,2002,1257641057151.0310058594
ldc,2003,1323845247517.3168945312
ldc,2004,1410366339474.9851074219
ldc,2005,1516999575572.5297851562
ldc,2006,1627639997399.4790039062
ldc,2007,1752685135699.9724121094
ldc,2008,1870139007780.2983398438
ldc,2009,1950379223721.6665039062
ldc,2010,2071473106623.9489746094
ldc,2011,2173765023278.7680664062
ldc,2012,2266005830585.5141601562
ldc,2013,2394712371074.6958007812
ldc,2014,2541351587914.4648437500
ldc,2015,2663743266217.4638671875
ldc,2016,2801732415053.1171875000
ldc,2017,2944984372608.4545898438
ldc,2018,3091960363927.3413085938
ldc,2019,3258365666546.0800781250
ldc,2020,3295002731853.2617187500
ldc,2021,3365868055521.4038085938
ldc,2022,3532745414752.3901367188
lmy,1990,18503254590111.3476562500
lmy,1991,18668510128270.0273437500
lmy,1992,18778143746158.0781250000
lmy,1993,19211844821875.8320312500
lmy,1994,19597681035759.1523437500
lmy,1995,20277413141576.0156250000
lmy,1996,21302970809409.5703125000
lmy,1997,22303862875325.9023437500
lmy,1998,22745276765052.2304687500
lmy,1999,23619956318933.3515625000
lmy,2000,24969764978763.5859375000
lmy,2001,25893291759466.4140625000
lmy,2002,27083455185817.3710937500
lmy,2003,28704304889861.5273437500
lmy,2004,30851639583664.0351562500
lmy,2005,32991544131302.3359375000
lmy,2006,35561662016710.5546875000
lmy,2007,38515212132826.1562500000
lmy,2008,40581374975154.5234375000
lmy,2009,41618889980732.1093750000
lmy,2010,44728709797408.6171875000
lmy,2011,47341923221352.7500000000
lmy,2012,49809663339428.8671875000
lmy,2013,52357642070287.6171875000
lmy,2014,54827925306468.5000000000
lmy,2015,57180314622861.7734375000
lmy,2016,59826385199168.6718750000
lmy,2017,62860662625927.4687500000
lmy,2018,65869100545955.1562500000
lmy,2019,68382278809830.7421875000
lmy,2020,67220551486630.1562500000
lmy,2021,71834248182098.8125000000
lmy,2022,74463089988007.2187500000
lic,1990,385972419117.0949096680
lic,1991,387444166983.2955322266
lic,1992,380709925731.4320068359
lic,1993,383545803372.1908569336
lic,1994,383159386154.2128295898
lic,1995,401737341994.9336547852
lic,1996,424268985571.8701782227
lic,1997,455759104737.2786254883
lic,1998,468823600130.9194946289
lic,1999,484058105980.4855957031
lic,2000,498842449793.6157226562
lic,2001,527362029263.6256713867
lic,2002,548821426585.1085205078
lic,2003,577110997481.8690185547
lic,2004,614167482177.2403564453
lic,2005,656746056305.2723388672
lic,2006,701391232458.0759277344
lic,2007,750466033730.8979492188
lic,2008,796169908111.2327880859
lic,2009,825020886091.0107421875
lic,2010,883697160040.4567871094
lic,2011,914582526400.3891601562
lic,2012,919677430800.0332031250
lic,2013,969211830544.3715820312
lic,2014,1029696250024.2760009766
lic,2015,1079348313237.4235839844
lic,2016,1130095442141.6103515625
lic,2017,1177789629705.1608886719
lic,2018,1222076766398.4731445312
lic,2019,1276089331146.8354492188
lic,2020,1285945207141.6540527344
lic,2021,1310358221313.2194824219
lic,2022,1365258552287.7150878906
lmc,1990,5812413458623.9863281250
lmc,1991,5886347049760.7695312500
lmc,1992,6000609167300.0517578125
lmc,1993,6006697619546.5820312500
lmc,1994,6055178961666.5205078125
lmc,1995,6283790433791.8945312500
lmc,1996,6614762455537.4755859375
lmc,1997,6830709103627.9521484375
lmc,1998,7113891563075.9951171875
lmc,1999,7474378711696.5947265625
lmc,2000,7811208155995.6171875000
lmc,2001,8155134153952.2470703125
lmc,2002,8541681921714.1728515625
lmc,2003,9105186505657.7460937500
lmc,2004,9739086422406.5488281250
lmc,2005,10345503647806.2656250000
lmc,2006,11046881888167.0566406250
lmc,2007,11828075202178.6328125000
lmc,2008,12286161064420.5019531250
lmc,2009,12816665765594.6308593750
lmc,2010,13662468970121.8085937500
lmc,2011,14293127395029.3886718750
lmc,2012,14894441856436.2871093750
lmc,2013,15616376136760.9687500000
lmc,2014,16471931061190.1777343750
lmc,2015,17306275522502.3437500000
lmc,2016,18364896238854.8906250000
lmc,2017,19341441830230.7890625000
lmc,2018,20308925554785.4296875000
lmc,2019,21050642352931.6562500000
lmc,2020,20399804772563.6601562500
lmc,2021,21666897954073.0351562500
lmc,2022,22737690998563.2109375000
mea,1990,2763902551273.0629882812
mea,1991,2894142100990.4628906250
mea,1992,3021488766627.1611328125
mea,1993,3070407651657.6762695312
mea,1994,3131094541766.4638671875
mea,1995,3210110823404.2514648438
mea,1996,3370952920015.0629882812
mea,1997,3483244966232.2890625000
mea,1998,3641908276102.8461914062
mea,1999,3715781347691.2768554688
mea,2000,3956065050326.1821289062
mea,2001,4021543173669.4799804688
mea,2002,4092997419777.5122070312
mea,2003,4315212019169.7031250000
mea,2004,4640893455869.1689453125
mea,2005,4869214269952.9550781250
mea,2006,5140190875774.4355468750
mea,2007,5411797838830.7148437500
mea,2008,5655073946770.4296875000
mea,2009,5696806414946.1230468750
mea,2010,5975640507769.9980468750
mea,2011,6192600095811.7021484375
mea,2012,6469816951289.9404296875
mea,2013,6600479133083.3935546875
mea,2014,6795067444006.5468750000
mea,2015,7011982361416.2490234375
mea,2016,7341749358799.1611328125
mea,2017,7489050150253.6113281250
mea,2018,7642766832579.0947265625
mea,2019,7728230958529.4951171875
mea,2020,7478223314284.6787109375
mea,2021,7799370165954.5000000000
mea,2022,8243019201102.5283203125
mna,1990,1591554597651.5449218750
mna,1991,1596156206051.1655273438
mna,1992,1669145438249.6450195312
mna,1993,1693460596831.6948242188
mna,1994,1720398911408.2595214844
mna,1995,1768663075409.8027343750
mna,1996,1881445527353.4079589844
mna,1997,1948424629855.3896484375
mna,1998,2068679525506.1899414062
mna,1999,2165044727688.6608886719
mna,2000,2296331152423.6987304688
mna,2001,2361352577907.9111328125
mna,2002,2443138864009.5068359375
mna,2003,2516658309825.8598632812
mna,2004,2696642557033.8281250000
mna,2005,2815498881088.1733398438
mna,2006,2965071807646.4833984375
mna,2007,3153909131117.0708007812
mna,2008,3269010179850.2211914062
mna,2009,3349705426586.9882812500
mna,2010,3520366543764.3520507812
mna,2011,3509270198043.5361328125
mna,2012,3647314852939.0097656250
mna,2013,3672987342174.5927734375
mna,2014,3755855247768.6528320312
mna,2015,3832288362360.1240234375
mna,2016,4054363422605.2817382812
mna,2017,4194482717570.0800781250
mna,2018,4268133702769.2241210938
mna,2019,4315732548258.0532226562
mna,2020,4217398334587.0639648438
mna,2021,4405002727045.4667968750
mna,2022,4587003745839.8408203125
tmn,1990,1583262069183.5825195312
tmn,1991,1587839701673.9201660156
tmn,1992,1660448635711.8754882812
tmn,1993,1684637104235.6376953125
tmn,1994,1711435061239.2763671875
tmn,1995,1759005201132.7204589844
tmn,1996,1871739106977.5224609375
tmn,1997,1937137027520.4799804688
tmn,1998,2055654059270.4279785156
tmn,1999,2150884217020.5256347656
tmn,2000,2283472159978.5434570312
tmn,2001,2349770047019.0151367188
tmn,2002,2433109909009.6235351562
tmn,2003,2505147319836.0698242188
tmn,2004,2682502135787.3129882812
tmn,2005,2799709186272.9291992188
tmn,2006,2949489926654.7871093750
tmn,2007,3137758699831.2314453125
tmn,2008,3251626039307.3901367188
tmn,2009,3330770501909.7172851562
tmn,2010,3500331184968.1293945312
tmn,2011,3487212117637.7558593750
tmn,2012,3623890450889.2622070312
tmn,2013,3648420938626.1230468750
tmn,2014,3731352195440.9848632812
tmn,2015,3806855928579.3007812500
tmn,2016,4026643902222.6870117188
tmn,2017,4166392635926.9199218750
tmn,2018,4239705080470.5610351562
tmn,2019,4286913605869.1005859375
tmn,2020,4191949360701.1801757812
tmn,2021,4377739316353.0151367188
tmn,2022,4558671476892.3857421875
mic,1990,18138897536549.9648437500
mic,1991,18302421928055.3828125000
mic,1992,18416851671984.3046875000
mic,1993,18846800962769.9882812500
mic,1994,19231536520973.2890625000
mic,1995,19894499314756.4843750000
mic,1996,20898994096400.0351562500
mic,1997,21872047569057.1484375000
mic,1998,22301816240805.6289062500
mic,1999,23161583479851.3203125000
mic,2000,24495007761288.3007812500
mic,2001,25393204118705.5859375000
mic,2002,26562527148826.9296875000
mic,2003,28155940738441.6406250000
mic,2004,30267274025014.2382812500
mic,2005,32366663372734.9140625000
mic,2006,34893451318701.7031250000
mic,2007,37799038539026.1093750000
mic,2008,39822312287083.2890625000
mic,2009,40833448742840.0234375000
mic,2010,43887016988576.8828125000
mic,2011,46468078759388.9062500000
mic,2012,48925211022505.4531250000
mic,2013,51425903661140.1875000000
mic,2014,53839943334976.9609375000
mic,2015,56145387502499.4296875000
mic,2016,58742900529579.7109375000
mic,2017,61730235313128.3437500000
mic,2018,64694628350890.2734375000
mic,2019,67156847988012.5625000000
mic,2020,65989688802346.2890625000
mic,2021,70572125567382.4687500000
mic,2022,73149306038056.0000000000
nac,1990,11058622714378.5761718750
nac,1991,11027586620663.6093750000
nac,1992,11391318607838.5449218750
nac,1993,11703932700838.1894531250
nac,1994,12179847050284.1777343750
nac,1995,12506946643112.6523437500
nac,1996,12956300297500.5722656250
nac,1997,13530726852970.9433593750
nac,1998,14130606467857.3847656250
nac,1999,14812259169360.1875000000
nac,2000,15429697554974.9238281250
nac,2001,15587871599490.2753906250
nac,2002,15869129196634.4375000000
nac,2003,16299665419715.4160156250
nac,2004,16917165610882.5527343750
nac,2005,17502428787854.8886718750
nac,2006,17987510125993.1953125000
nac,2007,18350139371732.1875000000
nac,2008,18385747581855.2109375000
nac,2009,17902578654813.5859375000
nac,2010,18392865145041.2343750000
nac,2011,18701981317669.6171875000
nac,2012,19119916631171.5859375000
nac,2013,19479772366245.7695312500
nac,2014,19934653096202.7773437500
nac,2015,20439554365848.1875000000
nac,2016,20768958977627.9843750000
nac,2017,21248326141144.1718750000
nac,2018,21871021976720.3085937500
nac,2019,22365363786156.3710937500
nac,2020,21703472484937.3554687500
nac,2021,22977318183775.0195312500
nac,2022,23475659962620.7031250000
oed,1990,32612217908593.2500000000
oed,1991,33051714815784.2070312500
oed,1992,33771221992179.5312500000
oed,1993,34249195217882.5664062500
oed,1994,35322669964147.9531250000
oed,1995,36252130166270.4296875000
oed,1996,37400149227267.7187500000
oed,1997,38769863736645.9218750000
oed,1998,39901495601902.9375000000
oed,1999,41196130185726.0546875000
oed,2000,42899711011176.9921875000
oed,2001,43476926713945.7421875000
oed,2002,44169560866949.2265625000
oed,2003,45080028511665.0468750000
oed,2004,46593869000836.7109375000
oed,2005,47936357086222.5312500000
oed,2006,49459051094990.3671875000
oed,2007,50811661067712.7265625000
oed,2008,51050946696197.4843750000
oed,2009,49288061478131.0625000000
oed,2010,50815759320203.7734375000
oed,2011,51872964073011.1406250000
oed,2012,52578763519684.6796875000
oed,2013,53403871275678.6484375000
oed,2014,54552052224845.8906250000
oed,2015,55934002527397.8593750000
oed,2016,56991168899608.7187500000
oed,2017,58489564195828.6015625000
oed,2018,59884247903408.2890625000
oed,2019,60900855059971.1093750000
oed,2020,58292208103217.6875000000
oed,2021,61578608123171.2812500000
oed,2022,63383089009087.0625000000
oss,2000,289902895257.6891479492
oss,2001,302608375593.9759521484
oss,2002,316568984178.5565185547
oss,2003,331561093174.7645263672
oss,2004,360676526690.9008178711
oss,2005,381205073916.8587036133
oss,2006,419365450582.1793212891
oss,2007,458968254667.8822021484
oss,2008,491030518796.0810546875
oss,2009,496830290376.5787963867
oss,2010,536327084815.6199340820
oss,2011,574896088830.8229980469
oss,2012,595006082291.2065429688
oss,2013,616395101176.0416259766
oss,2014,639651353355.8255615234
oss,2015,656847112541.1164550781
oss,2016,674856282525.8262939453
oss,2017,684394791921.8713378906
oss,2018,698784157963.1845703125
oss,2019,714494426578.4301757812
oss,2020,678799405608.9055175781
oss,2021,706755036347.5960693359
oss,2022,736861779859.7556152344
pss,1990,9130461952.2397308350
pss,1991,9049104403.2497634888
pss,1992,9560714897.9254894257
pss,1993,9817955497.2600078583
pss,1994,10291822632.1846103668
pss,1995,10683809030.4736995697
pss,1996,11081224810.8140449524
pss,1997,10912130801.9917755127
pss,1998,11080001997.7357501984
pss,1999,11766635669.3867168427
pss,2000,11577998743.6205520630
pss,2001,11751193353.0201969147
pss,2002,12054296856.2334537506
pss,2003,12266011785.3097820282
pss,2004,12809876749.7939357758
pss,2005,13058816941.7554321289
pss,2006,13328801157.1679687500
pss,2007,13324946634.6951484680
pss,2008,13567478504.9716911316
pss,2009,13449299705.8469638824
pss,2010,13918640074.9177246094
pss,2011,14405861485.4397888184
pss,2012,14567652678.5880336761
pss,2013,15094320986.3354759216
pss,2014,15729795456.3201236725
pss,2015,16342043022.2430400848
pss,2016,16883397761.2203197479
pss,2017,17622014888.9247665405
pss,2018,18168619435.0946807861
pss,2019,18260438096.0376319885
pss,2020,16006748732.9628982544
pss,2021,15352948250.7766284943
pss,2022,16870088753.3643074036
pst,1990,30972415300584.5898437500
pst,1991,31299527468680.1210937500
pst,1992,31820836202516.1875000000
pst,1993,32073509929434.6601562500
pst,1994,32936412821249.9335937500
pst,1995,33774814662781.2265625000
pst,1996,34699133490489.6289062500
pst,1997,35833799782043.0078125000
pst,1998,36788572284008.2968750000
pst,1999,38048622481054.8437500000
pst,2000,39595429851213.8046875000
pst,2001,40238923795719.3671875000
pst,2002,40875594895017.6796875000
pst,2003,41714468856991.9218750000
pst,2004,43082502329181.4062500000
pst,2005,44265304186980.7968750000
pst,2006,45600334683420.4296875000
pst,2007,46817007083034.6953125000
pst,2008,47012468542220.6562500000
pst,2009,45311909423564.0078125000
pst,2010,46654373955183.3984375000
pst,2011,47442067752749.6718750000
pst,2012,47951886931494.7656250000
pst,2013,48577399677096.7890625000
pst,2014,49431490078788.0078125000
pst,2015,50418928615830.6093750000
pst,2016,51307913134847.8203125000
pst,2017,52543644542662.0078125000
pst,2018,53725667250836.8437500000
pst,2019,54633652739069.4765625000
pst,2020,52139037271319.9218750000
pst,2021,54857914594340.9140625000
pst,2022,56059048439076.4687500000
pre,1990,1089242557768.1779785156
pre,1991,1009820024021.9862060547
pre,1992,1033484755132.4958496094
pre,1993,1029558329273.2390136719
pre,1994,1031462461800.2465820312
pre,1995,1066895584463.5679931641
pre,1996,1126963218819.3159179688
pre,1997,1200062536428.5258789062
pre,1998,1279773075134.8854980469
pre,1999,1333965446514.6577148438
pre,2000,1404183268706.0854492188
pre,2001,1467911400041.9951171875
pre,2002,1546887220914.1042480469
pre,2003,1545086897089.0051269531
pre,2004,1719405269987.3295898438
pre,2005,1823466078477.5183105469
pre,2006,1938014488216.3735351562
pre,2007,2057544439298.6076660156
pre,2008,2185616322036.9685058594
pre,2009,2285273509915.3959960938
pre,2010,2432569374988.7143554688
pre,2011,2533496835400.7324218750
pre,2012,2650160883723.6230468750
pre,2013,2799535035392.6284179688
pre,2014,2942189319842.6049804688
pre,2015,3039581647480.2250976562
pre,2016,3121950157438.6074218750
pre,2017,3178873150008.6298828125
pre,2018,3262845270999.7734375000
pre,2019,3369526170539.2626953125
pre,2020,3286654040299.7006835938
pre,2021,3383754296765.3598632812
pre,2022,3524475291555.8222656250
sst,1997,345962147206.3220825195
sst,1998,356541666494.5576171875
sst,1999,368019016369.8117675781
sst,2000,385295706943.3527832031
