economy,year,sp_pop_dpnd_yg
ibd,1981,62.0421485371
ibd,1982,60.8871151748
ibd,1983,59.7763314287
ibd,1984,58.7003579651
ibd,1985,57.6784430949
ibd,1986,57.0376930832
ibd,1987,56.4073704777
ibd,1988,55.7941477642
ibd,1989,55.1644882487
ibd,1990,54.4746273797
ibd,1991,54.0969535169
ibd,1992,53.4217152520
ibd,1993,52.5765413697
ibd,1994,51.7294590912
ibd,1995,50.9484208955
ibd,1996,49.8136276641
ibd,1997,48.9457016209
ibd,1998,48.1573844912
ibd,1999,47.2072181098
ibd,2000,46.0218848322
ibd,2001,45.0420674155
ibd,2002,43.8162032185
ibd,2003,42.4797375402
ibd,2004,41.2483696094
ibd,2005,40.2230255661
ibd,2006,39.3563356302
ibd,2007,38.6530013618
ibd,2008,38.0845951493
ibd,2009,37.5777789943
ibd,2010,37.0955793595
ibd,2011,36.7049998953
ibd,2012,36.3296814874
ibd,2013,35.9763345020
ibd,2014,35.6583308701
ibd,2015,35.3757961926
ibd,2016,35.1371898984
ibd,2017,34.9187573761
ibd,2018,34.7075874792
ibd,2019,34.4793272035
ibd,2020,34.2189265377
ibt,1960,70.5979506907
ibt,1961,71.3566021779
ibt,1962,72.3326772270
ibt,1963,73.2751574507
ibt,1964,73.8545691991
ibt,1965,73.9603128048
ibt,1966,74.3999974527
ibt,1967,74.2880503228
ibt,1968,73.8307054645
ibt,1969,73.3121693705
ibt,1970,72.8574425530
ibt,1971,72.7474501522
ibt,1972,72.5409077781
ibt,1973,72.2439065779
ibt,1974,71.7959903789
ibt,1975,71.1597241904
ibt,1976,70.5858744390
ibt,1977,69.8262373576
ibt,1978,68.9168648651
ibt,1979,67.9160443577
ibt,1980,66.8755267294
ibt,1981,65.9118907780
ibt,1982,64.9744902485
ibt,1983,64.0547077093
ibt,1984,63.1496264402
ibt,1985,62.2767162363
ibt,1986,61.7940103351
ibt,1987,61.2901489471
ibt,1988,60.7783866645
ibt,1989,60.2357064503
ibt,1990,59.6275717085
ibt,1991,59.3306889836
ibt,1992,58.7571947143
ibt,1993,58.0177997397
ibt,1994,57.2572448813
ibt,1995,56.5348268319
ibt,1996,55.5659425948
ibt,1997,54.8011881629
ibt,1998,54.0857558386
ibt,1999,53.2201505669
ibt,2000,52.1479676831
ibt,2001,51.3049881706
ibt,2002,50.2398693966
ibt,2003,49.0724957281
ibt,2004,47.9908603151
ibt,2005,47.0823923531
ibt,2006,46.3453213011
ibt,2007,45.7413382242
ibt,2008,45.2453354647
ibt,2009,44.7942198874
ibt,2010,44.3569447302
ibt,2011,44.0121438585
ibt,2012,43.6676974842
ibt,2013,43.3327595316
ibt,2014,43.0236887473
ibt,2015,42.7438466175
ibt,2016,42.5184480303
ibt,2017,42.3045816372
ibt,2018,42.0932889674
ibt,2019,41.8629421996
ibt,2020,41.5999726648
idb,1960,74.2803072974
idb,1961,75.3193027500
idb,1962,76.1690497155
idb,1963,76.8933866087
idb,1964,77.5471687027
idb,1965,78.1452260835
idb,1966,79.2205112147
idb,1967,80.1232510959
idb,1968,80.8677130080
idb,1969,81.4512910158
idb,1970,81.8716077803
idb,1971,82.5401736388
idb,1972,83.0273940989
idb,1973,83.3487469127
idb,1974,83.5236108498
idb,1975,83.5815002014
idb,1976,83.9380781615
idb,1977,84.0637941746
idb,1978,84.0389738522
idb,1979,83.9466231554
idb,1980,83.8266280083
idb,1981,84.1652566029
idb,1982,84.3802140392
idb,1983,84.4950564339
idb,1984,84.5138710980
idb,1985,84.4350091747
idb,1986,84.7658634732
idb,1987,84.9356139149
idb,1988,84.9455518866
idb,1989,84.7824760784
idb,1990,84.4340868072
idb,1991,84.4991512006
idb,1992,84.3032340038
idb,1993,83.8944960173
idb,1994,83.3323064434
idb,1995,82.6491366684
idb,1996,82.1373219783
idb,1997,81.4856244137
idb,1998,80.7084496967
idb,1999,79.8118915958
idb,2000,78.8049967712
idb,2001,78.1667185555
idb,2002,77.3947952200
idb,2003,76.5384671187
idb,2004,75.6627789012
idb,2005,74.8099649910
idb,2006,74.1871234980
idb,2007,73.5521523191
idb,2008,72.9093733764
idb,2009,72.2531379857
idb,2010,71.5622130643
idb,2011,71.1131858698
idb,2012,70.6334984601
idb,2013,70.1130426203
idb,2014,69.5676191202
idb,2015,69.0047525040
idb,2016,68.5878434613
idb,2017,68.1141365057
idb,2018,67.5846955347
idb,2019,66.9950117769
idb,2020,66.3456491472
idx,1960,78.6171428286
idx,1961,79.6445791982
idx,1962,80.4872638925
idx,1963,81.1632897002
idx,1964,81.6699458232
idx,1965,82.0128205952
idx,1966,82.9584799118
idx,1967,83.6291304047
idx,1968,84.0706863225
idx,1969,84.3157113667
idx,1970,84.3726059355
idx,1971,84.9706504807
idx,1972,85.3537770192
idx,1973,85.5576635973
idx,1974,85.6259198552
idx,1975,85.5892249579
idx,1976,86.0285725868
idx,1977,86.2469477996
idx,1978,86.3060830609
idx,1979,86.2504748711
idx,1980,86.1025179345
idx,1981,86.4450759361
idx,1982,86.5827147334
idx,1983,86.5524120975
idx,1984,86.3845169774
idx,1985,86.1018724690
idx,1986,86.2642561706
idx,1987,86.1891691487
idx,1988,85.9365663626
idx,1989,85.5567030580
idx,1990,85.0768793285
idx,1991,84.8066709788
idx,1992,84.3960401578
idx,1993,83.8588664939
idx,1994,83.1919812298
idx,1995,82.3957286267
idx,1996,82.0428217650
idx,1997,81.5286399628
idx,1998,80.8907378091
idx,1999,80.1741152705
idx,2000,79.4118678698
idx,2001,78.9636439661
idx,2002,78.4278441651
idx,2003,77.8358456464
idx,2004,77.2104382591
idx,2005,76.5561912821
idx,2006,76.1173562364
idx,2007,75.6235292877
idx,2008,75.0760018380
idx,2009,74.4701558946
idx,2010,73.8035228437
idx,2011,73.1603494997
idx,2012,72.4421659399
idx,2013,71.6657176523
idx,2014,70.8545162543
idx,2015,70.0270305730
idx,2016,69.2570811077
idx,2017,68.4595420064
idx,2018,67.6423910025
idx,2019,66.8107578670
idx,2020,65.9712599653
ida,1960,77.2231252273
ida,1961,78.2547082633
ida,1962,79.0997715567
ida,1963,79.7914964602
ida,1964,80.3460739924
ida,1965,80.7720561712
ida,1966,81.7600274148
ida,1967,82.5061851952
ida,1968,83.0458477968
ida,1969,83.3999159793
ida,1970,83.5732571054
ida,1971,84.1928627826
ida,1972,84.6080993515
ida,1973,84.8482052312
ida,1974,84.9490370529
ida,1975,84.9409443649
ida,1976,85.3509653630
ida,1977,85.5363834102
ida,1978,85.5650880926
ida,1979,85.4944636653
ida,1980,85.3529884825
ida,1981,85.6916591047
ida,1982,85.8527166424
ida,1983,85.8688584738
ida,1984,85.7617260247
ida,1985,85.5459658278
ida,1986,85.7636349635
ida,1987,85.7698045076
ida,1988,85.6047402876
ida,1989,85.2973354034
ida,1990,84.8614392934
ida,1991,84.7037253251
ida,1992,84.3650073183
ida,1993,83.8707684876
ida,1994,83.2388141341
ida,1995,82.4802444973
ida,1996,82.0743643978
ida,1997,81.5142667473
ida,1998,80.8297625213
ida,1999,80.0528521645
ida,2000,79.2085257906
ida,2001,78.6965544200
ida,2002,78.0815585975
ida,2003,77.4008720565
ida,2004,76.6913947239
ida,2005,75.9702936644
ida,2006,75.4692521308
ida,2007,74.9273989140
ida,2008,74.3470929698
ida,2009,73.7234682468
ida,2010,73.0474211238
ida,2011,72.4691458810
ida,2012,71.8313155100
ida,2013,71.1412033913
ida,2014,70.4197422732
ida,2015,69.6816971729
ida,2016,69.0311804575
ida,2017,68.3430548484
ida,2018,67.6229523256
ida,2019,66.8727744558
ida,2020,66.0971438036
lte,1960,67.6885399472
lte,1961,68.1714712915
lte,1962,69.0893724406
lte,1963,70.0610891537
lte,1964,70.5890544969
lte,1965,70.5347783342
lte,1966,70.8308034469
lte,1967,70.4495635494
lte,1968,69.6833583792
lte,1969,68.9219821353
lte,1970,68.3203586738
lte,1971,68.0728615910
lte,1972,67.7088269803
lte,1973,67.2433951347
lte,1974,66.5795040982
lte,1975,65.6381720267
lte,1976,64.4250113571
lte,1977,63.0137424287
lte,1978,61.4206991847
lte,1979,59.6949993070
lte,1980,57.9004043595
lte,1981,55.9330117389
lte,1982,54.1089763029
lte,1983,52.3960718426
lte,1984,50.7979807237
lte,1985,49.3650321744
lte,1986,48.4092996634
lte,1987,47.5962409574
lte,1988,46.9079940765
lte,1989,46.2575094679
lte,1990,45.5588826153
lte,1991,45.3315828001
lte,1992,44.6636360280
lte,1993,43.7831584278
lte,1994,42.9677581141
lte,1995,42.3300885791
lte,1996,41.0695015882
lte,1997,40.3091682107
lte,1998,39.7236628029
lte,1999,38.8792119951
lte,2000,37.6242841263
lte,2001,36.5437354975
lte,2002,35.0463722843
lte,2003,33.3539851574
lte,2004,31.8238421899
lte,2005,30.6247187813
lte,2006,29.6444544015
lte,2007,28.9176218443
lte,2008,28.4055103675
lte,2009,27.9926117112
lte,2010,27.6187464104
lte,2011,27.3744952713
lte,2012,27.1808032579
lte,2013,27.0383582130
lte,2014,26.9544548567
lte,2015,26.9239034830
lte,2016,26.9564562481
lte,2017,27.0088799834
lte,2018,27.0665936844
lte,2019,27.1028184979
lte,2020,27.0961129431
lcn,1960,78.7479054217
lcn,1961,79.3691431522
lcn,1962,79.9847895522
lcn,1963,80.4999731035
lcn,1964,80.7688000809
lcn,1965,80.7278460158
lcn,1966,80.9034709571
lcn,1967,80.6825805124
lcn,1968,80.1862210055
lcn,1969,79.5727338819
lcn,1970,78.9125770593
lcn,1971,78.3079147798
lcn,1972,77.6510505006
lcn,1973,76.9219762507
lcn,1974,76.0825352295
lcn,1975,75.1318545048
lcn,1976,74.2589370293
lcn,1977,73.3329530948
lcn,1978,72.3639975881
lcn,1979,71.3699553065
lcn,1980,70.3658960673
lcn,1981,69.5244384052
lcn,1982,68.6244981161
lcn,1983,67.7036350757
lcn,1984,66.7915954292
lcn,1985,65.8918626994
lcn,1986,65.0802710108
lcn,1987,64.2562852742
lcn,1988,63.4149923566
lcn,1989,62.5446173458
lcn,1990,61.6388567603
lcn,1991,60.7354085229
lcn,1992,59.8273715371
lcn,1993,58.8991435355
lcn,1994,57.9410346305
lcn,1995,56.9526695411
lcn,1996,55.9347882383
lcn,1997,54.8943503823
lcn,1998,53.8459322943
lcn,1999,52.8056929816
lcn,2000,51.7800016697
lcn,2001,50.7811419746
lcn,2002,49.8002107679
lcn,2003,48.8351395526
lcn,2004,47.8801063588
lcn,2005,46.9297723109
lcn,2006,45.9855718166
lcn,2007,45.0353276265
lcn,2008,44.0884277228
lcn,2009,43.1635003606
lcn,2010,42.2763104380
lcn,2011,41.4197740404
lcn,2012,40.6241912541
lcn,2013,39.8790345653
lcn,2014,39.1677720413
lcn,2015,38.4814856291
lcn,2016,37.8423101607
lcn,2017,37.2155810394
lcn,2018,36.6173032754
lcn,2019,36.0640707992
lcn,2020,35.5639714879
lac,1960,79.2559299983
lac,1961,79.9299294411
lac,1962,80.6058306863
lac,1963,81.1771938587
lac,1964,81.4854636506
lac,1965,81.4661358290
lac,1966,81.6643293423
lac,1967,81.4513715087
lac,1968,80.9553467074
lac,1969,80.3446666593
lac,1970,79.6941503983
lac,1971,79.1317907623
lac,1972,78.5186650147
lac,1973,77.8306597167
lac,1974,77.0236317249
lac,1975,76.0944471064
lac,1976,75.2432186681
lac,1977,74.3298471012
lac,1978,73.3673329285
lac,1979,72.3764669978
lac,1980,71.3730167553
lac,1981,70.5274637944
lac,1982,69.6216423411
lac,1983,68.6922684400
lac,1984,67.7647468171
lac,1985,66.8397174962
lac,1986,66.0103950698
lac,1987,65.1518539242
lac,1988,64.2669373934
lac,1989,63.3534815604
lac,1990,62.4091892578
lac,1991,61.4573802745
lac,1992,60.5142132841
lac,1993,59.5575696645
lac,1994,58.5700048126
lac,1995,57.5492621081
lac,1996,56.4965385951
lac,1997,55.4205652997
lac,1998,54.3390868026
lac,1999,53.2724704218
lac,2000,52.2275807244
lac,2001,51.2173048988
lac,2002,50.2271039290
lac,2003,49.2553846793
lac,2004,48.2950231866
lac,2005,47.3382625959
lac,2006,46.3774872351
lac,2007,45.4084481484
lac,2008,44.4401299199
lac,2009,43.4905870299
lac,2010,42.5761544510
lac,2011,41.6845989301
lac,2012,40.8527557653
lac,2013,40.0729913473
lac,2014,39.3347233725
lac,2015,38.6342997051
lac,2016,37.9626803621
lac,2017,37.3160299265
lac,2018,36.7055364887
lac,2019,36.1390257705
lac,2020,35.6137429122
tla,1960,79.5162973771
tla,1961,80.2064799088
tla,1962,80.8314391686
tla,1963,81.3181481307
tla,1964,81.5553953241
tla,1965,81.4979156139
tla,1966,81.6178740540
tla,1967,81.3873937797
tla,1968,80.8997641250
tla,1969,80.2755667479
tla,1970,79.5714915838
tla,1971,78.9607724548
tla,1972,78.2561733110
tla,1973,77.4633583394
tla,1974,76.5831379078
tla,1975,75.6324483557
tla,1976,74.7690379155
tla,1977,73.8966791317
tla,1978,73.0077535068
tla,1979,72.0887841196
tla,1980,71.1383323771
tla,1981,70.3680200737
tla,1982,69.5026903947
tla,1983,68.5966751476
tla,1984,67.7018332336
tla,1985,66.8288103000
tla,1986,66.0283458167
tla,1987,65.2252578641
tla,1988,64.4053377982
tla,1989,63.5435877965
tla,1990,62.6291342406
tla,1991,61.7013841034
tla,1992,60.7644287828
tla,1993,59.8017376406
tla,1994,58.8046936230
tla,1995,57.7749312418
tla,1996,56.7258283206
tla,1997,55.6444652048
tla,1998,54.5531351863
tla,1999,53.4767165887
tla,2000,52.4238884671
tla,2001,51.3982411418
tla,2002,50.4016394027
tla,2003,49.4267259182
tla,2004,48.4596744510
tla,2005,47.4914166447
tla,2006,46.5266616797
tla,2007,45.5504608103
tla,2008,44.5754708463
tla,2009,43.6247416563
tla,2010,42.7158066371
tla,2011,41.8378000811
tla,2012,41.0227270534
tla,2013,40.2599437961
tla,2014,39.5322209960
tla,2015,38.8310276356
tla,2016,38.1753473433
tla,2017,37.5342371397
tla,2018,36.9226103638
tla,2019,36.3586315519
tla,2020,35.8473913469
ldc,1960,78.1472411560
ldc,1961,79.1319573782
ldc,1962,79.9258424088
ldc,1963,80.5473219783
ldc,1964,81.0002370652
ldc,1965,81.2981823584
ldc,1966,82.1932076555
ldc,1967,82.8285157596
ldc,1968,83.2623450602
ldc,1969,83.5281654367
ldc,1970,83.6257627681
ldc,1971,84.2763121729
ldc,1972,84.7220482177
ldc,1973,84.9894272141
ldc,1974,85.1135270293
ldc,1975,85.1222015629
ldc,1976,85.6059080430
ldc,1977,85.8455810359
ldc,1978,85.9157462363
ldc,1979,85.8752683997
ldc,1980,85.7509687137
ldc,1981,86.1642046448
ldc,1982,86.3770203769
ldc,1983,86.4189613314
ldc,1984,86.3109979992
ldc,1985,86.0739626159
ldc,1986,86.2911546212
ldc,1987,86.2524756799
ldc,1988,86.0260066389
ldc,1989,85.6745695756
ldc,1990,85.2309238944
ldc,1991,85.0136863439
ldc,1992,84.6651868776
ldc,1993,84.1931266324
ldc,1994,83.5861081215
ldc,1995,82.8401816928
ldc,1996,82.5773320519
ldc,1997,82.1288877399
ldc,1998,81.5437700703
ldc,1999,80.8829757547
ldc,2000,80.1874869744
ldc,2001,79.7920112416
ldc,2002,79.3248136370
ldc,2003,78.8100256903
ldc,2004,78.2553604215
ldc,2005,77.6555842258
ldc,2006,77.3264576588
ldc,2007,76.9139602441
ldc,2008,76.4266336419
ldc,2009,75.8770143558
ldc,2010,75.2735730264
ldc,2011,74.6728243210
ldc,2012,73.9937345369
ldc,2013,73.2509666770
ldc,2014,72.4581735802
ldc,2015,71.6278268917
ldc,2016,70.8341769818
ldc,2017,70.0041035207
ldc,2018,69.1485118550
ldc,2019,68.2772833128
ldc,2020,67.3970058918
lmy,1960,70.7722671697
lmy,1961,71.5442660787
lmy,1962,72.5370449348
lmy,1963,73.5006773683
lmy,1964,74.1072115122
lmy,1965,74.2446893851
lmy,1966,74.7221513793
lmy,1967,74.6529784597
lmy,1968,74.2384769590
lmy,1969,73.7568188694
lmy,1970,73.3294939253
lmy,1971,73.2483115233
lmy,1972,73.0611845870
lmy,1973,72.7742181339
lmy,1974,72.3281384601
lmy,1975,71.6855772179
lmy,1976,71.0955470859
lmy,1977,70.3110979239
lmy,1978,69.3690568187
lmy,1979,68.3315901316
lmy,1980,67.2538015161
lmy,1981,66.2446848528
lmy,1982,65.2690368916
lmy,1983,64.3148910055
lmy,1984,63.3753337320
lmy,1985,62.4671828557
lmy,1986,61.9644839700
lmy,1987,61.4364059366
lmy,1988,60.9009262287
lmy,1989,60.3406989087
lmy,1990,59.7378390245
lmy,1991,59.4388362645
lmy,1992,58.8664011737
lmy,1993,58.1322791071
lmy,1994,57.3789032648
lmy,1995,56.6636408922
lmy,1996,55.6982429823
lmy,1997,54.9407545524
lmy,1998,54.2330968216
lmy,1999,53.3729657029
lmy,2000,52.3009864393
lmy,2001,51.4623801054
lmy,2002,50.3985394685
lmy,2003,49.2300222215
lmy,2004,48.1472793876
lmy,2005,47.2385510012
lmy,2006,46.5015396932
lmy,2007,45.8969188644
lmy,2008,45.3996995134
lmy,2009,44.9465559790
lmy,2010,44.5058946427
lmy,2011,44.1557582001
lmy,2012,43.8070294663
lmy,2013,43.4680366778
lmy,2014,43.1543016220
lmy,2015,42.8690542668
lmy,2016,42.6385529553
lmy,2017,42.4178219383
lmy,2018,42.1992346587
lmy,2019,41.9622091704
lmy,2020,41.6934334838
lic,1960,78.6230381482
lic,1961,79.5474684275
lic,1962,79.9320212034
lic,1963,80.0084416947
lic,1964,80.0874437519
lic,1965,80.3163050012
lic,1966,81.0916025089
lic,1967,81.9767318278
lic,1968,82.8311784122
lic,1969,83.4236448798
lic,1970,83.6691300188
lic,1971,84.6728972616
lic,1972,85.1923685947
lic,1973,85.3796743405
lic,1974,85.4397951745
lic,1975,85.4691220760
lic,1976,85.8762662779
lic,1977,86.1726200775
lic,1978,86.3741667969
lic,1979,86.4492963294
lic,1980,86.3786047518
lic,1981,86.8524651331
lic,1982,87.1433318292
lic,1983,87.2563476943
lic,1984,87.2035901181
lic,1985,87.0193122878
lic,1986,87.4506243345
lic,1987,87.5765809746
lic,1988,87.5132871171
lic,1989,87.3861283484
lic,1990,87.2534249329
lic,1991,87.3270131094
lic,1992,87.3284145675
lic,1993,87.2502098347
lic,1994,87.0465984824
lic,1995,86.6929250593
lic,1996,87.0240449097
lic,1997,87.1335954444
lic,1998,87.0813589656
lic,1999,86.9339544282
lic,2000,86.7250573069
lic,2001,86.7821773970
lic,2002,86.6856276550
lic,2003,86.4743963906
lic,2004,86.1750314445
lic,2005,85.7962471489
lic,2006,85.6721502852
lic,2007,85.4236289536
lic,2008,85.0588772801
lic,2009,84.5766861653
lic,2010,83.9769997008
lic,2011,83.4414123724
lic,2012,82.7723612623
lic,2013,81.9931341417
lic,2014,81.1385883413
lic,2015,80.2377807395
lic,2016,79.4733998177
lic,2017,78.6434266464
lic,2018,77.7565078736
lic,2019,76.8158403811
lic,2020,75.8333411149
lmc,1960,72.4477606007
lmc,1961,73.5388578683
lmc,1962,74.6594960458
lmc,1963,75.6851317031
lmc,1964,76.4156342949
lmc,1965,76.7662143748
lmc,1966,77.3536942224
lmc,1967,77.5148508450
lmc,1968,77.3612070746
lmc,1969,77.0574334346
lmc,1970,76.6899088914
lmc,1971,76.5924114627
lmc,1972,76.3807812147
lmc,1973,76.0662182505
lmc,1974,75.6387611800
lmc,1975,75.1070624133
lmc,1976,74.9554267391
lmc,1977,74.6210768646
lmc,1978,74.1701973565
lmc,1979,73.6831601554
lmc,1980,73.2063161512
lmc,1981,73.0418431953
lmc,1982,72.8439140636
lmc,1983,72.5959229128
lmc,1984,72.2560345618
lmc,1985,71.8035892005
lmc,1986,71.6642189759
lmc,1987,71.3154026799
lmc,1988,70.8069595666
lmc,1989,70.1955760051
lmc,1990,69.5305593731
lmc,1991,68.9843161359
lmc,1992,68.3352421437
lmc,1993,67.5774571999
lmc,1994,66.6934741268
lmc,1995,65.6807884134
lmc,1996,64.7394741569
lmc,1997,63.6872162739
lmc,1998,62.5474762865
lmc,1999,61.3629353288
lmc,2000,60.1710527542
lmc,2001,59.2309738105
lmc,2002,58.2750470111
lmc,2003,57.3188679120
lmc,2004,56.3787058977
lmc,2005,55.4643516070
lmc,2006,54.6590280633
lmc,2007,53.8812986987
lmc,2008,53.1318046649
lmc,2009,52.4052111165
lmc,2010,51.6957636138
lmc,2011,51.0759683900
lmc,2012,50.4413282261
lmc,2013,49.8044493572
lmc,2014,49.1839531181
lmc,2015,48.5851752483
lmc,2016,48.0337894556
lmc,2017,47.5052439296
lmc,2018,46.9859987095
lmc,2019,46.4564179909
lmc,2020,45.9084299726
mea,1960,80.3341734981
mea,1961,81.7194755191
mea,1962,83.0118702552
mea,1963,84.1178942713
mea,1964,84.8680066274
mea,1965,85.2029928005
mea,1966,85.8760393057
mea,1967,86.0295937771
mea,1968,85.8492278100
mea,1969,85.5110717160
mea,1970,85.1046568358
mea,1971,85.1242221826
mea,1972,84.9718645389
mea,1973,84.6835645838
mea,1974,84.3229346603
mea,1975,83.9222609997
mea,1976,83.7196878893
mea,1977,83.4720400114
mea,1978,83.1904639532
mea,1979,82.8948682517
mea,1980,82.6245887021
mea,1981,82.6772942554
mea,1982,82.6635541426
mea,1983,82.5899234719
mea,1984,82.4414569570
mea,1985,82.1818065802
mea,1986,82.2605876635
mea,1987,82.1042778385
mea,1988,81.7293273604
mea,1989,81.1165753416
mea,1990,80.3482288725
mea,1991,79.2529207572
mea,1992,78.1530789235
mea,1993,76.5448689807
mea,1994,74.7356620857
mea,1995,72.5822216145
mea,1996,70.4269498984
mea,1997,68.2754271354
mea,1998,66.1300581416
mea,1999,63.9829418199
mea,2000,61.8419387217
mea,2001,59.7032927139
mea,2002,57.6138318475
mea,2003,55.6272985790
mea,2004,53.8127362365
mea,2005,52.2067356763
mea,2006,50.7523708729
mea,2007,49.4740326466
mea,2008,48.4009581323
mea,2009,47.5437411078
mea,2010,46.8948765756
mea,2011,46.3912885141
mea,2012,46.0721255315
mea,2013,45.9023064266
mea,2014,45.8154621567
mea,2015,45.7576676906
mea,2016,45.9244702161
mea,2017,46.0021849580
mea,2018,46.0274524926
mea,2019,46.0354502272
mea,2020,46.0262740283
mna,1960,80.8605562043
mna,1961,82.3404337774
mna,1962,83.7480912707
mna,1963,84.9651109226
mna,1964,85.8113071970
mna,1965,86.2140344937
mna,1966,86.9537728720
mna,1967,87.1583164684
mna,1968,86.9852603272
mna,1969,86.6322534952
mna,1970,86.1924931557
mna,1971,86.2640844336
mna,1972,86.1328443261
mna,1973,85.8579930632
mna,1974,85.4964398996
mna,1975,85.0912809103
mna,1976,84.9402431981
mna,1977,84.7591072459
mna,1978,84.5393636290
mna,1979,84.2859748684
mna,1980,84.0320798617
mna,1981,84.1991220974
mna,1982,84.2702392625
mna,1983,84.2587331987
mna,1984,84.1678080565
mna,1985,83.9797132338
mna,1986,84.0832981982
mna,1987,83.9684502365
mna,1988,83.6201549074
mna,1989,82.9983071477
mna,1990,82.1987749577
mna,1991,81.0382497994
mna,1992,79.5696689891
mna,1993,77.8466443864
mna,1994,75.9385531163
mna,1995,73.8932337550
mna,1996,71.6942733076
mna,1997,69.5018341315
mna,1998,67.2788822479
mna,1999,65.0054774529
mna,2000,62.7081512502
mna,2001,60.5888826010
mna,2002,58.5029215865
mna,2003,56.5187987720
mna,2004,54.7269802111
mna,2005,53.1737908311
mna,2006,51.9355622509
mna,2007,50.8944164197
mna,2008,50.0556117467
mna,2009,49.4110120565
mna,2010,48.9488206059
mna,2011,48.6097917083
mna,2012,48.4496813990
mna,2013,48.4269326418
mna,2014,48.4695101870
mna,2015,48.5240597620
mna,2016,48.7767252148
mna,2017,48.9181447904
mna,2018,48.9832142356
mna,2019,49.0168536352
mna,2020,49.0294718513
tmn,1960,80.8605562043
tmn,1961,82.3404337774
tmn,1962,83.7480912707
tmn,1963,84.9651109226
