economy,year,sp_pop_dpnd_yg
hic,2011,25.5996587067
hic,2012,25.5323051745
hic,2013,25.4885387089
hic,2014,25.4446789244
hic,2015,25.3853972594
hic,2016,25.3470662886
hic,2017,25.3305672095
hic,2018,25.2802076160
hic,2019,25.2062639387
hic,2020,25.1271379625
hic,2021,25.0049988344
hic,2022,24.7861510529
ibd,1960,70.3483774144
ibd,1961,70.5318571502
ibd,1962,70.9786737388
ibd,1963,71.9778045952
ibd,1964,72.7190810990
ibd,1965,72.9266095192
ibd,1966,72.9301738839
ibd,1967,72.5972199639
ibd,1968,72.2038086030
ibd,1969,71.8783515187
ibd,1970,71.4088262075
ibd,1971,70.9515164111
ibd,1972,70.3549574173
ibd,1973,69.7524176408
ibd,1974,69.4257556651
ibd,1975,69.1545342164
ibd,1976,68.8427773571
ibd,1977,68.0124279032
ibd,1978,66.3807320580
ibd,1979,64.7522284801
ibd,1980,63.4230903932
ibd,1981,62.2274518844
ibd,1982,61.2620447360
ibd,1983,60.2182767828
ibd,1984,59.0477984058
ibd,1985,57.9758190555
ibd,1986,57.0329552565
ibd,1987,56.2758691855
ibd,1988,55.5807996283
ibd,1989,54.9595074052
ibd,1990,54.4897997059
ibd,1991,54.0056028488
ibd,1992,53.4551748100
ibd,1993,52.8951878548
ibd,1994,52.2197772739
ibd,1995,51.4038956543
ibd,1996,50.4664100299
ibd,1997,49.3816791589
ibd,1998,48.2817220959
ibd,1999,47.2080141396
ibd,2000,46.1093394597
ibd,2001,44.9627948743
ibd,2002,43.7492498335
ibd,2003,42.5772711969
ibd,2004,41.4659875862
ibd,2005,40.3690115685
ibd,2006,39.4250489006
ibd,2007,38.6883585743
ibd,2008,38.0722573163
ibd,2009,37.5501400330
ibd,2010,37.0875018767
ibd,2011,36.6920068311
ibd,2012,36.3908022028
ibd,2013,36.1453991182
ibd,2014,35.9300999202
ibd,2015,35.7090655305
ibd,2016,35.4815329010
ibd,2017,35.2884800406
ibd,2018,35.0626385402
ibd,2019,34.7627247079
ibd,2020,34.3896835229
ibd,2021,33.9511152975
ibd,2022,33.4950449987
ibt,1960,71.5808506100
ibt,1961,71.8396866940
ibt,1962,72.3194022123
ibt,1963,73.2695599887
ibt,1964,74.0162184242
ibt,1965,74.3052783239
ibt,1966,74.4061068343
ibt,1967,74.2172327610
ibt,1968,73.9676020268
ibt,1969,73.7674765490
ibt,1970,73.4411275780
ibt,1971,73.1282167450
ibt,1972,72.6991603251
ibt,1973,72.2497427126
ibt,1974,72.0175007785
ibt,1975,71.8187073792
ibt,1976,71.5787866621
ibt,1977,70.9011600386
ibt,1978,69.5510800391
ibt,1979,68.2063832862
ibt,1980,67.1057520877
ibt,1981,66.1143811866
ibt,1982,65.3280087255
ibt,1983,64.4848418296
ibt,1984,63.5423844381
ibt,1985,62.6780822641
ibt,1986,61.9078869544
ibt,1987,61.2866367410
ibt,1988,60.7089045207
ibt,1989,60.1945804967
ibt,1990,59.8077413826
ibt,1991,59.3969362326
ibt,1992,58.9397347479
ibt,1993,58.4776790950
ibt,1994,57.8812216335
ibt,1995,57.1479435373
ibt,1996,56.3205878287
ibt,1997,55.3610961110
ibt,1998,54.3665347791
ibt,1999,53.3911058674
ibt,2000,52.4011225717
ibt,2001,51.3791321564
ibt,2002,50.3280762149
ibt,2003,49.3225554043
ibt,2004,48.3603216750
ibt,2005,47.4099864237
ibt,2006,46.5956829522
ibt,2007,45.9667427272
ibt,2008,45.4469318557
ibt,2009,45.0046012504
ibt,2010,44.6094088964
ibt,2011,44.2702289883
ibt,2012,44.0168205899
ibt,2013,43.8177838899
ibt,2014,43.6382205033
ibt,2015,43.4466582358
ibt,2016,43.2404203375
ibt,2017,43.0496718469
ibt,2018,42.8273863832
ibt,2019,42.5452683755
ibt,2020,42.2038528778
ibt,2021,41.8109278472
ibt,2022,41.4106755518
idb,1960,75.7340114779
idb,1961,76.4171028419
idb,1962,77.2175071470
idb,1963,78.1415822279
idb,1964,79.1917301583
idb,1965,80.2011023455
idb,1966,81.0861236868
idb,1967,81.8627279652
idb,1968,82.5120261341
idb,1969,83.0389020802
idb,1970,83.4637405739
idb,1971,83.8659673423
idb,1972,84.2292560133
idb,1973,84.4912272250
idb,1974,84.6726226364
idb,1975,84.7691511208
idb,1976,84.7996017254
idb,1977,84.7755215300
idb,1978,84.7565836658
idb,1979,84.6745778080
idb,1980,84.2239487167
idb,1981,83.7103291178
idb,1982,83.5982799764
idb,1983,83.8592270610
idb,1984,84.3360918063
idb,1985,84.6906761032
idb,1986,84.8780338456
idb,1987,85.0407846485
idb,1988,85.1652002294
idb,1989,85.2222577985
idb,1990,85.1855503640
idb,1991,85.0858796347
idb,1992,85.1990878295
idb,1993,85.1755189918
idb,1994,84.7965255982
idb,1995,84.2565260147
idb,1996,83.5113727435
idb,1997,82.6597737296
idb,1998,81.7179026135
idb,1999,80.7686876815
idb,2000,79.7372369879
idb,2001,78.7311696731
idb,2002,78.0207908520
idb,2003,77.4434609880
idb,2004,76.8081113370
idb,2005,76.1787277288
idb,2006,75.5682981019
idb,2007,74.9957248222
idb,2008,74.5038864346
idb,2009,74.0345853099
idb,2010,73.5505291030
idb,2011,73.1379295848
idb,2012,72.8674231216
idb,2013,72.6636944567
idb,2014,72.4095608392
idb,2015,72.1110191840
idb,2016,71.7774196702
idb,2017,71.3067317174
idb,2018,70.7248752965
idb,2019,70.1182156689
idb,2020,69.4433902330
idb,2021,68.7017867829
idb,2022,67.8636592654
idx,1960,78.6652438986
idx,1961,79.1717493581
idx,1962,79.6780053444
idx,1963,80.2525439367
idx,1964,80.8735940987
idx,1965,81.4075855551
idx,1966,81.8476440960
idx,1967,82.2569235046
idx,1968,82.6330973008
idx,1969,83.0041450494
idx,1970,83.3837773822
idx,1971,83.8338240029
idx,1972,84.2979111877
idx,1973,84.6290657101
idx,1974,84.8274011724
idx,1975,84.9206974225
idx,1976,84.9737330718
idx,1977,85.0243629250
idx,1978,85.0726933871
idx,1979,85.1588303209
idx,1980,85.3440958707
idx,1981,85.5480915492
idx,1982,85.6417107576
idx,1983,85.6303182841
idx,1984,85.5940711869
idx,1985,85.5509277771
idx,1986,85.4421845850
idx,1987,85.2571212398
idx,1988,84.9914466933
idx,1989,84.7257693253
idx,1990,84.4732176943
idx,1991,84.1228782252
idx,1992,83.6923120847
idx,1993,83.2888386221
idx,1994,82.7067089180
idx,1995,82.0356735463
idx,1996,81.5333414538
idx,1997,81.0207049387
idx,1998,80.3343086773
idx,1999,79.5924512529
idx,2000,78.9038000699
idx,2001,78.2438394890
idx,2002,77.6425274814
idx,2003,77.0590639788
idx,2004,76.4472953606
idx,2005,75.8232887929
idx,2006,75.2183965335
idx,2007,74.6730538311
idx,2008,74.1913157951
idx,2009,73.6828808150
idx,2010,73.1126265649
idx,2011,72.5113922836
idx,2012,71.9584533290
idx,2013,71.4895910449
idx,2014,70.9911695843
idx,2015,70.4182904223
idx,2016,69.7445426945
idx,2017,69.0024396804
idx,2018,68.2414250989
idx,2019,67.4671065537
idx,2020,66.6816239858
idx,2021,65.9129756061
idx,2022,65.1841023619
ida,1960,77.7614994412
ida,1961,78.3232554896
ida,1962,78.9212228949
ida,1963,79.6041666551
ida,1964,80.3578587257
ida,1965,81.0382657661
ida,1966,81.6148672937
ida,1967,82.1365898484
ida,1968,82.5961806406
ida,1969,83.0147386348
ida,1970,83.4081680383
ida,1971,83.8436525138
ida,1972,84.2768655611
ida,1973,84.5867446888
ida,1974,84.7797959429
ida,1975,84.8739573647
ida,1976,84.9198176731
ida,1977,84.9469799709
ida,1978,84.9740572848
ida,1979,85.0071155041
ida,1980,84.9894955332
ida,1981,84.9590331535
ida,1982,84.9821731874
ida,1983,85.0576836862
ida,1984,85.1874396469
ida,1985,85.2724509108
ida,1986,85.2590483187
ida,1987,85.1867047326
ida,1988,85.0481549717
ida,1989,84.8881888511
ida,1990,84.7068136650
ida,1991,84.4393910308
ida,1992,84.1866441798
ida,1993,83.9062522655
ida,1994,83.3903071458
ida,1995,82.7625572086
ida,1996,82.1824154833
ida,1997,81.5601733723
ida,1998,80.7909305699
ida,1999,79.9815313292
ida,2000,79.1805721653
ida,2001,78.4063161653
ida,2002,77.7686935758
ida,2003,77.1871542176
ida,2004,76.5675353549
ida,2005,75.9417253480
ida,2006,75.3349581659
ida,2007,74.7805810943
ida,2008,74.2955848732
ida,2009,73.8003495005
ida,2010,73.2590760378
ida,2011,72.7209822596
ida,2012,72.2621541035
ida,2013,71.8813715245
ida,2014,71.4637663071
ida,2015,70.9809781021
ida,2016,70.4178929824
ida,2017,69.7632165852
ida,2018,69.0593090407
ida,2019,68.3380100782
ida,2020,67.5870267217
ida,2021,66.8259578564
ida,2022,66.0610060375
lte,1960,69.1263554903
lte,1961,68.7713013763
lte,1962,68.9278762037
lte,1963,70.1098530722
lte,1964,71.0528008620
lte,1965,71.2616832160
lte,1966,71.1742924270
lte,1967,70.5696466215
lte,1968,69.9315619548
lte,1969,69.4842049946
lte,1970,68.8497291768
lte,1971,68.2748446849
lte,1972,67.4886927842
lte,1973,66.7004997979
lte,1974,66.3911446583
lte,1975,66.1976163060
lte,1976,65.9267239414
lte,1977,64.7865653709
lte,1978,62.3174624598
lte,1979,59.8480248947
lte,1980,57.8622418706
lte,1981,56.1134132129
lte,1982,54.7486238312
lte,1983,53.2476292250
lte,1984,51.5350800002
lte,1985,49.9937569992
lte,1986,48.6994519895
lte,1987,47.7432987455
lte,1988,46.9224714712
lte,1989,46.2493036030
lte,1990,45.8757011553
lte,1991,45.4981287489
lte,1992,44.9823451814
lte,1993,44.4430031560
lte,1994,43.7706235639
lte,1995,42.9436330458
lte,1996,41.9651219618
lte,1997,40.7814276388
lte,1998,39.6002418506
lte,1999,38.4795535454
lte,2000,37.2955248583
lte,2001,35.9931861360
lte,2002,34.5447637594
lte,2003,33.1553459135
lte,2004,31.8685701644
lte,2005,30.5746793002
lte,2006,29.5260607337
lte,2007,28.8256990147
lte,2008,28.2964678407
lte,2009,27.8974267901
lte,2010,27.5854520228
lte,2011,27.3602900809
lte,2012,27.2791022944
lte,2013,27.2908893875
lte,2014,27.3539235514
lte,2015,27.4134788612
lte,2016,27.4798191215
lte,2017,27.6261861992
lte,2018,27.7028590688
lte,2019,27.6504953054
lte,2020,27.4808158722
lte,2021,27.1658411230
lte,2022,26.7563190198
lcn,1960,80.1116117265
lcn,1961,80.6324117260
lcn,1962,81.0405828653
lcn,1963,81.3140800294
lcn,1964,81.4211525968
lcn,1965,81.3888426437
lcn,1966,81.2638021945
lcn,1967,81.0288607008
lcn,1968,80.6767962511
lcn,1969,80.2208509067
lcn,1970,79.6588603472
lcn,1971,78.9538370435
lcn,1972,78.1292336142
lcn,1973,77.2547420432
lcn,1974,76.3394529544
lcn,1975,75.3937755261
lcn,1976,74.4393895850
lcn,1977,73.4656853948
lcn,1978,72.4726162452
lcn,1979,71.4782669482
lcn,1980,70.4905554262
lcn,1981,69.5262104962
lcn,1982,68.6165753453
lcn,1983,67.7565317664
lcn,1984,66.9138508674
lcn,1985,66.0693079131
lcn,1986,65.2046765920
lcn,1987,64.3171593008
lcn,1988,63.4193042384
lcn,1989,62.5213421624
lcn,1990,61.6051466192
lcn,1991,60.6640027572
lcn,1992,59.7115778898
lcn,1993,58.7508749784
lcn,1994,57.7783460902
lcn,1995,56.7977033928
lcn,1996,55.8011444195
lcn,1997,54.7792486617
lcn,1998,53.7516086777
lcn,1999,52.7306018688
lcn,2000,51.7215508797
lcn,2001,50.7240148705
lcn,2002,49.7261671619
lcn,2003,48.7255353623
lcn,2004,47.7298384119
lcn,2005,46.7543830060
lcn,2006,45.8034674133
lcn,2007,44.8795116445
lcn,2008,43.9792210684
lcn,2009,43.1010667433
lcn,2010,42.2468226654
lcn,2011,41.4289737695
lcn,2012,40.6442178694
lcn,2013,39.8705619472
lcn,2014,39.1285006211
lcn,2015,38.4328566860
lcn,2016,37.7716463062
lcn,2017,37.1477998442
lcn,2018,36.5693855076
lcn,2019,36.0078241918
lcn,2020,35.4507548580
lcn,2021,34.9142115430
lcn,2022,34.3829386741
lac,1960,80.6415364091
lac,1961,81.2062683774
lac,1962,81.6558846234
lac,1963,81.9612296766
lac,1964,82.0865525643
lac,1965,82.0682219481
lac,1966,81.9602842629
lac,1967,81.7432103267
lac,1968,81.4092999652
lac,1969,80.9758447470
lac,1970,80.4494759612
lac,1971,79.7854953720
lac,1972,78.9960451056
lac,1973,78.1551116768
lac,1974,77.2696461316
lac,1975,76.3467672083
lac,1976,75.4094615928
lac,1977,74.4476441205
lac,1978,73.4614907705
lac,1979,72.4691660513
lac,1980,71.4800828377
lac,1981,70.5125950940
lac,1982,69.6003325425
lac,1983,68.7374093384
lac,1984,67.8866163073
lac,1985,67.0266440807
lac,1986,66.1383811270
lac,1987,65.2202435336
lac,1988,64.2870231741
lac,1989,63.3500911489
lac,1990,62.3917912554
lac,1991,61.4074951126
lac,1992,60.4147098662
lac,1993,59.4171843429
lac,1994,58.4101963440
lac,1995,57.3972767466
lac,1996,56.3695064865
lac,1997,55.3154936026
lac,1998,54.2571659571
lac,1999,53.2090312597
lac,2000,52.1769940976
lac,2001,51.1618334889
lac,2002,50.1499372925
lac,2003,49.1378857167
lac,2004,48.1333913089
lac,2005,47.1497149030
lac,2006,46.1885146070
lac,2007,45.2497919172
lac,2008,44.3284034410
lac,2009,43.4241615374
lac,2010,42.5415387850
lac,2011,41.6945895297
lac,2012,40.8803321180
lac,2013,40.0750748590
lac,2014,39.3021162593
lac,2015,38.5782794278
lac,2016,37.8873676584
lac,2017,37.2236101313
lac,2018,36.5900774356
lac,2019,35.9794909573
lac,2020,35.3983484939
lac,2021,34.8511139724
lac,2022,34.3272651507
tla,1960,80.9095885034
tla,1961,81.4575483526
tla,1962,81.8761730322
tla,1963,82.1417153656
tla,1964,82.2275133194
tla,1965,82.1695690178
tla,1966,82.0146759076
tla,1967,81.7450766739
tla,1968,81.3577995911
tla,1969,80.8694031113
tla,1970,80.2831506825
tla,1971,79.5580991619
tla,1972,78.7140603216
tla,1973,77.8249155906
tla,1974,76.9014017532
tla,1975,75.9582026140
tla,1976,75.0205050476
tla,1977,74.0788631580
tla,1978,73.1325231483
tla,1979,72.1936560738
tla,1980,71.2656611969
tla,1981,70.3669670462
tla,1982,69.5181029530
tla,1983,68.7049564156
tla,1984,67.9004971576
tla,1985,67.0887729203
tla,1986,66.2524764789
tla,1987,65.3847176794
tla,1988,64.4932155518
tla,1989,63.5877643907
tla,1990,62.6505218516
tla,1991,61.6781835203
tla,1992,60.6895861286
tla,1993,59.6889779564
tla,1994,58.6722605992
tla,1995,57.6443483690
tla,1996,56.5997999451
tla,1997,55.5343300293
tla,1998,54.4700743067
tla,1999,53.4162798092
tla,2000,52.3774591412
tla,2001,51.3529612398
tla,2002,50.3302884902
tla,2003,49.3082242576
tla,2004,48.2950805358
tla,2005,47.3045604354
tla,2006,46.3385152165
tla,2007,45.3972741586
tla,2008,44.4768238943
tla,2009,43.5759726677
tla,2010,42.6993362449
tla,2011,41.8602711825
tla,2012,41.0563559297
tla,2013,40.2660841745
tla,2014,39.5098213882
tla,2015,38.8015709120
tla,2016,38.1286620321
tla,2017,37.4938639468
tla,2018,36.9030931948
tla,2019,36.3297806004
tla,2020,35.7611770378
tla,2021,35.2106761829
tla,2022,34.6654620480
ldc,1960,78.1105852405
ldc,1961,78.5516177760
ldc,1962,79.0269853017
ldc,1963,79.6118968907
ldc,1964,80.2724717825
ldc,1965,80.8538638149
ldc,1966,81.3484227093
ldc,1967,81.8216335714
ldc,1968,82.2681492099
ldc,1969,82.7176139301
ldc,1970,83.1889032043
ldc,1971,83.7492184438
ldc,1972,84.3280443135
ldc,1973,84.7664423825
ldc,1974,85.0706827228
ldc,1975,85.2642594554
ldc,1976,85.4318307367
ldc,1977,85.5987701216
ldc,1978,85.7307662898
ldc,1979,85.8719882429
ldc,1980,86.0986668638
ldc,1981,86.3323295418
ldc,1982,86.4374800442
ldc,1983,86.4237772844
ldc,1984,86.3696884396
ldc,1985,86.3062883542
ldc,1986,86.1837492789
ldc,1987,86.0153996663
ldc,1988,85.8442657056
ldc,1989,85.6885446902
ldc,1990,85.5123064567
ldc,1991,85.2392540943
ldc,1992,84.8903041613
ldc,1993,84.5862350655
ldc,1994,84.1061240081
ldc,1995,83.5402446298
ldc,1996,83.1680467702
ldc,1997,82.7897552752
ldc,1998,82.1813968666
ldc,1999,81.4711624281
ldc,2000,80.8156358918
ldc,2001,80.1927904224
ldc,2002,79.6436345126
ldc,2003,79.1201025948
ldc,2004,78.5657569643
ldc,2005,77.9916761026
ldc,2006,77.4747586388
ldc,2007,77.0626913083
ldc,2008,76.6349102606
ldc,2009,76.1128549337
ldc,2010,75.5335709114
ldc,2011,74.8827626847
ldc,2012,74.2147928935
ldc,2013,73.5551325715
ldc,2014,72.8724663645
ldc,2015,72.2066550544
ldc,2016,71.5147428012
ldc,2017,70.7828437738
ldc,2018,70.0644927040
ldc,2019,69.3574374034
ldc,2020,68.6259144078
ldc,2021,67.9051203828
ldc,2022,67.2341872879
lmy,1960,72.0330587219
lmy,1961,72.2849886439
lmy,1962,72.7836073321
lmy,1963,73.7809588640
lmy,1964,74.5786636710
lmy,1965,74.9087671649
lmy,1966,75.0595672286
lmy,1967,74.9257095875
lmy,1968,74.7209982605
lmy,1969,74.5546026527
lmy,1970,74.2525505280
lmy,1971,73.9580899663
lmy,1972,73.5326707185
lmy,1973,73.0720700059
lmy,1974,72.8245580190
lmy,1975,72.6038502618
lmy,1976,72.3318678240
lmy,1977,71.6070476845
lmy,1978,70.1929308811
lmy,1979,68.7832017466
lmy,1980,67.6250778388
lmy,1981,66.5812822727
lmy,1982,65.7565127125
lmy,1983,64.8840237957
lmy,1984,63.9078341218
lmy,1985,63.0077508579
lmy,1986,62.2044732261
lmy,1987,61.5552907186
lmy,1988,60.9561255399
lmy,1989,60.4299821046
lmy,1990,60.0567644809
lmy,1991,59.6473610695
lmy,1992,59.1948544820
lmy,1993,58.7419296328
lmy,1994,58.1534948950
lmy,1995,57.4256475176
lmy,1996,56.6011152736
lmy,1997,55.6414715962
lmy,1998,54.6462535004
lmy,1999,53.6712404042
lmy,2000,52.6798123077
lmy,2001,51.6552425826
lmy,2002,50.6006048802
lmy,2003,49.5926509141
lmy,2004,48.6273415382
lmy,2005,47.6712931555
lmy,2006,46.8503604510
lmy,2007,46.2144023554
lmy,2008,45.6868812203
lmy,2009,45.2372930799
lmy,2010,44.8342088692
lmy,2011,44.4879477418
lmy,2012,44.2282838579
lmy,2013,44.0235239879
lmy,2014,43.8380951866
lmy,2015,43.6401504866
lmy,2016,43.4259608205
lmy,2017,43.2247253223
lmy,2018,42.9900727908
lmy,2019,42.6965059887
lmy,2020,42.3469423404
lmy,2021,41.9476181873
lmy,2022,41.5494790180
lic,1960,78.6579683726
lic,1961,78.7814043909
lic,1962,78.9315751465
lic,1963,79.2491029261
lic,1964,79.7072489334
lic,1965,80.1811550198
lic,1966,80.7698615522
lic,1967,81.5100588373
lic,1968,82.2253311440
lic,1969,82.8752005097
lic,1970,83.4903556533
lic,1971,84.1231196186
lic,1972,84.7594669204
lic,1973,85.2177715355
lic,1974,85.4966525285
lic,1975,85.7450953616
lic,1976,86.0297446412
lic,1977,86.2934229084
lic,1978,86.4014077202
lic,1979,86.4573140329
lic,1980,86.5893186178
lic,1981,86.7080674222
lic,1982,86.6485787340
lic,1983,86.4817141876
lic,1984,86.3604252914
lic,1985,86.3147934640
lic,1986,86.3261582955
lic,1987,86.3852535289
lic,1988,86.5138004853
lic,1989,86.7267310173
lic,1990,86.9783179073
lic,1991,87.1766013717
lic,1992,87.3717134100
lic,1993,87.6973316886
lic,1994,87.6705555184
lic,1995,87.5260783030
lic,1996,87.8429789285
lic,1997,88.1850075640
lic,1998,88.2097619200
lic,1999,88.0340122340
lic,2000,87.7953355017
lic,2001,87.4723591310
lic,2002,87.1490835256
lic,2003,86.8127316806
lic,2004,86.4032956203
lic,2005,85.9331701936
lic,2006,85.3685144365
lic,2007,84.8610372061
lic,2008,84.4461364087
lic,2009,84.0003150721
lic,2010,83.5217406113
lic,2011,82.9673667466
lic,2012,82.5122560286
lic,2013,82.2731968226
lic,2014,81.9995218155
lic,2015,81.5757430054
lic,2016,80.9581526825
lic,2017,80.2182505920
lic,2018,79.4157052177
lic,2019,78.5319797639
lic,2020,77.6444953844
lic,2021,76.7992645844
lic,2022,75.9357859178
lmc,1960,73.3551518182
lmc,1961,74.2785614052
lmc,1962,75.1327373529
lmc,1963,75.9667149245
lmc,1964,76.5445292852
lmc,1965,76.8115703966
lmc,1966,76.9669742135
lmc,1967,77.0216831317
lmc,1968,76.9952012548
lmc,1969,76.8973402584
lmc,1970,76.7231721998
lmc,1971,76.5456287253
lmc,1972,76.3324293120
lmc,1973,76.0580935740
lmc,1974,75.7596184324
lmc,1975,75.4206636612
lmc,1976,75.0969039799
lmc,1977,74.7559288938
lmc,1978,74.3773290291
lmc,1979,74.0593368713
lmc,1980,73.7847149680
lmc,1981,73.5058259658
lmc,1982,73.2871180264
lmc,1983,73.1370561947
lmc,1984,73.0080863991
lmc,1985,72.8440290754
lmc,1986,72.6147532300
lmc,1987,72.3155301236
lmc,1988,71.9232333887
lmc,1989,71.4676077935
lmc,1990,70.9284681093
lmc,1991,70.3332343221
lmc,1992,69.7613192696
lmc,1993,69.1670551939
lmc,1994,68.4538958732
lmc,1995,67.5920557368
lmc,1996,66.6033608091
lmc,1997,65.5298287473
lmc,1998,64.3918728354
lmc,1999,63.2353116866
lmc,2000,62.1157949946
lmc,2001,61.0467718754
lmc,2002,60.0623898199
lmc,2003,59.1238954398
lmc,2004,58.1797938865
lmc,2005,57.2590189670
lmc,2006,56.3677745573
lmc,2007,55.5047124289
lmc,2008,54.7001181738
lmc,2009,53.9509828090
lmc,2010,53.2367574740
lmc,2011,52.5751304643
lmc,2012,51.9697498153
lmc,2013,51.3948042262
lmc,2014,50.8339607240
lmc,2015,50.2751654490
lmc,2016,49.6881799038
lmc,2017,49.0657550151
lmc,2018,48.4478787028
lmc,2019,47.8382439970
lmc,2020,47.2145434399
lmc,2021,46.6152851063
lmc,2022,46.1025754998
mea,1960,80.6794846143
mea,1961,81.6346832897
mea,1962,82.3793017158
mea,1963,83.0271214089
mea,1964,83.4514874077
mea,1965,83.7308380738
mea,1966,84.0282844450
mea,1967,84.2560950594
mea,1968,84.3649852600
mea,1969,84.3783516918
mea,1970,84.3572666478
mea,1971,84.3054034395
mea,1972,84.2226086674
mea,1973,84.0714474062
mea,1974,83.8476838699
mea,1975,83.7695380486
mea,1976,83.8681532251
mea,1977,83.7853577782
mea,1978,83.5452274097
mea,1979,83.3237567194
mea,1980,83.0998994379
mea,1981,82.4994791745
mea,1982,81.9597866662
mea,1983,81.8092119203
mea,1984,81.6237063313
mea,1985,81.3745443685
mea,1986,81.0706621388
mea,1987,80.7014861186
mea,1988,80.2192278088
mea,1989,79.5586364640
mea,1990,78.5710928598
mea,1991,77.2278470484
mea,1992,76.0664639734
mea,1993,75.0261971026
mea,1994,73.6821007375
mea,1995,71.8547300071
mea,1996,69.8341158499
mea,1997,67.6224341304
mea,1998,65.3468110176
mea,1999,63.1220309347
mea,2000,60.9625781047
mea,2001,58.9038651063
mea,2002,57.0732875014
mea,2003,55.3811092398
mea,2004,53.7570007090
mea,2005,52.2091862816
mea,2006,50.6158168911
mea,2007,49.0872008849
mea,2008,47.9067478414
mea,2009,47.0754229428
mea,2010,46.5487923886
mea,2011,46.3755901555
mea,2012,46.4257536275
mea,2013,46.6275764746
mea,2014,46.9542453664
mea,2015,47.2441898707
mea,2016,47.3357082485
mea,2017,47.2956377747
mea,2018,47.1818170078
mea,2019,46.9636522123
mea,2020,46.7826779985
mea,2021,46.5282679456
mea,2022,46.0257918124
mna,1960,81.1421544053
mna,1961,82.1695178811
mna,1962,82.9948673837
