economy,year,sp_pop_dpnd_yg
idb,2008,72.1433399255
idb,2009,71.5059651592
idb,2010,70.8377470856
idb,2011,70.4095731485
idb,2012,69.9519292292
idb,2013,69.4562061604
idb,2014,68.9384665599
idb,2015,68.4056517769
idb,2016,68.0196978884
idb,2017,67.5780704900
idb,2018,67.0807054883
idx,1960,78.6171435367
idx,1961,79.6445807153
idx,1962,80.4872607297
idx,1963,81.1632888142
idx,1964,81.6699480565
idx,1965,82.0128173365
idx,1966,82.9584790044
idx,1967,83.6291310301
idx,1968,84.0706863544
idx,1969,84.3157123658
idx,1970,84.3726075595
idx,1971,84.9706519935
idx,1972,85.3537775277
idx,1973,85.5576640375
idx,1974,85.6259209134
idx,1975,85.5892239979
idx,1976,86.0285744910
idx,1977,86.2469481961
idx,1978,86.3060829049
idx,1979,86.2504764412
idx,1980,86.1025175212
idx,1981,86.4450761831
idx,1982,86.5827145603
idx,1983,86.5524143649
idx,1984,86.3845157154
idx,1985,86.1018755753
idx,1986,86.2642579069
idx,1987,86.1891690591
idx,1988,85.9365664084
idx,1989,85.5567044341
idx,1990,85.0768764765
idx,1991,84.8066701624
idx,1992,84.3960394245
idx,1993,83.8588648301
idx,1994,83.1919809639
idx,1995,82.3957287862
idx,1996,82.0428222183
idx,1997,81.5286384450
idx,1998,80.8907375069
idx,1999,80.1741159668
idx,2000,79.4118689286
idx,2001,78.9636444566
idx,2002,78.4278443719
idx,2003,77.8358456206
idx,2004,77.2104375096
idx,2005,76.5561908833
idx,2006,76.1173547286
idx,2007,75.6235290115
idx,2008,75.0760022076
idx,2009,74.4701560419
idx,2010,73.8035220885
idx,2011,73.1603132898
idx,2012,72.4420441354
idx,2013,71.6655134902
idx,2014,70.8543331471
idx,2015,70.0270302416
idx,2016,69.2575218652
idx,2017,68.4605873600
idx,2018,67.6439573214
ida,1960,76.9906433235
ida,1961,78.0301862537
ida,1962,78.8889502554
ida,1963,79.5963492922
ida,1964,80.1631080171
ida,1965,80.5951261966
ida,1966,81.5805762083
ida,1967,82.3190785569
ida,1968,82.8476019739
ida,1969,83.1905838690
ida,1970,83.3551682950
ida,1971,83.9563616339
ida,1972,84.3594647477
ida,1973,84.5918675524
ida,1974,84.6857506962
ida,1975,84.6696885277
ida,1976,85.0735843762
ida,1977,85.2507754339
ida,1978,85.2708665980
ida,1979,85.1948941987
ida,1980,85.0528414993
ida,1981,85.3878603046
ida,1982,85.5504817778
ida,1983,85.5714731309
ida,1984,85.4700165760
ida,1985,85.2600061163
ida,1986,85.4828937381
ida,1987,85.4958804096
ida,1988,85.3381123329
ida,1989,85.0377059272
ida,1990,84.6080150069
ida,1991,84.4570663303
ida,1992,84.1228736351
ida,1993,83.6318710921
ida,1994,83.0031110720
ida,1995,82.2480698451
ida,1996,81.8383832688
ida,1997,81.2773786148
ida,1998,80.5923164144
ida,1999,79.8138957789
ida,2000,78.9662498432
ida,2001,78.4467715293
ida,2002,77.8233718484
ida,2003,77.1344980476
ida,2004,76.4187294185
ida,2005,75.6943347566
ida,2006,75.1928787883
ida,2007,74.6532662991
ida,2008,74.0775436581
ida,2009,73.4600720104
ida,2010,72.7914872570
ida,2011,72.2210502225
ida,2012,71.5917046299
ida,2013,70.9110457398
ida,2014,70.2001499224
ida,2015,69.4735898416
ida,2016,68.8354248685
ida,2017,68.1599898536
ida,2018,67.4523388162
lte,1960,67.6804029808
lte,1961,68.1636803817
lte,1962,69.0818916253
lte,1963,70.0539312726
lte,1964,70.5822055289
lte,1965,70.5281919528
lte,1966,70.8240050535
lte,1967,70.4426131930
lte,1968,69.6762175370
lte,1969,68.9145462213
lte,1970,68.3125350667
lte,1971,68.0641978745
lte,1972,67.6995747930
lte,1973,67.2337564510
lte,1974,66.5696198515
lte,1975,65.6281577353
lte,1976,64.4153328480
lte,1977,63.0043409363
lte,1978,61.4116177350
lte,1979,59.6864312802
lte,1980,57.8922232157
lte,1981,55.9255634554
lte,1982,54.1027389572
lte,1983,52.3909335155
lte,1984,50.7938568290
lte,1985,49.3616465159
lte,1986,48.4066098982
lte,1987,47.5943093903
lte,1988,46.9065620831
lte,1989,46.2564807507
lte,1990,45.5561498112
lte,1991,45.3296214283
lte,1992,44.6623594516
lte,1993,43.7824065828
lte,1994,42.9677411664
lte,1995,42.3297199563
lte,1996,41.0691744574
lte,1997,40.3087154861
lte,1998,39.7230076560
lte,1999,38.8783852356
lte,2000,37.6233526647
lte,2001,36.5425620411
lte,2002,35.0450530743
lte,2003,33.3525789045
lte,2004,31.8223464321
lte,2005,30.6231090090
lte,2006,29.6428504812
lte,2007,28.9159988821
lte,2008,28.4035634682
lte,2009,27.9909398917
lte,2010,27.6170753704
lte,2011,27.3727742949
lte,2012,27.1790436560
lte,2013,27.0365712566
lte,2014,26.9526480666
lte,2015,26.9220439652
lte,2016,26.9545275690
lte,2017,27.0068730907
lte,2018,27.0644529714
lcn,1960,78.7516560918
lcn,1961,79.3729823655
lcn,1962,79.9886796783
lcn,1963,80.5038979970
lcn,1964,80.7727436158
lcn,1965,80.7318173147
lcn,1966,80.9076286415
lcn,1967,80.6869969513
lcn,1968,80.1909653548
lcn,1969,79.5778866875
lcn,1970,78.9182390750
lcn,1971,78.3146165096
lcn,1972,77.6588943641
lcn,1973,76.9310543722
lcn,1974,76.0929564162
lcn,1975,75.1437459057
lcn,1976,74.2728578481
lcn,1977,73.3488779331
lcn,1978,72.3817462187
lcn,1979,71.3892071802
lcn,1980,70.3862441756
lcn,1981,69.5456915004
lcn,1982,68.6462193515
lcn,1983,67.7254126285
lcn,1984,66.8129612841
lcn,1985,65.9123466323
lcn,1986,65.0995585029
lcn,1987,64.2739405512
lcn,1988,63.4307464971
lcn,1989,62.5584118273
lcn,1990,61.6508034858
lcn,1991,60.7457317291
lcn,1992,59.8364434940
lcn,1993,58.9072898481
lcn,1994,57.9484079048
lcn,1995,56.9592565939
lcn,1996,55.9407076695
lcn,1997,54.8996464714
lcn,1998,53.8505206709
lcn,1999,52.8096445376
lcn,2000,51.7831408341
lcn,2001,50.7838499849
lcn,2002,49.8032941724
lcn,2003,48.8393845315
lcn,2004,47.8857545814
lcn,2005,46.9368930012
lcn,2006,45.9941973177
lcn,2007,45.0454601335
lcn,2008,44.1000763968
lcn,2009,43.1767301151
lcn,2010,42.2912350099
lcn,2011,41.4361943069
lcn,2012,40.6422069187
lcn,2013,39.8985682730
lcn,2014,39.1886961470
lcn,2015,38.5036625972
lcn,2016,37.8657614073
lcn,2017,37.2401149413
lcn,2018,36.6427403951
lac,1960,79.6147644806
lac,1961,80.2932857743
lac,1962,80.9597298632
lac,1963,81.5151915271
lac,1964,81.8117394911
lac,1965,81.7891622263
lac,1966,81.9771165014
lac,1967,81.7661263404
lac,1968,81.2765557002
lac,1969,80.6653069754
lac,1970,80.0023046671
lac,1971,79.4251044122
lac,1972,78.7845241148
lac,1973,78.0629498726
lac,1974,77.2264384605
lac,1975,76.2768536328
lac,1976,75.4025899451
lac,1977,74.4780216026
lac,1978,73.5108295714
lac,1979,72.5138956886
lac,1980,71.4997697959
lac,1981,70.6508637887
lac,1982,69.7341581882
lac,1983,68.7914787476
lac,1984,67.8561820228
lac,1985,66.9324719411
lac,1986,66.1038180160
lac,1987,65.2570717887
lac,1988,64.3894054134
lac,1989,63.4900600930
lac,1990,62.5527484037
lac,1991,61.6133164919
lac,1992,60.6714597047
lac,1993,59.7102062691
lac,1994,58.7190753362
lac,1995,57.6984808302
lac,1996,56.6441973066
lac,1997,55.5718283015
lac,1998,54.4953537753
lac,1999,53.4305300151
lac,2000,52.3825272436
lac,2001,51.3699274711
lac,2002,50.3753681229
lac,2003,49.3984738354
lac,2004,48.4341112938
lac,2005,47.4759833065
lac,2006,46.5213436150
lac,2007,45.5599686384
lac,2008,44.6013194636
lac,2009,43.6636474488
lac,2010,42.7627715932
lac,2011,41.8847035753
lac,2012,41.0694278813
lac,2013,40.3053751095
lac,2014,39.5752152480
lac,2015,38.8706586646
lac,2016,38.2176096615
lac,2017,37.5778816844
lac,2018,36.9667402196
tla,1960,79.5199559655
tla,1961,80.2102037258
tla,1962,80.8352167975
tla,1963,81.3219741004
tla,1964,81.5592515233
tla,1965,81.5017964011
tla,1966,81.6219550026
tla,1967,81.3917254588
tla,1968,80.9044034211
tla,1969,80.2805980078
tla,1970,79.5770365602
tla,1971,78.9673623096
tla,1972,78.2639411206
tla,1973,77.4724191072
tla,1974,76.5935966131
tla,1975,75.6444077891
tla,1976,74.7830745023
tla,1977,73.9127314585
tla,1978,73.0256114733
tla,1979,72.1081258305
tla,1980,71.1587619709
tla,1981,70.3893376458
tla,1982,69.5244850079
tla,1983,68.6185406390
tla,1984,67.7232946472
tla,1985,66.8493787969
tla,1986,66.0477184528
tla,1987,65.2429861454
tla,1988,64.4211490792
tla,1989,63.5574291941
tla,1990,62.6411261604
tla,1991,61.7117545867
tla,1992,60.7735519262
tla,1993,59.8099408503
tla,1994,58.8121266099
tla,1995,57.7815790668
tla,1996,56.7318081654
tla,1997,55.6498211705
tla,1998,54.5577781498
tla,1999,53.4807179002
tla,2000,52.4270692778
tla,2001,51.4009864499
tla,2002,50.4047655002
tla,2003,49.4310300810
tla,2004,48.4654014206
tla,2005,47.4986359478
tla,2006,46.5354063194
tla,2007,45.5607304406
tla,2008,44.5872743718
tla,2009,43.6381442937
tla,2010,42.7309224211
tla,2011,41.8544233055
tla,2012,41.0409580509
tla,2013,40.2797051759
tla,2014,39.5533814663
tla,2015,38.8534462054
tla,2016,38.1990488549
tla,2017,37.5590251728
tla,2018,36.9483374107
ldc,1960,78.1472430602
ldc,1961,79.1319581603
ldc,1962,79.9258391980
ldc,1963,80.5473229206
ldc,1964,81.0002396687
ldc,1965,81.2981786579
ldc,1966,82.1932062205
ldc,1967,82.8285145303
ldc,1968,83.2623423055
ldc,1969,83.5281629836
ldc,1970,83.6257640009
ldc,1971,84.2763077761
ldc,1972,84.7220427850
ldc,1973,84.9894231481
ldc,1974,85.1135247445
ldc,1975,85.1221999404
ldc,1976,85.6059093224
ldc,1977,85.8455789346
ldc,1978,85.9157452548
ldc,1979,85.8752688547
ldc,1980,85.7509696938
ldc,1981,86.1642047052
ldc,1982,86.3770199303
ldc,1983,86.4189630225
ldc,1984,86.3109972128
ldc,1985,86.0739664126
ldc,1986,86.2911551934
ldc,1987,86.2524755923
ldc,1988,86.0260065830
ldc,1989,85.6745711300
ldc,1990,85.2309213498
ldc,1991,85.0136852616
ldc,1992,84.6651877833
ldc,1993,84.1931260128
ldc,1994,83.5861075753
ldc,1995,82.8401812919
ldc,1996,82.5773327679
ldc,1997,82.1288864072
ldc,1998,81.5437701398
ldc,1999,80.8829765010
ldc,2000,80.1874873701
ldc,2001,79.7920115232
ldc,2002,79.3248142393
ldc,2003,78.8100258009
ldc,2004,78.2553600465
ldc,2005,77.6555843623
ldc,2006,77.3264564554
ldc,2007,76.9139596121
ldc,2008,76.4266343261
ldc,2009,75.8770149702
ldc,2010,75.2735728608
ldc,2011,74.6728004315
ldc,2012,73.9936551058
ldc,2013,73.2508394102
ldc,2014,72.4580651663
ldc,2015,71.6278272696
ldc,2016,70.8344239583
ldc,2017,70.0046845330
ldc,2018,69.1493246230
lmy,1960,70.8225075968
lmy,1961,71.5958277439
lmy,1962,72.5878687554
lmy,1963,73.5496948054
lmy,1964,74.1549540477
lmy,1965,74.2921667382
lmy,1966,74.7681369258
lmy,1967,74.6989050832
lmy,1968,74.2848591108
lmy,1969,73.8028229884
lmy,1970,73.3737359136
lmy,1971,73.2895240909
lmy,1972,73.0985099114
lmy,1973,72.8072345928
lmy,1974,72.3573566086
lmy,1975,71.7120776978
lmy,1976,71.1193013836
lmy,1977,70.3335957036
lmy,1978,69.3912718337
lmy,1979,68.3537032574
lmy,1980,67.2753052379
lmy,1981,66.2666876625
lmy,1982,65.2908895697
lmy,1983,64.3361343561
lmy,1984,63.3964265914
lmy,1985,62.4886793892
lmy,1986,61.9851754315
lmy,1987,61.4574460706
lmy,1988,60.9225597300
lmy,1989,60.3625806303
lmy,1990,59.7571341983
lmy,1991,59.4576439845
lmy,1992,58.8845812566
lmy,1993,58.1499374879
lmy,1994,57.3961663178
lmy,1995,56.6792181172
lmy,1996,55.7133517294
lmy,1997,54.9549346256
lmy,1998,54.2462218058
lmy,1999,53.3853877535
lmy,2000,52.3131663257
lmy,2001,51.4733749120
lmy,2002,50.4094234861
lmy,2003,49.2411098722
lmy,2004,48.1583899584
lmy,2005,47.2492449042
lmy,2006,46.5118787974
lmy,2007,45.9064596163
lmy,2008,45.4083945035
lmy,2009,44.9540982863
lmy,2010,44.5127437280
lmy,2011,44.1615788255
lmy,2012,43.8123568059
lmy,2013,43.4729832066
lmy,2014,43.1582672964
lmy,2015,42.8709296967
lmy,2016,42.6407501412
lmy,2017,42.4194608773
lmy,2018,42.1998387889
lic,1960,77.8532884116
lic,1961,78.7955681331
lic,1962,79.2879787836
lic,1963,79.5074924624
lic,1964,79.6852952280
lic,1965,79.9338097047
lic,1966,80.7056971414
lic,1967,81.5082892733
lic,1968,82.2365071182
lic,1969,82.7151594918
lic,1970,82.8845228204
lic,1971,83.7693447661
lic,1972,84.2112830335
lic,1973,84.3506702497
lic,1974,84.3690265832
lic,1975,84.3514596776
lic,1976,84.7381333274
lic,1977,85.0152101884
lic,1978,85.1997836303
lic,1979,85.2682927193
lic,1980,85.2077132011
lic,1981,85.6959091213
lic,1982,86.0115685841
lic,1983,86.1649639065
lic,1984,86.1707749269
lic,1985,86.0593311365
lic,1986,86.5510450070
lic,1987,86.7576377976
lic,1988,86.7810165882
lic,1989,86.7283221977
lic,1990,86.6475145282
lic,1991,86.7782172912
lic,1992,86.8039872130
lic,1993,86.7247410182
lic,1994,86.5057220690
lic,1995,86.1281416551
lic,1996,86.3703588795
lic,1997,86.4005616205
lic,1998,86.2712409308
lic,1999,86.0404346973
lic,2000,85.7396179121
lic,2001,85.6902055827
lic,2002,85.4996324389
lic,2003,85.2056429722
lic,2004,84.8370113199
lic,2005,84.4034846948
lic,2006,84.1752748310
lic,2007,83.8518263968
lic,2008,83.4398600736
lic,2009,82.9337829624
lic,2010,82.3294923181
lic,2011,81.8469750487
lic,2012,81.2356056675
lic,2013,80.5200367277
lic,2014,79.7365747036
lic,2015,78.9118954656
lic,2016,78.1308469628
lic,2017,77.2959564621
lic,2018,76.4124618491
lmc,1960,71.9862590854
lmc,1961,73.0647982945
lmc,1962,74.1737470643
lmc,1963,75.1910440079
lmc,1964,75.9195217523
lmc,1965,76.2749741986
lmc,1966,76.8690228829
lmc,1967,77.0430586683
lmc,1968,76.9065066994
lmc,1969,76.6218589971
lmc,1970,76.2741986010
lmc,1971,76.1832134830
lmc,1972,75.9827822423
lmc,1973,75.6799065543
lmc,1974,75.2591781427
lmc,1975,74.7265081542
lmc,1976,74.5751971769
lmc,1977,74.2280891273
lmc,1978,73.7556456089
lmc,1979,73.2428209946
lmc,1980,72.7363688542
lmc,1981,72.5192833303
lmc,1982,72.2713598286
lmc,1983,71.9748361234
lmc,1984,71.5869047260
lmc,1985,71.0887135431
lmc,1986,70.9030462169
lmc,1987,70.5156818400
lmc,1988,69.9807026171
lmc,1989,69.3608993181
lmc,1990,68.7118810583
lmc,1991,68.1926429677
lmc,1992,67.5895744677
lmc,1993,66.8928476752
lmc,1994,66.0802196478
lmc,1995,65.1462389517
lmc,1996,64.3091001857
lmc,1997,63.3584317126
lmc,1998,62.3186676736
lmc,1999,61.2337377012
lmc,2000,60.1397724374
lmc,2001,59.3062047666
lmc,2002,58.4475347007
lmc,2003,57.5758714494
lmc,2004,56.7043782473
lmc,2005,55.8410291946
lmc,2006,55.0663042428
lmc,2007,54.3047176445
lmc,2008,53.5562841637
lmc,2009,52.8166055995
lmc,2010,52.0816694792
lmc,2011,51.4221917111
lmc,2012,50.7404410223
lmc,2013,50.0499176318
lmc,2014,49.3689705824
lmc,2015,48.7039987582
lmc,2016,48.1027584973
lmc,2017,47.5184920672
lmc,2018,46.9425050596
mea,1960,80.3341640997
mea,1961,81.7194732844
mea,1962,83.0118680280
mea,1963,84.1178941924
mea,1964,84.8680066811
mea,1965,85.2029930937
mea,1966,85.8760422369
mea,1967,86.0295908563
mea,1968,85.8492273791
mea,1969,85.5110690624
mea,1970,85.1046578699
mea,1971,85.1242168328
mea,1972,84.9718646682
mea,1973,84.6835604654
mea,1974,84.3229365094
mea,1975,83.9222576090
mea,1976,83.7196902509
mea,1977,83.4720410963
mea,1978,83.1904577494
mea,1979,82.8948726805
mea,1980,82.6245908431
mea,1981,82.6772917348
mea,1982,82.6635551040
mea,1983,82.5899238370
mea,1984,82.4414599681
mea,1985,82.1818059611
mea,1986,82.2605875683
mea,1987,82.1042761460
mea,1988,81.7293294438
mea,1989,81.1165761671
mea,1990,80.3482288597
mea,1991,79.2529211067
mea,1992,78.1530780970
mea,1993,76.5448669214
mea,1994,74.7356617484
mea,1995,72.5822240684
mea,1996,70.4269482952
mea,1997,68.2754258425
mea,1998,66.1300568513
mea,1999,63.9829382111
mea,2000,61.8419370907
mea,2001,59.7032944910
mea,2002,57.6138326748
mea,2003,55.6272985303
mea,2004,53.8127371474
mea,2005,52.2067346563
mea,2006,50.7523690835
mea,2007,49.4740358210
mea,2008,48.4009584433
mea,2009,47.5437401216
mea,2010,46.8948779870
mea,2011,46.3913299845
mea,2012,46.0722529256
mea,2013,45.9024733216
mea,2014,45.8155754077
mea,2015,45.7576675259
mea,2016,45.9243234775
mea,2017,46.0019521806
mea,2018,46.0273163466
mna,1960,80.8605521065
mna,1961,82.3404291076
mna,1962,83.7480884177
mna,1963,84.9651064754
mna,1964,85.8113028792
mna,1965,86.2140362304
mna,1966,86.9537734622
mna,1967,87.1583140556
mna,1968,86.9852633339
mna,1969,86.6322516155
mna,1970,86.1924946738
mna,1971,86.2640831568
mna,1972,86.1328437262
mna,1973,85.8579910779
mna,1974,85.4964394828
mna,1975,85.0912815616
mna,1976,84.9402457099
mna,1977,84.7591078801
mna,1978,84.5393621216
mna,1979,84.2859765406
mna,1980,84.0320813257
mna,1981,84.1991233280
mna,1982,84.2702377228
mna,1983,84.2587361125
mna,1984,84.1678108840
mna,1985,83.9797135863
mna,1986,84.0832991511
mna,1987,83.9684485350
mna,1988,83.6201563927
mna,1989,82.9983086098
mna,1990,82.1987750147
mna,1991,81.0382473943
mna,1992,79.5696672240
mna,1993,77.8466441408
mna,1994,75.9385531439
mna,1995,73.8932322061
mna,1996,71.6942719268
mna,1997,69.5018336097
mna,1998,67.2788806909
mna,1999,65.0054752833
mna,2000,62.7081493294
mna,2001,60.5888839992
mna,2002,58.5029237098
mna,2003,56.5187988686
mna,2004,54.7269805881
mna,2005,53.1737904046
mna,2006,51.9355615897
mna,2007,50.8944167198
mna,2008,50.0556114981
mna,2009,49.4110120904
mna,2010,48.9488198467
mna,2011,48.6098328813
mna,2012,48.4498006342
mna,2013,48.4270804814
mna,2014,48.4696014408
mna,2015,48.5240595281
mna,2016,48.7766580520
mna,2017,48.9181243551
mna,2018,48.9833422329
tmn,1960,80.8605521065
tmn,1961,82.3404291076
tmn,1962,83.7480884177
tmn,1963,84.9651064754
tmn,1964,85.8113028792
tmn,1965,86.2140362304
tmn,1966,86.9537734622
tmn,1967,87.1583140556
tmn,1968,86.9852633339
tmn,1969,86.6322516155
tmn,1970,86.1924946738
tmn,1971,86.2640831568
tmn,1972,86.1328437262
tmn,1973,85.8579910779
tmn,1974,85.4964394828
tmn,1975,85.0912815616
tmn,1976,84.9402457099
tmn,1977,84.7591078801
tmn,1978,84.5393621216
tmn,1979,84.2859765406
tmn,1980,84.0320813257
tmn,1981,84.1991233280
tmn,1982,84.2702377228
tmn,1983,84.2587361125
tmn,1984,84.1678108840
tmn,1985,83.9797135863
tmn,1986,84.0832991511
tmn,1987,83.9684485350
tmn,1988,83.6201563927
tmn,1989,82.9983086098
tmn,1990,82.0660919716
tmn,1991,80.8930857917
tmn,1992,79.4094678059
tmn,1993,77.6691957287
tmn,1994,75.7423481198
tmn,1995,73.6773413208
tmn,1996,71.4551578858
tmn,1997,69.2419992892
tmn,1998,67.0049722324
tmn,1999,64.7190427011
tmn,2000,62.4116383658
tmn,2001,60.2851759824
tmn,2002,58.1924207477
tmn,2003,56.2034687562
tmn,2004,54.4099373622
tmn,2005,52.8579035125
tmn,2006,51.6251862773
tmn,2007,50.5910446850
tmn,2008,49.7599645957
tmn,2009,49.1243563801
tmn,2010,48.6721923857
tmn,2011,48.3415962195
tmn,2012,48.1916410403
tmn,2013,48.1799472006
tmn,2014,48.2333074225
tmn,2015,48.2976687832
tmn,2016,48.5595697369
tmn,2017,48.7101382447
tmn,2018,48.7824436092
mic,1960,70.3120419501
mic,1961,71.0685007084
mic,1962,72.0937738248
mic,1963,73.1088695906
mic,1964,73.7448052660
mic,1965,73.8739271607
mic,1966,74.3285621146
mic,1967,74.1965890962
mic,1968,73.7011362551
mic,1969,73.1512060929
mic,1970,72.6797327095
mic,1971,72.5278937328
mic,1972,72.2918797438
mic,1973,71.9689886119
mic,1974,71.4843800394
mic,1975,70.7927600974
mic,1976,70.1293830483
mic,1977,69.2670676782
mic,1978,68.2441743832
mic,1979,67.1281142966
mic,1980,65.9775837864
mic,1981,64.8668718839
mic,1982,63.8040704319
mic,1983,62.7742873164
mic,1984,61.7688318378
mic,1985,60.8037007217
mic,1986,60.2296639803
mic,1987,59.6468397701
mic,1988,59.0658715942
mic,1989,58.4600648428
mic,1990,57.8054987318
mic,1991,57.4575619960
mic,1992,56.8223258819
mic,1993,56.0197511440
mic,1994,55.2046882552
mic,1995,54.4387985278
mic,1996,53.3694243438
mic,1997,52.5337678983
mic,1998,51.7599876884
mic,1999,50.8286983175
mic,2000,49.6742473669
mic,2001,48.7468622191
mic,2002,47.5875335012
mic,2003,46.3217371082
mic,2004,45.1498263755
mic,2005,44.1651753137
mic,2006,43.3476936230
mic,2007,42.6750658275
mic,2008,42.1221000125
mic,2009,41.6229297803
mic,2010,41.1455651062
mic,2011,40.7575260404
mic,2012,40.3820209100
mic,2013,40.0249053628
mic,2014,39.6975637699
mic,2015,39.3999186654
mic,2016,39.1575329751
mic,2017,38.9269018535
mic,2018,38.6998408184
nac,1960,51.5676205619
nac,1961,51.9134620525
nac,1962,51.8542212351
nac,1963,51.4891681557
nac,1964,50.9584835411
nac,1965,50.3285582306
nac,1966,49.6020771393
nac,1967,48.7762169334
nac,1968,47.8543650828
nac,1969,46.8373841830
nac,1970,45.7370178048
nac,1971,44.3378000444
nac,1972,43.0022306924
nac,1973,41.6922160368
nac,1974,40.3650878968
nac,1975,39.0233525701
nac,1976,38.0927777754
nac,1977,37.0826384354
nac,1978,36.0678754830
nac,1979,35.1509404709
nac,1980,34.3812972602
nac,1981,33.7716769451
nac,1982,33.2894081425
nac,1983,32.9278496858
nac,1984,32.6528063321
nac,1985,32.4432243202
nac,1986,32.4521899565
nac,1987,32.4928286972
nac,1988,32.5588209728
nac,1989,32.6398009670
nac,1990,32.7247268310
nac,1991,32.9730962101
nac,1992,33.1880401462
nac,1993,33.3371741544
nac,1994,33.3882563008
nac,1995,33.3352526483
nac,1996,33.3526266200
nac,1997,33.2110876863
nac,1998,32.9658723158
nac,1999,32.6900860413
nac,2000,32.4126006762
nac,2001,32.0310415063
nac,2002,31.7317960909
nac,2003,31.4482693821
nac,2004,31.1011284165
nac,2005,30.6754793506
nac,2006,30.5460841982
nac,2007,30.3161475226
nac,2008,30.0387193732
nac,2009,29.7849206187
nac,2010,29.5781761819
nac,2011,29.3693016985
nac,2012,29.1309969093
nac,2013,28.8971426878
nac,2014,28.6850868008
nac,2015,28.4999392228
nac,2016,28.2981907997
nac,2017,28.1671805553
nac,2018,28.0679298498
oed,1960,48.1307558047
oed,1961,48.2574613034
oed,1962,48.1400504902
oed,1963,47.8496178084
oed,1964,47.5077818493
oed,1965,47.1714045935
oed,1966,46.9497537004
oed,1967,46.6824955603
oed,1968,46.3888587893
