economy,year,sl_uem_neet_me_zs
are,2013,11.9260000000
are,2014,11.6480000000
are,2015,11.2780000000
are,2016,11.0450000000
are,2017,11.1280000000
are,2018,9.3850000000
are,2019,9.6490000000
are,2020,13.4580000000
are,2021,10.7170000000
are,2022,9.9850000000
are,2023,9.7330000000
gbr,2005,13.8960000000
gbr,2006,14.2990000000
gbr,2007,14.2850000000
gbr,2008,14.5450000000
gbr,2009,15.8900000000
gbr,2010,16.1890000000
gbr,2011,16.5650000000
gbr,2012,16.1930000000
gbr,2013,15.3990000000
gbr,2014,13.9920000000
gbr,2015,12.8950000000
gbr,2016,12.6920000000
gbr,2017,12.2610000000
gbr,2018,12.3330000000
gbr,2019,12.3360000000
gbr,2020,12.6070000000
gbr,2021,11.4100000000
gbr,2022,11.8090000000
gbr,2023,12.8020000000
usa,2005,13.1470000000
usa,2006,12.4560000000
usa,2007,12.2910000000
usa,2008,13.0310000000
usa,2009,15.0350000000
usa,2010,15.2310000000
usa,2011,14.4150000000
usa,2012,13.9090000000
usa,2013,14.3820000000
usa,2014,13.3880000000
usa,2015,12.4420000000
usa,2016,12.0170000000
usa,2017,10.9720000000
usa,2018,10.9220000000
usa,2019,10.4090000000
usa,2020,13.8920000000
usa,2021,12.2050000000
usa,2022,11.2440000000
usa,2023,11.1910000000
ury,2005,19.2540000000
ury,2006,20.5500000000
ury,2007,19.6570000000
ury,2008,18.7880000000
ury,2009,17.8460000000
ury,2010,18.1240000000
ury,2011,17.1620000000
ury,2012,17.7340000000
ury,2013,18.0360000000
ury,2014,18.1510000000
ury,2015,18.7330000000
ury,2016,18.6820000000
ury,2017,17.8680000000
ury,2018,17.9540000000
ury,2019,17.6850000000
ury,2020,19.7120000000
ury,2021,14.9400000000
ury,2022,14.2730000000
ury,2023,16.8530000000
uzb,2005,25.1560000000
uzb,2006,24.4880000000
uzb,2007,23.5820000000
uzb,2008,23.6740000000
uzb,2009,24.3770000000
uzb,2010,24.4400000000
uzb,2011,23.8140000000
uzb,2012,23.4490000000
uzb,2013,23.0980000000
uzb,2014,22.7240000000
uzb,2015,21.9490000000
uzb,2016,20.9230000000
uzb,2017,20.2050000000
uzb,2018,18.8460000000
uzb,2019,17.4880000000
uzb,2020,17.8480000000
uzb,2021,16.9980000000
uzb,2022,15.5990000000
uzb,2023,14.8990000000
vut,2005,24.3600000000
vut,2006,24.2360000000
vut,2007,24.8830000000
vut,2008,25.5310000000
vut,2009,26.3300000000
vut,2010,31.8470000000
vut,2011,32.2590000000
vut,2012,32.6690000000
vut,2013,33.0410000000
vut,2014,33.3050000000
vut,2015,33.6330000000
vut,2016,33.8080000000
vut,2017,33.9410000000
vut,2018,34.1840000000
vut,2019,34.5000000000
vut,2020,47.5320000000
vut,2021,34.2870000000
vut,2022,34.4910000000
vut,2023,34.5210000000
ven,2005,25.4960000000
ven,2006,24.4510000000
ven,2007,23.3910000000
ven,2008,23.4890000000
ven,2009,20.8490000000
ven,2010,18.7970000000
ven,2011,18.9050000000
ven,2012,19.6350000000
ven,2013,20.3760000000
ven,2014,20.2990000000
ven,2015,20.2600000000
ven,2016,20.2530000000
ven,2017,22.8470000000
ven,2018,22.8310000000
ven,2019,22.9740000000
ven,2020,24.7940000000
ven,2021,23.7870000000
ven,2022,23.4980000000
ven,2023,23.5970000000
vnm,2005,10.9120000000
vnm,2006,10.8530000000
vnm,2007,10.6680000000
vnm,2008,10.5450000000
vnm,2009,10.2710000000
vnm,2010,8.2420000000
vnm,2011,8.2920000000
vnm,2012,9.8400000000
vnm,2013,10.5850000000
vnm,2014,10.5440000000
vnm,2015,10.9860000000
vnm,2016,10.9250000000
vnm,2017,11.1150000000
vnm,2018,10.0910000000
vnm,2019,13.2370000000
vnm,2020,14.1840000000
vnm,2021,14.9340000000
vnm,2022,11.0080000000
vnm,2023,11.2890000000
vir,2005,17.2310000000
vir,2006,16.5510000000
vir,2007,16.0630000000
vir,2008,15.8990000000
vir,2009,17.2790000000
vir,2010,17.0880000000
vir,2011,17.5470000000
vir,2012,17.9640000000
vir,2013,18.6120000000
vir,2014,18.6700000000
vir,2015,18.0520000000
vir,2016,18.0890000000
vir,2017,17.4380000000
vir,2018,16.8690000000
vir,2019,16.5880000000
vir,2020,19.8870000000
vir,2021,18.3520000000
vir,2022,16.7640000000
vir,2023,16.4520000000
pse,2005,28.9460000000
pse,2006,28.2070000000
pse,2007,28.1410000000
pse,2008,28.7960000000
pse,2009,27.9850000000
pse,2010,28.0770000000
pse,2011,27.1270000000
pse,2012,29.3870000000
pse,2013,31.1670000000
pse,2014,32.4700000000
pse,2015,31.6140000000
pse,2016,32.2780000000
pse,2017,33.0390000000
pse,2018,33.1850000000
pse,2019,32.6450000000
pse,2020,33.6500000000
pse,2021,31.1780000000
pse,2022,28.1760000000
yem,2005,43.3920000000
yem,2006,43.6670000000
yem,2007,43.7790000000
yem,2008,43.9640000000
yem,2009,44.0490000000
yem,2010,44.1500000000
yem,2011,44.5490000000
yem,2012,44.6790000000
yem,2013,44.7640000000
yem,2014,44.7700000000
yem,2015,46.2940000000
yem,2016,46.3420000000
yem,2017,46.3000000000
yem,2018,46.0070000000
yem,2019,45.8290000000
yem,2020,45.9660000000
yem,2021,45.9310000000
yem,2022,45.7500000000
yem,2023,45.6810000000
zmb,2005,39.3120000000
zmb,2006,37.8940000000
zmb,2007,36.4170000000
zmb,2008,34.9300000000
zmb,2009,36.3760000000
zmb,2010,37.8070000000
zmb,2011,36.1600000000
zmb,2012,34.4630000000
zmb,2013,34.4960000000
zmb,2014,34.5120000000
zmb,2015,34.6310000000
zmb,2016,34.6890000000
zmb,2017,34.7590000000
zmb,2018,32.8310000000
zmb,2019,32.5590000000
zmb,2020,31.0550000000
zmb,2021,31.3780000000
zmb,2022,29.3680000000
zmb,2023,29.4550000000
zwe,2005,19.6920000000
zwe,2006,19.3930000000
zwe,2007,19.1160000000
zwe,2008,18.9020000000
zwe,2009,18.4000000000
zwe,2010,17.8160000000
zwe,2011,17.2640000000
zwe,2012,16.9060000000
zwe,2013,16.7630000000
zwe,2014,16.5610000000
zwe,2015,18.7620000000
zwe,2016,21.4260000000
zwe,2017,23.9100000000
zwe,2018,26.5910000000
zwe,2019,29.3680000000
zwe,2020,30.6820000000
zwe,2021,30.4310000000
zwe,2022,32.2360000000
zwe,2023,29.2660000000
