economy,year,fm_lbl_bmny_ir_zs
mex,1978,14.4640999885
mex,1979,14.4390474767
mex,1980,14.6294442291
mex,1981,17.3289922156
mex,1982,32.4963549954
mex,1983,9.2531965792
mex,1984,6.6947165682
mex,1985,8.7654823345
mex,1986,5.3565238418
mex,1987,2.7990024434
mex,1988,3.1949461907
mex,1989,5.4253141119
mex,1990,5.7568757880
mex,1991,4.5300318202
mex,1992,5.1407609303
mex,1993,4.5237642625
mex,1994,19.6990964810
mex,1995,5.1606684481
mex,1996,4.8332660965
mex,1997,4.9239179006
mex,1998,4.5387946544
mex,1999,5.1560949888
mex,2000,4.4546183628
mex,2001,4.2547398523
mex,2002,3.8245017409
mex,2003,3.2128932889
mex,2004,3.1922363346
mex,2005,3.1494302873
mex,2006,3.2621046690
mex,2007,3.1365636437
mex,2008,3.0690783476
mex,2009,2.6894837343
mex,2010,2.6867297600
mex,2011,2.4288575589
mex,2012,2.2525407099
mex,2013,2.3317836007
mex,2014,2.3147797043
mex,2015,2.3999316780
mex,2016,2.2843761266
mex,2017,2.5413193140
mex,2018,2.5989112916
mex,2019,2.6193496878
mex,2020,2.4497956841
fsm,1995,1.5515759050
fsm,1996,1.1338701412
fsm,1997,1.2291336515
fsm,1998,1.0454231636
fsm,1999,1.1850470078
fsm,2000,0.9621381461
fsm,2001,1.1721729702
fsm,2002,0.8643154105
fsm,2003,1.0899028710
fsm,2004,1.7799099153
fsm,2005,1.9854940927
fsm,2006,1.9474394914
fsm,2007,1.9583755325
fsm,2008,2.4509440732
fsm,2009,2.0453128922
fsm,2010,2.0423446043
fsm,2011,1.5771275521
fsm,2012,1.7553833630
fsm,2013,1.7283572368
fsm,2014,1.7032734803
fsm,2015,1.3194177863
fsm,2016,1.3858854463
fsm,2017,1.1826542915
fsm,2018,1.2113504503
fsm,2019,0.6270523233
fsm,2020,0.6372006318
mda,1992,411.2474417556
mda,1993,5.9587124014
mda,1994,1.5044657634
mda,1995,1.3107431792
mda,1996,0.9965682004
mda,1997,1.1372106530
mda,1998,2.2880620775
mda,1999,1.2894383766
mda,2000,1.2910577097
mda,2001,1.6289247652
mda,2002,1.7917094856
mda,2003,2.0224928156
mda,2004,2.0307043211
mda,2005,2.1025031341
mda,2006,1.9206833032
mda,2007,1.6888751702
mda,2008,1.8228661451
mda,2009,1.9874829515
mda,2010,1.7478936134
mda,2011,1.7803990272
mda,2012,1.6292049893
mda,2013,1.7683807318
mda,2014,2.1794649737
mda,2015,1.9360474690
mda,2016,1.6051875454
mda,2017,1.4859109472
mda,2018,1.6529939362
mda,2019,1.6727595494
mda,2020,1.6424190762
mng,1992,13.4241162161
mng,1993,2.1861561325
mng,1994,1.9798103558
mng,1995,1.4440401175
mng,1996,1.3545286336
mng,1997,1.0744166070
mng,1998,1.9282146859
mng,1999,1.5737322275
mng,2000,1.1895874348
mng,2001,1.4602045923
mng,2002,1.5844199581
mng,2003,3.0135817464
mng,2004,3.4384487770
mng,2005,2.8395454429
mng,2006,1.8100261936
mng,2007,2.0478654320
mng,2008,2.9617840782
mng,2009,1.5091282309
mng,2010,1.5069922988
mng,2011,2.0696288516
mng,2012,1.3589326145
mng,2013,2.7594078167
mng,2014,3.5414068908
mng,2015,3.8565075434
mng,2016,4.3562523845
mng,2017,2.1550331311
mng,2018,2.2189606780
mng,2019,1.7924660891
mng,2020,1.8940882546
mne,2007,3.5385413419
mne,2008,5.3819078063
mne,2009,3.5347627027
mne,2010,3.5851842105
mne,2011,5.4303902925
mne,2012,4.6310094729
mne,2013,3.8651004764
mne,2014,3.7193963718
mne,2015,3.3568146660
mne,2016,3.1401557217
mne,2017,2.8227733723
mne,2018,2.5766653587
mne,2019,1.8897716027
mne,2020,1.3262200885
mar,1960,2.7515939585
mar,1961,3.2222090882
mar,1962,3.9589160557
mar,1963,6.6771331882
mar,1964,14.0751872563
mar,1965,8.0804768971
mar,1966,9.1299724232
mar,1967,11.4339941541
mar,1968,10.9468786446
mar,1969,9.4816789750
mar,1970,8.2371448737
mar,1971,7.4682771279
mar,1972,6.7831510988
mar,1973,7.2679589044
mar,1974,5.3930689664
mar,1975,8.0481365774
mar,1976,6.9483103779
mar,1977,7.3516285618
mar,1978,7.3807871982
mar,1979,7.5566779940
mar,1980,9.3542275818
mar,1981,13.2382165392
mar,1982,11.9324346162
mar,1983,17.0909220465
mar,1984,21.4719543142
mar,1985,16.3699880355
mar,1986,15.0109610229
mar,1987,11.6281564101
mar,1988,12.2655489970
mar,1989,14.4441162585
mar,1990,5.9585849978
mar,1991,4.5986094931
mar,1992,4.4935880689
mar,1993,4.3274683333
mar,1994,4.0967555737
mar,1995,5.6383717003
mar,1996,5.6255920689
mar,1997,5.7761231457
mar,1998,5.4983403454
mar,1999,4.6722260473
mar,2000,5.4921080795
mar,2001,3.5291478236
mar,2002,3.3363050180
mar,2003,3.0381560162
mar,2004,3.0203885405
mar,2005,3.4661815757
mar,2006,3.2840994502
mar,2007,3.4867720137
mar,2008,4.5427663371
mar,2009,4.5075677302
mar,2010,4.4689965321
mar,2011,5.8184087219
mar,2012,6.7095432980
mar,2013,6.4733194831
mar,2014,6.3740890776
mar,2015,5.1682357339
mar,2016,4.8852465777
mar,2017,4.9998027894
mar,2018,5.7520079751
mar,2019,5.3954400432
mar,2020,4.3441987081
moz,1989,2.9702049310
moz,1990,2.8694750897
moz,1991,2.5834639381
moz,1992,2.5924320824
moz,1993,3.5065764755
moz,1994,3.5698540081
moz,1995,3.2063911899
moz,1996,1.7327156104
moz,1997,1.3445475670
moz,1998,1.3171396852
moz,1999,1.5103872761
moz,2000,1.5851294572
moz,2001,1.3677892482
moz,2002,1.4460773446
moz,2003,1.4442849711
moz,2004,1.3171155981
moz,2005,1.7218746770
moz,2006,1.7480717152
moz,2007,1.7037875977
moz,2008,2.0004794631
moz,2009,1.7840180083
moz,2010,1.7343634354
moz,2011,1.9089595873
moz,2012,2.2134268405
moz,2013,2.1438913424
moz,2014,2.6186371203
moz,2015,3.2311203292
moz,2016,2.6671062364
moz,2017,1.8054567722
moz,2018,2.1248401896
moz,2019,1.9244013684
moz,2020,2.0353004555
mmr,1960,1.1246788058
mmr,1961,1.6464290470
mmr,1962,1.1558344197
mmr,1963,1.2727242272
mmr,1964,0.7148791004
mmr,1965,0.6549088319
mmr,1966,0.5202511152
mmr,1967,0.6327918885
mmr,1968,0.8512706627
mmr,1969,1.0583922484
mmr,1970,1.4615890564
mmr,1971,1.8692318455
mmr,1972,3.0668625855
mmr,1973,1.9537559692
mmr,1974,1.3504445837
mmr,1975,1.7910909219
mmr,1976,1.8876613896
mmr,1977,1.5728370058
mmr,1978,1.4484837593
mmr,1979,0.7018580646
mmr,1980,0.6653498071
mmr,1981,0.9518767793
mmr,1982,1.7970135626
mmr,1983,2.4993814073
mmr,1984,3.4608449024
mmr,1985,3.7326672361
mmr,1986,5.0087720620
mmr,1987,2.7297068221
mmr,1988,2.4787693273
mmr,1989,1.4095896215
mmr,1990,1.5236333746
mmr,1991,2.1081598499
mmr,1992,2.1739292092
mmr,1993,2.2713084546
mmr,1994,2.3301477849
mmr,1995,2.5458831612
mmr,1996,6.6665125815
mmr,1997,6.0568090733
mmr,1998,3.8577838740
mmr,1999,5.0365081923
mmr,2000,8.0986649337
mmr,2001,5.0662107578
mmr,2002,3.7946056089
mmr,2003,2.8327020915
mmr,2004,3.0098129066
mmr,2005,2.9535111382
mmr,2006,1.9869554099
mmr,2007,1.0358369457
mmr,2008,1.1247364106
mmr,2009,1.1152274412
mmr,2010,1.5914347728
mmr,2011,2.0914495115
mmr,2012,2.6391218869
mmr,2013,2.6768743364
mmr,2014,5.8733896945
mmr,2015,6.7008760367
mmr,2016,6.5841804091
mmr,2017,6.8031741556
mmr,2018,7.0094357043
mmr,2019,7.0816296227
mmr,2020,6.8148793886
nam,1992,19.8986616187
nam,1993,7.7119156699
nam,1994,6.1312280418
nam,1995,6.7466083233
nam,1996,8.0500148126
nam,1997,6.2820853623
nam,1998,5.5724825776
nam,1999,5.1331677489
nam,2000,6.0143702119
nam,2001,5.7093714618
nam,2002,3.8998528308
nam,2003,5.5123559380
nam,2004,7.4539827822
nam,2005,8.7747108613
nam,2006,7.4442271493
nam,2007,4.1612133377
nam,2008,2.7932784951
nam,2009,2.7209709436
nam,2010,4.2289880529
nam,2011,4.5012351576
nam,2012,4.2740624023
nam,2013,4.6801914956
nam,2014,5.8261080439
nam,2015,3.7309548474
nam,2016,3.1903748186
nam,2017,3.0307607506
nam,2018,3.6674361287
nam,2019,3.8954195115
nam,2020,3.4873241271
npl,1960,1.4273452370
npl,1961,1.3929446623
npl,1962,1.4557485573
npl,1963,0.9950332000
npl,1964,0.8416836474
npl,1965,1.1585951177
npl,1966,1.6219774503
npl,1967,1.7023032257
npl,1968,1.1834449721
npl,1969,1.0877314232
npl,1970,0.9659253692
npl,1971,1.0601042955
npl,1972,1.1822561136
npl,1973,1.2132069810
npl,1974,1.2573701507
npl,1975,1.8020008875
npl,1976,1.5976360396
npl,1977,1.6649286875
npl,1978,1.8339721124
npl,1979,1.6513721512
npl,1980,1.6789607991
npl,1981,2.0733943547
npl,1982,2.2717123492
npl,1983,3.5947653124
npl,1984,5.4655460485
npl,1985,6.8858996430
npl,1986,5.4044780132
npl,1987,3.4749571130
npl,1988,3.6956345599
npl,1989,4.0354624391
npl,1990,3.2796446159
npl,1991,2.8538302777
npl,1992,2.1037802305
npl,1993,1.8220390118
npl,1994,1.9595375876
npl,1995,2.5931224416
npl,1996,2.7065412637
npl,1997,3.1683253332
npl,1998,2.7173264243
npl,1999,2.7123155423
npl,2000,2.8567155403
npl,2001,2.8660249969
npl,2002,2.8745771005
npl,2003,2.5737626684
npl,2004,2.5798317923
npl,2005,2.8152864781
npl,2006,2.6696926040
npl,2007,3.1202024831
npl,2008,3.8484960344
npl,2009,3.6777286100
npl,2010,3.9033517756
npl,2011,3.8742294148
npl,2012,3.3267937709
npl,2013,3.0308092745
npl,2014,2.7557836263
npl,2015,2.5833951096
npl,2016,2.6450409779
npl,2017,2.7452398782
npl,2018,3.7869245393
npl,2019,3.8124683099
npl,2020,3.4329125098
nzl,1960,5.7721647218
nzl,1961,8.9727480683
nzl,1962,6.4335020899
nzl,1963,7.7676339600
nzl,1964,6.8449686850
nzl,1965,7.3004190432
nzl,1966,7.3766190530
nzl,1967,5.7690357499
nzl,1968,6.5927999398
nzl,1969,5.7117261745
nzl,1970,5.0731138544
nzl,1971,3.1805708530
nzl,1972,2.6963822119
nzl,1973,3.2863282214
nzl,1974,5.6257221842
nzl,1975,7.6278389377
nzl,1976,6.7782833523
nzl,1977,8.6508957449
nzl,1978,11.0278296641
nzl,1979,12.3156059489
nzl,1980,16.8134885324
nzl,1981,9.0326256618
nzl,1982,9.5231233381
nzl,1983,7.5292347584
nzl,1984,3.1338251862
nzl,1985,4.5856477103
nzl,1986,2.5082885222
nzl,1987,3.9964651302
nzl,1988,9.9877664529
nzl,1989,9.4357984988
nzl,1990,7.6999752998
nzl,1991,10.3114640674
nzl,1992,9.7024065138
nzl,1993,9.8880822360
nzl,1994,10.7190266714
nzl,1995,10.7274300926
nzl,1996,9.4724007174
nzl,1997,12.2744348691
nzl,1998,10.8832388248
nzl,1999,10.8476879235
nzl,2000,10.5033109581
nzl,2001,12.1071445472
nzl,2002,10.2646625438
nzl,2003,11.3579810013
nzl,2004,11.3377399804
nzl,2005,10.1567299949
nzl,2006,6.5792574325
nzl,2007,6.7598018202
nzl,2008,11.1334466401
nzl,2009,6.9680417592
nzl,2010,8.1218614719
nzl,2013,10.8590743770
nzl,2014,12.0594918197
nzl,2015,12.0158109571
nzl,2016,10.6593126711
nzl,2017,10.0513619300
nzl,2018,12.2029394140
nzl,2019,12.0594390869
nzl,2020,17.2720759621
nic,1960,2.4109780245
nic,1961,2.1453240543
nic,1962,2.1233670747
nic,1963,1.3423144852
nic,1964,1.3339080001
nic,1965,1.6758694535
nic,1966,1.8460142845
nic,1967,3.3833836686
nic,1968,2.0041381633
nic,1969,2.3296420946
nic,1970,2.4049774879
nic,1971,2.3025675669
nic,1972,2.1703692598
nic,1973,2.1006696549
nic,1974,2.6662061277
nic,1975,2.3363236298
nic,1976,2.5993933362
nic,1977,2.6727767412
nic,1978,6.6615940486
nic,1979,2.9935680678
nic,1980,8.0513405007
nic,1981,7.1136243160
nic,1982,5.0268141950
nic,1987,20.5490134802
nic,1988,10.0579746150
nic,1989,2.3247673975
nic,1990,3.4887613271
nic,1991,1.7637045786
nic,1992,1.2055769809
nic,1993,6.0457855815
nic,1994,3.6853207159
nic,1995,4.5670591209
nic,1996,4.3529938436
nic,1997,3.1458171770
nic,1998,4.0001768915
nic,1999,2.9384765298
nic,2000,3.1221686421
nic,2001,3.9346432317
nic,2002,3.5637204090
nic,2003,3.3772285205
nic,2004,2.8548595155
nic,2005,2.7392366689
nic,2006,2.2328975646
nic,2007,2.1053098682
nic,2008,2.0811457443
nic,2009,1.6436256339
nic,2010,1.6654649126
nic,2011,1.6983021218
nic,2012,1.8712988590
nic,2013,1.9968882436
nic,2014,1.9221152319
nic,2015,1.9888917436
nic,2016,2.1415090580
nic,2017,2.1003176297
nic,2018,1.9845884231
nic,2019,1.8942378313
nic,2020,1.5767710666
nga,1960,1.1265080821
nga,1961,1.3677360574
nga,1962,1.6120084081
nga,1963,2.4109328818
nga,1964,2.6445894711
nga,1965,2.7436821774
nga,1966,3.3791207465
nga,1967,5.6567445145
nga,1968,6.0309912504
nga,1969,7.0030730034
nga,1970,6.1342424715
nga,1971,2.1346245771
nga,1972,3.4283288373
nga,1973,2.7224205844
nga,1974,0.5754846549
nga,1975,0.8622263070
nga,1976,1.3778906653
nga,1977,1.8992905853
nga,1978,3.7559288624
nga,1979,1.8385346073
nga,1980,1.7272813554
nga,1981,4.3161412627
nga,1982,8.3002814334
nga,1983,9.2985904861
nga,1984,5.6220299285
nga,1985,4.8049341406
nga,1986,4.8372308235
nga,1987,4.1531715529
nga,1988,6.4754166805
nga,1989,2.2538197454
nga,1990,1.5227866416
nga,1991,1.4069642040
nga,1992,5.6933331235
nga,1993,2.6708866998
nga,1994,3.0961355738
nga,1995,2.6507684941
nga,1996,1.0692423445
nga,1997,0.6806324154
nga,1998,0.8184035891
nga,1999,1.3412971847
nga,2000,1.0087557693
nga,2001,1.1056624795
nga,2002,1.7051893390
nga,2003,1.8430592776
nga,2004,0.9293480441
nga,2005,0.7038304031
nga,2006,0.6546967374
nga,2007,1.0358014142
nga,2008,1.5251841978
nga,2009,1.7501819102
nga,2010,2.3869320718
nga,2011,2.7891768166
nga,2012,2.5906187275
nga,2013,3.0212338490
nga,2014,3.6224429789
nga,2015,3.8497175909
nga,2016,4.0681678110
nga,2017,2.3508904215
nga,2018,2.3515393999
nga,2019,2.7972081339
nga,2020,2.9473141280
mkd,1993,15.6291457537
mkd,1994,2.7220717068
mkd,1995,1.9143033405
mkd,1996,1.8611579367
mkd,1997,1.7591634454
mkd,1998,1.5287457585
mkd,1999,1.3985724047
mkd,2000,1.4742072491
mkd,2001,1.3707586391
mkd,2002,1.3473031569
mkd,2003,1.5982308316
mkd,2004,1.9301319407
mkd,2005,1.6560099332
mkd,2006,1.4808729119
mkd,2007,1.7514492678
mkd,2008,2.2450707571
mkd,2009,1.9983347676
mkd,2010,2.1267333026
mkd,2011,2.0781418651
mkd,2012,1.8248502338
mkd,2013,2.0339232244
mkd,2014,2.0516293492
mkd,2015,2.2160302175
mkd,2016,2.1007988833
mkd,2017,2.2001707371
mkd,2018,2.1823032787
mkd,2019,2.0142431581
mkd,2020,1.9525748090
nor,1960,8.5767063938
nor,1961,9.1879500631
nor,1962,9.7974775977
nor,1963,8.9931652703
nor,1964,8.8618604209
nor,1965,8.0972955047
nor,1966,7.9183007581
nor,1967,6.7772011425
nor,1968,7.2788478533
nor,1969,8.0008178064
nor,1970,8.0422399038
nor,1971,6.4683002103
nor,1972,6.6907575644
nor,1973,7.1363657638
nor,1974,6.5513501842
nor,1975,7.0989649089
nor,1976,7.4024761967
nor,1977,8.6999471009
nor,1978,7.4751083857
nor,1979,5.6926800443
nor,1980,4.6130397249
nor,1981,4.5167114547
nor,1982,4.0446755873
nor,1983,4.1514444873
nor,1984,3.2181548202
nor,1985,2.3894731218
nor,1986,3.1439391315
nor,1987,3.5968907141
nor,1988,4.2119710239
nor,1989,4.1646502012
nor,1990,4.3790738055
nor,1991,5.0338506564
nor,1992,6.3054197145
nor,1993,3.3695483748
nor,1994,3.6677404248
nor,1995,3.5951480006
nor,1996,3.2180723741
nor,1997,3.3790990480
nor,1998,4.4795832446
nor,1999,3.5382796342
nor,2000,2.9467287732
nor,2001,3.9739539605
nor,2002,3.5022618850
nor,2003,3.4663087576
nor,2004,3.3111641511
nor,2005,3.6108193145
nor,2006,3.2015238102
nor,2007,3.8650520469
nor,2008,4.9447763287
nor,2009,4.6663063511
nor,2010,4.7457562393
nor,2011,5.8675763485
nor,2012,5.6268375730
nor,2013,5.2919561022
nor,2014,4.7086958214
nor,2015,3.9288936847
nor,2016,3.9882187771
nor,2017,3.9393601750
nor,2018,4.3998746113
nor,2019,3.9876927305
nor,2020,3.7183165507
omn,1972,3.1258490567
omn,1973,2.7333144466
omn,1974,2.5046071768
omn,1975,2.0634386194
omn,1976,2.1103413280
omn,1977,1.9524067247
omn,1978,2.2556567011
omn,1979,1.3939723072
omn,1980,1.3356993869
omn,1981,1.5293729832
omn,1982,1.6531945013
omn,1983,2.3380445952
omn,1984,2.2653769944
omn,1985,2.2899144845
omn,1986,2.1154832130
omn,1987,1.5508572122
omn,1988,2.1603847422
omn,1989,1.8854805122
omn,1990,1.7090091771
omn,1991,1.2172709550
omn,1992,1.3687589111
omn,1993,1.7849409740
omn,1994,2.0784391669
omn,1995,2.0235978436
omn,1996,2.0538832207
omn,1997,2.4561473638
omn,1998,2.7421018609
omn,1999,2.0678547238
omn,2000,2.5420318821
omn,2001,2.8331635843
omn,2002,2.3041891067
omn,2003,2.0841508043
omn,2004,2.1668747578
omn,2005,2.1759510727
omn,2006,2.3536742352
omn,2007,1.6688651880
omn,2008,1.6915533046
omn,2009,1.6814665121
omn,2010,1.7540817116
omn,2011,1.7840768780
omn,2012,1.9706637481
omn,2013,1.9301491271
omn,2014,2.1128705633
omn,2015,2.2453702515
omn,2016,1.9797396231
omn,2017,2.5975465849
pak,1960,4.6514561739
pak,1961,5.5968615625
pak,1962,5.9231794908
pak,1963,6.0546549317
pak,1964,8.9039789701
pak,1965,10.9927838119
pak,1966,14.7130939442
pak,1967,19.1377465669
pak,1968,13.7833415549
pak,1969,11.7192995552
pak,1970,22.4020064303
pak,1971,24.9769807501
pak,1972,14.7499013522
pak,1973,5.0571971591
pak,1974,4.5747534903
pak,1975,6.7814780379
pak,1976,7.3774355018
pak,1977,8.3177797664
pak,1978,8.9633246148
pak,1979,7.4268938190
pak,1980,6.2703442432
pak,1981,7.5333057466
pak,1982,6.9141900229
pak,1983,4.6924363441
pak,1984,7.7094994657
pak,1985,8.8593818674
pak,1986,9.4311468851
pak,1987,10.4883136483
pak,1988,13.3432451136
pak,1989,12.0246384732
pak,1990,14.9641434353
pak,1991,14.6029600129
pak,1992,13.6440164273
pak,1993,11.7785365447
pak,1994,6.3906664381
pak,1995,10.4526874889
pak,1996,22.2976770033
pak,1997,16.7704884278
pak,1998,18.0378179522
pak,1999,13.3296151339
pak,2000,13.6748464354
pak,2001,6.8807168361
pak,2002,3.6692640081
pak,2003,3.3847125510
pak,2004,4.5133720712
pak,2005,4.9147842438
pak,2006,6.0085236909
pak,2007,5.6782868109
pak,2008,10.2656510349
pak,2009,6.3802694038
pak,2010,5.3915759983
pak,2011,5.8049564337
pak,2012,8.4388707017
pak,2013,15.7868957705
pak,2014,8.8521385473
pak,2015,7.2033078896
pak,2016,7.2335364008
pak,2017,9.4483719614
pak,2018,15.4108192273
pak,2019,9.9030823183
pak,2020,8.8442726593
pan,1960,9.4616419919
pan,1961,15.2738336714
pan,1962,18.3720930233
pan,1963,14.8990578735
pan,1964,20.8548707753
pan,1965,21.7626527051
pan,1966,25.1096121417
pan,1967,26.8499257058
pan,1968,18.6036036036
pan,1969,13.9361702128
pan,1970,16.2730158730
pan,1971,14.3755967151
pan,1972,9.1100838718
pan,1973,10.6556700381
pan,1974,13.5008631722
pan,1975,18.7572276813
pan,1976,8.7482476419
pan,1977,11.2931118687
pan,1978,6.3469586641
pan,1979,9.9024785800
pan,1980,12.5307988752
pan,1981,14.5847222336
pan,1982,19.5068332300
pan,1983,9.7307207856
pan,1984,10.0093114614
pan,1985,23.1731581889
pan,1986,14.0797368342
pan,1987,29.7246569134
pan,1988,23.4180729083
pan,1989,13.8694952435
pan,1990,6.5883820430
pan,1991,5.9941142689
pan,1992,7.4472676777
pan,1993,7.4785034150
pan,1994,7.3433298444
pan,1995,7.1724731532
pan,1996,6.9403957991
pan,1997,5.9594531407
pan,1998,8.2786793993
pan,1999,10.4152865650
pan,2000,12.9603509966
pan,2001,9.2547496469
pan,2002,8.3963322607
pan,2003,10.1696317962
pan,2004,17.6142376984
pan,2005,9.9625639986
pan,2006,11.0462893290
pan,2007,8.8401564663
pan,2008,8.0868551778
png,1973,8.8886199223
png,1974,14.1560599463
png,1975,1.7884310061
png,1976,1.3624514714
png,1977,1.2550641791
png,1978,1.5272348818
png,1979,1.5131618225
png,1980,1.8011029958
png,1981,1.9584213891
png,1982,1.5973296261
png,1983,1.6757101006
png,1984,1.8311601570
png,1985,1.7702390436
png,1986,2.1247715280
png,1987,2.2232416918
png,1988,2.7085487867
png,1989,2.9491063966
png,1990,2.6494231073
png,1991,3.8705763532
png,1992,5.7179680950
png,1993,10.3797516371
png,1994,13.7806646104
png,1995,5.3141505216
png,1996,3.0938539544
png,1997,4.8803453237
png,1998,6.2869189235
png,1999,5.2573185504
png,2000,3.7241355617
png,2001,2.2408556661
png,2002,2.6771307206
png,2003,1.8439439701
png,2004,1.8406787270
png,2005,2.1777153897
png,2006,1.5986370089
png,2007,1.4401939817
png,2008,1.7889701904
png,2009,1.6321638298
png,2010,1.5356723694
png,2011,1.4818450445
png,2012,2.0180114764
png,2013,2.8295349724
png,2014,3.2641760988
png,2015,4.1530076766
png,2016,4.2592012263
png,2017,3.9525840293
png,2018,2.8971896078
png,2019,2.8160378270
pry,1965,5.6241777698
pry,1966,5.4026694737
pry,1967,6.6926940236
pry,1968,6.5583725025
pry,1969,9.1092086283
pry,1970,6.0895721993
pry,1971,5.7226922560
pry,1972,4.7409344379
pry,1973,3.3680006137
pry,1974,2.6626912999
pry,1975,2.5518538475
pry,1976,2.3005854141
pry,1977,1.7755670545
pry,1978,1.3808709927
pry,1979,1.2338771622
pry,1980,1.3308996476
pry,1981,1.5179102202
pry,1982,1.6132398423
pry,1983,1.9098003283
pry,1984,1.3690697515
pry,1985,1.1359679111
pry,1986,1.4590648508
pry,1987,1.3665005296
pry,1988,2.1012533482
pry,1989,2.0093162031
pry,1990,1.7574147447
pry,1991,1.6914654566
pry,1992,3.4832101027
pry,1993,3.4068218726
pry,1994,2.3935849142
pry,1995,2.2033473457
pry,1996,2.4053172302
pry,1997,3.0014677527
pry,1998,2.4947325314
pry,1999,2.1785953088
pry,2000,2.5643950014
pry,2001,3.2459843472
pry,2002,2.6682015092
pry,2003,1.7169111372
pry,2004,1.7890497784
pry,2005,1.7305360506
pry,2006,1.6004785686
pry,2007,1.6102248017
pry,2008,2.1491475855
pry,2009,1.6934914153
pry,2010,1.9575508062
pry,2011,2.1489636480
pry,2012,2.2709359394
pry,2013,2.3997708155
pry,2014,2.2375065307
pry,2015,2.5547043413
pry,2016,2.1725487254
pry,2017,2.1192883807
pry,2018,2.2977551307
pry,2019,2.3063957837
pry,2020,2.1161277291
per,1960,5.4841380891
per,1961,4.6210423488
per,1962,4.9864278002
per,1963,4.9912581836
per,1964,5.2799464645
per,1965,5.9732075360
per,1966,7.6676552506
per,1967,9.1292147690
per,1968,8.3277852551
per,1969,6.4925346610
per,1970,4.4667076546
per,1971,3.7298097091
per,1972,3.8769656484
per,1973,3.8355835380
per,1974,2.9434189638
per,1975,6.3978228816
per,1976,7.5975923939
per,1977,5.1368275242
per,1978,3.7571567376
per,1979,1.4646821546
per,1980,1.5749332750
per,1981,2.9033175987
per,1982,2.6677863832
per,1983,2.4330187177
per,1984,2.3922065296
per,1985,1.7680186444
per,1986,1.5058861700
per,1987,3.3924755948
per,1988,3.3151013559
per,1989,3.1594564801
per,1990,3.3613335326
per,1991,1.8090271925
per,1992,1.8937007547
per,1993,1.8042688248
per,1994,1.1837428977
per,1995,1.2775567237
per,1996,1.2689190447
per,1997,1.4861830278
per,1998,1.8141681084
per,1999,1.9630934387
per,2000,1.9779125620
per,2001,1.9117138962
per,2002,1.8374145037
per,2003,1.7255996756
per,2004,1.4685930317
per,2005,1.5914163208
per,2006,1.4064530789
per,2007,1.1956264916
per,2008,1.3960863168
per,2009,1.3333921723
per,2010,1.2932630671
per,2011,1.3399128792
per,2012,1.2268572059
per,2013,1.3608576496
per,2014,1.4475130169
per,2015,1.4854778439
per,2016,1.4353661449
per,2017,1.5730872257
per,2018,1.7404578762
per,2019,1.6542889221
phl,1960,10.6322034195
phl,1961,31.1004240068
phl,1962,14.4381391161
phl,1963,10.7645338319
phl,1964,9.8526924621
phl,1965,6.6655806759
phl,1966,7.7060525615
phl,1967,10.0452451217
phl,1968,11.5609330707
phl,1969,18.3880867611
phl,1970,6.5076479694
phl,1971,4.4887833075
phl,1972,3.2232560067
phl,1973,2.1243904741
phl,1974,1.6506930510
phl,1975,1.9917178650
phl,1976,2.0894936626
phl,1977,2.8391851621
phl,1978,2.7849670789
phl,1979,2.1085923080
phl,1980,1.9598864019
phl,1981,3.0453157294
phl,1982,5.4820319654
phl,1983,13.0858148101
phl,1984,10.4267751314
phl,1985,8.0908619585
phl,1986,3.1583734164
phl,1987,3.9480414553
phl,1988,5.0581293745
phl,1989,5.7819300062
phl,1990,7.4525888886
phl,1991,3.5625670235
phl,1992,3.6084510798
phl,1993,3.9114414443
phl,1994,4.2256407194
phl,1995,4.9389972172
phl,1996,3.9607193163
phl,1997,5.8406417658
phl,1998,3.6874620124
phl,1999,3.2427659765
phl,2000,3.1001737154
phl,2001,2.8403133038
phl,2002,2.9657838947
phl,2003,2.8131534653
phl,2004,3.1703275737
phl,2005,3.0281043268
phl,2006,3.2286213150
phl,2007,2.6780171541
phl,2008,2.7608072163
phl,2009,2.3650514440
phl,2010,1.9662289747
phl,2011,1.7891171823
phl,2012,1.7600761723
phl,2013,2.2811436606
phl,2014,2.5616766852
phl,2015,2.6949400316
phl,2016,2.9251882074
phl,2017,3.0428954897
phl,2018,3.2634393792
phl,2019,3.2244319693
phl,2020,2.9761770255
pol,1985,28.9664625522
pol,1986,35.7689523405
pol,1987,16.2345286825
pol,1988,12.5079414983
pol,1989,20.4841768491
pol,1990,4.4029206310
pol,1991,6.7038423731
pol,1992,7.2328986675
pol,1993,7.3546806873
pol,1994,5.7569896900
pol,1995,2.9465864992
pol,1996,2.8867260100
pol,1997,2.6701368742
pol,1998,2.3053707651
pol,1999,2.5003240703
pol,2000,2.5316681481
pol,2001,3.1854682411
pol,2002,2.7937459336
pol,2003,2.7085660289
pol,2004,2.7603705269
pol,2005,3.1017100996
pol,2006,3.2927380459
pol,2007,3.0872070782
pol,2008,4.4470849193
pol,2009,2.9028031532
pol,2010,2.7803958036
pol,2011,3.0448728214
pol,2012,2.5981613266
pol,2013,2.9157999916
pol,2014,3.3420458584
pol,2015,3.2286063678
pol,2016,2.8073345297
pol,2017,3.0938042365
pol,2018,3.4225898648
pol,2019,3.1752198973
pol,2020,3.0301795578
qat,1966,6.6817983485
qat,1967,5.3096079586
qat,1968,4.1489394710
