economy,year,fm_lbl_bmny_ir_zs
mdv,2002,2.3216385275
mdv,2003,2.2711040137
mdv,2004,2.3372135471
mdv,2005,2.8244290715
mdv,2006,2.7021201365
mdv,2007,2.5177058058
mdv,2008,3.9326369443
mdv,2009,4.1475925461
mdv,2010,3.5444800862
mdv,2011,3.8978857097
mdv,2012,4.2750477068
mdv,2013,4.1833224884
mdv,2014,2.8767515870
mdv,2015,3.5191094719
mdv,2016,4.2378464862
mdv,2017,3.5414574183
mdv,2018,3.0188140158
mdv,2019,3.1268737414
mdv,2020,2.7317734326
mdv,2021,4.2156921329
mdv,2022,4.3250923244
mrt,1962,1.4306874315
mrt,1963,1.0969923698
mrt,1964,0.9943487427
mrt,1965,0.9479869288
mrt,1966,1.6214629147
mrt,1967,1.7239981674
mrt,1968,2.3986913853
mrt,1969,5.1053916255
mrt,1970,7.0891009846
mrt,1971,3.0227111892
mrt,1972,2.3367662997
mrt,1973,1.0749287006
mrt,1974,0.6682755419
mrt,1975,1.9341221597
mrt,1976,1.3448241538
mrt,1977,2.2558544607
mrt,1978,1.4211827077
mrt,1979,1.1941198513
mrt,1980,1.0993309688
mrt,1981,1.1908886993
mrt,1982,1.3006459644
mrt,1983,1.6907275983
mrt,1984,2.2073809786
mrt,1985,2.8783443000
mrt,1986,3.8221810634
mrt,1987,3.1069872541
mrt,1988,3.9940831398
mrt,1989,2.8503814383
mrt,1990,4.9209499439
mrt,1991,4.2711324237
mrt,2005,8.2296240264
mrt,2006,3.4056822814
mrt,2007,3.9444422139
mrt,2008,5.0866461717
mrt,2009,4.4552698781
mrt,2010,3.8880908054
mrt,2011,2.6594665085
mrt,2012,1.5241877051
mrt,2013,1.7867171683
mrt,2014,2.8276534336
mrt,2015,2.0314570039
mrt,2016,1.9351339043
mrt,2017,2.1578815204
mrt,2018,2.2457645904
mrt,2019,2.1806538932
mus,1960,2.6826545497
mus,1961,2.7835905677
mus,1962,2.6015120334
mus,1963,3.2698019249
mus,1964,3.3936649939
mus,1965,2.9536871619
mus,1966,3.3907191557
mus,1967,5.0533141766
mus,1968,3.7608360711
mus,1969,2.3506226210
mus,1970,1.9052194832
mus,1971,1.9950541552
mus,1972,1.9042099752
mus,1973,2.5332374492
mus,1974,2.1862869253
mus,1975,2.0080754141
mus,1976,3.5814093515
mus,1977,5.4358226429
mus,1978,9.0366253325
mus,1979,10.5348177903
mus,1980,4.5430022340
mus,1981,9.1595009724
mus,1982,8.4206576923
mus,1983,14.7261887256
mus,1984,13.0662014654
mus,1985,12.7478113635
mus,1986,5.2744311432
mus,1987,2.9738116153
mus,1988,2.8591661152
mus,1989,2.4835755995
mus,1990,2.1975722375
mus,1991,2.1134117710
mus,1992,2.6790644128
mus,1993,2.9740032928
mus,1994,3.3221872299
mus,1995,3.5375030306
mus,1996,3.5578966410
mus,1997,4.5602556241
mus,1998,5.4894874423
mus,1999,4.6370357214
mus,2000,3.9805085258
mus,2001,4.2750568723
mus,2002,3.1972647796
mus,2003,3.3439613342
mus,2004,3.9587471107
mus,2005,4.6826565896
mus,2006,5.0003722537
mus,2007,4.1723370830
mus,2008,5.3676605903
mus,2009,3.7947128313
mus,2010,3.7243697119
mus,2011,4.0109508806
mus,2012,3.7672409497
mus,2013,3.4114420765
mus,2014,3.3112134591
mus,2015,2.9330774181
mus,2016,2.7091481649
mus,2017,2.5301037479
mus,2018,2.5738509621
mus,2019,2.3048851713
mus,2020,2.4525589857
mus,2021,2.1452583579
mus,2022,2.3412335341
mex,1960,6.7317577220
mex,1961,8.1861274950
mex,1962,8.9682063512
mex,1963,8.1531609430
mex,1964,8.8877621770
mex,1965,10.5941716932
mex,1966,11.0086999298
mex,1967,11.8523849126
mex,1968,11.3541984748
mex,1969,13.9674522767
mex,1970,14.3104726150
mex,1971,12.4533048741
mex,1972,11.0250229183
mex,1973,10.6392945516
mex,1974,11.3469918213
mex,1975,14.5218387491
mex,1976,24.5219575297
mex,1977,12.6685972051
mex,1978,14.4848849520
mex,1979,14.4356390626
mex,1980,14.6606725246
mex,1981,17.3186717017
mex,1982,32.4953755253
mex,1983,9.2536909827
mex,1984,6.6936162568
mex,1985,8.7664520244
mex,1986,5.3567638951
mex,1987,2.7990379848
mex,1988,3.1949391630
mex,1989,5.4253747244
mex,1990,5.7568774937
mex,1991,4.5299867965
mex,1992,5.1407636987
mex,1993,4.5237400631
mex,1994,19.6989992048
mex,1995,5.1606483503
mex,1996,4.8332353033
mex,1997,4.9239427737
mex,1998,4.5387739130
mex,1999,5.1560963371
mex,2000,4.4546379924
mex,2001,4.2547208763
mex,2002,3.8245182441
mex,2003,3.2128875812
mex,2004,3.1922457629
mex,2005,3.1494326956
mex,2006,3.2620921983
mex,2007,3.1365660355
mex,2008,3.0690737516
mex,2009,2.6894887098
mex,2010,2.6867279881
mex,2011,2.4288526712
mex,2012,2.2525478367
mex,2013,2.3317851221
mex,2014,2.3147884114
mex,2015,2.3999367257
mex,2016,2.2843812264
mex,2017,2.5413170761
mex,2018,2.5989056646
mex,2019,2.6193451553
mex,2020,2.4497947340
mex,2021,2.7238061304
mex,2022,3.0421803948
fsm,1995,1.5515759050
fsm,1996,1.1338701412
fsm,1997,1.2291336515
fsm,1998,1.0454231636
fsm,1999,1.1850470078
fsm,2000,0.9621381461
fsm,2001,1.1721729702
fsm,2002,0.8643154105
fsm,2003,1.0899028710
fsm,2004,1.7799099153
fsm,2005,1.9854940927
fsm,2006,1.9474394914
fsm,2007,1.9583755325
fsm,2008,2.4509440732
fsm,2009,2.0453128922
fsm,2010,2.0423446043
fsm,2011,1.5771275521
fsm,2012,1.7553833630
fsm,2013,1.7283572368
fsm,2014,1.7032734803
fsm,2015,1.3194177863
fsm,2016,1.3858854463
fsm,2017,1.1826542915
fsm,2018,1.2113504503
fsm,2019,0.6270523233
fsm,2020,0.6372006318
fsm,2021,0.6681608405
mda,1992,411.2474417556
mda,1993,5.9587124014
mda,1994,1.5044657634
mda,1995,1.3107431792
mda,1996,0.9965682004
mda,1997,1.1372106530
mda,1998,2.2880620775
mda,1999,1.2894383766
mda,2000,1.2910577097
mda,2001,1.6289247652
mda,2002,1.7917094856
mda,2003,2.0224928156
mda,2004,2.0307043211
mda,2005,2.1024989623
mda,2006,1.9206893978
mda,2007,1.6888689137
mda,2008,1.8228584827
mda,2009,1.9874873463
mda,2010,1.7478991300
mda,2011,1.7803971333
mda,2012,1.6292000369
mda,2013,1.7683868811
mda,2014,2.1789371454
mda,2015,1.9363047032
mda,2016,1.6054937559
mda,2017,1.4866342137
mda,2018,1.6532989529
mda,2019,1.6727690672
mda,2020,1.6424285590
mda,2021,1.7361930306
mda,2022,1.4910552175
mng,1992,13.4241162161
mng,1993,2.1861561325
mng,1994,1.9798103558
mng,1995,1.4440401175
mng,1996,1.3545286336
mng,1997,1.0744166070
mng,1998,1.9282146095
mng,1999,1.5737322275
mng,2000,1.1895874348
mng,2001,1.4602045923
mng,2002,1.5844199581
mng,2003,3.0135817464
mng,2004,3.4384487770
mng,2005,2.8395455214
mng,2006,1.8100262447
mng,2007,2.0478653736
mng,2008,2.9617841629
mng,2009,1.5091282309
mng,2010,1.5069923358
mng,2011,2.0696287971
mng,2012,1.3589326145
mng,2013,2.7594078167
mng,2014,3.5414068746
mng,2015,3.8565076086
mng,2016,4.3562524576
mng,2017,2.1550331301
mng,2018,2.2189607218
mng,2019,1.7924660903
mng,2020,1.9144757232
mng,2021,2.2326068523
mng,2022,2.7756352506
mne,2007,3.5385413419
mne,2008,5.3819078063
mne,2009,3.5347627027
mne,2010,3.5851414811
mne,2011,5.4302852345
mne,2012,4.6307826614
mne,2013,3.8664088405
mne,2014,3.7241982655
mne,2015,3.3583177586
mne,2016,3.1421667214
mne,2017,2.8297712420
mne,2018,2.5779657004
mne,2019,1.8895600532
mne,2020,1.3262575604
mne,2021,1.7145105376
mne,2022,1.8196939630
mar,1960,2.7515993937
mar,1961,3.2222154530
mar,1962,3.9589238757
mar,1963,6.6771463774
mar,1964,14.0752150589
mar,1965,8.0804928584
mar,1966,9.1299904575
mar,1967,11.4340167396
mar,1968,10.9469002678
mar,1969,9.4816977040
mar,1970,8.2371611444
mar,1971,7.4683379784
mar,1972,6.7831510988
mar,1973,7.2679220377
mar,1974,5.3931101069
mar,1975,8.0481614041
mar,1976,6.9482907262
mar,1977,7.3515537414
mar,1978,7.3808388655
mar,1979,7.5566117796
mar,1980,9.3541186754
mar,1981,13.2382272061
mar,1982,11.9323900426
mar,1983,17.0908659710
mar,1984,21.4718669870
mar,1985,16.3699880355
mar,1986,15.0108923253
mar,1987,11.6281216337
mar,1988,12.2655489970
mar,1989,14.4441673087
mar,1990,5.9585548760
mar,1991,4.5986359020
mar,1992,4.4935880689
mar,1993,4.3274683333
mar,1994,4.0967555737
mar,1995,5.6383717003
mar,1996,5.6256076671
mar,1997,5.7761231457
mar,1998,5.4983312812
mar,1999,4.6722169136
mar,2000,5.4921080795
mar,2001,3.5291556294
mar,2002,3.3363050180
mar,2003,3.0381613048
mar,2004,3.0203828639
mar,2005,3.4661783174
mar,2006,3.2841056732
mar,2007,3.4867578266
mar,2008,4.5427516836
mar,2009,4.5075677302
mar,2010,4.4690186545
mar,2011,5.8184267024
mar,2012,6.7095086297
mar,2013,6.4733164667
mar,2014,6.3740612588
mar,2015,5.1682101797
mar,2016,4.8852585168
mar,2017,4.9998038785
mar,2018,5.7520064915
mar,2019,5.3954534520
mar,2020,4.3441770612
mar,2021,4.8709512088
mar,2022,5.1321649844
moz,1989,2.9701328275
moz,1990,2.8695095778
moz,1991,2.5835224703
moz,1992,2.5924792977
moz,1993,3.5065432884
moz,1994,3.5698609051
moz,1995,3.2063793464
moz,1996,1.7327156104
moz,1997,1.3445495083
moz,1998,1.3171415339
moz,1999,1.5103858968
moz,2000,1.5851294572
moz,2001,1.3677865506
moz,2002,1.4460799911
moz,2003,1.4442869448
moz,2004,1.3171131192
moz,2005,1.7218772903
moz,2006,1.7480731490
moz,2007,1.7037848646
moz,2008,2.0004759667
moz,2009,1.7840180106
moz,2010,1.7343634966
moz,2011,1.9089595918
moz,2012,2.2134280512
moz,2013,2.1438905524
moz,2014,2.6186381475
moz,2015,3.2311224185
moz,2016,2.8450295458
moz,2017,1.8053708638
moz,2018,2.2287301045
moz,2019,1.9459772485
moz,2020,2.0617631690
moz,2021,2.4024996823
moz,2022,3.4459229129
mmr,1960,1.1246788058
mmr,1961,1.6464290470
mmr,1962,1.1558344197
mmr,1963,1.2727242272
mmr,1964,0.7148791003
mmr,1965,0.6549088318
mmr,1966,0.5202511152
mmr,1967,0.6327918885
mmr,1968,0.8512706627
mmr,1969,1.0583922484
mmr,1970,1.4615890564
mmr,1971,1.8692318455
mmr,1972,3.0668625855
mmr,1973,1.9537559692
mmr,1974,1.3504445837
mmr,1975,1.7910909219
mmr,1976,1.8876613896
mmr,1977,1.5728370058
mmr,1978,1.4484837593
mmr,1979,0.7018580646
mmr,1980,0.6653498071
mmr,1981,0.9518767793
mmr,1982,1.7970135626
mmr,1983,2.4993814073
mmr,1984,3.4608449024
mmr,1985,3.7326672361
mmr,1986,5.0087720620
mmr,1987,2.7297068221
mmr,1988,2.4787693273
mmr,1989,1.4095896215
mmr,1990,1.5236333746
mmr,1991,2.1081598499
mmr,1992,2.1739284729
mmr,1993,2.2713084546
mmr,1994,2.3301477849
mmr,1995,2.5458823926
mmr,1996,6.6665125815
mmr,1997,6.0568078834
mmr,1998,3.8577843087
mmr,1999,5.0365081923
mmr,2000,8.0986649337
mmr,2001,5.0662104135
mmr,2002,3.7946054251
mmr,2003,2.8327020915
mmr,2004,3.0098129066
mmr,2005,2.9535111382
mmr,2006,1.9869554099
mmr,2007,1.0358369457
mmr,2008,1.1247364106
mmr,2009,1.1152274412
mmr,2010,1.5914347728
mmr,2011,2.0914495115
mmr,2012,2.6391218869
mmr,2013,2.6768744580
mmr,2014,5.8733897782
mmr,2015,6.7008760367
mmr,2016,6.5841804091
mmr,2017,6.8031741556
mmr,2018,7.0094357043
mmr,2019,7.0816296227
mmr,2020,6.8148793886
nam,1992,19.8985627771
nam,1993,7.7118175327
nam,1994,6.1312309196
nam,1995,6.7466362242
nam,1996,8.0499227540
nam,1997,6.2821376225
nam,1998,5.5724985375
nam,1999,5.1331810521
nam,2000,6.0143456570
nam,2001,5.7093841726
nam,2002,3.8998355651
nam,2003,5.5123201107
nam,2004,7.4539914366
nam,2005,8.7746879285
nam,2006,7.4442271493
nam,2007,4.1612182533
nam,2008,2.7932643906
nam,2009,2.7209646117
nam,2010,4.2290168991
nam,2011,4.5012197424
nam,2012,4.2740776163
nam,2013,4.6802034960
nam,2014,5.8261147604
nam,2015,3.7309488135
nam,2016,3.1903820487
nam,2017,3.0307607506
nam,2018,3.6676001800
nam,2019,3.8956163434
nam,2020,3.4874904718
nam,2021,3.2580087844
npl,1960,1.4273452370
npl,1961,1.3929446611
npl,1962,1.4557485560
npl,1963,0.9950332000
npl,1964,0.8416836474
npl,1965,1.1585951167
npl,1966,1.6219774503
npl,1967,1.7023032257
npl,1968,1.1834492179
npl,1969,1.0877314221
npl,1970,0.9659253683
npl,1971,1.0601042944
npl,1972,1.1822556436
npl,1973,1.2132069810
npl,1974,1.2573701507
npl,1975,1.8020008875
npl,1976,1.5976315917
npl,1977,1.6649286875
npl,1978,1.8339721124
npl,1979,1.6513721512
npl,1980,1.6789607991
npl,1981,2.0733943547
npl,1982,2.2717064957
npl,1983,3.5947653127
npl,1984,5.4655460485
npl,1985,6.8858996430
npl,1986,5.4044734051
npl,1987,3.4749571130
npl,1988,3.6956345599
npl,1989,4.0354597831
npl,1990,3.2796426986
npl,1991,2.8538302777
npl,1992,2.1037802305
npl,1993,1.8220390118
npl,1994,1.9595375876
npl,1995,2.5931224416
npl,1996,2.7065412637
npl,1997,3.1683253332
npl,1998,2.7173264243
npl,1999,2.7123155423
npl,2000,2.8567155403
npl,2001,2.8660249969
npl,2002,2.8745771005
npl,2003,2.5737626684
npl,2004,2.5798317923
npl,2005,2.8152866075
npl,2006,2.6696926040
npl,2007,3.1202024831
npl,2008,3.8484960344
npl,2009,3.6777286100
npl,2010,3.9033517756
npl,2011,3.8742319078
npl,2012,3.3267928887
npl,2013,3.0308087398
npl,2014,2.7557848214
npl,2015,2.5833957382
npl,2016,2.6450421967
npl,2017,2.7452398467
npl,2018,3.7869245393
npl,2019,3.8124683099
npl,2020,3.4329125098
npl,2021,4.6115740123
npl,2022,5.0092967704
nzl,1960,5.7721647218
nzl,1961,8.9727480683
nzl,1962,6.4335020899
nzl,1963,7.7676339600
nzl,1964,6.8449686850
nzl,1965,7.3004189953
nzl,1966,7.3766190046
nzl,1967,5.7690357499
nzl,1968,6.5928000521
nzl,1969,5.7117262718
nzl,1970,5.0733581762
nzl,1971,3.1805708530
nzl,1972,2.6963460489
nzl,1973,3.2863282214
nzl,1974,5.6256262071
nzl,1975,7.6278389377
nzl,1976,6.7782833523
nzl,1977,8.6504796421
nzl,1978,11.0278296641
nzl,1979,12.3150405596
nzl,1980,16.8134885324
nzl,1981,9.0326820707
nzl,1982,9.5231233381
nzl,1983,7.5290492091
nzl,1984,3.1337683159
nzl,1985,4.5855538894
nzl,1986,2.5082885222
nzl,1987,3.9964115313
nzl,1988,9.9876806757
nzl,1989,9.4357984988
nzl,1990,7.6999752998
nzl,1991,10.3113431921
nzl,1992,9.7023033417
nzl,1993,9.8879591902
nzl,1994,10.7187649029
nzl,1995,10.7271272878
nzl,1996,9.4724007174
nzl,1997,12.2740608880
nzl,1998,10.8831099391
nzl,1999,10.8476879235
nzl,2000,10.5032456193
nzl,2001,12.1071529930
nzl,2002,10.2646625438
nzl,2003,11.3579810013
nzl,2004,11.3377856570
nzl,2005,10.1567299949
nzl,2006,6.5792574325
nzl,2007,6.7598018202
nzl,2008,11.1334466401
nzl,2009,6.9680417592
nzl,2010,8.1218614719
nzl,2013,10.8590743770
nzl,2014,12.0594918197
nzl,2015,12.0158109571
nzl,2016,10.6593126711
nzl,2017,10.0513619300
nzl,2018,12.2029394140
nzl,2019,12.0594390869
nzl,2020,17.2720759621
nzl,2021,17.1893806706
nzl,2022,17.5590167923
nic,1960,2.4472593960
nic,1961,2.1776077575
nic,1962,2.1553203604
nic,1963,1.3625141760
nic,1964,1.3539811866
nic,1965,1.6692053757
nic,1966,1.8474400652
nic,1967,3.3832218750
nic,1968,1.9953832103
nic,1969,2.3359602545
nic,1970,2.4111224573
nic,1971,2.3081348699
nic,1972,2.1647690420
nic,1973,2.0993798940
nic,1974,2.6670825912
nic,1975,2.3233545573
nic,1976,2.5839599496
nic,1977,2.6574345166
nic,1978,6.6167238936
nic,1979,3.0714462500
nic,1980,7.8856785093
nic,1981,7.1903601786
nic,1982,5.0050661514
nic,1987,20.5489408613
nic,1988,10.0579586874
nic,1989,2.3247674202
nic,1990,3.4887613003
nic,1991,1.7637045786
nic,1992,1.2055769809
nic,1993,6.0457855815
nic,1994,3.6853207159
nic,1995,4.5670591209
nic,1996,4.3529938436
nic,1997,3.1458227263
nic,1998,4.0001768915
nic,1999,2.9384765298
nic,2000,3.1221686421
nic,2001,3.9346432317
nic,2002,3.5637204090
nic,2003,3.3772285205
nic,2004,2.8548595155
nic,2005,2.7392318342
nic,2006,2.2328975646
nic,2007,2.1053091653
nic,2008,2.0811461303
nic,2009,1.6436270989
nic,2010,1.6654611161
nic,2011,1.6983043471
nic,2012,1.8713017573
nic,2013,1.9968911379
nic,2014,1.9221152048
nic,2015,1.9888884644
nic,2016,2.1415118706
nic,2017,2.1003147401
nic,2018,1.9845876474
nic,2019,1.8942352425
nic,2020,1.5767700510
nic,2021,1.3909702274
nga,1960,1.1265301621
nga,1961,1.3677628655
nga,1962,1.6120400041
nga,1963,2.4109801370
nga,1964,2.6446413061
nga,1965,2.7437359546
nga,1966,3.3791869786
nga,1967,5.6568553889
nga,1968,6.0311094602
nga,1969,7.0032102664
nga,1970,6.1343627051
nga,1971,2.1346245771
nga,1972,3.4283288373
nga,1973,2.7224205844
nga,1974,0.5754846549
nga,1975,0.8622263070
nga,1976,1.3778906653
nga,1977,1.8992905853
nga,1978,3.7559288624
nga,1979,1.8385346073
nga,1980,1.7272813554
nga,1981,4.3161412627
nga,1982,8.3002814334
nga,1983,9.2985904861
nga,1984,5.6220299285
nga,1985,4.8049341406
nga,1986,4.8372308235
nga,1987,4.1531715529
nga,1988,6.4754166805
nga,1989,2.2538197454
nga,1990,1.5227866416
nga,1991,1.4069642585
nga,1992,5.6933365037
nga,1993,2.6708867448
nga,1994,3.0961356461
nga,1995,2.6507684711
nga,1996,1.0692423445
nga,1997,0.6806324205
nga,1998,0.8184035891
nga,1999,1.3412986746
nga,2000,1.0087587590
nga,2001,1.1056654337
nga,2002,1.6992591769
nga,2003,1.8400206372
nga,2004,0.9251146879
nga,2005,0.6933374336
nga,2006,0.6544585615
nga,2007,1.0341648299
nga,2008,1.5081812536
nga,2009,1.7198645457
nga,2010,2.3532147300
nga,2011,2.7653069092
nga,2012,2.5717139024
nga,2013,3.0305570418
nga,2014,3.7148306587
nga,2015,3.8010662920
nga,2016,3.9538624288
nga,2017,2.2991830013
nga,2018,2.4968784702
nga,2019,2.9619808502
nga,2020,2.9678416460
nga,2021,2.7490785313
nga,2022,3.4622096544
mkd,1993,15.6291457537
mkd,1994,2.7220727554
mkd,1995,1.9143054460
mkd,1996,1.8611591005
mkd,1997,1.7591634454
mkd,1998,1.5287448228
mkd,1999,1.3985717083
mkd,2000,1.4742079947
mkd,2001,1.3707579675
mkd,2002,1.3473033314
mkd,2003,1.5982320575
mkd,2004,1.9301306386
mkd,2005,1.6560104932
mkd,2006,1.4808739234
mkd,2007,1.7514486152
mkd,2008,2.2450716508
mkd,2009,1.9983359004
mkd,2010,2.1267336838
mkd,2011,2.0781406905
mkd,2012,1.8248521390
mkd,2013,2.0339213978
mkd,2014,2.0516279870
mkd,2015,2.2160312151
mkd,2016,2.1007979410
mkd,2017,2.2001724140
mkd,2018,2.1823029297
mkd,2019,2.0142431581
mkd,2020,1.9529751840
mkd,2021,2.2063651962
mkd,2022,2.0700991547
nor,1960,8.5767063938
nor,1961,9.1879500631
nor,1962,9.7974775977
nor,1963,8.9931652703
nor,1964,8.8618604209
nor,1965,8.0972954250
nor,1966,7.9183006801
nor,1967,6.7772010758
nor,1968,7.2788477816
nor,1969,8.0008177276
nor,1970,8.0422849334
nor,1971,6.4682951951
nor,1972,6.6907076271
nor,1973,7.1363245084
nor,1974,6.5513403302
nor,1975,7.0989083207
nor,1976,7.4024535876
nor,1977,8.6999471025
nor,1978,7.4751083857
nor,1979,5.6927175165
nor,1980,4.6130163768
nor,1981,4.5167048976
nor,1982,4.0446546983
nor,1983,4.1514634536
nor,1984,3.2181712502
nor,1985,2.3894638574
nor,1986,3.1439214166
nor,1987,3.5969174074
nor,1988,4.2119817956
nor,1989,4.1646502012
nor,1990,4.3790446571
nor,1991,5.0338176562
nor,1992,6.3054188690
nor,1993,3.3695345213
nor,1994,3.6677486532
nor,1995,3.5951725919
nor,1996,3.2180682162
nor,1997,3.3790986499
nor,1998,4.4795847289
nor,1999,3.5382924883
nor,2000,2.9467148238
nor,2001,3.9739742170
nor,2002,3.5022711702
nor,2003,3.4663005980
nor,2004,3.3111477774
nor,2005,3.6108193145
nor,2006,3.2015071702
nor,2007,3.8650740262
nor,2008,4.9447763287
nor,2009,4.6662816159
nor,2010,4.7457562393
nor,2011,5.8675763485
nor,2012,5.6268375730
nor,2013,5.2919561022
nor,2014,4.7086958214
nor,2015,3.9288936847
nor,2016,3.9882187771
nor,2017,3.9393601750
nor,2018,4.3998746113
nor,2019,3.9876927305
nor,2020,3.7183165507
nor,2021,4.0221780924
nor,2022,4.4347302892
omn,1972,3.1260689811
omn,1973,2.7335002212
omn,1974,2.5046071840
omn,1975,2.0634386254
omn,1976,2.1103413341
omn,1977,1.9524067304
omn,1978,2.2556567077
omn,1979,1.3939723112
omn,1980,1.3356993907
omn,1981,1.5293729877
omn,1982,1.6531945061
omn,1983,2.3380446020
omn,1984,2.2653933940
omn,1985,2.2899476337
omn,1986,2.1155833617
omn,1987,1.5508572122
omn,1988,2.1603847422
omn,1989,1.8854805122
omn,1990,1.7090091771
omn,1991,1.2172709550
omn,1992,1.3687589111
omn,1993,1.7849409740
omn,1994,2.0784391669
omn,1995,2.0235978436
omn,1996,2.0538832207
omn,1997,2.4561473638
omn,1998,2.7421018609
omn,1999,2.0678547238
omn,2000,2.5420318821
omn,2001,2.8331635843
omn,2002,2.3041891067
omn,2003,2.0841508043
omn,2004,2.1668747578
omn,2005,2.1759510727
omn,2006,2.3536742352
omn,2007,1.6688651880
omn,2008,1.6915533046
omn,2009,1.6814665121
omn,2010,1.7540817116
omn,2011,1.7840768780
omn,2012,1.9706637481
omn,2013,1.9301491271
omn,2014,2.1128705633
omn,2015,2.2453702515
omn,2016,1.9797396231
omn,2017,2.5975465852
pak,1960,4.6514561739
pak,1961,5.5968615625
pak,1962,5.9231794908
pak,1963,6.0546549317
pak,1964,8.9039789701
pak,1965,10.9927838119
pak,1966,14.7130939442
pak,1967,19.1377465669
pak,1968,13.7833415549
pak,1969,11.7192995552
pak,1970,22.4020064303
pak,1971,24.9769807501
pak,1972,14.7499013522
pak,1973,5.0571971591
pak,1974,4.5747534903
pak,1975,6.7814780379
pak,1976,7.3774355018
pak,1977,8.3177797664
pak,1978,8.9633246148
pak,1979,7.4268938190
pak,1980,6.2703442432
pak,1981,7.5333057466
pak,1982,6.9141900229
pak,1983,4.6924363441
pak,1984,7.7094994657
pak,1985,8.8593818674
pak,1986,9.4311468851
pak,1987,10.4883136483
pak,1988,13.3432451136
pak,1989,12.0246646206
pak,1990,14.9641434353
pak,1991,14.6029926538
pak,1992,13.6440347805
pak,1993,11.7785479161
pak,1994,6.3906682085
pak,1995,10.4526959809
pak,1996,22.2976936517
pak,1997,16.7704992073
pak,1998,18.0378179522
pak,1999,13.3296153719
pak,2000,13.6748464354
pak,2001,6.8807168361
pak,2002,3.6692640081
pak,2003,3.3847125510
pak,2004,4.5133720712
pak,2005,4.9147842438
pak,2006,6.0085236909
pak,2007,5.6782868109
pak,2008,10.2656510349
pak,2009,6.3802694038
pak,2010,5.3915733432
pak,2011,5.8049592604
pak,2012,8.4388678155
pak,2013,15.7868889763
pak,2014,8.8521374581
pak,2015,7.2033071757
pak,2016,7.2335396321
pak,2017,9.4483697521
pak,2018,15.4108167497
pak,2019,9.9030818152
pak,2020,8.8442709645
pak,2021,7.8319169181
pak,2022,17.4188128297
pan,1960,9.4616419919
pan,1961,15.2738336714
pan,1962,18.3720930233
pan,1963,14.8990578735
pan,1964,20.8548707753
pan,1965,21.7626527051
pan,1966,25.1096121417
pan,1967,26.8499257058
pan,1968,18.6036036036
pan,1969,13.9361702128
pan,1970,16.2730158730
pan,1971,14.3755967151
pan,1972,9.1100838718
pan,1973,10.6556700381
pan,1974,13.5008631722
pan,1975,18.7572276813
pan,1976,8.7482476419
pan,1977,11.2931118687
pan,1978,6.3469586641
pan,1979,9.9024785800
pan,1980,12.5307988752
pan,1981,14.5847222336
pan,1982,19.5068332300
pan,1983,9.7307207856
pan,1984,10.0093114614
pan,1985,23.1731581889
pan,1986,14.0797368342
pan,1987,29.7246569134
pan,1988,23.4180729083
pan,1989,13.8694952435
pan,1990,6.5883820430
pan,1991,5.9941142689
pan,1992,7.4472676777
pan,1993,7.4785034150
pan,1994,7.3433298444
pan,1995,7.1724731532
pan,1996,6.9403957991
pan,1997,5.9594531407
pan,1998,8.2786793993
pan,1999,10.4152865650
pan,2000,12.9603509966
pan,2001,9.2547496469
pan,2002,8.3963322607
pan,2003,10.1696317962
pan,2004,17.6142376984
pan,2005,9.9625639986
pan,2006,11.0462893290
pan,2007,8.8401564663
pan,2008,8.0868551778
png,1973,8.8884443503
png,1974,14.1567534862
png,1975,1.7884466165
png,1976,1.3624385842
png,1977,1.2550509651
png,1978,1.5271810266
png,1979,1.5132521775
png,1980,1.8009799624
png,1981,1.9585159712
png,1982,1.5974197558
png,1983,1.6756182485
png,1984,1.8312586565
png,1985,1.7702139735
png,1986,2.1247405413
png,1987,2.2232437324
png,1988,2.7086971700
png,1989,2.9491149816
png,1990,2.6494231073
png,1991,3.8705763532
png,1992,5.7179680950
png,1993,10.3797516371
png,1994,13.7806646104
png,1995,5.3141505216
png,1996,3.0938539544
png,1997,4.8803453237
png,1998,6.2869189235
png,1999,5.2573185504
png,2000,3.7241355617
png,2001,2.2408556661
png,2002,2.6771307206
png,2003,1.8439439701
png,2004,1.8406787270
png,2005,2.1777153897
png,2006,1.5986188155
png,2007,1.4401717216
png,2008,1.7889779203
png,2009,1.6321381589
png,2010,1.5356756636
png,2011,1.4818638260
png,2012,2.0179646601
png,2013,2.8295223659
png,2014,3.2641959911
png,2015,4.1529901749
png,2016,4.2591613919
png,2017,3.9525984290
png,2018,2.8972220845
png,2019,2.8160065026
pry,1965,5.6241777698
pry,1966,5.4026694737
pry,1967,6.6926940236
pry,1968,6.5583725025
pry,1969,9.1092086283
pry,1970,6.0895721993
pry,1971,5.7226922560
pry,1972,4.7409344379
pry,1973,3.3680006137
pry,1974,2.6626912999
pry,1975,2.5518538475
pry,1976,2.3005854141
pry,1977,1.7755670545
pry,1978,1.3808709927
pry,1979,1.2338771622
pry,1980,1.3308996476
pry,1981,1.5179102202
pry,1982,1.6132398423
pry,1983,1.9098003283
pry,1984,1.3690697515
pry,1985,1.1359679111
pry,1986,1.4590648508
pry,1987,1.3665005296
pry,1988,2.1012533482
pry,1989,2.0093162031
pry,1990,1.7574147447
pry,1991,1.6914654566
pry,1992,3.4832101027
pry,1993,3.4068218726
pry,1994,2.3935849142
pry,1995,2.2033473457
pry,1996,2.4053172302
