economy,year,gc_xpn_gsrv_cn
swe,2019,85210000000.0000000000
swe,2020,80684000000.0000000000
che,1972,3785000000.0000000000
che,1973,4098000000.0000000000
che,1974,4650000000.0000000000
che,1975,5296000000.0000000000
che,1976,5999000000.0000000000
che,1977,6217000000.0000000000
che,1978,6374000000.0000000000
che,1979,6779000000.0000000000
che,1980,7270000000.0000000000
che,1981,8108000000.0000000000
che,1982,8926000000.0000000000
che,1983,9584000000.0000000000
che,1984,10090000000.0000000000
che,1990,3576991765.2100000381
che,1991,4146746007.7199997902
che,1992,4300350188.2500000000
che,1993,4636654151.6199998856
che,1994,4729420753.6199998856
che,1995,4643453512.3900003433
che,1996,5139762632.4799995422
che,1997,5141724111.8299999237
che,1998,5125983761.7899999619
che,1999,5414047256.7500000000
che,2000,5484337776.1599998474
che,2001,5089302563.0500001907
che,2002,5353679172.0100002289
che,2003,5428483990.2100000381
che,2004,5283736423.6999998093
che,2005,5232285289.5600004196
che,2006,5278759904.2799997330
che,2007,5728382250.7299995422
che,2008,6322558373.7100000381
che,2009,6764481440.5600004196
che,2010,6733268103.1899995804
che,2011,6853386304.4200000763
che,2012,7014278539.9099998474
che,2013,7269129634.0299997330
che,2014,7461998418.8900003433
che,2015,7642049432.7299995422
che,2016,7934574871.9399995804
che,2017,7988655554.2200002670
che,2018,8021782378.1199998856
che,2019,7947525521.0299997330
che,2020,8340972358.1700000763
tjk,1998,54668000.0000000000
tjk,1999,72915000.0000000000
tjk,2000,49020000.0000000000
tjk,2001,86842000.0000000000
tjk,2003,176201000.0000000000
tjk,2004,243804000.0000000000
tza,2009,866627624000.0000000000
tza,2010,866627624000.0000000000
tza,2011,1785322196000.0000000000
tza,2012,1972145318000.0000000000
tza,2013,1929809445000.0000000000
tza,2014,2494704276000.0000000000
tza,2015,2368825230000.0000000000
tza,2016,1912500000000.0000000000
tza,2017,2215961665904.9702148438
tza,2018,2273472581417.9301757812
tha,1972,8467000000.0000000000
tha,1973,10078000000.0000000000
tha,1974,10169000000.0000000000
tha,1975,11412000000.0000000000
tha,1976,14753000000.0000000000
tha,1977,18552000000.0000000000
tha,1978,26929000000.0000000000
tha,1979,31871000000.0000000000
tha,1980,42154000000.0000000000
tha,1981,46303000000.0000000000
tha,1982,51431000000.0000000000
tha,1983,52150000000.0000000000
tha,1984,61672000000.0000000000
tha,1985,65367000000.0000000000
tha,1986,63138000000.0000000000
tha,1987,63732000000.0000000000
tha,1988,66902000000.0000000000
tha,1989,70894000000.0000000000
tha,1990,78400000000.0000000000
tha,1991,93350000000.0000000000
tha,1992,115127000000.0000000000
tha,1993,130708000000.0000000000
tha,1994,165148000000.0000000000
tha,1995,152338000000.0000000000
tha,1996,179529000000.0000000000
tha,1997,193104000000.0000000000
tha,1998,179770000000.0000000000
tha,1999,173735000000.0000000000
tha,2000,183831000000.0000000000
tha,2001,233715281200.0000000000
tha,2002,223741567980.3500061035
tha,2003,257856547824.5499877930
tha,2004,228997662553.7500000000
tha,2005,253141706719.1400146484
tha,2006,264228560000.0000000000
tha,2007,398592130000.0000000000
tha,2008,447100000000.0000000000
tha,2009,548345610000.0000000000
tha,2010,606578350000.0000000000
tha,2011,554308342054.6729736328
tha,2012,579583267760.0000000000
tha,2013,610389766602.4689941406
tha,2014,644510505683.3449707031
tha,2015,655672712113.0579833984
tha,2016,726569332618.6379394531
tha,2017,701821753270.9139404297
tha,2018,789227290764.0140380859
tha,2019,747047769330.2779541016
tha,2020,734988822855.3039550781
tls,2010,363122107.7599999905
tls,2011,380075759.6750000119
tls,2012,438141441.7369999886
tls,2013,445200000.0000000000
tls,2014,476610375.0000000000
tls,2015,474294311.0000000000
tls,2016,476223747.8224800229
tls,2017,293500031.8694800138
tls,2018,390517548.7799580097
tls,2019,437697115.2570819855
tgo,2004,44652287383.0000000000
tgo,2005,86435895604.0000000000
tgo,2006,47485673498.0000000000
tgo,2007,52619926619.0000000000
tgo,2008,40942916905.0000000000
tgo,2009,56542280606.0000000000
tgo,2010,59535884021.0000000000
tgo,2011,63680000000.0000000000
tgo,2012,82728196985.0000000000
tgo,2013,104342793181.0000000000
tgo,2014,107617164492.0000000000
tgo,2015,151504865789.0000000000
tgo,2016,156981681575.0000000000
tgo,2017,133567613652.0000000000
tgo,2018,169199148675.2369995117
tgo,2019,159815748912.2829895020
tto,1976,282000000.0000000000
tto,1977,296300000.0000000000
tto,1979,280000000.0000000000
tto,1980,271300000.0000000000
tto,1981,325600000.0000000000
tto,2001,1952000000.0000000000
tto,2002,2004600000.0000000000
tto,2003,2471400000.0000000000
tto,2004,3417700000.0000000000
tto,2005,4336900000.0000000000
tto,2006,5420500000.0000000000
tto,2007,5720200000.0000000000
tto,2008,6366800000.0000000000
tto,2009,7484900000.0000000000
tto,2010,7887300000.0000000000
tto,2012,10961100000.0000000000
tto,2013,11602600000.0000000000
tto,2014,12835300000.0000000000
tto,2015,12513100000.0000000000
tto,2016,12205300000.0000000000
tto,2017,11696400000.0000000000
tto,2018,11387300000.0000000000
tun,1972,32400000.0000000000
tun,1973,35700000.0000000000
tun,1974,36700000.0000000000
tun,1975,48300000.0000000000
tun,1976,51600000.0000000000
tun,1977,61200000.0000000000
tun,1978,78400000.0000000000
tun,1979,153400000.0000000000
tun,1980,145300000.0000000000
tun,1981,132800000.0000000000
tun,1982,207700000.0000000000
tun,1983,285200000.0000000000
tun,1984,228700000.0000000000
tun,1985,170900000.0000000000
tun,1986,199500000.0000000000
tun,1987,186600000.0000000000
tun,1988,186800000.0000000000
tun,1989,218300000.0000000000
tun,1990,230200000.0000000000
tun,1991,265000000.0000000000
tun,1992,313900000.0000000000
tun,1993,337100000.0000000000
tun,1994,347400000.0000000000
tun,1995,356500000.0000000000
tun,1996,418400000.0000000000
tun,1997,370400000.0000000000
tun,1998,387300000.0000000000
tun,1999,395100000.0000000000
tun,2000,634200000.0000000000
tun,2001,671500000.0000000000
tun,2002,670100000.0000000000
tun,2003,689400000.0000000000
tun,2004,754400000.0000000000
tun,2005,789100000.0000000000
tun,2006,770400000.0000000000
tun,2007,822000000.0000000000
tun,2008,917200000.0000000000
tun,2009,1046300000.0000000000
tun,2010,1094700000.0000000000
tun,2011,1117400000.0000000000
tun,2012,1087500000.0000000000
tur,1972,7900.0000000000
tur,1973,9700.0000000000
tur,1974,9200.0000000000
tur,1975,13000.0000000000
tur,1976,15300.0000000000
tur,1977,23100.0000000000
tur,1978,25300.0000000000
tur,1979,56800.0000000000
tur,1980,126700.0000000000
tur,1981,199700.0000000000
tur,1983,350900.0000000000
tur,1984,555500.0000000000
tur,1985,761200.0000000000
tur,1986,1162900.0000000000
tur,1987,1456800.0000000000
tur,1988,2336600.0000000000
tur,1989,4092700.0000000000
tur,1990,7026300.0000000000
tur,1991,11268500.0000000000
tur,1992,20329000.0000000000
tur,1993,35621000.0000000000
tur,1994,68566000.0000000000
tur,1995,131443000.0000000000
tur,1996,297648000.0000000000
tur,1997,742241000.0000000000
tur,1998,1344516000.0000000000
tur,2008,27832522185.6699981689
tur,2009,32518338913.6599998474
tur,2010,40673263284.4599990845
tur,2011,43376178315.2190017700
tur,2012,52183649896.1500015259
tur,2013,60852385563.7099990845
tur,2014,68243923191.6200027466
tur,2015,77992912597.0599975586
tur,2016,90954423248.5299987793
tur,2017,109862362405.3899993896
tur,2018,121397586711.6600036621
tur,2019,135347841071.4299926758
tur,2020,150373682548.1700134277
uga,2015,3098588525127.1899414062
uga,2016,3880054249939.2299804688
uga,2017,3155078923509.4399414062
uga,2018,3961057847018.1699218750
uga,2019,6030944184825.0595703125
uga,2020,4928137821529.1396484375
ukr,1999,3743000000.0000000000
ukr,2000,8710100000.0000000000
ukr,2001,8087300000.0000000000
ukr,2002,8772447059.0000000000
ukr,2003,11907939405.0000000000
ukr,2004,12954300000.0000000000
ukr,2005,19872600000.0000000000
ukr,2006,23897100000.0000000000
ukr,2007,30956300000.0000000000
ukr,2008,40557800000.0000000000
ukr,2009,45994800000.0000000000
ukr,2010,50678000000.0000000000
ukr,2011,58748900000.0000000000
ukr,2012,67026601000.0000000000
ukr,2013,62623910141.0000000000
ukr,2014,66130400000.0000000000
ukr,2015,88146500000.0000000000
ukr,2016,96643400000.0000000000
ukr,2017,123058600000.0000000000
ukr,2018,159609800000.0000000000
ukr,2019,183257300000.0000000000
ukr,2020,302769800000.0000000000
are,1997,8786000000.0000000000
are,1998,8851000000.0000000000
are,1999,8787000000.0000000000
are,2011,16403261437.6599998474
are,2012,17039735743.2299995422
are,2013,16797317351.0000000000
are,2014,16950348036.0400009155
are,2015,20747674095.6409988403
are,2016,23025142653.3203010559
are,2017,21076999432.2798995972
are,2018,22518733398.8800010681
are,2019,26214608996.9700012207
are,2020,25271697700.1599998474
gbr,1972,3583000000.0000000000
gbr,1973,3954000000.0000000000
gbr,1974,5067000000.0000000000
gbr,1975,6447000000.0000000000
gbr,1976,7898000000.0000000000
gbr,1977,9091000000.0000000000
gbr,1978,10559000000.0000000000
gbr,1979,12360000000.0000000000
gbr,1980,15805000000.0000000000
gbr,1981,18064000000.0000000000
gbr,1982,20342000000.0000000000
gbr,1983,22245000000.0000000000
gbr,1984,23631000000.0000000000
gbr,1985,24259000000.0000000000
gbr,1986,25420000000.0000000000
gbr,1987,24937000000.0000000000
gbr,1988,26586000000.0000000000
gbr,1989,29021000000.0000000000
gbr,1990,31748000000.0000000000
gbr,1991,36225000000.0000000000
gbr,1992,41199000000.0000000000
gbr,1993,46596000000.0000000000
gbr,1994,55796000000.0000000000
gbr,1995,29669000000.0000000000
gbr,1996,31511000000.0000000000
gbr,1997,30861000000.0000000000
gbr,1998,33133000000.0000000000
gbr,1999,36422000000.0000000000
gbr,2000,39524000000.0000000000
gbr,2001,41935000000.0000000000
gbr,2002,46733000000.0000000000
gbr,2003,49599000000.0000000000
gbr,2004,55584000000.0000000000
gbr,2005,60370000000.0000000000
gbr,2006,64636000000.0000000000
gbr,2007,69153000000.0000000000
gbr,2008,78633000000.0000000000
gbr,2009,84753000000.0000000000
gbr,2010,85416000000.0000000000
gbr,2011,84801000000.0000000000
gbr,2012,88518000000.0000000000
gbr,2013,93811000000.0000000000
gbr,2014,98256000000.0000000000
gbr,2015,97365000000.0000000000
gbr,2016,97942000000.0000000000
gbr,2017,97747000000.0000000000
gbr,2018,101395000000.0000000000
gbr,2019,109643000000.0000000000
gbr,2020,134020000000.0000000000
usa,1972,52410000000.0000000000
usa,1973,55050000000.0000000000
usa,1974,55500000000.0000000000
usa,1975,64040000000.0000000000
usa,1976,61560000000.0000000000
usa,1977,71030000000.0000000000
usa,1978,80460000000.0000000000
usa,1979,87310000000.0000000000
usa,1980,107950000000.0000000000
usa,1981,125750000000.0000000000
usa,1982,143900000000.0000000000
usa,1983,168120000000.0000000000
usa,1984,178050000000.0000000000
usa,1985,198650000000.0000000000
usa,1986,213640000000.0000000000
usa,1987,213350000000.0000000000
usa,1988,224080000000.0000000000
usa,1989,237190000000.0000000000
usa,1990,229420000000.0000000000
usa,1991,249360000000.0000000000
usa,1992,246510000000.0000000000
usa,1993,233090000000.0000000000
usa,1994,229560000000.0000000000
usa,1995,219300000000.0000000000
usa,1996,211290000000.0000000000
usa,1997,218150000000.0000000000
usa,1998,217850000000.0000000000
usa,1999,222860000000.0000000000
usa,2000,235290000000.0000000000
usa,2001,150568700000.0000000000
usa,2002,177687000000.0000000000
usa,2003,212893100000.0000000000
usa,2004,241863700000.0000000000
usa,2005,259153600000.0000000000
usa,2006,275384000000.0000000000
usa,2007,282586600000.0000000000
usa,2008,328851900000.0000000000
usa,2009,351398200000.0000000000
usa,2010,383081300000.0000000000
usa,2011,371961700000.0000000000
usa,2012,357336800000.0000000000
usa,2013,319809200000.0000000000
usa,2014,308235600000.0000000000
usa,2015,303176900000.0000000000
usa,2016,303930300000.0000000000
usa,2017,310108900000.0000000000
usa,2018,335900800000.0000000000
usa,2019,369825400000.0000000000
usa,2020,401161200000.0000000000
ury,1972,23000.0000000000
ury,1973,70000.0000000000
ury,1974,120000.0000000000
ury,1975,163000.0000000000
ury,1976,505000.0000000000
ury,1977,474000.0000000000
ury,1978,997000.0000000000
ury,1979,1617000.0000000000
ury,1980,3246000.0000000000
ury,1981,4677000.0000000000
ury,1982,3609000.0000000000
ury,1983,6108000.0000000000
ury,1984,10905000.0000000000
ury,1985,17154000.0000000000
ury,1986,38986000.0000000000
ury,1987,75579000.0000000000
ury,1988,128656000.0000000000
ury,1989,170000000.0000000000
ury,1990,377000000.0000000000
ury,1991,881000000.0000000000
ury,1992,1723000000.0000000000
ury,1993,2381000000.0000000000
ury,1994,4053000000.0000000000
ury,1995,4235000000.0000000000
ury,1996,6436000000.0000000000
ury,1997,7659000000.0000000000
ury,1998,12318000000.0000000000
ury,1999,13158000000.0000000000
ury,2000,8766000000.0000000000
ury,2001,10251824544.7523994446
ury,2002,9582861548.4200000763
ury,2003,12270896094.4769992828
ury,2004,14811583197.4599990845
ury,2005,16305927206.3600006104
ury,2006,19503215279.5299987793
ury,2007,22569319860.6119995117
ury,2008,24352451014.5344009399
ury,2009,25909172985.2989997864
ury,2010,29856838787.8009986877
ury,2011,31747037726.0900001526
ury,2012,36828424755.4100036621
ury,2013,43254954088.8899993896
ury,2014,49171084645.0100021362
ury,2015,54591782843.5500030518
ury,2016,61848936285.7668991089
ury,2017,62695432070.7699966431
ury,2018,69775477814.4499969482
ury,2019,77829192177.8600006104
ury,2020,88588582890.0099945068
uzb,2016,3233973333432.0000000000
uzb,2017,4341397817233.4399414062
uzb,2018,5406564219353.7500000000
uzb,2019,7350496811645.8701171875
uzb,2020,5397415705721.4697265625
vut,1990,1125800000.0000000000
vut,1995,1586000000.0000000000
vut,1996,2113000000.0000000000
vut,1997,2560000000.0000000000
vut,1998,1900000000.0000000000
vut,1999,1909000000.0000000000
vut,2009,3920100000.0000000000
vut,2010,4693300000.0000000000
vut,2011,4308900000.0000000000
vut,2012,4117200000.0000000000
vut,2013,4143700000.0000000000
vut,2014,5184800000.0000000000
vut,2015,5843300000.0000000000
vut,2016,6017500000.0000000000
vut,2017,8159300000.0000000000
vut,2018,7650123936.0000000000
vut,2019,9568634152.0000000000
vut,2020,9809800000.0000000000
pse,2005,40510931.8804733008
pse,2006,53705283.0019301027
pse,2007,83737007.3756724000
pse,2008,103320390.2619840056
pse,2009,88675002.2594919056
pse,2010,123027547.4725860059
pse,2011,148537640.1917220056
pse,2012,135270180.6971139908
pse,2013,136581047.9949040115
pse,2014,155260416.9345149994
pse,2015,174531295.8166100085
pse,2016,177989413.9509449899
pse,2017,244107901.7506769896
pse,2018,830611177.9098629951
zmb,1990,5542300.0000000000
zmb,1991,8726400.0000000000
zmb,1992,19583600.0000000000
zmb,1993,60949000.0000000000
zmb,1998,414800000.0000000000
zmb,1999,369200000.0000000000
zmb,2001,727598794.9010000229
zmb,2002,529392038.8241099715
zmb,2003,676680548.9252500534
zmb,2004,890152147.9206399918
zmb,2005,1873203863.9285800457
zmb,2006,2117200000.0000000000
zmb,2007,2016069878.4426500797
zmb,2008,2608180307.6740999222
zmb,2009,2570823598.5698900223
zmb,2010,3440687603.0963001251
zmb,2011,6507449789.9088296890
zmb,2012,5394746706.6000003815
zmb,2013,7762789937.1999902725
zmb,2014,7342421089.0900001526
zmb,2015,8956639190.9099998474
zmb,2016,14259674228.8400001526
zmb,2017,12440333282.4899997711
zmb,2018,8807746359.0200099945
zmb,2019,9273553017.9799995422
zmb,2020,14471618265.7399997711
zwe,2009,161914079.0399999917
zwe,2010,290862681.3500000238
zwe,2011,387349026.7200000286
zwe,2012,439670434.3000000119
zwe,2015,329937474.0000000000
zwe,2016,328475000.0000000000
zwe,2017,830385005.0000000000
zwe,2018,722964084.0000000000
