economy,year,ne_rsb_gnfs_cd
bol,1978,-282358820.5897049904
bol,1979,-142427940.5782399774
bol,1980,81566068.5154975951
bol,1981,40783034.2577487975
bol,1982,-15607514.7061807010
bol,1983,233130423.5202690065
bol,1984,-133613528.4494770020
bol,1985,-203957011.9242139757
bol,1986,-173553039.6054030061
bol,1987,-189644986.2520380020
bol,1988,-200978623.4597319961
bol,1989,-31043066.0405396968
bol,1990,-55943769.4041259065
bol,1991,-293146679.3274869919
bol,1992,-509041661.3254709840
bol,1993,-533645635.5067880154
bol,1994,-331015690.9425390363
bol,1995,-311260129.5752350092
bol,1996,-347106372.9160919785
bol,1997,-653745884.3233159781
bol,1998,-1094806264.8590800762
bol,1999,-862182919.2760308981
bol,2000,-759866903.8570389748
bol,2001,-430160135.6157959700
bol,2002,-480760251.0460249782
bol,2003,-61940672.6551076025
bol,2004,422223664.3145160079
bol,2005,329858047.8793960214
bol,2006,1031307229.5171999931
bol,2007,987871280.8233140707
bol,2008,1158213807.1094000340
bol,2009,488671509.9715099335
bol,2010,1348610402.4436299801
bol,2011,1366613782.7095699310
bol,2012,2541509595.6418399811
bol,2013,2132066217.9314899445
bol,2014,436112739.6047189832
bol,2015,-2044775813.1498398781
bol,2016,-2520136579.2041001320
bol,2017,-2586732503.6641397476
bol,2018,-2067712969.7689301968
bol,2019,-2642975629.4628601074
bih,1994,-891000000.0000000000
bih,1995,-953000000.0000000000
bih,1996,-1678999933.5459899902
bih,1997,-1650984372.2968699932
bih,1998,-2925335454.9070897102
bih,1999,-3117542320.2614398003
bih,2000,-2577347574.1874699593
bih,2001,-2732719436.3104000092
bih,2002,-3098270163.6188602448
bih,2003,-4425994460.4731702805
bih,2004,-4136000000.0000000000
bih,2005,-4489476696.1276798248
bih,2006,-3602078121.9934601784
bih,2007,-4630871238.6284103394
bih,2008,-6205283852.6063499451
bih,2009,-4179541160.5937900543
bih,2010,-3706256517.9115600586
bih,2011,-4430807449.0013504028
bih,2012,-4038667060.8330101967
bih,2013,-3716621410.6306400299
bih,2014,-4189367792.7011299133
bih,2015,-2957986390.7003102303
bih,2016,-2803044511.0570697784
bih,2017,-2931330528.9846696854
bih,2018,-3023630657.8153300285
bih,2019,-3054956213.1532196999
bwa,1960,-4065610.5425487198
bwa,1961,-5037078.4944732096
bwa,1962,-6028319.0803308599
bwa,1963,-6990074.0947854007
bwa,1964,-8225289.2792416001
bwa,1965,-8655591.2327237204
bwa,1966,-11157601.1157600991
bwa,1967,-15341701.5341701992
bwa,1968,-26429567.6429568008
bwa,1969,-23046929.3970198967
bwa,1970,-34896705.7509770989
bwa,1971,-36073825.5033557042
bwa,1972,-38291509.5566246063
bwa,1973,-56476012.1020025983
bwa,1974,-72994849.1537895948
bwa,1975,-71737660.5814740062
bwa,1976,-59280128.7948482037
bwa,1977,-83135391.9239905030
bwa,1978,-97198744.2646704167
bwa,1979,-91226993.8650307059
bwa,1980,-141984045.2907870114
bwa,1981,-234373132.5445200205
bwa,1982,-149315334.5634649992
bwa,1983,-5652292.8252347503
bwa,1984,35351201.4787431061
bwa,1985,167875538.7364659905
bwa,1986,267415251.9823319912
bwa,1987,524480314.4916309714
bwa,1988,703242918.0794049501
bwa,1989,403618045.5605739951
bwa,1990,199516259.0701420009
bwa,1991,256306885.6351410151
bwa,1992,273996302.7918660045
bwa,1993,332115884.6106230021
bwa,1994,317924458.0198169947
bwa,1995,334824327.2491160035
bwa,1996,809638409.2413209677
bwa,1997,660512764.3256269693
bwa,1998,-156298066.6840199828
bwa,1999,628795086.9301960468
bwa,2000,679485671.7237049341
bwa,2001,537440936.7938100100
bwa,2002,678719302.1271219254
bwa,2003,887844461.5042730570
bwa,2004,737177438.2577940226
bwa,2005,1720112572.5565299988
bwa,2006,1842495240.3821399212
bwa,2007,1523539535.4140901566
bwa,2008,-587528746.5760450363
bwa,2009,-1754049559.0557801723
bwa,2010,-975476919.4536029100
bwa,2011,-559503963.0312070847
bwa,2012,-1747660493.4232099056
bwa,2013,73269023.3244829923
bwa,2014,495462350.0183820128
bwa,2015,-909027613.7822099924
bwa,2016,1308027565.7725801468
bwa,2017,650621711.7343490124
bwa,2018,217920166.6666669846
bwa,2019,-1271986602.7017698288
bra,1960,-8832286.3932740800
bra,1961,-9149902.7391383108
bra,1962,-263069676.3695439994
bra,1963,-17161538.9976371005
bra,1964,150139738.7366520166
bra,1965,474987147.8325089812
bra,1966,225450250.4109520018
bra,1967,0.0000000000
bra,1968,-206594912.0959250033
bra,1969,24981601.3881668970
bra,1970,-177912553.3138450086
bra,1971,-848612874.3574270010
bra,1972,-927784676.0171550512
bra,1973,-975055646.8781160116
bra,1974,-6172123572.1492605209
bra,1975,-4907560235.7632999420
bra,1976,-3659545985.3525400162
bra,1977,-1172207021.1818199158
bra,1978,-2387152105.9250898361
bra,1979,-4615615400.0884199142
bra,1980,-5295341312.0521097183
bra,1981,-999146350.1827349663
bra,1982,-1872613597.5244300365
bra,1983,4906714630.1691207886
bra,1984,11753827695.2234992981
bra,1985,11487450779.4235000610
bra,1986,6601570980.5275897980
bra,1987,9608553068.4542598724
bra,1988,17166386286.1891994476
bra,1989,14761099609.3750000000
bra,1990,5720000000.0000000000
bra,1991,4600000000.0000000000
bra,1992,9947500000.0000000000
bra,1993,6160807453.4161500931
bra,1994,-15642108.5562334023
bra,1995,-14822283208.0200996399
bra,1996,-18498238583.2254981995
bra,1997,-23041884322.8199996948
bra,1998,-20535751831.1072998047
bra,1999,-11102893976.9659004211
bra,2000,-14836530035.5287990570
bra,2001,-12266271490.5195007324
bra,2002,4281225391.5179600716
bra,2003,12401305459.8635005951
bra,2004,22845588205.1282005310
bra,2005,30323123685.5077018738
bra,2006,29983077414.6095008850
bra,2007,19038611011.2475013733
bra,2008,-3214747409.7502498627
bra,2009,-6721979493.8481502533
bra,2010,-22994542974.0791015625
bra,2011,-20128527020.5643005371
bra,2012,-33506220879.6273002625
bra,2013,-56912017067.8540039062
bra,2014,-65366765830.8542022705
bra,2015,-20784213532.1170005798
bra,2016,7176696359.5222406387
bra,2017,14820141630.6322994232
bra,2018,7195326235.6998205185
bra,2019,-6104058562.5554294586
brn,1974,780499815.3391599655
brn,1975,778475941.4667059183
brn,1976,1072931843.9371900558
brn,1977,1360990407.4772500992
brn,1978,1563764291.9964799881
brn,1979,2268923020.3255801201
brn,1980,4026713992.1539297104
brn,1981,3468074028.4943399429
brn,1982,3075233644.8598103523
brn,1983,2663984855.6554698944
brn,1989,794236784.0844999552
brn,1990,864000000.0000000000
brn,1991,981129891.1785140038
brn,1992,416820135.0521789789
brn,1993,123158806.7830179930
brn,1994,109336126.7513419986
brn,1995,184139974.6013830006
brn,1996,-36170212.7659575045
brn,1997,-68022629.3103448004
brn,1998,-280831739.9617589712
brn,1999,341002949.8525069952
brn,2000,1892586020.8816699982
brn,2001,1698908299.3804800510
brn,2002,1489797162.9621400833
brn,2003,2184905751.3488698006
brn,2004,2913434268.1339502335
brn,2005,4086996695.5058898926
brn,2006,5334822833.4067602158
brn,2007,4893570433.2824602127
brn,2008,7295088907.7053298950
brn,2009,3970301113.7082400322
brn,2010,5407008434.1767501831
brn,2011,7312981954.0503997803
brn,2012,6606113956.4660701752
brn,2013,4550031969.3094596863
brn,2014,5802013417.5217103958
brn,2015,1878450796.4215600491
brn,2016,1349353290.3786301613
brn,2017,1694264030.7046098709
brn,2018,1352425161.2424900532
brn,2019,994369740.5072569847
bgr,1980,995769230.7692310810
bgr,1981,221714285.7142859995
bgr,1982,206266666.6666669846
bgr,1983,34555555.5555556044
bgr,1984,331666666.6666669846
bgr,1985,-69842105.2631579041
bgr,1986,-695823529.4117650986
bgr,1987,-516230769.2307690382
bgr,1988,-74529411.7647059113
bgr,1989,-382111111.1111109853
bgr,1990,-744545454.5454549789
bgr,1991,467741935.4838709831
bgr,1992,-603092783.5051549673
bgr,1993,-826086956.5217390060
bgr,1994,-60608856.0885609016
bgr,1995,1787529761.9047601223
bgr,1996,1373670601.4614999294
bgr,1997,1435844580.5339198112
bgr,1998,1027722108.6116800308
bgr,1999,-623502748.0002179146
bgr,2000,-703087646.5878590345
bgr,2001,-1321722433.2860300541
bgr,2002,-1308127587.8671200275
bgr,2003,-2152557857.6787700653
bgr,2004,-2916766554.5044698715
bgr,2005,-4377367384.5371999741
bgr,2006,-5876095683.9607496262
bgr,2007,-8363361091.6724996567
bgr,2008,-10751044050.5571994781
bgr,2009,-4294511978.3891396523
bgr,2010,-1442124001.6244800091
bgr,2011,215985780.3057230115
bgr,2012,-1720915900.1314098835
bgr,2013,-247842698.1541799903
bgr,2014,-556927825.2611589432
bgr,2015,484135683.5184769630
bgr,2016,2663808257.9185500145
bgr,2017,2555812734.0823998451
bgr,2018,1688248038.6240198612
bgr,2019,2201241556.9547801018
bfa,1960,-36274159.2307513952
bfa,1961,-36289432.7287642956
bfa,1962,-38617092.5882542059
bfa,1963,-39756808.8327184990
bfa,1964,-35778431.8550887033
bfa,1965,-28437030.5503651984
bfa,1966,-28622659.9489413984
bfa,1967,-40562454.0398022979
bfa,1968,-41820425.4566282928
bfa,1969,-51250579.6072864980
bfa,1970,-48987516.0589732975
bfa,1971,-69561880.8932714015
bfa,1972,-86148673.0024807006
bfa,1973,-112064689.5698350072
bfa,1974,-121324251.8007550091
bfa,1975,-214340678.5125859976
bfa,1976,-183620150.0395060182
bfa,1977,-254333379.7352319956
bfa,1978,-299284005.1086660028
bfa,1979,-367815867.3120169640
bfa,1980,-430335835.7057830095
bfa,1981,-393503705.8654240370
bfa,1982,-411038234.8233230114
bfa,1983,-347100437.4570279717
bfa,1984,-259813131.3270009756
bfa,1985,-327647798.2045699954
bfa,1986,-406865697.6389949918
bfa,1987,-396291293.0708919764
bfa,1988,-422027051.6994900107
bfa,1989,-389645134.8272549510
bfa,1990,-418342896.8206310272
bfa,1991,-404456618.3953669667
bfa,1992,-239283920.3227430284
bfa,1993,-273359090.3474900126
bfa,1994,-205183819.8026459813
bfa,1995,-296639252.9756680131
bfa,1996,-441086758.4630630016
bfa,1997,-386520208.4468039870
bfa,1998,-429811443.5469890237
bfa,1999,-624066469.5161290169
bfa,2000,-515464573.9130440354
bfa,2001,-432933519.9987660050
bfa,2002,-491980055.3023929596
bfa,2003,-565449129.1045620441
bfa,2004,-747850085.5238959789
bfa,2005,-890512768.8814439774
bfa,2006,-863789048.4310110807
bfa,2007,-997645358.8621109724
bfa,2008,-1425906340.3587400913
bfa,2009,-1201943651.7714300156
bfa,2010,-812969136.6695209742
bfa,2011,-616850396.7969349623
bfa,2012,-1010211824.0436999798
bfa,2013,-1328549758.6958999634
bfa,2014,-691511479.4252159595
bfa,2015,-813329641.4803700447
bfa,2016,-777861363.4430719614
bfa,2017,-897767992.6882789135
bfa,2018,-649567422.9651280642
bfa,2019,-957392761.8699769974
bdi,1960,-1750002.0000000000
bdi,1961,-3500000.0000000000
bdi,1962,-7000000.0000000000
bdi,1963,-15750000.0000000000
bdi,1964,5249998.0000000000
bdi,1965,-3476148.1481481502
bdi,1966,-3666285.7142857099
bdi,1967,-1934857.1428571399
bdi,1968,-5626285.7142857099
bdi,1969,-4633142.8571428601
bdi,1970,-2262857.1428571399
bdi,1971,-14502857.1428570990
bdi,1972,-8244571.4285714300
bdi,1973,-7050208.6821782896
bdi,1974,-19958095.2380951978
bdi,1975,-45155555.5555556044
bdi,1976,-13122318.8405796997
bdi,1977,1665555.5555555599
bdi,1978,-51983333.3333332911
bdi,1979,-66977777.7777777985
bdi,1980,-133201111.1111110151
bdi,1981,-124952222.2222220004
bdi,1982,-169162222.2222220004
bdi,1983,-170043033.8891879916
bdi,1984,-118934090.7192379832
bdi,1985,-112241235.3964699954
bdi,1986,-127291596.7417010069
bdi,1987,-180963682.4214960039
bdi,1988,-144635190.7119199932
bdi,1989,-147013717.4081570208
bdi,1990,-225312545.6191059947
bdi,1991,-216993753.6154429913
bdi,1992,-224489561.3601339757
bdi,1993,-166880195.2224050164
bdi,1994,-168448010.1953989863
bdi,1995,-143580889.9014250040
bdi,1996,-86321830.2229561955
bdi,1997,-44796367.2484745011
bdi,1998,-102252114.8332449943
bdi,1999,-67783377.1027041972
bdi,2000,-86315511.9541537911
bdi,2001,-92989703.1372313052
bdi,2002,-101541854.6693349928
bdi,2003,-114665348.8758749962
bdi,2004,-161731658.3553610146
bdi,2005,-253584661.3630540073
bdi,2006,-353998255.6346769929
bdi,2007,-341762219.6092560291
bdi,2008,-422300991.1184259653
bdi,2009,-402608904.4587979913
bdi,2010,-408459227.6097400188
bdi,2011,-567898551.1785869598
bdi,2012,-566993570.0769549608
bdi,2013,-696261916.0244530439
bdi,2014,-718408582.6819360256
bdi,2015,-654282786.6153939962
bdi,2016,-545729559.4226779938
bdi,2017,-618813745.0804049969
bdi,2018,-619776036.5251730680
bdi,2019,-710759725.5537070036
cpv,1980,-70982678.2393982112
cpv,1981,-68654730.3916032016
cpv,1982,-79120356.8849249929
cpv,1983,-73642876.2739621997
cpv,1984,-72514565.0398984998
cpv,1985,-77877459.4381639063
cpv,1986,-110258931.0112060010
cpv,1987,-112061758.7882840037
cpv,1988,-113087674.7493669987
cpv,1989,-114967830.7114429921
cpv,1990,-158624786.3455339968
cpv,1991,-152959920.4570919871
cpv,1992,-176344217.7070780098
cpv,1993,-165686386.4125230014
cpv,1994,-168612423.8316790164
cpv,1995,-210651243.2826310098
cpv,1996,-176152751.7964919806
cpv,1997,-152559146.0205979943
cpv,1998,-189396686.9740620255
cpv,1999,-231143987.5557959974
cpv,2000,-180674415.2043120265
cpv,2001,-183235704.1187129915
cpv,2002,-223549566.6037370265
cpv,2003,-293349947.2892339826
cpv,2004,-347163153.8291770220
cpv,2005,-279823639.9335520267
cpv,2006,-305249322.2465810180
cpv,2007,-457047819.5895610452
cpv,2008,-468670398.5865820050
cpv,2009,-443058204.4443549514
cpv,2010,-484276319.1398389935
cpv,2011,-537582778.8422600031
cpv,2012,-338146827.4655640125
cpv,2013,-265620228.1139970124
cpv,2014,-378008756.6011720300
cpv,2015,-227563272.1810080111
cpv,2016,-261630996.4195379913
cpv,2017,-379752809.7757149935
cpv,2018,-370039627.9776569605
cpv,2019,-287083756.6553180218
khm,1960,-51428562.8571428955
khm,1961,-37142857.1428571045
khm,1962,-59999991.4285713956
khm,1963,-25714277.1428571008
khm,1964,-5714294.2857142901
khm,1965,-8571428.5714285709
khm,1966,-45714285.7142857090
khm,1967,-11428571.4285714012
khm,1968,-22857142.8571428992
khm,1969,-35211267.6056337953
khm,1970,-14404033.1292761993
khm,1993,-420854953.4771289825
khm,1994,-359651679.6448360085
khm,1995,-529889412.4367550015
khm,1996,-646408625.1892600060
khm,1997,-402905994.6034010053
khm,1998,-410123184.7177850008
khm,1999,-460354834.5779650211
khm,2000,-435453284.8988060355
khm,2001,-345053597.7573899627
khm,2002,-379079535.0268059969
khm,2003,-467682005.0263889432
khm,2004,-389641935.8115680218
khm,2005,-545136102.6267559528
khm,2006,-540354296.2773410082
khm,2007,-657982410.5108889341
khm,2008,-231236706.5715380013
khm,2009,-696606647.9594669342
khm,2010,-611372086.9282768965
khm,2011,-695403685.4995690584
khm,2012,-677130205.0334739685
khm,2013,-802608810.0564900637
khm,2014,-735797437.2507740259
khm,2015,-799111092.3237659931
khm,2016,-878130543.8699430227
khm,2017,-759315839.2131500244
khm,2018,-419478610.1012029648
khm,2019,-372189448.8727210164
cmr,1965,-4080907.9515956100
cmr,1966,-22035679.7748773992
cmr,1967,-18251640.4180845991
cmr,1968,-26428575.1459976025
cmr,1969,6042041.7263318496
cmr,1970,17862999.0616448969
cmr,1971,-51084947.2564515024
cmr,1972,-81476656.5232055038
cmr,1973,-58098543.9248171002
cmr,1974,59503763.2879092023
cmr,1975,-78676278.5122897029
cmr,1976,-145277381.5600830019
cmr,1977,-92433859.5336247087
cmr,1978,-196983694.7775009871
cmr,1979,-416323068.9559200406
cmr,1980,50781980.8321980983
cmr,1981,-499957038.9647490382
cmr,1982,315125679.4130879641
cmr,1983,80758648.3028219044
cmr,1984,193889310.3059259951
cmr,1985,152612458.8303039968
cmr,1986,59152861.8398163915
cmr,1987,-483706406.9844190478
cmr,1988,8912820.9417593908
cmr,1989,327249095.7088379860
cmr,1990,319981524.7940340042
cmr,1991,666355596.4715309143
cmr,1992,254303246.4489290118
cmr,1993,214366669.6562350094
cmr,1994,227032203.0234049857
cmr,1995,291639800.1506659985
cmr,1996,8734513.7557747904
cmr,1997,-8952490.8247750606
cmr,1998,8530919.5006933305
cmr,1999,-30257921.4195183963
cmr,2000,97163768.0917187929
cmr,2001,-253716340.9561710060
cmr,2002,-376214806.2191009521
cmr,2003,-696295473.6946980953
cmr,2004,-264280937.8577620089
cmr,2005,-318078003.2005730271
cmr,2006,-129665870.5146649927
cmr,2007,-161559281.8029540181
cmr,2008,-1020528341.2232999802
cmr,2009,-1292047227.9691300392
cmr,2010,-1250780374.7941300869
cmr,2011,-1489967291.1495099068
cmr,2012,-1207972558.5601401329
cmr,2013,-1446356708.9343700409
cmr,2014,-1815481006.5592999458
cmr,2015,-1654644182.4476799965
cmr,2016,-1542682013.1298098564
cmr,2017,-1408119461.9815800190
cmr,2018,-1696354194.3283500671
cmr,2019,-1731281713.4342899323
can,1961,-264543211.9709189832
can,1962,-155319173.8867760003
can,1963,240146568.5383479893
can,1964,479321479.8559129834
can,1965,-169761486.3278699815
can,1966,-112316059.3097389936
can,1967,496890700.6006719470
can,1968,661732320.4358999729
can,1969,-156950158.6628099978
can,1970,1937027466.7432301044
can,1971,1299267181.6201198101
can,1972,656631983.0285890102
can,1973,1435856414.3585598469
can,1974,-156441717.7914110124
can,1975,-3376917027.1333103180
can,1976,-1865111561.8661301136
can,1977,-752233192.2896099091
can,1978,476900149.0312969685
can,1979,1021854191.5656499863
can,1980,4663017447.8275699615
can,1981,2048544499.1242001057
can,1982,11860257761.2061004639
can,1983,10738396624.4726009369
can,1984,12115666743.8808002472
can,1985,8246063712.9256706238
can,1986,3449442245.4120197296
can,1987,4939668174.9622898102
can,1988,3769399528.7234897614
can,1989,147804054.0540539920
can,1990,918752142.6122730970
can,1991,-3165750196.3864898682
can,1992,-2019525109.6219100952
can,1993,199209363.6152240038
can,1994,6794815465.7293500900
can,1995,18993004954.8236999512
can,1996,24825815914.9248008728
can,1997,12636862631.8069992065
can,1998,12535220761.7122001648
can,1999,24472639159.9919013977
can,2000,42102888694.3639984131
can,2001,42385717975.2065963745
can,2002,33546804307.6530990601
can,2003,34853329526.8003997803
can,2004,45822444273.6356964111
can,2005,46388017824.7235031128
can,2006,36316114245.4160995483
can,2007,31956987245.1355018616
can,2008,27432052483.5988998413
can,2009,-19832035692.4154014587
can,2010,-30297153533.8420028687
can,2011,-20473341722.7546997070
can,2012,-34553046371.7940979004
can,2013,-28949406971.6924018860
can,2014,-16331180959.5351009369
can,2015,-38358283730.9778976440
can,2016,-36044222958.3846969604
can,2017,-36506640115.1601028442
can,2018,-33619007840.2485008240
can,2019,-29306748959.0395011902
caf,1960,-12235152.7416330986
caf,1961,-11416451.3510350995
caf,1962,-16325591.7317343988
caf,1963,-17141711.7384795025
caf,1964,-17549073.3273693994
caf,1965,-15914415.5595609006
caf,1966,-22386990.4720968977
caf,1967,-33739673.3101383001
caf,1968,-10199971.1590545997
caf,1969,-19299955.4547881000
caf,1970,-18199334.9568076022
caf,1971,-15359068.6982148010
caf,1972,-20448283.4419721998
caf,1973,-21338965.2796098031
caf,1974,-43896192.3053433970
caf,1975,-71148791.3233407885
