economy,year,ne_rsb_gnfs_cd
btn,2013,-392318181.6669200063
btn,2014,-408531427.9251840115
btn,2015,-581236551.4597660303
btn,2016,-521930031.0424929857
btn,2017,-515565894.9187790155
btn,2018,-551807780.5753329992
btn,2019,-361342896.6497049928
btn,2020,-385821282.8693050146
btn,2021,-531040657.8105069995
bol,1960,-28833333.3333332986
bol,1961,-28166666.6666667014
bol,1962,-46416666.6666667014
bol,1963,-44750000.0000000000
bol,1964,-17083333.3333332986
bol,1965,-31250000.0000000000
bol,1966,-34583333.3333332986
bol,1967,-26333333.3333332986
bol,1968,-36166666.6666667014
bol,1969,-26083333.3333332986
bol,1970,2416666.6666666698
bol,1971,-32666666.6666667014
bol,1972,-37384615.3846153989
bol,1973,-7650000.0000000000
bol,1974,178500000.0000000000
bol,1975,-151050000.0000000000
bol,1976,-60400000.0000000000
bol,1977,-92700000.0000000000
bol,1978,-282500000.0000000000
bol,1979,-145300000.0000000000
bol,1980,99778679.0880158991
bol,1981,18044844.5280800983
bol,1982,-19017076.2843278982
bol,1983,231597113.4392499924
bol,1984,-133565815.5299140066
bol,1985,-203956031.0604549944
bol,1986,-173552958.7134369910
bol,1987,-189645069.0833730102
bol,1988,-200978071.9313080013
bol,1989,-31043051.7745365985
bol,1990,-55943531.0908768028
bol,1991,-293146080.2187790275
bol,1992,-509039391.4447749853
bol,1993,-533647926.6640300155
bol,1994,-331014451.4131209850
bol,1995,-311257406.2431390285
bol,1996,-347105552.1092050076
bol,1997,-653750995.8589780331
bol,1998,-1094799635.5078899860
bol,1999,-862181732.5968860388
bol,2000,-759861904.3907200098
bol,2001,-430158998.5162519813
bol,2002,-480760237.0990239978
bol,2003,-61940887.3053688034
bol,2004,422223676.9153230190
bol,2005,329859601.8726360202
bol,2006,1031305066.1308399439
bol,2007,987865682.4490890503
bol,2008,1158210419.2394900322
bol,2009,488671452.9914529920
bol,2010,1348616743.5336499214
bol,2011,1366621267.3501698971
bol,2012,2541509594.7901601791
bol,2013,2132066222.8654100895
bol,2014,436112735.1664249897
bol,2015,-2044775817.6555700302
bol,2016,-2520136570.1881299019
bol,2017,-2586732503.6179399490
bol,2018,-2067712966.7149100304
bol,2019,-2642975629.5224299431
bol,2020,-1816138075.2532598972
bol,2021,-1361970723.7835299969
bol,2022,-1114636977.2561500072
bih,1994,-891000000.0000000000
bih,1995,-953000000.0000000000
bih,1996,-1678999933.5459899902
bih,1997,-1651026264.4343700409
bih,1998,-2925388652.8595199585
bih,1999,-3117890450.7311501503
bih,2000,-2315642576.5241198540
bih,2001,-2430358884.7304701805
bih,2002,-2723278028.2652502060
bih,2003,-3348010827.8916897774
bih,2004,-3731533555.0678400993
bih,2005,-4009076556.4416298866
bih,2006,-3513807380.2877597809
bih,2007,-4630860956.9049196243
bih,2008,-6205302367.5924701691
bih,2009,-4179567594.3663301468
bih,2010,-3706156263.1201200485
bih,2011,-4430690997.5357799530
bih,2012,-4038640463.5365700722
bih,2013,-3716745584.5045399666
bih,2014,-4189456025.7338199615
bih,2015,-2962992630.5307898521
bih,2016,-2811731826.5136399269
bih,2017,-2931680355.5242099762
bih,2018,-2962601351.2494101524
bih,2019,-2956866462.2119297981
bih,2020,-2780732336.6162500381
bih,2021,-2781147988.0939002037
bih,2022,-3375490365.8637599945
bwa,1960,-4065490.8519446398
bwa,1961,-5037120.7817611499
bwa,1962,-6028614.8906787802
bwa,1963,-6990201.1360474899
bwa,1964,-8225759.4536980400
bwa,1965,-8655180.4046715703
bwa,1966,-11157865.6676658001
bwa,1967,-15340631.7551077008
bwa,1968,-26429641.3658058010
bwa,1969,-23048309.5353154019
bwa,1970,-34896023.8074633032
bwa,1971,-36213372.5598082021
bwa,1972,-38106797.3727660030
bwa,1973,-56474873.0035699978
bwa,1974,-72997319.9975863993
bwa,1975,-71736884.5232235044
bwa,1976,-59282514.8206287026
bwa,1977,-83139341.5364149958
bwa,1978,-97203791.0686016977
bwa,1979,-91226210.3270279020
bwa,1980,-141979478.2720580101
bwa,1981,-234362488.6165080070
bwa,1982,-149320990.1122800112
bwa,1983,-5652158.8511896003
bwa,1984,35351936.6160572022
bwa,1985,167878450.5355130136
bwa,1986,267408990.4765149951
bwa,1987,524467506.6008870006
bwa,1988,703247533.0692319870
bwa,1989,403620850.0133510232
bwa,1990,199519905.2280449867
bwa,1991,256312337.4705739915
bwa,1992,273993055.9670100212
bwa,1993,332119311.2058029771
bwa,1994,317919128.9723590016
bwa,1995,334823481.7962729931
bwa,1996,809639139.9186029434
bwa,1997,660519458.5351059437
bwa,1998,-156298806.4024530053
bwa,1999,628795766.7976030111
bwa,2000,679485671.7237050533
bwa,2001,537440936.7938100100
bwa,2002,678720160.2075419426
bwa,2003,887844461.5042730570
bwa,2004,737177438.2577940226
bwa,2005,1720112572.5565299988
bwa,2006,1681219954.3762800694
bwa,2007,1528386720.5316998959
bwa,2008,-548818885.6425609589
bwa,2009,-1701263594.7686300278
bwa,2010,-1308000647.6660099030
bwa,2011,-1584905837.5167999268
bwa,2012,-2175855219.3730101585
bwa,2013,-431508369.8976100087
bwa,2014,474683266.6320040226
bwa,2015,-909144049.0820800066
bwa,2016,1320940303.7485198975
bwa,2017,630699440.2769429684
bwa,2018,170521065.0026099980
bwa,2019,-1491507155.7801299095
bwa,2020,-2256407734.0598001480
bwa,2021,-925067450.5522480011
bwa,2022,299841779.4231050014
bra,1989,14761099609.0000000000
bra,1990,5722996363.6000003815
bra,1991,3108783783.7837800980
bra,1992,9699329677.0261993408
bra,1993,6167888567.6087398529
bra,1994,1919413420.9291400909
bra,1995,-14822816228.5447998047
bra,1996,-18498238583.2254981995
bra,1997,-23042055321.3753013611
bra,1998,-20535451010.1963005066
bra,1999,-11107588703.6622009277
bra,2000,-14837154501.7199001312
bra,2001,-12279677753.7929000854
bra,2002,4296672536.9414701462
bra,2003,12399391351.6763000488
bra,2004,22844658798.4967002869
bra,2005,30323248205.9160995483
bra,2006,29982705220.8702011108
bra,2007,19039021641.8823013306
bra,2008,-3214805261.5190501213
bra,2009,-6721885309.1984300613
bra,2010,-22994190061.8851013184
bra,2011,-20128178193.9457015991
bra,2012,-33507264822.6969985962
bra,2013,-56911843666.9357986450
bra,2014,-65368099264.2434005737
bra,2015,-20783887933.0452995300
bra,2016,7176956033.4464397430
bra,2017,14820192743.6611003876
bra,2018,7548801653.0621995926
bra,2019,-12071834271.3129005432
bra,2020,8930824671.6554393768
bra,2021,15538227451.0181999207
bra,2022,14421500512.2028007507
brn,1974,780510384.8507119417
brn,1975,778475941.4667060375
brn,1976,1072913605.9691400528
brn,1977,1360990407.4772500992
brn,1978,1563747100.4056699276
brn,1979,2268966842.9170398712
brn,1980,4026698947.5100002289
brn,1981,3468087160.8355598450
brn,1982,3075197719.6528100967
brn,1983,2663921819.1713399887
brn,1989,794253888.4598859549
brn,1990,863984269.5277819633
brn,1991,981158287.7485460043
brn,1992,416828579.0933759809
brn,1993,123159492.7809350044
brn,1994,109332977.1827969998
brn,1995,184143222.5063939989
brn,1996,-36169161.0385797024
brn,1997,-68022354.4355289042
brn,1998,-280831404.3601760268
brn,1999,341011600.8842700124
brn,2000,1892626639.8988800049
brn,2001,1698886490.8247499466
brn,2002,1489807147.1494300365
brn,2003,2184927071.3811402321
brn,2004,2913386004.7283601761
brn,2005,4087004062.1318101883
brn,2006,5334712036.3161897659
brn,2007,4893563939.2688798904
brn,2008,7295258780.3695697784
brn,2009,3970385729.3810100555
brn,2010,5406972744.5876798630
brn,2011,7312906377.4680795670
brn,2012,6606288418.3080997467
brn,2013,4550155614.8424701691
brn,2014,5801830250.0315704346
brn,2015,1878435767.8424301147
brn,2016,1349307378.9569199085
brn,2017,1694275073.1230800152
brn,2018,1352406111.8569800854
brn,2019,994355891.5394079685
brn,2020,530802716.2367550135
brn,2021,1850917802.9285500050
brn,2022,4304628390.0543603897
bgr,1980,995769230.7692309618
bgr,1981,221714285.7142859995
bgr,1982,206266666.6666670144
bgr,1983,34555555.5555555969
bgr,1984,331666666.6666669846
bgr,1985,-69842105.2631579041
bgr,1986,-695823529.4117649794
bgr,1987,-516230769.2307689786
bgr,1988,-74529411.7647058964
bgr,1989,-382111111.1111109853
bgr,1990,-744545454.5454549789
bgr,1991,467741935.4838709831
bgr,1992,-603092783.5051549673
bgr,1993,-826266579.6912369728
bgr,1994,-60608856.0885609016
bgr,1995,1788301499.1588599682
bgr,1996,1373755544.1876699924
bgr,1997,1435862508.5395600796
bgr,1998,1027746628.8107299805
bgr,1999,-623502748.0002180338
bgr,2000,-703095924.9272940159
bgr,2001,-1321717593.3808999062
bgr,2002,-1308143333.4537000656
bgr,2003,-2152555373.0531802177
bgr,2004,-2916749888.4204201698
bgr,2005,-4377275617.7527599335
bgr,2006,-5876220044.4182996750
bgr,2007,-8363361091.6724996567
bgr,2008,-10750907362.6317005157
bgr,2009,-4294536401.7140898705
bgr,2010,-1616447502.2029399872
bgr,2011,91404170.5216711015
bgr,2012,-1779984891.2829298973
bgr,2013,-312060161.6079310179
bgr,2014,-616816329.3030840158
bgr,2015,446530519.6278650165
bgr,2016,2649710226.9511599541
bgr,2017,2542524114.8270101547
bgr,2018,1670824225.5902400017
bgr,2019,2205746093.5264101028
bgr,2020,1360230099.8656799793
bgr,2021,1535871076.9788999557
bgr,2022,185370410.2508879900
bfa,1960,-36274159.0828114003
bfa,1961,-36289432.4328382015
bfa,1962,-38617084.5500485972
bfa,1963,-39756800.5573635995
bfa,1964,-35778419.5895586982
bfa,1965,-28437026.6049830988
bfa,1966,-28622655.6382724009
bfa,1967,-40562447.7740812972
bfa,1968,-41820409.5774658024
bfa,1969,-51250565.0183707997
bfa,1970,-48987509.5013846010
bfa,1971,-69561866.4936555028
bfa,1972,-86148663.7732775062
bfa,1973,-112064647.8389219940
bfa,1974,-121324217.5261839926
bfa,1975,-214340678.5125859976
bfa,1976,-183620077.8057399988
bfa,1977,-254333289.6707899868
bfa,1978,-299283925.5315589905
bfa,1979,-367815791.2318500280
bfa,1980,-430335723.6813570261
bfa,1981,-393503629.1142929792
bfa,1982,-411038168.5280960202
bfa,1983,-347100404.6658200026
bfa,1984,-259813092.0835979879
bfa,1985,-327647752.2586249709
bfa,1986,-406865692.9394999743
bfa,1987,-396291211.3169109821
bfa,1988,-422027024.7780129910
bfa,1989,-389645013.9060490131
bfa,1990,-418342761.6060289741
bfa,1991,-404456605.4920690060
bfa,1992,-358530194.1407700181
bfa,1993,-375049580.9688190222
bfa,1994,-205183784.3244760036
bfa,1995,-296639237.5241109729
bfa,1996,-441086732.5955229998
bfa,1997,-386520160.7666339874
bfa,1998,-429811388.9054750204
bfa,1999,-628656320.7467169762
bfa,2000,-517491007.0039950013
bfa,2001,-432933524.1365919709
bfa,2002,-491980036.1540459991
bfa,2003,-565449103.7523590326
bfa,2004,-747850040.1427520514
bfa,2005,-890512831.3725769520
bfa,2006,-863789007.0955079794
bfa,2007,-997645321.3436169624
bfa,2008,-1425906209.2776799202
bfa,2009,-1201943592.9895999432
bfa,2010,-812969199.1052229404
bfa,2011,-616850362.7637100220
bfa,2012,-1010211748.8550299406
bfa,2013,-1328549694.1378500462
bfa,2014,-691511437.4099520445
bfa,2015,-813329644.2317689657
bfa,2016,-777861343.7538889647
bfa,2017,-897767915.3820220232
bfa,2018,-705171478.4721879959
bfa,2019,-303549508.4643509984
bfa,2020,504894138.2791270018
bfa,2021,625117427.2730720043
bfa,2022,-254678953.6825180054
bdi,1960,-1750002.0000000000
bdi,1961,-3500000.0000000000
bdi,1962,-7000000.0000000000
bdi,1963,-15750000.0000000000
bdi,1964,5249998.0000000000
bdi,1965,-3476148.1481481502
bdi,1966,-3666285.7142857099
bdi,1967,-1934857.1428571399
bdi,1968,-5626285.7142857099
bdi,1969,-4633142.8571428601
bdi,1970,-2262857.1428571399
bdi,1971,-14502857.1428571008
bdi,1972,-8244571.4285714300
bdi,1973,-7050208.6821782896
bdi,1974,-19958095.2380952016
bdi,1975,-45155555.5555555969
bdi,1976,-13122318.8405796997
bdi,1977,1665555.5555555599
bdi,1978,-51983333.3333332986
bdi,1979,-66977777.7777777985
bdi,1980,-133201111.1111110002
bdi,1981,-124952222.2222220004
bdi,1982,-169162222.2222220004
bdi,1983,-170043033.8891879916
bdi,1984,-118934090.7192379981
bdi,1985,-112241235.3964699954
bdi,1986,-127291596.7417010069
bdi,1987,-180963682.4214960039
bdi,1988,-144635190.7119199932
bdi,1989,-147013717.4081569910
bdi,1990,-225312545.6191059947
bdi,1991,-216993753.6154440045
bdi,1992,-224489561.3601340055
bdi,1993,-166880195.2224049866
bdi,1994,-168448010.1953989863
bdi,1995,-143580889.9014250040
bdi,1996,-86321830.2229561955
bdi,1997,-44796367.2484745011
bdi,1998,-102252107.2973430008
bdi,1999,-67783377.1027041972
bdi,2000,-86315511.9541538060
bdi,2001,-92989703.1372313052
bdi,2002,-101541858.2695329934
bdi,2003,-114665348.8758749962
bdi,2004,-161731658.3553610146
bdi,2005,-253584652.4578120112
bdi,2006,-353998271.8086680174
bdi,2007,-341762225.2954490185
bdi,2008,-422300979.3649979830
bdi,2009,-402608915.2589269876
bdi,2010,-408459216.6577410102
bdi,2011,-567898536.3177130222
bdi,2012,-567309538.2210379839
bdi,2013,-696588891.7949780226
bdi,2014,-692761257.2482340336
bdi,2015,-310516329.0481079817
bdi,2016,-271712679.8805639744
bdi,2017,-277455737.9567270279
bdi,2018,-406169009.6699389815
bdi,2019,-481348606.6031730175
bdi,2020,-468322772.2007060051
bdi,2021,-522352019.5292099714
bdi,2022,-613427663.2190480232
cpv,1980,-70982648.2031064034
cpv,1981,-68654776.9183841050
cpv,1982,-79120312.0946952999
cpv,1983,-73642842.3730529994
cpv,1984,-72514550.5161253959
cpv,1985,-77877487.4847579002
cpv,1986,-110258907.6235489994
cpv,1987,-112061707.7568130046
cpv,1988,-113087674.7493669987
cpv,1989,-114967855.7755769938
cpv,1990,-158624711.5987350047
cpv,1991,-152959920.4570919871
cpv,1992,-176344217.7070780098
cpv,1993,-165686386.4125230014
cpv,1994,-168612423.8316789865
cpv,1995,-210651243.2826310098
cpv,1996,-176152822.1795600057
cpv,1997,-152559146.0205979943
cpv,1998,-189396686.9740619957
cpv,1999,-231143987.5557959974
cpv,2000,-180674415.2043119967
cpv,2001,-183257218.5998730063
cpv,2002,-223381349.3952150047
cpv,2003,-293096458.1362649798
cpv,2004,-347396589.8357620239
cpv,2005,-279899812.7036939859
cpv,2006,-305161263.6139240265
cpv,2007,-440686736.9777100086
cpv,2008,-436710882.6212760210
cpv,2009,-414650593.8158529997
cpv,2010,-455837597.2993519902
cpv,2011,-507773133.7588819861
cpv,2012,-300793951.9285650253
cpv,2013,-225943230.3108730018
cpv,2014,-343192657.2689669728
cpv,2015,-205391733.7438929975
cpv,2016,-229970375.4050360024
cpv,2017,-317771966.2382230163
cpv,2018,-311702659.4174280167
cpv,2019,-229555184.6248230040
cpv,2020,-506517523.1931430101
cpv,2021,-587553503.0260009766
cpv,2022,-350830723.3528029919
khm,1960,-51428562.8571429029
khm,1961,-37142857.1428570971
khm,1962,-59999991.4285714030
khm,1963,-25714277.1428571008
khm,1964,-5714294.2857142901
khm,1965,-8571428.5714285709
khm,1966,-45714285.7142857015
khm,1967,-11428571.4285713993
khm,1968,-22857142.8571428992
khm,1969,-35211267.6056338027
khm,1970,-14404033.1292761993
khm,1993,-420854953.4771289825
khm,1994,-359651679.6448360085
khm,1995,-529889412.4367550015
khm,1996,-646408625.1892600060
khm,1997,-402905994.6034010053
khm,1998,-410123184.7177850008
khm,1999,-460354834.5779650211
khm,2000,-435453284.8988059759
khm,2001,-360892970.0560650229
khm,2002,-379079535.0523359776
khm,2003,-467682005.0263890028
khm,2004,-389641935.8613650203
khm,2005,-545136102.6267559528
khm,2006,-540354296.2285989523
khm,2007,-657982415.9380379915
khm,2008,-231236708.5524159968
khm,2009,-696606642.4300700426
khm,2010,-611372091.6297520399
khm,2011,-695403685.5981270075
khm,2012,-677130205.0582690239
khm,2013,-802608810.2303060293
khm,2014,-735797437.2755420208
khm,2015,-799111092.3729330301
khm,2016,-878130548.2902660370
khm,2017,-759315841.8375689983
khm,2018,-419478609.9777820110
khm,2019,-372189452.2390120029
khm,2020,183696253.9046719968
khm,2021,1185605302.8441998959
khm,2022,3978245946.2277798653
cmr,1965,-4080624.2907733298
cmr,1966,-21979994.9313419014
cmr,1967,-18292599.7623635009
cmr,1968,-26255762.0595123991
cmr,1969,5770106.8932091501
cmr,1970,17727713.7777202986
cmr,1971,-51207085.0040026978
cmr,1972,-85308669.7515109926
cmr,1973,-62811431.7238984033
cmr,1974,56916211.1139447987
cmr,1975,-81656289.0054682046
cmr,1976,-136848456.9862410128
cmr,1977,-93210794.4276240021
cmr,1978,-208281736.6231929958
cmr,1979,-424028383.7783809900
cmr,1980,50283352.3101655990
cmr,1981,-432822893.3438929915
cmr,1982,284501001.2636610270
cmr,1983,75161065.2595656961
cmr,1984,181713954.6739400029
cmr,1985,160040347.9064440131
cmr,1986,66035998.3351598009
cmr,1987,-513084234.9890189767
cmr,1988,8729311.2200882398
cmr,1989,323503987.2740110159
cmr,1990,353349715.2044500113
cmr,1991,634513722.5972729921
cmr,1992,269375911.2697259784
cmr,1993,1071655488.0650399923
cmr,1994,534228679.5067020059
cmr,1995,712153596.3733559847
cmr,1996,378219989.8845170140
cmr,1997,521311608.0725240111
cmr,1998,187969065.4375939965
cmr,1999,187230060.8746590018
cmr,2000,188685421.7915939987
cmr,2001,-114993489.0633250028
cmr,2002,-311599249.4979490042
cmr,2003,-218692650.6550830007
cmr,2004,-139802528.0300660133
cmr,2005,-98869795.4516845047
cmr,2006,262166379.5683839917
cmr,2007,177450170.1528680027
cmr,2008,-805869364.9312920570
cmr,2009,-841139051.8212709427
cmr,2010,-687908926.0740050077
cmr,2011,-938106662.8298239708
cmr,2012,-688308910.3870840073
cmr,2013,-808245361.2072390318
cmr,2014,-1314441455.6843099594
cmr,2015,-1147279401.7685399055
cmr,2016,-926064461.9440540075
cmr,2017,-901317344.5413320065
cmr,2018,-1245223531.5181400776
cmr,2019,-1459230123.7389400005
cmr,2020,-1332181452.1880199909
cmr,2021,-1671402578.4056000710
cmr,2022,-1179988060.8189499378
can,1961,-264543211.9709190130
can,1962,-155319173.8867760003
can,1963,240146568.5383479893
can,1964,479321479.8559129834
can,1965,-169761486.3278700113
can,1966,-112316059.3097389936
can,1967,496890700.6006720066
can,1968,661732320.4358999729
can,1969,-156950158.6628099978
can,1970,1937027466.7432301044
can,1971,1299267181.6201200485
can,1972,656631983.0285890102
can,1973,1435856414.3585600853
can,1974,-156441717.7914110124
can,1975,-3376917027.1333098412
can,1976,-1865111561.8661301136
can,1977,-752233192.2896100283
can,1978,476900149.0312970281
can,1979,1021854191.5656499863
can,1980,4663017447.8275699615
can,1981,2048544499.1242001057
can,1982,11860257761.2061004639
can,1983,10738396624.4726009369
can,1984,12115666743.8808002472
can,1985,8246063712.9256696701
can,1986,3449442245.4120202065
can,1987,4939668174.9622898102
can,1988,3769399528.7234902382
can,1989,147804054.0540539920
can,1990,918752142.6122729778
can,1991,-3165750196.3864898682
can,1992,-2019525109.6219100952
can,1993,199209363.6152240038
can,1994,6794815465.7293500900
can,1995,18993004954.8236999512
can,1996,24825815914.9248008728
can,1997,12636862631.8069992065
can,1998,12535220761.7122001648
can,1999,24472639159.9919013977
can,2000,42102888694.3639984131
can,2001,42385717975.2065963745
can,2002,33546804307.6530990601
can,2003,34853329526.8003997803
can,2004,45822444273.6356964111
can,2005,46388017824.7235031128
