economy,year,en_ghg_co2_tr_mt_ce_ar5
idb,1998,64.2815000000
idb,1999,68.4904000000
idb,2000,70.3391000000
idb,2001,75.4828000000
idb,2002,76.1911000000
idb,2003,77.6813000000
idb,2004,80.9345000000
idb,2005,78.3375000000
idb,2006,75.4161000000
idb,2007,78.3366000000
idb,2008,81.4684000000
idb,2009,81.3259000000
idb,2010,90.6260000000
idb,2011,94.6196000000
idb,2012,97.1324000000
idb,2013,108.3533000000
idb,2014,115.5387000000
idb,2015,116.7803000000
idb,2016,128.7709000000
idb,2017,134.3379000000
idb,2018,141.0188000000
idb,2019,143.8734000000
idb,2020,132.5975000000
idb,2021,147.0515000000
idb,2022,148.5744000000
idx,1970,18.6239000000
idx,1971,18.6239000000
idx,1972,20.2462000000
idx,1973,21.3726000000
idx,1974,22.1382000000
idx,1975,22.8425000000
idx,1976,24.4970000000
idx,1977,26.0194000000
idx,1978,27.2145000000
idx,1979,28.2720000000
idx,1980,30.5730000000
idx,1981,30.5768000000
idx,1982,30.9839000000
idx,1983,31.4011000000
idx,1984,31.9238000000
idx,1985,33.4183000000
idx,1986,34.6197000000
idx,1987,34.8555000000
idx,1988,37.1435000000
idx,1989,38.7498000000
idx,1990,43.4858000000
idx,1991,43.2272000000
idx,1992,41.5908000000
idx,1993,39.7206000000
idx,1994,41.1578000000
idx,1995,45.3241000000
idx,1996,49.8464000000
idx,1997,51.0666000000
idx,1998,53.8630000000
idx,1999,53.7953000000
idx,2000,55.6876000000
idx,2001,57.6773000000
idx,2002,60.7836000000
idx,2003,62.6309000000
idx,2004,68.6008000000
idx,2005,74.9979000000
idx,2006,77.4380000000
idx,2007,85.0757000000
idx,2008,88.4593000000
idx,2009,94.4671000000
idx,2010,99.8177000000
idx,2011,106.6677000000
idx,2012,112.1873000000
idx,2013,114.2300000000
idx,2014,118.8028000000
idx,2015,119.0394000000
idx,2016,127.3164000000
idx,2017,130.2658000000
idx,2018,138.2543000000
idx,2019,142.6502000000
idx,2020,137.8792000000
idx,2021,147.9885000000
idx,2022,153.3708000000
ida,1970,32.7020000000
ida,1971,32.7020000000
ida,1972,35.2255000000
ida,1973,37.6842000000
ida,1974,38.8856000000
ida,1975,41.5711000000
ida,1976,45.3824000000
ida,1977,49.7656000000
ida,1978,54.1534000000
ida,1979,56.2438000000
ida,1980,62.1249000000
ida,1981,63.4994000000
ida,1982,65.9505000000
ida,1983,67.3363000000
ida,1984,67.7128000000
ida,1985,69.5153000000
ida,1986,71.3110000000
ida,1987,73.2638000000
ida,1988,77.8755000000
ida,1989,80.3934000000
ida,1990,85.3161000000
ida,1991,87.7795000000
ida,1992,90.2228000000
ida,1993,87.0931000000
ida,1994,85.5578000000
ida,1995,95.9128000000
ida,1996,107.6583000000
ida,1997,114.4109000000
ida,1998,118.1445000000
ida,1999,122.2857000000
ida,2000,126.0267000000
ida,2001,133.1601000000
ida,2002,136.9747000000
ida,2003,140.3122000000
ida,2004,149.5353000000
ida,2005,153.3354000000
ida,2006,152.8541000000
ida,2007,163.4123000000
ida,2008,169.9277000000
ida,2009,175.7930000000
ida,2010,190.4437000000
ida,2011,201.2873000000
ida,2012,209.3197000000
ida,2013,222.5833000000
ida,2014,234.3415000000
ida,2015,235.8197000000
ida,2016,256.0873000000
ida,2017,264.6037000000
ida,2018,279.2731000000
ida,2019,286.5236000000
ida,2020,270.4767000000
ida,2021,295.0400000000
ida,2022,301.9452000000
lte,1970,330.9824000000
lte,1971,330.4776000000
lte,1972,353.8473000000
lte,1973,378.5836000000
lte,1974,395.5843000000
lte,1975,442.8110000000
lte,1976,453.3782000000
lte,1977,461.5066000000
lte,1978,471.9522000000
lte,1979,484.7982000000
lte,1980,484.9558000000
lte,1981,490.6745000000
lte,1982,500.6120000000
lte,1983,507.0114000000
lte,1984,516.7770000000
lte,1985,528.0664000000
lte,1986,555.1737000000
lte,1987,571.2197000000
lte,1988,587.1494000000
lte,1989,614.7468000000
lte,1990,677.6792000000
lte,1991,681.9707000000
lte,1992,683.7841000000
lte,1993,661.2802000000
lte,1994,628.4394000000
lte,1995,650.7951000000
lte,1996,713.6744000000
lte,1997,689.4077000000
lte,1998,716.6081000000
lte,1999,736.9450000000
lte,2000,827.0167000000
lte,2001,852.5746000000
lte,2002,890.3431000000
lte,2003,948.7832000000
lte,2004,1054.4718000000
lte,2005,1090.1891000000
lte,2006,1146.0140000000
lte,2007,1212.3763000000
lte,2008,1285.8627000000
lte,2009,1284.2210000000
lte,2010,1387.0913000000
lte,2011,1474.9983000000
lte,2012,1554.2671000000
lte,2013,1634.3504000000
lte,2014,1685.4156000000
lte,2015,1739.4503000000
lte,2016,1784.5990000000
lte,2017,1850.8492000000
lte,2018,1931.5803000000
lte,2019,1934.7240000000
lte,2020,1811.9951000000
lte,2021,1910.4351000000
lte,2022,1911.8233000000
lcn,1970,143.4881000000
lcn,1971,143.5053000000
lcn,1972,155.6697000000
lcn,1973,171.6911000000
lcn,1974,184.0820000000
lcn,1975,193.6557000000
lcn,1976,206.5525000000
lcn,1977,212.4513000000
lcn,1978,227.0252000000
lcn,1979,241.0344000000
lcn,1980,247.5013000000
lcn,1981,257.6728000000
lcn,1982,257.7138000000
lcn,1983,245.3267000000
lcn,1984,247.9792000000
lcn,1985,249.5914000000
lcn,1986,259.2831000000
lcn,1987,264.2296000000
lcn,1988,268.9895000000
lcn,1989,279.4496000000
lcn,1990,288.9523000000
lcn,1991,301.6611000000
lcn,1992,307.3917000000
lcn,1993,320.1696000000
lcn,1994,332.9832000000
lcn,1995,345.1751000000
lcn,1996,369.3162000000
lcn,1997,383.2463000000
lcn,1998,397.6712000000
lcn,1999,393.9209000000
lcn,2000,397.1708000000
lcn,2001,402.1191000000
lcn,2002,405.5482000000
lcn,2003,407.4152000000
lcn,2004,431.9362000000
lcn,2005,449.6541000000
lcn,2006,468.6651000000
lcn,2007,494.2237000000
lcn,2008,513.5361000000
lcn,2009,506.4196000000
lcn,2010,535.8332000000
lcn,2011,565.3351000000
lcn,2012,590.5493000000
lcn,2013,601.9808000000
lcn,2014,606.6462000000
lcn,2015,597.5145000000
lcn,2016,603.4795000000
lcn,2017,602.1590000000
lcn,2018,591.6015000000
lcn,2019,600.1676000000
lcn,2020,502.0189000000
lcn,2021,571.2879000000
lcn,2022,625.7840000000
lac,1970,121.5863000000
lac,1971,121.5862000000
lac,1972,132.6760000000
lac,1973,147.0317000000
lac,1974,157.5193000000
lac,1975,165.4418000000
lac,1976,175.7598000000
lac,1977,179.9820000000
lac,1978,191.4033000000
lac,1979,203.9940000000
lac,1980,208.9863000000
lac,1981,217.5990000000
lac,1982,217.6109000000
lac,1983,205.6757000000
lac,1984,209.1909000000
lac,1985,210.4380000000
lac,1986,219.5321000000
lac,1987,223.3467000000
lac,1988,226.4146000000
lac,1989,237.7291000000
lac,1990,244.6916000000
lac,1991,255.0434000000
lac,1992,260.2296000000
lac,1993,269.5156000000
lac,1994,280.2889000000
lac,1995,289.8987000000
lac,1996,311.2011000000
lac,1997,325.9945000000
lac,1998,338.2108000000
lac,1999,334.2182000000
lac,2000,336.1065000000
lac,2001,339.7783000000
lac,2002,340.4483000000
lac,2003,346.5957000000
lac,2004,369.4499000000
lac,2005,378.3404000000
lac,2006,394.4347000000
lac,2007,414.5368000000
lac,2008,430.4741000000
lac,2009,421.9451000000
lac,2010,451.8077000000
lac,2011,478.8185000000
lac,2012,498.7027000000
lac,2013,509.0057000000
lac,2014,514.8717000000
lac,2015,510.5937000000
lac,2016,521.2017000000
lac,2017,522.2939000000
lac,2018,515.4245000000
lac,2019,525.4235000000
lac,2020,439.9286000000
lac,2021,501.9651000000
lac,2022,549.4577000000
tla,1970,138.9208000000
tla,1971,138.9207000000
tla,1972,151.1938000000
tla,1973,166.7806000000
tla,1974,179.2599000000
tla,1975,188.4642000000
tla,1976,201.3049000000
tla,1977,206.9574000000
tla,1978,221.2602000000
tla,1979,235.0316000000
tla,1980,241.3254000000
tla,1981,251.2224000000
tla,1982,251.5009000000
tla,1983,239.0403000000
tla,1984,241.2258000000
tla,1985,243.0616000000
tla,1986,252.5509000000
tla,1987,257.4632000000
tla,1988,261.8616000000
tla,1989,272.4148000000
tla,1990,281.8315000000
tla,1991,295.8450000000
tla,1992,302.6510000000
tla,1993,316.0404000000
tla,1994,328.8622000000
tla,1995,340.9469000000
tla,1996,364.8759000000
tla,1997,378.1308000000
tla,1998,392.6674000000
tla,1999,389.0105000000
tla,2000,392.0852000000
tla,2001,396.8683000000
tla,2002,400.4097000000
tla,2003,402.4197000000
tla,2004,426.8194000000
tla,2005,444.6033000000
tla,2006,463.5997000000
tla,2007,489.0308000000
tla,2008,508.4832000000
tla,2009,501.8369000000
tla,2010,531.4253000000
tla,2011,561.2958000000
tla,2012,586.6428000000
tla,2013,597.8300000000
tla,2014,602.3604000000
tla,2015,593.1333000000
tla,2016,599.2276000000
tla,2017,597.9879000000
tla,2018,587.1244000000
tla,2019,595.9790000000
tla,2020,497.9643000000
tla,2021,567.3654000000
tla,2022,621.7012000000
ldc,1970,11.2402000000
ldc,1971,11.2402000000
ldc,1972,12.6476000000
ldc,1973,13.0436000000
ldc,1974,13.3353000000
ldc,1975,12.8724000000
ldc,1976,13.2113000000
ldc,1977,13.4027000000
ldc,1978,14.7948000000
ldc,1979,15.5012000000
ldc,1980,17.1241000000
ldc,1981,16.6124000000
ldc,1982,16.8678000000
ldc,1983,17.3255000000
ldc,1984,17.2657000000
ldc,1985,18.4496000000
ldc,1986,19.0709000000
ldc,1987,18.4160000000
ldc,1988,20.7706000000
ldc,1989,20.9537000000
ldc,1990,22.9991000000
ldc,1991,24.0637000000
ldc,1992,24.3673000000
ldc,1993,23.0034000000
ldc,1994,24.8495000000
ldc,1995,27.2744000000
ldc,1996,28.7163000000
ldc,1997,29.6888000000
ldc,1998,31.2360000000
ldc,1999,31.4814000000
ldc,2000,33.3880000000
ldc,2001,35.7009000000
ldc,2002,37.7108000000
ldc,2003,41.9036000000
ldc,2004,44.9970000000
ldc,2005,46.9379000000
ldc,2006,49.4959000000
ldc,2007,53.9832000000
ldc,2008,58.2465000000
ldc,2009,66.6668000000
ldc,2010,70.6874000000
ldc,2011,75.9193000000
ldc,2012,79.6347000000
ldc,2013,86.4704000000
ldc,2014,90.8911000000
ldc,2015,89.2751000000
ldc,2016,95.0249000000
ldc,2017,99.5554000000
ldc,2018,105.7126000000
ldc,2019,110.5349000000
ldc,2020,105.1685000000
ldc,2021,113.4672000000
ldc,2022,117.6177000000
lmy,1970,382.6966000000
lmy,1971,383.5175000000
lmy,1972,411.7442000000
lmy,1973,442.8516000000
lmy,1974,468.8162000000
lmy,1975,506.9382000000
lmy,1976,530.1237000000
lmy,1977,556.2665000000
lmy,1978,580.9926000000
lmy,1979,605.2359000000
lmy,1980,622.4049000000
lmy,1981,640.3483000000
lmy,1982,646.4913000000
lmy,1983,653.5448000000
lmy,1984,672.7893000000
lmy,1985,695.6256000000
lmy,1986,723.9461000000
lmy,1987,753.9275000000
lmy,1988,782.2936000000
lmy,1989,822.2553000000
lmy,1990,865.8201000000
lmy,1991,903.3116000000
lmy,1992,905.9408000000
lmy,1993,943.8263000000
lmy,1994,951.1354000000
lmy,1995,1014.9289000000
lmy,1996,1118.1119000000
lmy,1997,1131.4175000000
lmy,1998,1138.3242000000
lmy,1999,1170.6700000000
lmy,2000,1292.2928000000
lmy,2001,1323.5873000000
lmy,2002,1377.6471000000
lmy,2003,1441.3594000000
lmy,2004,1571.6493000000
lmy,2005,1632.6531000000
lmy,2006,1700.5092000000
lmy,2007,1824.3996000000
lmy,2008,1921.5547000000
lmy,2009,1968.5952000000
lmy,2010,2098.4558000000
lmy,2011,2237.5609000000
lmy,2012,2399.8123000000
lmy,2013,2522.6150000000
lmy,2014,2599.5415000000
lmy,2015,2688.9400000000
lmy,2016,2761.1964000000
lmy,2017,2859.8968000000
lmy,2018,2983.4282000000
lmy,2019,2999.8019000000
lmy,2020,2725.3725000000
lmy,2021,2890.4071000000
lmy,2022,2991.8347000000
lic,1970,9.0086000000
lic,1971,9.0086000000
lic,1972,9.7265000000
lic,1973,10.7399000000
lic,1974,11.4302000000
lic,1975,11.9204000000
lic,1976,12.5625000000
lic,1977,13.4916000000
lic,1978,15.4039000000
lic,1979,17.4933000000
lic,1980,18.9416000000
lic,1981,18.8761000000
lic,1982,19.1784000000
lic,1983,19.9126000000
lic,1984,19.8485000000
lic,1985,20.6990000000
lic,1986,20.7121000000
lic,1987,21.5261000000
lic,1988,23.4896000000
lic,1989,24.6310000000
lic,1990,27.2075000000
lic,1991,26.5677000000
lic,1992,25.0115000000
lic,1993,23.2592000000
lic,1994,23.5156000000
lic,1995,23.6806000000
lic,1996,24.7890000000
lic,1997,24.6216000000
lic,1998,26.3769000000
lic,1999,23.9912000000
lic,2000,26.1603000000
lic,2001,27.0047000000
lic,2002,27.8744000000
lic,2003,28.6856000000
lic,2004,32.0133000000
lic,2005,36.2150000000
lic,2006,38.0951000000
lic,2007,40.7724000000
lic,2008,44.2644000000
lic,2009,47.6972000000
lic,2010,48.6597000000
lic,2011,51.1956000000
lic,2012,49.4199000000
lic,2013,49.5744000000
lic,2014,50.9234000000
lic,2015,46.7657000000
lic,2016,47.3761000000
lic,2017,51.8935000000
lic,2018,56.0751000000
lic,2019,57.6063000000
lic,2020,54.6200000000
lic,2021,58.6036000000
lic,2022,60.4221000000
lmc,1970,91.8229000000
lmc,1971,91.8229000000
lmc,1972,96.0327000000
lmc,1973,96.8687000000
lmc,1974,101.1109000000
lmc,1975,105.2891000000
lmc,1976,107.4380000000
lmc,1977,112.9650000000
lmc,1978,120.5743000000
lmc,1979,125.4656000000
lmc,1980,134.9036000000
lmc,1981,136.9137000000
lmc,1982,130.9517000000
lmc,1983,135.4584000000
lmc,1984,136.9867000000
lmc,1985,143.5256000000
lmc,1986,146.9119000000
lmc,1987,153.4534000000
lmc,1988,160.1104000000
lmc,1989,169.5821000000
lmc,1990,175.7198000000
lmc,1991,181.0067000000
lmc,1992,190.5162000000
lmc,1993,195.7239000000
lmc,1994,199.0245000000
lmc,1995,222.3649000000
lmc,1996,243.4861000000
lmc,1997,254.9667000000
lmc,1998,265.4819000000
lmc,1999,278.1682000000
lmc,2000,283.6105000000
lmc,2001,289.6962000000
lmc,2002,300.8988000000
lmc,2003,310.2821000000
lmc,2004,331.7007000000
lmc,2005,337.1319000000
lmc,2006,342.0612000000
lmc,2007,381.0042000000
lmc,2008,410.4793000000
lmc,2009,440.8113000000
lmc,2010,475.8327000000
lmc,2011,503.5979000000
lmc,2012,535.8803000000
lmc,2013,555.5222000000
lmc,2014,580.6975000000
lmc,2015,621.1994000000
lmc,2016,663.4161000000
lmc,2017,697.0298000000
lmc,2018,724.4427000000
lmc,2019,732.8509000000
lmc,2020,655.6009000000
lmc,2021,692.3205000000
lmc,2022,739.1440000000
mea,1970,33.4413000000
mea,1971,33.4413000000
mea,1972,37.6886000000
mea,1973,42.5434000000
mea,1974,47.6316000000
mea,1975,54.3562000000
mea,1976,63.6696000000
mea,1977,74.1571000000
mea,1978,87.0288000000
mea,1979,96.6594000000
mea,1980,103.0037000000
mea,1981,116.0488000000
mea,1982,129.3506000000
mea,1983,150.5789000000
mea,1984,160.6548000000
mea,1985,170.3048000000
mea,1986,166.5035000000
mea,1987,177.3114000000
mea,1988,184.0152000000
mea,1989,193.2021000000
mea,1990,197.9222000000
mea,1991,203.8384000000
mea,1992,219.6441000000
mea,1993,233.9884000000
mea,1994,248.1329000000
mea,1995,244.5762000000
mea,1996,255.9196000000
mea,1997,261.3631000000
mea,1998,268.3225000000
mea,1999,280.6530000000
mea,2000,295.3109000000
mea,2001,305.1495000000
mea,2002,321.8120000000
mea,2003,331.7687000000
mea,2004,349.9400000000
mea,2005,373.6043000000
mea,2006,394.5142000000
mea,2007,413.4215000000
mea,2008,439.3255000000
mea,2009,466.2625000000
mea,2010,476.2711000000
mea,2011,489.8883000000
mea,2012,526.7963000000
mea,2013,538.1101000000
mea,2014,564.0139000000
mea,2015,567.0389000000
mea,2016,567.5338000000
mea,2017,575.4619000000
mea,2018,579.0279000000
mea,2019,574.5437000000
mea,2020,520.1508000000
mea,2021,553.3690000000
mea,2022,607.7643000000
mna,1970,23.9056000000
mna,1971,23.9056000000
mna,1972,27.0870000000
mna,1973,30.8614000000
mna,1974,35.0833000000
mna,1975,39.8363000000
mna,1976,46.9633000000
mna,1977,52.6688000000
mna,1978,56.6172000000
mna,1979,61.3630000000
mna,1980,64.3826000000
mna,1981,68.4855000000
mna,1982,74.0692000000
mna,1983,82.9410000000
mna,1984,88.5685000000
mna,1985,99.1153000000
mna,1986,98.1903000000
mna,1987,102.9510000000
mna,1988,104.8508000000
mna,1989,113.3446000000
mna,1990,121.7566000000
mna,1991,125.7506000000
mna,1992,134.5237000000
mna,1993,144.1196000000
mna,1994,153.4419000000
mna,1995,154.6583000000
mna,1996,162.2759000000
mna,1997,165.2630000000
mna,1998,172.6010000000
mna,1999,183.5306000000
mna,2000,193.1064000000
mna,2001,199.2336000000
mna,2002,208.5152000000
mna,2003,212.1527000000
mna,2004,225.4737000000
mna,2005,242.0983000000
mna,2006,252.8492000000
mna,2007,257.4247000000
mna,2008,268.7007000000
mna,2009,289.0234000000
mna,2010,290.8909000000
mna,2011,292.5361000000
mna,2012,315.7426000000
mna,2013,319.5415000000
mna,2014,333.6099000000
mna,2015,328.1540000000
mna,2016,324.9803000000
mna,2017,331.8349000000
mna,2018,342.9535000000
mna,2019,339.1636000000
mna,2020,311.7084000000
mna,2021,332.4157000000
mna,2022,364.1480000000
tmn,1970,23.9056000000
tmn,1971,23.9056000000
tmn,1972,27.0870000000
tmn,1973,30.8614000000
tmn,1974,35.0833000000
tmn,1975,39.8363000000
tmn,1976,46.9633000000
tmn,1977,52.6688000000
tmn,1978,56.6172000000
tmn,1979,61.3630000000
tmn,1980,64.3826000000
tmn,1981,68.4855000000
tmn,1982,74.0692000000
tmn,1983,82.9410000000
tmn,1984,88.5685000000
tmn,1985,99.1153000000
tmn,1986,98.1903000000
tmn,1987,102.9510000000
tmn,1988,104.8508000000
tmn,1989,113.3446000000
tmn,1990,121.7566000000
tmn,1991,125.7506000000
tmn,1992,134.5237000000
tmn,1993,144.1196000000
tmn,1994,153.4419000000
tmn,1995,154.6583000000
tmn,1996,162.2759000000
tmn,1997,165.2630000000
tmn,1998,172.6010000000
tmn,1999,183.5306000000
tmn,2000,193.1064000000
tmn,2001,199.2336000000
tmn,2002,208.5152000000
tmn,2003,212.1527000000
tmn,2004,225.4737000000
tmn,2005,242.0983000000
tmn,2006,252.8492000000
tmn,2007,257.4247000000
tmn,2008,268.7007000000
tmn,2009,289.0234000000
tmn,2010,290.8909000000
tmn,2011,292.5361000000
tmn,2012,315.7426000000
tmn,2013,319.5415000000
tmn,2014,333.6099000000
tmn,2015,328.1540000000
tmn,2016,324.9803000000
tmn,2017,331.8349000000
tmn,2018,342.9535000000
tmn,2019,339.1636000000
tmn,2020,311.7084000000
tmn,2021,332.4157000000
tmn,2022,364.1480000000
mic,1970,373.6880000000
mic,1971,374.5089000000
mic,1972,402.0177000000
mic,1973,432.1117000000
mic,1974,457.3860000000
mic,1975,495.0178000000
mic,1976,517.5612000000
mic,1977,542.7749000000
mic,1978,565.5887000000
mic,1979,587.7426000000
mic,1980,603.4633000000
mic,1981,621.4722000000
mic,1982,627.3129000000
mic,1983,633.6322000000
mic,1984,652.9408000000
mic,1985,674.9266000000
mic,1986,703.2340000000
mic,1987,732.4014000000
mic,1988,758.8040000000
mic,1989,797.6243000000
mic,1990,838.6126000000
mic,1991,876.7439000000
mic,1992,880.9293000000
mic,1993,920.5671000000
mic,1994,927.6198000000
mic,1995,991.2483000000
mic,1996,1093.3229000000
mic,1997,1106.7959000000
mic,1998,1111.9473000000
mic,1999,1146.6788000000
mic,2000,1266.1325000000
mic,2001,1296.5826000000
mic,2002,1349.7727000000
mic,2003,1412.6738000000
mic,2004,1539.6360000000
mic,2005,1596.4381000000
mic,2006,1662.4141000000
mic,2007,1783.6272000000
mic,2008,1877.2903000000
mic,2009,1920.8980000000
mic,2010,2049.7961000000
mic,2011,2186.3653000000
mic,2012,2350.3924000000
mic,2013,2473.0406000000
mic,2014,2548.6181000000
mic,2015,2642.1743000000
mic,2016,2713.8203000000
mic,2017,2808.0033000000
mic,2018,2927.3531000000
mic,2019,2942.1956000000
mic,2020,2670.7525000000
mic,2021,2831.8035000000
mic,2022,2931.4126000000
nac,1970,1120.5817000000
nac,1971,1170.5428000000
nac,1972,1244.4172000000
nac,1973,1304.3742000000
nac,1974,1280.6882000000
nac,1975,1297.7819000000
nac,1976,1355.7231000000
nac,1977,1395.9100000000
nac,1978,1447.5779000000
nac,1979,1430.4160000000
nac,1980,1370.4815000000
nac,1981,1364.2189000000
nac,1982,1338.7352000000
nac,1983,1352.4278000000
nac,1984,1393.6850000000
nac,1985,1406.6385000000
nac,1986,1429.0646000000
nac,1987,1477.9848000000
nac,1988,1548.2590000000
nac,1989,1561.9465000000
nac,1990,1551.7071000000
nac,1991,1520.6837000000
nac,1992,1555.9191000000
nac,1993,1581.4280000000
nac,1994,1640.3764000000
nac,1995,1674.9092000000
nac,1996,1717.6909000000
nac,1997,1747.0433000000
nac,1998,1787.8918000000
nac,1999,1837.4068000000
nac,2000,1867.8621000000
nac,2001,1867.8750000000
nac,2002,1901.3384000000
nac,2003,1929.0828000000
nac,2004,1955.1079000000
nac,2005,1978.3982000000
nac,2006,1975.4965000000
nac,2007,1982.2090000000
nac,2008,1882.3744000000
nac,2009,1792.1087000000
nac,2010,1854.5595000000
nac,2011,1808.7008000000
nac,2012,1774.3684000000
nac,2013,1828.6894000000
nac,2014,1820.0068000000
nac,2015,1879.9437000000
nac,2016,1891.5283000000
nac,2017,1909.4304000000
nac,2018,1954.4705000000
nac,2019,1940.8545000000
nac,2020,1666.4983000000
nac,2021,1836.5150000000
nac,2022,1899.7390000000
oed,1970,1749.6203000000
oed,1971,1829.8214000000
oed,1972,1938.7399000000
oed,1973,2049.9232000000
oed,1974,2022.5624000000
oed,1975,2068.9692000000
oed,1976,2165.5714000000
oed,1977,2243.8500000000
oed,1978,2343.7015000000
oed,1979,2363.6588000000
oed,1980,2311.3557000000
oed,1981,2297.7210000000
oed,1982,2272.5247000000
oed,1983,2296.2450000000
oed,1984,2367.3835000000
oed,1985,2394.3640000000
oed,1986,2459.8123000000
oed,1987,2550.6535000000
oed,1988,2677.7747000000
oed,1989,2744.4715000000
oed,1990,2783.8421000000
oed,1991,2786.5388000000
oed,1992,2857.4294000000
oed,1993,2912.8555000000
oed,1994,2999.3953000000
oed,1995,3062.9102000000
oed,1996,3148.8187000000
oed,1997,3199.8593000000
