economy,year,nv_ind_manf_kn
bwa,1979,1236017245.0551300049
bwa,1980,1077453994.3496999741
bwa,1981,1306646814.3230400085
bwa,1982,1453909654.8705899715
bwa,1983,1415063370.0784599781
bwa,1984,1294993015.5902900696
bwa,1985,1400231026.0987999439
bwa,1986,1680983661.4260900021
bwa,1987,2120299547.4588000774
bwa,1988,2788808253.4648499489
bwa,1989,3116176300.4389700890
bwa,1990,3217882810.8356900215
bwa,1991,3485215800.0000000000
bwa,1992,3592572600.0000000000
bwa,1993,3284617100.0000000000
bwa,1994,3397299200.0000000000
bwa,1995,3987870000.0000000000
bwa,1996,4812154100.0000000000
bwa,1997,5749674900.0000000000
bwa,1998,6016710200.0000000000
bwa,1999,6082401400.0000000000
bwa,2000,6016927000.0000000000
bwa,2001,6081317400.0000000000
bwa,2002,6163702400.0000000000
bwa,2003,5550288100.0000000000
bwa,2004,5539815200.0000000000
bwa,2005,5642002200.0000000000
bwa,2006,6770937500.0000000000
bwa,2007,8510826400.0000000000
bwa,2008,8292479000.0000000000
bwa,2009,8707907700.0000000000
bwa,2010,9048319600.0000000000
bwa,2011,10075390000.0000000000
bwa,2012,10448788500.0000000000
bwa,2013,11131489900.0000000000
bwa,2014,12059376600.0000000000
bwa,2015,10187565500.0000000000
bwa,2016,10692505200.0000000000
bwa,2017,10461426800.0000000000
bwa,2018,10339580700.0000000000
bwa,2019,10807019800.0000000000
bwa,2020,9196320700.0000000000
bwa,2021,9938866000.0000000000
bwa,2022,10754001700.0000000000
bra,1960,73397740561.4481048584
bra,1961,81544889763.7687988281
bra,1962,88150025834.6340942383
bra,1963,87973725782.9647979736
bra,1964,92372412072.1130065918
bra,1965,88030908704.7236938477
bra,1966,98330525023.1764068604
bra,1967,100493796573.6860046387
bra,1968,114763915687.1499938965
bra,1969,127617474244.1100006104
bra,1970,142803953679.1600036621
bra,1971,159740502585.5079956055
bra,1972,182024302696.1860046387
bra,1973,212276741804.2919921875
bra,1974,228728189294.1250000000
bra,1975,237442733306.2309875488
bra,1976,266220792582.9460144043
bra,1977,272264004574.5790100098
bra,1978,288899335254.0859985352
bra,1979,308717829652.5159912109
bra,1980,336842023933.8610229492
bra,1981,301831671839.9470214844
bra,1982,301309631957.8350219727
bra,1983,283703415933.6959838867
bra,1984,301208591980.6519775391
bra,1985,326384386295.4190063477
bra,1986,363205037980.5280151367
bra,1987,366690917193.3419799805
bra,1988,354103020035.9580078125
bra,1989,364299637733.3439941406
bra,1990,329819745519.6409912109
bra,1991,330312436400.0000000000
bra,1992,316618521300.0000000000
bra,1993,342928463800.0000000000
bra,1994,366775884100.0000000000
bra,1995,374090187700.0000000000
bra,1996,374390285700.0000000000
bra,1997,383725362300.0000000000
bra,1998,365148663800.0000000000
bra,1999,358347401000.0000000000
bra,2000,378735876300.0000000000
bra,2001,381437733700.0000000000
bra,2002,389421244200.0000000000
bra,2003,399777393900.0000000000
bra,2004,436088457600.0000000000
bra,2005,445868647900.0000000000
bra,2006,451368882500.0000000000
bra,2007,479088842200.0000000000
bra,2008,498968869700.0000000000
bra,2009,452744612000.0000000000
bra,2010,494352000000.0000000000
bra,2011,505461000000.0000000000
bra,2012,493437649200.0000000000
bra,2013,508306410900.0000000000
bra,2014,484481921700.0000000000
bra,2015,443377161500.0000000000
bra,2016,422241270800.0000000000
bra,2017,431993109900.0000000000
bra,2018,438009890700.0000000000
bra,2019,436144825800.0000000000
bra,2020,415792063200.0000000000
bra,2021,434408361200.0000000000
bra,2022,432946970300.0000000000
brn,1989,2089800700.0000000000
brn,1990,2071399600.0000000000
brn,1991,2143745700.0000000000
brn,1992,2162368300.0000000000
brn,1993,2122643200.0000000000
brn,1994,2285411100.0000000000
brn,1995,2506506700.0000000000
brn,1996,2500767600.0000000000
brn,1997,2502456300.0000000000
brn,1998,2680168300.0000000000
brn,1999,2748570000.0000000000
brn,2000,2834131500.0000000000
brn,2001,2838026200.0000000000
brn,2002,3032353600.0000000000
brn,2003,3122797200.0000000000
brn,2004,3087607000.0000000000
brn,2005,3027123100.0000000000
brn,2006,3051606000.0000000000
brn,2007,2958171300.0000000000
brn,2008,3041085700.0000000000
brn,2009,2743485400.0000000000
brn,2010,2786141800.0000000000
brn,2011,2967038900.0000000000
brn,2012,2908350900.0000000000
brn,2013,2864704400.0000000000
brn,2014,2670467900.0000000000
brn,2015,2734551500.0000000000
brn,2016,2715039600.0000000000
brn,2017,2960521100.0000000000
brn,2018,2943105800.0000000000
brn,2019,3116173900.0000000000
brn,2020,3860736100.0000000000
brn,2021,3601384500.0000000000
brn,2022,3495870500.0000000000
bfa,1970,114630136430.0000000000
bfa,1971,118058978890.0000000000
bfa,1972,129093389500.0000000000
bfa,1973,135712369030.0000000000
bfa,1974,137918641720.0000000000
bfa,1975,144540518510.0000000000
bfa,1976,150057648920.0000000000
bfa,1977,152263898360.0000000000
bfa,1978,157781190390.0000000000
bfa,1979,163433551120.0000000000
bfa,1980,178526887560.0000000000
bfa,1981,163836368630.0000000000
bfa,1982,181915443630.0000000000
bfa,1983,183045781850.0000000000
bfa,1984,181351607670.0000000000
bfa,1985,184346061670.0000000000
bfa,1986,193573819570.0000000000
bfa,1987,206410658110.0000000000
bfa,1988,202758520650.0000000000
bfa,1989,204638935510.0000000000
bfa,1990,235435051930.0000000000
bfa,1991,228259947600.0000000000
bfa,1992,242109797600.0000000000
bfa,1993,257809287700.0000000000
bfa,1994,238627301500.0000000000
bfa,1995,251202625000.0000000000
bfa,1996,246976989900.0000000000
bfa,1997,302111077100.0000000000
bfa,1998,316936942000.0000000000
bfa,1999,402673643100.0000000000
bfa,2000,375661694500.0000000000
bfa,2001,400926490200.0000000000
bfa,2002,425409809400.0000000000
bfa,2003,471119105000.0000000000
bfa,2004,482665529700.0000000000
bfa,2005,505441653300.0000000000
bfa,2006,547645162500.0000000000
bfa,2007,591868673000.0000000000
bfa,2008,574737912800.0000000000
bfa,2009,595905062000.0000000000
bfa,2010,608914074400.0000000000
bfa,2011,654811971200.0000000000
bfa,2012,652506673500.0000000000
bfa,2013,675080596100.0000000000
bfa,2014,763365028400.0000000000
bfa,2015,815674000000.0000000000
bfa,2016,834384000000.0000000000
bfa,2017,798963354700.0000000000
bfa,2018,856443020100.0000000000
bfa,2019,901392857500.0000000000
bfa,2020,949001320400.0000000000
bfa,2021,975911424300.0000000000
bfa,2022,983887295500.0000000000
bdi,1997,196728666700.0000000000
bdi,1998,193600680900.0000000000
bdi,1999,202486952200.0000000000
bdi,2000,189871707700.0000000000
bdi,2001,178042412100.0000000000
bdi,2002,166950099500.0000000000
bdi,2003,156548854900.0000000000
bdi,2004,146795623600.0000000000
bdi,2005,143600000000.0000000000
bdi,2006,152790400000.0000000000
bdi,2007,157374112000.0000000000
bdi,2008,146357924200.0000000000
bdi,2009,147528787600.0000000000
bdi,2010,145565671200.0000000000
bdi,2011,144110014400.0000000000
bdi,2012,140651374100.0000000000
bdi,2013,154716511500.0000000000
bdi,2014,167093832400.0000000000
bdi,2015,156032142400.0000000000
bdi,2016,157917737300.0000000000
cpv,1991,3311333500.0000000000
cpv,1992,3846520200.0000000000
cpv,1993,4061223500.0000000000
cpv,1994,4927111500.0000000000
cpv,1995,5499352700.0000000000
cpv,1996,6316166200.0000000000
cpv,1997,6335535000.0000000000
cpv,1998,7289885400.0000000000
cpv,1999,6970609300.0000000000
cpv,2000,7428420700.0000000000
cpv,2001,5969421400.0000000000
cpv,2002,6673746900.0000000000
cpv,2003,6448705600.0000000000
cpv,2004,6435426700.0000000000
cpv,2005,6832550100.0000000000
cpv,2006,6672131900.0000000000
cpv,2007,6710014100.0000000000
cpv,2008,7505358600.0000000000
cpv,2009,7447849000.0000000000
cpv,2010,8169595700.0000000000
cpv,2011,8517271500.0000000000
cpv,2012,8317876900.0000000000
cpv,2013,8683854300.0000000000
cpv,2014,8852127200.0000000000
cpv,2015,8594551000.0000000000
cpv,2016,9244658000.0000000000
cpv,2017,9393629700.0000000000
cpv,2018,10017238400.0000000000
cpv,2019,10288102900.0000000000
cpv,2020,8264767900.0000000000
cpv,2021,9095887600.0000000000
cpv,2022,9431335100.0000000000
khm,1993,683066447800.0000000000
khm,1994,744519299000.0000000000
khm,1995,874839589200.0000000000
khm,1996,984483949800.0000000000
khm,1997,1255305783200.0000000000
khm,1998,1445494566200.0000000000
khm,1999,1730607990500.0000000000
khm,2000,2254750332500.0000000000
khm,2001,2597477599800.0000000000
khm,2002,2971730395500.0000000000
khm,2003,3337370604500.0000000000
khm,2004,3926749001800.0000000000
khm,2005,4308562628800.0000000000
khm,2006,5059756467700.0000000000
khm,2007,5509293698900.0000000000
khm,2008,5681073731600.0000000000
khm,2009,4799913527800.0000000000
khm,2010,6218752858100.0000000000
khm,2011,7224136982000.0000000000
khm,2012,7719612185800.0000000000
khm,2013,8477840905000.0000000000
khm,2014,9041303531200.0000000000
khm,2015,9875311651500.0000000000
khm,2016,10571186789000.0000000000
khm,2017,11252561375000.0000000000
khm,2018,12275597899000.0000000000
khm,2019,13102008063000.0000000000
khm,2020,12742461427000.0000000000
khm,2021,14410134442000.0000000000
khm,2022,16164930204100.0000000000
cmr,1965,208014286720.0000000000
cmr,1966,218601883670.0000000000
cmr,1967,222850791930.0000000000
cmr,1968,253267687130.0000000000
cmr,1969,287408911540.0000000000
cmr,1970,296099385700.0000000000
cmr,1971,336448669080.0000000000
cmr,1972,340793651040.0000000000
cmr,1973,341414676790.0000000000
cmr,1974,347621480000.0000000000
cmr,1975,376176730640.0000000000
cmr,1976,400385743330.0000000000
cmr,1977,454391430150.0000000000
cmr,1978,523916204950.0000000000
cmr,1979,542839670610.0000000000
cmr,1980,594531856280.0000000000
cmr,1981,788078057690.0000000000
cmr,1982,1061006992400.0000000000
cmr,1983,1131478886300.0000000000
cmr,1984,1150641908500.0000000000
cmr,1985,1157508669200.0000000000
cmr,1986,1184887722900.0000000000
cmr,1987,1167840677800.0000000000
cmr,1988,1191197507100.0000000000
cmr,1989,1215021439900.0000000000
cmr,1990,1126598748500.0000000000
cmr,1991,1132321415400.0000000000
cmr,1992,1163165246100.0000000000
cmr,1993,969870117600.0000000000
cmr,1994,983145041100.0000000000
cmr,1995,941151590300.0000000000
cmr,1996,988447473400.0000000000
cmr,1997,962913808200.0000000000
cmr,1998,1050702254100.0000000000
cmr,1999,1071448463800.0000000000
cmr,2000,1135619706100.0000000000
cmr,2001,1274865091000.0000000000
cmr,2002,1463032482400.0000000000
cmr,2003,1573912718700.0000000000
cmr,2004,1672468533000.0000000000
cmr,2005,1693985695800.0000000000
cmr,2006,1819898908600.0000000000
cmr,2007,1929977367300.0000000000
cmr,2008,1881626989500.0000000000
cmr,2009,1981315794600.0000000000
cmr,2010,2013423288600.0000000000
cmr,2011,2231867280000.0000000000
cmr,2012,2386666418200.0000000000
cmr,2013,2482327976200.0000000000
cmr,2014,2542295818800.0000000000
cmr,2015,2650643053900.0000000000
cmr,2016,2773645000000.0000000000
cmr,2017,2858711000000.0000000000
cmr,2018,2960211995200.0000000000
cmr,2019,2994948149000.0000000000
cmr,2020,3006223427700.0000000000
cmr,2021,3197982133300.0000000000
cmr,2022,3297967745100.0000000000
can,1997,179289768000.0000000000
can,1998,188340024000.0000000000
can,1999,203376922000.0000000000
can,2000,221805469000.0000000000
can,2001,213718816000.0000000000
can,2002,217641570000.0000000000
can,2003,214850342000.0000000000
can,2004,220070592000.0000000000
can,2005,224489304000.0000000000
can,2006,220867249000.0000000000
can,2007,214211845000.0000000000
can,2008,202763808000.0000000000
can,2009,174804668000.0000000000
can,2010,183245716000.0000000000
can,2011,189603350000.0000000000
can,2012,192366265000.0000000000
can,2013,191737531000.0000000000
can,2014,197436166000.0000000000
can,2015,198555000000.0000000000
can,2016,198536450000.0000000000
can,2017,202397698000.0000000000
can,2018,208591314000.0000000000
can,2019,208551286000.0000000000
can,2020,190753426000.0000000000
can,2021,202028658000.0000000000
can,2022,209451430000.0000000000
cym,2006,30436600.0000000000
cym,2007,32022500.0000000000
cym,2008,35377400.0000000000
cym,2009,32506200.0000000000
cym,2010,29584100.0000000000
cym,2011,29371000.0000000000
cym,2012,30532200.0000000000
cym,2013,31301800.0000000000
cym,2014,31953100.0000000000
cym,2015,32607700.0000000000
cym,2016,35240900.0000000000
cym,2017,36116600.0000000000
cym,2018,38837700.0000000000
cym,2019,40780500.0000000000
cym,2020,37995000.0000000000
cym,2021,42559000.0000000000
caf,2009,133647000000.0000000000
caf,2010,140236000000.0000000000
caf,2011,163954000000.0000000000
caf,2012,181975000000.0000000000
caf,2013,102197000000.0000000000
caf,2014,89401000000.0000000000
caf,2015,102111000000.0000000000
caf,2016,106393000000.0000000000
caf,2017,107487000000.0000000000
caf,2018,106505000000.0000000000
caf,2019,119353835100.0000000000
caf,2020,119343685200.0000000000
caf,2021,154502132508.2260131836
caf,2022,152184547332.0400085449
tcd,2005,8155000000.0000000000
tcd,2007,32126453200.0000000000
tcd,2008,34166781500.0000000000
tcd,2009,37217008600.0000000000
tcd,2010,40889383600.0000000000
tcd,2011,45489439200.0000000000
tcd,2012,51048738000.0000000000
tcd,2013,64678751100.0000000000
tcd,2014,73216346200.0000000000
tcd,2015,71385937600.0000000000
tcd,2016,69884562500.0000000000
tcd,2017,64020780000.0000000000
tcd,2018,64404927000.0000000000
tcd,2019,64984590000.0000000000
tcd,2020,64855000000.0000000000
chi,2016,89564300.0000000000
chi,2017,85038100.0000000000
chi,2018,84351900.0000000000
chi,2019,86615200.0000000000
chi,2020,82339900.0000000000
chi,2021,96093500.0000000000
chl,1960,2965672865062.1699218750
chl,1961,3185985281858.2299804688
chl,1962,3486760863058.6899414062
chl,1963,3624046687065.7299804688
chl,1964,3808043870180.8798828125
chl,1965,3976090833228.0297851562
chl,1966,4476528992468.9404296875
chl,1967,4604842817602.4101562500
chl,1968,4753948894115.3496093750
chl,1969,4881550655814.4804687500
chl,1970,4978177659537.7099609375
chl,1971,5654068241206.8095703125
chl,1972,5780530701495.0195312500
chl,1973,5333782122766.6796875000
chl,1974,5197635600170.5595703125
chl,1975,3873980941280.9501953125
chl,1976,4107039292953.0297851562
chl,1977,4455665534777.5400390625
chl,1978,4868591101897.6601562500
chl,1979,5253390164674.2001953125
chl,1980,5577735044469.5195312500
chl,1981,5720432550283.4697265625
chl,1982,4521602605877.5996093750
chl,1983,4661665477100.0302734375
chl,1984,5076228790129.6201171875
chl,1985,5212588931661.5195312500
chl,1986,5609728332985.2802734375
chl,1987,5905734965836.0302734375
chl,1988,6426182152392.4404296875
chl,1989,7129961175973.8896484375
chl,1990,7200324386841.7099609375
chl,1991,7584617888100.0000000000
chl,1992,8450315854700.0000000000
chl,1993,9063402273200.0000000000
chl,1994,9433353175500.0000000000
chl,1995,10144037215000.0000000000
chl,1996,10470069647000.0000000000
chl,1997,11010098869000.0000000000
chl,1998,10956999035000.0000000000
chl,1999,10992427742000.0000000000
chl,2000,11665631910000.0000000000
chl,2001,11746322332000.0000000000
chl,2002,11919210901000.0000000000
chl,2003,12156934390000.0000000000
chl,2004,12734072758000.0000000000
chl,2005,13318200098000.0000000000
chl,2006,13937597592000.0000000000
chl,2007,14177017654000.0000000000
chl,2008,14604063564000.0000000000
chl,2009,13942143109000.0000000000
chl,2010,14420468187000.0000000000
chl,2011,15819085886000.0000000000
chl,2012,16636045880000.0000000000
chl,2013,16798489056000.0000000000
chl,2014,16882099753000.0000000000
chl,2015,17144526622000.0000000000
chl,2016,17128829999000.0000000000
chl,2017,17290702109000.0000000000
chl,2018,18193729714000.0000000000
chl,2019,17929727618000.0000000000
chl,2020,17525798674000.0000000000
chl,2021,18945912391000.0000000000
chl,2022,18478814143000.0000000000
col,1965,18564523916000.0000000000
col,1966,19163537116000.0000000000
col,1967,20417556596000.0000000000
col,1968,21732454456000.0000000000
col,1969,23248777081000.0000000000
col,1970,24720756194000.0000000000
col,1971,26829703548000.0000000000
col,1972,29704891752000.0000000000
col,1973,32238860392000.0000000000
col,1974,34924649190000.0000000000
col,1975,35356810533000.0000000000
col,1976,36906578688000.0000000000
col,1977,37438325036000.0000000000
col,1978,41171447455000.0000000000
col,1979,43691135980000.0000000000
col,1980,44220251781000.0000000000
col,1981,43049282438000.0000000000
col,1982,42429224859000.0000000000
col,1983,42914372940000.0000000000
col,1984,45484041865000.0000000000
col,1985,46827499953000.0000000000
col,1986,49612497964000.0000000000
col,1987,52697002575000.0000000000
col,1988,53695858966000.0000000000
col,1989,56711969347000.0000000000
col,1990,59108397942000.0000000000
col,1991,59251839944000.0000000000
col,1992,58020466707000.0000000000
col,1993,57291846080000.0000000000
col,1994,58336922700000.0000000000
col,1995,61784732051000.0000000000
col,1996,60642241821000.0000000000
col,1997,60896132379000.0000000000
col,1998,60720739496000.0000000000
col,1999,55638095678000.0000000000
col,2000,62120916142000.0000000000
col,2001,63929998040000.0000000000
col,2002,65297252654000.0000000000
col,2003,68494475546000.0000000000
col,2004,73936181041000.0000000000
col,2005,77252000000000.0000000000
col,2006,82885000000000.0000000000
col,2007,89320000000000.0000000000
col,2008,89639000000000.0000000000
col,2009,86354000000000.0000000000
col,2010,87980000000000.0000000000
col,2011,92896000000000.0000000000
col,2012,93667000000000.0000000000
col,2013,95081000000000.0000000000
col,2014,97829000000000.0000000000
col,2015,99789000000000.0000000000
col,2016,103006000000000.0000000000
col,2017,101135000000000.0000000000
col,2018,102627000000000.0000000000
