economy,year,nv_ind_manf_kn
bfa,1972,129093389496.2169952393
bfa,1973,135712369033.3469848633
bfa,1974,137918641718.0000000000
bfa,1975,144540518511.1969909668
bfa,1976,150057648921.3190002441
bfa,1977,152263898355.7780151367
bfa,1978,157781190389.9800109863
bfa,1979,163433551118.3419799805
bfa,1980,178526887558.4460144043
bfa,1981,163836368630.8280029297
bfa,1982,181915443629.7039794922
bfa,1983,183045781854.2550048828
bfa,1984,181351607669.4960021973
bfa,1985,184346061669.3970031738
bfa,1986,193573819569.2369995117
bfa,1987,206410658113.3949890137
bfa,1988,202758520645.0560302734
bfa,1989,204638935511.3750000000
bfa,1990,235435051933.5269775391
bfa,1991,228259947600.0000000000
bfa,1992,242109797600.0000000000
bfa,1993,257809287700.0000000000
bfa,1994,238627301500.0000000000
bfa,1995,251202625000.0000000000
bfa,1996,246976989900.0000000000
bfa,1997,302111077100.0000000000
bfa,1998,316936942000.0000000000
bfa,1999,402673643100.0000000000
bfa,2000,375661694500.0000000000
bfa,2001,400926490200.0000000000
bfa,2002,425409809400.0000000000
bfa,2003,471119105000.0000000000
bfa,2004,482665529700.0000000000
bfa,2005,505441653300.0000000000
bfa,2006,547645162500.0000000000
bfa,2007,591868673000.0000000000
bfa,2008,574737912800.0000000000
bfa,2009,595905062000.0000000000
bfa,2010,608914074400.0000000000
bfa,2011,654811971200.0000000000
bfa,2012,652506673500.0000000000
bfa,2013,675080596100.0000000000
bfa,2014,763365028400.0000000000
bfa,2015,812948000000.0000000000
bfa,2016,834384000000.0000000000
bfa,2017,798905145800.0000000000
bfa,2018,790580134600.0000000000
bfa,2019,820012303200.0000000000
bdi,1997,196728666700.0000000000
bdi,1998,193600680900.0000000000
bdi,1999,202486952200.0000000000
bdi,2000,189871707700.0000000000
bdi,2001,178042412100.0000000000
bdi,2002,166950099500.0000000000
bdi,2003,156548854900.0000000000
bdi,2004,146795623600.0000000000
bdi,2005,143600000000.0000000000
bdi,2006,152790400000.0000000000
bdi,2007,157374112000.0000000000
bdi,2008,146357924200.0000000000
bdi,2009,147528787600.0000000000
bdi,2010,145565671200.0000000000
bdi,2011,144110014400.0000000000
bdi,2012,140651374100.0000000000
bdi,2013,154716511500.0000000000
bdi,2014,167093832400.0000000000
bdi,2015,156032142400.0000000000
bdi,2016,157917737300.0000000000
cpv,1991,2734201700.0000000000
cpv,1992,3176110800.0000000000
cpv,1993,3353393500.0000000000
cpv,1994,4068366000.0000000000
cpv,1995,4540871400.0000000000
cpv,1996,5215322600.0000000000
cpv,1997,5231315600.0000000000
cpv,1998,6019332400.0000000000
cpv,1999,5755702900.0000000000
cpv,2000,6133722400.0000000000
cpv,2001,4929011900.0000000000
cpv,2002,5510580600.0000000000
cpv,2003,5324761700.0000000000
cpv,2004,5313797200.0000000000
cpv,2005,5641706000.0000000000
cpv,2006,5509247100.0000000000
cpv,2007,5540526800.0000000000
cpv,2008,6216171600.0000000000
cpv,2009,6153094700.0000000000
cpv,2010,6787653800.0000000000
cpv,2011,7120719100.0000000000
cpv,2012,7409896300.0000000000
cpv,2013,7541812800.0000000000
cpv,2014,8125930500.0000000000
cpv,2015,8347977800.0000000000
cpv,2016,7726569480.9286794662
cpv,2017,8291820090.0498590469
cpv,2018,9488320724.6112403870
cpv,2019,9810580265.4992294312
khm,1994,744519299000.0000000000
khm,1995,874839589200.0000000000
khm,1996,984483949800.0000000000
khm,1997,1255305783200.0000000000
khm,1998,1445494566200.0000000000
khm,1999,1730607990500.0000000000
khm,2000,2254750332500.0000000000
khm,2001,2597477599800.0000000000
khm,2002,2971730395500.0000000000
khm,2003,3337370604500.0000000000
khm,2004,3926749001800.0000000000
khm,2005,4308562628800.0000000000
khm,2006,5059756467700.0000000000
khm,2007,5509293698900.0000000000
khm,2008,5681073731600.0000000000
khm,2009,4799913527800.0000000000
khm,2010,6218752858100.0000000000
khm,2011,7224136982000.0000000000
khm,2012,7719612185800.0000000000
khm,2013,8477840905000.0000000000
khm,2014,9041303531200.0000000000
khm,2015,9875311651500.0000000000
khm,2016,10571186789200.0000000000
khm,2017,11252561375000.0000000000
khm,2018,12275597898800.0000000000
khm,2019,13102008062900.0000000000
cmr,1965,206088182887.7430114746
cmr,1966,216577744208.5839843750
cmr,1967,220787309795.6460266113
cmr,1968,250922560403.9039916992
cmr,1969,284747654868.8460083008
cmr,1970,293357659773.5419921875
cmr,1971,333333329828.0300292969
cmr,1972,337638079523.0430297852
cmr,1973,338253354894.8039550781
cmr,1974,344402686344.3129882812
cmr,1975,372693530251.8449707031
cmr,1976,396678380103.5779418945
cmr,1977,450184002425.9710083008
cmr,1978,519065014061.8540039062
cmr,1979,537813258297.3540039062
cmr,1980,589026801274.1879882812
cmr,1981,780780865777.8470458984
cmr,1982,1051182620901.0400390625
cmr,1983,1121001981783.0500488281
cmr,1984,1139987564383.9699707031
cmr,1985,1146790742416.1398925781
cmr,1986,1173916280416.1499023438
cmr,1987,1157027082056.4499511719
cmr,1988,1180167639295.6799316406
cmr,1989,1203770974907.3400878906
cmr,1990,1116167031524.1799316406
cmr,1991,1121836709500.0000000000
cmr,1992,1152394942400.0000000000
cmr,1993,960889626000.0000000000
cmr,1994,926373367600.0000000000
cmr,1995,850423822300.0000000000
cmr,1996,827177100500.0000000000
cmr,1997,764914876400.0000000000
cmr,1998,844806032200.0000000000
cmr,1999,942962270300.0000000000
cmr,2000,1088375786000.0000000000
cmr,2001,1167428644400.0000000000
cmr,2002,1254436529800.0000000000
cmr,2003,1245121501500.0000000000
cmr,2004,1131506143000.0000000000
cmr,2005,1318569000000.0000000000
cmr,2006,1401654000000.0000000000
cmr,2007,1466632264600.0000000000
cmr,2008,1444177000000.0000000000
cmr,2009,1500638066800.0000000000
cmr,2010,1533418060900.0000000000
cmr,2011,1654331270200.0000000000
cmr,2012,1748364865400.0000000000
cmr,2013,1851009480700.0000000000
cmr,2014,1871138000000.0000000000
cmr,2015,1928708000000.0000000000
cmr,2016,2025288772079.8701171875
cmr,2017,2156240743645.0700683594
cmr,2018,2234242236013.6801757812
cmr,2019,2325211000000.0000000000
can,2007,214212119000.0000000000
can,2008,202766095000.0000000000
can,2009,174805603000.0000000000
can,2010,183246705000.0000000000
can,2011,189604323000.0000000000
can,2012,192367591000.0000000000
can,2013,191737187000.0000000000
can,2014,197436034000.0000000000
can,2015,198555000000.0000000000
can,2016,198537139000.0000000000
can,2017,205855071000.0000000000
can,2018,211033835000.0000000000
can,2019,211335378000.0000000000
cym,2006,30436633.5460844971
cym,2007,32022485.0015463009
cym,2008,35377380.7685373947
cym,2009,32506175.6644109003
cym,2010,29584131.0242238045
cym,2011,29370970.2493687011
cym,2012,30532158.7929713987
cym,2013,31301759.6854002029
cym,2014,31953139.9551008977
cym,2015,32607746.6570436023
cym,2016,35240876.8703622967
cym,2017,36096288.0562760979
cym,2018,38516187.7664425001
caf,2009,133647000000.0000000000
caf,2010,140236000000.0000000000
caf,2011,163954000000.0000000000
caf,2012,181975000000.0000000000
caf,2013,102197000000.0000000000
caf,2014,89401000000.0000000000
caf,2015,102111000000.0000000000
caf,2016,106393000000.0000000000
caf,2017,107487000000.0000000000
caf,2018,106505000000.0000000000
caf,2019,118050766100.0000000000
tcd,2005,8155000000.0000000000
tcd,2007,32126453200.0000000000
tcd,2008,34166781500.0000000000
tcd,2009,37217008600.0000000000
tcd,2010,40889383600.0000000000
tcd,2011,45489439200.0000000000
tcd,2012,51048738000.0000000000
tcd,2013,64678751100.0000000000
tcd,2014,73216346200.0000000000
tcd,2015,71385937600.0000000000
tcd,2016,69884562500.0000000000
tcd,2017,64020780000.0000000000
tcd,2018,64404927000.0000000000
tcd,2019,64984590000.0000000000
chl,1960,2823999073509.8798828125
chl,1961,3033786898750.3300781250
chl,1962,3320194065465.1499023438
chl,1963,3450921579060.3701171875
chl,1964,3626128993546.8999023438
chl,1965,3786148149192.4902343750
chl,1966,4262679770326.9101562500
chl,1967,4384863888324.0898437500
chl,1968,4526846986596.0703125000
chl,1969,4648353057323.5800781250
chl,1970,4740364071819.7900390625
chl,1971,5383966540204.5302734375
chl,1972,5504387735300.5302734375
chl,1973,5078980878300.3398437500
chl,1974,4949338240336.6201171875
chl,1975,3688916170719.7001953125
chl,1976,3910841042087.5097656250
chl,1977,4242812985325.1499023438
chl,1978,4636012597015.3095703125
chl,1979,5002429341552.9296875000
chl,1980,5311279872894.3203125000
chl,1981,5447160545739.1396484375
chl,1982,4305600162497.9501953125
chl,1983,4438972060444.9404296875
chl,1984,4833731180855.3798828125
chl,1985,4963577233000.0000000000
chl,1986,5341744803153.2802734375
chl,1987,5623610839997.2197265625
chl,1988,6119195632884.7304687500
chl,1989,6789354278538.5000000000
chl,1990,6856356153413.1796875000
chl,1991,7222291487800.0000000000
chl,1992,8046634012000.0000000000
chl,1993,8630432548300.0000000000
chl,1994,8982710447100.0000000000
chl,1995,9659444247400.0000000000
chl,1996,9969901714600.0000000000
chl,1997,10521347771700.0000000000
chl,1998,10650015016100.0000000000
chl,1999,10573632304300.0000000000
chl,2000,11229687052800.0000000000
chl,2001,11162520398200.0000000000
chl,2002,11417254110300.0000000000
chl,2003,11545118709800.0000000000
chl,2004,12307187253800.0000000000
chl,2005,12708067249900.0000000000
chl,2006,13361433132800.0000000000
chl,2007,13709153318600.0000000000
chl,2008,13882485693500.0000000000
chl,2009,13047249002300.0000000000
chl,2010,13473644392500.0000000000
chl,2011,14536242978400.0000000000
chl,2012,15020437164500.0000000000
chl,2013,15325681067359.3007812500
chl,2014,15216903315311.5996093750
chl,2015,15246787212240.0996093750
chl,2016,15084816660795.4003906250
chl,2017,15246630905988.6992187500
chl,2018,16042786928970.0000000000
chl,2019,16139336509734.5996093750
col,1965,18564523915891.5000000000
col,1966,19163537116473.0000000000
col,1967,20417556595984.1992187500
col,1968,21732454455981.0000000000
col,1969,23248777081041.6992187500
col,1970,24720756194390.6015625000
col,1971,26829703548006.5000000000
col,1972,29704891752303.6992187500
col,1973,32238860391903.1992187500
col,1974,34924649190244.8984375000
col,1975,35356810533199.0000000000
col,1976,36906578688279.6015625000
col,1977,37438325036349.2031250000
col,1978,41171447454528.2968750000
col,1979,43691135980186.7031250000
col,1980,44220251780951.3984375000
col,1981,43049282437781.8984375000
col,1982,42429224858760.7968750000
col,1983,42914372940285.7968750000
col,1984,45484041864738.0000000000
col,1985,46827499952617.0000000000
col,1986,49612497963602.1015625000
col,1987,52697002574877.8984375000
col,1988,53695858965810.1015625000
col,1989,56711969347157.5000000000
col,1990,59108397941956.0000000000
col,1991,59251839943800.0000000000
col,1992,58020466707000.0000000000
col,1993,57291846080200.0000000000
col,1994,58336922699500.0000000000
col,1995,61784732050600.0000000000
col,1996,60642241821000.0000000000
col,1997,60896132378700.0000000000
col,1998,60720739496000.0000000000
col,1999,55638095677700.0000000000
col,2000,62120916142400.0000000000
col,2001,63929998040100.0000000000
col,2002,65297252653800.0000000000
col,2003,68494475545900.0000000000
col,2004,73936181041100.0000000000
col,2005,77252000000000.0000000000
col,2006,82885000000000.0000000000
col,2007,89320000000000.0000000000
col,2008,89639000000000.0000000000
col,2009,86354000000000.0000000000
col,2010,87980000000000.0000000000
col,2011,92896000000000.0000000000
col,2012,93667000000000.0000000000
col,2013,95081000000000.0000000000
col,2014,97829000000000.0000000000
col,2015,99789000000000.0000000000
col,2016,103006000000000.0000000000
col,2017,101135000000000.0000000000
col,2018,102919000000000.0000000000
col,2019,104545058460851.0000000000
cod,1968,3187606770000.0000000000
cod,1969,3527690750100.0000000000
cod,1970,3254832241700.0000000000
cod,1971,3439566221400.0000000000
cod,1972,3603370025300.0000000000
cod,1973,3922570198700.0000000000
cod,1974,4246007475100.0000000000
cod,1975,3868079323500.0000000000
cod,1976,3561268966700.0000000000
cod,1977,3485886453600.0000000000
cod,1978,3044648234900.0000000000
cod,1979,2868430914600.0000000000
cod,1980,2969278705100.0000000000
cod,1981,3015288779700.0000000000
cod,1982,2969326722900.0000000000
cod,1983,3055024809400.0000000000
cod,1984,3299035777200.0000000000
cod,1985,3490213821700.0000000000
cod,1986,3639302554400.0000000000
cod,1987,3726523813600.0000000000
cod,1988,3643174063000.0000000000
cod,1989,3494408883300.0000000000
cod,1990,2982694823900.0000000000
cod,1991,2341899566000.0000000000
cod,1992,1696494088600.0000000000
cod,1993,1489042353800.0000000000
cod,1994,1378401517800.0000000000
cod,1995,1535142796500.0000000000
cod,1996,1492158767700.0000000000
cod,1997,1166868171000.0000000000
cod,1998,998839114000.0000000000
cod,1999,1164646474100.0000000000
cod,2000,1037700000000.0000000000
cod,2001,891000000000.0000000000
cod,2002,929400000000.0000000000
cod,2003,887900000000.0000000000
cod,2004,926200000000.0000000000
cod,2005,930091000000.0000000000
cod,2006,885540032200.0000000000
cod,2007,948900000000.0000000000
cod,2008,963912135700.0000000000
cod,2009,868749829300.0000000000
cod,2010,839948160100.0000000000
cod,2011,854944594600.0000000000
cod,2012,899584788200.0000000000
cod,2013,990025693200.0000000000
cod,2014,1088390374600.0000000000
cod,2015,1237851676300.0000000000
cod,2016,1344870428800.0000000000
cod,2017,1378148655200.0000000000
cod,2018,1366482511800.0000000000
cod,2019,1450008958300.0000000000
cog,1978,65584815617.2195968628
cog,1979,65584815617.2195968628
cog,1980,76220092995.6891937256
cog,1981,91325043606.1891937256
cog,1982,97319386696.8175964355
cog,1983,127996103447.2330017090
cog,1984,135753442965.6819915771
cog,1985,148799877875.0980224609
cog,1986,139632148051.8680114746
cog,1987,140629953637.8139953613
cog,1988,149755405825.3240051270
cog,1989,151620730404.7799987793
cog,1990,161060554054.0540161133
cog,1991,166858734000.0000000000
cog,1992,158515797300.0000000000
cog,1993,155662512847.3040161133
cog,1994,128421573263.6319885254
cog,1995,135483327702.7030029297
cog,1996,136702677652.0269927979
cog,1997,111070925718.8919982910
cog,1998,113332550680.9119873047
cog,1999,106360743243.2430114746
cog,2000,120440879729.7299957275
cog,2001,148905040540.5409851074
cog,2002,174229027027.0269775391
cog,2003,191702577702.7030029297
cog,2004,207909929054.0539855957
cog,2005,224877000000.0000000000
cog,2006,250167000000.0000000000
cog,2007,257119659906.4080200195
cog,2008,261790324919.7680053711
cog,2009,283900748382.0189819336
cog,2010,309216362356.9639892578
cog,2011,326624980915.9080200195
cog,2012,305668868004.0939941406
cog,2013,360129299962.9060058594
cog,2014,351508540929.3610229492
cog,2015,290062517041.2919921875
cog,2016,305628463351.3049926758
cog,2017,284166619717.0440063477
cog,2018,238050623864.9469909668
cog,2019,250292242481.9760131836
cri,1960,283144844222.2230224609
cri,1961,268402537366.8510131836
cri,1962,289028545164.5010375977
cri,1963,327702309785.0939941406
cri,1964,364987785419.3070068359
cri,1965,438963755693.5700073242
cri,1966,483190676259.6839599609
cri,1967,514922995948.3760375977
cri,1968,584667990264.1459960938
cri,1969,626052223858.1489257812
cri,1970,685087560278.9859619141
cri,1971,740619119734.1959228516
cri,1972,818627738968.8969726562
cri,1973,902255623148.4699707031
cri,1974,1017020846022.5699462891
cri,1975,1049215928706.7199707031
cri,1976,1110102317109.3999023438
cri,1977,1251443357722.7800292969
cri,1978,1354044524716.2199707031
cri,1979,1390140038362.1101074219
cri,1980,1401246350253.1499023438
cri,1981,1394238796321.8999023438
cri,1982,1235312761881.0300292969
cri,1983,1257525385663.1201171875
cri,1984,1388288986380.2700195312
cri,1985,1416186984106.5700683594
cri,1986,1519581459092.2299804688
cri,1987,1603143234272.4499511719
cri,1988,1638445439926.1201171875
cri,1989,1694175326379.3798828125
cri,1990,1738203919947.4399414062
cri,1991,1774696087600.0000000000
cri,1992,1950835545700.0000000000
cri,1993,2050642714400.0000000000
cri,1994,2088538933100.0000000000
cri,1995,2161618752800.0000000000
cri,1996,2150155066800.0000000000
cri,1997,2311792112700.0000000000
cri,1998,2448271123800.0000000000
cri,1999,2500758585200.0000000000
cri,2000,2580580743200.0000000000
cri,2001,2565976813400.0000000000
cri,2002,2654953841300.0000000000
cri,2003,2691346943200.0000000000
cri,2004,2799554338400.0000000000
cri,2005,2900115491000.0000000000
cri,2006,3017577019200.0000000000
cri,2007,3103077322500.0000000000
cri,2008,3032113397000.0000000000
cri,2009,2789924320100.0000000000
cri,2010,2964645786400.0000000000
cri,2011,3052860244500.0000000000
cri,2012,3155296476500.0000000000
cri,2013,3158855076500.0000000000
cri,2014,3184461837000.0000000000
cri,2015,3022341955700.0000000000
cri,2016,3158779737400.0000000000
cri,2017,3263655860500.0000000000
cri,2018,3345588108600.0000000000
cri,2019,3408641130005.8798828125
civ,2008,2316543451000.0000000000
civ,2009,2308833429500.0000000000
civ,2010,2286749395100.0000000000
civ,2011,1981070003800.0000000000
civ,2012,2285706588100.0000000000
civ,2013,2571594112600.0000000000
civ,2014,2678825857500.0000000000
civ,2015,2936689000000.0000000000
civ,2016,2623275000000.0000000000
civ,2017,2927631421500.0000000000
civ,2018,3299656883100.0000000000
hrv,1995,34461590882.8442001343
hrv,1996,34249735514.0421981812
hrv,1997,36388762866.4324035645
hrv,1998,37388131843.3635025024
hrv,1999,39141024322.0379943848
hrv,2000,41710136516.2482986450
hrv,2001,42303334774.0224990845
hrv,2002,43157625584.3983993530
hrv,2003,44985689385.4401016235
hrv,2004,46516621994.7070007324
hrv,2005,47632421032.6188964844
hrv,2006,49431123513.6979980469
hrv,2007,52787294412.0074996948
hrv,2008,52919668778.5419006348
hrv,2009,46266308093.9514999390
hrv,2010,43828990055.4097976685
