economy,year,nv_ind_manf_kn
bwa,1973,458729923.0000000000
bwa,1974,725126313.0000000000
bwa,1975,986341768.0000000000
bwa,1976,1157971721.0000000000
bwa,1977,1159737362.0000000000
bwa,1978,1301349672.0000000000
bwa,1979,1236017245.0000000000
bwa,1980,1077453994.0000000000
bwa,1981,1306646814.0000000000
bwa,1982,1453909655.0000000000
bwa,1983,1415063370.0000000000
bwa,1984,1294993016.0000000000
bwa,1985,1400231026.0000000000
bwa,1986,1680983661.0000000000
bwa,1987,2120299547.0000000000
bwa,1988,2788808253.0000000000
bwa,1989,3116176300.0000000000
bwa,1990,3217882811.0000000000
bwa,1991,3485215800.0000000000
bwa,1992,3592572600.0000000000
bwa,1993,3284617100.0000000000
bwa,1994,3397299200.0000000000
bwa,1995,3987870000.0000000000
bwa,1996,4812154100.0000000000
bwa,1997,5749674900.0000000000
bwa,1998,6016710200.0000000000
bwa,1999,6082401400.0000000000
bwa,2000,6016927000.0000000000
bwa,2001,6081317400.0000000000
bwa,2002,6163702400.0000000000
bwa,2003,5550288100.0000000000
bwa,2004,5539815200.0000000000
bwa,2005,5642002200.0000000000
bwa,2006,6770937500.0000000000
bwa,2007,8510826400.0000000000
bwa,2008,8292478999.9999990463
bwa,2009,8707907700.0000000000
bwa,2010,9048319600.0000000000
bwa,2011,10075390000.0000000000
bwa,2012,10448788500.0000000000
bwa,2013,11131489900.0000000000
bwa,2014,12059376600.0000000000
bwa,2015,10187565500.0000000000
bwa,2016,10692505200.0000000000
bwa,2017,10461426800.0000000000
bwa,2018,10339580700.0000000000
bwa,2019,10807019800.0000000000
bwa,2020,9196320700.0000000000
bwa,2021,9938866000.0000000000
bwa,2022,10754001700.0000000000
bwa,2023,10956911400.0000000000
bra,1960,73397740561.0000000000
bra,1961,81544889764.0000000000
bra,1962,88150025835.0000000000
bra,1963,87973725783.0000000000
bra,1964,92372412072.0000000000
bra,1965,88030908705.0000000000
bra,1966,98330525023.0000000000
bra,1967,100493796574.0000000000
bra,1968,114763915687.0000000000
bra,1969,127617474244.0000000000
bra,1970,142803953679.1600036621
bra,1971,159740502585.5079956055
bra,1972,182024302696.1860046387
bra,1973,212276741804.2919921875
bra,1974,228728189294.1250000000
bra,1975,237442733306.2310485840
bra,1976,266220792582.9460144043
bra,1977,272264004574.5790100098
bra,1978,288899335254.0859985352
bra,1979,308717829652.5159912109
bra,1980,336842023933.8610229492
bra,1981,301831671839.9470214844
bra,1982,301309631957.8350219727
bra,1983,283703415933.6959838867
bra,1984,301208591980.6520385742
bra,1985,326384386295.4190063477
bra,1986,363205037980.5280151367
bra,1987,366690917193.3419799805
bra,1988,354103020035.9579467773
bra,1989,364299637733.3439941406
bra,1990,329819745519.6409912109
bra,1991,330312436400.0000000000
bra,1992,316618521300.0000000000
bra,1993,342928463800.0000000000
bra,1994,366775884100.0000000000
bra,1995,374090187700.0000000000
bra,1996,374390285700.0000000000
bra,1997,383725362400.0000000000
bra,1998,365148663800.0000000000
bra,1999,358347401000.0000000000
bra,2000,378735876400.0000000000
bra,2001,381437733700.0000000000
bra,2002,389421244200.0000000000
bra,2003,399777393900.0000000000
bra,2004,436088457600.0000000000
bra,2005,445868648000.0000000000
bra,2006,451368882500.0000000000
bra,2007,479088842200.0000000000
bra,2008,498968869700.0000000000
bra,2009,452744612000.0000000000
bra,2010,494352000000.0000000000
bra,2011,505461000000.0000000000
bra,2012,493437649200.0000000000
bra,2013,508306410900.0000000000
bra,2014,484481921800.0000000000
bra,2015,443377161600.0000000000
bra,2016,422241270800.0000000000
bra,2017,431993109900.0000000000
bra,2018,438009890700.0000000000
bra,2019,436144825800.0000000000
bra,2020,415792063300.0000000000
bra,2021,431499067300.0000000000
bra,2022,429140387900.0000000000
bra,2023,423534711100.0000000000
brn,1974,59086554.0757875964
brn,1975,64786795.5388832986
brn,1976,73379662.2121503949
brn,1977,75439195.6297729909
brn,1978,71207752.8858201951
brn,1979,78953519.1271663010
brn,1980,82361899.3618084937
brn,1981,70671222.9486427903
brn,1982,81381101.2490146011
brn,1983,76648244.0794505030
brn,1984,67578449.8347536027
brn,1985,66610112.9691828936
brn,1986,73272119.2448816895
brn,1987,62248089.0883592963
brn,1988,61478919.8660970032
brn,1989,67214071.3500204980
brn,1990,73948755.3968719095
brn,1991,82547897.9667327106
brn,1992,82907870.9640736878
brn,1993,73778887.6074957103
brn,1994,120228727.9485719949
brn,1995,137667154.9384180009
brn,1996,134406233.2203419805
brn,1997,148392021.1465780139
brn,1998,239797321.5192969739
brn,1999,298664940.6181069613
brn,2000,305342011.2289239764
brn,2001,275526971.9395959973
brn,2002,352680031.1340979934
brn,2003,330919250.7789010406
brn,2004,353611146.5154770017
brn,2005,338803705.6470229626
brn,2006,283286525.4831740260
brn,2007,265782499.3433359861
brn,2008,257694138.6219559908
brn,2009,218058982.7699369490
brn,2010,160837671.5452430248
brn,2011,156588087.1675910056
brn,2012,180004171.1210590005
brn,2013,202786389.8031280041
brn,2014,208313538.5420189500
brn,2015,206062936.0441479981
brn,2016,193592271.7748369873
brn,2017,193280443.8159149885
brn,2018,223214636.4851759970
brn,2019,202086882.9301989973
brn,2020,191005322.2964659929
brn,2021,230123414.1571390033
brn,2022,241591715.2998760045
brn,2023,266539527.6631160080
bfa,1970,114630136430.0000000000
bfa,1971,118058978890.0000000000
bfa,1972,129093389500.0000000000
bfa,1973,135712369030.0000000000
bfa,1974,137918641720.0000000000
bfa,1975,144540518510.0000000000
bfa,1976,150057648920.0000000000
bfa,1977,152263898360.0000000000
bfa,1978,157781190390.0000000000
bfa,1979,163433551120.0000000000
bfa,1980,178526887560.0000000000
bfa,1981,163836368630.0000000000
bfa,1982,181915443630.0000000000
bfa,1983,183045781850.0000000000
bfa,1984,181351607670.0000000000
bfa,1985,184346061670.0000000000
bfa,1986,193573819570.0000000000
bfa,1987,206410658110.0000000000
bfa,1988,202758520650.0000000000
bfa,1989,204638935510.0000000000
bfa,1990,235435051930.0000000000
bfa,1991,228259947600.0000000000
bfa,1992,242109797600.0000000000
bfa,1993,257809287700.0000000000
bfa,1994,238627301500.0000000000
bfa,1995,251202625000.0000000000
bfa,1996,246976989900.0000000000
bfa,1997,302111077100.0000000000
bfa,1998,316936942000.0000000000
bfa,1999,402673643100.0000000000
bfa,2000,375661694500.0000000000
bfa,2001,400926490200.0000000000
bfa,2002,425409809400.0000000000
bfa,2003,471119105000.0000000000
bfa,2004,482665529700.0000000000
bfa,2005,505441653300.0000000000
bfa,2006,547645162500.0000000000
bfa,2007,591868673000.0000000000
bfa,2008,574737912800.0000000000
bfa,2009,595905062000.0000000000
bfa,2010,608914074400.0000000000
bfa,2011,654811971200.0000000000
bfa,2012,652506673500.0000000000
bfa,2013,675080596100.0000000000
bfa,2014,763365028400.0000000000
bfa,2015,815674000000.0000000000
bfa,2016,834384000000.0000000000
bfa,2017,798862722300.0000000000
bfa,2018,856365719200.0000000000
bfa,2019,881582960600.0000000000
bfa,2020,928145133000.0000000000
bfa,2021,950868510500.0000000000
bfa,2022,995718964600.0000000000
bfa,2023,1051872795900.0000000000
bdi,1997,196728666700.0000000000
bdi,1998,193600680900.0000000000
bdi,1999,202486952200.0000000000
bdi,2000,189871707700.0000000000
bdi,2001,178042412100.0000000000
bdi,2002,166950099500.0000000000
bdi,2003,156548854900.0000000000
bdi,2004,146795623600.0000000000
bdi,2005,143600000000.0000000000
bdi,2006,152790400000.0000000000
bdi,2007,157374112000.0000000000
bdi,2008,146357924200.0000000000
bdi,2009,147528787600.0000000000
bdi,2010,145565671200.0000000000
bdi,2011,144110014400.0000000000
bdi,2012,140651374100.0000000000
bdi,2013,154716511500.0000000000
bdi,2014,167093832400.0000000000
bdi,2015,156032142400.0000000000
bdi,2016,157917737300.0000000000
cpv,1991,3311333500.0000000000
cpv,1992,3846520200.0000000000
cpv,1993,4061223500.0000000000
cpv,1994,4927111500.0000000000
cpv,1995,5499352700.0000000000
cpv,1996,6316166200.0000000000
cpv,1997,6335535000.0000000000
cpv,1998,7289885400.0000000000
cpv,1999,6970609300.0000000000
cpv,2000,7428420700.0000000000
cpv,2001,5969421400.0000000000
cpv,2002,6673746900.0000000000
cpv,2003,6448705600.0000000000
cpv,2004,6435426700.0000000000
cpv,2005,6832550100.0000000000
cpv,2006,6672131900.0000000000
cpv,2007,6710014100.0000000000
cpv,2008,7505358600.0000000000
cpv,2009,7447849000.0000000000
cpv,2010,8169595700.0000000000
cpv,2011,8517271500.0000009537
cpv,2012,8317876899.9999990463
cpv,2013,8683854300.0000000000
cpv,2014,8852127200.0000000000
cpv,2015,8594551000.0000000000
cpv,2016,9244658000.0000000000
cpv,2017,9393629700.0000000000
cpv,2018,10017238400.0000000000
cpv,2019,10288102900.0000000000
cpv,2020,8264767900.0000009537
cpv,2021,9444913300.0000000000
cpv,2022,9665826800.0000000000
cpv,2023,10744730900.0000000000
khm,1993,1392600566325.5400390625
khm,1994,1517887462877.2199707031
khm,1995,1783577734329.9399414062
khm,1996,2007114989245.2500000000
khm,1997,2559252544501.9399414062
khm,1998,2946999604495.3100585938
khm,1999,3528274116551.9301757812
khm,2000,4596868430700.0000000000
khm,2001,5210293466200.0000000000
khm,2002,5890295308700.0000000000
khm,2003,6594204517100.0000000000
khm,2004,7651991259400.0000000000
khm,2005,8413272336800.0000000000
khm,2006,9747804827500.0000000000
khm,2007,10695107739000.0000000000
khm,2008,11312643501300.0000000000
khm,2009,11294873474400.0000000000
khm,2010,12962053669300.0000000000
khm,2011,14869207514900.0000000000
khm,2012,16169288164600.0000000000
khm,2013,17909714846900.0000000000
khm,2014,19400321085800.0000000000
khm,2015,21314283676500.0000000000
khm,2016,23204002595900.0000000000
khm,2017,25641185652500.0000000000
khm,2018,28761937457100.0000000000
khm,2019,31795171985700.0000000000
khm,2020,31531649338900.0000000000
khm,2021,36235286805300.0000000000
khm,2022,40080902635300.0000000000
khm,2023,41746873671300.0000000000
cmr,1965,208014286720.0000000000
cmr,1966,218601883670.0000000000
cmr,1967,222850791930.0000000000
cmr,1968,253267687130.0000000000
cmr,1969,287408911540.0000000000
cmr,1970,296099385700.0000000000
cmr,1971,336448669080.0000000000
cmr,1972,340793651040.0000000000
cmr,1973,341414676790.0000000000
cmr,1974,347621480000.0000000000
cmr,1975,376176730640.0000000000
cmr,1976,400385743330.0000000000
cmr,1977,454391430150.0000000000
cmr,1978,523916204950.0000000000
cmr,1979,542839670610.0000000000
cmr,1980,594531856280.0000000000
cmr,1981,788078057690.0000000000
cmr,1982,1061006992400.0000000000
cmr,1983,1131478886300.0000000000
cmr,1984,1150641908500.0000000000
cmr,1985,1157508669200.0000000000
cmr,1986,1184887722900.0000000000
cmr,1987,1167840677800.0000000000
cmr,1988,1191197507100.0000000000
cmr,1989,1215021439900.0000000000
cmr,1990,1126598748500.0000000000
cmr,1991,1132321415400.0000000000
cmr,1992,1163165246100.0000000000
cmr,1993,969870117600.0000000000
cmr,1994,983145041100.0000000000
cmr,1995,941151590300.0000000000
cmr,1996,988447473400.0000000000
cmr,1997,962913808200.0000000000
cmr,1998,1050702254100.0000000000
cmr,1999,1071448463800.0000000000
cmr,2000,1135619706100.0000000000
cmr,2001,1274865091000.0000000000
cmr,2002,1463032482400.0000000000
cmr,2003,1573912718700.0000000000
cmr,2004,1672468533000.0000000000
cmr,2005,1693985695800.0000000000
cmr,2006,1819898908600.0000000000
cmr,2007,1929977367300.0000000000
cmr,2008,1881626989500.0000000000
cmr,2009,1981315794600.0000000000
cmr,2010,2013423288600.0000000000
cmr,2011,2231867280000.0000000000
cmr,2012,2386666418200.0000000000
cmr,2013,2482327976200.0000000000
cmr,2014,2542295818800.0000000000
cmr,2015,2650643053900.0000000000
cmr,2016,2773645000000.0000000000
cmr,2017,2858711000000.0000000000
cmr,2018,2960211995200.0000000000
cmr,2019,2994948149000.0000000000
cmr,2020,3006223427700.0000000000
cmr,2021,3197982133300.0000000000
cmr,2022,3534300000000.0000000000
cmr,2023,3443700000000.0000000000
can,1997,179289768000.0000000000
can,1998,188340024000.0000000000
can,1999,203376922000.0000000000
can,2000,221805469000.0000000000
can,2001,213718816000.0000000000
can,2002,217641570000.0000000000
can,2003,214850342000.0000000000
can,2004,220070592000.0000000000
can,2005,224489304000.0000000000
can,2006,220867249000.0000000000
can,2007,214211845000.0000000000
can,2008,202763808000.0000000000
can,2009,174804668000.0000000000
can,2010,183245716000.0000000000
can,2011,189603350000.0000000000
can,2012,192366265000.0000000000
can,2013,191737531000.0000000000
can,2014,197436166000.0000000000
can,2015,198555000000.0000000000
can,2016,198536450000.0000000000
can,2017,202397698000.0000000000
can,2018,208591314000.0000000000
can,2019,208551286000.0000000000
can,2020,190753426000.0000000000
can,2021,202028658000.0000000000
can,2022,209451430000.0000000000
can,2023,208071925000.0000000000
cym,2006,30436600.0000000000
cym,2007,32022500.0000000000
cym,2008,35377400.0000000000
cym,2009,32506200.0000000000
cym,2010,29584100.0000000000
cym,2011,29371000.0000000000
cym,2012,30532200.0000000000
cym,2013,31301800.0000000000
cym,2014,31953100.0000000000
cym,2015,32607700.0000000000
cym,2016,35240900.0000000000
cym,2017,36116600.0000000000
cym,2018,38837700.0000000000
cym,2019,40780500.0000000000
cym,2020,38031700.0000000000
cym,2021,41983700.0000000000
cym,2022,40168700.0000000000
caf,2009,133647000000.0000000000
caf,2010,140236000000.0000000000
caf,2011,163954000000.0000000000
caf,2012,181975000000.0000000000
caf,2013,102197000000.0000000000
caf,2014,89401000000.0000000000
caf,2015,102111000000.0000000000
caf,2016,106393000000.0000000000
caf,2017,107487000000.0000000000
caf,2018,106505000000.0000000000
caf,2019,119353835100.0000000000
caf,2020,119343685200.0000000000
caf,2021,154502132500.0000000000
caf,2022,152184547300.0000000000
caf,2023,136535681900.0000000000
tcd,2005,8155000000.0000000000
tcd,2007,32126453200.0000000000
tcd,2008,34166781500.0000000000
tcd,2009,37217008600.0000000000
tcd,2010,40889383600.0000000000
tcd,2011,45489439200.0000000000
tcd,2012,51048738000.0000000000
tcd,2013,64678751100.0000000000
tcd,2014,73216346200.0000000000
tcd,2015,71385937600.0000000000
tcd,2016,69884562500.0000000000
tcd,2017,64020780000.0000000000
tcd,2018,64404927000.0000000000
tcd,2019,64984590000.0000000000
tcd,2020,64855000000.0000000000
chi,2016,75302825.7234238982
chi,2017,70958867.7385340929
chi,2018,70819238.3544698060
chi,2019,72013870.5418561995
chi,2020,68633909.7646529973
chi,2021,84271585.9099707007
chi,2022,84112843.0040511936
chi,2023,81236283.8622675985
chl,1960,2965672865062.0000000000
chl,1961,3185985281858.0000000000
chl,1962,3486760863059.0000000000
chl,1963,3624046687066.0000000000
chl,1964,3808043870181.0000000000
chl,1965,3976090833228.0000000000
chl,1966,4476528992469.0000000000
chl,1967,4604842817602.0000000000
chl,1968,4753948894115.0000000000
chl,1969,4881550655814.0000000000
chl,1970,4978177659538.0000000000
chl,1971,5654068241207.0000000000
chl,1972,5780530701495.0000000000
chl,1973,5333782122767.0000000000
chl,1974,5197635600171.0000000000
chl,1975,3873980941281.0000000000
chl,1976,4107039292953.0000000000
chl,1977,4455665534778.0000000000
chl,1978,4868591101898.0000000000
chl,1979,5253390164674.0000000000
chl,1980,5577735044470.0000000000
chl,1981,5720432550283.0000000000
chl,1982,4521602605878.0000000000
chl,1983,4661665477100.0000000000
chl,1984,5076228790130.0000000000
chl,1985,5212588931662.0000000000
chl,1986,5609728332985.0000000000
chl,1987,5905734965836.0000000000
chl,1988,6426182152392.0000000000
chl,1989,7129961175974.0000000000
chl,1990,7200324386842.0000000000
chl,1991,7584617888100.0000000000
chl,1992,8450315854699.9990234375
chl,1993,9063402273200.0000000000
chl,1994,9433353175500.0000000000
chl,1995,10144037215000.0000000000
chl,1996,10470069647000.0000000000
chl,1997,11010098869000.0000000000
chl,1998,10956999035000.0000000000
chl,1999,10992427742000.0000000000
chl,2000,11665631910000.0000000000
chl,2001,11746322332000.0000000000
chl,2002,11919210901000.0000000000
chl,2003,12156934390000.0000000000
chl,2004,12734072758000.0000000000
chl,2005,13318200098000.0000000000
chl,2006,13937597592000.0000000000
chl,2007,14177017654000.0000000000
chl,2008,14604063564000.0000000000
chl,2009,13942143109000.0000000000
chl,2010,14420468187000.0000000000
chl,2011,15819085886000.0000000000
chl,2012,16636045880000.0000000000
chl,2013,16798489056000.0019531250
chl,2014,16882099752999.9980468750
chl,2015,17144526622000.0019531250
chl,2016,17128829999000.0019531250
chl,2017,17290702109000.0019531250
chl,2018,18193729714000.0000000000
chl,2019,17867706629800.0000000000
chl,2020,17477143201100.0000000000
chl,2021,18474256927900.0000000000
chl,2022,17701304566600.0000000000
chl,2023,18028943695200.0000000000
col,1965,18564523916000.0000000000
col,1966,19163537116000.0000000000
col,1967,20417556596000.0000000000
col,1968,21732454456000.0000000000
col,1969,23248777081000.0000000000
col,1970,24720756194000.0000000000
col,1971,26829703548000.0000000000
col,1972,29704891752000.0000000000
col,1973,32238860392000.0000000000
col,1974,34924649190000.0000000000
col,1975,35356810533000.0000000000
col,1976,36906578688000.0000000000
col,1977,37438325036000.0000000000
col,1978,41171447455000.0000000000
col,1979,43691135980000.0000000000
col,1980,44220251781000.0000000000
col,1981,43049282438000.0000000000
col,1982,42429224859000.0000000000
col,1983,42914372940000.0000000000
col,1984,45484041865000.0000000000
col,1985,46827499953000.0000000000
col,1986,49612497964000.0000000000
col,1987,52697002575000.0000000000
col,1988,53695858966000.0000000000
col,1989,56711969347000.0000000000
