economy,year,dt_tds_dect_gn_zs
tgo,1984,9.3578185920
tgo,1985,10.7157581788
tgo,1986,9.9210123833
tgo,1987,5.2747638192
tgo,1988,6.9269855026
tgo,1989,4.8820725291
tgo,1990,3.7779687397
tgo,1991,2.4246947052
tgo,1992,1.5283989826
tgo,1993,1.5117003284
tgo,1994,1.7047987515
tgo,1995,1.6018134682
tgo,1996,2.8486076791
tgo,1997,2.6777090781
tgo,1998,1.7963251838
tgo,1999,1.9392720446
tgo,2000,1.4555919354
tgo,2001,1.6605740522
tgo,2002,0.6244218324
tgo,2003,0.6579806523
tgo,2004,0.6966414003
tgo,2005,0.6667211607
tgo,2006,0.8151592627
tgo,2007,0.4145166952
tgo,2008,4.2786157950
tgo,2009,1.1451598896
tgo,2010,0.7735894255
tgo,2011,0.2724084313
tgo,2012,0.4407863192
tgo,2013,0.8743267739
tgo,2014,0.9560743748
tgo,2015,1.0371974646
tgo,2016,1.4847740748
tgo,2017,1.6841863196
tgo,2018,1.6345910343
tgo,2019,1.6149599794
tgo,2020,1.4186623830
tgo,2021,2.0503614575
tgo,2022,3.0185161630
tgo,2023,2.8006093944
ton,1985,1.3284915742
ton,1986,1.3229949060
ton,1987,1.3693522944
ton,1988,1.1298051108
ton,1989,1.1872452479
ton,1990,1.6530220879
ton,1991,1.2499004993
ton,1992,1.1607501083
ton,1993,1.2382792762
ton,1994,1.3305025822
ton,1995,1.5172371094
ton,1996,1.5175299935
ton,1997,1.8695752869
ton,1998,1.8459520673
ton,1999,2.1975220887
ton,2000,2.3827042717
ton,2001,1.5663803989
ton,2002,1.9257733551
ton,2003,1.8438278652
ton,2004,1.9067945050
ton,2005,1.9851101381
ton,2006,1.4804652561
ton,2007,1.6584487605
ton,2008,1.5803139197
ton,2009,1.1987176283
ton,2010,1.3312540851
ton,2011,1.4098145885
ton,2012,1.3154773150
ton,2013,1.4243459563
ton,2014,1.4734125141
ton,2015,1.4555530395
ton,2016,1.4478786850
ton,2017,1.1660327558
ton,2018,1.8537893436
ton,2019,1.0555206651
ton,2020,1.1306591320
ton,2021,0.8764067617
ton,2022,2.0347079715
ton,2023,3.1699859416
tun,1970,5.2726432514
tun,1971,4.9810919672
tun,1972,4.8502847672
tun,1973,3.7025425900
tun,1974,2.7326955947
tun,1975,2.4677901957
tun,1976,2.3472539220
tun,1977,3.7110739985
tun,1978,4.5605375373
tun,1979,5.5069946473
tun,1980,6.4746528805
tun,1981,7.4068335469
tun,1982,7.2077609058
tun,1983,7.9104108418
tun,1984,8.8373425083
tun,1985,9.2667002313
tun,1986,10.2060588605
tun,1987,12.0008366555
tun,1988,11.0252196206
tun,1989,11.4355045649
tun,1990,12.0466728660
tun,1991,10.9421988986
tun,1992,9.0838954207
tun,1993,9.8821285393
tun,1994,9.8812281436
tun,1995,8.6164599714
tun,1996,7.9015663376
tun,1997,7.1194815122
tun,1998,6.8281463297
tun,1999,7.0044080500
tun,2000,9.2973400614
tun,2001,6.5972730686
tun,2002,6.7373844410
tun,2003,6.1560310659
tun,2004,7.1544085282
tun,2005,6.6809907494
tun,2006,7.7775397838
tun,2007,6.8655523778
tun,2008,4.8250081383
tun,2009,5.1675081199
tun,2010,5.3751132387
tun,2011,5.7974007483
tun,2012,5.7749533964
tun,2013,5.3013021283
tun,2014,4.0801860669
tun,2015,4.1390552813
tun,2016,4.8247456049
tun,2017,7.4671952966
tun,2018,7.2280361272
tun,2019,7.9156336729
tun,2020,7.9240019598
tun,2021,9.5399668167
tun,2022,9.5134458970
tun,2023,10.4851915396
tur,1970,0.9965808608
tur,1971,1.2079714030
tur,1972,1.5689087237
tur,1973,0.8669108738
tur,1974,0.7309632452
tur,1975,0.8210030812
tur,1976,1.1543935842
tur,1977,1.6346982155
tur,1978,2.0644195034
tur,1979,1.5124182399
tur,1980,2.3739017513
tur,1981,3.4398618089
tur,1982,4.7203617606
tur,1983,5.2017755201
tur,1984,5.5163150013
tur,1985,7.0058016344
tur,1986,6.0609064056
tur,1987,7.0280032678
tur,1988,8.5179604953
tur,1989,6.7671943560
tur,1990,5.0095769277
tur,1991,5.5862814289
tur,1992,5.8066406487
tur,1993,4.8418353272
tur,1994,8.0527000361
tur,1995,6.8934284071
tur,1996,6.1117420491
tur,1997,6.3751744159
tur,1998,5.4748261463
tur,1999,7.3587618118
tur,2000,7.6547780085
tur,2001,11.3526565196
tur,2002,11.8122066593
tur,2003,9.1581160221
tur,2004,8.1071617790
tur,2005,8.2789932720
tur,2006,7.4952322163
tur,2007,7.3553849824
tur,2008,7.3516740685
tur,2009,9.8372112304
tur,2010,7.7791350608
tur,2011,7.0463923644
tur,2012,6.5991445235
tur,2013,6.7873111545
tur,2014,6.3074939374
tur,2015,6.5313831280
tur,2016,8.7989279500
tur,2017,10.2273112054
tur,2018,10.8705147755
tur,2019,11.4782717195
tur,2020,12.1215434819
tur,2021,9.0076757460
tur,2022,7.7183975737
tur,2023,6.8978263289
tkm,1993,0.3238837072
tkm,1994,3.7519497725
tkm,1995,4.1753280338
tkm,1996,8.0920170676
tkm,1997,10.4922838260
tkm,1998,12.2196657827
tkm,1999,13.6910732822
tkm,2000,17.3105799280
tkm,2001,15.9066112756
tkm,2002,12.8872193740
tkm,2003,8.3324664917
tkm,2004,6.6907580704
tkm,2005,4.1160276965
tkm,2006,2.6832630261
tkm,2007,1.6601961148
tkm,2008,0.9600486480
tkm,2009,0.9124793896
tkm,2010,0.9630138322
tkm,2011,0.9826896500
tkm,2012,0.9630293384
tkm,2013,1.2403864958
tkm,2014,3.9429915778
tkm,2015,4.3730463770
tkm,2016,4.3052298049
tkm,2017,4.7584949906
tkm,2018,4.6931782760
tkm,2019,4.8457002283
tkm,2020,4.5926513976
tkm,2021,3.3225524966
tkm,2022,1.9524924015
tkm,2023,1.9297717736
uga,1970,0.7263654371
uga,1971,0.6808895261
uga,1972,0.6455996505
uga,1973,1.4533038400
uga,1974,0.6697954940
uga,1975,0.7079592473
uga,1976,0.8365162375
uga,1977,0.5477586729
uga,1978,0.9224688709
uga,1979,1.2886174400
uga,1980,4.6383270342
uga,1981,5.1560206129
uga,1982,2.9376201097
uga,1983,3.9209168198
uga,1984,3.6052741109
uga,1985,4.4770056573
uga,1986,4.4239102411
uga,1987,2.5696326096
uga,1988,3.1238113558
uga,1989,3.6044682683
uga,1990,3.4219224695
uga,1991,4.5114455322
uga,1992,4.0870062352
uga,1993,4.3522473628
uga,1994,3.7853639705
uga,1995,2.3743823385
uga,1996,2.4690837867
uga,1997,2.5735060331
uga,1998,2.3312816868
uga,1999,2.2119111720
uga,2000,1.2431949221
uga,2001,0.9001851848
uga,2002,1.1787115151
uga,2003,1.4044550496
uga,2004,1.3387260949
uga,2005,1.9154642769
uga,2006,1.0263673353
uga,2007,0.5706777872
uga,2008,0.5233442481
uga,2009,0.2905265985
uga,2010,0.2420430716
uga,2011,0.2318741410
uga,2012,0.2551691612
uga,2013,0.3089158012
uga,2014,0.6476478363
uga,2015,0.2984778886
uga,2016,2.9431545268
uga,2017,0.6257415009
uga,2018,1.6532118674
uga,2019,0.8716934522
uga,2020,1.8836846440
uga,2021,1.9529249677
uga,2022,2.0916524671
uga,2023,4.9913538535
ukr,1992,0.0156866516
ukr,1993,0.3156086125
ukr,1994,0.6307592187
ukr,1995,2.3858169506
ukr,1996,2.8576634651
ukr,1997,2.7394465155
ukr,1998,4.9145448197
ukr,1999,9.2982132711
ukr,2000,12.3845523147
ukr,2001,6.6278582302
ukr,2002,8.4836987749
ukr,2003,7.8500711054
ukr,2004,6.8932241305
ukr,2005,6.9168660109
ukr,2006,8.9016039566
ukr,2007,8.4690422251
ukr,2008,10.3725754545
ukr,2009,20.0140149300
ukr,2010,19.8712891692
ukr,2011,16.6876964352
ukr,2012,16.2473251713
ukr,2013,20.1641064258
ukr,2014,15.9674824172
ukr,2015,31.3347839790
ukr,2016,13.1418118621
ukr,2017,11.6292515758
ukr,2018,11.1726918429
ukr,2019,8.9561416687
ukr,2020,10.8722201062
ukr,2021,7.4722300187
ukr,2022,6.4490128526
ukr,2023,4.2018774904
uzb,1992,0.0363568400
uzb,1993,0.2270855502
uzb,1994,1.0738831565
uzb,1995,1.8376385877
uzb,1996,2.1782161154
uzb,1997,3.5303364792
uzb,1998,2.4717654158
uzb,1999,3.4543640490
uzb,2000,6.7015963389
uzb,2001,7.8295919162
uzb,2002,8.0625771908
uzb,2003,8.1355577560
uzb,2004,7.2965501675
uzb,2005,5.5660139007
uzb,2006,4.9626453311
uzb,2007,3.5908839868
uzb,2008,2.7748248105
uzb,2009,2.4284212672
uzb,2010,1.2186095444
uzb,2011,1.0115128058
uzb,2012,1.0106364740
uzb,2013,0.9385115110
uzb,2014,1.0751399311
uzb,2015,1.4222760240
uzb,2016,1.5721658476
uzb,2017,2.6861182907
uzb,2018,1.6770172833
uzb,2019,3.8837012187
uzb,2020,4.7292370625
uzb,2021,5.8706537378
uzb,2022,7.8631154905
uzb,2023,8.2369185684
vut,1981,0.5057982922
vut,1982,0.5113099824
vut,1983,1.3206860409
vut,1984,1.0828021204
vut,1985,1.1115742574
vut,1986,1.3382389458
vut,1987,2.8958791293
vut,1988,1.6854168558
vut,1989,1.3303665617
vut,1990,1.4446038054
vut,1991,0.8934389290
vut,1992,0.8387453150
vut,1993,0.8901136661
vut,1994,0.8112310150
vut,1995,0.7573288625
vut,1996,0.7137315526
vut,1997,0.7964033744
vut,1998,0.5592319168
vut,1999,0.9404965048
vut,2000,1.0812228682
vut,2001,0.7839130297
vut,2002,0.9191206651
vut,2003,0.8407704276
vut,2004,1.1530829476
vut,2005,0.9108056355
vut,2006,1.0900411840
vut,2007,0.9476212624
vut,2008,0.8019761895
vut,2009,0.9957359059
vut,2010,0.9059708628
vut,2011,0.8139249454
vut,2012,0.7923183648
vut,2013,0.9514293911
vut,2014,1.0024106201
vut,2015,0.9018659744
vut,2016,1.0630516817
vut,2017,1.1582993129
vut,2018,2.2251102520
vut,2019,3.1169728283
vut,2020,1.6914481348
vut,2021,1.5638397229
vut,2022,1.8642680741
vut,2023,1.9896211683
vnm,1989,3.7165843568
vnm,1990,2.8735077295
vnm,1991,1.7703698628
vnm,1992,2.4396180798
vnm,1993,3.2966455865
vnm,1994,1.9343458907
vnm,1995,1.7612187964
vnm,1996,1.6238382168
vnm,1997,3.3466505604
vnm,1998,4.1201395277
vnm,1999,5.0237900219
vnm,2000,4.2509672754
vnm,2001,3.7764669473
vnm,2002,3.5106342389
vnm,2003,2.1510781736
vnm,2004,1.8318668983
vnm,2005,1.6751547918
vnm,2006,1.4894064159
vnm,2007,1.6632572891
vnm,2008,1.4655751217
vnm,2009,1.4695198092
vnm,2010,1.3208217359
vnm,2011,2.4953100715
vnm,2012,2.3770615086
vnm,2013,2.2080682177
vnm,2014,3.0472279460
vnm,2015,3.0051166810
vnm,2016,3.1773840091
vnm,2017,5.4435643145
vnm,2018,6.4217116382
vnm,2019,5.4316838349
vnm,2020,5.1573915925
vnm,2021,5.9533957041
vnm,2022,6.6622167104
vnm,2023,6.9585976084
yem,1990,1.3457564274
yem,1991,1.4189664258
yem,1992,0.7581566497
yem,1993,0.5606011220
yem,1994,0.3851351536
yem,1995,0.8326116025
yem,1996,1.4637375033
yem,1997,1.5729895682
yem,1998,3.2947067488
yem,1999,2.5908901760
yem,2000,2.7515740172
yem,2001,2.8353897559
yem,2002,1.7513704135
yem,2003,1.6526189011
yem,2004,1.8000836701
yem,2005,1.4115584939
yem,2006,1.3269418324
yem,2007,1.3453941511
yem,2008,1.1379356962
yem,2009,1.1000850702
yem,2010,0.8833856300
yem,2011,0.9049943055
yem,2012,0.7532094388
yem,2013,0.7024227345
yem,2014,0.8903433727
yem,2015,0.8640732742
yem,2016,0.4506254179
yem,2017,0.3792666223
yem,2018,0.5300890623
zmb,1970,4.3383196346
zmb,1971,5.6559059403
zmb,1972,7.0905067779
zmb,1973,17.0995794314
zmb,1974,4.9616357083
zmb,1975,7.4643968254
zmb,1976,7.2120054427
zmb,1977,10.7399064609
zmb,1978,11.2688532475
zmb,1979,11.0665761059
zmb,1980,11.4607671531
zmb,1981,10.8195139140
zmb,1982,9.2300285038
zmb,1983,9.7157586889
zmb,1984,9.9489549005
zmb,1985,6.8696883126
zmb,1986,28.4162312090
zmb,1987,8.9046822471
zmb,1988,5.6937213189
zmb,1989,5.2943884448
zmb,1990,6.6703251837
zmb,1991,19.8203429210
zmb,1992,12.1887343058
zmb,1993,11.9806222741
zmb,1994,10.9498472265
zmb,1995,73.2842551962
zmb,1996,7.3928850113
zmb,1997,6.0660914643
zmb,1998,6.0958931786
zmb,1999,4.6930620325
zmb,2000,5.4980516606
zmb,2001,4.7593969173
zmb,2002,5.6101840731
zmb,2003,11.7527771291
zmb,2004,8.0575749629
zmb,2005,3.6933517269
zmb,2006,1.2543656303
zmb,2007,1.0013649408
zmb,2008,0.9990222870
zmb,2009,1.1394980222
zmb,2010,0.8257711382
zmb,2011,1.0144728736
zmb,2012,0.9627385395
zmb,2013,1.3167358037
zmb,2014,1.6432503665
zmb,2015,2.7767432594
zmb,2016,3.8612276934
zmb,2017,3.6734614718
zmb,2018,5.3039674753
zmb,2019,11.9096297005
zmb,2020,11.6125101669
zmb,2021,8.5368514836
zmb,2022,5.3431787734
zmb,2023,3.6103186473
zwe,1970,0.5391204540
zwe,1971,0.5259003383
zwe,1972,0.4662657087
zwe,1973,0.5274731161
zwe,1974,0.3992978279
zwe,1975,0.2004488460
zwe,1976,0.1920068968
zwe,1977,0.1527256419
zwe,1978,0.2108442479
zwe,1979,0.3116683574
zwe,1980,1.1396871277
zwe,1981,1.5047555617
zwe,1982,2.9371561436
zwe,1983,7.7847108464
zwe,1984,6.4340023696
zwe,1985,8.7448507728
zwe,1986,9.4557731445
zwe,1987,9.9486884708
zwe,1988,8.5232463091
zwe,1989,6.3759698412
zwe,1990,6.7279057187
zwe,1991,6.9339873463
zwe,1992,12.2102043758
zwe,1993,12.6596899642
zwe,1994,12.1240851525
zwe,1995,12.9219786378
zwe,1996,9.9976690059
zwe,1997,11.3457419650
zwe,1998,24.3361338169
zwe,1999,13.9729105589
zwe,2000,9.7898962017
zwe,2001,3.7377843051
zwe,2002,2.4609120514
zwe,2003,1.8485126826
zwe,2004,3.4638372094
zwe,2005,6.2501414795
zwe,2006,3.1109042402
zwe,2007,3.7419222434
zwe,2008,6.0239737164
zwe,2009,1.3129611313
zwe,2010,3.3841604237
zwe,2011,8.7333104340
zwe,2012,4.5641182213
zwe,2013,3.2388837896
zwe,2014,2.7764511836
zwe,2015,3.4319942871
zwe,2016,6.6195456230
zwe,2017,1.4665697684
zwe,2018,1.8113611882
zwe,2019,6.3232378442
zwe,2020,3.7397360023
zwe,2021,2.2816361016
zwe,2022,1.4182801157
zwe,2023,3.3393293726
