economy,year,dt_tds_dect_gn_zs
mwi,2013,0.8226618297
mwi,2014,1.1498070032
mwi,2015,1.1445840970
mwi,2016,1.3957458338
mwi,2017,1.1582100981
mwi,2018,1.2454752712
mwi,2019,1.3329714303
mdv,1985,9.0112634420
mdv,1986,9.8612687683
mdv,1987,6.1705532042
mdv,1988,6.1362318550
mdv,1989,5.6463122130
mdv,1990,4.5529045778
mdv,1991,3.5311596311
mdv,1992,2.8603987584
mdv,1993,3.0206808291
mdv,1994,3.0173016705
mdv,1995,2.8578559149
mdv,1996,2.7328816238
mdv,1997,5.9538840612
mdv,1998,3.1133329314
mdv,1999,3.1700982034
mdv,2000,3.3219509491
mdv,2001,2.5791598453
mdv,2002,2.4723020356
mdv,2003,2.1415474919
mdv,2004,2.4483029859
mdv,2005,2.7659416827
mdv,2006,2.9448675918
mdv,2007,4.6599556552
mdv,2008,4.6630582158
mdv,2009,4.7021816305
mdv,2010,3.5460597444
mdv,2011,3.5153473673
mdv,2012,3.2692673568
mdv,2013,4.1546744074
mdv,2014,5.3361197791
mdv,2015,3.6731929445
mdv,2016,3.5731546682
mdv,2017,3.8226172662
mdv,2018,9.1897498112
mdv,2019,9.0112364406
mli,1970,1.3158701296
mli,1971,1.1238739407
mli,1972,0.5267632694
mli,1973,1.1635819943
mli,1974,0.7629281363
mli,1975,0.5759986126
mli,1976,0.7405833922
mli,1977,0.8834257450
mli,1978,0.6864507033
mli,1979,0.8305946579
mli,1980,0.9404594776
mli,1981,1.3832919453
mli,1982,1.4938953151
mli,1983,1.5997845538
mli,1984,2.5476603861
mli,1985,3.8861286965
mli,1986,3.3748791993
mli,1987,3.3559618322
mli,1988,3.6491641242
mli,1989,3.1894607998
mli,1990,2.5442120129
mli,1991,1.6653501271
mli,1992,2.0714074419
mli,1993,2.7910462187
mli,1994,4.2843685904
mli,1995,3.2628326785
mli,1996,4.2640808264
mli,1997,3.2092910995
mli,1998,2.8582248200
mli,1999,3.1385932724
mli,2000,3.2057946403
mli,2001,2.4342842890
mli,2002,2.2621376454
mli,2003,1.6949205492
mli,2004,1.8821937928
mli,2005,1.6555311537
mli,2006,1.2862686626
mli,2007,0.8186648272
mli,2008,0.7286291942
mli,2009,0.7042493190
mli,2010,0.5994859923
mli,2011,0.5455316518
mli,2012,0.5030452553
mli,2013,0.8230372720
mli,2014,0.7112711727
mli,2015,0.8306654028
mli,2016,0.8758547809
mli,2017,0.9714782544
mli,2018,1.2709336190
mli,2019,1.3492011234
mrt,1970,1.1838842906
mrt,1971,1.1776566253
mrt,1972,2.9365309332
mrt,1973,2.6588750722
mrt,1974,2.3367806044
mrt,1975,6.2659128092
mrt,1976,10.8046778937
mrt,1977,5.4203382543
mrt,1978,3.3650535419
mrt,1979,7.2955973809
mrt,1980,4.6526701370
mrt,1981,7.2512454883
mrt,1982,5.3571015210
mrt,1983,4.8928556406
mrt,1984,6.4404844768
mrt,1985,10.6641807563
mrt,1986,8.8984053734
mrt,1987,9.4527312999
mrt,1988,9.8846468328
mrt,1989,7.4316521823
mrt,1990,10.0628919274
mrt,1991,4.7187135470
mrt,1992,4.1380039593
mrt,1993,7.2118838786
mrt,1994,5.6426750085
mrt,1995,5.7937402527
mrt,1996,5.3981667045
mrt,1997,5.4352998067
mrt,1998,5.3437758950
mrt,1999,5.2547466128
mrt,2000,4.6534214747
mrt,2001,4.3228007865
mrt,2002,2.9478430271
mrt,2003,2.6095197882
mrt,2004,2.3248906300
mrt,2005,2.1868629414
mrt,2006,2.3399283054
mrt,2007,2.8436378016
mrt,2008,1.2383178441
mrt,2009,1.6394614787
mrt,2010,2.0496063400
mrt,2011,1.9081854264
mrt,2012,2.3093757199
mrt,2013,2.4340649831
mrt,2014,3.8318656382
mrt,2015,4.0474624660
mrt,2016,4.1369010898
mrt,2017,4.8176527838
mrt,2018,5.5236299764
mrt,2019,5.0965992988
mex,1970,3.7650805509
mex,1971,3.5726408784
mex,1972,3.4813455141
mex,1973,3.4635159720
mex,1974,3.0139994748
mex,1975,3.0485799805
mex,1976,3.8719865250
mex,1977,5.9473916472
mex,1978,7.4732773918
mex,1979,8.9005604808
mex,1980,5.5272707966
mex,1981,5.6601606835
mex,1982,9.1144953485
mex,1983,10.0982655678
mex,1984,9.7491432717
mex,1985,8.2240728111
mex,1986,10.2067583902
mex,1987,8.6043386835
mex,1988,8.8871599009
mex,1989,7.3142027207
mex,1990,4.4871957484
mex,1991,4.4550688480
mex,1992,5.8747438911
mex,1993,4.9386963451
mex,1994,3.9135852877
mex,1995,7.5632916954
mex,1996,10.2093164465
mex,1997,8.6164971639
mex,1998,5.7271992985
mex,1999,6.0545285086
mex,2000,8.5512244452
mex,2001,6.4194688592
mex,2002,4.9674142905
mex,2003,4.5169132659
mex,2004,5.1483023443
mex,2005,4.2449739561
mex,2006,5.6879770115
mex,2007,3.6750334132
mex,2008,3.2305031521
mex,2009,3.5927302214
mex,2010,3.1324740937
mex,2011,3.6282996807
mex,2012,6.0139775643
mex,2013,3.3617373098
mex,2014,3.8494053346
mex,2015,4.5775779673
mex,2016,7.4645013195
mex,2017,5.7915787796
mex,2018,4.8981668497
mex,2019,5.0716043807
mda,1996,4.8023242193
mda,1997,6.6849090811
mda,1998,11.7122708956
mda,1999,18.0166903561
mda,2000,11.6333930471
mda,2001,9.5994215242
mda,2002,13.5149011485
mda,2003,7.3197525844
mda,2004,10.3490459479
mda,2005,7.5200159621
mda,2006,8.9674273414
mda,2007,7.2127673025
mda,2008,7.6132183130
mda,2009,6.7743590464
mda,2010,5.2725260447
mda,2011,5.1885653084
mda,2012,5.9286056721
mda,2013,6.4187725640
mda,2014,5.6077738224
mda,2015,5.1317979995
mda,2016,5.0054417065
mda,2017,4.1807179329
mda,2018,4.7750199360
mda,2019,4.8898758960
mng,1992,5.2391542291
mng,1993,3.4541690625
mng,1994,4.9248448827
mng,1995,3.6525443799
mng,1996,3.9661642756
mng,1997,5.3878030001
mng,1998,2.7624646039
mng,1999,2.2755551723
mng,2000,3.6609221872
mng,2001,3.6913707355
mng,2002,3.8502836571
mng,2003,18.2662758412
mng,2004,2.1539870389
mng,2005,1.8220109872
mng,2006,1.4987281764
mng,2007,1.3828213076
mng,2008,1.4637544118
mng,2009,2.8312629578
mng,2010,3.6103699068
mng,2011,2.6039980254
mng,2012,10.5090435667
mng,2013,11.8352509232
mng,2014,12.0893116818
mng,2015,16.9958866109
mng,2016,14.3076598663
mng,2017,37.7146116524
mng,2018,66.0735692720
mng,2019,94.3671595831
mne,2006,1.5292660238
mne,2007,4.5322013435
mne,2008,1.5302838131
mne,2009,1.6469043062
mne,2010,2.3727160508
mne,2011,19.1998262624
mne,2012,23.3660755475
mne,2013,25.8893454597
mne,2014,24.6141530456
mne,2015,31.1059551101
mne,2016,28.6734385247
mne,2017,23.5689762580
mne,2018,30.4677226506
mne,2019,27.5123920714
mar,1970,2.0259807382
mar,1971,3.1565240540
mar,1972,2.9655549507
mar,1973,2.3658304666
mar,1974,2.0768123983
mar,1975,1.9222686317
mar,1976,2.4395235641
mar,1977,3.2663158795
mar,1978,5.1344645952
mar,1979,6.2195829827
mar,1980,6.7942272427
mar,1981,9.1464323196
mar,1982,10.0819133624
mar,1983,9.8771009205
mar,1984,7.5335813875
mar,1985,9.9610927885
mar,1986,9.6049695334
mar,1987,8.3949306003
mar,1988,7.0585228521
mar,1989,8.0363601380
mar,1990,6.1259538366
mar,1991,7.6522939791
mar,1992,11.8846136921
mar,1993,10.8585086526
mar,1994,10.5180634715
mar,1995,9.9493175116
mar,1996,8.0353144682
mar,1997,8.2298748454
mar,1998,7.0635474109
mar,1999,7.7355094271
mar,2000,7.1200573140
mar,2001,6.8905612472
mar,2002,8.9388487937
mar,2003,8.3676828474
mar,2004,5.0917530659
mar,2005,4.4128159541
mar,2006,4.9963826823
mar,2007,5.1146610613
mar,2008,4.5609735680
mar,2009,3.7253136459
mar,2010,3.5965263504
mar,2011,3.2367794319
mar,2012,3.7428515346
mar,2013,4.8148212261
mar,2014,4.4481940497
mar,2015,3.6003994477
mar,2016,3.8389187114
mar,2017,3.7095898311
mar,2018,3.4300903855
mar,2019,3.5065922376
moz,1991,2.3541516542
moz,1992,3.4024053356
moz,1993,4.8412864264
moz,1994,4.7604486379
moz,1995,5.9762067741
moz,1996,3.7654598033
moz,1997,2.4248317177
moz,1998,2.0582420836
moz,1999,1.9623803042
moz,2000,2.0490328515
moz,2001,4.6453284553
moz,2002,5.3247673265
moz,2003,5.2829848544
moz,2004,4.7863841325
moz,2005,4.8022427345
moz,2006,6.4262665017
moz,2007,11.7573513248
moz,2008,5.0769177931
moz,2009,4.3813048781
moz,2010,6.2474024325
moz,2011,4.7570437641
moz,2012,2.9327831583
moz,2013,3.1082343169
moz,2014,4.3561546461
moz,2015,4.1027646311
moz,2016,4.6640566285
moz,2017,3.9925504545
moz,2018,4.2010758202
moz,2019,5.8765172557
mmr,2000,0.2333791150
mmr,2001,0.2459469294
mmr,2002,0.2654208551
mmr,2003,0.1856118619
mmr,2004,0.2060365879
mmr,2005,0.2077570154
mmr,2006,0.3907500421
mmr,2007,0.3901554854
mmr,2008,0.2779656666
mmr,2009,0.3021856066
mmr,2010,0.4931713791
mmr,2011,0.3795971448
mmr,2012,2.0321923983
mmr,2013,4.1736906287
mmr,2014,1.0247046213
mmr,2015,0.7961652410
mmr,2016,1.1828729244
mmr,2017,0.9784844302
mmr,2018,1.1421574930
mmr,2019,0.9710629370
npl,1970,0.3130604618
npl,1971,0.0407307276
npl,1972,0.0428829130
npl,1973,0.0650438512
npl,1974,0.0777360436
npl,1975,0.1166581695
npl,1976,0.1296708054
npl,1977,0.3342373015
npl,1978,0.7973952264
npl,1979,0.3501775296
npl,1980,0.3983280087
npl,1981,0.5055439752
npl,1982,0.7559302222
npl,1983,0.7960696822
npl,1984,0.7290331359
npl,1985,0.8698084370
npl,1986,0.9571542928
npl,1987,1.1772826693
npl,1988,1.3765626843
npl,1989,1.7569465813
npl,1990,1.8434603475
npl,1991,1.6039504119
npl,1992,1.8629947917
npl,1993,1.8008351783
npl,1994,1.9374271349
npl,1995,1.9258691739
npl,1996,1.7299403782
npl,1997,1.8740382975
npl,1998,1.8171609491
npl,1999,2.1434056789
npl,2000,1.8659009313
npl,2001,1.5715027836
npl,2002,1.6935189381
npl,2003,1.8296019369
npl,2004,1.6360534567
npl,2005,1.4758435751
npl,2006,1.5580506477
npl,2007,1.4120376094
npl,2008,1.2939459385
npl,2009,1.3584347808
npl,2010,1.1663478894
npl,2011,1.0374180616
npl,2012,1.1744268808
npl,2013,1.1397348379
npl,2014,1.1209936393
npl,2015,1.0403760186
npl,2016,1.1132242060
npl,2017,0.9961498024
npl,2018,0.8309576429
npl,2019,0.9130334233
nic,1970,5.5189529562
nic,1971,4.5570713548
nic,1972,5.3181205368
nic,1973,8.2751335513
nic,1974,4.3941627694
nic,1975,4.7167046510
nic,1976,5.2715330954
nic,1977,5.4483533506
nic,1978,5.7658132783
nic,1979,4.7626919668
nic,1980,5.9091349243
nic,1981,10.1947224477
nic,1982,9.0513594388
nic,1983,4.3353448457
nic,1984,3.0786151654
nic,1985,2.9874757018
nic,1986,1.5643917174
nic,1987,1.9221962406
nic,1988,1.6192259024
nic,1989,2.3775318279
nic,1990,2.0469172911
nic,1991,47.1087156978
nic,1992,8.7295550409
nic,1993,10.3341167669
nic,1994,6.1921252745
nic,1995,7.6959580409
nic,1996,5.5404465199
nic,1997,7.9633562715
nic,1998,5.7624301726
nic,1999,4.0670538631
nic,2000,5.9000884957
nic,2001,6.6856624120
nic,2002,3.1322069478
nic,2003,3.7871479001
nic,2004,2.3570222169
nic,2005,2.8205705792
nic,2006,2.5667065391
nic,2007,5.5413480676
nic,2008,5.1939492068
nic,2009,5.8214051735
nic,2010,6.7453231429
nic,2011,7.6816071440
nic,2012,6.5566068314
nic,2013,6.0233384011
nic,2014,6.1076713271
nic,2015,6.4349606395
nic,2016,6.5648314196
nic,2017,8.7359516483
nic,2018,8.6390158074
nic,2019,9.5945489093
ner,1970,0.3700014771
ner,1971,0.3165396129
ner,1972,0.3181896836
ner,1973,0.2775109618
ner,1974,0.3037220900
ner,1975,0.7814562666
ner,1976,0.8649110847
ner,1977,0.7082414407
ner,1978,2.5226508973
ner,1979,3.6416932323
ner,1980,5.7011827103
ner,1981,8.2359778691
ner,1982,12.5969807351
ner,1983,8.1649781797
ner,1984,6.6917399156
ner,1985,7.6844285396
ner,1986,6.8272896083
ner,1987,7.4342880809
ner,1988,7.5628602325
ner,1989,5.5638507487
ner,1990,2.7910805917
ner,1991,3.2387950777
ner,1992,1.5584586126
ner,1993,4.0327532613
ner,1994,3.3968992543
ner,1995,2.4045569821
ner,1996,2.2950988957
ner,1997,2.7417832769
ner,1998,2.2625047614
ner,1999,1.2105698300
ner,2000,1.1397115811
ner,2001,1.1271095977
ner,2002,0.9045290155
ner,2003,1.0602210920
ner,2004,0.9996434251
ner,2005,0.8694062895
ner,2006,3.3585517175
ner,2007,0.5041396072
ner,2008,0.3764549375
ner,2009,0.4834620138
ner,2010,0.3098766438
ner,2011,0.3519274859
ner,2012,0.4229582257
ner,2013,0.6987237403
ner,2014,1.0077909327
ner,2015,0.8676534611
ner,2016,1.0374678798
ner,2017,1.1401336825
ner,2018,0.9276333893
ner,2019,1.1527232517
nga,1970,0.7909721293
nga,1971,1.1092026365
nga,1972,0.8411476237
nga,1973,1.6227646980
nga,1974,0.8006757106
nga,1975,0.9942930435
nga,1976,1.1284108374
nga,1977,0.3873003992
nga,1978,0.4091975821
nga,1979,0.8343548366
nga,1980,1.8840819069
nga,1981,1.0991661439
nga,1982,1.4752076256
nga,1983,2.6606715023
nga,1984,5.5948890232
nga,1985,6.0898080736
nga,1986,3.8416715721
nga,1987,2.2004412265
nga,1988,4.4984092498
nga,1989,5.0516264911
nga,1990,6.5213386364
nga,1991,6.3107993925
nga,1992,5.3842088206
nga,1993,5.8687149027
nga,1994,5.9456309373
nga,1995,4.3805458952
nga,1996,4.5626658018
nga,1997,2.7113158497
nga,1998,2.5725179252
nga,1999,1.8516638842
nga,2000,2.9301663773
nga,2001,3.6095011692
nga,2002,1.6540521488
nga,2003,1.6774383724
nga,2004,1.3517206638
nga,2005,5.4108742795
nga,2006,2.8990309537
nga,2007,0.3830884979
nga,2008,0.2131426552
nga,2009,0.2730353439
nga,2010,0.3674652635
nga,2011,0.1372949243
nga,2012,0.3083957750
nga,2013,0.1025179197
nga,2014,0.8602396012
nga,2015,0.3379325672
nga,2016,0.6292880493
nga,2017,0.9691263680
nga,2018,1.4167673618
nga,2019,1.1835758697
mkd,1993,0.6152952828
mkd,1994,4.4432157691
mkd,1995,0.6811332860
mkd,1996,1.2864623185
mkd,1997,3.0931582290
mkd,1998,4.2707803679
mkd,1999,4.1837361057
mkd,2000,3.7484401335
mkd,2001,5.3250868198
mkd,2002,6.0168199635
mkd,2003,4.9910961642
mkd,2004,4.9900074189
mkd,2005,4.4648919541
mkd,2006,8.2545393427
mkd,2007,8.8827462605
mkd,2008,4.6729749724
mkd,2009,5.7343716397
mkd,2010,6.7265960789
mkd,2011,9.1327008554
mkd,2012,7.1237856151
mkd,2013,8.6402445128
mkd,2014,8.7785017884
mkd,2015,10.6820233512
mkd,2016,8.4929826889
mkd,2017,8.0732560905
mkd,2018,10.6207627536
mkd,2019,6.0330869373
pak,1970,2.5746980956
pak,1971,1.6558649934
pak,1972,2.1740920401
pak,1973,3.8445173236
pak,1974,2.6825162852
pak,1975,2.7935301129
pak,1976,2.9670693529
pak,1977,2.9853598409
pak,1978,2.9801275860
pak,1979,3.3677784427
pak,1980,3.7169607710
pak,1981,3.3070568765
pak,1982,2.9096558054
pak,1983,4.7576160434
pak,1984,4.0804547960
pak,1985,4.6629402887
pak,1986,5.1165191149
pak,1987,5.5436289523
pak,1988,4.9360420652
pak,1989,4.7251335218
pak,1990,4.8322491275
pak,1991,4.4189460701
pak,1992,4.8456608269
pak,1993,4.7414557389
pak,1994,6.7731952501
pak,1995,5.4498484538
pak,1996,5.3810837799
pak,1997,6.8149448693
pak,1998,3.8473520748
pak,1999,4.8136530728
pak,2000,3.5894527814
pak,2001,3.8819923209
pak,2002,3.7133038660
pak,2003,3.4279102428
pak,2004,4.0602941960
pak,2005,2.0967916577
pak,2006,1.7255823635
pak,2007,1.7937140960
pak,2008,1.8251646580
pak,2009,2.1199550553
pak,2010,2.4837317190
pak,2011,1.4156727961
pak,2012,2.2194982262
pak,2013,3.0498292166
pak,2014,2.0035645420
pak,2015,1.5446874350
pak,2016,1.5819271602
pak,2017,2.2613907189
pak,2018,1.9487219566
pak,2019,4.0349308192
png,1970,4.8185784090
png,1971,8.8926537103
png,1972,12.9246931099
png,1973,10.2062221991
png,1974,8.5980326308
png,1975,7.9162026742
png,1976,7.2796693375
png,1977,6.9136756582
png,1978,7.1921299233
png,1979,4.6983195608
png,1980,6.0249140236
png,1981,7.6480511465
png,1982,10.3448973522
png,1983,11.8504482661
png,1984,16.6892796116
png,1985,14.5611524276
png,1986,12.5056670127
png,1987,11.8503290264
png,1988,14.1714606503
png,1989,15.1124192817
png,1990,17.8618287020
png,1991,13.7734777341
png,1992,16.6553652844
png,1993,18.7632561222
png,1994,17.6017682138
png,1995,14.3315703433
png,1996,10.4236091283
png,1997,11.5288385436
png,1998,8.8469883066
png,1999,6.6534422485
png,2000,9.2355316028
png,2001,9.5015161021
png,2002,9.9638025531
png,2003,6.1139417202
png,2004,7.0723479968
png,2005,6.7983093935
png,2006,4.3325547031
png,2007,11.4184071282
png,2008,8.8305732126
png,2009,5.0414461192
png,2010,6.1573481598
png,2011,7.2756098575
png,2012,2.3931423447
png,2013,6.4633920115
png,2014,5.1232861440
png,2015,5.1484364878
png,2016,16.1742213020
png,2017,12.5018329158
png,2018,11.8408669730
png,2019,9.9408988838
pry,1995,3.6762266041
pry,1996,2.7200346515
pry,1997,3.2379801472
pry,1998,3.0949132790
pry,1999,3.2366209740
pry,2000,4.5988036712
pry,2001,4.7901155778
pry,2002,5.2191136319
pry,2003,5.5575314525
pry,2004,5.9039559666
pry,2005,5.2682753738
pry,2006,3.6356346298
pry,2007,2.5187777906
pry,2008,1.9685821028
pry,2009,2.2732941244
pry,2010,1.9399346597
pry,2011,2.8319865263
pry,2012,6.2340499035
pry,2013,4.4493476580
pry,2014,7.8979653914
pry,2015,5.6514698832
pry,2016,3.9470282366
pry,2017,4.6875033585
pry,2018,5.8942023072
pry,2019,5.3759743709
per,1970,7.3862382696
per,1971,6.8316560645
per,1972,6.5344078764
per,1973,7.8979966402
per,1974,6.3265813558
per,1975,5.2815085366
per,1976,5.7623173406
per,1977,8.0536564085
per,1978,10.1545914421
per,1979,9.4056839460
per,1980,12.5118002461
per,1981,12.0998959177
per,1982,9.8250492281
per,1983,8.1087396223
per,1984,7.2626923090
per,1985,7.1077154692
per,1986,5.1553684882
per,1987,2.5458186133
per,1988,2.5483607859
per,1989,1.9536263900
per,1990,1.9234237961
per,1991,3.6029714027
per,1992,2.9162390342
per,1993,8.2361942807
per,1994,2.6788666783
per,1995,2.4520164117
per,1996,5.4919725842
per,1997,6.1359213936
per,1998,4.0001912802
per,1999,5.1853147466
per,2000,5.1100072533
per,2001,4.3110298790
per,2002,6.4347772935
per,2003,4.5757957604
per,2004,4.4064553228
per,2005,8.5159513608
per,2006,4.3850713614
per,2007,9.6098591989
per,2008,4.6884618777
per,2009,3.7680072458
per,2010,4.8906124317
per,2011,2.5258120826
per,2012,3.6306422642
per,2013,3.9218919514
per,2014,2.8747045650
per,2015,3.0099151851
per,2016,4.2379661661
per,2017,5.5064507632
per,2018,3.3573739526
per,2019,3.0553084871
phl,1970,4.6960606629
phl,1971,4.6985995946
phl,1972,4.7091205634
phl,1973,5.6490581426
phl,1974,3.6497806969
phl,1975,3.0940033397
phl,1976,3.3919345145
phl,1977,3.4009393235
phl,1978,6.1196582113
phl,1979,5.8056577612
phl,1980,6.8178132703
phl,1981,8.4583243488
phl,1982,9.7330455441
phl,1983,9.3587934653
phl,1984,9.0309064624
phl,1985,8.6146285238
phl,1986,10.3730300082
phl,1987,10.5588477343
phl,1988,9.2845176242
phl,1989,7.8960684994
phl,1990,8.2397219038
phl,1991,7.5166307995
phl,1992,8.0364755300
phl,1993,8.8977594970
phl,1994,7.0450366891
phl,1995,7.0156805116
phl,1996,6.2357432855
phl,1997,5.2333738001
phl,1998,5.7403046294
phl,1999,6.2483027163
phl,2000,7.7176037074
phl,2001,10.8309044259
phl,2002,11.0501892441
phl,2003,10.7135465171
phl,2004,11.0546152803
phl,2005,8.0808635131
phl,2006,9.4821854584
phl,2007,4.8815337611
phl,2008,5.2508934573
phl,2009,4.5754646438
phl,2010,4.9453639722
phl,2011,3.6652018871
phl,2012,1.9628689844
phl,2013,1.8447066021
phl,2014,2.2716234626
phl,2015,3.0972359373
phl,2016,3.1053552298
phl,2017,3.0724267024
phl,2018,2.2926000213
phl,2019,2.5306220063
rus,1992,0.2980352922
rus,1993,0.5100385374
rus,1994,0.8823371267
rus,1995,1.5703718487
rus,1996,1.8936533047
rus,1997,1.7748600703
rus,1998,4.1717710508
rus,1999,6.4136845515
rus,2000,4.5954099758
rus,2001,5.4941910779
rus,2002,3.9166691386
rus,2003,5.2180060107
rus,2004,3.4455584775
rus,2005,5.4517516456
rus,2006,4.9855497350
rus,2007,2.9804682060
rus,2008,5.0211506167
rus,2009,7.7042096176
rus,2010,3.7703605308
rus,2011,2.2483242722
rus,2012,2.3388611413
rus,2013,2.3016470184
rus,2014,4.4611843272
rus,2015,7.6206855342
rus,2016,5.7610780064
rus,2017,5.2954454151
rus,2018,6.7508629132
rus,2019,5.7301210956
rwa,1970,0.6113413470
rwa,1971,1.5336882830
rwa,1972,1.0754425079
rwa,1973,0.0488497820
rwa,1974,0.1542956816
rwa,1975,0.0727977241
rwa,1976,0.5280093724
rwa,1977,0.1779010769
rwa,1978,0.1969932081
rwa,1979,0.4893646773
rwa,1980,0.6055912499
rwa,1981,0.5867551976
rwa,1982,0.5170200036
rwa,1983,0.6264692316
rwa,1984,0.7953957353
rwa,1985,1.0487771773
rwa,1986,1.0302126855
rwa,1987,1.1123682660
rwa,1988,0.9529886636
rwa,1989,1.2097673643
rwa,1990,0.8272968947
rwa,1991,1.2295076622
rwa,1992,1.0526327063
rwa,1993,1.0993357925
rwa,1994,0.5576750495
rwa,1995,1.5582052189
rwa,1996,1.2858221685
rwa,1997,1.2112074200
rwa,1998,1.0540392549
rwa,1999,1.5273531387
rwa,2000,1.7729197578
rwa,2001,1.0553703482
rwa,2002,0.9740843092
rwa,2003,1.0606526521
rwa,2004,1.1411691052
rwa,2005,0.9717389825
rwa,2006,0.8135079229
rwa,2007,0.5820808514
rwa,2008,0.9302476807
rwa,2009,0.7007720343
rwa,2010,0.8542239816
rwa,2011,0.6806579543
rwa,2012,1.1284944827
rwa,2013,1.4224420453
rwa,2014,2.1009080582
rwa,2015,2.2131404034
rwa,2016,2.6280365365
rwa,2017,2.6660651216
rwa,2018,2.7865637269
rwa,2019,1.6928768570
wsm,1982,4.2353435769
wsm,1983,5.9577954088
wsm,1984,7.2910838249
wsm,1985,11.1487827291
wsm,1986,11.1400449726
wsm,1987,9.4593951179
wsm,1988,9.1960347511
wsm,1989,7.9190797798
wsm,1990,6.1223973465
wsm,1991,5.4378182119
wsm,2002,1.7797417722
wsm,2003,1.7134231283
wsm,2004,1.5594385573
wsm,2005,1.3500668239
wsm,2006,1.4925059761
wsm,2007,1.3074771822
wsm,2008,1.3933418887
wsm,2009,1.5357481451
wsm,2010,1.6510822601
wsm,2011,1.6766841360
wsm,2012,1.8177984257
wsm,2013,2.0081462221
wsm,2014,2.6221855933
wsm,2015,2.7180214557
wsm,2016,2.9419811244
wsm,2017,3.1810771409
wsm,2018,3.8453029608
wsm,2019,3.7209873357
stp,2001,4.7797746729
stp,2002,4.7729205697
stp,2003,4.6434738020
stp,2004,5.8460076601
stp,2005,4.9835660230
stp,2006,4.8386482739
stp,2007,4.2130310157
stp,2008,1.2416979750
stp,2009,1.1202899367
stp,2010,0.8371965279
stp,2011,0.7171036814
stp,2012,4.6158439636
stp,2013,1.9678946839
stp,2014,3.9208258765
stp,2015,0.8788340444
stp,2016,0.7582675861
stp,2017,1.0270356403
stp,2018,1.1265553324
stp,2019,2.1283677660
sen,1970,0.9143790646
sen,1971,1.3176119749
sen,1972,1.1023137965
sen,1973,2.2393529114
sen,1974,1.9449985842
sen,1975,1.5295610401
sen,1976,1.5884634959
sen,1977,2.0362909627
sen,1978,3.5448814752
sen,1979,3.6739613030
sen,1980,5.9838129887
sen,1981,4.6730205140
sen,1982,3.2295157132
sen,1983,3.4149466474
sen,1984,4.8954281207
sen,1985,5.2294183429
sen,1986,5.8307223245
sen,1987,6.2591809163
sen,1988,6.3762040892
sen,1989,6.3360732141
sen,1990,4.6042194864
sen,1991,4.5287065115
sen,1992,2.8032795401
sen,1993,1.8105895196
sen,1994,4.9146703115
sen,1995,4.6979916338
sen,1996,4.6140118237
sen,1997,4.2976938154
sen,1998,5.1241979974
sen,1999,3.7524975149
sen,2000,3.8686527129
sen,2001,3.4976931989
sen,2002,3.3308214400
sen,2003,2.8446664327
sen,2004,3.3883342004
sen,2005,1.8616455714
sen,2006,1.5813974472
sen,2007,1.3380687806
sen,2008,1.0722089362
sen,2009,1.2277837998
sen,2010,1.8949723134
sen,2011,2.0508280692
sen,2012,1.8446056416
sen,2013,2.1427575623
sen,2014,1.8549092065
sen,2015,2.1708925836
sen,2016,2.1465048531
sen,2017,3.2320051920
sen,2018,3.6277779885
sen,2019,4.0976505878
srb,1997,0.2050047396
srb,1998,0.3346539805
srb,1999,0.2312862808
srb,2000,1.7987870490
srb,2001,0.8294122862
srb,2002,1.3938350131
srb,2003,1.8336375014
srb,2004,3.4731650842
srb,2005,4.5119316692
srb,2006,6.7086350801
srb,2007,7.6388322835
srb,2008,9.3144994643
srb,2009,10.4491630434
srb,2010,10.5229254900
srb,2011,10.8077885109
srb,2012,14.3986271362
srb,2013,18.1623492706
srb,2014,18.4278505054
srb,2015,11.2681178304
srb,2016,15.4763585420
srb,2017,12.0212836662
srb,2018,11.9049727891
srb,2019,15.0009183231
sle,1970,4.3366863649
sle,1971,2.0804470424
sle,1972,2.3365733489
sle,1973,2.2754490758
sle,1974,2.5414260347
sle,1975,2.3321446377
sle,1976,3.7926390817
sle,1977,2.5628834573
sle,1978,4.6537831403
sle,1979,5.0038174441
sle,1980,7.0828837824
sle,1981,6.9896513288
sle,1982,3.2267075038
sle,1983,3.5018066612
sle,1984,4.1821625754
sle,1985,2.8754874246
sle,1986,13.4463488838
sle,1987,2.4500429057
sle,1988,1.8533794535
sle,1989,0.8429485782
sle,1990,3.6702971188
sle,1991,2.1378094374
sle,1992,5.7277181596
sle,1993,4.3189656959
sle,1994,19.9061854753
sle,1995,10.1321268357
sle,1996,7.2251063105
sle,1997,1.8828378990
sle,1998,4.0166356068
sle,1999,4.7393803936
sle,2000,7.7418751604
sle,2001,9.0572601250
sle,2002,1.2837965882
sle,2003,1.3875661087
sle,2004,1.5645349391
sle,2005,1.1383401068
sle,2006,1.3352477230
sle,2007,0.4713622923
sle,2008,0.2188790814
sle,2009,0.2981334367
sle,2010,0.4455856700
sle,2011,0.6433687788
sle,2012,0.5282440296
sle,2013,0.5594616746
sle,2014,0.7177818228
sle,2015,1.2444080959
sle,2016,1.1386585950
sle,2017,1.6080911011
sle,2018,1.5482675499
sle,2019,1.5883891700
slb,1978,0.0212810451
slb,1979,1.4462620159
slb,1980,0.1838900299
slb,1981,0.2585341300
slb,1982,0.2518887510
slb,1983,0.3887168057
slb,1984,1.5011553469
slb,1985,2.4311238860
slb,1986,3.4048588147
