economy,year,en_ghg_co2_fe_mt_ce_ar5
idb,2010,52.7549000000
idb,2011,53.1789000000
idb,2012,45.3063000000
idb,2013,44.3811000000
idb,2014,42.3199000000
idb,2015,39.7292000000
idb,2016,38.9306000000
idb,2017,40.1708000000
idb,2018,52.9073000000
idb,2019,53.3056000000
idb,2020,40.6460000000
idb,2021,39.7747000000
idb,2022,37.4760000000
idx,1970,2.3047000000
idx,1971,2.3621000000
idx,1972,2.3754000000
idx,1973,2.3844000000
idx,1974,2.4607000000
idx,1975,2.5805000000
idx,1976,2.9693000000
idx,1977,3.2603000000
idx,1978,3.4620000000
idx,1979,3.3594000000
idx,1980,3.8622000000
idx,1981,4.2364000000
idx,1982,4.3661000000
idx,1983,5.1788000000
idx,1984,4.5349000000
idx,1985,4.4138000000
idx,1986,3.8241000000
idx,1987,7.6445000000
idx,1988,6.3448000000
idx,1989,5.3440000000
idx,1990,6.8634000000
idx,1991,7.6353000000
idx,1992,8.4653000000
idx,1993,9.4642000000
idx,1994,12.2637000000
idx,1995,11.8626000000
idx,1996,12.4094000000
idx,1997,12.5012000000
idx,1998,11.8369000000
idx,1999,12.9168000000
idx,2000,13.4781000000
idx,2001,11.9261000000
idx,2002,10.9199000000
idx,2003,11.0051000000
idx,2004,10.8359000000
idx,2005,11.6793000000
idx,2006,12.0945000000
idx,2007,13.2526000000
idx,2008,11.9728000000
idx,2009,12.9332000000
idx,2010,12.0333000000
idx,2011,11.5276000000
idx,2012,9.9135000000
idx,2013,10.3471000000
idx,2014,10.5029000000
idx,2015,8.6608000000
idx,2016,7.3386000000
idx,2017,9.4221000000
idx,2018,8.5826000000
idx,2019,9.2198000000
idx,2020,10.3259000000
idx,2021,11.0486000000
idx,2022,11.3770000000
ida,1970,29.6217000000
ida,1971,43.4841000000
ida,1972,54.8237000000
ida,1973,71.7583000000
ida,1974,92.5901000000
ida,1975,66.3373000000
ida,1976,74.7272000000
ida,1977,58.3349000000
ida,1978,55.8088000000
ida,1979,85.3248000000
ida,1980,72.7241000000
ida,1981,53.3512000000
ida,1982,46.7535000000
ida,1983,49.1443000000
ida,1984,51.6822000000
ida,1985,53.7503000000
ida,1986,54.1358000000
ida,1987,53.4359000000
ida,1988,56.2446000000
ida,1989,57.6281000000
ida,1990,61.5399000000
ida,1991,65.3961000000
ida,1992,68.4694000000
ida,1993,70.6724000000
ida,1994,76.5422000000
ida,1995,81.9306000000
ida,1996,96.6106000000
ida,1997,90.0433000000
ida,1998,84.3120000000
ida,1999,83.1695000000
ida,2000,92.6821000000
ida,2001,91.8040000000
ida,2002,76.8831000000
ida,2003,82.4247000000
ida,2004,79.1778000000
ida,2005,78.5530000000
ida,2006,74.0566000000
ida,2007,69.2745000000
ida,2008,68.7991000000
ida,2009,63.9863000000
ida,2010,64.7882000000
ida,2011,64.7065000000
ida,2012,55.2198000000
ida,2013,54.7282000000
ida,2014,52.8228000000
ida,2015,48.3900000000
ida,2016,46.2692000000
ida,2017,49.5929000000
ida,2018,61.4899000000
ida,2019,62.5254000000
ida,2020,50.9719000000
ida,2021,50.8233000000
ida,2022,48.8530000000
lte,1970,389.0972000000
lte,1971,404.5900000000
lte,1972,414.0191000000
lte,1973,433.7541000000
lte,1974,433.2758000000
lte,1975,455.5248000000
lte,1976,489.3141000000
lte,1977,494.2857000000
lte,1978,403.3817000000
lte,1979,369.7370000000
lte,1980,366.7431000000
lte,1981,337.0218000000
lte,1982,335.2375000000
lte,1983,343.5251000000
lte,1984,365.0986000000
lte,1985,370.8566000000
lte,1986,370.0254000000
lte,1987,373.7454000000
lte,1988,404.5951000000
lte,1989,446.6805000000
lte,1990,378.9549000000
lte,1991,411.2974000000
lte,1992,390.5091000000
lte,1993,384.8330000000
lte,1994,441.4047000000
lte,1995,454.8020000000
lte,1996,440.2460000000
lte,1997,498.3919000000
lte,1998,508.0903000000
lte,1999,503.0238000000
lte,2000,553.1660000000
lte,2001,555.9561000000
lte,2002,564.5082000000
lte,2003,674.3906000000
lte,2004,672.7718000000
lte,2005,690.3479000000
lte,2006,734.9527000000
lte,2007,774.7046000000
lte,2008,773.0467000000
lte,2009,849.2052000000
lte,2010,894.2711000000
lte,2011,939.8637000000
lte,2012,944.9244000000
lte,2013,973.0583000000
lte,2014,890.2960000000
lte,2015,960.1356000000
lte,2016,897.0852000000
lte,2017,943.2157000000
lte,2018,955.5695000000
lte,2019,1066.8070000000
lte,2020,1036.1645000000
lte,2021,1087.1152000000
lte,2022,1100.5735000000
lcn,1970,88.6090000000
lcn,1971,90.1113000000
lcn,1972,93.2858000000
lcn,1973,99.5605000000
lcn,1974,99.4662000000
lcn,1975,88.2227000000
lcn,1976,92.2253000000
lcn,1977,93.1791000000
lcn,1978,99.0707000000
lcn,1979,101.8605000000
lcn,1980,108.0995000000
lcn,1981,108.0367000000
lcn,1982,117.8164000000
lcn,1983,106.2930000000
lcn,1984,108.1063000000
lcn,1985,110.7897000000
lcn,1986,111.7532000000
lcn,1987,106.8434000000
lcn,1988,107.3209000000
lcn,1989,111.9339000000
lcn,1990,111.9505000000
lcn,1991,111.9716000000
lcn,1992,118.4908000000
lcn,1993,125.2683000000
lcn,1994,127.4805000000
lcn,1995,128.6188000000
lcn,1996,138.2601000000
lcn,1997,153.6687000000
lcn,1998,159.0070000000
lcn,1999,153.0773000000
lcn,2000,164.1702000000
lcn,2001,161.7026000000
lcn,2002,158.3859000000
lcn,2003,167.2818000000
lcn,2004,175.4799000000
lcn,2005,176.3384000000
lcn,2006,176.5215000000
lcn,2007,179.0701000000
lcn,2008,191.6406000000
lcn,2009,191.9975000000
lcn,2010,184.7037000000
lcn,2011,185.1425000000
lcn,2012,201.4694000000
lcn,2013,203.1461000000
lcn,2014,208.5057000000
lcn,2015,200.3046000000
lcn,2016,189.2153000000
lcn,2017,176.6858000000
lcn,2018,177.4327000000
lcn,2019,174.5276000000
lcn,2020,163.9233000000
lcn,2021,166.5704000000
lcn,2022,167.4578000000
lac,1970,50.9406000000
lac,1971,51.4350000000
lac,1972,55.4959000000
lac,1973,59.6560000000
lac,1974,64.6152000000
lac,1975,59.7500000000
lac,1976,62.3451000000
lac,1977,66.2134000000
lac,1978,71.9576000000
lac,1979,73.3079000000
lac,1980,80.7638000000
lac,1981,82.1302000000
lac,1982,93.6083000000
lac,1983,83.9110000000
lac,1984,85.2356000000
lac,1985,88.5376000000
lac,1986,89.0242000000
lac,1987,84.8765000000
lac,1988,84.9081000000
lac,1989,84.5884000000
lac,1990,83.8292000000
lac,1991,83.4263000000
lac,1992,85.6968000000
lac,1993,93.1618000000
lac,1994,93.3389000000
lac,1995,91.1178000000
lac,1996,95.8973000000
lac,1997,105.5779000000
lac,1998,111.1115000000
lac,1999,103.0232000000
lac,2000,109.8710000000
lac,2001,111.1590000000
lac,2002,109.7037000000
lac,2003,117.4753000000
lac,2004,121.0982000000
lac,2005,122.1038000000
lac,2006,121.5395000000
lac,2007,123.7906000000
lac,2008,129.5179000000
lac,2009,132.4967000000
lac,2010,130.6001000000
lac,2011,132.5519000000
lac,2012,138.9755000000
lac,2013,135.8687000000
lac,2014,138.1345000000
lac,2015,134.2874000000
lac,2016,126.3468000000
lac,2017,120.7537000000
lac,2018,122.1795000000
lac,2019,122.8725000000
lac,2020,122.4142000000
lac,2021,121.6028000000
lac,2022,121.6469000000
tla,1970,88.4526000000
tla,1971,89.9549000000
tla,1972,93.1382000000
tla,1973,98.8034000000
tla,1974,98.9546000000
tla,1975,87.5150000000
tla,1976,91.5016000000
tla,1977,92.0414000000
tla,1978,97.7749000000
tla,1979,100.5269000000
tla,1980,106.4567000000
tla,1981,107.0416000000
tla,1982,116.4018000000
tla,1983,104.9558000000
tla,1984,106.7919000000
tla,1985,109.3687000000
tla,1986,110.4793000000
tla,1987,103.7580000000
tla,1988,104.2120000000
tla,1989,109.4637000000
tla,1990,109.3964000000
tla,1991,109.8893000000
tla,1992,117.3768000000
tla,1993,124.3066000000
tla,1994,127.3462000000
tla,1995,128.4010000000
tla,1996,137.9690000000
tla,1997,153.1563000000
tla,1998,158.6483000000
tla,1999,152.7299000000
tla,2000,163.5098000000
tla,2001,160.8107000000
tla,2002,157.8620000000
tla,2003,166.6258000000
tla,2004,174.9381000000
tla,2005,175.8111000000
tla,2006,175.9822000000
tla,2007,178.6586000000
tla,2008,191.2091000000
tla,2009,191.1926000000
tla,2010,184.2315000000
tla,2011,184.4518000000
tla,2012,200.5148000000
tla,2013,202.3735000000
tla,2014,207.5659000000
tla,2015,199.2965000000
tla,2016,188.6214000000
tla,2017,175.9760000000
tla,2018,176.4980000000
tla,2019,174.2273000000
tla,2020,163.6533000000
tla,2021,166.2634000000
tla,2022,167.1297000000
ldc,1970,8.4351000000
ldc,1971,7.9889000000
ldc,1972,9.0335000000
ldc,1973,10.1130000000
ldc,1974,10.6218000000
ldc,1975,9.9807000000
ldc,1976,6.6547000000
ldc,1977,11.9835000000
ldc,1978,13.0098000000
ldc,1979,13.0593000000
ldc,1980,13.2909000000
ldc,1981,12.2289000000
ldc,1982,12.1516000000
ldc,1983,13.4354000000
ldc,1984,12.7751000000
ldc,1985,12.9696000000
ldc,1986,13.1666000000
ldc,1987,13.1905000000
ldc,1988,13.1691000000
ldc,1989,13.0601000000
ldc,1990,8.6365000000
ldc,1991,9.0423000000
ldc,1992,9.4780000000
ldc,1993,9.2238000000
ldc,1994,10.8193000000
ldc,1995,12.2356000000
ldc,1996,14.9660000000
ldc,1997,15.8694000000
ldc,1998,16.7741000000
ldc,1999,17.7988000000
ldc,2000,16.7616000000
ldc,2001,15.8500000000
ldc,2002,15.0120000000
ldc,2003,15.6923000000
ldc,2004,15.8552000000
ldc,2005,15.9735000000
ldc,2006,15.8259000000
ldc,2007,15.7117000000
ldc,2008,14.6263000000
ldc,2009,15.3100000000
ldc,2010,16.4169000000
ldc,2011,15.9588000000
ldc,2012,14.1430000000
ldc,2013,14.9872000000
ldc,2014,15.8277000000
ldc,2015,15.1669000000
ldc,2016,14.5260000000
ldc,2017,14.2119000000
ldc,2018,12.2050000000
ldc,2019,11.5885000000
ldc,2020,10.7410000000
ldc,2021,11.1054000000
ldc,2022,11.0999000000
lmy,1970,442.9866000000
lmy,1971,458.2995000000
lmy,1972,490.7638000000
lmy,1973,548.0374000000
lmy,1974,572.9223000000
lmy,1975,533.7987000000
lmy,1976,582.7999000000
lmy,1977,594.8168000000
lmy,1978,527.0314000000
lmy,1979,550.6858000000
lmy,1980,528.3628000000
lmy,1981,472.6226000000
lmy,1982,507.4603000000
lmy,1983,515.5805000000
lmy,1984,528.5795000000
lmy,1985,555.7330000000
lmy,1986,576.3347000000
lmy,1987,573.9606000000
lmy,1988,596.7460000000
lmy,1989,624.9392000000
lmy,1990,622.0708000000
lmy,1991,633.6147000000
lmy,1992,637.0304000000
lmy,1993,641.3215000000
lmy,1994,685.5243000000
lmy,1995,717.3845000000
lmy,1996,710.7851000000
lmy,1997,766.6158000000
lmy,1998,759.1254000000
lmy,1999,756.6805000000
lmy,2000,820.2236000000
lmy,2001,827.8225000000
lmy,2002,822.2242000000
lmy,2003,921.1538000000
lmy,2004,929.8911000000
lmy,2005,960.5680000000
lmy,2006,1014.0426000000
lmy,2007,1020.7558000000
lmy,2008,1052.1618000000
lmy,2009,1084.3635000000
lmy,2010,1172.2189000000
lmy,2011,1201.4766000000
lmy,2012,1254.8997000000
lmy,2013,1287.5813000000
lmy,2014,1207.2087000000
lmy,2015,1255.7967000000
lmy,2016,1202.3190000000
lmy,2017,1273.4203000000
lmy,2018,1312.1075000000
lmy,2019,1389.4672000000
lmy,2020,1315.8867000000
lmy,2021,1372.2509000000
lmy,2022,1384.3926000000
lic,1970,2.7653000000
lic,1971,2.8227000000
lic,1972,3.0312000000
lic,1973,3.1944000000
lic,1974,3.5183000000
lic,1975,3.8012000000
lic,1976,3.2599000000
lic,1977,3.6865000000
lic,1978,4.6884000000
lic,1979,4.6856000000
lic,1980,5.3728000000
lic,1981,5.8230000000
lic,1982,6.1953000000
lic,1983,6.3132000000
lic,1984,6.5226000000
lic,1985,6.3558000000
lic,1986,5.7817000000
lic,1987,9.7288000000
lic,1988,8.4671000000
lic,1989,7.6054000000
lic,1990,9.1895000000
lic,1991,10.4698000000
lic,1992,9.3969000000
lic,1993,9.9987000000
lic,1994,12.1913000000
lic,1995,11.4840000000
lic,1996,11.2865000000
lic,1997,11.1641000000
lic,1998,10.5857000000
lic,1999,11.4129000000
lic,2000,12.0446000000
lic,2001,10.3612000000
lic,2002,9.1586000000
lic,2003,9.7378000000
lic,2004,9.3436000000
lic,2005,10.1244000000
lic,2006,10.6948000000
lic,2007,11.7813000000
lic,2008,10.4619000000
lic,2009,11.6409000000
lic,2010,10.7150000000
lic,2011,9.8778000000
lic,2012,8.4167000000
lic,2013,8.6415000000
lic,2014,8.7710000000
lic,2015,6.9313000000
lic,2016,5.4064000000
lic,2017,7.0078000000
lic,2018,6.4106000000
lic,2019,6.9647000000
lic,2020,7.1152000000
lic,2021,7.6216000000
lic,2022,8.1009000000
lmc,1970,61.2505000000
lmc,1971,75.0540000000
lmc,1972,87.3436000000
lmc,1973,106.2595000000
lmc,1974,129.7360000000
lmc,1975,102.5873000000
lmc,1976,108.6768000000
lmc,1977,96.3584000000
lmc,1978,94.0180000000
lmc,1979,123.1642000000
lmc,1980,110.0589000000
lmc,1981,91.1767000000
lmc,1982,85.3044000000
lmc,1983,90.5499000000
lmc,1984,93.2186000000
lmc,1985,98.1078000000
lmc,1986,101.1728000000
lmc,1987,99.6230000000
lmc,1988,105.9253000000
lmc,1989,107.4918000000
lmc,1990,105.1829000000
lmc,1991,110.3378000000
lmc,1992,113.6445000000
lmc,1993,118.4473000000
lmc,1994,129.2559000000
lmc,1995,136.9206000000
lmc,1996,154.6340000000
lmc,1997,146.6673000000
lmc,1998,141.7483000000
lmc,1999,149.7935000000
lmc,2000,160.9232000000
lmc,2001,159.6436000000
lmc,2002,148.7375000000
lmc,2003,159.8028000000
lmc,2004,168.6149000000
lmc,2005,167.5499000000
lmc,2006,166.8289000000
lmc,2007,149.2208000000
lmc,2008,144.9926000000
lmc,2009,134.3602000000
lmc,2010,143.5495000000
lmc,2011,151.7957000000
lmc,2012,156.0938000000
lmc,2013,154.0035000000
lmc,2014,156.7309000000
lmc,2015,155.5782000000
lmc,2016,162.2133000000
lmc,2017,169.1915000000
lmc,2018,182.0948000000
lmc,2019,189.0899000000
lmc,2020,165.7185000000
lmc,2021,168.1226000000
lmc,2022,168.4104000000
mea,1970,212.3900000000
mea,1971,235.5875000000
mea,1972,263.2339000000
mea,1973,314.6504000000
mea,1974,295.7453000000
mea,1975,274.4850000000
mea,1976,330.8896000000
mea,1977,318.6926000000
mea,1978,315.1312000000
mea,1979,278.9561000000
mea,1980,248.4245000000
mea,1981,179.0902000000
mea,1982,179.0496000000
mea,1983,163.0220000000
mea,1984,131.3456000000
mea,1985,131.8687000000
mea,1986,135.2945000000
mea,1987,131.9445000000
mea,1988,136.4363000000
mea,1989,131.1349000000
mea,1990,140.8377000000
mea,1991,165.6145000000
mea,1992,148.0121000000
mea,1993,149.0058000000
mea,1994,164.0563000000
mea,1995,168.6776000000
mea,1996,174.7078000000
mea,1997,178.9424000000
mea,1998,171.0013000000
mea,1999,186.2553000000
mea,2000,194.6048000000
mea,2001,185.1501000000
mea,2002,185.7162000000
mea,2003,206.2624000000
mea,2004,207.1981000000
mea,2005,217.7133000000
mea,2006,223.1942000000
mea,2007,217.3817000000
mea,2008,222.9092000000
mea,2009,219.4933000000
mea,2010,229.3979000000
mea,2011,228.8685000000
mea,2012,251.1070000000
mea,2013,254.1787000000
mea,2014,271.0605000000
mea,2015,271.5421000000
mea,2016,283.4373000000
mea,2017,298.2119000000
mea,2018,301.6508000000
mea,2019,294.9870000000
mea,2020,292.7733000000
mea,2021,318.2110000000
mea,2022,315.8822000000
mna,1970,109.1949000000
mna,1971,109.6214000000
mna,1972,116.0773000000
mna,1973,138.4366000000
mna,1974,125.8300000000
mna,1975,115.9810000000
mna,1976,143.6309000000
mna,1977,139.2865000000
mna,1978,140.6005000000
mna,1979,124.3959000000
mna,1980,100.2342000000
mna,1981,70.6084000000
mna,1982,84.3821000000
mna,1983,82.6269000000
mna,1984,71.9435000000
mna,1985,78.6108000000
mna,1986,86.1479000000
mna,1987,82.0978000000
mna,1988,81.0858000000
mna,1989,74.3546000000
mna,1990,91.4718000000
mna,1991,93.7016000000
mna,1992,102.3540000000
mna,1993,101.7064000000
mna,1994,108.6056000000
mna,1995,112.4164000000
mna,1996,114.1304000000
mna,1997,112.3367000000
mna,1998,105.9149000000
mna,1999,119.1318000000
mna,2000,125.6828000000
mna,2001,117.1619000000
mna,2002,114.4985000000
mna,2003,128.5733000000
mna,2004,128.3640000000
mna,2005,137.4786000000
mna,2006,138.4387000000
mna,2007,133.4956000000
mna,2008,136.0274000000
mna,2009,137.8965000000
mna,2010,140.6073000000
mna,2011,133.9364000000
mna,2012,156.8036000000
mna,2013,157.0494000000
mna,2014,167.8930000000
mna,2015,166.9507000000
mna,2016,176.4389000000
mna,2017,190.4408000000
mna,2018,192.0225000000
mna,2019,189.1723000000
mna,2020,178.4818000000
mna,2021,199.4748000000
mna,2022,196.0466000000
tmn,1970,109.1949000000
tmn,1971,109.6214000000
tmn,1972,116.0773000000
tmn,1973,138.4366000000
tmn,1974,125.8300000000
tmn,1975,115.9810000000
tmn,1976,143.6309000000
tmn,1977,139.2865000000
tmn,1978,140.6005000000
tmn,1979,124.3959000000
tmn,1980,100.2342000000
tmn,1981,70.6084000000
tmn,1982,84.3821000000
tmn,1983,82.6269000000
tmn,1984,71.9435000000
tmn,1985,78.6108000000
tmn,1986,86.1479000000
tmn,1987,82.0978000000
tmn,1988,81.0858000000
tmn,1989,74.3546000000
tmn,1990,91.4718000000
tmn,1991,93.7016000000
tmn,1992,102.3540000000
tmn,1993,101.7064000000
tmn,1994,108.6056000000
tmn,1995,112.4164000000
tmn,1996,114.1304000000
tmn,1997,112.3367000000
tmn,1998,105.9149000000
tmn,1999,119.1318000000
tmn,2000,125.6828000000
tmn,2001,117.1619000000
tmn,2002,114.4985000000
tmn,2003,128.5733000000
tmn,2004,128.3640000000
tmn,2005,137.4786000000
tmn,2006,138.4387000000
tmn,2007,133.4956000000
tmn,2008,136.0274000000
tmn,2009,137.8965000000
tmn,2010,140.6073000000
tmn,2011,133.9364000000
tmn,2012,156.8036000000
tmn,2013,157.0494000000
tmn,2014,167.8930000000
tmn,2015,166.9507000000
tmn,2016,176.4389000000
tmn,2017,190.4408000000
tmn,2018,192.0225000000
tmn,2019,189.1723000000
tmn,2020,178.4818000000
tmn,2021,199.4748000000
tmn,2022,196.0466000000
mic,1970,440.2213000000
mic,1971,455.4768000000
mic,1972,487.7326000000
mic,1973,544.8430000000
mic,1974,569.4040000000
mic,1975,529.9975000000
mic,1976,579.5400000000
mic,1977,591.1303000000
mic,1978,522.3430000000
mic,1979,546.0002000000
mic,1980,522.9900000000
mic,1981,466.7996000000
mic,1982,501.2650000000
mic,1983,509.2673000000
mic,1984,522.0569000000
mic,1985,549.3772000000
mic,1986,570.5530000000
mic,1987,564.2318000000
mic,1988,588.2789000000
mic,1989,617.3338000000
mic,1990,612.8813000000
mic,1991,623.1449000000
mic,1992,627.6335000000
mic,1993,631.3228000000
mic,1994,673.3330000000
mic,1995,705.9005000000
mic,1996,699.4986000000
mic,1997,755.4517000000
mic,1998,748.5397000000
mic,1999,745.2676000000
mic,2000,808.1790000000
mic,2001,817.4613000000
mic,2002,813.0656000000
mic,2003,911.4160000000
mic,2004,920.5475000000
mic,2005,950.4436000000
mic,2006,1003.3478000000
mic,2007,1008.9745000000
mic,2008,1041.6999000000
mic,2009,1072.7226000000
mic,2010,1161.5039000000
mic,2011,1191.5988000000
mic,2012,1246.4830000000
mic,2013,1278.9398000000
mic,2014,1198.4377000000
mic,2015,1248.8654000000
mic,2016,1196.9126000000
mic,2017,1266.4125000000
mic,2018,1305.6969000000
mic,2019,1382.5025000000
mic,2020,1308.7715000000
mic,2021,1364.6293000000
mic,2022,1376.2917000000
nac,1970,386.3449000000
nac,1971,363.5812000000
nac,1972,383.7943000000
nac,1973,443.8209000000
nac,1974,418.4512000000
nac,1975,353.0298000000
nac,1976,371.1366000000
nac,1977,372.3269000000
nac,1978,375.3099000000
nac,1979,370.4039000000
nac,1980,318.0952000000
nac,1981,294.3018000000
nac,1982,293.8581000000
nac,1983,285.0926000000
nac,1984,302.6206000000
nac,1985,301.3749000000
nac,1986,308.0159000000
nac,1987,327.2374000000
nac,1988,342.1237000000
nac,1989,339.8986000000
nac,1990,340.7695000000
nac,1991,329.7038000000
nac,1992,334.4910000000
nac,1993,336.5041000000
nac,1994,339.9122000000
nac,1995,346.0692000000
nac,1996,353.0817000000
nac,1997,352.4474000000
nac,1998,356.6717000000
nac,1999,347.8432000000
nac,2000,352.6152000000
nac,2001,347.3257000000
nac,2002,383.7431000000
nac,2003,389.4241000000
nac,2004,379.1861000000
nac,2005,387.0911000000
nac,2006,397.8971000000
nac,2007,408.3495000000
nac,2008,401.3240000000
nac,2009,387.8200000000
nac,2010,399.2544000000
nac,2011,380.7682000000
nac,2012,390.1715000000
nac,2013,401.3451000000
nac,2014,411.5365000000
nac,2015,417.5002000000
nac,2016,404.0055000000
nac,2017,403.0487000000
nac,2018,426.7006000000
nac,2019,439.4732000000
nac,2020,400.8428000000
nac,2021,406.3733000000
nac,2022,418.1176000000
oed,1970,762.1015000000
oed,1971,738.5939000000
oed,1972,767.3413000000
oed,1973,843.8857000000
oed,1974,825.0654000000
oed,1975,735.2724000000
oed,1976,771.0706000000
oed,1977,767.8406000000
oed,1978,767.0759000000
oed,1979,772.6066000000
oed,1980,745.1169000000
oed,1981,710.0121000000
oed,1982,713.7821000000
oed,1983,697.7501000000
oed,1984,715.1906000000
oed,1985,716.5396000000
oed,1986,713.6738000000
oed,1987,721.7201000000
oed,1988,746.3801000000
oed,1989,760.4536000000
oed,1990,739.0665000000
oed,1991,728.3947000000
oed,1992,716.4519000000
oed,1993,732.4493000000
oed,1994,743.3288000000
oed,1995,752.2956000000
oed,1996,760.6803000000
oed,1997,769.5880000000
oed,1998,780.0767000000
oed,1999,754.6512000000
oed,2000,758.8087000000
oed,2001,746.7670000000
oed,2002,785.1023000000
oed,2003,796.6004000000
oed,2004,789.5585000000
oed,2005,802.5490000000
oed,2006,816.5071000000
oed,2007,836.3409000000
oed,2008,829.0781000000
oed,2009,794.5480000000
oed,2010,831.3264000000
oed,2011,807.1186000000
oed,2012,819.7976000000
oed,2013,823.8485000000
oed,2014,832.0201000000
oed,2015,848.1306000000
oed,2016,830.9525000000
oed,2017,823.9653000000
oed,2018,853.3895000000
