economy,year,nv_mnf_fbto_zs_un
som,1976,56.1783762595
som,1977,44.1188226454
som,1978,50.1507708366
som,1979,44.9045271565
som,1986,58.9444748211
zaf,1963,18.0186647523
zaf,1964,17.2069825436
zaf,1965,17.2069825549
zaf,1966,15.5566600398
zaf,1967,15.5566600603
zaf,1968,15.0943396226
zaf,1969,15.0943396474
zaf,1970,14.7174770039
zaf,1971,14.7174769894
zaf,1972,14.6925738621
zaf,1973,14.5187601958
zaf,1974,14.2973027783
zaf,1975,14.3189964158
zaf,1976,14.8775169937
zaf,1977,14.8775169957
zaf,1978,13.5305573581
zaf,1979,13.5305573588
zaf,1980,12.2805755396
zaf,1981,12.9149749224
zaf,1982,13.4741151216
zaf,1983,13.5090834585
zaf,1984,13.4026805361
zaf,1985,14.5247903487
zaf,1986,13.8370595423
zaf,1987,14.7506210053
zaf,1988,13.6548096760
zaf,1989,12.8696014075
zaf,1990,14.4811249937
zaf,1991,17.1086895941
zaf,1992,16.6545248050
zaf,1993,17.6152544672
zaf,1994,18.3107280018
zaf,1995,15.9580864003
zaf,1996,15.2979104570
zaf,1998,18.6489119321
zaf,1999,16.0105082643
zaf,2000,15.4695851330
zaf,2001,15.3623090098
zaf,2002,15.3297869803
zaf,2003,15.9899301608
zaf,2004,16.0505314243
zaf,2005,17.1374539279
zaf,2006,18.4244098659
zaf,2007,18.4923927214
zaf,2008,19.0086987667
zaf,2009,19.7032275959
zaf,2010,21.8672361416
zaf,2011,22.1792962407
zaf,2012,22.1792962402
zaf,2013,22.1792962410
zaf,2014,22.1792962412
zaf,2015,22.1792962390
zaf,2016,22.1792962412
zaf,2017,22.1792962411
zaf,2018,22.1792962415
zaf,2019,22.1792962414
esp,1963,13.2789954435
esp,1964,14.1481764396
esp,1965,13.0434932385
esp,1966,13.1929525105
esp,1967,13.9884057708
esp,1968,13.6822532336
esp,1969,13.2008068281
esp,1970,12.9091808003
esp,1971,12.6628843654
esp,1972,11.5562304378
esp,1973,11.4285625841
esp,1974,11.4690976730
esp,1975,12.6751280143
esp,1976,12.7701095508
esp,1977,12.5334386480
esp,1978,15.6824409061
esp,1979,15.9186395077
esp,1980,15.8732705821
esp,1981,16.7390914574
esp,1982,17.3311782162
esp,1983,17.7007785098
esp,1984,18.0479913594
esp,1985,18.8290045808
esp,1986,18.3982067836
esp,1987,17.9932723259
esp,1988,17.8540638308
esp,1989,17.9775815586
esp,1990,17.9046925776
esp,1991,18.1372902770
esp,1992,18.7990302118
esp,1993,18.6858786277
esp,1994,18.0078189912
esp,1995,16.4790592896
esp,1996,16.3679967554
esp,1997,15.7430238990
esp,1998,15.4744314801
esp,1999,15.1573521904
esp,2000,14.1382794462
esp,2001,14.9587530293
esp,2002,14.6169226917
esp,2003,15.0411543243
esp,2004,14.8821101287
esp,2005,15.2110460583
esp,2006,14.5405618463
esp,2007,15.2447278300
esp,2008,16.0300311005
esp,2009,19.7576783709
esp,2010,19.2365010589
esp,2011,20.0979499586
esp,2012,20.4403534670
esp,2013,20.7222513853
esp,2014,20.6796054536
esp,2015,19.3206969626
esp,2016,19.2070443586
esp,2017,18.9471623419
esp,2018,18.9249939607
esp,2019,19.1803053076
lka,1966,27.2739328761
lka,1967,28.1325355006
lka,1968,23.3973652532
lka,1969,25.7259845913
lka,1970,26.4107969276
lka,1971,27.9709181801
lka,1972,27.7203812828
lka,1973,26.7512298248
lka,1974,28.6450044848
lka,1979,29.5470546820
lka,1980,32.2314049587
lka,1981,30.6462358428
lka,1982,51.1210762332
lka,1983,58.5201793722
lka,1987,53.5295179635
lka,1988,51.5254100673
lka,1989,50.5398756236
lka,1990,50.5607613495
lka,1991,44.8978944001
lka,1992,36.3561485767
lka,1993,36.3426248656
lka,1994,37.2564790713
lka,1995,38.6845447258
lka,1996,40.7473025801
lka,1997,39.3303314603
lka,1998,38.6181993218
lka,1999,41.9437458587
lka,2000,38.5710000813
lka,2001,36.7428504040
lka,2006,29.5883749338
lka,2007,27.8534092723
lka,2008,30.4461849383
lka,2009,37.6793060321
lka,2010,35.1553475827
lka,2011,39.0321309245
lka,2012,38.2960254264
lka,2013,31.7013717295
lka,2014,36.0061148562
lka,2015,27.2593103121
lka,2016,30.3415144110
lka,2017,31.4329432158
lka,2018,31.4329432146
lka,2019,31.4329432149
lca,1991,50.2858533025
lca,1992,45.7230018304
lca,1993,41.9082125604
lca,1994,42.7648578811
lca,1995,45.7627118644
lca,1996,45.5882352941
lca,1997,48.9916963227
sdn,1966,36.4622057001
sdn,1967,37.7539503386
sdn,1968,35.5507675734
sdn,1969,40.1626842908
sdn,1970,39.1611579667
sdn,1971,38.5834109972
sdn,1972,37.0984037179
sdn,1976,22.3104570402
sdn,2001,66.2537023092
sdn,2006,66.1320172733
swe,1963,11.2693246542
swe,1964,10.7406107406
swe,1965,9.9652008858
swe,1966,10.4446433900
swe,1967,10.7172760257
swe,1968,10.6088319833
swe,1969,10.2405334603
swe,1970,10.0799663300
swe,1971,10.3420843278
swe,1972,10.3189149560
swe,1973,9.5364445138
swe,1974,7.5677710843
swe,1975,9.8903608954
swe,1976,9.8127892301
swe,1977,10.2358202887
swe,1978,10.4891770764
swe,1979,9.6224715421
swe,1980,10.2271858028
swe,1981,10.6212569449
swe,1982,10.4873294347
swe,1983,10.2440681805
swe,1984,9.7009966777
swe,1985,10.0674007974
swe,1986,10.0657807602
swe,1987,9.5282295492
swe,1988,9.5495829472
swe,1989,9.4230897342
swe,1990,8.7954021424
swe,1991,10.2312634023
swe,1992,11.4009616512
swe,1993,10.2684914789
swe,1994,8.9901697945
swe,1995,7.5972273248
swe,1996,9.0279172205
swe,1997,7.8494884378
swe,1998,7.6098862592
swe,1999,7.7590557574
swe,2000,7.3701240403
swe,2001,8.4044283650
swe,2002,8.4815135527
swe,2003,8.3606992164
swe,2004,7.3606913497
swe,2005,7.2481304853
swe,2006,6.9521828020
swe,2007,6.7143129731
swe,2008,7.0902248804
swe,2009,8.1372140922
swe,2010,7.3437059974
swe,2011,7.3129517363
swe,2012,7.3217078333
swe,2013,7.9473687777
swe,2014,7.8096419158
swe,2015,7.7798746886
swe,2016,7.8319172626
swe,2017,7.5837390466
swe,2018,7.1207512940
swe,2019,7.1140707332
che,1986,10.2228583346
che,1987,10.3678855866
che,1988,9.5862007755
che,1989,9.4460493560
che,1990,9.6208988144
che,1991,9.7986041874
che,1992,10.2964468613
che,1993,10.2705730625
che,1994,10.1775618694
che,1995,10.0600364809
che,1996,9.9971710761
che,1997,7.8440328876
che,1998,7.8476920151
che,1999,7.7596156427
che,2000,7.6891330702
che,2001,8.0333302025
che,2002,7.8361949721
che,2003,8.1697641124
che,2004,7.7992947380
che,2005,6.7303414809
che,2006,6.7775330850
che,2007,6.2171929727
che,2008,6.1739029872
che,2009,7.8574795929
che,2010,7.5556571089
che,2011,7.6502729810
che,2012,7.9778924460
che,2013,8.6733162322
che,2014,8.6733162325
che,2015,9.1570122501
che,2016,9.2682447355
che,2017,9.3521288849
che,2018,8.7013464500
che,2019,8.9262556411
syr,1963,31.3315296164
syr,1964,33.4318181818
syr,1965,34.2277755018
syr,1966,35.0277087713
syr,1967,35.7546297881
syr,1968,32.9860253815
syr,1969,34.3848486650
syr,1970,36.6186564060
syr,1971,32.5104694732
syr,1972,31.8340442032
syr,1973,25.2511721366
syr,1974,22.8542914172
syr,1975,26.2130305879
syr,1976,24.3711316007
syr,1977,22.2273275515
syr,1978,26.9989615784
syr,1979,27.5749445935
syr,1980,50.0990099010
syr,1981,28.7430939227
syr,1982,8.7907941898
syr,1983,6.9837340877
syr,1984,6.0635412631
syr,1985,-2.9405998824
syr,1986,2.1492482243
syr,1987,36.1168243521
syr,1988,22.2724738244
syr,1989,28.6346245815
syr,1990,34.9539877301
syr,1991,23.6462814315
syr,1992,25.2469813392
syr,1993,21.0975569873
syr,1994,16.3460269707
syr,1995,18.2778319015
syr,2000,-62.5735240723
syr,2001,-0.7081650244
syr,2002,6.1831309485
syr,2005,27.6965128446
tza,1965,41.9429249324
tza,1966,39.3462091381
tza,1967,34.4196837566
tza,1968,43.6889721414
tza,1969,40.3925642191
tza,1970,36.0352473212
tza,1971,37.1298521101
tza,1972,33.7108508333
tza,1973,32.6679772166
tza,1974,32.9771538427
tza,1975,32.7872886709
tza,1978,25.6000043351
tza,1979,24.7395210604
tza,1980,23.2402196532
tza,1981,24.9123258582
tza,1982,27.8726386229
tza,1983,30.2119851008
tza,1984,33.0381566137
tza,1985,33.9676301210
tza,1986,24.9978127744
tza,1987,28.2905741409
tza,1988,30.1585332461
tza,1990,51.2454776064
tza,1991,41.0940803383
tza,1994,42.0525587828
tza,1995,45.0964272257
tza,1996,45.0976093339
tza,1997,45.0962434526
tza,1998,45.0989440913
tza,1999,45.0991896153
tza,2003,62.9536360300
tza,2004,68.5395484336
tza,2005,64.8259506109
tza,2006,62.0044936092
tza,2007,62.0044440435
tza,2008,49.1225752882
tza,2009,55.2332276857
tza,2010,54.8267868460
tza,2011,62.8096153326
tza,2012,62.9663374817
tza,2013,70.0537264214
tza,2014,70.0512806309
tza,2015,70.0537263839
tza,2016,67.2914010915
tza,2017,67.2991461405
tza,2018,67.2672944003
tha,1968,25.5159474672
tha,1969,50.3937007874
tha,1970,23.0702515178
tha,1974,43.9116925864
tha,1975,24.2954162217
tha,1976,45.1749681519
tha,1977,59.9660669045
tha,1979,20.7441557321
tha,1982,55.3741672140
tha,1984,44.9802015699
tha,1986,41.8082560473
tha,1988,21.3147855748
tha,1989,18.4301912729
tha,1990,23.7269555220
tha,1991,9.2573753815
tha,1992,9.2573726084
tha,1993,19.9578991778
tha,1994,16.1006696010
tha,1995,16.1006863936
tha,1996,21.4298738459
tha,1997,21.4326867483
tha,1998,24.8089659909
tha,1999,24.7214845614
tha,2000,17.6993340690
tha,2001,17.6993340696
tha,2002,17.1034986350
tha,2003,17.1034986352
tha,2004,17.1034986352
tha,2005,15.6955276788
tha,2006,15.6955276784
tha,2007,15.6955276788
tha,2008,15.6955276786
tha,2009,19.0245937211
tha,2010,19.0245937206
tha,2011,19.9659338070
tha,2012,20.1013177743
tha,2013,20.1013177750
tha,2014,19.9896203860
tha,2015,19.9896203855
tha,2016,19.4503914123
tha,2017,19.9896203863
tha,2018,19.9896203860
ton,1981,73.8041643219
tto,1966,18.8646887326
tto,1967,19.2870090634
tto,1968,16.8576503779
tto,1969,17.4186558557
tto,1970,17.8385943088
tto,1971,17.7092563057
tto,1972,18.7604260234
tto,1973,17.8091184860
tto,1974,17.0994940978
tto,1975,17.3606950270
tto,1976,19.1071326208
tto,1977,21.4616295340
tto,1978,22.8053830228
tto,1979,21.5884703148
tto,1980,22.1585781517
tto,1981,31.7075197341
tto,1982,35.1830793723
tto,1983,32.9282658565
tto,1984,32.2200998213
tto,1985,42.3571212579
tto,1986,40.9929265552
tto,1987,46.1174926157
tto,1989,33.2105369922
tto,1990,30.4842424823
tto,1991,32.1256746150
tto,1992,37.2956583892
tto,1993,32.2496309055
tto,1994,23.1984399991
tto,1995,24.3548984806
tto,1998,29.9372351120
tto,1999,26.9583269260
tto,2000,20.6014473206
tto,2001,23.3783487171
tto,2002,24.0169272311
tto,2003,15.5969347911
tto,2004,12.4215678035
tto,2005,10.4375011678
tto,2006,11.1046110131
tun,1963,35.1489418165
tun,1964,36.8506056528
tun,1965,28.9645074973
tun,1966,26.8904621130
tun,1967,24.9646235198
tun,1968,31.1751210808
tun,1969,30.4820095044
tun,1970,28.7369810767
tun,1971,26.6974470397
tun,1972,24.0422115164
tun,1973,23.7361728523
tun,1974,21.7768660249
tun,1975,25.0145900204
tun,1976,25.3654558002
tun,1977,21.1012023604
tun,1978,18.7485701213
tun,1979,17.7913921557
tun,1980,17.8539508964
tun,1981,16.6625585408
tun,1989,16.2736127834
tun,1990,18.5796774984
tun,1991,19.1122439233
tun,1992,19.1504378763
tun,1993,19.9661262447
tun,1994,20.4451416527
tun,1995,16.3705471581
tun,1996,15.9068707261
tun,1997,17.2634743820
tun,1998,17.2398685652
tun,1999,18.4962848858
tun,2000,18.8325095414
tun,2001,17.1601576632
tun,2002,17.1389546531
tun,2003,16.7355192940
tun,2004,18.5087163342
tun,2005,17.8996753024
tun,2006,17.3364069964
tun,2007,17.5797503467
tun,2008,9.2277181521
tun,2009,9.8457599220
tun,2010,10.4934150634
tun,2011,19.6751027601
tun,2012,20.2249260146
tun,2013,20.7512493816
tun,2014,19.6603985821
tun,2015,22.3305997139
tun,2016,22.3305997132
tun,2017,22.3305997174
tun,2018,22.3305997221
tun,2019,22.3305997184
tur,1963,28.8721804511
tur,1964,31.2849162011
tur,1965,32.8426862925
tur,1966,29.3272864701
tur,1967,29.8410829900
tur,1968,31.0182767624
tur,1969,28.0248881576
tur,1970,26.2050094717
tur,1971,23.5810098824
tur,1972,21.6758870660
tur,1973,20.5020920502
tur,1974,20.9820836098
tur,1975,21.6182336182
tur,1976,20.4389940460
tur,1977,18.7359989139
tur,1978,18.3270281631
tur,1979,15.3703703704
tur,1980,18.3373786408
tur,1981,17.4187787623
tur,1982,20.6423602546
tur,1983,19.1494684178
tur,1984,20.5549607940
tur,1985,20.8775655284
tur,1986,16.9146994214
tur,1987,17.0514363607
tur,1988,16.4044261393
tur,1989,16.6015203796
tur,1990,15.9586194074
tur,1991,18.9362744348
tur,1992,17.5271300304
tur,1993,16.8967552662
tur,1994,14.9502963741
tur,1995,15.4805752331
tur,1996,16.1248583143
tur,1997,11.8825275451
tur,1998,14.9698991409
tur,1999,16.2696313028
tur,2000,17.7781154046
tur,2001,17.5702437529
tur,2002,17.2705266884
tur,2003,14.5249763702
tur,2004,12.9314413196
tur,2005,13.4458589407
tur,2006,12.3983573888
tur,2007,13.0217586672
tur,2008,12.8162102248
tur,2009,14.2195427899
tur,2010,13.1882958240
tur,2011,11.9348092728
tur,2012,12.7756547948
tur,2013,12.1159693890
tur,2014,12.9547607433
tur,2015,12.5480897142
tur,2016,12.9129477868
tur,2017,11.8684275919
tur,2018,10.9412927958
tur,2019,10.9574515175
uga,1963,35.3257541780
uga,1964,33.0791479479
uga,1965,28.2151289758
uga,1966,32.4467577768
uga,1967,38.8228331783
uga,1968,36.9736877588
uga,1969,30.6322733978
uga,1971,40.2020777003
uga,1989,61.0770943463
uga,1993,45.8810112146
uga,1994,47.8722961081
uga,1995,48.5745722074
uga,1996,50.2329567316
uga,1997,48.9520772119
uga,1998,65.0371337367
uga,1999,64.7191564785
uga,2000,63.9070214216
ukr,2012,31.0165804800
ukr,2013,22.4269238983
ukr,2014,31.1455592269
ukr,2015,31.1463974272
ukr,2016,30.7318722629
ukr,2017,29.6665559798
ukr,2018,25.5169556937
ukr,2019,25.5169556936
are,1977,3.4706959707
are,1978,7.0580830786
are,1981,12.1332345119
are,1985,14.4950287807
are,2012,7.3470275998
are,2013,7.8400532909
are,2014,7.7599159306
are,2015,8.7188520364
are,2016,9.3737267418
are,2017,9.7920938439
are,2018,8.9573491852
gbr,1963,12.0147874307
gbr,1968,12.0340091563
gbr,1969,12.3172036619
gbr,1970,12.6213592233
gbr,1971,13.0171543895
gbr,1972,13.2694938440
gbr,1973,12.8716597667
gbr,1974,12.4357034796
gbr,1975,12.9163281885
gbr,1976,13.0963096310
gbr,1977,12.9374754227
gbr,1978,12.8730048577
gbr,1979,12.5960524333
gbr,1980,13.4175777368
gbr,1981,14.4771377262
gbr,1982,14.9265477440
gbr,1983,14.7950521465
gbr,1984,14.1783510937
gbr,1985,13.8477580813
gbr,1986,13.8736263736
gbr,1987,13.6568549456
gbr,1988,12.8074908745
gbr,1989,12.8257240328
gbr,1990,13.3991734958
gbr,1991,14.5832729591
gbr,1992,14.6233486039
gbr,1993,14.5341366857
gbr,1994,14.0035149944
gbr,1995,13.0286423327
gbr,1996,13.8929303389
gbr,1997,13.5218327098
gbr,1998,12.9300157657
gbr,1999,13.0918240974
gbr,2000,13.6928283256
gbr,2001,14.0786648590
gbr,2002,14.4865522117
gbr,2003,15.2830094987
gbr,2004,15.3149708449
gbr,2005,15.5943119279
gbr,2006,14.8583238524
gbr,2007,14.6036304629
gbr,2008,15.3210950899
gbr,2009,19.7365601186
gbr,2010,18.6106232200
gbr,2011,17.9078395943
gbr,2012,17.7040256484
gbr,2013,18.3249126140
gbr,2014,18.3161827365
gbr,2015,13.0381908123
gbr,2016,14.0153576037
gbr,2017,13.3173378004
gbr,2018,12.7513349637
gbr,2019,13.3303257324
usa,1963,12.2676968052
usa,1964,12.0878585691
usa,1965,11.2006375066
usa,1966,10.7221532423
usa,1967,10.9652480098
usa,1968,10.6748293575
usa,1969,10.5780003954
usa,1970,11.6192830655
usa,1971,11.7055575063
usa,1972,10.8452860139
usa,1973,10.5431230815
usa,1974,10.6794177687
usa,1975,11.7566985049
usa,1976,11.1704529836
usa,1977,10.3647129495
usa,1978,10.3190611534
usa,1979,9.9009900990
usa,1980,10.5766982725
usa,1981,10.4579237593
usa,1982,11.8519059442
usa,1983,11.7426998999
usa,1984,11.0972873751
usa,1985,11.6444542572
usa,1986,12.0980077059
usa,1987,11.6987303637
usa,1988,11.6917236021
usa,1989,11.5791169341
usa,1990,12.3688649205
usa,1991,12.9679256663
usa,1992,13.0117695177
usa,1993,12.6709069729
usa,1994,12.1918607096
usa,1995,12.0788645552
usa,1996,12.0788645550
usa,1997,12.0686400735
usa,1998,12.5127631360
usa,1999,12.5607180882
usa,2000,13.0158540152
usa,2001,14.6407752676
usa,2002,14.2388857772
usa,2003,14.7378653698
usa,2004,14.3994430385
usa,2005,14.3545990531
usa,2006,13.5902790534
usa,2007,13.4504114616
usa,2008,14.2293672655
usa,2009,17.0339500179
usa,2010,15.8252144620
usa,2011,15.3098415659
usa,2012,14.9283642109
usa,2013,14.9692409604
usa,2014,15.1440261217
usa,2015,15.5664896526
usa,2016,16.1396526907
usa,2017,15.8940347349
usa,2018,15.1260658651
usa,2019,15.1260658592
ury,1968,33.3640128854
ury,1969,37.4153477757
ury,1970,33.8978360728
ury,1971,31.4028083083
ury,1972,35.8400790953
ury,1973,36.0633117809
ury,1974,32.8518239904
ury,1975,32.6129739659
ury,1976,31.4766193952
ury,1977,29.8065378165
ury,1978,28.1743608692
ury,1979,28.3857422860
ury,1980,27.8860192317
ury,1981,33.9008194405
ury,1982,42.4346421722
ury,1983,45.0931276506
ury,1984,31.5532840666
ury,1985,31.8393618119
ury,1986,28.9270769759
ury,1987,28.9028011696
ury,1988,31.2963056522
ury,1989,32.9370260886
ury,1990,31.2713365701
ury,1991,34.7879829475
ury,1992,36.9291504362
ury,1993,42.2023085153
ury,1994,44.5184170708
ury,1995,40.2432511637
ury,1996,40.3830646913
ury,1997,37.4532000407
ury,1998,35.6024276566
ury,1999,38.6373808040
ury,2000,38.7493669936
ury,2001,39.3555315828
ury,2002,38.5938573922
ury,2003,39.4489249670
ury,2004,40.4605284922
ury,2005,41.9864828407
ury,2006,39.2824146179
ury,2007,42.1530300090
ury,2008,47.5887009984
ury,2009,46.0586606724
ury,2010,42.9092057487
ury,2011,43.9006288010
ury,2012,43.9855011046
ury,2013,42.1884332159
ury,2014,47.7562630266
ury,2015,47.5953353222
ury,2016,47.5953353254
uzb,2013,25.2228977672
uzb,2014,25.9461746546
uzb,2015,29.4903142958
uzb,2016,27.6872988388
uzb,2017,21.9357162310
uzb,2018,15.4342942252
uzb,2019,15.4342942253
ven,1963,27.8226399729
ven,1965,28.1885561528
ven,1967,27.6358427966
ven,1968,29.5125891485
ven,1969,34.3397015758
ven,1970,30.1206918582
ven,1971,28.9605277157
ven,1972,30.5159053834
ven,1973,31.6911501254
ven,1974,23.7129313196
ven,1975,21.1874176548
ven,1976,17.2300916558
ven,1977,17.8046372635
ven,1978,19.0398102831
ven,1979,18.1759770202
ven,1980,19.2670747423
ven,1981,21.6273395515
ven,1982,23.3408888761
ven,1983,24.6877187315
ven,1984,20.0082053940
ven,1985,21.5292189025
ven,1986,22.6378802042
ven,1987,20.7183808534
ven,1988,22.2133508842
ven,1989,19.1910075959
ven,1990,16.9716721422
ven,1991,20.7483710501
ven,1992,21.6309632631
ven,1993,22.3507891640
ven,1994,21.7591905219
ven,1995,20.3810340308
ven,1996,23.3561192809
ven,1997,6.8413406764
ven,1998,22.0364172050
vnm,1998,30.2985964814
vnm,1999,30.2985973831
vnm,2000,30.1928988697
vnm,2001,30.1928988697
vnm,2002,30.1928988695
vnm,2003,30.1928988689
vnm,2004,21.5638557965
vnm,2005,21.5638557961
vnm,2006,21.5638557967
vnm,2007,22.4897124010
vnm,2008,22.5240579094
vnm,2009,22.5461523368
vnm,2010,22.7876139477
vnm,2011,18.2694044594
vnm,2012,19.9262492595
vnm,2013,22.8175694273
vnm,2014,17.3538320531
vnm,2015,16.9708553859
vnm,2016,16.4831579895
vnm,2017,13.6692908162
vnm,2018,12.8582524233
vnm,2019,12.8582531091
pse,1994,13.3285904882
pse,1995,12.4738744119
pse,1996,11.8754278520
pse,1997,13.7234764681
pse,1998,15.0794752938
pse,1999,22.8682210118
pse,2000,31.8730489837
pse,2001,31.3072000043
pse,2002,23.3032806069
pse,2003,29.3641748361
pse,2004,24.0909379025
pse,2005,25.8667857624
pse,2006,26.0441172535
pse,2007,26.5552812403
pse,2008,30.3888400448
pse,2009,29.5794635985
pse,2010,34.5045474083
pse,2011,28.4834869389
pse,2012,31.2433318471
pse,2013,38.7917028872
pse,2014,36.6464789671
pse,2015,27.4030665855
pse,2016,24.3199556747
pse,2017,26.1818885425
pse,2018,23.0560922496
pse,2019,23.0560922334
yem,1998,45.1699488599
yem,1999,43.0775213897
yem,2000,42.7016857870
yem,2001,50.1292899208
yem,2002,45.4902176302
yem,2003,48.3335493547
yem,2004,53.9491589141
yem,2005,51.9625336450
yem,2006,53.7976427276
yem,2007,37.7059920863
yem,2008,47.9258847615
yem,2009,36.0186478843
yem,2010,53.3938869565
yem,2011,54.2044421861
yem,2012,54.9901133283
yem,2013,53.1791328727
yem,2014,53.1791328712
zmb,1963,43.9226519337
zmb,1964,42.0736768180
zmb,1965,44.1858219046
zmb,1966,37.0248945424
zmb,1967,36.2789937929
zmb,1968,44.7659984032
zmb,1969,50.3469056365
zmb,1970,49.0783426710
zmb,1971,47.7941864017
zmb,1972,50.7302237911
zmb,1973,46.1220392559
zmb,1974,40.1798822690
zmb,1975,41.6787334685
zmb,1980,43.9838259863
zmb,1981,46.0226701902
zmb,1982,40.6402596094
zmb,1990,44.0876892198
zmb,1994,44.3657327903
zmb,2010,37.4229714689
zmb,2011,30.5583104836
zmb,2012,33.8418474458
zmb,2013,35.8718291055
zmb,2014,37.4027911876
zmb,2015,32.0453804052
zwe,2009,29.4813658371
zwe,2010,23.7071999985
zwe,2011,24.3647744409
zwe,2012,26.9602804685
zwe,2013,29.7464648269
zwe,2014,53.8561055804
zwe,2015,55.9837465696
zwe,2016,53.1817460177
zwe,2017,62.5887542205
