economy,year,nv_mnf_fbto_zs_un
svk,2016,190.4761904762
svk,2017,188.8888888889
svk,2018,184.3478260870
svn,1984,168.7500000000
svn,1985,165.3061224490
svn,1986,168.0000000000
svn,1987,175.7575757576
svn,1988,177.0833333333
svn,1989,169.0721649485
svn,1990,189.6551724138
svn,1991,210.6666666667
svn,1992,198.4615384615
svn,1993,200.0000000000
svn,1994,194.0298507463
svn,1995,192.7536231884
svn,1996,195.7142857143
svn,1997,182.8571428571
svn,1998,178.0821917808
svn,1999,182.1917808219
svn,2000,180.7692307692
svn,2001,180.0000000000
svn,2002,173.1707317073
svn,2003,172.2891566265
svn,2004,148.2758620690
svn,2005,142.2222222222
svn,2006,134.7368421053
svn,2007,121.1538461538
svn,2008,109.4339622642
svn,2009,129.0697674419
svn,2010,116.1290322581
svn,2011,119.1489361702
svn,2012,115.2173913043
svn,2013,115.5555555556
svn,2014,109.5744680851
svn,2015,200.0000000000
svn,2016,95.3703703704
svn,2017,90.5982905983
svn,2018,91.0569105691
som,1967,85.9634125492
som,1968,65.5322045435
som,1969,70.6525532162
som,1970,58.7047771337
som,1971,77.8435361568
som,1972,40.4699913212
som,1973,61.1515085739
som,1974,20.9154856882
som,1975,29.5073333440
som,1976,53.4138684681
som,1977,14.2604418364
som,1978,50.1507708366
som,1979,44.9045271565
som,1986,58.9444748211
zaf,1963,13.5026303825
zaf,1964,11.1725227004
zaf,1965,17.2069825549
zaf,1966,19.9780648306
zaf,1967,15.5566600603
zaf,1968,11.8556701031
zaf,1969,15.0943396474
zaf,1970,14.0599948280
zaf,1971,14.7174769894
zaf,1972,11.6496350365
zaf,1973,14.5187601958
zaf,1974,14.2973027783
zaf,1975,14.3189964158
zaf,1976,14.8775169937
zaf,1977,14.8775169957
zaf,1978,13.5305573581
zaf,1998,79.5180722892
zaf,1999,78.3132530120
zaf,2000,74.4186046512
zaf,2001,77.2727272727
zaf,2002,72.5274725275
zaf,2003,75.2808988764
zaf,2004,77.4193548387
zaf,2005,79.1666666667
zaf,2006,76.0000000000
zaf,2007,76.9230769231
zaf,2008,79.8076923077
zaf,2009,94.4444444444
zaf,2010,93.6170212766
zaf,2011,93.7500000000
zaf,2012,92.9292929293
zaf,2013,95.0000000000
zaf,2014,97.0000000000
zaf,2015,200.0000000000
zaf,2016,98.0198019802
zaf,2017,101.0000000000
zaf,2018,104.9504950495
esp,1963,13.2789954435
esp,1966,12.1467898257
esp,1967,14.6844715410
esp,1968,15.1363535244
esp,1969,12.3046214107
esp,1970,11.5666120725
esp,1971,14.4546116867
esp,1972,9.5131963948
esp,1973,11.2242546024
esp,1974,11.2899541220
esp,1975,10.9588810312
esp,1976,11.8888870443
esp,1977,12.5334386480
esp,1978,18.9159143407
esp,1979,19.0899941825
esp,1980,20.0469205201
esp,1981,80.0000000000
esp,1982,81.9277108434
esp,1983,84.7058823529
esp,1984,84.8837209302
esp,1985,87.3563218391
esp,1986,84.4444444444
esp,1987,85.2631578947
esp,1988,85.7142857143
esp,1989,80.5825242718
esp,1990,83.4951456311
esp,1991,87.1287128713
esp,1992,86.7346938776
esp,1993,91.3978494624
esp,1994,86.1386138614
esp,1995,81.1320754717
esp,1996,79.0476190476
esp,1997,79.6460176991
esp,1998,78.3333333333
esp,1999,76.4227642276
esp,2000,73.2283464567
esp,2001,76.8000000000
esp,2002,77.6000000000
esp,2003,80.1587301587
esp,2004,79.6875000000
esp,2005,81.2500000000
esp,2006,78.9473684211
esp,2007,77.9411764706
esp,2008,84.1269841270
esp,2009,99.0384615385
esp,2010,95.2380952381
esp,2011,96.1165048544
esp,2012,103.1578947368
esp,2013,102.1276595745
esp,2014,104.1666666667
esp,2015,200.0000000000
esp,2016,99.0196078431
esp,2017,95.2830188679
esp,2018,94.3925233645
lka,1966,27.2739328761
lka,1967,28.1325355006
lka,1968,23.3973652532
lka,1969,25.7259845913
lka,1970,26.4107969276
lka,1971,27.9709181801
lka,1972,27.7203812828
lka,1973,26.7512298248
lka,1974,28.6450044848
lka,1975,13.8486261906
lka,1976,18.4691760095
lka,1977,19.2781816991
lka,1978,17.3067041675
lka,1979,11.9760479042
lka,1980,14.0768814293
lka,1985,140.3846153846
lka,1986,155.3571428571
lka,1987,150.9803921569
lka,1988,140.0000000000
lka,1989,156.6037735849
lka,1990,138.0952380952
lka,1991,131.3432835821
lka,1992,152.7777777778
lka,1993,124.0000000000
lka,1994,141.7721518987
lka,1995,140.9638554217
lka,1996,134.6153846154
lka,1997,140.0000000000
lka,1998,135.8024691358
lka,1999,140.2439024390
lka,2000,145.2380952381
lka,2001,145.9770114943
lka,2002,145.0549450549
lka,2003,151.6483516484
lka,2004,152.1276595745
lka,2005,154.6391752577
lka,2006,157.4257425743
lka,2007,202.5974025974
lka,2008,203.8961038961
lka,2009,198.6486486486
lka,2010,192.9411764706
lka,2011,209.0909090909
lka,2012,210.9890109890
lka,2013,206.4516129032
lka,2014,204.2105263158
lka,2015,200.0000000000
lka,2016,194.1747572816
lka,2017,186.7924528302
lka,2018,190.9090909091
lca,1991,50.2858533025
lca,1992,45.7230018304
lca,1993,41.9082125604
lca,1994,42.7648578811
lca,1995,45.7627118644
lca,1996,45.5882352941
lca,1997,48.9916963227
sdn,1966,36.4622057001
sdn,1967,37.7539503386
sdn,1968,35.5507675734
sdn,1969,40.1626842908
sdn,1970,39.1611579667
sdn,1971,38.5834109972
sdn,1972,37.0984037179
sdn,1976,22.3104570402
sdn,2001,47.3959886216
sdn,2006,66.1320172733
sdn,2007,60.3594080338
sur,1974,31.4171122995
sur,1975,58.3016476553
sur,1976,59.9323344611
sur,1977,57.7777777778
sur,1978,60.9053497942
sur,1979,65.2689152233
sur,1980,63.8129211256
sur,1981,62.1019108280
sur,1982,68.0628272251
sur,1983,69.7732997481
sur,1984,70.8715596330
sur,1985,71.6738197425
sur,1986,71.8816067653
swe,1963,8.7756546355
swe,1964,10.3611457036
swe,1965,10.6488467342
swe,1966,7.7267637178
swe,1967,8.7915999288
swe,1968,10.3152906871
swe,1969,9.2935528121
swe,1970,10.8936428463
swe,1971,9.1394825647
swe,1972,8.7703318152
swe,1973,8.0893515506
swe,1974,7.7807397534
swe,1975,7.1490782407
swe,1976,7.7091053467
swe,1977,9.8119558060
swe,1978,11.8747458316
swe,1979,12.0631424376
swe,1980,11.0395164509
swe,2015,200.0000000000
che,1990,145.3125000000
che,1991,145.3125000000
che,1992,143.7500000000
che,1993,151.6129032258
che,1994,142.1875000000
che,1995,281.8181818182
che,1996,280.5970149254
che,1997,244.2857142857
che,1998,226.3888888889
che,1999,214.6666666667
che,2000,200.0000000000
che,2001,196.2962962963
che,2002,218.1818181818
che,2003,219.7368421053
che,2004,212.5000000000
che,2005,212.3456790123
che,2006,211.3636363636
che,2007,195.8762886598
che,2008,202.0618556701
che,2009,217.9775280899
che,2010,208.4210526316
che,2011,200.0000000000
che,2012,200.0000000000
che,2013,200.0000000000
che,2014,198.0392156863
che,2015,200.0000000000
che,2016,202.0000000000
che,2017,190.5660377358
che,2018,189.2857142857
syr,1963,31.3315296164
syr,1964,33.4318181818
syr,1965,34.2277755018
syr,1966,35.0277087713
syr,1967,35.7546297881
syr,1968,32.9860253815
syr,1969,34.3848486650
syr,1970,36.6186564060
syr,1971,32.5104694732
syr,1972,31.8340442032
syr,1973,25.2511721366
syr,1974,22.8542914172
syr,1975,26.2130305879
syr,1976,24.3711316007
syr,1977,22.2273275515
syr,1978,26.9989615784
syr,1979,27.5749445935
syr,1980,50.0990099010
syr,1981,28.7430939227
syr,1982,8.7907941898
syr,1983,6.9837340877
syr,1984,6.0635412631
syr,1985,-2.9405998824
syr,1986,2.1492482243
syr,1987,36.1168243521
syr,1988,22.2724738244
syr,1989,28.6346245815
syr,1990,34.9539877301
syr,1991,23.6462814315
syr,1992,25.2469813392
syr,1993,21.0975569873
syr,1994,16.3460269707
syr,1995,18.2778319015
syr,1996,21.1650506110
syr,1997,21.1542166611
syr,1998,20.6737299647
syr,1999,20.8170057437
syr,2006,22.8814217985
syr,2007,22.2753635734
syr,2008,21.4287070619
syr,2009,21.5624942501
syr,2010,28.8504772786
syr,2015,200.0000000000
tjk,2015,200.0000000000
tjk,2016,7.2955620651
tjk,2017,8.8898947638
tjk,2018,36.6992224633
tza,1965,40.2421129861
tza,1966,13.9193160566
tza,1967,48.0203541057
tza,1968,60.6125867432
tza,1969,25.0499600320
tza,1970,31.1025073746
tza,1971,29.7760480677
tza,1972,25.9113001215
tza,1973,31.7974763077
tza,1974,19.8358076885
tza,1975,32.7872886709
tza,1978,25.6000043351
tza,1979,17.4388824214
tza,1980,19.3471337580
tza,1981,18.9938278794
tza,1982,19.0670289855
tza,1983,27.5347476225
tza,1984,33.4172895678
tza,1985,47.0341452045
tza,1986,24.9978127744
tza,1987,28.2905741409
tza,1988,30.1585332461
tza,1990,35.9416350762
tza,1991,38.5831889081
tza,1994,34.9845312612
tza,1995,34.9780780565
tza,1996,34.9874759502
tza,1997,34.9921685889
tza,1998,34.9827190911
tza,1999,34.9956198696
tza,2003,68.5910358139
tza,2004,68.5833011210
tza,2005,162.8571428571
tza,2006,212.0481927711
tza,2007,189.5348837209
tza,2008,130.4964539007
tza,2009,160.3053435114
tza,2010,191.1392405063
tza,2011,196.2962962963
tza,2012,237.7777777778
tza,2013,232.2580645161
tza,2014,182.6530612245
tza,2015,200.0000000000
tza,2016,45.2082696812
tza,2017,67.3945172869
tza,2018,67.3945172869
tha,1968,25.5159474672
tha,1969,50.3937007874
tha,1970,23.0702515178
tha,1971,31.8196252779
tha,1974,43.9116925864
tha,1975,24.2954162217
tha,1976,45.1749681519
tha,1977,59.9660669045
tha,1979,20.7441557321
tha,1982,26.6155809348
tha,1984,16.7918142094
tha,1986,12.2345979429
tha,2000,309.6153846154
tha,2001,307.6923076923
tha,2002,291.2280701754
tha,2003,275.3846153846
tha,2004,259.7222222222
tha,2005,235.4430379747
tha,2006,213.0952380952
tha,2007,206.5934065934
tha,2008,197.8947368421
tha,2009,196.6292134831
tha,2010,187.1287128713
tha,2011,216.1290322581
tha,2012,198.0392156863
tha,2013,195.1923076923
tha,2014,201.0000000000
tha,2015,200.0000000000
tha,2016,190.0990099010
tha,2017,174.7572815534
tha,2018,161.6822429907
ton,1975,40.1072124756
ton,1976,43.3599249179
ton,1977,50.8983641727
ton,1978,46.6375946752
ton,1979,77.0554493308
ton,1980,74.0146878825
ton,1981,73.8041643219
ton,1983,73.3305682290
ton,1984,67.7302518110
ton,1985,61.4085519224
ton,1986,54.9942120060
ton,1987,44.7116757065
ton,1988,47.4053814311
ton,1989,42.4622952942
ton,1990,39.9732620321
ton,1991,42.3018824076
ton,1992,38.8297371149
ton,1993,39.3639394717
ton,1994,45.0882489549
ton,1995,43.2197162399
ton,1996,47.3586975348
ton,1997,51.2683793828
ton,2000,53.9233507536
ton,2001,55.9154630416
ton,2002,55.6935483871
ton,2003,63.2073863636
ton,2004,58.2751022978
tto,1966,18.8646887326
tto,1967,19.2870090634
tto,1968,16.8576503779
tto,1969,17.4186558557
tto,1970,17.8385943088
tto,1971,17.7092563057
tto,1972,18.7604260234
tto,1973,17.8091184860
tto,1974,17.0994940978
tto,1975,17.3606950270
tto,1976,19.1071326208
tto,1977,21.4616295340
tto,1978,22.8053830228
tto,1979,21.5884703148
tto,1980,22.1585781517
tto,1981,21.4125918824
tto,1982,13.5605918711
tto,1983,35.5185570586
tto,1984,27.7635691958
tto,2015,200.0000000000
tun,1967,27.8838808251
tun,1968,26.1749347258
tun,1969,10.3709949410
tun,1970,12.1586475943
tun,1971,13.0222463375
tun,1972,19.9466666667
tun,1973,13.5656041512
tun,1974,16.5321375187
tun,1975,19.8792583010
tun,1976,13.9235569423
tun,1977,12.5332498826
tun,1978,26.3102615272
tun,1979,11.7856049005
tun,1980,12.8973988439
tun,1981,15.0893612784
tun,1990,240.0000000000
tun,1991,255.3191489362
tun,1992,246.0000000000
tun,1993,217.3076923077
tun,1994,208.9285714286
tun,1995,203.4482758621
tun,1996,200.0000000000
tun,1997,206.3492063492
tun,1998,208.9552238806
tun,1999,226.7605633803
tun,2000,231.1688311688
tun,2001,222.2222222222
tun,2002,230.4878048780
tun,2003,238.7500000000
tun,2004,245.1219512195
tun,2005,242.6829268293
tun,2006,238.6363636364
tun,2007,236.1702127660
tun,2008,225.7731958763
tun,2009,238.4615384615
tun,2010,180.8080808081
tun,2011,189.4736842105
tun,2012,190.7216494845
tun,2013,182.0000000000
tun,2014,185.1485148515
tun,2015,200.0000000000
tun,2016,204.9504950495
tun,2017,200.9900990099
tun,2018,202.9411764706
tur,1963,21.6143497758
tur,1964,12.2045344911
tur,1965,18.3886838868
tur,1966,12.4849939976
tur,1967,12.1962196220
tur,1968,17.7438779607
tur,1969,27.3743016760
tur,1970,8.7200781632
tur,1971,23.5810098824
tur,1972,21.6758870660
tur,1973,8.2008006059
tur,1974,9.0526512672
tur,1975,11.2318840580
tur,1976,9.0112713894
tur,1977,13.9792667056
tur,1978,14.3312415810
tur,1979,8.1880227237
tur,1980,10.8353124788
tur,1981,7.6190601104
tur,1982,13.7721808815
tur,1983,37.8333516654
tur,1984,38.3057002246
tur,1985,300.0000000000
tur,1986,296.0000000000
tur,1987,267.8571428571
tur,1988,268.9655172414
tur,1989,266.6666666667
tur,1990,253.1250000000
tur,1991,287.5000000000
tur,1992,266.6666666667
tur,1993,268.5714285714
tur,1994,315.6250000000
tur,1995,314.2857142857
tur,1996,324.3243243243
tur,1997,314.6341463415
tur,1998,331.7073170732
tur,1999,330.0000000000
tur,2000,333.3333333333
tur,2001,371.0526315789
tur,2002,341.8604651163
tur,2003,319.5652173913
tur,2004,256.8627450980
tur,2005,240.6779661017
tur,2006,242.8571428571
tur,2007,227.9411764706
tur,2008,244.7761194030
tur,2009,274.5762711864
tur,2010,230.8823529412
tur,2011,203.8461538462
tur,2012,214.6341463415
tur,2013,200.0000000000
tur,2014,201.0638297872
tur,2015,200.0000000000
tur,2016,199.0291262136
tur,2017,187.6106194690
tur,2018,201.7543859649
uga,1963,44.4088176353
uga,1964,42.2922359749
uga,1965,28.0416062750
uga,1966,52.3104939677
uga,1967,64.8870438309
uga,1968,44.2005277045
uga,1969,38.8681770385
uga,1971,45.5603339236
uga,2015,200.0000000000
ukr,2000,64.1025641026
ukr,2001,65.5555555556
ukr,2002,65.9793814433
ukr,2003,66.9565217391
ukr,2004,66.4122137405
ukr,2005,73.1343283582
ukr,2006,165.4929577465
ukr,2007,159.8726114650
ukr,2008,168.9189189189
ukr,2009,205.5045871560
ukr,2010,170.8661417323
ukr,2011,154.6762589928
ukr,2012,158.0882352941
ukr,2013,159.5238095238
ukr,2014,181.5789473684
ukr,2015,200.0000000000
ukr,2016,200.0000000000
ukr,2017,189.9082568807
ukr,2018,29.6665559802
are,1970,23.0384412849
are,1971,21.0234541578
are,1972,16.5770006725
are,1973,15.8846204971
are,1974,15.5131734172
are,1975,13.0140845070
are,1976,13.9737991266
are,1977,3.4706959707
are,1978,17.3986486486
are,1981,13.9240506329
are,1985,14.4950287807
are,2015,200.0000000000
gbr,1963,13.5742187500
gbr,1968,13.0663164806
gbr,1969,13.8006571742
gbr,1970,11.0392609700
gbr,1971,11.7059891107
gbr,1972,14.3649193548
gbr,1973,15.6879929886
gbr,1974,15.0390625000
gbr,1975,12.7617430673
gbr,1976,12.5513347023
gbr,1977,14.7194304858
gbr,1978,13.8503680877
gbr,1979,13.1586524618
gbr,1980,13.6454183267
gbr,1981,101.3157894737
gbr,1982,104.0000000000
gbr,1983,102.5974025974
gbr,1984,101.2658227848
gbr,1985,97.5609756098
gbr,1986,97.5903614458
gbr,1987,95.4022988506
gbr,1988,91.3978494624
gbr,1989,87.6288659794
gbr,1990,88.6597938144
gbr,1991,93.4782608696
gbr,1992,94.5652173913
gbr,1993,94.6236559140
gbr,1994,91.8367346939
gbr,1995,90.9090909091
gbr,1996,91.0000000000
gbr,1997,91.1764705882
gbr,1998,90.1960784314
gbr,1999,91.2621359223
gbr,2000,88.6792452830
gbr,2001,90.3846153846
gbr,2002,95.0980392157
gbr,2003,93.0693069307
gbr,2004,94.1747572816
gbr,2005,95.1456310680
gbr,2006,92.3809523810
gbr,2007,90.5660377358
gbr,2008,90.2912621359
gbr,2009,98.9247311828
gbr,2010,98.9690721649
gbr,2011,98.0000000000
gbr,2012,100.0000000000
gbr,2013,98.9690721649
gbr,2014,100.0000000000
gbr,2015,200.0000000000
gbr,2016,101.0000000000
gbr,2017,101.9417475728
gbr,2018,101.9230769231
usa,1963,11.5452930728
usa,1964,11.2206216831
usa,1965,9.3163944344
usa,1966,8.7021382397
usa,1967,8.3138720224
usa,1968,8.7359687653
usa,1969,8.9309878214
usa,1970,9.9547511312
usa,1971,11.2127045236
usa,1972,10.4140526976
usa,1973,9.6605744125
usa,1974,9.0651558074
usa,1975,9.7045269721
usa,1976,9.8161033797
usa,1977,9.2711129465
usa,1978,9.2186929536
usa,1979,8.6336828309
usa,1980,8.8640649935
usa,1981,627.6595744681
usa,1982,645.4545454545
usa,1983,578.2608695652
usa,1984,525.4901960784
usa,1985,517.3076923077
usa,1986,498.1132075472
usa,1987,473.2142857143
usa,1988,461.0169491525
usa,1989,445.7627118644
usa,1990,450.0000000000
usa,1991,440.6779661017
usa,1992,426.2295081967
usa,1993,368.2539682540
usa,1994,402.9850746269
usa,1995,407.1428571429
usa,1996,394.5205479452
usa,1997,358.7500000000
usa,1998,332.9411764706
usa,1999,288.7640449438
usa,2000,281.7204301075
usa,2001,288.8888888889
usa,2002,252.7472527473
usa,2003,260.8695652174
usa,2004,250.5263157895
usa,2005,250.5050505051
usa,2006,239.2156862745
usa,2007,221.9047619048
usa,2008,212.8712871287
usa,2009,237.9310344828
usa,2010,227.1739130435
usa,2011,213.6842105263
usa,2012,207.1428571429
usa,2013,204.0404040404
usa,2014,192.0000000000
usa,2015,200.0000000000
usa,2016,200.0000000000
usa,2017,191.0891089109
usa,2018,183.6538461538
ury,1968,49.8591549296
ury,1969,37.4153477757
ury,1970,33.8978360728
ury,1971,31.4028083083
ury,1972,35.8400790953
ury,1973,36.0633117809
ury,1974,32.8518239904
ury,1975,32.6129739659
ury,1976,31.4766193952
ury,1977,29.8065378165
ury,1978,28.1743608692
ury,1979,28.3857422860
ury,1980,27.8860192317
ury,1985,107.6923076923
ury,1986,100.0000000000
ury,1987,87.5000000000
ury,1988,95.7446808511
ury,1989,100.0000000000
ury,1990,88.2352941176
ury,1991,97.8723404255
ury,1992,100.0000000000
ury,1993,109.7560975610
ury,1994,116.6666666667
ury,1995,135.1351351351
ury,1996,134.1463414634
ury,1997,134.0909090909
ury,1998,132.6086956522
ury,1999,131.1111111111
ury,2000,121.2765957447
ury,2001,108.3333333333
ury,2002,103.9215686275
ury,2003,100.0000000000
ury,2004,96.9230769231
ury,2005,102.8571428571
ury,2006,106.8493150685
ury,2007,106.4102564103
ury,2008,101.1494252874
ury,2009,107.1428571429
ury,2010,104.5977011494
ury,2011,108.0459770115
ury,2012,105.4347826087
ury,2013,103.1250000000
ury,2014,101.0309278351
ury,2015,200.0000000000
ury,2016,99.0000000000
ury,2017,111.2359550562
ury,2018,96.9696969697
uzb,2009,250.0000000000
uzb,2010,254.6875000000
uzb,2011,234.2857142857
uzb,2012,209.3333333333
uzb,2013,200.0000000000
uzb,2014,198.9247311828
uzb,2015,200.0000000000
uzb,2016,195.2830188679
uzb,2017,174.7826086957
uzb,2018,163.1578947368
ven,1963,27.8226399729
ven,1965,28.1885561528
ven,1967,27.6358427966
ven,1968,29.5125891485
ven,1969,34.3397015758
ven,1970,30.1206918582
ven,1971,28.9605277157
ven,1972,30.5159053834
ven,1973,31.6911501254
ven,1974,14.1726049089
ven,1975,21.1874176548
ven,1976,8.5738905644
ven,1977,9.2088787706
ven,1978,7.8893442623
ven,1979,12.4299164286
ven,1980,19.2670747423
ven,1981,25.1384274640
ven,1982,13.8123576519
ven,1983,15.9617750024
ven,1984,26.8995268578
ven,1985,22.8670922809
ven,1986,15.8622950820
ven,1987,16.0825377271
ven,1988,11.2635975582
ven,1989,10.8496188496
ven,1990,11.4814664447
ven,1991,13.3283817853
ven,1992,14.8956809948
ven,1993,10.0935401002
ven,1994,9.6811227015
ven,1995,13.5965495732
ven,1996,10.0206318825
ven,1997,12.4297114882
ven,1998,13.0346908571
ven,2015,200.0000000000
vnm,1998,11.8619789166
vnm,1999,30.2985973831
vnm,2000,21.8591171955
vnm,2001,16.8271358795
vnm,2002,15.8141295383
vnm,2003,14.9830357037
vnm,2004,14.2455498087
vnm,2005,212.5000000000
vnm,2006,212.5000000000
vnm,2007,212.5000000000
vnm,2008,147.3684210526
vnm,2009,157.6271186441
vnm,2010,243.2835820896
vnm,2011,10.8810606109
vnm,2012,9.7263917417
vnm,2013,243.7500000000
vnm,2014,206.7415730337
vnm,2015,200.0000000000
vnm,2016,177.2357723577
vnm,2017,161.1510791367
vnm,2018,185.2941176471
pse,1994,4.5732239483
pse,1995,12.6074221020
pse,1996,5.6212510711
pse,1997,5.7594689574
pse,1998,3.8857955219
pse,1999,5.8161176252
pse,2015,200.0000000000
pse,2016,192.3076923077
pse,2017,198.1308411215
pse,2018,202.9126213592
yem,1988,53.6823571146
yem,1989,54.0515208178
yem,1990,53.5775633321
yem,1991,52.2001905646
yem,1992,54.8712894249
yem,1993,55.7275575744
yem,1994,64.8909800321
yem,1995,60.2590389280
yem,1996,40.4547673209
yem,1998,45.1699488599
yem,1999,43.0775213897
yem,2000,42.7016857870
yem,2001,50.1292899208
yem,2002,45.4902176302
yem,2003,48.3335493547
yem,2004,53.9491589141
yem,2005,51.9010966380
yem,2006,47.4658907718
yem,2007,37.7059920863
yem,2008,47.9258847615
yem,2009,36.0186478843
yem,2010,53.3938869565
yem,2011,54.2044421861
yem,2012,54.9901133283
yem,2013,53.1791328727
yem,2014,53.1791328712
yem,2015,200.0000000000
zmb,1968,14.2923649907
zmb,1969,22.8013029316
zmb,1970,28.5270629991
zmb,1971,38.5421213444
zmb,1972,24.1590819153
zmb,1973,25.3951747088
zmb,1974,31.5209220747
zmb,1975,28.6840808280
zmb,1980,23.1110641446
zmb,1981,163.9344262295
zmb,1982,166.1016949153
zmb,1983,165.0793650794
zmb,1984,158.0645161290
zmb,1985,157.5757575758
zmb,1986,140.6250000000
zmb,1987,142.4242424242
zmb,1988,142.8571428571
zmb,1989,137.1428571429
zmb,1990,154.9295774648
zmb,1991,170.1492537313
zmb,1992,197.2222222222
zmb,1993,240.6250000000
zmb,1994,237.9310344828
zmb,1995,242.8571428571
zmb,1996,204.1666666667
zmb,1997,139.6226415094
zmb,1998,156.5217391304
zmb,1999,159.1836734694
zmb,2000,144.4444444444
zmb,2001,169.2307692308
zmb,2002,184.6153846154
zmb,2003,178.9473684211
zmb,2004,180.0000000000
zmb,2005,180.6451612903
zmb,2006,187.6923076923
zmb,2007,194.1176470588
zmb,2008,191.4285714286
zmb,2009,200.0000000000
zmb,2010,200.0000000000
zmb,2011,197.6190476190
zmb,2012,200.0000000000
zmb,2013,202.1505376344
zmb,2014,204.1237113402
zmb,2015,200.0000000000
zmb,2016,196.0784313725
zmb,2017,194.0594059406
zwe,1963,29.3456280838
zwe,1964,28.6918381906
zwe,1965,27.6600641919
zwe,1966,26.2091150120
zwe,1967,23.5993248629
zwe,1968,22.2759499461
zwe,1969,21.9608784351
zwe,1970,21.9475226204
zwe,1971,22.0086845972
zwe,1972,20.9948069919
zwe,1973,21.1128761996
zwe,1974,21.1631489339
zwe,1975,21.5045982607
zwe,1976,22.8365466586
zwe,1977,24.2471660306
zwe,1978,25.1868460389
zwe,1979,23.1734532603
zwe,1980,22.6287271302
zwe,1981,21.5606936416
zwe,1982,22.4431818182
zwe,1983,24.0380335108
zwe,1984,23.9719746158
zwe,1985,24.5259938838
zwe,1986,24.2600064270
zwe,1987,23.1179505115
zwe,1988,21.9406393945
zwe,1989,21.4333830924
zwe,1990,20.3055216389
zwe,1991,21.1820014146
zwe,1992,17.6721400708
zwe,1993,21.6560509554
zwe,1994,20.2388059701
zwe,1995,21.4712918660
zwe,2009,29.4813658371
zwe,2010,23.7071999985
zwe,2011,24.3647744409
zwe,2012,26.9602804685
zwe,2013,29.7464648269
zwe,2014,37.1521643181
zwe,2015,200.0000000000
zwe,2016,38.2987065312
zwe,2017,62.3066595748
