economy,year,sh_med_phys_zs
syc,2006,0.8610000000
syc,2007,1.0310000000
syc,2008,0.7810000000
syc,2009,1.1320000000
syc,2010,1.0820000000
syc,2011,1.1410000000
syc,2012,0.9760000000
syc,2016,2.0200000000
syc,2018,2.3280000000
syc,2019,2.1070000000
syc,2022,3.8190000000
sle,1960,0.0470000000
sle,1965,0.0590000000
sle,1970,0.0560000000
sle,1975,0.0540000000
sle,1980,0.0580000000
sle,1981,0.0530000000
sle,1984,0.0750000000
sle,1996,0.0730000000
sle,2004,0.0300000000
sle,2008,0.0155000000
sle,2010,0.0210000000
sle,2011,0.0250000000
sle,2018,0.0720000000
sle,2019,0.0320000000
sle,2020,0.0700000000
sle,2022,0.0430000000
sgp,1960,0.4200000000
sgp,1965,0.5260000000
sgp,1970,0.6570000000
sgp,1975,0.6670000000
sgp,1980,0.8510000000
sgp,1981,0.8770000000
sgp,1985,0.9980000000
sgp,1986,0.7230000000
sgp,1988,1.1110000000
sgp,1990,1.2660000000
sgp,1991,1.3200000000
sgp,1992,1.3480000000
sgp,1993,1.3850000000
sgp,1994,1.4110000000
sgp,1998,1.6270000000
sgp,1999,1.3430000000
sgp,2000,1.3760000000
sgp,2001,1.4370000000
sgp,2002,1.4430000000
sgp,2003,1.4890000000
sgp,2004,1.5200000000
sgp,2005,1.5530000000
sgp,2006,1.5450000000
sgp,2007,1.5830000000
sgp,2008,1.6210000000
sgp,2009,1.6610000000
sgp,2010,1.7490000000
sgp,2011,1.8260000000
sgp,2012,1.9000000000
sgp,2013,1.9990000000
sgp,2014,2.1060000000
sgp,2015,2.2050000000
sgp,2016,2.2700000000
sgp,2017,2.3220000000
sgp,2018,2.3680000000
sgp,2019,2.4340000000
sgp,2020,2.5080000000
sgp,2021,2.5960000000
svk,1999,3.3192000000
svk,2000,3.2400000000
svk,2001,3.2250000000
svk,2002,3.2030000000
svk,2003,3.1490000000
svk,2004,3.1510000000
svk,2005,3.0350000000
svk,2006,3.1690000000
svk,2007,3.3870000000
svk,2008,3.3670000000
svk,2009,3.3030000000
svk,2010,3.3560000000
svk,2011,3.3040000000
svk,2012,3.3630000000
svk,2013,3.3900000000
svk,2014,3.4270000000
svk,2015,3.4510000000
svk,2016,3.4730000000
svk,2017,3.4210000000
svk,2018,3.5210000000
svk,2019,3.5670000000
svk,2020,3.6700000000
svk,2021,3.6800000000
svn,1980,1.7710000000
svn,1982,1.8430000000
svn,1984,1.8610000000
svn,1985,1.8790000000
svn,1986,1.8820000000
svn,1987,2.0040000000
svn,1988,2.0240000000
svn,1989,2.0630000000
svn,1990,2.0700000000
svn,1991,2.0880000000
svn,1992,2.0940000000
svn,1993,2.0280000000
svn,1994,2.1870000000
svn,1995,2.1170000000
svn,1996,2.1350000000
svn,1997,2.2290000000
svn,1998,2.1800000000
svn,1999,2.1230000000
svn,2000,2.1560000000
svn,2001,2.1820000000
svn,2002,2.2380000000
svn,2003,2.2540000000
svn,2004,2.2980000000
svn,2005,2.3400000000
svn,2006,2.3540000000
svn,2007,2.3790000000
svn,2008,2.3860000000
svn,2009,2.4030000000
svn,2010,2.4200000000
svn,2011,2.4790000000
svn,2012,2.5260000000
svn,2013,2.6130000000
svn,2014,2.7530000000
svn,2015,2.8020000000
svn,2016,2.9780000000
svn,2017,3.0540000000
svn,2018,3.1300000000
svn,2019,3.2240000000
svn,2020,3.2790000000
svn,2021,3.3260000000
slb,1960,0.1860000000
slb,1970,0.2050000000
slb,1986,0.1350000000
slb,1989,0.1520000000
slb,1992,0.1570000000
slb,1995,0.1400000000
slb,1999,0.1290000000
slb,2003,0.1300000000
slb,2005,0.1850000000
slb,2008,0.1730000000
slb,2011,0.1970000000
slb,2012,0.1520000000
slb,2013,0.1840000000
slb,2016,0.1910000000
som,1960,0.0240000000
som,1965,0.0270000000
som,1970,0.0370000000
som,1975,0.0380000000
som,1980,0.0460000000
som,1981,0.0410000000
som,1984,0.0710000000
som,1993,0.0420000000
som,1997,0.0400000000
som,2006,0.0280000000
som,2014,0.0230000000
zaf,1965,0.4880000000
zaf,1975,0.5390000000
zaf,1978,0.5510000000
zaf,1987,0.6130000000
zaf,1992,0.6240000000
zaf,1996,0.5930000000
zaf,2004,0.7170000000
zaf,2016,0.7650000000
zaf,2017,0.7880000000
zaf,2018,0.7590000000
zaf,2019,0.7990000000
zaf,2021,0.8090000000
ssd,2018,0.0400000000
ssd,2019,0.0330000000
ssd,2020,0.0430000000
esp,1990,2.0470000000
esp,1991,3.9310000000
esp,1992,3.9820000000
esp,1993,4.0410000000
esp,1994,4.0910000000
esp,1995,4.0850000000
esp,1996,2.7400000000
esp,1997,2.8590000000
esp,1998,2.9130000000
esp,1999,3.0390000000
esp,2000,3.1220000000
esp,2001,3.1270000000
esp,2002,3.1260000000
esp,2003,3.2200000000
esp,2004,3.4410000000
esp,2005,3.5430000000
esp,2006,3.6230000000
esp,2007,3.5590000000
esp,2008,3.5440000000
esp,2009,3.5970000000
esp,2010,3.7580000000
esp,2011,3.8360000000
esp,2012,3.8250000000
esp,2013,3.8120000000
esp,2014,3.8020000000
esp,2015,3.8470000000
esp,2016,3.8240000000
esp,2017,3.8780000000
esp,2018,4.0210000000
esp,2019,4.4040000000
esp,2020,4.5770000000
esp,2021,4.4800000000
lka,1960,0.2230000000
lka,1965,0.1720000000
lka,1970,0.1690000000
lka,1975,0.1690000000
lka,1981,0.1340000000
lka,1982,0.1340000000
lka,1985,0.1810000000
lka,1989,0.1460000000
lka,1991,0.1400000000
lka,1992,0.1670000000
lka,1993,0.2080000000
lka,1994,0.1860000000
lka,1995,0.2230000000
lka,1996,0.2790000000
lka,1997,0.3050000000
lka,1998,0.3460000000
lka,1999,0.3750000000
lka,2000,0.4240000000
lka,2001,0.4430000000
lka,2004,0.5380000000
lka,2005,0.5180000000
lka,2006,0.5170000000
lka,2007,0.5490000000
lka,2008,0.6150000000
lka,2009,0.6710000000
lka,2010,0.7100000000
lka,2011,0.7230000000
lka,2012,0.7470000000
lka,2013,0.7810000000
lka,2014,0.8190000000
lka,2015,0.8450000000
lka,2016,0.8760000000
lka,2017,0.9110000000
lka,2018,0.9880000000
lka,2019,1.1370000000
lka,2020,1.2120000000
lka,2021,1.1920000000
kna,1960,0.2350000000
kna,1970,0.3120000000
kna,1980,0.3600000000
kna,1984,0.4580000000
kna,1990,0.6900000000
kna,1991,0.6910000000
kna,1992,0.7580000000
kna,1993,0.7730000000
kna,1994,0.9290000000
kna,1995,1.0800000000
kna,1996,1.1140000000
kna,1997,1.0980000000
kna,1998,1.0410000000
kna,1999,1.0270000000
kna,2001,1.0650000000
kna,2015,2.8660000000
kna,2018,3.0340000000
lca,1960,0.1390000000
lca,1970,0.1870000000
lca,1984,0.2850000000
lca,1990,0.3500000000
lca,1991,0.3930000000
lca,1993,0.5440000000
lca,1995,0.5600000000
lca,1997,0.4730000000
lca,2001,0.8190000000
lca,2002,0.4391000000
lca,2003,0.4673000000
lca,2004,0.4203000000
lca,2005,0.5080000000
lca,2007,0.1850000000
lca,2008,0.1588000000
lca,2009,0.1045000000
lca,2010,1.6790000000
lca,2011,1.8420000000
lca,2012,2.1840000000
lca,2013,2.4890000000
lca,2014,1.8940000000
lca,2017,0.6550000000
vct,1960,0.1000000000
vct,1970,0.1820000000
vct,1984,0.2660000000
vct,1990,0.4600000000
vct,1991,0.1350000000
vct,1995,0.4600000000
vct,1997,0.8840000000
vct,2000,0.7820000000
vct,2001,0.5460000000
vct,2004,0.8970000000
vct,2010,0.6590000000
vct,2012,0.9440000000
sdn,1960,0.0300000000
sdn,1965,0.0410000000
sdn,1970,0.0680000000
sdn,1975,0.0680000000
sdn,1980,0.1100000000
sdn,1981,0.1010000000
sdn,1984,0.0960000000
sdn,1986,0.0900000000
sdn,1994,0.1050000000
sdn,1996,0.0900000000
sdn,2000,0.1580000000
sdn,2004,0.2620000000
sdn,2006,0.3650000000
sdn,2007,0.3640000000
sdn,2008,0.3370000000
sdn,2015,0.4150000000
sdn,2017,0.2630000000
sur,1960,0.5100000000
sur,1970,0.4650000000
sur,1984,0.7910000000
sur,1990,0.7500000000
sur,1993,0.7620000000
sur,1995,0.7500000000
sur,1996,0.2520000000
sur,2000,0.3990000000
sur,2004,0.7830000000
sur,2009,0.6830000000
sur,2015,1.0170000000
sur,2016,1.0990000000
sur,2017,1.1500000000
sur,2018,0.7950000000
sur,2021,1.4780000000
swe,1960,1.0000000000
swe,1961,1.0000000000
swe,1962,1.0000000000
swe,1963,1.0000000000
swe,1964,1.1000000000
swe,1965,1.1000000000
swe,1966,1.1000000000
swe,1967,1.2000000000
swe,1968,1.2000000000
swe,1969,1.3000000000
swe,1970,1.3000000000
swe,1971,1.4000000000
swe,1972,1.5000000000
swe,1973,1.5000000000
swe,1974,1.6000000000
swe,1975,1.7000000000
swe,1976,1.8000000000
swe,1977,1.9000000000
swe,1978,2.0000000000
swe,1979,2.0000000000
swe,1980,2.2000000000
swe,1981,2.3000000000
swe,1982,2.3000000000
swe,1983,2.4000000000
swe,1984,2.6000000000
swe,1985,2.6000000000
swe,1986,2.8000000000
swe,1987,2.8000000000
swe,1988,2.8000000000
swe,1989,2.8000000000
swe,1990,3.2530000000
swe,1991,3.3700000000
swe,1992,3.4790000000
swe,1993,3.5800000000
swe,1994,3.6800000000
swe,1995,2.8380000000
swe,1996,2.8560000000
swe,1997,2.8660000000
swe,1998,2.9260000000
swe,1999,2.9690000000
swe,2000,3.0260000000
swe,2001,3.1210000000
swe,2002,3.2120000000
swe,2003,3.2820000000
swe,2004,3.3690000000
swe,2005,3.4450000000
swe,2006,3.5330000000
swe,2007,3.6190000000
swe,2008,3.6770000000
swe,2009,3.7480000000
swe,2010,3.8060000000
swe,2011,3.8810000000
swe,2012,3.9520000000
swe,2013,4.0230000000
swe,2014,4.0870000000
swe,2015,4.1530000000
swe,2016,4.2200000000
swe,2017,4.2690000000
swe,2018,4.3270000000
swe,2019,4.2910000000
swe,2020,4.3130000000
che,1960,1.4000000000
che,1961,1.4000000000
che,1962,1.4000000000
che,1963,1.4000000000
che,1964,1.4000000000
che,1965,1.4000000000
che,1966,1.4000000000
che,1967,1.4000000000
che,1968,1.4000000000
che,1969,1.5000000000
che,1970,1.5000000000
che,1971,1.6000000000
che,1972,1.6000000000
che,1973,1.7000000000
che,1974,1.8000000000
che,1975,1.9000000000
che,1976,2.0000000000
che,1977,2.1000000000
che,1978,2.2000000000
che,1979,2.4000000000
che,1980,2.5000000000
che,1981,2.6000000000
che,1982,2.6000000000
che,1983,2.6000000000
che,1984,2.6000000000
che,1985,2.7000000000
che,1986,2.8000000000
che,1987,2.9000000000
che,1988,3.0000000000
che,1989,2.9000000000
che,1990,2.9840000000
che,1991,3.0310000000
che,1992,3.0130000000
che,1993,3.0620000000
che,1994,3.1160000000
che,1995,3.1650000000
che,1996,3.2130000000
che,1997,3.2660000000
che,1998,3.3310000000
che,1999,3.3640000000
che,2000,3.5110000000
che,2001,3.5150000000
che,2002,3.5620000000
che,2003,3.6590000000
che,2004,3.6970000000
che,2005,3.7410000000
che,2006,3.7920000000
che,2007,3.7890000000
che,2008,3.8220000000
che,2009,3.8370000000
che,2010,3.8100000000
che,2011,3.8340000000
che,2012,3.9160000000
che,2013,4.0410000000
che,2014,4.1260000000
che,2015,4.1970000000
che,2016,4.2510000000
che,2017,4.2980000000
che,2018,4.3390000000
che,2019,4.3500000000
che,2020,4.3890000000
che,2021,4.4430000000
syr,1960,0.2160000000
syr,1965,0.1850000000
syr,1970,0.2590000000
syr,1975,0.2560000000
syr,1980,0.4460000000
syr,1981,0.4630000000
syr,1986,0.8070000000
syr,1987,0.7830000000
syr,1989,0.8630000000
syr,1990,0.8350000000
syr,1997,1.3030000000
syr,1998,1.3480000000
syr,1999,1.3450000000
syr,2000,1.3740000000
syr,2002,1.4610000000
syr,2003,1.3900000000
syr,2004,1.4320000000
syr,2005,1.5200000000
syr,2007,1.4290000000
syr,2008,1.4300000000
syr,2009,1.3710000000
syr,2010,1.3970000000
syr,2014,1.4460000000
syr,2016,1.1860000000
tjk,1985,2.5270000000
tjk,1986,2.5560000000
tjk,1987,2.5820000000
tjk,1990,2.4970000000
tjk,1991,2.5490000000
tjk,1992,2.3110000000
tjk,1993,2.1220000000
tjk,1994,2.1780000000
tjk,1995,2.0460000000
tjk,1996,1.9820000000
tjk,1997,1.9250000000
tjk,1998,2.0390000000
tjk,1999,2.0950000000
tjk,2000,2.1520000000
tjk,2001,2.0940000000
tjk,2002,2.0050000000
tjk,2003,1.9020000000
tjk,2004,1.9110000000
tjk,2005,1.9150000000
tjk,2006,1.8800000000
tjk,2007,1.8630000000
tjk,2008,1.8990000000
tjk,2009,1.6210000000
tjk,2010,1.6770000000
tjk,2011,1.7020000000
tjk,2012,1.7090000000
tjk,2013,1.6930000000
tjk,2014,1.7080000000
tjk,2015,2.0820000000
tjk,2016,2.0680000000
tjk,2017,2.0970000000
tjk,2018,2.0900000000
tjk,2019,2.0640000000
tjk,2020,2.1190000000
tjk,2021,2.1330000000
tza,1960,0.0550000000
tza,1961,0.0400000000
tza,1965,0.0450000000
tza,1970,0.0440000000
tza,1975,0.0440000000
tza,1984,0.0390000000
tza,1985,0.0350000000
tza,1987,0.0390000000
tza,1994,0.0420000000
tza,1995,0.0410000000
tza,2002,0.0230000000
tza,2012,0.0310000000
tza,2014,0.0590000000
tza,2018,0.0500000000
tza,2022,0.1330000000
tha,1960,0.1290000000
tha,1965,0.1400000000
tha,1970,0.1210000000
tha,1980,0.1470000000
tha,1984,0.1600000000
tha,1986,0.1820000000
tha,1988,0.2100000000
tha,1990,0.2250000000
tha,1991,0.2280000000
tha,1993,0.2360000000
tha,1995,0.2390000000
tha,1997,0.2720000000
tha,1998,0.2910000000
tha,1999,0.2910000000
tha,2001,0.2980000000
tha,2002,0.2960000000
tha,2004,0.2900000000
tha,2006,0.2850000000
tha,2007,0.2930000000
tha,2008,0.3130000000
tha,2009,0.3340000000
tha,2010,0.3840000000
tha,2015,0.4550000000
tha,2016,0.4350000000
tha,2017,0.7880000000
tha,2018,0.7860000000
tha,2019,0.8970000000
tha,2020,0.9280000000
tls,2004,0.0820000000
tls,2007,0.0340000000
tls,2008,0.0370000000
tls,2009,0.0440000000
tls,2010,0.0790000000
tls,2011,0.0780000000
tls,2013,0.6130000000
tls,2014,0.6760000000
tls,2015,0.6890000000
tls,2017,0.7510000000
tls,2018,0.7260000000
tls,2019,0.7760000000
tls,2020,0.7670000000
tgo,1960,0.0210000000
tgo,1965,0.0430000000
tgo,1970,0.0350000000
tgo,1975,0.0350000000
tgo,1980,0.0550000000
tgo,1981,0.0490000000
tgo,1984,0.1170000000
tgo,1986,0.0850000000
tgo,1991,0.0880000000
tgo,1994,0.0560000000
tgo,1995,0.0760000000
tgo,2001,0.0570000000
tgo,2004,0.0440000000
tgo,2007,0.0480000000
tgo,2008,0.0560000000
tgo,2010,0.0506000000
tgo,2015,0.0480000000
tgo,2016,0.0450000000
tgo,2017,0.0740000000
tgo,2018,0.0760000000
tgo,2019,0.0760000000
tgo,2020,0.0810000000
tgo,2021,0.0590000000
tgo,2022,0.0830000000
ton,1960,0.3750000000
ton,1970,0.2560000000
ton,1980,0.3620000000
ton,1981,0.6020000000
ton,1982,0.6000000000
ton,1989,0.4920000000
ton,1991,0.5080000000
ton,1997,0.4400000000
ton,2000,0.4990000000
ton,2001,0.3390000000
ton,2002,0.2890000000
ton,2008,0.5330000000
ton,2009,0.5790000000
ton,2010,0.5400000000
ton,2013,0.5140000000
ton,2019,1.0190000000
ton,2020,0.9500000000
ton,2021,1.0090000000
tto,1960,0.4180000000
tto,1965,0.2620000000
tto,1970,0.4450000000
tto,1975,0.4540000000
tto,1980,0.7260000000
tto,1981,0.6730000000
tto,1984,1.0430000000
tto,1990,0.7200000000
tto,1991,0.7320000000
tto,1993,0.6580000000
tto,1994,0.7880000000
tto,1995,0.9050000000
tto,1996,0.7290000000
tto,1997,0.7200000000
tto,1998,0.8960000000
tto,1999,0.8820000000
tto,2000,0.9570000000
tto,2001,0.9220000000
tto,2002,0.7830000000
tto,2003,0.7670000000
tto,2006,1.1560000000
tto,2007,1.1140000000
tto,2009,1.4220000000
tto,2010,1.7030000000
tto,2011,1.7120000000
tto,2015,2.4870000000
tto,2017,3.1500000000
tto,2018,3.8490000000
tto,2019,4.1080000000
tto,2020,4.1930000000
tto,2021,3.4120000000
tun,1960,0.1000000000
tun,1965,0.1250000000
tun,1970,0.1690000000
tun,1975,0.1690000000
tun,1980,0.2710000000
tun,1981,0.2750000000
tun,1986,0.4610000000
tun,1990,0.5240000000
tun,1991,0.5220000000
tun,1992,0.5790000000
tun,1993,0.5860000000
tun,1994,0.5850000000
tun,1995,0.6420000000
tun,1996,0.6550000000
tun,1997,0.6760000000
tun,1998,0.7050000000
tun,1999,0.7300000000
tun,2000,0.7520000000
tun,2001,0.7770000000
tun,2002,0.7890000000
tun,2003,0.8030000000
tun,2004,1.2950000000
tun,2005,0.9070000000
tun,2007,0.9980000000
tun,2008,1.0800000000
tun,2010,1.1930000000
tun,2014,1.2360000000
tun,2015,1.2680000000
tun,2016,1.2410000000
tun,2017,1.2610000000
tun,2019,1.2800000000
tun,2020,1.2950000000
tun,2021,1.2920000000
tur,1960,0.3000000000
tur,1961,0.3000000000
tur,1962,0.4000000000
tur,1963,0.4000000000
tur,1964,0.3000000000
tur,1965,0.4000000000
tur,1966,0.4000000000
tur,1967,0.4000000000
tur,1968,0.4000000000
tur,1969,0.4000000000
tur,1990,0.9320000000
tur,1991,0.9850000000
tur,1992,1.0120000000
tur,1993,1.0660000000
tur,1994,1.1290000000
tur,1995,1.1440000000
tur,1996,1.1460000000
tur,1997,1.1680000000
tur,1998,1.2060000000
tur,1999,1.2610000000
tur,2000,1.3300000000
tur,2001,1.3800000000
tur,2002,1.3930000000
tur,2003,1.4130000000
tur,2004,1.4330000000
tur,2005,1.4680000000
tur,2006,1.5010000000
tur,2007,1.5380000000
tur,2008,1.5870000000
tur,2009,1.6430000000
tur,2010,1.6870000000
tur,2011,1.6990000000
tur,2012,1.7240000000
tur,2013,1.7470000000
tur,2014,1.7360000000
tur,2015,1.7740000000
tur,2016,1.7880000000
tur,2017,1.8270000000
tur,2018,1.8490000000
tur,2019,1.9260000000
tur,2020,2.0360000000
tur,2021,2.1650000000
tkm,1980,2.8390000000
tkm,1985,3.3040000000
tkm,1986,3.4400000000
tkm,1987,3.5270000000
tkm,1988,3.5500000000
tkm,1989,3.6000000000
tkm,1990,3.6140000000
tkm,1991,3.6730000000
tkm,1992,3.5890000000
tkm,1993,3.5700000000
tkm,1994,3.5350000000
tkm,1995,3.1700000000
tkm,1996,3.2220000000
tkm,1997,3.1710000000
tkm,2000,2.7160000000
tkm,2001,2.7260000000
tkm,2002,2.6970000000
tkm,2003,2.6070000000
tkm,2004,2.5500000000
tkm,2005,2.4370000000
tkm,2006,2.3230000000
tkm,2007,2.2690000000
tkm,2008,2.2280000000
tkm,2009,2.2150000000
tkm,2010,2.1960000000
tkm,2011,2.2050000000
tkm,2012,2.1590000000
tkm,2013,2.1350000000
tkm,2014,2.1470000000
tkm,2015,2.1280000000
tkm,2016,2.1230000000
tkm,2017,2.1470000000
tkm,2018,2.1620000000
tkm,2019,2.1620000000
tkm,2020,2.1790000000
tkm,2021,2.1440000000
tuv,2002,0.6250000000
tuv,2003,1.0310000000
tuv,2008,0.9710000000
tuv,2009,1.1540000000
tuv,2014,0.9170000000
tuv,2020,1.2610000000
uga,1960,0.0740000000
uga,1965,0.0900000000
uga,1970,0.1080000000
uga,1975,0.1080000000
uga,1981,0.0470000000
uga,1982,0.0460000000
uga,1984,0.0440000000
uga,1989,0.0450000000
uga,1993,0.0400000000
uga,2002,0.0470000000
uga,2004,0.0810000000
uga,2005,0.1200000000
uga,2012,0.0980000000
uga,2015,0.0970000000
uga,2017,0.1720000000
uga,2018,0.4140000000
uga,2020,0.1580000000
uga,2022,0.1680000000
ukr,1980,3.5150000000
ukr,1981,3.6310000000
ukr,1982,3.7410000000
ukr,1983,3.8200000000
ukr,1984,3.9090000000
ukr,1985,4.0020000000
ukr,1986,4.0600000000
ukr,1987,4.1430000000
ukr,1988,4.2000000000
ukr,1989,4.2750000000
ukr,1990,4.2900000000
ukr,1991,4.3450000000
ukr,1992,4.2970000000
ukr,1993,4.3420000000
ukr,1994,4.3140000000
ukr,1995,4.4070000000
ukr,1996,2.9920000000
ukr,1997,2.9700000000
ukr,1998,2.9900000000
ukr,1999,2.9860000000
ukr,2000,3.0270000000
ukr,2001,3.0270000000
ukr,2002,3.0190000000
ukr,2003,3.0080000000
ukr,2004,3.0130000000
ukr,2005,3.0170000000
ukr,2006,3.0850000000
ukr,2007,3.0920000000
ukr,2008,3.1240000000
ukr,2009,3.4990000000
ukr,2010,3.4910000000
ukr,2011,3.4920000000
ukr,2012,3.4950000000
ukr,2013,3.4950000000
ukr,2014,2.9900000000
are,1970,0.9090000000
are,1980,1.0680000000
are,1984,0.9530000000
are,2000,1.7240000000
are,2001,1.8960000000
are,2002,1.9170000000
are,2003,2.0210000000
are,2004,1.9540000000
are,2005,1.6280000000
are,2006,1.4390000000
are,2007,1.4760000000
are,2008,1.6640000000
are,2009,1.5030000000
are,2010,1.4310000000
are,2011,1.4990000000
are,2012,1.5580000000
are,2013,1.8300000000
are,2014,2.0810000000
are,2015,2.2970000000
are,2016,2.4680000000
are,2017,2.5480000000
are,2018,2.6640000000
are,2019,2.7590000000
are,2020,2.8790000000
are,2021,2.9120000000
gbr,1960,0.8000000000
gbr,1961,0.9000000000
gbr,1962,0.9000000000
gbr,1963,0.9000000000
gbr,1964,0.9000000000
gbr,1965,0.9000000000
gbr,1966,0.9000000000
gbr,1967,0.9000000000
gbr,1968,0.9000000000
gbr,1969,0.9000000000
gbr,1970,0.9000000000
gbr,1971,1.0000000000
gbr,1972,1.0000000000
gbr,1973,1.1000000000
gbr,1974,1.1000000000
gbr,1975,1.1000000000
gbr,1976,1.2000000000
gbr,1977,1.2000000000
gbr,1978,1.2000000000
gbr,1979,1.3000000000
gbr,1990,1.6180000000
gbr,1991,1.6330000000
gbr,1992,1.6460000000
gbr,1993,1.6840000000
gbr,1994,1.6980000000
gbr,1995,1.7570000000
gbr,1996,1.7980000000
gbr,1997,1.8550000000
gbr,1998,1.8990000000
gbr,1999,1.9130000000
gbr,2000,1.9940000000
gbr,2001,2.0430000000
gbr,2002,2.1140000000
gbr,2003,2.2010000000
gbr,2004,2.3310000000
gbr,2005,2.4080000000
gbr,2006,2.4600000000
gbr,2007,2.4920000000
gbr,2008,2.5710000000
gbr,2009,2.6530000000
gbr,2010,2.6560000000
gbr,2011,2.6910000000
gbr,2012,2.6970000000
gbr,2013,2.7060000000
gbr,2014,2.7420000000
gbr,2015,2.7730000000
gbr,2016,2.7830000000
gbr,2017,2.8140000000
gbr,2018,2.8340000000
gbr,2019,2.9420000000
gbr,2020,3.0410000000
gbr,2021,3.1710000000
gbr,2022,3.1740000000
usa,1960,1.1000000000
usa,1965,1.2000000000
usa,1970,1.2000000000
usa,1975,1.3000000000
usa,1976,1.3000000000
usa,1977,1.3000000000
usa,1978,1.4000000000
usa,1979,1.4000000000
usa,1980,1.5000000000
usa,1981,1.5000000000
usa,1982,1.6000000000
usa,1983,1.6000000000
usa,1986,1.7000000000
usa,1987,1.8000000000
usa,1988,1.8000000000
usa,1989,1.8000000000
usa,1990,1.8000000000
usa,1991,1.9000000000
usa,1992,1.9000000000
usa,1993,1.9000000000
usa,1995,2.4340000000
usa,2000,2.5880000000
usa,2004,2.7000000000
usa,2018,2.5700000000
usa,2019,3.5180000000
usa,2020,3.5550000000
usa,2021,3.6080000000
ury,1960,1.0640000000
ury,1965,1.1360000000
ury,1970,1.0930000000
ury,1975,1.1110000000
ury,1981,1.9970000000
ury,1984,1.9260000000
ury,1985,1.9470000000
ury,1990,3.6800000000
ury,1992,3.2260000000
ury,1995,3.5600000000
ury,1996,3.7030000000
ury,1999,3.7450000000
ury,2002,3.7460000000
ury,2008,3.9560000000
ury,2016,3.9680000000
ury,2017,4.9610000000
ury,2021,4.5080000000
ury,2022,4.6300000000
uzb,1980,2.6690000000
uzb,1985,2.6940000000
uzb,1986,3.2550000000
uzb,1987,3.3190000000
uzb,1990,3.3610000000
uzb,1991,3.3500000000
uzb,1992,3.3410000000
uzb,1993,3.3110000000
uzb,1994,3.2810000000
uzb,1995,3.2230000000
uzb,1996,3.1250000000
uzb,1997,3.0740000000
uzb,1998,3.0470000000
uzb,2000,2.9440000000
uzb,2001,2.8930000000
uzb,2002,2.8290000000
uzb,2003,2.7650000000
uzb,2004,2.7050000000
uzb,2005,2.6550000000
uzb,2006,2.6390000000
uzb,2007,2.6230000000
uzb,2008,2.5950000000
uzb,2009,2.5610000000
uzb,2010,2.5350000000
uzb,2011,2.4970000000
uzb,2012,2.4410000000
uzb,2013,2.4020000000
uzb,2014,2.3730000000
uzb,2015,2.4190000000
uzb,2016,2.6730000000
uzb,2017,2.6720000000
uzb,2018,2.7680000000
uzb,2019,2.7880000000
uzb,2020,2.7840000000
uzb,2021,2.8050000000
vut,1960,0.2770000000
vut,1970,0.3010000000
vut,1980,0.1910000000
vut,1981,0.1890000000
vut,1986,0.2040000000
vut,1989,0.1250000000
vut,1991,0.0990000000
vut,1997,0.1120000000
vut,2004,0.1410000000
vut,2007,0.1140000000
vut,2008,0.1110000000
vut,2012,0.1790000000
vut,2016,0.1620000000
vut,2019,0.1580000000
ven,1960,0.6660000000
ven,1965,0.8150000000
ven,1970,0.8830000000
ven,1974,0.9040000000
ven,1975,0.9040000000
ven,1976,0.9040000000
ven,1980,0.8300000000
ven,1981,0.9960000000
ven,1982,0.8330000000
ven,1984,1.4360000000
ven,1985,1.1960000000
ven,1986,1.3990000000
ven,1987,1.4010000000
ven,1988,1.6000000000
ven,1989,1.6950000000
ven,1990,1.5640000000
ven,1995,1.9400000000
ven,2001,1.9290000000
ven,2017,1.6640000000
vnm,1980,0.2410000000
vnm,1981,0.2470000000
vnm,1986,1.0560000000
vnm,1989,0.3910000000
vnm,1990,0.4040000000
vnm,1991,0.4070000000
vnm,1992,0.4370000000
vnm,1997,0.5690000000
vnm,1998,0.4800000000
vnm,1999,0.5150000000
vnm,2001,0.5300000000
vnm,2002,0.5580000000
vnm,2005,0.6190000000
vnm,2006,0.6290000000
vnm,2007,0.6470000000
vnm,2008,0.6700000000
vnm,2009,0.7030000000
vnm,2010,0.7150000000
vnm,2012,0.8260000000
vnm,2014,0.7870000000
vnm,2015,0.8010000000
vnm,2016,0.8330000000
vir,1990,1.6500000000
vir,1995,1.6450000000
pse,1998,0.5000000000
pse,2001,0.8370000000
pse,2017,1.7740000000
pse,2018,2.1680000000
yem,1960,0.0230000000
yem,1965,0.0320000000
yem,1970,0.0290000000
yem,1981,0.1450000000
yem,1985,0.1710000000
yem,1990,0.0070000000
yem,1995,0.2470000000
yem,1996,0.2300000000
yem,1997,0.2230000000
yem,2004,0.3250000000
yem,2008,0.2960000000
yem,2009,0.2970000000
yem,2014,0.2940000000
zmb,1960,0.1070000000
zmb,1965,0.0880000000
zmb,1970,0.0730000000
zmb,1975,0.0740000000
zmb,1980,0.0760000000
zmb,1981,0.1260000000
zmb,1983,0.1400000000
zmb,1985,0.1410000000
zmb,1990,0.0920000000
zmb,1995,0.0690000000
zmb,2004,0.1340000000
zmb,2005,0.0560000000
zmb,2006,0.0540000000
zmb,2008,0.0620000000
zmb,2009,0.0600000000
zmb,2010,0.0610000000
zmb,2016,0.0900000000
zmb,2018,0.2250000000
zmb,2019,0.2390000000
zmb,2020,0.2550000000
zmb,2021,0.2970000000
zmb,2022,0.2620000000
zwe,1960,0.2020000000
zwe,1965,0.1250000000
